Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4981|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
4982|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
4983|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
4984|shikashi, 然し, X but Y, however, but|shikashi|然し|177;8960||
4985|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
4986|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
4987|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
4988|sore ni, それに, besides, in addition|sore ni|それに|181||
4989|sono ue, その上, besides, in addition|sono ue|その上|182||
4990|nagara, ながら, do Y during X|nagara|ながら|183||
4991|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
4992|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
4993|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
4994|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
4995|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
4996|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
4997|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
4998|ato, あと, X is true and also Y, atto|ato|あと|192||
4999|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
5000|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
5001|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
5002|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
5003|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
5004|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
5005|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
5006|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
5007|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
5008|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
5009|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
5010|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
5011|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
5012|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
5013|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
5014|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
5015|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
5016|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
5017|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
5018|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
5019|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
5020|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
5021|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
5022|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
5023|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
5024|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
5025|yori, より, X less … than Y|yori|より|220||
5026|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
5027|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
5028|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
5029|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
5030|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
5031|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
5032|te, て, X and then Y, afterwards|te|て|226||
5033|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
5034|soshite, 然して, X and then Y, and, and then, thus, and now, and finally, soushite, 然うして, soushite, thus|soshite|然して|228;8978|soushite, 然うして|
5035|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
5036|shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
5037|teite, ていて, X is being done (present progressive) while doing/being something, deite, teite|teite|ていて|231|deite|
5038|tete, てて, X is being done (present progressive) while doing/being something, dete, tete|tete|てて|232|dete|
5039|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, te iru, te imasu, de iru, de imasu|te iru|ている|233;234||
5040|te aru, てある, X has (already) been done, te aru, te arimasu, de aru, de arimasu|te aru|てある|235||
5041|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, te iku, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
5042|te oku, ておく, to do/be X preemptively, in preparation for, in advance, te oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|te oku|ておく|239||
5043|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttoku, ttokimasu, preemptively, preparation|ttoku|っとく|240||
5044|te kara, てから, X and then Y, te kara, de kara, then, afterwards|te kara|てから|241||
5045|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, te kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
5046|te mo ii da, てもいいだ, X is possible, te mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
5047|te wa ikenai, てはいけない, X is not permitted, te wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
5048|cha ikenai, ちゃいけない, X is not permitted, cha ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
5049|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, te mo ii desu ka?, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
5050|te ageru, て上げる, (He) does/is X as a personal favor for someone, te ageru, te ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
5051|te hoshii, てほしい, (I) want someone to do X, hope someone does X, te hoshii, te hoshii desu|te hoshii|てほしい|250||
5052|te kudasai, て下さい, please do X, to please do/be X, te kudasai, de kudasai|te kudasai|て下さい|251;252||
5053|te kurenai, て呉れない, would you please do X, te kurenai, de kurenai|te kurenai|て呉れない|253||
5054|te kuremasen ka, て呉れませんか, will you please do X, te kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
5055|te itadakemasen ka, て呉れませんか, could you please do X, te itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
5056|te kureru, て呉れる, (He) does/is X as a favor for me, te kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
5057|te miru, て見る, do X and see what happens, te miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
5058|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, te mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
5059|te moraeru, て貰えます, (He) can do/be X as a favor, te moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
5060|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, te moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
5061|te moreru to, て貰えると, if someone can do/be X as a favor, te moreru to, de moraeru to|te moreru to|て貰えると|259||
5062|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), te itadaku|te itadaku|ていただく|6100||
5063|te goran, てご覧, please try to do/be X, te goran|te goran|てご覧|260||
5064|te morau, て貰う, someone does/is X as a personal favor for someone or for me, te morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
5065|te moraitai, て貰いたい, I want someone to do/be X (as a favor), te moraitai, de moraitai|te moraitai|て貰いたい|262||
5066|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, te sokonau|te sokonau|て損なう|263;264||
5067|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), te moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
5068|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, te shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
5069|te shimatta, て仕舞った, did/was X and regret doing it, te shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
5070|cchimatta, っちまった, did/was X and regret doing it, cchimatta|cchimatta|っちまった|269||
5071|te sumimasen, てすみません, (He is) sorry to do/be X, te sumimasen|te sumimasen|てすみません|270||
5072|te bakari iru, ばかりいる, always doing X, te bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
5073|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, te koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
5074|te choudai, て頂戴, to do/be X as a favor for me, te choudai|te choudai|て頂戴|273||
5075|sou ni naru, そう, (He) almost does/is X, sou ni naru, sou ni narimasu|sou ni naru|そう|274||
5076|nasasou, なさそう, (He) doesn't seem to do/be X, nasasou, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|なさそう|275||
5077|eru, える, to be able to do/be X, eru|eru|える|276||
5078|eta, えた, to have been able to do/be X, eta|eta|えた|277||
5079|saseru, させる, to make someone do/de X (causative active), saseru|saseru|させる|278||
5080|koto ga dekiru, ことが出来る, to be able to do a X-ing, koto ga dekiru|koto ga dekiru|ことが出来る|279||
5081|koto, こと, A/an X-ing/X-ment, 事, koto, ru koto, suru koto|koto|こと|280|事|
5082|koto ni kimeru, ことに決める, (He) has decided to do/be X, koto ni kimeru|koto ni kimeru|ことに決める|281||
5083|beki, べき, should X, must X, ought to X, beki|beki|べき|282||
5084|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, komu|komu|込む|283||
5085|hajimeru, 始める, to start to do/be, hajimeru|hajimeru|始める|284||
5086|chau, ちゃう, (He has) completely finished doing/being X, chau|chau|ちゃう|285||
5087|chatta, ちゃった, did/was X and regret doing it, chatta, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
5088|jau, じゃう, (He has) completely finished doing/being X, jau|jau|じゃう|285||
5089|jatta, じゃった, did/was X and regret doing it, jatta, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
5090|(o)  ni naru, になる, to do/be X (honorific), ni naru|(o)  ni naru|になる|287||
5091|(o)  nasaru, なさる, to do/be X (honorific), nasaru|(o)  nasaru|なさる|288||
5092|(o)  suru, する, to do/be X (humble), suru|(o)  suru|する|289||
5093|(o)  itasu, いたす, to do/be X (humble), itasu|(o)  itasu|いたす|290||
5094|(o)  kudasai, 下さい, to please do/be X, kudasai|(o)  kudasai|下さい|291||
5095|(o)  naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o)  naide kudasai|ないで下さい|292||
5096|(o)  nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o)  nasaimase|なさいませ|293||
5097|(o)  nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o)  nasaimasu na|なさいますな|294||
5098|nasai, なさい, you are ordered to do/be X (polite), nasai|nasai|なさい|295||
5099|nasaru na, なさるな, you are ordered not to do/be X (polite), nasaru na|nasaru na|なさるな|296||
5100|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, ta mama|ta mama|た儘|297|た侭|
5101|naosu, 直す, to do/be X over again, naosu|naosu|直す|298||
5102|tai, たい, want to do/be X, tai|tai|たい|299||
5103|takatta, たかった, wanted to do/be X, takatta|takatta|たかった|300||
5104|takunai, たくない, don't want to do/be X, takunai|takunai|たくない|301||
5105|takunakatta, たくなかった, didn't want to do/be X, takunakatta|takunakatta|たくなかった|302||
5106|tai desu, たいです, want to do/be X (polite), tai desu|tai desu|たいです|303||
5107|tai deshita, たいでした, wanted to do/be X (polite), tai deshita|tai deshita|たいでした|304||
5108|taku arimasen, たくありません, don't want to do/be X (polite), taku arimasen|taku arimasen|たくありません|305||
5109|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite), taku arimasen deshita|taku arimasen deshita|たくありませんでした|306||
5110|tagaru, たがる, (I understand that) he/she wants to do/be X, tagaru|tagaru|たがる|307||
5111|yasui, やすい, easy to do/be X, yasui, easy to be|yasui|やすい|308||
5112|nikui, にくい, difficult to do/be X, nikui, difficult to be, difficult to do, hard to be|nikui|にくい|309||
5113|yagaru, やがる, to do/be X (speaker is contemptuous), yagaru, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
5114|yagare, やがる, to do/be with hatred or contempt, yagare, yagare|yagare|やがる|311||
5115|nu, ぬ, to not do/be X, nu|nu|ぬ|312||
5116|zu, ず, to (verb) without doing/being X, zu|zu|ず|313||
5117|agaru, 上がる, is done doing/being X, agaru|agaru|上がる|314||
5118|hodo, 程, to the point of, hodo|hodo|程|315||
5119|ina ka, 否か, or not, ina ka|ina ka|否か|316||
5120|koto ni suru, ことにする, to have decided to do/be X (in the future), koto ni suru, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
5121|koto ni shita, ことにした, we decided to do/be X, koto ni shita|koto ni shita|ことにした|318||
5122|maji, まじ, cannot, should not, will not, must not, must not do/be X, maji|maji|まじ|319||
5123|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X, koto ni shiteiru|koto ni shiteiru|ことにしている|320||
5124|koto ni naru, ことになる, It has been decided that (he) does/be X, koto ni naru, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
5125|ga hayai ka, が早いか, as soon as (he) does/is X, ga hayai ka|ga hayai ka|が早いか|322||
5126|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, tara dou desu ka, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
5127|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, tara ii desu ka, dara ii desu ka|tara ii desu ka|たらいいですか|324||
5128|deshou ka, でしょうか, Shouldn't (you) do/be X?, deshou ka|deshou ka|でしょうか|325||
5129|masen ka, ませんか, Why don't (you) do/be X?, masen ka, nai ka|masen ka|ませんか|326||
5130|nai ka, ないか, Why don't (you) do/be X?, masen ka, nai ka|nai ka|ないか|326||
5131|mashou ka, ませんか, May (he) do/be X?, mashou ka|mashou ka|ませんか|327||
5132|dake, だけ, only do X, dake, dake da, dake desu|dake|だけ|328||
5133|ta bakari, たばかり, have (just) recently done X, ta bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
5134|bakari, ばかり, ready to do/be X, bakari, bakkari, bakashi, bakkashi|bakari|ばかり|330||
5135|ta tokoro da, たところだ, to have done/been X just now, ta tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
5136|tokoro da, ところだ, just about to do/be X, tokoro da|tokoro da|ところだ|332||
5137|teiru tokoro da, ているところだ, to be just in the middle of X-ing, teiru tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
5138|koto ga aru, ことがある, occasionally do/be X, koto ga aru, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
5139|koto ga dearu, ことがである, allowed to do/be X, koto ga dearu, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
5140|ta koto ga aru, たことがある, to have experienced X-ing, ta koto ga aru, have done before|ta koto ga aru|たことがある|336||
5141|ta koto ni naru, たことになる, to have happened to do/be X, ta koto ni naru|ta koto ni naru|たことになる|337||
5142|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
