Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|||||MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17709|(o) nasaimase|～なさいませ||1|nasaimase|||||293||314||303||
17710|(o) nasaimasu na|～なさいますな||1|nasaimasu na|||||294||315||304||
17711|nasai|～なさい||1||||||295||316||305||
17712|nasaru na|～なさるな||1||||||296||317||306||
17713|ta mama|～た儘|た侭|1|tamama|||||297||318||307||
17714|naosu|～直す||1||||||298||319||308||
17715|tai|～たい||1||||||299||320||309||
17716|takatta|～たかった||1||||||300||322||311||
17717|takunai|～たくない||1||||||301||323||312||
17718|takunakatta|～たくなかった||1||||||302||324||313||
17719|tai desu|～たいです||1||||||303||325||314||
17720|tai deshita|～たいでした||1||||||304||326||315||
17721|taku arimasen|～たくありません||1||||||305||327||316||
17722|taku arimasen deshita|～たくありませんでした||1||||||306||328||317||
17723|tagaru|～たがる||1||||||307||329||318||
17724|yasui|～やすい||1||||||308|easy to be|330||319||
17725|nikui|～にくい||1||||||309|difficult to be, difficult to do, hard to be|331||320||
17726|yagaru|～やがる||1||||||310|difficult to be, difficult to do, hard to be|332||321||
17727|yagare|～やがる||1||||||311||333||322||
17728|nu|～ぬ||1||||||312||334||323||
17729|zu|～ず||1||||||313||335||324||
17730|agaru|～上がる|上る, 挙がる, 揚がる,  上る|1||||||314||336||325||
17731|hodo|～程||1||||||315||337||326||
17732|ina ka|～否か||1|inaka|||||316||338||327||
17733|koto ni suru|～ことにする||1|nai koto ni suru, nai koto ni shimasu, koto ni kimeru|||||317||339||328||
17734|koto ni shita|～ことにした||1||||||318||340||329||
17735|maji|～まじ||1||||||319||341||330||
17736|koto ni shiteiru|～ことにしている||1||||||320||342||331||
17737|koto ni naru|～ことになる||1|nai koto ni naru, nai koto ni narimasu|||||321||343||332||
17738|ga hayai ka|～が早いか||1||||||322||344||333||
17739|tara dou desu ka|～たらどうですか||1|dara dou desu, tara dou da, dara dou da|||||323||345||334||
17740|tara ii desu ka|～たらいいですか||1|dara ii desu ka|||||324||346||335||
17741|deshou ka|～でしょうか||1||||||325||347||336||
17742|masen ka|～ませんか||1|nai ka, naika|||||326||348||337||
17743|nai ka|～ないか||1|masen ka, naika|||||552||349||338||
17744|mashou ka|～ませんか||1||||||327||350||339||
17745|dake|～だけ||1|dake da, dake desu|||||328||351||340||
17746|ta bakari|～たばかり||1|bakari, bakkari, bakashi, bakkashi|||||329|just done, recently done, just recently done, just did|352||341||
17747|bakari|～ばかり||1|bakkari, bakashi, bakkashi|||||330||353||342||
17748|ta tokoro da|～たところだ||1|tokoro da, ta tokoro desu|||||331||354||343||
17749|tokoro da|～ところだ||1||||||332||355||344||
17750|teiru tokoro da|～ているところだ||1|tokoro da, teiru tokoro desu|||||333||356||345||
17751|koto ga aru|～ことがある||1|nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|||||334||357||346||
17752|koto ga dearu|～ことがである||1|nai koto ga dearu, nai koto ga dearimasu|||||335||358||347||
17753|ta koto ga aru|～たことがある||1|koto ga aru|||||336|have done before|359||348||
17754|ta koto ni naru|～たことになる||1|koto ni naru|||||337||360||349||
17755|ta to shite mo|～たとしても||1||||||7067||361||350||
17756|koto ni natteiru|～ことになっている||1|nai koto ni natteiru, nai koto ni natteimasu|||||338|scheduled to do, due to do|362||351||
17757|ou to shiteiru|～おうとしている||1|ou to shiteiru, ou to shiteimasu|||||339|intend to|363||352||
17758|ou to suru|～おうとする||1|ou to suru, ou to shimasu|||||647|intend to|364||353||
17759|ou to shita|～おうとした||1|ou to shimashita|||||340||365||354||
17760|ou to omou|～おうと思う||1|ou to omotteiru, ou to omoimasu, ou to moimasu, ou to mou|||||341|plan to be, considering to|366||355||
17761|ou to omotteiru|～おうと思っている||1|ou to omou, ou to omotteimasu, ou to motteimasu, ou to motteiru|||||342|plan to be, considering to|367||356||
17762|tomonaku|～ともなく||1||||||343|absentmindedly, without planning to, without intending to|368||357||
17763|tsumori|～積もり|積り|1||||||344||369||358||
17764|ba ii noni|～ばいいのに||1|ii noni|||||345||370||359||
17765|ba yokatta noni|～ばよかったのに||1|yokatta noni|||||346||371||360||
17766|ba yokatta|～ばよかった||1|yokatta|||||347||372||361||
17767|i|～い||1|keiyoushi, i keiyoushi|||||348|i-adjective|373||362||
17768|i desu|～いです||1|keiyoushi, i keiyoushi|||||349|i-adjective|374||363||
17769|kunai desu|～くないです||1|keiyoushi, i keiyoushi|||||350|i-adjective|375||364||
17770|ku arimasen|～くありません||1|keiyoushi, i keiyoushi|||||351|i-adjective|376||365||
17771|katta desu|～かったです||1|keiyoushi, i keiyoushi|||||352|i-adjective|377||366||
17772|kunakatta desu|～くなかったです||1|keiyoushi, i keiyoushi|||||353|i-adjective|378||367||
17773|ku arimasen deshita|～くありませんでした||1|keiyoushi, i keiyoushi|||||354|i-adjective|379||368||
17774|ku|～く||1|keiyoushi, i keiyoushi|||||355|i-adjective|380||369||
17775|kute|～くて||1|keiyoushi, i keiyoushi|||||356;357|i-adjective|381;382||370;371||
17776|kutemo|～くて||1|keiyoushi, i keiyoushi|||||6206|i-adjective|383||372||
17777|ku naru|～くなる||1|keiyoushi, i keiyoushi|||||358|i-adjective|384||373||
17778|ku suru|～くする||1|keiyoushi, i keiyoushi|||||359|i-adjective|385||374||
17779|mi|～み||1|keiyoushi, i keiyoushi|||||360|i-adjective|386||375||
17780|kereba|～ければ||1|kereba desu, keiyoushi, i keiyoushi|||||361|i-adjective, conditional|387||376||
17781|karou|～かろう||1|keiyoushi, i keiyoushi|||||362|i-adjective, volitional, suggestive|388||377||
17782|sa|～さ||1|keiyoushi, i keiyoushi|||||6197|i-adjective|389||378||
17783|[root]|～||1|keiyoudoushi, na keiyoushi|||||363|na-adjective|390||379||
17784|desu|～です||1|keiyoudoushi, na keiyoushi|||||364|na-adjective|391||380||
17785|dewa arimasen|～ではありません||1|keiyoudoushi, na keiyoushi|||||365|na-adjective|392||381||
17786|ja nai desu|～じゃないです||1|keiyoudoushi, na keiyoushi|||||366|na-adjective|393||382||
17787|dewa nai|～ではない||1|keiyoudoushi, na keiyoushi|||||367;643|na-adjective, am not, is not|394;395||383;384||
17788|ja nai|～じゃない||1|keiyoudoushi, na keiyoushi|||||368|na-adjective|396||385||
17789|deshita|～でした||1|keiyoudoushi, na keiyoushi|||||369|na-adjective|397||386||
17790|ja arimasen deshita|～じゃありませんでした||1|keiyoudoushi, na keiyoushi|||||370|na-adjective|398||387||
17791|de wa arimasen deshita|～じゃありませんでした||1|keiyoudoushi, na keiyoushi|||||371|na-adjective|399||388||
17792|de (next adj.)|～で||1|keiyoudoushi, na keiyoushi|||||372|na-adjective|400||389||
17793|demo|～くて||1|keiyoudoushi, na keiyoushi|||||6207|na-adjective|401||390||
17794|ni naru|～になる||1|keiyoudoushi, na keiyoushi|||||373|na-adjective|402||391||
17795|ni suru|～にする||1|keiyoudoushi, na keiyoushi|||||374|na-adjective|403||392||
17796|deareba|～であれば||1|deareba desu, keiyoudoushi, na keiyoushi|||||375|na-adjective, conditional|404||393||
17797|yotei da|～予定だ||1|to yotei da, to yotei desu|||||6149||405||394||
17798|ni kyoumi ga aru|～に興味がある||1||||||6612||406||395||
17799|dewa nakatta|～ではなかった||1||||||6883||407||396||
