KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
wa ... ga ii desu, は...が いい です, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...が いい です|104||
wa ... ga ..., は...が..., As for X, Y is (verb), wa, ga|wa ... ga ...|は...が...|105||
de ... en, で...円, (counter) X are worth (price) yen, de, en, worth, priced, price, money|de ... en|で...円|106||
de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
ni suru, にします, I will have X, ni shimasu, will take, will order, out of|ni suru|にします|108||
mo sou, もそう, (I) also X so|mo sou|もそう|109||
(...), (...), Y that X, ga|(...)|(...)|110||
mama, まま, X just the way it is|mama|まま|111||
touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
hou ga ii da, ほうが いい です, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうが いい です|113||
mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
tte, datte, って, だって, (I've) heard that X, it seems that X|tte, datte|って, だって|118||
you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be|you|よう|119||
te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
ikura ...te mo, 幾ら ...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら ...ても|121||
de mo, でも, also there|de mo|でも|6128||
ii desu ka, ikaga desu ka, いですか, いかがですか, would (you) like to/be X?|ii desu ka, ikaga desu ka|いですか, いかがですか|122||
dearu, である, there is|dearu|である|123||
ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
no hoka, のほか, apart from X|no hoka|のほか|133||
sugiru, すぎる, too much X, sugimasu, suginai|sugiru|すぎる|134||
baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
shi, し, because of X, shi ne|shi|し|142||
tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
te, de, て, で, therefore, X by means of Y, is so, so much that|te, de|て, で|155;156||
nara, なら, if X|nara|なら|157||
kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
igai, 以外, except for, other than, with the exception of|igai|以外|159||
temo, demo, ても, でも, however, but, nevertheless, even so, notwithstanding|temo, demo|ても, でも|160||
soredemo, それでも, however, but, nevertheless, even so, notwithstanding|soredemo|それでも|161||
soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
tokoro de, ところで, even if X|tokoro de|ところで|167||
sore demo, それでも, still, even so|sore demo|それでも|168||
tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
shikashi, 然し, X but Y|shikashi|然し|177||
ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
sore ni, それに, besides, in addition|sore ni|それに|181||
sono ue, その上, besides, in addition|sono ue|その上|182||
nagara, ながら, do Y during X|nagara|ながら|183||
shi, dashi, し, だし, X and Y (amongst other things)|shi, dashi|し, だし|184||
X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
ato, あと, X is true and also Y, atto|ato|あと|192||
you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
no tame ni, no tame no, の為に, の為の, Y for the benefit of X, for the sake of something certain|no tame ni, no tame no|の為に, の為の|195||
you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
to iu, to tsutaeru, と言う, と伝える, say/tell that X, da to imasu, da to iu, da to tsutaeru, da to tsutaemasu, say that, tell that|to iu, to tsutaeru|と言う, と伝える|197||
to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
to wa kagiranai, と, だとは限らない, is/do not always X, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|と, だとは限らない|199||
tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
ka ...ka, か ...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か ...か|201||
ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
hazu, 筈, 弭, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure|hazu|筈, 弭|205;206;207;208;209||
ni tsuite, について, about X, relating to X, regarding X, with regard to, with regards to, in regards to|ni tsuite|について|210||
naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
to dochira ga, とどち が, which of X and Y is most (characteristic) ?|to dochira ga|とどち が|217||
no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
yori ... hou ga, より...ほうが, Y more ... than X|yori ... hou ga|より...ほうが|219||
yori, より, X less … than Y|yori|より|220||
noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
you ni, you na, sou na, ように, ような, X seems to be like Y, X looks like Y, appears to be, no you ni|you ni, you na, sou na|ように, ような|223||
ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
te, て, X and then Y, afterwards|te|て|226||
sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
soshite, 然して, 然うして, X and then Y, soushite, thus|soshite|然して, 然うして|228||
sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
teite, deite, ていて, でいて, X is being done (present progressive) while doing/being something|teite, deite|ていて, でいて|231||
tete, dete, てて, でて, X is being done (present progressive) while doing/being something|tete, dete|てて, でて|232||
te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, te imasu, de iru, de imasu|te iru|ている|233;234||
te aru, てある, X has (already) been done, te arimasu, de aru, de arimasu|te aru|てある|235||
te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
te oku, ておく, to do/be X preemptively, in preparation for, in advance, te okimasu, de oku, de okimasu, preemptively, preparation|te oku|ておく|239||
ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
te kara, てから, X and then Y, de kara, then, afterwards|te kara|てから|241||
te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
te mo ii da, てもいいだ, X is possible, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
te wa ikenai, てはいけない, X is not permitted, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
cha ikenai, ちゃいけない, X is not permitted, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
te ageru, て上げる, (He) does/is X as a personal favor for someone, te ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
te hoshii, てほしい, (I) want someone to do X, hope someone does X, te hoshii desu|te hoshii|てほしい|250||
te kudasai, て下さい, please do X, to please do/be X, de kudasai|te kudasai|て下さい|251;252||
te kurenai, て呉れない, would you please do X, de kurenai|te kurenai|て呉れない|253||
te kuremasen ka, て呉れませんか, will you please do X, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
te itadakemasen ka, て呉れませんか, could you please do X, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
te kureru, て呉れる, (He) does/is X as a favor for me, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
te miru, て見る, do X and see what happens, te mimasu, de miru, de mimasu|te miru|て見る|255||
te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
te moraeru, て貰えます, (He) can do/be X as a favor, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, de moraemasu ka|te moraemasu ka|て貰えますか|258||
te moreru to, て貰えると, if someone can do/be X as a favor, de moraeru to|te moreru to|て貰えると|259||
te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite)|te itadaku|ていただく|6100||
te goran, てご覧, please try to do/be X|te goran|てご覧|260||
te morau, て貰う, someone does/is X as a personal favor for someone or for me, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
te moraitai, て貰いたい, I want someone to do/be X (as a favor), de moraitai|te moraitai|て貰いたい|262||
te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, de moraitai|te sokonau|て損なう|263;264||
te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
te shimatta, て仕舞った, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
te sumimasen, てすみません, (He is) sorry to do/be X|te sumimasen|てすみません|270||
te bakari iru, ばかりいる, always doing X, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
te choudai, て頂戴, to do/be X as a favor for me|te choudai|て頂戴|273||
sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
nasasou, なさそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|なさそう|275||
eru, える, to be able to do/be X|eru|える|276||
eta, えた, to have been able to do/be X|eta|えた|277||
saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
koto ga dekiru, ことができる, to be able to do a X-ing|koto ga dekiru|ことができる|279||
koto, こと, 事, A/an X-ing/X-ment, ru koto, suru koto|koto|こと, 事|280||
koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
beki, べき, should X, must X, ought to X|beki|べき|282||
komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
hajimeru, 始める, to start to do/be|hajimeru|始める|284||
chau, jau, ちゃう, じゃう, (He has) completely finished doing/being X|chau, jau|ちゃう, じゃう|285||
chatta, jatta, ちゃった, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta, jatta|ちゃった, じゃった|286||
(o) ni naru, になる, to do/be X (honorific)|(o) ni naru|になる|287||
(o) nasaru, なさる, to do/be X (honorific)|(o) nasaru|なさる|288||
(o) suru, する, to do/be X (humble)|(o) suru|する|289||
(o) itasu, いたす, to do/be X (humble)|(o) itasu|いたす|290||
(o) kudasai, 下さい, to please do/be X|(o) kudasai|下さい|291||
(o) naide kudasai, ないで下さい, to please don't do/be X|(o) naide kudasai|ないで下さい|292||
(o) nasaimase, なさいませ, to please do/be X (honorific)|(o) nasaimase|なさいませ|293||
(o) nasaimasu na, なさいますな, to please don't do/be X (honorific)|(o) nasaimasu na|なさいますな|294||
nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
ta mama, た儘, た侭, as it is, as one likes, because, as, as long as|ta mama|た儘, た侭|297||
naosu, 直す, to do/be X over again|naosu|直す|298||
tai, たい, want to do/be X|tai|たい|299||
takatta, たかった, wanted to do/be X|takatta|たかった|300||
takunai, たくない, don't want to do/be X|takunai|たくない|301||
takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
yagare, やがる, to do/be with hatred or contempt, yagare|yagare|やがる|311||
nu, ぬ, to not do/be X|nu|ぬ|312||
zu, ず, to (verb) without doing/being X|zu|ず|313||
agaru, 上がる, is done doing/being X|agaru|上がる|314||
hodo, 程, to the point of|hodo|程|315||
ina ka, 否か, or not|ina ka|否か|316||
koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
masen ka, nai ka, ませんか, ないか, Why don't (you) do/be X?|masen ka, nai ka|ませんか, ないか|326||
mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
ta bakari, たばかり, have (just) recently done X, bakkari, bakashi, bakkashi, just done, recently done, just recently done|ta bakari|たばかり|329||
bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
ta tokoro da, たところだ, to have done/been X just now, ta tokoro desu|ta tokoro da|たところだ|331||
tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
teiru tokoro da, ているところだ, to be just in the middle of X-ing, teiru tokoro desu|teiru tokoro da|ているところだ|333||
koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
ta koto ga aru, たことがある, to have experienced X-ing, have done before|ta koto ga aru|たことがある|336||
ta koto ni naru, たことになる, to have happened to do/be X|ta koto ni naru|たことになる|337||
koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
ou to suru, ou to shiteiru, おうとする, おうとしている, about to do/be X, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru, ou to shiteiru|おうとする, おうとしている|339||
ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
ou to omou, ou to omotteiru, おうと思う, plan to do/be X, intend to do/be X, ou to omoimasu, plan to be, considering to do, considering to be|ou to omou, ou to omotteiru|おうと思う|341||
ou to omou, ou to omotteiru, おうと思っている, planning to do/be X,  ou to omotteimasu, plan to be, considering to do, considering to be|ou to omou, ou to omotteiru|おうと思っている|342||
tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
ba ii noni, ばいいのに, (He) should do/be X|ba ii noni|ばいいのに|345||
ba yokatta noni, ばよかったのに, (He) should do/be X|ba yokatta noni|ばよかったのに|346||
ba yokatta, ばよかった, (He) should have done/been X|ba yokatta|ばよかった|347||
i, い, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
i desu, いです, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
kunai desu, くないです, present tense negative, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
ku arimasen, くありません, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
katta desu, かったです, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
kunakatta desu, くなかったです, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
ku arimasen deshita, くありませんでした, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
[root], , present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
desu, です, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
de wa arimasen, ではありません, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
ja nai desu, じゃないです, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
dewa nai, ではない, present negative tense (neutral), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
ja nai, じゃない, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
deshita, でした, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
ja arimasen deshita, じゃありませんでした, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
de wa arimasen deshita, じゃありませんでした, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
yotei da, 予定だ, I plan to X, to yotei desu|yotei da|予定だ|6149||
