Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10769|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
10770|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
10771|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
10772|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
10773|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
10774|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
10775|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
10776|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
10777|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
10778|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
10779|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
10780|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
10781|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||
10782|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
10783|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
10784|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
10785|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||
10786|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||
10787|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
10788|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
10789|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||
10790|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||
10791|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
10792|eru, える, able to do|eru|える|276||
10793|eta, えた, have been able to do|eta|えた|277||
10794|saseru, させる, make someone do|saseru|させる|278||
10795|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||
10796|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|
10797|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||
10798|beki, べき, should, must, ought to|beki|べき|282||
10799|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
10800|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
10801|chau, ちゃう, completely finished doing|chau|ちゃう|285||
10802|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
10803|jau, じゃう, completely finished doing|jau|じゃう|285||
10804|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
10805|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||
10806|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||
10807|(o) suru, する, do (humble), suru|(o) suru|する|289||
10808|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||
10809|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||
10810|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||
10811|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||
10812|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
10813|nasai, なさい, ordered to do (polite)|nasai|なさい|295||
10814|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||
10815|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
10816|naosu, 直す, do over again|naosu|直す|298||
10817|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||
10818|takatta, たかった, wanted to …|takatta|たかった|300||
10819|takunai, たくない, don't want to …|takunai|たくない|301||
10820|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||
10821|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||
10822|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||
10823|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||
10824|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||
10825|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||
10826|yasui, やすい, easy to do, easy to be|yasui|やすい|308||
10827|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||
10828|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
10829|yagare, やがる, do with hatred or contempt|yagare|やがる|311||
10830|nu, ぬ, not do|nu|ぬ|312||
10831|zu, ず, without doing|zu|ず|313||
10832|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|
10833|hodo, 程, to the point of|hodo|程|315||
10834|ina ka, 否か, or not, inaka|ina ka|否か|316||
10835|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
10836|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||
10837|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||
10838|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||
10839|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
10840|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||
10841|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
10842|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||
10843|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||
10844|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||
10845|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||
10846|mashou ka, ませんか, may do?|mashou ka|ませんか|327||
10847|dake, だけ, only do, dake da, dake desu|dake|だけ|328||
10848|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
10849|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||
10850|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
10851|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||
10852|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
10853|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
10854|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
10855|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||
10856|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||
10857|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
10858|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
10859|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
10860|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
10861|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||
10862|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
10863|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
10864|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
10865|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|
10866|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||
10867|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||
10868|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||
10869|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
10870|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
10871|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
10872|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
10873|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
10874|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
10875|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
10876|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
10877|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
10878|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
10879|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
10880|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
10881|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
10882|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
10883|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
10884|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
10885|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
10886|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
10887|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
10888|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
10889|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
10890|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
10891|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
10892|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
10893|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
10894|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
10895|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
10896|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
10897|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
10898|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
10899|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
10900|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
10901|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
