Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4290|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
4291|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
4292|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
4293|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
4294|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
4295|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
4296|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
4297|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
4298|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
4299|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
4300|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
4301|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
4302|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
4303|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
4304|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
4305|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
4306|nara, なら, if X|nara|なら|157||
4307|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
4308|igai, 以外, except for, other than, with the exception of|igai|以外|159||
4309|demo, でも, however, but, even if, nevertheless, even so, notwithstanding, temo|demo|でも|160|temo|
4310|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
4311|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
4312|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
4313|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
4314|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
4315|tokoro de, ところで, even if X|tokoro de|ところで|167||
4316|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
4317|sore demo, それでも, still, even so|sore demo|それでも|168||
4318|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
4319|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
4320|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
4321|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
4322|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
4323|shikashi, 然し, X but Y|shikashi|然し|177||
4324|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
4325|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
4326|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
4327|sore ni, それに, besides, in addition|sore ni|それに|181||
4328|sono ue, その上, besides, in addition|sono ue|その上|182||
4329|nagara, ながら, do Y during X|nagara|ながら|183||
4330|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
4331|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
4332|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
4333|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
4334|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
4335|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
4336|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
4337|ato, あと, X is true and also Y, atto|ato|あと|192||
4338|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
4339|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
4340|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
4341|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
4342|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
4343|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
4344|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
4345|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
4346|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
4347|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
4348|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
4349|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
4350|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
4351|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
4352|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
4353|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu|hazu|筈|205;206;207;208;209|弭|
4354|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
4355|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
4356|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
4357|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
4358|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
4359|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
4360|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
4361|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
4362|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
4363|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
4364|yori, より, X less … than Y|yori|より|220||
4365|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
4366|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
4367|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
4368|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
4369|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
4370|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
4371|te, て, X and then Y, afterwards|te|て|226||
4372|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
4373|soshite, 然して, X and then Y, soushite, 然うして, soushite, thus|soshite|然して|228|soushite, 然うして|
4374|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
4375|shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
4376|[verb]teite, ていて, X is being done (present progressive) while doing/being something, deite, teite|[verb]teite|ていて|231|deite|
4377|[verb]tete, てて, X is being done (present progressive) while doing/being something, dete, tete|[verb]tete|てて|232|dete|
4378|[verb]te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, te iru, te imasu, de iru, de imasu|[verb]te iru|ている|233;234||
4379|[verb]te aru, てある, X has (already) been done, te aru, te arimasu, de aru, de arimasu|[verb]te aru|てある|235||
4380|[verb]te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, te iku, te ikimasu, de iku, de ikimasu|[verb]te iku|て行く|236;237;238||
4381|[verb]te oku, ておく, to do/be X preemptively, in preparation for, in advance, te oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|[verb]te oku|ておく|239||
4382|[verb]ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttoku, ttokimasu, preemptively, preparation|[verb]ttoku|っとく|240||
4383|[verb]te kara, てから, X and then Y, te kara, de kara, then, afterwards|[verb]te kara|てから|241||
4384|[verb]te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, te kuru, te kimasu, de kuru, de kimasu|[verb]te kuru|て来る|242;243;244||
4385|[verb]te mo ii da, てもいいだ, X is possible, te mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|[verb]te mo ii da|てもいいだ|245||
4386|[verb]te wa ikenai, てはいけない, X is not permitted, te wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]te wa ikenai|てはいけない|246||
4387|[verb]cha ikenai, ちゃいけない, X is not permitted, cha ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]cha ikenai|ちゃいけない|247||
4388|[verb]te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, te mo ii desu ka?, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|[verb]te mo ii desu ka?|てもいいですか?|248||
4389|[verb]te ageru, て上げる, (He) does/is X as a personal favor for someone, te ageru, te ageru, te agemasu, de ageru, de agemasu|[verb]te ageru|て上げる|249||
4390|[verb]te hoshii, てほしい, (I) want someone to do X, hope someone does X, te hoshii, te hoshii desu|[verb]te hoshii|てほしい|250||
4391|[verb]te kudasai, て下さい, please do X, to please do/be X, te kudasai, de kudasai|[verb]te kudasai|て下さい|251;252||
4392|[verb]te kurenai, て呉れない, would you please do X, te kurenai, de kurenai|[verb]te kurenai|て呉れない|253||
4393|[verb]te kuremasen ka, て呉れませんか, will you please do X, te kuremasen ka, de kuremasen ka|[verb]te kuremasen ka|て呉れませんか|6125||
4394|[verb]te itadakemasen ka, て呉れませんか, could you please do X, te itadakemasen ka, de itadakemasen ka|[verb]te itadakemasen ka|て呉れませんか|6126||
4395|[verb]te kureru, て呉れる, (He) does/is X as a favor for me, te kureru, te kuremasu, de kureru, de kuremasu|[verb]te kureru|て呉れる|254||
4396|[verb]te miru, て見る, do X and see what happens, te miru, te mimasu, de miru, de mimasu|[verb]te miru|て見る|255||
4397|[verb]te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, te mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|[verb]te mitai da|て見たいだ|256||
4398|[verb]te moraeru, て貰えます, (He) can do/be X as a favor, te moraeru, te moraemasu, de moraeru, de moraemasu|[verb]te moraeru|て貰えます|257||
4399|[verb]te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, te moraemasu ka, de moraemasu ka|[verb]te moraemasu ka|て貰えますか|258||
4400|[verb]te moreru to, て貰えると, if someone can do/be X as a favor, te moreru to, de moraeru to|[verb]te moreru to|て貰えると|259||
4401|[verb]te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), te itadaku|[verb]te itadaku|ていただく|6100||
4402|[verb]te goran, てご覧, please try to do/be X, te goran|[verb]te goran|てご覧|260||
4403|[verb]te morau, て貰う, someone does/is X as a personal favor for someone or for me, te morau, de moraimasu, de morau, de moraimasu|[verb]te morau|て貰う|261||
4404|[verb]te moraitai, て貰いたい, I want someone to do/be X (as a favor), te moraitai, de moraitai|[verb]te moraitai|て貰いたい|262||
4405|[verb]te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, te sokonau|[verb]te sokonau|て損なう|263;264||
4406|[verb]te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), te moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|[verb]te moraitai n desu ga|て貰いたいんですが|265||
4407|[verb]te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, te shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|[verb]te shimau|て仕舞う|266;267||
4408|[verb]te shimatta, て仕舞った, did/was X and regret doing it, te shimatta, te shimaimashita, de shimatta, de shimaimashita|[verb]te shimatta|て仕舞った|268||
4409|[verb]cchimatta, っちまった, did/was X and regret doing it, cchimatta|[verb]cchimatta|っちまった|269||
4410|[verb]te sumimasen, てすみません, (He is) sorry to do/be X, te sumimasen|[verb]te sumimasen|てすみません|270||
4411|[verb]te bakari iru, ばかりいる, always doing X, te bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|[verb]te bakari iru|ばかりいる|271||
4412|[verb]te koto wa dekinai, ことはできない, (He) cannot make a X-ing, te koto wa dekinai, koto ha dekinai, koto ha dekimasen|[verb]te koto wa dekinai|ことはできない|272||
4413|[verb]te choudai, て頂戴, to do/be X as a favor for me, te choudai|[verb]te choudai|て頂戴|273||
4414|[verb]sou ni naru, そう, (He) almost does/is X, sou ni naru, sou ni narimasu|[verb]sou ni naru|そう|274||
4415|[verb]nasasou, なさそう, (He) doesn't seem to do/be X, nasasou, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|[verb]nasasou|なさそう|275||
4416|[verb]eru, える, to be able to do/be X, eru|[verb]eru|える|276||
4417|[verb]eta, えた, to have been able to do/be X, eta|[verb]eta|えた|277||
4418|[verb]saseru, させる, to make someone do/de X (causative active), saseru|[verb]saseru|させる|278||
4419|[verb]koto ga dekiru, ことが出来る, to be able to do a X-ing, koto ga dekiru|[verb]koto ga dekiru|ことが出来る|279||
4420|[verb]koto, こと, A/an X-ing/X-ment, 事, koto, ru koto, suru koto|[verb]koto|こと|280|事|
4421|[verb]koto ni kimeru, ことに決める, (He) has decided to do/be X, koto ni kimeru|[verb]koto ni kimeru|ことに決める|281||
4422|[verb]beki, べき, should X, must X, ought to X, beki|[verb]beki|べき|282||
4423|[verb]komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, komu|[verb]komu|込む|283||
4424|[verb]hajimeru, 始める, to start to do/be, hajimeru|[verb]hajimeru|始める|284||
4425|[verb]chau, ちゃう, (He has) completely finished doing/being X, chau|[verb]chau|ちゃう|285||
4426|[verb]chatta, ちゃった, did/was X and regret doing it, chatta, te shimaimashita, de shimatta, de shimaimashita|[verb]chatta|ちゃった|286||
4427|[verb]jau, じゃう, (He has) completely finished doing/being X, jau|[verb]jau|じゃう|285||
4428|[verb]jatta, じゃった, did/was X and regret doing it, jatta, te shimaimashita, de shimatta, de shimaimashita|[verb]jatta|じゃった|286||
4429|(o) [verb] ni naru, になる, to do/be X (honorific), ni naru|(o) [verb] ni naru|になる|287||
4430|(o) [verb] nasaru, なさる, to do/be X (honorific), nasaru|(o) [verb] nasaru|なさる|288||
4431|(o) [verb] suru, する, to do/be X (humble), suru|(o) [verb] suru|する|289||
4432|(o) [verb] itasu, いたす, to do/be X (humble), itasu|(o) [verb] itasu|いたす|290||
4433|(o) [verb] kudasai, 下さい, to please do/be X, kudasai|(o) [verb] kudasai|下さい|291||
4434|(o) [verb] naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) [verb] naide kudasai|ないで下さい|292||
4435|(o) [verb] nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) [verb] nasaimase|なさいませ|293||
4436|(o) [verb] nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) [verb] nasaimasu na|なさいますな|294||
4437|[verb]nasai, なさい, you are ordered to do/be X (polite), nasai|[verb]nasai|なさい|295||
4438|[verb]nasaru na, なさるな, you are ordered not to do/be X (polite), nasaru na|[verb]nasaru na|なさるな|296||
4439|[verb]ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, ta mama|[verb]ta mama|た儘|297|た侭|
4440|[verb]naosu, 直す, to do/be X over again, naosu|[verb]naosu|直す|298||
4441|[verb]tai, たい, want to do/be X, tai|[verb]tai|たい|299||
4442|[verb]takatta, たかった, wanted to do/be X, takatta|[verb]takatta|たかった|300||
4443|[verb]takunai, たくない, don't want to do/be X, takunai|[verb]takunai|たくない|301||
4444|[verb]takunakatta, たくなかった, didn't want to do/be X, takunakatta|[verb]takunakatta|たくなかった|302||
4445|[verb]tai desu, たいです, want to do/be X (polite), tai desu|[verb]tai desu|たいです|303||
4446|[verb]tai deshita, たいでした, wanted to do/be X (polite), tai deshita|[verb]tai deshita|たいでした|304||
4447|[verb]taku arimasen, たくありません, don't want to do/be X (polite), taku arimasen|[verb]taku arimasen|たくありません|305||
4448|[verb]taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite), taku arimasen deshita|[verb]taku arimasen deshita|たくありませんでした|306||
4449|[verb]tagaru, たがる, (I understand that) he/she wants to do/be X, tagaru|[verb]tagaru|たがる|307||
4450|[verb]yasui, やすい, easy to do/be X, yasui, easy to be|[verb]yasui|やすい|308||
4451|[verb]nikui, にくい, difficult to do/be X, nikui, difficult to be, difficult to do, hard to be|[verb]nikui|にくい|309||
4452|[verb]yagaru, やがる, to do/be X (speaker is contemptuous), yagaru, difficult to be, difficult to do, hard to be|[verb]yagaru|やがる|310||
4453|[verb]yagare, やがる, to do/be with hatred or contempt, yagare, yagare|[verb]yagare|やがる|311||
4454|[verb]nu, ぬ, to not do/be X, nu|[verb]nu|ぬ|312||
4455|[verb]zu, ず, to (verb) without doing/being X, zu|[verb]zu|ず|313||
4456|[verb]agaru, 上がる, is done doing/being X, agaru|[verb]agaru|上がる|314||
4457|[verb]hodo, 程, to the point of, hodo|[verb]hodo|程|315||
4458|[verb]ina ka, 否か, or not, ina ka|[verb]ina ka|否か|316||
4459|[verb]koto ni suru, ことにする, to have decided to do/be X (in the future), koto ni suru, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|[verb]koto ni suru|ことにする|317||
4460|[verb]koto ni shita, ことにした, we decided to do/be X, koto ni shita|[verb]koto ni shita|ことにした|318||
4461|[verb]maji, まじ, cannot, should not, will not, must not, must not do/be X, maji|[verb]maji|まじ|319||
4462|[verb]koto ni shiteiru, ことにしている, (I) have decided to be doing/being X, koto ni shiteiru|[verb]koto ni shiteiru|ことにしている|320||
4463|[verb]koto ni naru, ことになる, It has been decided that (he) does/be X, koto ni naru, nai koto ni naru, nai koto ni narimasu|[verb]koto ni naru|ことになる|321||
4464|[verb]ga hayai ka, が早いか, as soon as (he) does/is X, ga hayai ka|[verb]ga hayai ka|が早いか|322||
4465|[verb]tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, tara dou desu ka, dara dou desu, tara dou da, dara dou da|[verb]tara dou desu ka|たらどうですか|323||
4466|[verb]tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, tara ii desu ka, dara ii desu ka|[verb]tara ii desu ka|たらいいですか|324||
4467|[verb]deshou ka, でしょうか, Shouldn't (you) do/be X?, deshou ka|[verb]deshou ka|でしょうか|325||
4468|[verb]masen ka, ませんか, Why don't (you) do/be X?, masen ka, nai ka|[verb]masen ka|ませんか|326||
4469|[verb]nai ka, ないか, Why don't (you) do/be X?, masen ka, nai ka|[verb]nai ka|ないか|326||
4470|[verb]mashou ka, ませんか, May (he) do/be X?, mashou ka|[verb]mashou ka|ませんか|327||
