Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7129|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form, at (place, time), in, on, during, to (direction, state), toward, into, for (purpose), because of (reason), for, with, by, from, as (i.e. in the role of), per, in, for, a (e.g. "once a month"), and, in addition to, if, although|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;15014;15015;15016;15017;15018;15019;15020;15021;15022||
7130|ni wa, には, from the object's point of view, verb object marker, ni ha, niwa, niha|ni wa|には|99;100||
7131|no wa, には, noun modifier and use as subject, no ha, nowa, noha|no wa|には|101||
7132|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
7133|wa ... ga ..., は...が..., As for X, Y is [verb], wa, ga|wa ... ga ...|は...が...|105||
7134|de ... en, で...円, [counter] X are worth [price] yen, de, en, worth, priced, price, money|de ... en|で...円|106||
7135|de utteiru, で売っています, Y (is/are being) sold at X, de utteimasu|de utteiru|で売っています|107||
7136|ni suru, にする, I will have X, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
7137|mo sou, もそう, X also Y so, mosou|mo sou|もそう|109||
7138|(...), (...), X that Y, ga|(...)|(...)|110||
7139|toori, とおり, X the way it is meant to be, X as planned, just as X, doori, toori ni, doori ni|toori|とおり|112||
7140|hou ga ii da, ほうがいいです, it would be best if X, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
7141|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte|
7142|te mo, ても, even if (he) does/is X, de mo, demo, temo|te mo|ても|120||
7143|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
7144|de mo, でも, also there, demo|de mo|でも|6128||
7145|ii desu ka, いいですか, would (you) like to do/be X?|ii desu ka|いいですか|122||
7146|ikaga desu ka, いかがですか, would (you) like to do/be X?|ikaga desu ka|いかがですか|122||
7147|dearu, である, is X, am X|dearu|である|123||
7148|deatta, であった, was X|deatta|であった|751||
7149|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
7150|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
7151|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
7152|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
7153|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
7154|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
7155|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
7156|no hoka, のほか, apart from X|no hoka|のほか|133||
7157|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
7158|na n da, なんだ, it's because of X, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
7159|ba, ば, if X then Y, if ... then, when, and, why don't you...?, the more (one does something), because, since, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138;12242;12243;12244;12245;12246||
7160|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
7161|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
7162|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|ba ii da|ばいいだ|141||
7163|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
7164|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
7165|tara, たら, if X then Y, when X then Y, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||
7166|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
7167|soshitara, そしたら, X therefore Y, therefore, thus, consequently, as such|soshitara|そしたら|152||
7168|node, ので, X therefore Y, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
7169|nde, んで, X therefore Y, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
7170|te, て, X therefore Y, X by means of Y, de, is so, so much that|te|て|155;156|de|
7171|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
7172|sore ni shite mo, それにしても, X nevertheless Y, X however Y|sore ni shite mo|それにしても|170||
7173|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
7174|noni, のに, Y despite X, Y even though X, in order to do/be X, for the purpose of doing/being X, although, despite, even though, and yet, whereas, while, if only, I wish, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176;11046;11047;11048||
7175|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
7176|mata wa, 又は, X or Y, X otherwise Y, mata ha|mata wa|又は|179||
7177|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
7178|nagara, ながら, do Y during X|nagara|ながら|183||
7179|shi, し, X and Y (amongst other things), (at the end of a phrase) notes one (of several) reasons, dashi|shi|し|184;13942|dashi|
7180|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
7181|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
7182|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
7183|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
7184|you ni to, ようにと, tell/ask to do/be X, initiator, initiates|you ni to|ようにと|196||
7185|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
7186|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
7187|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
7188|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
7189|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
7190|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
7191|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
7192|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
7193|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
7194|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
7195|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
7196|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
7197|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
7198|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
7199|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
7200|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
7201|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
7202|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
7203|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
7204|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
7205|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
7206|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
7207|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
7208|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
7209|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
7210|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
7211|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
7212|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
7213|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
7214|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
7215|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
7216|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
7217|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
7218|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
7219|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
7220|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
7221|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
7222|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
7223|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
7224|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
7225|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
7226|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
7227|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
7228|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
7229|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
7230|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
7231|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
7232|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
7233|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
7234|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
7235|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
7236|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
7237|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
7238|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
7239|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
7240|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
7241|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
7242|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
7243|nasasou, 無さそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
7244|eru, える, to be able to do/be X|eru|える|276||
7245|eta, えた, to have been able to do/be X|eta|えた|277||
7246|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
7247|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
7248|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
7249|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
7250|beki, べき, should X, must X, ought to X|beki|べき|282||
7251|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
7252|hajimeru, 始める, to start to do/be|hajimeru|始める|284||
7253|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
7254|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
7255|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
7256|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
7257|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
7258|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
7259|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
7260|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
7261|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
7262|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
7263|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
7264|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
7265|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
7266|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
7267|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
7268|naosu, 直す, to do/be X over again|naosu|直す|298||
7269|tai, たい, want to do/be X, indicates emphasis|tai|たい|299;13992||
7270|takatta, たかった, wanted to do/be X|takatta|たかった|300||
7271|takunai, たくない, don't want to do/be X|takunai|たくない|301||
7272|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
7273|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
7274|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
7275|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
7276|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
7277|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
7278|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
7279|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
7280|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
7281|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
7282|nu, ぬ, to not do/be X|nu|ぬ|312||
7283|zu, ず, to (verb) without doing/being X|zu|ず|313||
7284|agaru, 上がる, is done doing/being X|agaru|上がる|314||
7285|hodo, 程, to the point of|hodo|程|315||
7286|ina ka, 否か, or not, inaka|ina ka|否か|316||
7287|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
7288|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
7289|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
7290|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
7291|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
7292|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
7293|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
7294|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
7295|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
7296|masen ka, ませんか, Why don't (you) do/be X?, nai ka, naika|masen ka|ませんか|326||
7297|nai ka, ないか, Why don't (you) do/be X?, masen ka, naika|nai ka|ないか|326||
7298|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
7299|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
7300|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
7301|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
7302|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
7303|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
7304|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
7305|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
7306|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
7307|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
7308|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
7309|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
7310|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
7311|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
7312|ou to suru, おうとする, about to do/be X, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
7313|ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
7314|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
7315|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
7316|tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
7317|tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
7318|ba ii noni, ばいいのに, (He) should do/be X, ii noni|ba ii noni|ばいいのに|345||
7319|ba yokatta noni, ばよかったのに, (He) should do/be X, yokatta noni|ba yokatta noni|ばよかったのに|346||
7320|ba yokatta, ばよかった, (He) should have done/been X, yokatta|ba yokatta|ばよかった|347||
7321|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
7322|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
7323|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
7324|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
7325|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
7326|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
7327|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
7328|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
7329|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
7330|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
7331|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
7332|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
7333|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
7334|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
7335|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
7336|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
7337|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
7338|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
7339|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
7340|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
7341|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
