Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6366|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
6367|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
6368|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
6369|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
6370|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
6371|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
6372|no hoka, のほか, apart from X|no hoka|のほか|133||
6373|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
6374|na n da, なんだ, it's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
6375|ba, ば, if X then Y, if ... then, when, and, why don't you...?, the more (one does something), because, since, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138;12242;12243;12244;12245;12246||
6376|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
6377|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
6378|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
6379|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
6380|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
6381|tara, たら, if X then Y, when X then Y, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||
6382|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
6383|soshitara, そしたら, X therefore Y, therefore, thus, consequently, as such|soshitara|そしたら|152||
6384|node, ので, X therefore Y, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
6385|nde, んで, X therefore Y, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
6386|te, て, X therefore Y, X by means of Y, de, is so, so much that|te|て|155;156|de|
6387|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
6388|sore ni shite mo, それにしても, X nevertheless Y, X however Y|sore ni shite mo|それにしても|170||
6389|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
6390|noni, のに, Y despite X, Y even though X, in order to do/be X, for the purpose of doing/being X, although, despite, even though, and yet, whereas, while, if only, I wish, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176;11046;11047;11048||
6391|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
6392|mata wa, 又は, X or Y, X otherwise Y, mata ha|mata wa|又は|179||
6393|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
6394|nagara, ながら, do Y during X|nagara|ながら|183||
6395|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
6396|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
6397|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
6398|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
6399|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
6400|you ni to, ようにと, tell/ask to do/be X, initiator, initiates|you ni to|ようにと|196||
6401|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
6402|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
6403|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
6404|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
6405|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
6406|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
6407|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
6408|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
6409|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
6410|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
6411|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
6412|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
6413|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
6414|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
6415|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
6416|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
6417|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
6418|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
6419|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
6420|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
6421|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
6422|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu|te iru|ている|233;234||
6423|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu|te aru|てある|235||
6424|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
6425|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|te oku|ておく|239||
6426|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
6427|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
6428|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
6429|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
6430|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
6431|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
6432|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
6433|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
6434|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
6435|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
6436|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
6437|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
6438|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
6439|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
6440|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
6441|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
6442|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
6443|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
6444|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
6445|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
6446|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
6447|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
6448|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
6449|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
6450|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
6451|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
6452|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
6453|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
6454|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
6455|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
6456|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
6457|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
6458|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
6459|nasasou, 無さそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
6460|eru, える, to be able to do/be X|eru|える|276||
6461|eta, えた, to have been able to do/be X|eta|えた|277||
6462|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
6463|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
6464|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
6465|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
6466|beki, べき, should X, must X, ought to X|beki|べき|282||
6467|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
6468|hajimeru, 始める, to start to do/be|hajimeru|始める|284||
6469|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
6470|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
6471|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
6472|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
6473|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
6474|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
6475|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
6476|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
6477|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
6478|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
6479|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
6480|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
6481|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
6482|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
6483|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭|ta mama|た儘|297|た侭|
6484|naosu, 直す, to do/be X over again|naosu|直す|298||
6485|tai, たい, want to do/be X|tai|たい|299||
6486|takatta, たかった, wanted to do/be X|takatta|たかった|300||
6487|takunai, たくない, don't want to do/be X|takunai|たくない|301||
6488|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
6489|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
6490|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
6491|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
6492|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
6493|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
6494|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
6495|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
6496|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
6497|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
6498|nu, ぬ, to not do/be X|nu|ぬ|312||
6499|zu, ず, to (verb) without doing/being X|zu|ず|313||
6500|agaru, 上がる, is done doing/being X|agaru|上がる|314||
6501|hodo, 程, to the point of|hodo|程|315||
6502|ina ka, 否か, or not|ina ka|否か|316||
6503|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
6504|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
6505|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
6506|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
6507|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
6508|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
6509|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
6510|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
6511|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
6512|masen ka, ませんか, Why don't (you) do/be X?, nai ka|masen ka|ませんか|326||
6513|nai ka, ないか, Why don't (you) do/be X?, masen ka|nai ka|ないか|326||
6514|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
6515|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
6516|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
6517|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
6518|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
6519|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
6520|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
6521|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
6522|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
6523|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
6524|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
6525|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
6526|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
6527|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
6528|ou to suru, おうとする, about to do/be X, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
6529|ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
6530|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
6531|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
6532|tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
6533|tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
6534|ba ii noni, ばいいのに, (He) should do/be X, ii noni|ba ii noni|ばいいのに|345||
6535|ba yokatta noni, ばよかったのに, (He) should do/be X, yokatta noni|ba yokatta noni|ばよかったのに|346||
6536|ba yokatta, ばよかった, (He) should have done/been X, yokatta|ba yokatta|ばよかった|347||
6537|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
6538|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
6539|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
6540|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
6541|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
6542|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
6543|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
6544|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
6545|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
6546|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
6547|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
6548|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
6549|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
6550|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
6551|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
6552|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
6553|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
6554|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
6555|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
6556|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
6557|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
6558|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
6559|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
6560|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
6561|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
6562|de (next adj.), で, X and Y, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
6563|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
6564|ni naru, になる, to turn into X , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
6565|ni suru, にする, to make X, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
6566|deareba, であれば, if X, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
6567|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
6568|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
6569|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
