Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5256|na, な, na-adjective marker, you are ordered not to do/be X|na|な|52;53||
5257|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
5258|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa|ka naa|かなあ|55|かな〜|
5259|ka shira, かしら, don't know if yes or no, na no ka shira|ka shira|かしら|55||
5260|ka, か, or, I don't Y if X is ...|ka|か|56;57||
5261|ka … ka, か...か, either or|ka … ka|か...か|58||
5262|ga, が, emphasis, object marker, subject marker, but, and (less common)|ga|が|59;60;61;62;63||
5263|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
5264|ne, ね, negative question marker, opinion, wa ne, わね|ne|ね|65;66|wa ne, わね|
5265|kara, から, (away) from, therefore|kara|から|67;68||
5266|made, まで, until, by a certain time, up to|made|まで|69;70||
5267|nozoi, 除い, except for|nozoi|除い|71||
5268|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|72;6192||
5269|you de, ようで, like, similar to|you de|ようで|73||
5270|goto, 如, like, similar to, same as|goto|如|74||
5271|no made, 間で, between|no made|間で|75||
5272|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
5273|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
5274|ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
5275|no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
5276|toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
5277|oyobi, 及び, and, as well as|oyobi|及び|103||
5278|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
5279|wa ... ga ..., は...が..., As for X, Y is (verb), wa, ga|wa ... ga ...|は...が...|105||
5280|de ... en, で...円, (counter) X are worth (price) yen, de, en, worth, priced, price, money|de ... en|で...円|106||
5281|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
5282|ni suru, にする, I will have X, ni shimasu, will take, will order|ni suru|にする|108||
5283|mo sou, もそう, (I) also X so|mo sou|もそう|109||
5284|(...), (...), Y that X, ga|(...)|(...)|110||
5285|mama, まま, X just the way it is|mama|まま|111||
5286|touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
5287|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
5288|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
5289|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
5290|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
5291|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, だって, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte, だって|
5292|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
5293|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
5294|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
5295|de mo, でも, also there|de mo|でも|6128||
5296|ii desu ka, いいですか, would (you) like to/be X?|ii desu ka|いいですか|122||
5297|ikaga desu ka, いかがですか, would (you) like to/be X?|ikaga desu ka|いかがですか|122||
5298|dearu, である, there is|dearu|である|123||
5299|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
5300|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
5301|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
5302|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
5303|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
5304|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
5305|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
5306|no hoka, のほか, apart from X|no hoka|のほか|133||
5307|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
5308|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
5309|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
5310|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
5311|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
5312|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
5313|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
5314|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
5315|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
5316|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
5317|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
5318|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
5319|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
5320|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
5321|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
5322|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
5323|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
5324|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
5325|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
5326|nara, なら, if X|nara|なら|157||
5327|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
5328|igai, 以外, except for, other than, with the exception of|igai|以外|159||
5329|demo, でも, however, but, even if, nevertheless, even so, notwithstanding, temo|demo|でも|160|temo|
5330|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
5331|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
5332|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
5333|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
5334|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
5335|tokoro de, ところで, even if X|tokoro de|ところで|167||
5336|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
5337|sore demo, それでも, still, even so|sore demo|それでも|168||
5338|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
5339|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
5340|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
5341|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
5342|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
5343|shikashi, 然し, X but Y, however, but|shikashi|然し|177;8960||
5344|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
5345|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
5346|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
5347|sore ni, それに, besides, in addition|sore ni|それに|181||
5348|sono ue, その上, besides, in addition|sono ue|その上|182||
5349|nagara, ながら, do Y during X|nagara|ながら|183||
5350|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
5351|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
5352|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
5353|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
5354|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
5355|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
5356|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
5357|ato, あと, X is true and also Y, atto|ato|あと|192||
5358|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
5359|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
5360|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
5361|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
5362|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
5363|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
5364|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
5365|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
5366|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
5367|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
5368|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
5369|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
5370|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
5371|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
5372|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
5373|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
5374|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
5375|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
5376|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
5377|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
5378|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
5379|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
5380|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
5381|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
5382|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
5383|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
5384|yori, より, X less … than Y|yori|より|220||
5385|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
5386|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
5387|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
5388|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
5389|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
5390|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
5391|te, て, X and then Y, afterwards|te|て|226||
5392|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
5393|soshite, 然して, X and then Y, and, and then, thus, and now, and finally, soushite, 然うして, soushite, thus|soshite|然して|228;8978|soushite, 然うして|
5394|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
5395|shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
5396|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
5397|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
5398|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu|te iru|ている|233;234||
5399|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu|te aru|てある|235||
5400|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
5401|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|te oku|ておく|239||
5402|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
5403|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
5404|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
5405|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
5406|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
5407|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
5408|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
5409|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
5410|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
5411|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
5412|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
5413|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
5414|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
5415|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
5416|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
5417|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
5418|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
5419|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
5420|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
5421|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
5422|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
5423|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
5424|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
5425|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
5426|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
5427|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
5428|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
5429|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
5430|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
5431|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
5432|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
5433|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
5434|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
5435|nasasou, なさそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|なさそう|275||
5436|eru, える, to be able to do/be X|eru|える|276||
5437|eta, えた, to have been able to do/be X|eta|えた|277||
5438|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
5439|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
5440|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
5441|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
5442|beki, べき, should X, must X, ought to X|beki|べき|282||
5443|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
5444|hajimeru, 始める, to start to do/be|hajimeru|始める|284||
5445|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
5446|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
5447|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
5448|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
5449|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
5450|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
5451|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
5452|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
5453|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
5454|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
5455|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
5456|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
5457|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
5458|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
5459|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭|ta mama|た儘|297|た侭|
5460|naosu, 直す, to do/be X over again|naosu|直す|298||
5461|tai, たい, want to do/be X|tai|たい|299||
5462|takatta, たかった, wanted to do/be X|takatta|たかった|300||
5463|takunai, たくない, don't want to do/be X|takunai|たくない|301||
5464|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
5465|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
5466|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
5467|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
5468|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
5469|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
5470|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
5471|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
5472|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
5473|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
5474|nu, ぬ, to not do/be X|nu|ぬ|312||
5475|zu, ず, to (verb) without doing/being X|zu|ず|313||
5476|agaru, 上がる, is done doing/being X|agaru|上がる|314||
5477|hodo, 程, to the point of|hodo|程|315||
5478|ina ka, 否か, or not|ina ka|否か|316||
5479|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
5480|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
5481|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
5482|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
5483|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
5484|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
5485|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
5486|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
5487|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
5488|masen ka, ませんか, Why don't (you) do/be X?, nai ka|masen ka|ませんか|326||
5489|nai ka, ないか, Why don't (you) do/be X?, masen ka|nai ka|ないか|326||
5490|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
5491|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
5492|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
5493|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
5494|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
5495|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
5496|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
5497|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
5498|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
5499|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
5500|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
5501|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
5502|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
5503|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
5504|ou to suru, おうとする, about to do/be X, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
5505|ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
