Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|||||MeaningEN|Extra keywordsEN|MeaningFR|KeywordsFR|Extra keywordsFR|KeywordsES|
17680|te hoshii|てほしい||1|hoshii, te hoshii desu|||||250||||||
17681|te kudasai|て下さい||1|kudasai, de kudasai|||||251||||||
17682|te kurenai|て呉れない||1|kurenai, de kurenai|||||253||||||
17683|te kuremasen ka|て呉れませんか||1|kuremasen ka, de kuremasen ka|||||6125||||||
17684|te itadakemasen ka|て呉れませんか||1|itadakemasen ka, de itadakemasen ka|||||6126||||||
17685|te kureru|て呉れる||1|kureru, te kuremasu, de kureru, de kuremasu|||||254||||||
17686|te miru|て見る||1|miru, te mimasu, de miru, de mimasu|||||255||||||
17687|te mitai da|て見たいだ||1|mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|||||256||||||
17688|te moraeru|て貰えます||1|moraeru, te moraemasu, de moraeru, de moraemasu|||||257||||||
17689|te moraemasu ka|て貰えますか||1|moraemasu ka, de moraemasu ka|||||258||||||
17690|te moreru to|て貰えると||1|moreru to, de moraeru to|||||259||||||
17691|te itadaku|ていただく||1|itadaku|||||6100||||||
17692|te goran|てご覧||1|goran|||||260||||||
17693|te morau|て貰う||1|morau, de moraimasu, de morau, de moraimasu|||||261||||||
17694|te moraitai|て貰いたい||1|moraitai, de moraitai|||||262||||||
17695|te sokonau|て損なう||1|sokonau|||||263;264||||||
17696|te moraitai n desu ga|て貰いたいんですが||1|moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|||||265||||||
17697|te shimau|て仕舞う||1|shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|||||266;267||||||
17698|te shimatta|て仕舞った||1|shimatta, te shimaimashita, de shimatta, de shimaimashita|||||268||||||
17699|cchimatta|っちまった||1||||||269||||||
17700|te sumimasen|てすみません||1|sumimasen|||||270||||||
17701|te bakari iru|ばかりいる||1|bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|||||271||||||
17702|te koto wa dekinai|ことはできない||1|koto wa dekinai, koto ha dekinai, koto ha dekimasen|||||272||||||
17703|te choudai|て頂戴||1|choudai|||||273||||||
17704|sou ni naru|そう||1|sou ni narimasu|||||274||||||
17705|nasasou|無さそう||1|sou, sou ni nai, sou mo nai|||||275|doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|||||
17706|eru|える||1||||||276||||||
17707|eta|えた||1||||||277||||||
17708|saseru|させる||1||||||278||||||
17709|koto ga dekiru|ことが出来る||1||||||279||||||
17710|koto|こと|事|1||||||280|ru koto|||||
17711|koto ni kimeru|ことに決める||1||||||281||||||
17712|beki|べき||1||||||282||||||
17713|komu|込む|篭む, 籠む, 混む|1||||||283||||8445||
17714|hajimeru|始める|創める|1||||||284|2;3|8451;8452||8446||
17715|chau|ちゃう||1||||||285||||||
17716|chatta|ちゃった||1|te shimaimashita, de shimatta, de shimaimashita|||||286||||||
17717|jau|じゃう||1||||||285||||||
17718|jatta|じゃった||1|te shimaimashita, de shimatta, de shimaimashita|||||286||||||
17719|(o) ni naru|になる||1|ni naru|||||287||||||
17720|(o) nasaru|なさる||1|nasaru|||||288||||||
17721|(o) suru|する||1|suru|||||289||||||
17722|(o) itasu|いたす||1|itasu|||||290||||||
17723|(o) kudasai|下さい||1|kudasai|||||291||||||
17724|(o) naide kudasai|ないで下さい||1|naide kudasai|||||292||||||
17725|(o) nasaimase|なさいませ||1|nasaimase|||||293||||||
17726|(o) nasaimasu na|なさいますな||1|nasaimasu na|||||294||||||
17727|nasai|なさい||1||||||295||||||
17728|nasaru na|なさるな||1||||||296||||||
17729|ta mama|た儘|た侭|1|tamama|||||297||||||
17730|naosu|直す||1||||||298||||||
17731|tai|たい||1||||||299;13992||||||
17732|takatta|たかった||1||||||300||||||
17733|takunai|たくない||1||||||301||||||
17734|takunakatta|たくなかった||1||||||302||||||
17735|tai desu|たいです||1||||||303||||||
17736|tai deshita|たいでした||1||||||304||||||
17737|taku arimasen|たくありません||1||||||305||||||
17738|taku arimasen deshita|たくありませんでした||1||||||306||||||
17739|tagaru|たがる||1||||||307||||||
17740|yasui|やすい||1||||||308|easy to be|||||
17741|nikui|にくい||1||||||309|difficult to be, difficult to do, hard to be|||||
17742|yagaru|やがる||1||||||310|difficult to be, difficult to do, hard to be|||||
17743|yagare|やがる||1||||||311||||||
17744|nu|ぬ||1||||||312||||||
17745|zu|ず||1||||||313||||||
17746|agaru|上がる|上る, 挙がる, 揚がる,  上る|1||||||314|4;5;6;7;8;9;10;11|8453;8454;8455;8456;8457;8458;8459;8460||8447;8448;8449;8450||
17747|hodo|程||1||||||315||||8451||
17748|ina ka|否か||1|inaka|||||316||||||
17749|koto ni suru|ことにする||1|nai koto ni suru, nai koto ni shimasu, koto ni kimeru|||||317||||||
17750|koto ni shita|ことにした||1||||||318||||||
17751|maji|まじ||1||||||319||||8452||
17752|koto ni shiteiru|ことにしている||1||||||320||||||
17753|koto ni naru|ことになる||1|nai koto ni naru, nai koto ni narimasu|||||321||||||
17754|ga hayai ka|が早いか||1||||||322||||||
17755|tara dou desu ka|たらどうですか||1|dara dou desu, tara dou da, dara dou da|||||323||||||
17756|tara ii desu ka|たらいいですか||1|dara ii desu ka|||||324||||||
17757|deshou ka|でしょうか||1||||||325||||||
17758|masen ka|ませんか||1|nai ka, naika|||||326||||||
17759|nai ka|ないか||1|masen ka, naika|||||326||||||
17760|mashou ka|ませんか||1||||||327||||||
17761|dake|だけ||1|dake da, dake desu|||||328||||||
17762|ta bakari|たばかり||1|bakari, bakkari, bakashi, bakkashi|||||329|just done, recently done, just recently done, just did|||||
17763|bakari|ばかり||1|bakkari, bakashi, bakkashi|||||330||||||
17764|ta tokoro da|たところだ||1|tokoro da, ta tokoro desu|||||331||||||
17765|tokoro da|ところだ||1||||||332||||||
17766|teiru tokoro da|ているところだ||1|tokoro da, teiru tokoro desu|||||333||||||
17767|koto ga aru|ことがある||1|nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|||||334||||||
17768|koto ga dearu|ことがである||1|nai koto ga dearu, nai koto ga dearimasu|||||335||||||
17769|ta koto ga aru|たことがある||1|koto ga aru|||||336|have done before|||||
17770|ta koto ni naru|たことになる||1|koto ni naru|||||337||||||
17771|ta to shite mo|たとしても||1||||||7067||||||
17772|koto ni natteiru|ことになっている||1|nai koto ni natteiru, nai koto ni natteimasu|||||338|scheduled to do, due to do|||||
17773|ou to shiteiru|おうとしている||1|ou to suru, ou to shimasu, ou to shiteimasu|||||339|intend to do/be|||||
17774|ou to suru|おうとする||1|ou to shiteiru, ou to shimasu, ou to shiteimasu|||||339|intend to do/be|||||
17775|ou to shita|おうとした||1|ou to shimashita|||||340||||||
17776|ou to omou|おうと思う||1|ou to omotteiru, ou to omoimasu, ou to moimasu, ou to mou|||||341|plan to be, considering to do, considering to be|||||
17777|ou to omotteiru|おうと思っている||1|ou to omou, ou to omotteimasu, ou to motteimasu, ou to motteiru|||||342|plan to be, considering to do, considering to be|||||
17778|tomonaku|ともなく||1||||||343|absentmindedly, without planning to, without intending to|||||
17779|tsumori|積もり|積り|1||||||344|12;13|8461;8462||8453;8454||
17780|ba ii noni|ばいいのに||1|ii noni|||||345||||||
17781|ba yokatta noni|ばよかったのに||1|yokatta noni|||||346||||||
17782|ba yokatta|ばよかった||1|yokatta|||||347||||||
17783|i|い||1|keiyoushi, i keiyoushi|||||348|i-adjective|||||
17784|i desu|いです||1|keiyoushi, i keiyoushi|||||349|i-adjective|||||
17785|kunai desu|くないです||1|keiyoushi, i keiyoushi|||||350|i-adjective|||||
17786|ku arimasen|くありません||1|keiyoushi, i keiyoushi|||||351|i-adjective|||||
17787|katta desu|かったです||1|keiyoushi, i keiyoushi|||||352|i-adjective|||||
17788|kunakatta desu|くなかったです||1|keiyoushi, i keiyoushi|||||353|i-adjective|||||
17789|ku arimasen deshita|くありませんでした||1|keiyoushi, i keiyoushi|||||354|i-adjective|||||
17790|ku|く||1|keiyoushi, i keiyoushi|||||355|i-adjective|||||
17791|kute|くて||1|keiyoushi, i keiyoushi|||||356;357|i-adjective|||||
17792|kutemo|くて||1|keiyoushi, i keiyoushi|||||6206|i-adjective|||||
17793|ku naru|くなる||1|keiyoushi, i keiyoushi|||||358|i-adjective|||||
17794|ku suru|くする||1|keiyoushi, i keiyoushi|||||359|i-adjective|||||
17795|mi|み||1|keiyoushi, i keiyoushi|||||360|i-adjective|||||
17796|kereba|ければ||1|kereba desu, keiyoushi, i keiyoushi|||||361|i-adjective, conditional|||||
17797|karou|かろう||1|keiyoushi, i keiyoushi|||||362|i-adjective, volitional, suggestive|||||
17798|sa|さ||1|keiyoushi, i keiyoushi|||||6197;11069;11070|i-adjective|||8455||
17799|[root]|||1|keiyoudoushi, na keiyoushi|||||363|na-adjective|||||
17800|desu|です||1|keiyoudoushi, na keiyoushi|||||364|na-adjective|||||
17801|dewa arimasen|ではありません||1|keiyoudoushi, na keiyoushi|||||365|na-adjective|||||
17802|ja nai desu|じゃないです||1|keiyoudoushi, na keiyoushi|||||366|na-adjective|||||
17803|dewa nai|ではない||1|keiyoudoushi, na keiyoushi|||||367;643|na-adjective, am not, is not|||||
17804|ja nai|じゃない||1|keiyoudoushi, na keiyoushi|||||368|na-adjective|||||
17805|deshita|でした||1|keiyoudoushi, na keiyoushi|||||369|na-adjective|||||
17806|ja arimasen deshita|じゃありませんでした||1|keiyoudoushi, na keiyoushi|||||370|na-adjective|||||
17807|de wa arimasen deshita|じゃありませんでした||1|keiyoudoushi, na keiyoushi|||||371|na-adjective|||||
17808|de (next adj.)|で||1|keiyoudoushi, na keiyoushi|||||372|na-adjective|||||
17809|demo|くて||1|keiyoudoushi, na keiyoushi|||||6207|na-adjective|||||
17810|ni naru|になる||1|keiyoudoushi, na keiyoushi|||||373|na-adjective|||||
17811|ni suru|にする||1|keiyoudoushi, na keiyoushi|||||374|na-adjective|||||
17812|deareba|であれば||1|deareba desu, keiyoudoushi, na keiyoushi|||||375|na-adjective, conditional|||||
17813|yotei da|予定だ||1|to yotei da, to yotei desu|||||6149||||||
17814|ni kyoumi ga aru|に興味がある||1||||||6612||||||
17815|dewa nakatta|ではなかった||1||||||6883||||||
