Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4196|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
4197|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
4198|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
4199|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
4200|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
4201|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
4202|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
4203|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
4204|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
4205|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
4206|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
4207|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
4208|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
4209|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
4210|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
4211|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
4212|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
4213|te, de, て, で, therefore, X by means of Y, is so, so much that|te, de|て, で|155;156||
4214|nara, なら, if X|nara|なら|157||
4215|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
4216|igai, 以外, except for, other than, with the exception of|igai|以外|159||
4217|temo, demo, ても, でも, however, but, even if, nevertheless, even so, notwithstanding|temo, demo|ても, でも|160||
4218|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
4219|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
4220|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
4221|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
4222|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
4223|tokoro de, ところで, even if X|tokoro de|ところで|167||
4224|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
4225|sore demo, それでも, still, even so|sore demo|それでも|168||
4226|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
4227|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
4228|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
4229|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
4230|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
4231|shikashi, 然し, X but Y|shikashi|然し|177||
4232|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
4233|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
4234|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
4235|sore ni, それに, besides, in addition|sore ni|それに|181||
4236|sono ue, その上, besides, in addition|sono ue|その上|182||
4237|nagara, ながら, do Y during X|nagara|ながら|183||
4238|shi, dashi, し, だし, X and Y (amongst other things)|shi, dashi|し, だし|184||
4239|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
4240|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
4241|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
4242|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
4243|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
4244|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
4245|ato, あと, X is true and also Y, atto|ato|あと|192||
4246|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
4247|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
4248|no tame ni, no tame no, の為に, の為の, Y for the benefit of X, for the sake of something certain|no tame ni, no tame no|の為に, の為の|195||
4249|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
4250|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
4251|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
4252|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
4253|to iu, to tsutaeru, と言う, と伝える, say/tell that X, da to imasu, da to iu, da to tsutaeru, da to tsutaemasu, say that, tell that, to itta, to tsutaeta, I said that, she said that|to iu, to tsutaeru|と言う, と伝える|197||
4254|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
4255|to wa kagiranai, と, だとは限らない, is/do not always X, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|と, だとは限らない|199||
4256|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
4257|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
4258|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
4259|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
4260|hazu, 筈, 弭, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu|hazu|筈, 弭|205;206;207;208;209||
4261|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
4262|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
4263|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
4264|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
4265|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
4266|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
4267|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
4268|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
4269|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
4270|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
4271|yori, より, X less … than Y|yori|より|220||
4272|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
4273|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
4274|you ni, you na, sou na, ように, ような, そうな, X seems to be like Y, X looks like Y, appears to be, no you ni, no you na|you ni, you na, sou na|ように, ような, そうな|223||
4275|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
4276|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
4277|te, て, X and then Y, afterwards|te|て|226||
4278|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
4279|soshite, 然して, 然うして, X and then Y, soushite, thus|soshite|然して, 然うして|228||
4280|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
4281|shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
4282|[verb]teite, ていて, でいて, X is being done (present progressive) while doing/being something, deite, teite|[verb]teite|ていて, でいて|231|deite|
4283|[verb]tete, てて, でて, X is being done (present progressive) while doing/being something, dete, tete|[verb]tete|てて, でて|232|dete|
4284|[verb]te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, te iru, te imasu, de iru, de imasu|[verb]te iru|ている|233;234||
4285|[verb]te aru, てある, X has (already) been done, te aru, te arimasu, de aru, de arimasu|[verb]te aru|てある|235||
4286|[verb]te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, te iku, te ikimasu, de iku, de ikimasu|[verb]te iku|て行く|236;237;238||
4287|[verb]te oku, ておく, to do/be X preemptively, in preparation for, in advance, te oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|[verb]te oku|ておく|239||
4288|[verb]ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttoku, ttokimasu, preemptively, preparation|[verb]ttoku|っとく|240||
4289|[verb]te kara, てから, X and then Y, te kara, de kara, then, afterwards|[verb]te kara|てから|241||
4290|[verb]te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, te kuru, te kimasu, de kuru, de kimasu|[verb]te kuru|て来る|242;243;244||
4291|[verb]te mo ii da, てもいいだ, X is possible, te mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|[verb]te mo ii da|てもいいだ|245||
4292|[verb]te wa ikenai, てはいけない, X is not permitted, te wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]te wa ikenai|てはいけない|246||
4293|[verb]cha ikenai, ちゃいけない, X is not permitted, cha ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]cha ikenai|ちゃいけない|247||
4294|[verb]te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, te mo ii desu ka?, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|[verb]te mo ii desu ka?|てもいいですか?|248||
4295|[verb]te ageru, て上げる, (He) does/is X as a personal favor for someone, te ageru, te ageru, te agemasu, de ageru, de agemasu|[verb]te ageru|て上げる|249||
4296|[verb]te hoshii, てほしい, (I) want someone to do X, hope someone does X, te hoshii, te hoshii desu|[verb]te hoshii|てほしい|250||
4297|[verb]te kudasai, て下さい, please do X, to please do/be X, te kudasai, de kudasai|[verb]te kudasai|て下さい|251;252||
4298|[verb]te kurenai, て呉れない, would you please do X, te kurenai, de kurenai|[verb]te kurenai|て呉れない|253||
4299|[verb]te kuremasen ka, て呉れませんか, will you please do X, te kuremasen ka, de kuremasen ka|[verb]te kuremasen ka|て呉れませんか|6125||
4300|[verb]te itadakemasen ka, て呉れませんか, could you please do X, te itadakemasen ka, de itadakemasen ka|[verb]te itadakemasen ka|て呉れませんか|6126||
4301|[verb]te kureru, て呉れる, (He) does/is X as a favor for me, te kureru, te kuremasu, de kureru, de kuremasu|[verb]te kureru|て呉れる|254||
4302|[verb]te miru, て見る, do X and see what happens, te miru, te mimasu, de miru, de mimasu|[verb]te miru|て見る|255||
4303|[verb]te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, te mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|[verb]te mitai da|て見たいだ|256||
4304|[verb]te moraeru, て貰えます, (He) can do/be X as a favor, te moraeru, te moraemasu, de moraeru, de moraemasu|[verb]te moraeru|て貰えます|257||
4305|[verb]te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, te moraemasu ka, de moraemasu ka|[verb]te moraemasu ka|て貰えますか|258||
4306|[verb]te moreru to, て貰えると, if someone can do/be X as a favor, te moreru to, de moraeru to|[verb]te moreru to|て貰えると|259||
4307|[verb]te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), te itadaku|[verb]te itadaku|ていただく|6100||
4308|[verb]te goran, てご覧, please try to do/be X, te goran|[verb]te goran|てご覧|260||
4309|[verb]te morau, て貰う, someone does/is X as a personal favor for someone or for me, te morau, de moraimasu, de morau, de moraimasu|[verb]te morau|て貰う|261||
4310|[verb]te moraitai, て貰いたい, I want someone to do/be X (as a favor), te moraitai, de moraitai|[verb]te moraitai|て貰いたい|262||
4311|[verb]te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, te sokonau|[verb]te sokonau|て損なう|263;264||
4312|[verb]te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), te moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|[verb]te moraitai n desu ga|て貰いたいんですが|265||
4313|[verb]te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, te shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|[verb]te shimau|て仕舞う|266;267||
4314|[verb]te shimatta, て仕舞った, did/was X and regret doing it, te shimatta, te shimaimashita, de shimatta, de shimaimashita|[verb]te shimatta|て仕舞った|268||
4315|[verb]cchimatta, っちまった, did/was X and regret doing it, cchimatta|[verb]cchimatta|っちまった|269||
4316|[verb]te sumimasen, てすみません, (He is) sorry to do/be X, te sumimasen|[verb]te sumimasen|てすみません|270||
4317|[verb]te bakari iru, ばかりいる, always doing X, te bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|[verb]te bakari iru|ばかりいる|271||
4318|[verb]te koto wa dekinai, ことはできない, (He) cannot make a X-ing, te koto wa dekinai, koto ha dekinai, koto ha dekimasen|[verb]te koto wa dekinai|ことはできない|272||
4319|[verb]te choudai, て頂戴, to do/be X as a favor for me, te choudai|[verb]te choudai|て頂戴|273||
4320|[verb]sou ni naru, そう, (He) almost does/is X, sou ni naru, sou ni narimasu|[verb]sou ni naru|そう|274||
4321|[verb]nasasou, なさそう, (He) doesn't seem to do/be X, nasasou, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|[verb]nasasou|なさそう|275||
4322|[verb]eru, える, to be able to do/be X, eru|[verb]eru|える|276||
4323|[verb]eta, えた, to have been able to do/be X, eta|[verb]eta|えた|277||
4324|[verb]saseru, させる, to make someone do/de X (causative active), saseru|[verb]saseru|させる|278||
4325|[verb]koto ga dekiru, ことが出来る, to be able to do a X-ing, koto ga dekiru|[verb]koto ga dekiru|ことが出来る|279||
4326|[verb]koto, こと, 事, A/an X-ing/X-ment, koto, ru koto, suru koto|[verb]koto|こと, 事|280||
4327|[verb]koto ni kimeru, ことに決める, (He) has decided to do/be X, koto ni kimeru|[verb]koto ni kimeru|ことに決める|281||
4328|[verb]beki, べき, should X, must X, ought to X, beki|[verb]beki|べき|282||
4329|[verb]komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, komu|[verb]komu|込む|283||
4330|[verb]hajimeru, 始める, to start to do/be, hajimeru|[verb]hajimeru|始める|284||
4331|[verb]chau, jau, ちゃう, じゃう, (He has) completely finished doing/being X, chau, jau|[verb]chau, jau|ちゃう, じゃう|285||
4332|[verb]chatta, jatta, ちゃった, じゃった, did/was X and regret doing it, chatta, jatta, te shimaimashita, de shimatta, de shimaimashita|[verb]chatta, jatta|ちゃった, じゃった|286||
4333|(o) [verb] ni naru, になる, to do/be X (honorific), erb] ni naru|(o) [verb] ni naru|になる|287||
4334|(o) [verb] nasaru, なさる, to do/be X (honorific), erb] nasaru|(o) [verb] nasaru|なさる|288||
4335|(o) [verb] suru, する, to do/be X (humble), erb] suru|(o) [verb] suru|する|289||
4336|(o) [verb] itasu, いたす, to do/be X (humble), erb] itasu|(o) [verb] itasu|いたす|290||
4337|(o) [verb] kudasai, 下さい, to please do/be X, erb] kudasai|(o) [verb] kudasai|下さい|291||
4338|(o) [verb] naide kudasai, ないで下さい, to please don't do/be X, erb] naide kudasai|(o) [verb] naide kudasai|ないで下さい|292||
4339|(o) [verb] nasaimase, なさいませ, to please do/be X (honorific), erb] nasaimase|(o) [verb] nasaimase|なさいませ|293||
4340|(o) [verb] nasaimasu na, なさいますな, to please don't do/be X (honorific), erb] nasaimasu na|(o) [verb] nasaimasu na|なさいますな|294||
4341|[verb]nasai, なさい, you are ordered to do/be X (polite), nasai|[verb]nasai|なさい|295||
4342|[verb]nasaru na, なさるな, you are ordered not to do/be X (polite), nasaru na|[verb]nasaru na|なさるな|296||
4343|[verb]ta mama, た儘, た侭, as it is, as one likes, because, as, as long as, ta mama|[verb]ta mama|た儘, た侭|297||
4344|[verb]naosu, 直す, to do/be X over again, naosu|[verb]naosu|直す|298||
4345|[verb]tai, たい, want to do/be X, tai|[verb]tai|たい|299||
4346|[verb]takatta, たかった, wanted to do/be X, takatta|[verb]takatta|たかった|300||
4347|[verb]takunai, たくない, don't want to do/be X, takunai|[verb]takunai|たくない|301||
4348|[verb]takunakatta, たくなかった, didn't want to do/be X, takunakatta|[verb]takunakatta|たくなかった|302||
4349|[verb]tai desu, たいです, want to do/be X (polite), tai desu|[verb]tai desu|たいです|303||
4350|[verb]tai deshita, たいでした, wanted to do/be X (polite), tai deshita|[verb]tai deshita|たいでした|304||
4351|[verb]taku arimasen, たくありません, don't want to do/be X (polite), taku arimasen|[verb]taku arimasen|たくありません|305||
4352|[verb]taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite), taku arimasen deshita|[verb]taku arimasen deshita|たくありませんでした|306||
4353|[verb]tagaru, たがる, (I understand that) he/she wants to do/be X, tagaru|[verb]tagaru|たがる|307||
4354|[verb]yasui, やすい, easy to do/be X, yasui, easy to be|[verb]yasui|やすい|308||
4355|[verb]nikui, にくい, difficult to do/be X, nikui, difficult to be, difficult to do, hard to be|[verb]nikui|にくい|309||
4356|[verb]yagaru, やがる, to do/be X (speaker is contemptuous), yagaru, difficult to be, difficult to do, hard to be|[verb]yagaru|やがる|310||
4357|[verb]yagare, やがる, to do/be with hatred or contempt, yagare, yagare|[verb]yagare|やがる|311||
4358|[verb]nu, ぬ, to not do/be X, nu|[verb]nu|ぬ|312||
4359|[verb]zu, ず, to (verb) without doing/being X, zu|[verb]zu|ず|313||
4360|[verb]agaru, 上がる, is done doing/being X, agaru|[verb]agaru|上がる|314||
4361|[verb]hodo, 程, to the point of, hodo|[verb]hodo|程|315||
4362|[verb]ina ka, 否か, or not, ina ka|[verb]ina ka|否か|316||
4363|[verb]koto ni suru, ことにする, to have decided to do/be X (in the future), koto ni suru, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|[verb]koto ni suru|ことにする|317||
4364|[verb]koto ni shita, ことにした, we decided to do/be X, koto ni shita|[verb]koto ni shita|ことにした|318||
4365|[verb]maji, まじ, cannot, should not, will not, must not, must not do/be X, maji|[verb]maji|まじ|319||
4366|[verb]koto ni shiteiru, ことにしている, (I) have decided to be doing/being X, koto ni shiteiru|[verb]koto ni shiteiru|ことにしている|320||
4367|[verb]koto ni naru, ことになる, It has been decided that (he) does/be X, koto ni naru, nai koto ni naru, nai koto ni narimasu|[verb]koto ni naru|ことになる|321||
4368|[verb]ga hayai ka, が早いか, as soon as (he) does/is X, ga hayai ka|[verb]ga hayai ka|が早いか|322||
4369|[verb]tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, tara dou desu ka, dara dou desu, tara dou da, dara dou da|[verb]tara dou desu ka|たらどうですか|323||
4370|[verb]tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, tara ii desu ka, dara ii desu ka|[verb]tara ii desu ka|たらいいですか|324||
4371|[verb]deshou ka, でしょうか, Shouldn't (you) do/be X?, deshou ka|[verb]deshou ka|でしょうか|325||
4372|[verb]masen ka, nai ka, ませんか, ないか, Why don't (you) do/be X?, masen ka, nai ka|[verb]masen ka, nai ka|ませんか, ないか|326||
4373|[verb]mashou ka, ませんか, May (he) do/be X?, mashou ka|[verb]mashou ka|ませんか|327||
4374|[verb]dake, だけ, only do X, dake, dake da, dake desu|[verb]dake|だけ|328||
4375|[verb]ta bakari, たばかり, have (just) recently done X, ta bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|[verb]ta bakari|たばかり|329||
4376|[verb]bakari, ばかり, ready to do/be X, bakari, bakkari, bakashi, bakkashi|[verb]bakari|ばかり|330||
4377|[verb]ta tokoro da, たところだ, to have done/been X just now, ta tokoro da, ta tokoro desu|[verb]ta tokoro da|たところだ|331||
