Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4786|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
4787|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
4788|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
4789|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
4790|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, だって, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte, だって|
4791|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
4792|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
4793|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
4794|de mo, でも, also there|de mo|でも|6128||
4795|ii desu ka, いいですか, would (you) like to/be X?|ii desu ka|いいですか|122||
4796|ikaga desu ka, いかがですか, would (you) like to/be X?|ikaga desu ka|いかがですか|122||
4797|dearu, である, there is|dearu|である|123||
4798|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
4799|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
4800|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
4801|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
4802|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
4803|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
4804|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
4805|no hoka, のほか, apart from X|no hoka|のほか|133||
4806|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
4807|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
4808|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
4809|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
4810|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
4811|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
4812|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
4813|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
4814|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
4815|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
4816|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
4817|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
4818|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
4819|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
4820|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
4821|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
4822|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
4823|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
4824|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
4825|nara, なら, if X|nara|なら|157||
4826|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
4827|igai, 以外, except for, other than, with the exception of|igai|以外|159||
4828|demo, でも, however, but, even if, nevertheless, even so, notwithstanding, temo|demo|でも|160|temo|
4829|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
4830|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
4831|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
4832|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
4833|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
4834|tokoro de, ところで, even if X|tokoro de|ところで|167||
4835|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
4836|sore demo, それでも, still, even so|sore demo|それでも|168||
4837|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
4838|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
4839|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
4840|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
4841|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
4842|shikashi, 然し, X but Y|shikashi|然し|177||
4843|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
4844|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
4845|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
4846|sore ni, それに, besides, in addition|sore ni|それに|181||
4847|sono ue, その上, besides, in addition|sono ue|その上|182||
4848|nagara, ながら, do Y during X|nagara|ながら|183||
4849|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
4850|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
4851|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
4852|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
4853|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
4854|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
4855|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
4856|ato, あと, X is true and also Y, atto|ato|あと|192||
4857|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
4858|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
4859|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
4860|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
4861|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
4862|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
4863|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
4864|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
4865|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
4866|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
4867|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
4868|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
4869|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
4870|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
4871|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
4872|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
4873|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
4874|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
4875|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
4876|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
4877|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
4878|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
4879|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
4880|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
4881|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
4882|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
4883|yori, より, X less … than Y|yori|より|220||
4884|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
4885|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
4886|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
4887|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
4888|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
4889|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
4890|te, て, X and then Y, afterwards|te|て|226||
4891|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
4892|soshite, 然して, X and then Y, soushite, 然うして, soushite, thus|soshite|然して|228|soushite, 然うして|
4893|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
4894|shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
4895|[verb]teite, ていて, X is being done (present progressive) while doing/being something, deite, teite|[verb]teite|ていて|231|deite|
4896|[verb]tete, てて, X is being done (present progressive) while doing/being something, dete, tete|[verb]tete|てて|232|dete|
4897|[verb]te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, te iru, te imasu, de iru, de imasu|[verb]te iru|ている|233;234||
4898|[verb]te aru, てある, X has (already) been done, te aru, te arimasu, de aru, de arimasu|[verb]te aru|てある|235||
4899|[verb]te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, te iku, te ikimasu, de iku, de ikimasu|[verb]te iku|て行く|236;237;238||
4900|[verb]te oku, ておく, to do/be X preemptively, in preparation for, in advance, te oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|[verb]te oku|ておく|239||
4901|[verb]ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttoku, ttokimasu, preemptively, preparation|[verb]ttoku|っとく|240||
4902|[verb]te kara, てから, X and then Y, te kara, de kara, then, afterwards|[verb]te kara|てから|241||
4903|[verb]te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, te kuru, te kimasu, de kuru, de kimasu|[verb]te kuru|て来る|242;243;244||
4904|[verb]te mo ii da, てもいいだ, X is possible, te mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|[verb]te mo ii da|てもいいだ|245||
4905|[verb]te wa ikenai, てはいけない, X is not permitted, te wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]te wa ikenai|てはいけない|246||
4906|[verb]cha ikenai, ちゃいけない, X is not permitted, cha ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]cha ikenai|ちゃいけない|247||
4907|[verb]te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, te mo ii desu ka?, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|[verb]te mo ii desu ka?|てもいいですか?|248||
4908|[verb]te ageru, て上げる, (He) does/is X as a personal favor for someone, te ageru, te ageru, te agemasu, de ageru, de agemasu|[verb]te ageru|て上げる|249||
4909|[verb]te hoshii, てほしい, (I) want someone to do X, hope someone does X, te hoshii, te hoshii desu|[verb]te hoshii|てほしい|250||
4910|[verb]te kudasai, て下さい, please do X, to please do/be X, te kudasai, de kudasai|[verb]te kudasai|て下さい|251;252||
4911|[verb]te kurenai, て呉れない, would you please do X, te kurenai, de kurenai|[verb]te kurenai|て呉れない|253||
4912|[verb]te kuremasen ka, て呉れませんか, will you please do X, te kuremasen ka, de kuremasen ka|[verb]te kuremasen ka|て呉れませんか|6125||
4913|[verb]te itadakemasen ka, て呉れませんか, could you please do X, te itadakemasen ka, de itadakemasen ka|[verb]te itadakemasen ka|て呉れませんか|6126||
4914|[verb]te kureru, て呉れる, (He) does/is X as a favor for me, te kureru, te kuremasu, de kureru, de kuremasu|[verb]te kureru|て呉れる|254||
4915|[verb]te miru, て見る, do X and see what happens, te miru, te mimasu, de miru, de mimasu|[verb]te miru|て見る|255||
4916|[verb]te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, te mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|[verb]te mitai da|て見たいだ|256||
4917|[verb]te moraeru, て貰えます, (He) can do/be X as a favor, te moraeru, te moraemasu, de moraeru, de moraemasu|[verb]te moraeru|て貰えます|257||
4918|[verb]te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, te moraemasu ka, de moraemasu ka|[verb]te moraemasu ka|て貰えますか|258||
4919|[verb]te moreru to, て貰えると, if someone can do/be X as a favor, te moreru to, de moraeru to|[verb]te moreru to|て貰えると|259||
4920|[verb]te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), te itadaku|[verb]te itadaku|ていただく|6100||
4921|[verb]te goran, てご覧, please try to do/be X, te goran|[verb]te goran|てご覧|260||
4922|[verb]te morau, て貰う, someone does/is X as a personal favor for someone or for me, te morau, de moraimasu, de morau, de moraimasu|[verb]te morau|て貰う|261||
4923|[verb]te moraitai, て貰いたい, I want someone to do/be X (as a favor), te moraitai, de moraitai|[verb]te moraitai|て貰いたい|262||
4924|[verb]te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, te sokonau|[verb]te sokonau|て損なう|263;264||
4925|[verb]te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), te moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|[verb]te moraitai n desu ga|て貰いたいんですが|265||
4926|[verb]te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, te shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|[verb]te shimau|て仕舞う|266;267||
4927|[verb]te shimatta, て仕舞った, did/was X and regret doing it, te shimatta, te shimaimashita, de shimatta, de shimaimashita|[verb]te shimatta|て仕舞った|268||
4928|[verb]cchimatta, っちまった, did/was X and regret doing it, cchimatta|[verb]cchimatta|っちまった|269||
4929|[verb]te sumimasen, てすみません, (He is) sorry to do/be X, te sumimasen|[verb]te sumimasen|てすみません|270||
4930|[verb]te bakari iru, ばかりいる, always doing X, te bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|[verb]te bakari iru|ばかりいる|271||
4931|[verb]te koto wa dekinai, ことはできない, (He) cannot make a X-ing, te koto wa dekinai, koto ha dekinai, koto ha dekimasen|[verb]te koto wa dekinai|ことはできない|272||
4932|[verb]te choudai, て頂戴, to do/be X as a favor for me, te choudai|[verb]te choudai|て頂戴|273||
4933|[verb]sou ni naru, そう, (He) almost does/is X, sou ni naru, sou ni narimasu|[verb]sou ni naru|そう|274||
4934|[verb]nasasou, なさそう, (He) doesn't seem to do/be X, nasasou, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|[verb]nasasou|なさそう|275||
4935|[verb]eru, える, to be able to do/be X, eru|[verb]eru|える|276||
4936|[verb]eta, えた, to have been able to do/be X, eta|[verb]eta|えた|277||
4937|[verb]saseru, させる, to make someone do/de X (causative active), saseru|[verb]saseru|させる|278||
4938|[verb]koto ga dekiru, ことが出来る, to be able to do a X-ing, koto ga dekiru|[verb]koto ga dekiru|ことが出来る|279||
4939|[verb]koto, こと, A/an X-ing/X-ment, 事, koto, ru koto, suru koto|[verb]koto|こと|280|事|
4940|[verb]koto ni kimeru, ことに決める, (He) has decided to do/be X, koto ni kimeru|[verb]koto ni kimeru|ことに決める|281||
4941|[verb]beki, べき, should X, must X, ought to X, beki|[verb]beki|べき|282||
4942|[verb]komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, komu|[verb]komu|込む|283||
4943|[verb]hajimeru, 始める, to start to do/be, hajimeru|[verb]hajimeru|始める|284||
4944|[verb]chau, ちゃう, (He has) completely finished doing/being X, chau|[verb]chau|ちゃう|285||
4945|[verb]chatta, ちゃった, did/was X and regret doing it, chatta, te shimaimashita, de shimatta, de shimaimashita|[verb]chatta|ちゃった|286||
4946|[verb]jau, じゃう, (He has) completely finished doing/being X, jau|[verb]jau|じゃう|285||
4947|[verb]jatta, じゃった, did/was X and regret doing it, jatta, te shimaimashita, de shimatta, de shimaimashita|[verb]jatta|じゃった|286||
4948|(o) [verb] ni naru, になる, to do/be X (honorific), ni naru|(o) [verb] ni naru|になる|287||
4949|(o) [verb] nasaru, なさる, to do/be X (honorific), nasaru|(o) [verb] nasaru|なさる|288||
4950|(o) [verb] suru, する, to do/be X (humble), suru|(o) [verb] suru|する|289||
4951|(o) [verb] itasu, いたす, to do/be X (humble), itasu|(o) [verb] itasu|いたす|290||
4952|(o) [verb] kudasai, 下さい, to please do/be X, kudasai|(o) [verb] kudasai|下さい|291||
4953|(o) [verb] naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) [verb] naide kudasai|ないで下さい|292||
4954|(o) [verb] nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) [verb] nasaimase|なさいませ|293||
4955|(o) [verb] nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) [verb] nasaimasu na|なさいますな|294||
4956|[verb]nasai, なさい, you are ordered to do/be X (polite), nasai|[verb]nasai|なさい|295||
4957|[verb]nasaru na, なさるな, you are ordered not to do/be X (polite), nasaru na|[verb]nasaru na|なさるな|296||
4958|[verb]ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, ta mama|[verb]ta mama|た儘|297|た侭|
4959|[verb]naosu, 直す, to do/be X over again, naosu|[verb]naosu|直す|298||
4960|[verb]tai, たい, want to do/be X, tai|[verb]tai|たい|299||
4961|[verb]takatta, たかった, wanted to do/be X, takatta|[verb]takatta|たかった|300||
4962|[verb]takunai, たくない, don't want to do/be X, takunai|[verb]takunai|たくない|301||
4963|[verb]takunakatta, たくなかった, didn't want to do/be X, takunakatta|[verb]takunakatta|たくなかった|302||
4964|[verb]tai desu, たいです, want to do/be X (polite), tai desu|[verb]tai desu|たいです|303||
4965|[verb]tai deshita, たいでした, wanted to do/be X (polite), tai deshita|[verb]tai deshita|たいでした|304||
4966|[verb]taku arimasen, たくありません, don't want to do/be X (polite), taku arimasen|[verb]taku arimasen|たくありません|305||
4967|[verb]taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite), taku arimasen deshita|[verb]taku arimasen deshita|たくありませんでした|306||
4968|[verb]tagaru, たがる, (I understand that) he/she wants to do/be X, tagaru|[verb]tagaru|たがる|307||
4969|[verb]yasui, やすい, easy to do/be X, yasui, easy to be|[verb]yasui|やすい|308||
4970|[verb]nikui, にくい, difficult to do/be X, nikui, difficult to be, difficult to do, hard to be|[verb]nikui|にくい|309||
4971|[verb]yagaru, やがる, to do/be X (speaker is contemptuous), yagaru, difficult to be, difficult to do, hard to be|[verb]yagaru|やがる|310||
4972|[verb]yagare, やがる, to do/be with hatred or contempt, yagare, yagare|[verb]yagare|やがる|311||
4973|[verb]nu, ぬ, to not do/be X, nu|[verb]nu|ぬ|312||
4974|[verb]zu, ず, to (verb) without doing/being X, zu|[verb]zu|ず|313||
4975|[verb]agaru, 上がる, is done doing/being X, agaru|[verb]agaru|上がる|314||
4976|[verb]hodo, 程, to the point of, hodo|[verb]hodo|程|315||
4977|[verb]ina ka, 否か, or not, ina ka|[verb]ina ka|否か|316||
4978|[verb]koto ni suru, ことにする, to have decided to do/be X (in the future), koto ni suru, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|[verb]koto ni suru|ことにする|317||
4979|[verb]koto ni shita, ことにした, we decided to do/be X, koto ni shita|[verb]koto ni shita|ことにした|318||
4980|[verb]maji, まじ, cannot, should not, will not, must not, must not do/be X, maji|[verb]maji|まじ|319||
4981|[verb]koto ni shiteiru, ことにしている, (I) have decided to be doing/being X, koto ni shiteiru|[verb]koto ni shiteiru|ことにしている|320||
4982|[verb]koto ni naru, ことになる, It has been decided that (he) does/be X, koto ni naru, nai koto ni naru, nai koto ni narimasu|[verb]koto ni naru|ことになる|321||
4983|[verb]ga hayai ka, が早いか, as soon as (he) does/is X, ga hayai ka|[verb]ga hayai ka|が早いか|322||
4984|[verb]tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, tara dou desu ka, dara dou desu, tara dou da, dara dou da|[verb]tara dou desu ka|たらどうですか|323||
4985|[verb]tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, tara ii desu ka, dara ii desu ka|[verb]tara ii desu ka|たらいいですか|324||
4986|[verb]deshou ka, でしょうか, Shouldn't (you) do/be X?, deshou ka|[verb]deshou ka|でしょうか|325||
4987|[verb]masen ka, ませんか, Why don't (you) do/be X?, masen ka, nai ka|[verb]masen ka|ませんか|326||
4988|[verb]nai ka, ないか, Why don't (you) do/be X?, masen ka, nai ka|[verb]nai ka|ないか|326||
