KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
mama, まま, scholarship, stipend, bursary, student loan|mama|まま|111||
touri ni, 通りに, scholarship, stipend, bursary, student loan, douri ni|touri ni|通りに|112||
hou ga ii da, ほうが いい です, scholarship, stipend, bursary, student loan, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうが いい です|113||
mitai, 見たい, scholarship, stipend, bursary, student loan, seems that, looks like, looks as if|mitai|見たい|114||
rashii, らしい, scholarship, stipend, bursary, student loan, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
sou, そう, scholarship, stipend, bursary, student loan, looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
tte, datte, って, だって, scholarship, stipend, bursary, student loan|tte, datte|って, だって|118||
you, よう, scholarship, stipend, bursary, student loan, looks like, appears to be, feels like, sounds like, seems to be|you|よう|119||
te mo, ても, scholarship, stipend, bursary, student loan, de mo|te mo|ても|120||
ikura ...te mo, 幾ら ...ても, scholarship, stipend, bursary, student loan, de mo|ikura ...te mo|幾ら ...ても|121||
de mo, でも, scholarship, stipend, bursary, student loan|de mo|でも|6128||
ii desu ka, ikaga desu ka, いですか, いかがですか, scholarship, stipend, bursary, student loan|ii desu ka, ikaga desu ka|いですか, いかがですか|122||
dearu, である, scholarship, stipend, bursary, student loan|dearu|である|123||
ga tsuiteimasu, がついています, scholarship, stipend, bursary, student loan|ga tsuiteimasu|がついています|124||
ga hatteimasu, がついています, scholarship, stipend, bursary, student loan|ga hatteimasu|がついています|125||
X ka nanika wo, か何かを, scholarship, stipend, bursary, student loan|X ka nanika wo|か何かを|126||
X ka dareka wo, か誰かを, scholarship, stipend, bursary, student loan|X ka dareka wo|か誰かを|127||
X ka dokoka wo, かどこかを, scholarship, stipend, bursary, student loan|X ka dokoka wo|かどこかを|128||
darou, だろう, scholarship, stipend, bursary, student loan, likely, presumptive|darou|だろう|129;130||
deshou, でしょう, scholarship, stipend, bursary, student loan, likely, presumptive|deshou|でしょう|131;132||
no hoka, のほか, scholarship, stipend, bursary, student loan|no hoka|のほか|133||
sugiru, すぎる, scholarship, stipend, bursary, student loan, sugimasu, suginai|sugiru|すぎる|134||
baai, 場合, scholarship, stipend, bursary, student loan, in case of, in the case that, in case that, if|baai|場合|135||
bakari ni, ばかいに, scholarship, stipend, bursary, student loan, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
na n da, なんだ, scholarship, stipend, bursary, student loan, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
ba, ば, scholarship, stipend, bursary, student loan, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
nakereba, なければ, scholarship, stipend, bursary, student loan, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
nakya, なきゃ, scholarship, stipend, bursary, student loan, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
ba ii da, ばいいだ, scholarship, stipend, bursary, student loan, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
shi, し, scholarship, stipend, bursary, student loan, shi ne|shi|し|142||
tara ii da, たらいいだ, scholarship, stipend, bursary, student loan, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
tara, たら, scholarship, stipend, bursary, student loan, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
nakattara, なかったら, scholarship, stipend, bursary, student loan, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
sore de, それで, scholarship, stipend, bursary, student loan, therefore, thus, consequently, as such|sore de|それで|148;149||
soko de, 其処で, scholarship, stipend, bursary, student loan, therefore, thus, consequently, as such|soko de|其処で|150||
yue ni, 故に, scholarship, stipend, bursary, student loan, therefore, thus, consequently, as such|yue ni|故に|151||
soshitara, そしたら, scholarship, stipend, bursary, student loan, therefore, thus, consequently, as such|soshitara|そしたら|152||
node, ので, scholarship, stipend, bursary, student loan, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
nde, んで, scholarship, stipend, bursary, student loan, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
te, de, て, で, scholarship, stipend, bursary, student loan, is so, so much that|te, de|て, で|155;156||
nara, なら, scholarship, stipend, bursary, student loan|nara|なら|157||
kakawarazu, かかわらず, scholarship, stipend, bursary, student loan, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
igai, 以外, scholarship, stipend, bursary, student loan|igai|以外|159||
temo, demo, ても, でも, scholarship, stipend, bursary, student loan, nevertheless, even so, notwithstanding|temo, demo|ても, でも|160||
soredemo, それでも, scholarship, stipend, bursary, student loan, nevertheless, even so, notwithstanding|soredemo|それでも|161||
soreyori, それより, scholarship, stipend, bursary, student loan|soreyori|それより|162||
tadashi, 但し, scholarship, stipend, bursary, student loan, nevertheless, even so, notwithstanding|tadashi|但し|163||
kedo, けど, scholarship, stipend, bursary, student loan, dakedo|kedo|けど|164;165||
keredomo, けれども, scholarship, stipend, bursary, student loan, dakeredomo|keredomo|けれども|166||
tokoro de, ところで, scholarship, stipend, bursary, student loan|tokoro de|ところで|167||
sore demo, それでも, scholarship, stipend, bursary, student loan|sore demo|それでも|168||
tokoro ga, 所が, scholarship, stipend, bursary, student loan|tokoro ga|所が|169||
sore ni shite mo, それにしても, scholarship, stipend, bursary, student loan|sore ni shite mo|それにしても|170||
soretomo, それとも, scholarship, stipend, bursary, student loan, either or|soretomo|それとも|171||
naide, ないで, scholarship, stipend, bursary, student loan, do not do|naide|ないで|172;173;174||
noni, のに, scholarship, stipend, bursary, student loan, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
shikashi, 然し, scholarship, stipend, bursary, student loan|shikashi|然し|177||
ja nakute, じゃなくて, scholarship, stipend, bursary, student loan|ja nakute|じゃなくて|178||
mata wa, 又は, scholarship, stipend, bursary, student loan, mata ha|mata wa|又は|179||
to issho ni, と一緒に, scholarship, stipend, bursary, student loan, altogether with|to issho ni|と一緒に|180||
sore ni, それに, scholarship, stipend, bursary, student loan|sore ni|それに|181||
sono ue, その上, scholarship, stipend, bursary, student loan|sono ue|その上|182||
nagara, ながら, scholarship, stipend, bursary, student loan|nagara|ながら|183||
shi, dashi, し, だし, scholarship, stipend, bursary, student loan|shi, dashi|し, だし|184||
X tari Y tari suru, たり, scholarship, stipend, bursary, student loan, tari, dattari|X tari Y tari suru|たり|185||
toki, 時, scholarship, stipend, bursary, student loan, when, during, in case of|toki|時|186;187||
uchi ni, 内に, scholarship, stipend, bursary, student loan, when, during|uchi ni|内に|188||
no tochuu de, の途中で, scholarship, stipend, bursary, student loan, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
tochuu ni, 途中に, scholarship, stipend, bursary, student loan, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
tochuu de, 途中で, scholarship, stipend, bursary, student loan, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
ato, あと, scholarship, stipend, bursary, student loan, atto|ato|あと|192||
you ni, ように, scholarship, stipend, bursary, student loan|you ni|ように|193||
tame ni, 為に, scholarship, stipend, bursary, student loan, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
no tame ni, no tame no, の為に, の為の, scholarship, stipend, bursary, student loan|no tame ni, no tame no|の為に, の為の|195||
you ni, ようにと, scholarship, stipend, bursary, student loan, initiator, initiates|you ni|ようにと|196||
to ii n desu ga, といいんですが, scholarship, stipend, bursary, student loan, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
to ii desu (ne), といいですね, scholarship, stipend, bursary, student loan, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
to iu, to tsutaeru, と言う, と伝える, scholarship, stipend, bursary, student loan, da to imasu, da to iu, da to tsutaeru, da to tsutaemasu, say that, tell that|to iu, to tsutaeru|と言う, と伝える|197||
to omou, と思う, scholarship, stipend, bursary, student loan, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
to wa kagiranai, と, だとは限らない, scholarship, stipend, bursary, student loan, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|と, だとは限らない|199||
tokoro dewa, ところでは, scholarship, stipend, bursary, student loan|tokoro dewa|ところでは|200||
ka ...ka, か ...か, scholarship, stipend, bursary, student loan, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か ...か|201||
ka dou ka, かどうか, scholarship, stipend, bursary, student loan, know if, believe that, think that|ka dou ka|かどうか|202;203||
ka dou ka … te miru, かどうか, scholarship, stipend, bursary, student loan|ka dou ka … te miru|かどうか|204||
hazu, 筈, 弭, scholarship, stipend, bursary, student loan, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure|hazu|筈, 弭|205;206;207;208;209||
ni tsuite, について, scholarship, stipend, bursary, student loan, with regard to, with regards to, in regards to|ni tsuite|について|210||
naru, なる, scholarship, stipend, bursary, student loan, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
you ni naritai, ようになりたい, scholarship, stipend, bursary, student loan, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
you ni naru kamo shirenai, ようになるかもしれない, scholarship, stipend, bursary, student loan, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
onaji, 同じ, scholarship, stipend, bursary, student loan|onaji|同じ|215||
ni niteiru, に似ている, scholarship, stipend, bursary, student loan|ni niteiru|に似ている|216||
to dochira ga, とどち が, scholarship, stipend, bursary, student loan|to dochira ga|とどち が|217||
no naka de ... ga ichiban, の中で...が一番, scholarship, stipend, bursary, student loan|no naka de ... ga ichiban|の中で...が一番|218||
yori ... hou ga, より...ほうが, scholarship, stipend, bursary, student loan|yori ... hou ga|より...ほうが|219||
yori, より, scholarship, stipend, bursary, student loan|yori|より|220||
noto ... noto, のと...のと, scholarship, stipend, bursary, student loan, which of, decision, decide|noto ... noto|のと...のと|221||
yori mou sukoshi ..., よりもう少し, scholarship, stipend, bursary, student loan|yori mou sukoshi ...|よりもう少し|222||
you ni, you na, sou na, ように, ような, scholarship, stipend, bursary, student loan, appears to be, no you ni|you ni, you na, sou na|ように, ような|223||
ato de, 後で, scholarship, stipend, bursary, student loan, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
mae ni, 前に, scholarship, stipend, bursary, student loan, no mae ni, の前に|mae ni|前に|225||
te, て, scholarship, stipend, bursary, student loan, afterwards|te|て|226||
sorekara, それから, scholarship, stipend, bursary, student loan, afterwards|sorekara|それから|227||
soshite, 然して, 然うして, scholarship, stipend, bursary, student loan, soushite, thus|soshite|然して, 然うして|228||
sara ni, さらに, scholarship, stipend, bursary, student loan|sara ni|さらに|229||
shikamo, しかも, scholarship, stipend, bursary, student loan|shikamo|しかも|230||
teite, deite, ていて, でいて, scholarship, stipend, bursary, student loan|teite, deite|ていて, でいて|231||
tete, dete, てて, でて, scholarship, stipend, bursary, student loan|tete, dete|てて, でて|232||
te iru, ている, scholarship, stipend, bursary, student loan, te imasu, de iru, de imasu|te iru|ている|233;234||
te aru, てある, scholarship, stipend, bursary, student loan, te arimasu, de aru, de arimasu|te aru|てある|235||
te iku, て行く, scholarship, stipend, bursary, student loan, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
te oku, ておく, scholarship, stipend, bursary, student loan, te okimasu, de oku, de okimasu, preemptively, preparation|te oku|ておく|239||
ttoku, っとく, scholarship, stipend, bursary, student loan, ttokimasu, preemptively, preparation|ttoku|っとく|240||
te kara, てから, scholarship, stipend, bursary, student loan, de kara, then, afterwards|te kara|てから|241||
te kuru, て来る, scholarship, stipend, bursary, student loan, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
te mo ii da, てもいいだ, scholarship, stipend, bursary, student loan, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
te wa ikenai, てはいけない, scholarship, stipend, bursary, student loan, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
cha ikenai, ちゃいけない, scholarship, stipend, bursary, student loan, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
te mo ii desu ka?, てもいいですか?, scholarship, stipend, bursary, student loan, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
te ageru, て上げる, scholarship, stipend, bursary, student loan, te ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
te hoshii, てほしい, scholarship, stipend, bursary, student loan, te hoshii desu|te hoshii|てほしい|250||
te kudasai, て下さい, scholarship, stipend, bursary, student loan, de kudasai|te kudasai|て下さい|251;252||
te kurenai, て呉れない, scholarship, stipend, bursary, student loan, de kurenai|te kurenai|て呉れない|253||
te kuremasen ka, て呉れませんか, scholarship, stipend, bursary, student loan, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
te itadakemasen ka, て呉れませんか, scholarship, stipend, bursary, student loan, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
te kureru, て呉れる, scholarship, stipend, bursary, student loan, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
te miru, て見る, scholarship, stipend, bursary, student loan, te mimasu, de miru, de mimasu|te miru|て見る|255||
te mitai da, て見たいだ, scholarship, stipend, bursary, student loan, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
te moraeru, て貰えます, scholarship, stipend, bursary, student loan, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
te moraemasu ka, て貰えますか, scholarship, stipend, bursary, student loan, de moraemasu ka|te moraemasu ka|て貰えますか|258||
te moreru to, て貰えると, scholarship, stipend, bursary, student loan, de moraeru to|te moreru to|て貰えると|259||
te itadaku, ていただく, scholarship, stipend, bursary, student loan|te itadaku|ていただく|6100||
te goran, てご覧, scholarship, stipend, bursary, student loan|te goran|てご覧|260||
te morau, て貰う, scholarship, stipend, bursary, student loan, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
te moraitai, て貰いたい, scholarship, stipend, bursary, student loan, de moraitai|te moraitai|て貰いたい|262||
te sokonau, て損なう, scholarship, stipend, bursary, student loan, de moraitai|te sokonau|て損なう|263;264||
te moraitai n desu ga, て貰いたいんですが, scholarship, stipend, bursary, student loan, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
te shimau, て仕舞う, scholarship, stipend, bursary, student loan, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
te shimatta, て仕舞った, scholarship, stipend, bursary, student loan, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
cchimatta, っちまった, scholarship, stipend, bursary, student loan|cchimatta|っちまった|269||
te sumimasen, てすみません, scholarship, stipend, bursary, student loan|te sumimasen|てすみません|270||
te bakari iru, ばかりいる, scholarship, stipend, bursary, student loan, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
te koto wa dekinai, ことはできない, scholarship, stipend, bursary, student loan, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
te choudai, て頂戴, scholarship, stipend, bursary, student loan|te choudai|て頂戴|273||
sou ni naru, そう, scholarship, stipend, bursary, student loan, sou ni narimasu|sou ni naru|そう|274||
nasasou, なさそう, scholarship, stipend, bursary, student loan, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|なさそう|275||
eru, える, scholarship, stipend, bursary, student loan|eru|える|276||
eta, えた, scholarship, stipend, bursary, student loan|eta|えた|277||
saseru, させる, scholarship, stipend, bursary, student loan|saseru|させる|278||
koto ga dekiru, ことができる, scholarship, stipend, bursary, student loan|koto ga dekiru|ことができる|279||
koto, こと, 事, scholarship, stipend, bursary, student loan, ru koto, suru koto|koto|こと, 事|280||
koto ni kimeru, ことに決める, scholarship, stipend, bursary, student loan|koto ni kimeru|ことに決める|281||
beki, べき, scholarship, stipend, bursary, student loan|beki|べき|282||
komu, 込む, scholarship, stipend, bursary, student loan|komu|込む|283||
hajimeru, 始める, scholarship, stipend, bursary, student loan|hajimeru|始める|284||
chau, jau, ちゃう, じゃう, scholarship, stipend, bursary, student loan|chau, jau|ちゃう, じゃう|285||
chatta, jatta, ちゃった, じゃった, scholarship, stipend, bursary, student loan, te shimaimashita, de shimatta, de shimaimashita|chatta, jatta|ちゃった, じゃった|286||
(o) ni naru, になる, scholarship, stipend, bursary, student loan|(o) ni naru|になる|287||
(o) nasaru, なさる, scholarship, stipend, bursary, student loan|(o) nasaru|なさる|288||
(o) suru, する, scholarship, stipend, bursary, student loan|(o) suru|する|289||
(o) itasu, いたす, scholarship, stipend, bursary, student loan|(o) itasu|いたす|290||
(o) kudasai, 下さい, scholarship, stipend, bursary, student loan|(o) kudasai|下さい|291||
(o) naide kudasai, ないで下さい, scholarship, stipend, bursary, student loan|(o) naide kudasai|ないで下さい|292||
(o) nasaimase, なさいませ, scholarship, stipend, bursary, student loan|(o) nasaimase|なさいませ|293||
(o) nasaimasu na, なさいますな, scholarship, stipend, bursary, student loan|(o) nasaimasu na|なさいますな|294||
nasai, なさい, scholarship, stipend, bursary, student loan|nasai|なさい|295||
nasaru na, なさるな, scholarship, stipend, bursary, student loan|nasaru na|なさるな|296||
ta mama, た儘, た侭, scholarship, stipend, bursary, student loan|ta mama|た儘, た侭|297||
naosu, 直す, scholarship, stipend, bursary, student loan|naosu|直す|298||
tai, たい, scholarship, stipend, bursary, student loan|tai|たい|299||
takatta, たかった, scholarship, stipend, bursary, student loan|takatta|たかった|300||
takunai, たくない, scholarship, stipend, bursary, student loan|takunai|たくない|301||
takunakatta, たくなかった, scholarship, stipend, bursary, student loan|takunakatta|たくなかった|302||
tai desu, たいです, scholarship, stipend, bursary, student loan|tai desu|たいです|303||
tai deshita, たいでした, scholarship, stipend, bursary, student loan|tai deshita|たいでした|304||
taku arimasen, たくありません, scholarship, stipend, bursary, student loan|taku arimasen|たくありません|305||
taku arimasen deshita, たくありませんでした, scholarship, stipend, bursary, student loan|taku arimasen deshita|たくありませんでした|306||
tagaru, たがる, scholarship, stipend, bursary, student loan|tagaru|たがる|307||
yasui, やすい, scholarship, stipend, bursary, student loan, easy to be|yasui|やすい|308||
nikui, にくい, scholarship, stipend, bursary, student loan, difficult to be, difficult to do, hard to be|nikui|にくい|309||
yagaru, やがる, scholarship, stipend, bursary, student loan, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
yagare, やがる, scholarship, stipend, bursary, student loan, yagare|yagare|やがる|311||
nu, ぬ, scholarship, stipend, bursary, student loan|nu|ぬ|312||
zu, ず, scholarship, stipend, bursary, student loan|zu|ず|313||
agaru, 上がる, scholarship, stipend, bursary, student loan|agaru|上がる|314||
hodo, 程, scholarship, stipend, bursary, student loan|hodo|程|315||
ina ka, 否か, scholarship, stipend, bursary, student loan|ina ka|否か|316||
koto ni suru, ことにする, scholarship, stipend, bursary, student loan, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
koto ni shita, ことにした, scholarship, stipend, bursary, student loan|koto ni shita|ことにした|318||
maji, まじ, scholarship, stipend, bursary, student loan|maji|まじ|319||
koto ni shiteiru, ことにしている, scholarship, stipend, bursary, student loan|koto ni shiteiru|ことにしている|320||
koto ni naru, ことになる, scholarship, stipend, bursary, student loan, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
ga hayai ka, が早いか, scholarship, stipend, bursary, student loan|ga hayai ka|が早いか|322||
tara dou desu ka, たらどうですか, scholarship, stipend, bursary, student loan, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
tara ii desu ka, たらいいですか, scholarship, stipend, bursary, student loan, dara ii desu ka|tara ii desu ka|たらいいですか|324||
deshou ka, でしょうか, scholarship, stipend, bursary, student loan|deshou ka|でしょうか|325||
masen ka, nai ka, ませんか, ないか, scholarship, stipend, bursary, student loan|masen ka, nai ka|ませんか, ないか|326||
mashou ka, ませんか, scholarship, stipend, bursary, student loan|mashou ka|ませんか|327||
dake, だけ, scholarship, stipend, bursary, student loan, dake da, dake desu|dake|だけ|328||
ta bakari, たばかり, scholarship, stipend, bursary, student loan, bakkari, bakashi, bakkashi, just done, recently done, just recently done|ta bakari|たばかり|329||
bakari, ばかり, scholarship, stipend, bursary, student loan, bakkari, bakashi, bakkashi|bakari|ばかり|330||
ta tokoro da, たところだ, scholarship, stipend, bursary, student loan, ta tokoro desu|ta tokoro da|たところだ|331||
tokoro da, ところだ, scholarship, stipend, bursary, student loan|tokoro da|ところだ|332||
teiru tokoro da, ているところだ, scholarship, stipend, bursary, student loan, teiru tokoro desu|teiru tokoro da|ているところだ|333||
koto ga aru, ことがある, scholarship, stipend, bursary, student loan, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
koto ga dearu, ことがである, scholarship, stipend, bursary, student loan, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
ta koto ga aru, たことがある, scholarship, stipend, bursary, student loan, have done before|ta koto ga aru|たことがある|336||
ta koto ni naru, たことになる, scholarship, stipend, bursary, student loan|ta koto ni naru|たことになる|337||
koto ni natteiru, ことになっている, scholarship, stipend, bursary, student loan, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
ou to suru, ou to shiteiru, おうとする, おうとしている, scholarship, stipend, bursary, student loan, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru, ou to shiteiru|おうとする, おうとしている|339||
ou to shita, おうとした, scholarship, stipend, bursary, student loan, ou to shimashita|ou to shita|おうとした|340||
ou to omou, ou to omotteiru, おうと思う, scholarship, stipend, bursary, student loan, ou to omoimasu, plan to be, considering to do, considering to be|ou to omou, ou to omotteiru|おうと思う|341||
ou to omou, ou to omotteiru, おうと思っている, scholarship, stipend, bursary, student loan,  ou to omotteimasu, plan to be, considering to do, considering to be|ou to omou, ou to omotteiru|おうと思っている|342||
tomonaku, ともなく, scholarship, stipend, bursary, student loan, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
tsumori, 積もり, scholarship, stipend, bursary, student loan, 積り|tsumori|積もり|344|積り|
ba ii noni, ばいいのに, scholarship, stipend, bursary, student loan|ba ii noni|ばいいのに|345||
ba yokatta noni, ばよかったのに, scholarship, stipend, bursary, student loan|ba yokatta noni|ばよかったのに|346||
ba yokatta, ばよかった, scholarship, stipend, bursary, student loan|ba yokatta|ばよかった|347||
i, い, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|i|い|348||
i desu, いです, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
kunai desu, くないです, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
ku arimasen, くありません, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
katta desu, かったです, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
kunakatta desu, くなかったです, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
ku arimasen deshita, くありませんでした, scholarship, stipend, bursary, student loan, keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
