Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9544|ga, が, emphasis, object marker, subject marker, X but Y, X and Y, indicates sentence subject (occasionally object), indicates possessive (esp. in literary expressions), but, however, still, and, regardless of, whether (or not)|ga|が|59;60;61;62;63;14434;14435;14436;14437||
9545|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
9546|ne, ね, negative question marker, opinion, wa ne|ne|ね|65;66|wa ne|
9547|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form, at (place, time), in, on, during, to (direction, state), toward, into, for (purpose), because of (reason), for, with, by, from, as (i.e. in the role of), per, in, for, a (e.g. "once a month"), and, in addition to, if, although|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;15014;15015;15016;15017;15018;15019;15020;15021;15022||
9548|ni wa, には, from the object's point of view, verb object marker, ni ha, niwa, niha|ni wa|には|99;100||
9549|no wa, には, noun modifier and use as subject, no ha, nowa, noha|no wa|には|101||
9550|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
9551|wa ... ga ..., は...が..., As for X, Y is [verb], wa, ga|wa ... ga ...|は...が...|105||
9552|de ... en, で...円, [counter] X are worth [price] yen, de, en, worth, priced, price, money|de ... en|で...円|106||
9553|de utteiru, で売っています, Y (is/are being) sold at X, de utteimasu|de utteiru|で売っています|107||
9554|ni suru, にする, I will have X, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
9555|mo sou, もそう, X also Y so, mosou|mo sou|もそう|109||
9556|(...), (...), X that Y, ga|(...)|(...)|110||
9557|toori, とおり, X the way it is meant to be, X as planned, just as X, doori, toori ni, doori ni|toori|とおり|112||
9558|hou ga ii da, ほうがいいです, it would be best if X, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
9559|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte|
9560|te mo, ても, even if (he) does/is X, de mo, demo, temo|te mo|ても|120||
9561|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
9562|de mo, でも, also there, demo|de mo|でも|6128||
9563|ii desu ka, いいですか, would (you) like to do/be X?|ii desu ka|いいですか|122||
9564|ikaga desu ka, いかがですか, would (you) like to do/be X?|ikaga desu ka|いかがですか|122||
9565|dearu, である, is X, am X|dearu|である|123||
9566|deatta, であった, was X|deatta|であった|751||
9567|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
9568|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
9569|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
9570|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
9571|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
9572|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
9573|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
9574|no hoka, のほか, apart from X|no hoka|のほか|133||
9575|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
9576|na n da, なんだ, it's because of X, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
9577|ba, ば, if X then Y, if ... then, when, and, why don't you...?, the more (one does something), because, since, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138;12242;12243;12244;12245;12246||
9578|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
9579|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
9580|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|ba ii da|ばいいだ|141||
9581|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
9582|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
9583|tara, たら, if X then Y, when X then Y, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||
9584|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
9585|soshitara, そしたら, X therefore Y, therefore, thus, consequently, as such|soshitara|そしたら|152||
9586|node, ので, X therefore Y, that being the case, because of ..., the reason is ..., given that ..., nande, nanode, therefore, thus, consequently, as such|node|ので|153;18328||
9587|nde, んで, X therefore Y, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
9588|te, て, X therefore Y, X by means of Y, de, is so, so much that|te|て|155;156|de|
9589|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
9590|sore ni shite mo, それにしても, X nevertheless Y, X however Y|sore ni shite mo|それにしても|170||
9591|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
9592|noni, のに, Y despite X, Y even though X, in order to do/be X, for the purpose of doing/being X, although, despite, even though, and yet, whereas, while, if only, I wish, although, despite, even though, and yet, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176;11046;11047;11048;19406||
9593|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
9594|mata wa, 又は, X or Y, X otherwise Y, mata ha|mata wa|又は|179||
9595|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
9596|nagara, ながら, do Y during X|nagara|ながら|183||
9597|shi, し, X and Y (amongst other things), (at the end of a phrase) notes one (of several) reasons, dashi|shi|し|184;13942|dashi|
9598|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
9599|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
9600|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
9601|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
9602|you ni to, ようにと, tell/ask to do/be X, initiator, initiates|you ni to|ようにと|196||
9603|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
9604|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
9605|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
9606|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
9607|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
9608|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
9609|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
9610|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
9611|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
9612|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
9613|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
9614|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
9615|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
9616|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
9617|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
9618|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
9619|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
9620|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
9621|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
9622|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
9623|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
9624|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
9625|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
9626|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
9627|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
9628|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
9629|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
9630|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
9631|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
9632|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
9633|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
9634|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
9635|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
9636|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
9637|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
9638|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
9639|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
9640|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
9641|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
9642|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
9643|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
9644|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
9645|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
9646|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
9647|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
9648|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
9649|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
9650|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
9651|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
9652|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
9653|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
9654|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
9655|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
9656|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
9657|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
9658|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
9659|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
9660|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
9661|nasasou, 無さそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
9662|eru, える, to be able to do/be X|eru|える|276||
9663|eta, えた, to have been able to do/be X|eta|えた|277||
9664|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
9665|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
9666|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
9667|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
9668|beki, べき, should X, must X, ought to X|beki|べき|282||
9669|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
9670|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
9671|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
9672|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
9673|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
9674|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
9675|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
9676|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
9677|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
9678|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
9679|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
9680|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
9681|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
9682|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
9683|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
9684|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
9685|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
9686|naosu, 直す, to do/be X over again|naosu|直す|298||
9687|tai, たい, want to do/be X, indicates emphasis|tai|たい|299;13992||
9688|takatta, たかった, wanted to do/be X|takatta|たかった|300||
9689|takunai, たくない, don't want to do/be X|takunai|たくない|301||
9690|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
9691|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
9692|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
9693|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
9694|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
9695|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
9696|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
9697|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
9698|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
9699|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
9700|nu, ぬ, to not do/be X|nu|ぬ|312||
9701|zu, ず, to (verb) without doing/being X|zu|ず|313||
9702|agaru, 上がる, is done doing/being X, 上る, 挙がる, 揚がる|agaru|上がる|314|上る, 挙がる, 揚がる|
9703|hodo, 程, to the point of|hodo|程|315||
9704|ina ka, 否か, or not, inaka|ina ka|否か|316||
9705|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
9706|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
9707|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
9708|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
9709|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
9710|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
9711|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
9712|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
9713|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
9714|masen ka, ませんか, Why don't (you) do/be X?, nai ka, naika|masen ka|ませんか|326||
9715|nai ka, ないか, Why don't (you) do/be X?, masen ka, naika|nai ka|ないか|326||
9716|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
9717|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
9718|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
9719|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
9720|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
9721|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
9722|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
9723|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
9724|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
9725|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
9726|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
9727|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
9728|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
9729|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
9730|ou to suru, おうとする, about to do/be X, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
9731|ou to shita, おうとした, was just about to do X, tried to do X, ou to shimashita|ou to shita|おうとした|340||
9732|ou to omou, おうと思う, plan to do/be X, intend to do/be X, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
9733|ou to omotteiru, おうと思っている, planning to do/be X, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
9734|tomonaku, ともなく, not intending to do/be X, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
9735|tsumori, 積もり, intend to do/be X, 積り|tsumori|積もり|344|積り|
9736|ba ii noni, ばいいのに, (He) should do/be X, ii noni|ba ii noni|ばいいのに|345||
9737|ba yokatta noni, ばよかったのに, (He) should do/be X, yokatta noni|ba yokatta noni|ばよかったのに|346||
9738|ba yokatta, ばよかった, (He) should have done/been X, yokatta|ba yokatta|ばよかった|347||
9739|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
9740|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
9741|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
9742|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
9743|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
9744|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
9745|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
9746|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
9747|kute, くて, X and Y, is so X that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
9748|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
9749|ku naru, くなる, to turn into X, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
9750|ku suru, くする, to make X, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
9751|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
9752|kereba, ければ, if X, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
9753|karou, かろう, should be X, must be X, ought to be X, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
9754|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
9755|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
9756|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
