KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
sou, そう, skill, arm (esp. upper arm), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
tte, datte, って, だって, skill, arm (esp. upper arm)|tte, datte|って, だって|118||
you, よう, skill, arm (esp. upper arm), looks like, appears to be, feels like, sounds like, seems to be|you|よう|119||
te mo, ても, skill, arm (esp. upper arm), de mo|te mo|ても|120||
ikura ...te mo, 幾ら ...ても, skill, arm (esp. upper arm), de mo|ikura ...te mo|幾ら ...ても|121||
de mo, でも, skill, arm (esp. upper arm)|de mo|でも|6128||
ii desu ka, ikaga desu ka, いですか, いかがですか, skill, arm (esp. upper arm)|ii desu ka, ikaga desu ka|いですか, いかがですか|122||
dearu, である, skill, arm (esp. upper arm)|dearu|である|123||
ga tsuiteimasu, がついています, skill, arm (esp. upper arm)|ga tsuiteimasu|がついています|124||
ga hatteimasu, がはっています, skill, arm (esp. upper arm)|ga hatteimasu|がはっています|125||
X ka nanika wo, か何かを, skill, arm (esp. upper arm)|X ka nanika wo|か何かを|126||
X ka dareka wo, か誰かを, skill, arm (esp. upper arm)|X ka dareka wo|か誰かを|127||
X ka dokoka wo, かどこかを, skill, arm (esp. upper arm)|X ka dokoka wo|かどこかを|128||
darou, だろう, skill, arm (esp. upper arm), likely, presumptive|darou|だろう|129;130||
deshou, でしょう, skill, arm (esp. upper arm), likely, presumptive|deshou|でしょう|131;132||
no hoka, のほか, skill, arm (esp. upper arm)|no hoka|のほか|133||
sugiru, すぎる, skill, arm (esp. upper arm), sugimasu, suginai|sugiru|すぎる|134||
baai, 場合, skill, arm (esp. upper arm), in case of, in the case that, in case that, if|baai|場合|135||
bakari ni, ばかいに, skill, arm (esp. upper arm), bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
na n da, なんだ, skill, arm (esp. upper arm), bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
ba, ば, skill, arm (esp. upper arm), if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
nakereba, なければ, skill, arm (esp. upper arm), kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
nakya, なきゃ, skill, arm (esp. upper arm), kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
ba ii da, ばいいだ, skill, arm (esp. upper arm), ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
shi, し, skill, arm (esp. upper arm), shi ne|shi|し|142||
tara ii da, たらいいだ, skill, arm (esp. upper arm), tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
tara, たら, skill, arm (esp. upper arm), taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
nakattara, なかったら, skill, arm (esp. upper arm), daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
sore de, それで, skill, arm (esp. upper arm), therefore, thus, consequently, as such|sore de|それで|148;149||
soko de, 其処で, skill, arm (esp. upper arm), therefore, thus, consequently, as such|soko de|其処で|150||
yue ni, 故に, skill, arm (esp. upper arm), therefore, thus, consequently, as such|yue ni|故に|151||
soshitara, そしたら, skill, arm (esp. upper arm), therefore, thus, consequently, as such|soshitara|そしたら|152||
node, ので, skill, arm (esp. upper arm), nande, nanode, therefore, thus, consequently, as such|node|ので|153||
nde, んで, skill, arm (esp. upper arm), nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
te, de, て, で, skill, arm (esp. upper arm), is so, so much that|te, de|て, で|155;156||
nara, なら, skill, arm (esp. upper arm)|nara|なら|157||
kakawarazu, かかわらず, skill, arm (esp. upper arm), 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
igai, 以外, skill, arm (esp. upper arm)|igai|以外|159||
temo, demo, ても, でも, skill, arm (esp. upper arm), nevertheless, even so, notwithstanding|temo, demo|ても, でも|160||
soredemo, それでも, skill, arm (esp. upper arm), nevertheless, even so, notwithstanding|soredemo|それでも|161||
soreyori, それより, skill, arm (esp. upper arm)|soreyori|それより|162||
tadashi, 但し, skill, arm (esp. upper arm), nevertheless, even so, notwithstanding|tadashi|但し|163||
kedo, けど, skill, arm (esp. upper arm), dakedo|kedo|けど|164;165||
keredomo, けれども, skill, arm (esp. upper arm), dakeredomo|keredomo|けれども|166||
tokoro de, ところで, skill, arm (esp. upper arm)|tokoro de|ところで|167||
sore demo, それでも, skill, arm (esp. upper arm)|sore demo|それでも|168||
tokoro ga, 所が, skill, arm (esp. upper arm)|tokoro ga|所が|169||
sore ni shite mo, それにしても, skill, arm (esp. upper arm)|sore ni shite mo|それにしても|170||
soretomo, それとも, skill, arm (esp. upper arm), either or|soretomo|それとも|171||
naide, ないで, skill, arm (esp. upper arm), do not do|naide|ないで|172;173;174||
noni, のに, skill, arm (esp. upper arm), in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
shikashi, 然し, skill, arm (esp. upper arm)|shikashi|然し|177||
ja nakute, じゃなくて, skill, arm (esp. upper arm)|ja nakute|じゃなくて|178||
mata wa, 又は, skill, arm (esp. upper arm), mata ha|mata wa|又は|179||
to issho ni, と一緒に, skill, arm (esp. upper arm), altogether with|to issho ni|と一緒に|180||
sore ni, それに, skill, arm (esp. upper arm)|sore ni|それに|181||
sono ue, その上, skill, arm (esp. upper arm)|sono ue|その上|182||
nagara, ながら, skill, arm (esp. upper arm)|nagara|ながら|183||
shi, dashi, し, だし, skill, arm (esp. upper arm)|shi, dashi|し, だし|184||
X tari Y tari suru, たり, skill, arm (esp. upper arm), tari, dattari|X tari Y tari suru|たり|185||
toki, 時, skill, arm (esp. upper arm), when, during, in case of|toki|時|186;187||
uchi ni, 内に, skill, arm (esp. upper arm), when, during|uchi ni|内に|188||
no tochuu de, の途中で, skill, arm (esp. upper arm), in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
tochuu ni, 途中に, skill, arm (esp. upper arm), in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
tochuu de, 途中で, skill, arm (esp. upper arm), in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
ato, あと, skill, arm (esp. upper arm), atto|ato|あと|192||
you ni, ように, skill, arm (esp. upper arm)|you ni|ように|193||
tame ni, 為に, skill, arm (esp. upper arm), in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
no tame ni, no tame no, の為に, の為の, skill, arm (esp. upper arm)|no tame ni, no tame no|の為に, の為の|195||
you ni, ようにと, skill, arm (esp. upper arm), initiator, initiates|you ni|ようにと|196||
to ii n desu ga, といいんですが, skill, arm (esp. upper arm), da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
to ii desu (ne), といいですね, skill, arm (esp. upper arm), da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
to iu, to tsutaeru, と言う, と伝える, skill, arm (esp. upper arm), da to imasu, da to iu, da to tsutaeru, da to tsutaemasu, say that, tell that|to iu, to tsutaeru|と言う, と伝える|197||
to omou, と思う, skill, arm (esp. upper arm), da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
to wa kagiranai, と, だとは限らない, skill, arm (esp. upper arm), is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|と, だとは限らない|199||
tokoro dewa, ところでは, skill, arm (esp. upper arm)|tokoro dewa|ところでは|200||
ka ...ka, か ...か, skill, arm (esp. upper arm), ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か ...か|201||
ka dou ka, かどうか, skill, arm (esp. upper arm), know if, believe that, think that|ka dou ka|かどうか|202;203||
ka dou ka … te miru, かどうか, skill, arm (esp. upper arm)|ka dou ka … te miru|かどうか|204||
hazu, 筈, 弭, skill, arm (esp. upper arm), expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure|hazu|筈, 弭|205;206;207;208;209||
ni tsuite, について, skill, arm (esp. upper arm), with regard to, with regards to, in regards to|ni tsuite|について|210||
naru, なる, skill, arm (esp. upper arm), ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
you ni naritai, ようになりたい, skill, arm (esp. upper arm), will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
you ni naru kamo shirenai, ようになるかもしれない, skill, arm (esp. upper arm), will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
onaji, 同じ, skill, arm (esp. upper arm)|onaji|同じ|215||
ni niteiru, に似ている, skill, arm (esp. upper arm)|ni niteiru|に似ている|216||
to dochira ga, とどち が, skill, arm (esp. upper arm)|to dochira ga|とどち が|217||
no naka de ... ga ichiban, の中で...が一番, skill, arm (esp. upper arm)|no naka de ... ga ichiban|の中で...が一番|218||
yori ... hou ga, より...ほうが, skill, arm (esp. upper arm)|yori ... hou ga|より...ほうが|219||
yori, より, skill, arm (esp. upper arm)|yori|より|220||
noto ... noto, のと...のと, skill, arm (esp. upper arm), which of, decision, decide|noto ... noto|のと...のと|221||
yori mou sukoshi ..., よりもう少し, skill, arm (esp. upper arm)|yori mou sukoshi ...|よりもう少し|222||
you ni, you na, sou na, ように, ような, skill, arm (esp. upper arm), appears to be, no you ni|you ni, you na, sou na|ように, ような|223||
ato de, 後で, skill, arm (esp. upper arm), ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
mae ni, 前に, skill, arm (esp. upper arm), no mae ni, の前に|mae ni|前に|225||
te, て, skill, arm (esp. upper arm), afterwards|te|て|226||
sorekara, それから, skill, arm (esp. upper arm), afterwards|sorekara|それから|227||
soshite, 然して, 然うして, skill, arm (esp. upper arm), soushite, thus|soshite|然して, 然うして|228||
sara ni, さらに, skill, arm (esp. upper arm)|sara ni|さらに|229||
shikamo, しかも, skill, arm (esp. upper arm)|shikamo|しかも|230||
teite, deite, ていて, でいて, skill, arm (esp. upper arm)|teite, deite|ていて, でいて|231||
tete, dete, てて, でて, skill, arm (esp. upper arm)|tete, dete|てて, でて|232||
te iru, ている, skill, arm (esp. upper arm), te imasu, de iru, de imasu|te iru|ている|233;234||
te aru, てある, skill, arm (esp. upper arm), te arimasu, de aru, de arimasu|te aru|てある|235||
te iku, て行く, skill, arm (esp. upper arm), te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
te oku, ておく, skill, arm (esp. upper arm), te okimasu, de oku, de okimasu, preemptively, preparation|te oku|ておく|239||
ttoku, っとく, skill, arm (esp. upper arm), ttokimasu, preemptively, preparation|ttoku|っとく|240||
te kara, てから, skill, arm (esp. upper arm), de kara, then, afterwards|te kara|てから|241||
te kuru, て来る, skill, arm (esp. upper arm), te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
te mo ii da, てもいいだ, skill, arm (esp. upper arm), te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
te wa ikenai, てはいけない, skill, arm (esp. upper arm), te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
cha ikenai, ちゃいけない, skill, arm (esp. upper arm), te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
te mo ii desu ka?, てもいいですか?, skill, arm (esp. upper arm), mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
te ageru, て上げる, skill, arm (esp. upper arm), te ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
te hoshii, てほしい, skill, arm (esp. upper arm), te hoshii desu|te hoshii|てほしい|250||
te kudasai, て下さい, skill, arm (esp. upper arm), de kudasai|te kudasai|て下さい|251;252||
te kurenai, て呉れない, skill, arm (esp. upper arm), de kurenai|te kurenai|て呉れない|253||
te kuremasen ka, て呉れませんか, skill, arm (esp. upper arm), de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
te itadakemasen ka, て呉れませんか, skill, arm (esp. upper arm), de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
te kureru, て呉れる, skill, arm (esp. upper arm), te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
te miru, て見る, skill, arm (esp. upper arm), te mimasu, de miru, de mimasu|te miru|て見る|255||
te mitai da, て見たいだ, skill, arm (esp. upper arm), te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
te moraeru, て貰えます, skill, arm (esp. upper arm), te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
te moraemasu ka, て貰えますか, skill, arm (esp. upper arm), de moraemasu ka|te moraemasu ka|て貰えますか|258||
te moreru to, て貰えると, skill, arm (esp. upper arm), de moraeru to|te moreru to|て貰えると|259||
te itadaku, ていただく, skill, arm (esp. upper arm)|te itadaku|ていただく|6100||
te goran, てご覧, skill, arm (esp. upper arm)|te goran|てご覧|260||
te morau, て貰う, skill, arm (esp. upper arm), de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
te moraitai, て貰いたい, skill, arm (esp. upper arm), de moraitai|te moraitai|て貰いたい|262||
te sokonau, て損なう, skill, arm (esp. upper arm), de moraitai|te sokonau|て損なう|263;264||
te moraitai n desu ga, て貰いたいんですが, skill, arm (esp. upper arm), de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
te shimau, て仕舞う, skill, arm (esp. upper arm), te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
te shimatta, て仕舞った, skill, arm (esp. upper arm), te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
cchimatta, っちまった, skill, arm (esp. upper arm)|cchimatta|っちまった|269||
te sumimasen, てすみません, skill, arm (esp. upper arm)|te sumimasen|てすみません|270||
te bakari iru, ばかりいる, skill, arm (esp. upper arm), bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
te koto wa dekinai, ことはできない, skill, arm (esp. upper arm), koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
te choudai, て頂戴, skill, arm (esp. upper arm)|te choudai|て頂戴|273||
sou ni naru, そう, skill, arm (esp. upper arm), sou ni narimasu|sou ni naru|そう|274||
nasasou, なさそう, skill, arm (esp. upper arm), sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|なさそう|275||
eru, える, skill, arm (esp. upper arm)|eru|える|276||
eta, えた, skill, arm (esp. upper arm)|eta|えた|277||
saseru, させる, skill, arm (esp. upper arm)|saseru|させる|278||
koto ga dekiru, ことができる, skill, arm (esp. upper arm)|koto ga dekiru|ことができる|279||
koto, こと, 事, skill, arm (esp. upper arm), ru koto, suru koto|koto|こと, 事|280||
koto ni kimeru, ことに決める, skill, arm (esp. upper arm)|koto ni kimeru|ことに決める|281||
beki, べき, skill, arm (esp. upper arm)|beki|べき|282||
komu, 込む, skill, arm (esp. upper arm)|komu|込む|283||
hajimeru, 始める, skill, arm (esp. upper arm)|hajimeru|始める|284||
chau, jau, ちゃう, じゃう, skill, arm (esp. upper arm)|chau, jau|ちゃう, じゃう|285||
chatta, jatta, ちゃった, じゃった, skill, arm (esp. upper arm), te shimaimashita, de shimatta, de shimaimashita|chatta, jatta|ちゃった, じゃった|286||
(o) ni naru, になる, skill, arm (esp. upper arm)|(o) ni naru|になる|287||
(o) nasaru, なさる, skill, arm (esp. upper arm)|(o) nasaru|なさる|288||
(o) suru, する, skill, arm (esp. upper arm)|(o) suru|する|289||
(o) itasu, いたす, skill, arm (esp. upper arm)|(o) itasu|いたす|290||
(o) kudasai, 下さい, skill, arm (esp. upper arm)|(o) kudasai|下さい|291||
(o) naide kudasai, ないで下さい, skill, arm (esp. upper arm)|(o) naide kudasai|ないで下さい|292||
(o) nasaimase, なさいませ, skill, arm (esp. upper arm)|(o) nasaimase|なさいませ|293||
(o) nasaimasu na, なさいますな, skill, arm (esp. upper arm)|(o) nasaimasu na|なさいますな|294||
nasai, なさい, skill, arm (esp. upper arm)|nasai|なさい|295||
nasaru na, なさるな, skill, arm (esp. upper arm)|nasaru na|なさるな|296||
ta mama, た儘, た侭, skill, arm (esp. upper arm)|ta mama|た儘, た侭|297||
naosu, 直す, skill, arm (esp. upper arm)|naosu|直す|298||
tai, たい, skill, arm (esp. upper arm)|tai|たい|299||
takatta, たかった, skill, arm (esp. upper arm)|takatta|たかった|300||
takunai, たくない, skill, arm (esp. upper arm)|takunai|たくない|301||
takunakatta, たくなかった, skill, arm (esp. upper arm)|takunakatta|たくなかった|302||
tai desu, たいです, skill, arm (esp. upper arm)|tai desu|たいです|303||
tai deshita, たいでした, skill, arm (esp. upper arm)|tai deshita|たいでした|304||
taku arimasen, たくありません, skill, arm (esp. upper arm)|taku arimasen|たくありません|305||
taku arimasen deshita, たくありませんでした, skill, arm (esp. upper arm)|taku arimasen deshita|たくありませんでした|306||
tagaru, たがる, skill, arm (esp. upper arm)|tagaru|たがる|307||
yasui, やすい, skill, arm (esp. upper arm), easy to be|yasui|やすい|308||
nikui, にくい, skill, arm (esp. upper arm), difficult to be, difficult to do, hard to be|nikui|にくい|309||
yagaru, やがる, skill, arm (esp. upper arm), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
yagare, やがる, skill, arm (esp. upper arm), yagare|yagare|やがる|311||
nu, ぬ, skill, arm (esp. upper arm)|nu|ぬ|312||
zu, ず, skill, arm (esp. upper arm)|zu|ず|313||
agaru, 上がる, skill, arm (esp. upper arm)|agaru|上がる|314||
hodo, 程, skill, arm (esp. upper arm)|hodo|程|315||
ina ka, 否か, skill, arm (esp. upper arm)|ina ka|否か|316||
koto ni suru, ことにする, skill, arm (esp. upper arm), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
koto ni shita, ことにした, skill, arm (esp. upper arm)|koto ni shita|ことにした|318||
maji, まじ, skill, arm (esp. upper arm)|maji|まじ|319||
koto ni shiteiru, ことにしている, skill, arm (esp. upper arm)|koto ni shiteiru|ことにしている|320||
koto ni naru, ことになる, skill, arm (esp. upper arm), nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
ga hayai ka, が早いか, skill, arm (esp. upper arm)|ga hayai ka|が早いか|322||
tara dou desu ka, たらどうですか, skill, arm (esp. upper arm), dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
tara ii desu ka, たらいいですか, skill, arm (esp. upper arm), dara ii desu ka|tara ii desu ka|たらいいですか|324||
deshou ka, でしょうか, skill, arm (esp. upper arm)|deshou ka|でしょうか|325||
masen ka, nai ka, ませんか, ないか, skill, arm (esp. upper arm)|masen ka, nai ka|ませんか, ないか|326||
mashou ka, ませんか, skill, arm (esp. upper arm)|mashou ka|ませんか|327||
dake, だけ, skill, arm (esp. upper arm), dake da, dake desu|dake|だけ|328||
ta bakari, たばかり, skill, arm (esp. upper arm), bakkari, bakashi, bakkashi, just done, recently done, just recently done|ta bakari|たばかり|329||
bakari, ばかり, skill, arm (esp. upper arm), bakkari, bakashi, bakkashi|bakari|ばかり|330||
ta tokoro da, たところだ, skill, arm (esp. upper arm), ta tokoro desu|ta tokoro da|たところだ|331||
tokoro da, ところだ, skill, arm (esp. upper arm)|tokoro da|ところだ|332||
teiru tokoro da, ているところだ, skill, arm (esp. upper arm), teiru tokoro desu|teiru tokoro da|ているところだ|333||
koto ga aru, ことがある, skill, arm (esp. upper arm), nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
koto ga dearu, ことがである, skill, arm (esp. upper arm), nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
ta koto ga aru, たことがある, skill, arm (esp. upper arm), have done before|ta koto ga aru|たことがある|336||
ta koto ni naru, たことになる, skill, arm (esp. upper arm)|ta koto ni naru|たことになる|337||
koto ni natteiru, ことになっている, skill, arm (esp. upper arm), nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
ou to suru, ou to shiteiru, おうとする, おうとしている, skill, arm (esp. upper arm), ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru, ou to shiteiru|おうとする, おうとしている|339||
ou to shita, おうとした, skill, arm (esp. upper arm), ou to shimashita|ou to shita|おうとした|340||
ou to omou, ou to omotteiru, おうと思う, skill, arm (esp. upper arm), ou to omoimasu, plan to be, considering to do, considering to be|ou to omou, ou to omotteiru|おうと思う|341||
ou to omou, ou to omotteiru, おうと思っている, skill, arm (esp. upper arm),  ou to omotteimasu, plan to be, considering to do, considering to be|ou to omou, ou to omotteiru|おうと思っている|342||
tomonaku, ともなく, skill, arm (esp. upper arm), absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
tsumori, 積もり, skill, arm (esp. upper arm), 積り|tsumori|積もり|344|積り|
ba ii noni, ばいいのに, skill, arm (esp. upper arm)|ba ii noni|ばいいのに|345||
ba yokatta noni, ばよかったのに, skill, arm (esp. upper arm)|ba yokatta noni|ばよかったのに|346||
ba yokatta, ばよかった, skill, arm (esp. upper arm)|ba yokatta|ばよかった|347||
i, い, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|i|い|348||
i desu, いです, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
kunai desu, くないです, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
ku arimasen, くありません, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
katta desu, かったです, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
kunakatta desu, くなかったです, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
ku arimasen deshita, くありませんでした, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
ku, く, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|ku|く|355||
kute, くて, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
ku naru, くなる, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
ku suru, くする, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
mi, み, skill, arm (esp. upper arm), keiyoushi, i keiyoushi, i-adjective|mi|み|360||
kereba, ければ, skill, arm (esp. upper arm), kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
karou, かろう, skill, arm (esp. upper arm), volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
[root], , skill, arm (esp. upper arm), keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
desu, です, skill, arm (esp. upper arm), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
de wa arimasen, ではありません, skill, arm (esp. upper arm), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen|ではありません|365||
ja nai desu, じゃないです, skill, arm (esp. upper arm), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
dewa nai, ではない, skill, arm (esp. upper arm), keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367||
