Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6012|tadashi, 但し, X but Y, X however Y, Y provided that X, nevertheless, even so, notwithstanding|tadashi|但し|163||
6013|kedo, けど, X but Y, X and Y, dakedo|kedo|けど|164;165||
6014|keredomo, けれども, X but Y, dakeredomo|keredomo|けれども|166||
6015|tokoro de, ところで, Y even if X|tokoro de|ところで|167||
6016|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
6017|sore demo, それでも, X still, X even so|sore demo|それでも|168||
6018|tokoro ga, 所が, Y even so, X however Y, Y still, X whereupon Y, Y even though X, X nevertheless Y, Y on the contrary, Y as a matter of fact, Y despite X|tokoro ga|所が|169||
6019|sore ni shite mo, それにしても, X nevertheless Y, X however Y|sore ni shite mo|それにしても|170||
6020|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
6021|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
6022|noni, のに, Y despite X, Y even though X, in order to do/be X, for the purpose of doing/being X, although, despite, even though, and yet, whereas, while, if only, I wish, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176;11046;11047;11048||
6023|shikashi, 然し, X but Y, however, but|shikashi|然し|177;8960||
6024|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
6025|mata wa, 又は, X or Y, X otherwise Y, mata ha|mata wa|又は|179||
6026|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
6027|sore ni, それに, Y besides X, Y in addition to X|sore ni|それに|181||
6028|sono ue, その上, Y besides X, Y in addition to X|sono ue|その上|182||
6029|nagara, ながら, do Y during X|nagara|ながら|183||
6030|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
6031|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
6032|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
6033|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
6034|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
6035|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
6036|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
6037|ato, あと, X is true and also Y, atto|ato|あと|192||
6038|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
6039|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
6040|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
6041|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
6042|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
6043|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
6044|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
6045|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
6046|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
6047|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
6048|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
6049|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
6050|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
6051|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
6052|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
6053|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
6054|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
6055|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
6056|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
6057|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
6058|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
6059|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
6060|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
6061|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
6062|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
6063|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
6064|yori, より, X less … than Y|yori|より|220||
6065|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
6066|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
6067|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
6068|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
6069|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
6070|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
6071|te, て, X and then Y, afterwards|te|て|226||
6072|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
6073|soshite, 然して, X and then Y, and, and then, thus, and now, and finally, soushite, 然うして, soushite, thus|soshite|然して|228;8978|soushite, 然うして|
6074|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
6075|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
6076|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu|te iru|ている|233;234||
6077|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu|te aru|てある|235||
6078|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
6079|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|te oku|ておく|239||
6080|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
6081|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
6082|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
6083|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
6084|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
6085|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
6086|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
6087|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
6088|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
6089|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
6090|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
6091|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
6092|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
6093|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
6094|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
6095|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
6096|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
6097|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
6098|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
6099|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
6100|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
6101|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
6102|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
6103|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
6104|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
6105|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
6106|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
6107|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
6108|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
6109|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
6110|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
6111|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
6112|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
6113|nasasou, 無さそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
6114|eru, える, to be able to do/be X|eru|える|276||
6115|eta, えた, to have been able to do/be X|eta|えた|277||
6116|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
6117|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
6118|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
6119|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
6120|beki, べき, should X, must X, ought to X|beki|べき|282||
6121|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
6122|hajimeru, 始める, to start to do/be|hajimeru|始める|284||
6123|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
6124|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
6125|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
6126|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
6127|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
6128|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
6129|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
6130|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
6131|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
6132|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
6133|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
6134|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
6135|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
6136|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
6137|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭|ta mama|た儘|297|た侭|
6138|naosu, 直す, to do/be X over again|naosu|直す|298||
6139|tai, たい, want to do/be X|tai|たい|299||
6140|takatta, たかった, wanted to do/be X|takatta|たかった|300||
6141|takunai, たくない, don't want to do/be X|takunai|たくない|301||
6142|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
6143|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
6144|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
6145|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
6146|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
6147|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
6148|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
6149|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
6150|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
6151|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
6152|nu, ぬ, to not do/be X|nu|ぬ|312||
6153|zu, ず, to (verb) without doing/being X|zu|ず|313||
6154|agaru, 上がる, is done doing/being X|agaru|上がる|314||
6155|hodo, 程, to the point of|hodo|程|315||
6156|ina ka, 否か, or not|ina ka|否か|316||
6157|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
6158|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
6159|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
6160|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
6161|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
6162|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
6163|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
6164|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
6165|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
6166|masen ka, ませんか, Why don't (you) do/be X?, nai ka|masen ka|ませんか|326||
6167|nai ka, ないか, Why don't (you) do/be X?, masen ka|nai ka|ないか|326||
6168|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
6169|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
6170|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
6171|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
6172|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
6173|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
6174|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
6175|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
6176|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
