Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
15020|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
15021|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
15022|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
15023|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
15024|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
15025|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
15026|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
15027|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
15028|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
15029|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
15030|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
15031|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
15032|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
15033|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
15034|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
15035|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
15036|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
15037|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
15038|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
15039|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
15040|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
15041|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
15042|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
15043|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
15044|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
15045|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
15046|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
15047|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
15048|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
15049|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
15050|teite, ていて, being done during, deite|teite|ていて|231|deite|
15051|tete, てて, being done during, dete|tete|てて|232|dete|
15052|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
15053|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
15054|te iku, て行く, continuing, do while moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
15055|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
15056|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
15057|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
15058|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
15059|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
15060|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
15061|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
15062|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
15063|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
15064|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
15065|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
15066|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
15067|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
15068|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
15069|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
15070|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
15071|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
15072|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
15073|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
15074|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
15075|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
15076|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
15077|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
15078|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
15079|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||
15080|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
15081|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
15082|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
15083|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||
15084|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||
15085|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
15086|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
15087|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||
15088|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||
15089|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
15090|eru, える, able to do|eru|える|276||
15091|eta, えた, have been able to do|eta|えた|277||
15092|saseru, させる, make someone do|saseru|させる|278||
15093|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||
15094|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|
15095|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||
15096|beki, べき, should, must, ought to|beki|べき|282||
15097|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
15098|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
15099|chau, ちゃう, completely finished doing|chau|ちゃう|285||
15100|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
15101|jau, じゃう, completely finished doing|jau|じゃう|285||
15102|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
15103|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||
15104|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||
15105|(o) suru, する, do (humble), suru|(o) suru|する|289||
15106|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||
15107|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||
15108|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||
15109|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||
15110|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
15111|nasai, なさい, ordered to do (polite)|nasai|なさい|295||
15112|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||
15113|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
15114|naosu, 直す, do over again|naosu|直す|298||
15115|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||
15116|takatta, たかった, wanted to …|takatta|たかった|300||
15117|takunai, たくない, don't want to …|takunai|たくない|301||
15118|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||
15119|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||
15120|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||
15121|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||
15122|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||
15123|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||
15124|yasui, やすい, easy to do, easy to be|yasui|やすい|308||
15125|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||
15126|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
15127|yagare, やがる, do with hatred or contempt|yagare|やがる|311||
15128|nu, ぬ, not do|nu|ぬ|312||
15129|zu, ず, without doing|zu|ず|313||
15130|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|
15131|hodo, 程, to the point of|hodo|程|315||
15132|ina ka, 否か, or not, inaka|ina ka|否か|316||
15133|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
15134|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||
15135|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||
15136|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||
15137|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
15138|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||
15139|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
15140|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||
15141|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||
15142|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||
15143|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||
15144|mashou ka, ませんか, may do?|mashou ka|ませんか|327||
15145|dake, だけ, only do, dake da, dake desu|dake|だけ|328||
15146|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
15147|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||
15148|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
15149|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||
15150|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
15151|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
15152|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
15153|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||
15154|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||
15155|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
15156|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
15157|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
15158|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
15159|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||
15160|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
15161|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
15162|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
15163|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|
15164|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||
15165|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||
15166|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||
15167|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
15168|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
15169|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
15170|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
15171|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
15172|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
15173|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
15174|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
15175|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
15176|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
15177|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
15178|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
15179|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
15180|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
15181|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
15182|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
15183|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
15184|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
15185|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
15186|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
15187|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
15188|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
15189|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
15190|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
15191|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
15192|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
15193|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
15194|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
15195|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
15196|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
15197|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
15198|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
15199|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
