Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10917|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
10918|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
10919|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
10920|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
10921|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
10922|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
10923|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
10924|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
10925|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
10926|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
10927|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
10928|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
10929|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
10930|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
10931|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
10932|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
10933|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
10934|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
10935|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
10936|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
10937|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
10938|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
10939|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
10940|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
10941|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
10942|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
10943|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
10944|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
10945|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
10946|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
10947|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
10948|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
10949|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
10950|teite, ていて, being done during, deite|teite|ていて|231|deite|
10951|tete, てて, being done during, dete|tete|てて|232|dete|
10952|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
10953|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
10954|te iku, て行く, continuing, do whle moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
10955|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
10956|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
10957|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
10958|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
10959|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
10960|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
10961|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
10962|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
10963|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
10964|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
10965|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
10966|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
10967|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
10968|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
10969|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
10970|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
10971|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
10972|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
10973|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
10974|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
10975|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
10976|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
10977|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
10978|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
10979|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||
10980|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
10981|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
10982|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
10983|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||
10984|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||
10985|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
10986|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
10987|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||
10988|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||
10989|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
10990|eru, える, able to do|eru|える|276||
10991|eta, えた, have been able to do|eta|えた|277||
10992|saseru, させる, make someone do|saseru|させる|278||
10993|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||
10994|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|
10995|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||
10996|beki, べき, should, must, ought to|beki|べき|282||
10997|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
10998|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
10999|chau, ちゃう, completely finished doing|chau|ちゃう|285||
11000|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
11001|jau, じゃう, completely finished doing|jau|じゃう|285||
11002|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
11003|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||
11004|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||
11005|(o) suru, する, do (humble), suru|(o) suru|する|289||
11006|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||
11007|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||
11008|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||
11009|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||
11010|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
11011|nasai, なさい, ordered to do (polite)|nasai|なさい|295||
11012|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||
11013|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
11014|naosu, 直す, do over again|naosu|直す|298||
11015|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||
11016|takatta, たかった, wanted to …|takatta|たかった|300||
11017|takunai, たくない, don't want to …|takunai|たくない|301||
11018|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||
11019|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||
11020|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||
11021|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||
11022|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||
11023|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||
11024|yasui, やすい, easy to do, easy to be|yasui|やすい|308||
11025|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||
11026|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
11027|yagare, やがる, do with hatred or contempt|yagare|やがる|311||
11028|nu, ぬ, not do|nu|ぬ|312||
11029|zu, ず, without doing|zu|ず|313||
11030|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|
11031|hodo, 程, to the point of|hodo|程|315||
11032|ina ka, 否か, or not, inaka|ina ka|否か|316||
11033|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
11034|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||
11035|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||
11036|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||
11037|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
11038|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||
11039|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
11040|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||
11041|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||
11042|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||
11043|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||
11044|mashou ka, ませんか, may do?|mashou ka|ませんか|327||
11045|dake, だけ, only do, dake da, dake desu|dake|だけ|328||
11046|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
11047|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||
11048|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
11049|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||
11050|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
11051|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
11052|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
11053|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||
11054|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||
11055|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
11056|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
11057|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
11058|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
11059|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||
11060|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
11061|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
11062|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
11063|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|
11064|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||
11065|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||
11066|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||
11067|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
11068|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
11069|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
11070|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
11071|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
11072|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
11073|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
11074|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
11075|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
11076|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
11077|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
11078|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
11079|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
11080|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
11081|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
11082|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
11083|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
11084|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
11085|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
11086|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
11087|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
11088|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
11089|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
11090|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
11091|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
11092|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
11093|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
11094|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
11095|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
11096|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
11097|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
11098|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
11099|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
