Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10810|takatta, たかった, wanted to …|takatta|たかった|300||
10811|takunai, たくない, don't want to …|takunai|たくない|301||
10812|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||
10813|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||
10814|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||
10815|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||
10816|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||
10817|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||
10818|yasui, やすい, easy to do, easy to be|yasui|やすい|308||
10819|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||
10820|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
10821|yagare, やがる, do with hatred or contempt|yagare|やがる|311||
10822|nu, ぬ, not do|nu|ぬ|312||
10823|zu, ず, without doing|zu|ず|313||
10824|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|
10825|hodo, 程, to the point of|hodo|程|315||
10826|ina ka, 否か, or not, inaka|ina ka|否か|316||
10827|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
10828|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||
10829|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||
10830|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||
10831|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
10832|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||
10833|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
10834|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||
10835|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||
10836|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||
10837|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||
10838|mashou ka, ませんか, may do?|mashou ka|ませんか|327||
10839|dake, だけ, only do, dake da, dake desu|dake|だけ|328||
10840|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
10841|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||
10842|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
10843|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||
10844|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
10845|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
10846|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
10847|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||
10848|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||
10849|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
10850|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
10851|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
10852|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
10853|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||
10854|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
10855|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
10856|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
10857|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|
10858|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||
10859|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||
10860|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||
10861|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
10862|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
10863|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
10864|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
10865|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
10866|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
10867|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
10868|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
10869|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
10870|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
10871|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
10872|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
10873|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
10874|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
10875|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
10876|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
10877|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
10878|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
10879|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
10880|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
10881|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
10882|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
10883|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
10884|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
10885|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
10886|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
10887|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
10888|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
10889|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
10890|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
10891|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
10892|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
10893|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
