Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5830|touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
5831|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
5832|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
5833|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
5834|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
5835|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, だって, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte, だって|
5836|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
5837|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
5838|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
5839|de mo, でも, also there|de mo|でも|6128||
5840|ii desu ka, いいですか, would (you) like to/be X?|ii desu ka|いいですか|122||
5841|ikaga desu ka, いかがですか, would (you) like to/be X?|ikaga desu ka|いかがですか|122||
5842|dearu, である, there is|dearu|である|123||
5843|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
5844|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
5845|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
5846|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
5847|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
5848|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
5849|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
5850|no hoka, のほか, apart from X|no hoka|のほか|133||
5851|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
5852|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
5853|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
5854|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
5855|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
5856|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
5857|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
5858|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
5859|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
5860|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
5861|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
5862|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
5863|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
5864|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
5865|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
5866|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
5867|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
5868|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
5869|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
5870|nara, なら, if X|nara|なら|157||
5871|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
5872|igai, 以外, except for, other than, with the exception of|igai|以外|159||
5873|demo, でも, however, but, even if, nevertheless, even so, notwithstanding, temo|demo|でも|160|temo|
5874|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
5875|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
5876|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
5877|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
5878|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
5879|tokoro de, ところで, even if X|tokoro de|ところで|167||
5880|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
5881|sore demo, それでも, still, even so|sore demo|それでも|168||
5882|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
5883|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
5884|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
5885|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
5886|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, although, despite, even though, and yet, whereas, while, if only, I wish, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176;11046;11047;11048||
5887|shikashi, 然し, X but Y, however, but|shikashi|然し|177;8960||
5888|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
5889|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
5890|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
5891|sore ni, それに, besides, in addition|sore ni|それに|181||
5892|sono ue, その上, besides, in addition|sono ue|その上|182||
5893|nagara, ながら, do Y during X|nagara|ながら|183||
5894|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
5895|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
5896|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
5897|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
5898|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
5899|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
5900|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
5901|ato, あと, X is true and also Y, atto|ato|あと|192||
5902|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
5903|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
5904|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
5905|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
5906|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
5907|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
5908|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
5909|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
5910|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
5911|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
5912|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
5913|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
5914|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
5915|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
5916|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
5917|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
5918|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
5919|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
5920|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
5921|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
5922|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
5923|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
5924|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
5925|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
5926|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
5927|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
5928|yori, より, X less … than Y|yori|より|220||
5929|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
5930|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
5931|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
5932|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
5933|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
5934|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
5935|te, て, X and then Y, afterwards|te|て|226||
5936|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
5937|soshite, 然して, X and then Y, and, and then, thus, and now, and finally, soushite, 然うして, soushite, thus|soshite|然して|228;8978|soushite, 然うして|
5938|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
5939|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
5940|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
5941|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu|te iru|ている|233;234||
5942|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu|te aru|てある|235||
5943|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
5944|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|te oku|ておく|239||
5945|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
5946|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
5947|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
5948|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
5949|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
5950|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
5951|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
5952|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
5953|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
5954|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
5955|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
5956|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
5957|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
5958|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
5959|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
5960|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
5961|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
5962|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
5963|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
5964|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
5965|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
5966|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
5967|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
5968|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
5969|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
5970|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
5971|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
5972|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
5973|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
5974|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
5975|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
5976|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
5977|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
5978|nasasou, 無さそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
5979|eru, える, to be able to do/be X|eru|える|276||
5980|eta, えた, to have been able to do/be X|eta|えた|277||
5981|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
5982|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
5983|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
5984|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
5985|beki, べき, should X, must X, ought to X|beki|べき|282||
5986|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
5987|hajimeru, 始める, to start to do/be|hajimeru|始める|284||
5988|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
5989|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
5990|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
5991|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
5992|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
5993|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
5994|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
5995|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
5996|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
5997|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
5998|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
5999|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
6000|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
6001|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
6002|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭|ta mama|た儘|297|た侭|
6003|naosu, 直す, to do/be X over again|naosu|直す|298||
6004|tai, たい, want to do/be X|tai|たい|299||
6005|takatta, たかった, wanted to do/be X|takatta|たかった|300||
6006|takunai, たくない, don't want to do/be X|takunai|たくない|301||
6007|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
6008|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
6009|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
6010|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
6011|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
6012|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
6013|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
6014|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
6015|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
6016|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
6017|nu, ぬ, to not do/be X|nu|ぬ|312||
6018|zu, ず, to (verb) without doing/being X|zu|ず|313||
6019|agaru, 上がる, is done doing/being X|agaru|上がる|314||
6020|hodo, 程, to the point of|hodo|程|315||
6021|ina ka, 否か, or not|ina ka|否か|316||
6022|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
6023|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
6024|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
6025|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
6026|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
6027|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
6028|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
6029|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
6030|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
6031|masen ka, ませんか, Why don't (you) do/be X?, nai ka|masen ka|ませんか|326||
6032|nai ka, ないか, Why don't (you) do/be X?, masen ka|nai ka|ないか|326||
6033|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
6034|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
6035|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
6036|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
6037|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
6038|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
6039|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
6040|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
6041|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
6042|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
6043|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
6044|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
6045|koto ni natteiru, ことになっている, to be scheduled/due to do X, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
6046|ou to shiteiru, おうとしている, about to do/be X, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
