Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5888|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
5889|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
5890|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
5891|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
5892|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, だって, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte, だって|
5893|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
5894|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
5895|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
5896|de mo, でも, also there|de mo|でも|6128||
5897|ii desu ka, いいですか, would (you) like to/be X?|ii desu ka|いいですか|122||
5898|ikaga desu ka, いかがですか, would (you) like to/be X?|ikaga desu ka|いかがですか|122||
5899|dearu, である, there is|dearu|である|123||
5900|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
5901|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
5902|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
5903|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
5904|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
5905|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
5906|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
5907|no hoka, のほか, apart from X|no hoka|のほか|133||
5908|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
5909|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
5910|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
5911|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
5912|ba, ば, if X then Y, if ... then, when, and, why don't you...?, the more (one does something), because, since, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138;12242;12243;12244;12245;12246||
5913|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
5914|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
5915|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
5916|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
5917|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
5918|tara, たら, if X then Y, when X then Y, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||
5919|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
5920|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
5921|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
5922|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
5923|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
5924|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
5925|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
5926|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
5927|nara, なら, if X|nara|なら|157||
5928|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
5929|igai, 以外, except for, other than, with the exception of|igai|以外|159||
5930|demo, でも, however, but, even if, nevertheless, even so, notwithstanding, temo|demo|でも|160|temo|
5931|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
5932|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
5933|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
5934|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
5935|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
5936|tokoro de, ところで, even if X|tokoro de|ところで|167||
5937|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
5938|sore demo, それでも, still, even so|sore demo|それでも|168||
5939|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
5940|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
5941|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
5942|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
5943|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, although, despite, even though, and yet, whereas, while, if only, I wish, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176;11046;11047;11048||
5944|shikashi, 然し, X but Y, however, but|shikashi|然し|177;8960||
5945|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
5946|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
5947|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
5948|sore ni, それに, besides, in addition|sore ni|それに|181||
5949|sono ue, その上, besides, in addition|sono ue|その上|182||
5950|nagara, ながら, do Y during X|nagara|ながら|183||
5951|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
5952|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
5953|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
5954|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
5955|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
5956|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
5957|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
5958|ato, あと, X is true and also Y, atto|ato|あと|192||
5959|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
5960|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
5961|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
5962|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
5963|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
5964|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
5965|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
5966|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
5967|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
5968|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
5969|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
5970|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
5971|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
5972|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
5973|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
5974|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
5975|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
5976|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
5977|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
5978|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
5979|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
5980|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
5981|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
5982|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
5983|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
5984|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
5985|yori, より, X less … than Y|yori|より|220||
5986|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
5987|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
5988|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
5989|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
5990|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
5991|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
5992|te, て, X and then Y, afterwards|te|て|226||
5993|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
5994|soshite, 然して, X and then Y, and, and then, thus, and now, and finally, soushite, 然うして, soushite, thus|soshite|然して|228;8978|soushite, 然うして|
5995|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
5996|teite, ていて, X is being done (present progressive) while doing/being something, deite|teite|ていて|231|deite|
5997|tete, てて, X is being done (present progressive) while doing/being something, dete|tete|てて|232|dete|
5998|te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, iru, te imasu, de iru, de imasu|te iru|ている|233;234||
5999|te aru, てある, X has (already) been done, aru, te arimasu, de aru, de arimasu|te aru|てある|235||
6000|te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, iku, te ikimasu, de iku, de ikimasu|te iku|て行く|236;237;238||
6001|te oku, ておく, to do/be X preemptively, in preparation for, in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|te oku|ておく|239||
6002|ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
6003|te kara, てから, X and then Y, kara, de kara, then, afterwards|te kara|てから|241||
6004|te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
6005|te mo ii da, てもいいだ, X is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|te mo ii da|てもいいだ|245||
6006|te wa ikenai, てはいけない, X is not permitted, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|te wa ikenai|てはいけない|246||
6007|cha ikenai, ちゃいけない, X is not permitted, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
6008|te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|te mo ii desu ka?|てもいいですか?|248||
6009|te ageru, て上げる, (He) does/is X as a personal favor for someone, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
6010|te hoshii, てほしい, (I) want someone to do X, hope someone does X, hoshii, te hoshii desu|te hoshii|てほしい|250||
6011|te kudasai, て下さい, please do X, to please do/be X, kudasai, de kudasai|te kudasai|て下さい|251;252||
6012|te kurenai, て呉れない, would you please do X, kurenai, de kurenai|te kurenai|て呉れない|253||
6013|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
6014|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
6015|te kureru, て呉れる, (He) does/is X as a favor for me, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
6016|te miru, て見る, do X and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
6017|te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
6018|te moraeru, て貰えます, (He) can do/be X as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
6019|te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
6020|te moreru to, て貰えると, if someone can do/be X as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
6021|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
6022|te goran, てご覧, please try to do/be X, goran|te goran|てご覧|260||
6023|te morau, て貰う, someone does/is X as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
6024|te moraitai, て貰いたい, I want someone to do/be X (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
6025|te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, sokonau|te sokonau|て損なう|263;264||
6026|te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
6027|te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
6028|te shimatta, て仕舞った, did/was X and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
6029|cchimatta, っちまった, did/was X and regret doing it|cchimatta|っちまった|269||
6030|te sumimasen, てすみません, (He is) sorry to do/be X, sumimasen|te sumimasen|てすみません|270||
6031|te bakari iru, ばかりいる, always doing X, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
6032|te koto wa dekinai, ことはできない, (He) cannot make a X-ing, koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
6033|te choudai, て頂戴, to do/be X as a favor for me, choudai|te choudai|て頂戴|273||
6034|sou ni naru, そう, (He) almost does/is X, sou ni narimasu|sou ni naru|そう|274||
6035|nasasou, 無さそう, (He) doesn't seem to do/be X, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
6036|eru, える, to be able to do/be X|eru|える|276||
6037|eta, えた, to have been able to do/be X|eta|えた|277||
6038|saseru, させる, to make someone do/de X (causative active)|saseru|させる|278||
6039|koto ga dekiru, ことが出来る, to be able to do a X-ing|koto ga dekiru|ことが出来る|279||
6040|koto, こと, A/an X-ing/X-ment, 事, ru koto|koto|こと|280|事|
6041|koto ni kimeru, ことに決める, (He) has decided to do/be X|koto ni kimeru|ことに決める|281||
6042|beki, べき, should X, must X, ought to X|beki|べき|282||
6043|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|komu|込む|283||
6044|hajimeru, 始める, to start to do/be|hajimeru|始める|284||
6045|chau, ちゃう, (He has) completely finished doing/being X|chau|ちゃう|285||
6046|chatta, ちゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
6047|jau, じゃう, (He has) completely finished doing/being X|jau|じゃう|285||
6048|jatta, じゃった, did/was X and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
6049|(o) ni naru, になる, to do/be X (honorific), ni naru|(o) ni naru|になる|287||
6050|(o) nasaru, なさる, to do/be X (honorific), nasaru|(o) nasaru|なさる|288||
6051|(o) suru, する, to do/be X (humble), suru|(o) suru|する|289||
6052|(o) itasu, いたす, to do/be X (humble), itasu|(o) itasu|いたす|290||
6053|(o) kudasai, 下さい, to please do/be X, kudasai|(o) kudasai|下さい|291||
6054|(o) naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) naide kudasai|ないで下さい|292||
6055|(o) nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) nasaimase|なさいませ|293||
6056|(o) nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
6057|nasai, なさい, you are ordered to do/be X (polite)|nasai|なさい|295||
6058|nasaru na, なさるな, you are ordered not to do/be X (polite)|nasaru na|なさるな|296||
6059|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭|ta mama|た儘|297|た侭|
6060|naosu, 直す, to do/be X over again|naosu|直す|298||
6061|tai, たい, want to do/be X|tai|たい|299||
6062|takatta, たかった, wanted to do/be X|takatta|たかった|300||
6063|takunai, たくない, don't want to do/be X|takunai|たくない|301||
6064|takunakatta, たくなかった, didn't want to do/be X|takunakatta|たくなかった|302||
6065|tai desu, たいです, want to do/be X (polite)|tai desu|たいです|303||
6066|tai deshita, たいでした, wanted to do/be X (polite)|tai deshita|たいでした|304||
6067|taku arimasen, たくありません, don't want to do/be X (polite)|taku arimasen|たくありません|305||
6068|taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite)|taku arimasen deshita|たくありませんでした|306||
6069|tagaru, たがる, (I understand that) he/she wants to do/be X|tagaru|たがる|307||
6070|yasui, やすい, easy to do/be X, easy to be|yasui|やすい|308||
6071|nikui, にくい, difficult to do/be X, difficult to be, difficult to do, hard to be|nikui|にくい|309||
6072|yagaru, やがる, to do/be X (speaker is contemptuous), difficult to be, difficult to do, hard to be|yagaru|やがる|310||
6073|yagare, やがる, to do/be with hatred or contempt|yagare|やがる|311||
6074|nu, ぬ, to not do/be X|nu|ぬ|312||
6075|zu, ず, to (verb) without doing/being X|zu|ず|313||
6076|agaru, 上がる, is done doing/being X|agaru|上がる|314||
6077|hodo, 程, to the point of|hodo|程|315||
6078|ina ka, 否か, or not|ina ka|否か|316||
6079|koto ni suru, ことにする, to have decided to do/be X (in the future), nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
6080|koto ni shita, ことにした, we decided to do/be X|koto ni shita|ことにした|318||
6081|maji, まじ, cannot, should not, will not, must not, must not do/be X|maji|まじ|319||
6082|koto ni shiteiru, ことにしている, (I) have decided to be doing/being X|koto ni shiteiru|ことにしている|320||
6083|koto ni naru, ことになる, It has been decided that (he) does/be X, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
6084|ga hayai ka, が早いか, as soon as (he) does/is X|ga hayai ka|が早いか|322||
6085|tara dou desu ka, たらどうですか, Why don't (you) do/be X? How about doing/being X?, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
6086|tara ii desu ka, たらいいですか, What do (you) think/suggest if (he) does/is X?, dara ii desu ka|tara ii desu ka|たらいいですか|324||
6087|deshou ka, でしょうか, Shouldn't (you) do/be X?|deshou ka|でしょうか|325||
6088|masen ka, ませんか, Why don't (you) do/be X?, nai ka|masen ka|ませんか|326||
6089|nai ka, ないか, Why don't (you) do/be X?, masen ka|nai ka|ないか|326||
6090|mashou ka, ませんか, May (he) do/be X?|mashou ka|ませんか|327||
6091|dake, だけ, only do X, dake da, dake desu|dake|だけ|328||
6092|ta bakari, たばかり, have (just) recently done X, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
6093|bakari, ばかり, ready to do/be X, bakkari, bakashi, bakkashi|bakari|ばかり|330||
6094|ta tokoro da, たところだ, to have done/been X just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
6095|tokoro da, ところだ, just about to do/be X|tokoro da|ところだ|332||
6096|teiru tokoro da, ているところだ, to be just in the middle of X-ing, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
6097|koto ga aru, ことがある, occasionally do/be X, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
6098|koto ga dearu, ことがである, allowed to do/be X, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
6099|ta koto ga aru, たことがある, to have experienced X-ing, koto ga aru, have done before|ta koto ga aru|たことがある|336||
6100|ta koto ni naru, たことになる, to have happened to do/be X, koto ni naru|ta koto ni naru|たことになる|337||
6101|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
