Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
11550|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
11551|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
11552|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
11553|teite, ていて, being done during, deite|teite|ていて|231|deite|
11554|tete, てて, being done during, dete|tete|てて|232|dete|
11555|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
11556|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
11557|te iku, て行く, continuing, do whle moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
11558|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
11559|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
11560|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
11561|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
11562|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
11563|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
11564|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
11565|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
11566|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
11567|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
11568|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
11569|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
11570|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
11571|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
11572|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
11573|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
11574|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
11575|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
11576|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
11577|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
11578|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
11579|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
11580|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
11581|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
11582|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||
11583|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
11584|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
11585|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
11586|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||
11587|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||
11588|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
11589|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
11590|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||
11591|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||
11592|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
11593|eru, える, able to do|eru|える|276||
11594|eta, えた, have been able to do|eta|えた|277||
11595|saseru, させる, make someone do|saseru|させる|278||
11596|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||
11597|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|
11598|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||
11599|beki, べき, should, must, ought to|beki|べき|282||
11600|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
11601|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
11602|chau, ちゃう, completely finished doing|chau|ちゃう|285||
11603|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
11604|jau, じゃう, completely finished doing|jau|じゃう|285||
11605|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
11606|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||
11607|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||
11608|(o) suru, する, do (humble), suru|(o) suru|する|289||
11609|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||
11610|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||
11611|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||
11612|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||
11613|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
11614|nasai, なさい, ordered to do (polite)|nasai|なさい|295||
11615|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||
11616|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
11617|naosu, 直す, do over again|naosu|直す|298||
11618|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||
11619|takatta, たかった, wanted to …|takatta|たかった|300||
11620|takunai, たくない, don't want to …|takunai|たくない|301||
11621|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||
11622|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||
11623|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||
11624|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||
11625|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||
11626|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||
11627|yasui, やすい, easy to do, easy to be|yasui|やすい|308||
11628|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||
11629|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
11630|yagare, やがる, do with hatred or contempt|yagare|やがる|311||
11631|nu, ぬ, not do|nu|ぬ|312||
11632|zu, ず, without doing|zu|ず|313||
11633|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|
11634|hodo, 程, to the point of|hodo|程|315||
11635|ina ka, 否か, or not, inaka|ina ka|否か|316||
11636|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
11637|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||
11638|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||
11639|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||
11640|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
11641|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||
11642|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
11643|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||
11644|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||
11645|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||
11646|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||
11647|mashou ka, ませんか, may do?|mashou ka|ませんか|327||
11648|dake, だけ, only do, dake da, dake desu|dake|だけ|328||
11649|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
11650|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||
11651|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
11652|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||
11653|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
11654|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
11655|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
11656|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||
11657|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||
11658|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
11659|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
11660|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
11661|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
11662|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||
11663|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
11664|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
11665|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
11666|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|
11667|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||
11668|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||
11669|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||
11670|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
11671|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
11672|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
11673|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
11674|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
11675|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
11676|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
11677|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
11678|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
11679|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
11680|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
11681|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
11682|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
11683|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
11684|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
11685|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
11686|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
11687|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
11688|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
11689|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
11690|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
11691|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
11692|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
11693|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
11694|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
11695|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
11696|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
11697|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
11698|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
11699|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
11700|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
11701|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
11702|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
