Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
17596|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||1|
17597|te iku, て行く, continuing, do while moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||1|
17598|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||1|
17599|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||1|
17600|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||1|
17601|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||1|
17602|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||1|
17603|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||1|
17604|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||1|
17605|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||1|
17606|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||1|
17607|te hoshii, てほしい, want to do/be, hope to do/be, hoshii, te hoshii desu|te hoshii|てほしい|250||1|
17608|te kudasai, て下さい, please do/be, kudasai, de kudasai|te kudasai|て下さい|251||1|
17609|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||1|
17610|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||1|
17611|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||1|
17612|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||1|
17613|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||1|
17614|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||1|
17615|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||1|
17616|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||1|
17617|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||1|
17618|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||1|
17619|te goran, てご覧, please try to do, goran|te goran|てご覧|260||1|
17620|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||1|
17621|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||1|
17622|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||1|
17623|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||1|
17624|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||1|
17625|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||1|
17626|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||1|
17627|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||1|
17628|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||1|
17629|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||1|
17630|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||1|
17631|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||1|
17632|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||1|
17633|eru, える, able to do|eru|える|276||1|
17634|eta, えた, have been able to do|eta|えた|277||1|
17635|saseru, させる, make someone do|saseru|させる|278||1|
17636|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||1|
17637|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|1|
17638|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||1|
17639|beki, べき, should, must, ought to|beki|べき|282||1|
17640|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|1|
17641|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|1|
17642|chau, ちゃう, completely finished doing|chau|ちゃう|285||1|
17643|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||1|
17644|jau, じゃう, completely finished doing|jau|じゃう|285||1|
17645|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||1|
17646|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||1|
17647|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||1|
17648|(o) suru, する, do (humble), suru|(o) suru|する|289||1|
17649|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||1|
17650|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||1|
17651|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||1|
17652|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||1|
17653|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||1|
17654|nasai, なさい, ordered to do (polite)|nasai|なさい|295||1|
17655|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||1|
17656|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|1|
17657|naosu, 直す, do over again|naosu|直す|298||1|
17658|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||1|
17659|takatta, たかった, wanted to …|takatta|たかった|300||1|
17660|takunai, たくない, don't want to …|takunai|たくない|301||1|
17661|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||1|
17662|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||1|
17663|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||1|
17664|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||1|
17665|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||1|
17666|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||1|
17667|yasui, やすい, easy to do, easy to be|yasui|やすい|308||1|
17668|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||1|
17669|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||1|
17670|yagare, やがる, do with hatred or contempt|yagare|やがる|311||1|
17671|nu, ぬ, not do|nu|ぬ|312||1|
17672|zu, ず, without doing|zu|ず|313||1|
17673|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|1|
17674|hodo, 程, to the point of|hodo|程|315||1|
17675|ina ka, 否か, or not, inaka|ina ka|否か|316||1|
17676|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||1|
17677|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||1|
17678|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||1|
17679|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||1|
17680|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||1|
17681|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||1|
17682|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||1|
17683|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||1|
17684|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||1|
17685|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||1|
17686|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||1|
17687|mashou ka, ませんか, may do?|mashou ka|ませんか|327||1|
17688|dake, だけ, only do, dake da, dake desu|dake|だけ|328||1|
17689|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||1|
17690|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||1|
17691|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||1|
17692|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||1|
17693|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||1|
17694|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||1|
17695|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||1|
17696|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||1|
17697|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||1|
17698|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||1|
17699|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||1|
17700|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||1|
17701|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||1|
17702|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||1|
17703|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||1|
17704|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||1|
17705|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||1|
17706|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|1|
17707|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||1|
17708|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||1|
17709|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||1|
17710|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||1|
17711|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||1|
17712|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||1|
17713|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||1|
17714|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||1|
17715|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||1|
17716|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||1|
17717|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||1|
17718|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||1|
17719|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||1|
17720|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||1|
17721|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||1|
17722|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||1|
17723|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||1|
17724|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||1|
17725|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||1|
17726|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||1|
17727|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||1|
17728|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||1|
17729|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||1|
17730|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||1|
17731|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||1|
17732|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||1|
17733|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||1|
17734|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||1|
17735|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||1|
17736|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||1|
17737|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||1|
17738|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||1|
17739|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||1|
17740|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||1|
17741|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||1|
17742|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||1|
