Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
17263|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
17264|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
17265|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
17266|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
17267|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
17268|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
17269|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
17270|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
17271|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
17272|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
17273|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
17274|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
17275|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
17276|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
17277|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
17278|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
17279|teite, ていて, being done during, deite|teite|ていて|231|deite|
17280|tete, てて, being done during, dete|tete|てて|232|dete|
17281|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
17282|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
17283|te iku, て行く, continuing, do while moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
17284|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
17285|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
17286|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
17287|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
17288|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
17289|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
17290|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
17291|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
17292|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
17293|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
17294|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
17295|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
17296|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
17297|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
17298|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
17299|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
17300|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
17301|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
17302|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
17303|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
17304|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
17305|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
17306|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
17307|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
17308|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||
17309|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
17310|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
17311|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
17312|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||
17313|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||
17314|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
17315|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
17316|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||
17317|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||
17318|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
17319|eru, える, able to do|eru|える|276||
17320|eta, えた, have been able to do|eta|えた|277||
17321|saseru, させる, make someone do|saseru|させる|278||
17322|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||
17323|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|
17324|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||
17325|beki, べき, should, must, ought to|beki|べき|282||
17326|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
17327|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
17328|chau, ちゃう, completely finished doing|chau|ちゃう|285||
17329|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
17330|jau, じゃう, completely finished doing|jau|じゃう|285||
17331|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
17332|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||
17333|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||
17334|(o) suru, する, do (humble), suru|(o) suru|する|289||
17335|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||
17336|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||
17337|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||
17338|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||
17339|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
17340|nasai, なさい, ordered to do (polite)|nasai|なさい|295||
17341|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||
17342|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
17343|naosu, 直す, do over again|naosu|直す|298||
17344|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||
17345|takatta, たかった, wanted to …|takatta|たかった|300||
17346|takunai, たくない, don't want to …|takunai|たくない|301||
17347|takunakatta, たくなかった, didn't want to …|takunakatta|たくなかった|302||
17348|tai desu, たいです, want to ... (polite)|tai desu|たいです|303||
17349|tai deshita, たいでした, wanted to ... (polite)|tai deshita|たいでした|304||
17350|taku arimasen, たくありません, don't want to ... (polite)|taku arimasen|たくありません|305||
17351|taku arimasen deshita, たくありませんでした, didn't want to ... (polite)|taku arimasen deshita|たくありませんでした|306||
17352|tagaru, たがる, (I understand that) he/she wants to do|tagaru|たがる|307||
17353|yasui, やすい, easy to do, easy to be|yasui|やすい|308||
17354|nikui, にくい, difficult to do, difficult to be, difficult to do, hard to be|nikui|にくい|309||
17355|yagaru, やがる, do contemptuously, difficult to be, difficult to do, hard to be|yagaru|やがる|310||
17356|yagare, やがる, do with hatred or contempt|yagare|やがる|311||
17357|nu, ぬ, not do|nu|ぬ|312||
17358|zu, ず, without doing|zu|ず|313||
17359|agaru, 上がる, done doing, 上る, 挙がる, 揚がる,  上る|agaru|上がる|314|上る, 挙がる, 揚がる,  上る|
17360|hodo, 程, to the point of, upper limit|hodo|程|315;35270||
17361|ina ka, 否か, or not, inaka|ina ka|否か|316||
17362|koto ni suru, ことにする, have decided to do, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|koto ni suru|ことにする|317||
17363|koto ni shita, ことにした, decided to do|koto ni shita|ことにした|318||
17364|maji, まじ, cannot, should not, will not, must not|maji|まじ|319||
17365|koto ni shiteiru, ことにしている, have decided to be doing|koto ni shiteiru|ことにしている|320||
17366|koto ni naru, ことになる, it has been decided to do, nai koto ni naru, nai koto ni narimasu|koto ni naru|ことになる|321||
17367|ga hayai ka, が早いか, as soon as|ga hayai ka|が早いか|322||
17368|tara dou desu ka, たらどうですか, why not doing, how about doing, dara dou desu, tara dou da, dara dou da|tara dou desu ka|たらどうですか|323||
17369|tara ii desu ka, たらいいですか, what do (you) think/suggest, dara ii desu ka|tara ii desu ka|たらいいですか|324||
17370|deshou ka, でしょうか, shouldn't (you) do?|deshou ka|でしょうか|325||
17371|masen ka, ませんか, why don't (you) do?, nai ka, naika|masen ka|ませんか|326||
17372|nai ka, ないか, why don't (you) do?, masen ka, naika|nai ka|ないか|326||
17373|mashou ka, ませんか, may do?|mashou ka|ませんか|327||
17374|dake, だけ, only do, dake da, dake desu|dake|だけ|328||
17375|ta bakari, たばかり, have (just) recently done, bakari, bakkari, bakashi, bakkashi, just done, recently done, just recently done, just did|ta bakari|たばかり|329||
17376|bakari, ばかり, ready to do, bakkari, bakashi, bakkashi|bakari|ばかり|330||
17377|ta tokoro da, たところだ, have done just now, tokoro da, ta tokoro desu|ta tokoro da|たところだ|331||
17378|tokoro da, ところだ, just about to do|tokoro da|ところだ|332||
17379|teiru tokoro da, ているところだ, be just in the middle of, tokoro da, teiru tokoro desu|teiru tokoro da|ているところだ|333||
17380|koto ga aru, ことがある, occasionally do, nai koto ga aru, nai koto ga arimasu, koto ga nai, koto ga nakatta|koto ga aru|ことがある|334||
17381|koto ga dearu, ことがである, allowed to do, nai koto ga dearu, nai koto ga dearimasu|koto ga dearu|ことがである|335||
17382|ta koto ga aru, たことがある, have experienced, koto ga aru, have done before|ta koto ga aru|たことがある|336||
17383|ta koto ni naru, たことになる, have happened to do, koto ni naru|ta koto ni naru|たことになる|337||
17384|ta to shite mo, たとしても, even if there was|ta to shite mo|たとしても|7067||
17385|koto ni natteiru, ことになっている, be scheduled to do, nai koto ni natteiru, nai koto ni natteimasu, scheduled to do, due to do|koto ni natteiru|ことになっている|338||
17386|ou to shiteiru, おうとしている, about to do, ou to suru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to shiteiru|おうとしている|339||
17387|ou to suru, おうとする, about to do, ou to shiteiru, ou to shimasu, ou to shiteimasu, intend to do/be|ou to suru|おうとする|339||
17388|ou to shita, おうとした, was just about to do, tried to do, ou to shimashita|ou to shita|おうとした|340||
17389|ou to omou, おうと思う, plan to do, intend to do, ou to omotteiru, ou to omoimasu, plan to be, considering to do, considering to be, ou to moimasu, ou to mou|ou to omou|おうと思う|341||
17390|ou to omotteiru, おうと思っている, planning to do, ou to omou, ou to omotteimasu, plan to be, considering to do, considering to be, ou to motteimasu, ou to motteiru|ou to omotteiru|おうと思っている|342||
17391|tomonaku, ともなく, not intending to do, absentmindedly, without planning to, without intending to|tomonaku|ともなく|343||
17392|tsumori, 積もり, intend to do, 積り|tsumori|積もり|344|積り|
17393|ba ii noni, ばいいのに, should do, ii noni|ba ii noni|ばいいのに|345||
17394|ba yokatta noni, ばよかったのに, should do, yokatta noni|ba yokatta noni|ばよかったのに|346||
17395|ba yokatta, ばよかった, should have done, yokatta|ba yokatta|ばよかった|347||
17396|i, い, am, is, present tense, keiyoushi, i keiyoushi, i-adjective|i|い|348||
17397|i desu, いです, am, is, present tense (polite), keiyoushi, i keiyoushi, i-adjective|i desu|いです|349||
17398|kunai desu, くないです, am not, is not, present negative tense, keiyoushi, i keiyoushi, i-adjective|kunai desu|くないです|350||
17399|ku arimasen, くありません, am not, is not, present negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen|くありません|351||
17400|katta desu, かったです, was, past tense, keiyoushi, i keiyoushi, i-adjective|katta desu|かったです|352||
17401|kunakatta desu, くなかったです, was not, past negative tense, keiyoushi, i keiyoushi, i-adjective|kunakatta desu|くなかったです|353||
17402|ku arimasen deshita, くありませんでした, was not, past negative tense (polite), keiyoushi, i keiyoushi, i-adjective|ku arimasen deshita|くありませんでした|354||
17403|ku, く, adverb form, keiyoushi, i keiyoushi, i-adjective|ku|く|355||
17404|kute, くて, and, is so that, keiyoushi, i keiyoushi, i-adjective|kute|くて|356;357||
17405|kutemo, くて, even if, keiyoushi, i keiyoushi, i-adjective|kutemo|くて|6206||
17406|ku naru, くなる, to turn into, keiyoushi, i keiyoushi, i-adjective|ku naru|くなる|358||
17407|ku suru, くする, to make, keiyoushi, i keiyoushi, i-adjective|ku suru|くする|359||
17408|mi, み, noun form, keiyoushi, i keiyoushi, i-adjective|mi|み|360||
17409|kereba, ければ, if, kereba desu, conditional, keiyoushi, i keiyoushi, i-adjective|kereba|ければ|361||
17410|karou, かろう, should do, must do, ought to do, volitional, suggestive, keiyoushi, i keiyoushi, i-adjective|karou|かろう|362||
17411|sa, さ, level, degree of something, indicates assertion, come, come now, keiyoushi, i keiyoushi, i-adjective|sa|さ|6197;11069;11070||
17412|[root], , am, is, present tense, keiyoudoushi, na keiyoushi, na-adjective|[root]||363||
17413|desu, です, am, is, present tense (polite), keiyoudoushi, na keiyoushi, na-adjective|desu|です|364||
17414|dewa arimasen, ではありません, am not, is not, present negative tense (most polite), keiyoudoushi, na keiyoushi, na-adjective|dewa arimasen|ではありません|365||
17415|ja nai desu, じゃないです, am not, is not, present negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|ja nai desu|じゃないです|366||
17416|dewa nai, ではない, am not, is not, present negative tense (neutral), am/is not X, am not, is not, keiyoudoushi, na keiyoushi, na-adjective|dewa nai|ではない|367;643||
17417|ja nai, じゃない, am not, is not, present negative tense (impolite), keiyoudoushi, na keiyoushi, na-adjective|ja nai|じゃない|368||
17418|deshita, でした, was, past tense, keiyoudoushi, na keiyoushi, na-adjective|deshita|でした|369||
17419|ja arimasen deshita, じゃありませんでした, was not, past negative tense, keiyoudoushi, na keiyoushi, na-adjective|ja arimasen deshita|じゃありませんでした|370||
17420|de wa arimasen deshita, じゃありませんでした, was not, past negative tense (polite), keiyoudoushi, na keiyoushi, na-adjective|de wa arimasen deshita|じゃありませんでした|371||
17421|de (next adj.), で, and, keiyoudoushi, na keiyoushi, na-adjective|de (next adj.)|で|372||
17422|demo, くて, even if, keiyoudoushi, na keiyoushi, na-adjective|demo|くて|6207||
17423|ni naru, になる, to turn into , keiyoudoushi, na keiyoushi, na-adjective|ni naru|になる|373||
17424|ni suru, にする, to make, keiyoudoushi, na keiyoushi, na-adjective|ni suru|にする|374||
17425|deareba, であれば, if, deareba desu, conditional, keiyoudoushi, na keiyoushi, na-adjective|deareba|であれば|375||
17426|yotei da, 予定だ, I plan to X, to yotei da, to yotei desu|yotei da|予定だ|6149||
17427|ni kyoumi ga aru, に興味がある, I am interested in X|ni kyoumi ga aru|に興味がある|6612||
17428|dewa nakatta, ではなかった, was not X|dewa nakatta|ではなかった|6883||
