MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
65|indicates emphasis, agreement, request for confirmation, etc., is it so|PP|Use "ne" and "wa ne" for male and female colloquial speech respectively.|X ne? / X wa ne? @ X = phrase|819;820|||
66|hey, come on, listen|PP||X ne @ X = phrase||||
67|(away) from, since|PP||X kara|821|||
68|therefore|CO|ME#0132;0133|||||
69|until, by a certain time|PP||X made|822|||
70|up to|PP||X made||||
71|except for, except, save|PP||X nozoi||||
72|huge breasts|N;An||||||
73|like, similar to|PS||X you de||||
74|like, similar to, same as|PP||X goto||||
75|between|PS|between X and Y|X to Y no made||||
76|made by, because of, due to, by means of, depending on, according to|PP||X ni yotte|1309;1310;1311|||
77|at (place, time), during, performing a continuous action at a location|PP|Is differentiated from the use of "de" for an action taking place at a location by the long-term continuity of the action, e.g. sleeping at a location.|X ni @ X = noun|823;827|||
78|to (direction, state), toward, into|PP||X ni @ X = noun|824;825|||
79|and, in addition to|PP||X ni||||
80|if, although|PP|Archaic.|X ni||||
81|per, in, for, a (e.g. "once a month"), frequency or proportion of an action/event|PP||X ni|828|||
82|change or resulting condition|PP||X ni|829|||
83|object marker for decision verb|PP||X ni|830|||
84|object marker for verb in causative active tense|PP|ME#0069;0070|||||
85|object marker for giving/receiving verb|PP||X ni|826;831|||
86|by, from, subject marker in a passive sentence|PP||X ni|832|||
87|as (i.e. in the role of), object marker for person who is allowed/made to do an action|PP||X ni|833|||
88|used when comparing/differentiating/estimating|PP||X ni|834|||
89|for (purpose)|PP|for the purpose of doing X|X ni|835;1273|||
90|made for|PP|made for X|X ni|836|||
91|because of (reason), for, with|PP||X ni|837|||
92|ability, skill, knowledge|PP||X ni|838|||
93|used with manner adverb|PP||X ni|839|||
94|lists|PP|Seldom used.|X ni|840|||
95|in order to|CO|Do Y in order to [do/be] X.|X ni Y @ X = action verb i-stem, Y = verb|982|||
96|by means of|CO|X by means of Y.|X ni Y @ X/Y = action verb||||
97|go/come to do|CO|Go/come to do X.|X ni Y @ X = action verb, Y = kuru/iku/kaeru, no object in between|1064;1065|||
98|adverb form of na-adjective|naAC|na-adjective conjugation.|[root] + ni|1092;1093|||
99|from the object's point of view|PP||X ni wa|841;842;1269|||
100|verb object marker|PP|Used in a compound sentence for verbs using "ni" as the object marker.|X ni wa Y @ X = object, Y = verb taking "ni" as object marker (e.g. au)|843|||
101|noun modifier for use as subject|PP|This is a combination of two particles: a possessive marker "no" and a subject indicator "wa". It transforms the phrase (adverb, adjective, verb) into a noun for use as the subject of an enclosing phrase. The enclosing phrase in turn requires the "wa" subject marker according to the grammar rules governing it. For example, "eat food" is modified to "the eating of food" and is used as the subject of the phrase "the eating of food is good".|X no wa Y @ X = object, Y =phrase|1329;1330;1451;1452;1454|||
102|among other things, such things as, or something like that|PP|Used repeatedly (toka…. toka) to emphasize a list of examples. Similar to "ya… nado".|X toka Y toka @ X/Y = noun, verb in plain form or adjective|1296;1297;1298|||
103|and, as well as|CO|Used in conjunction with narabi ni (並びに) to form complex lists, particularly in legal contexts. Narabi ni divides subsets within the list while oyobi is used to conjoin more closely related items. Often written in hiragana. (source: Wiktionary)||1502|||
104|the good out of …|PC|Out of X, the Y is good. Used by the speaker to single out a good item out of a set of items.|X wa Y ga ii desu @ X = noun describing a set of objects, Y = noun as subset of X|844|||
105|as for|PC|As for X, Y is [verb]. Used by the speaker to describe an aspect [verb] of an item Y in an object/set X.|X wa Y ga (verb) @ X = subject 1, Y = subject 2|845;846|||
106|worth|PC|[counter] X are worth [price] yen. Used to give the price of a number of counted items.|X [counter] de [price] en|847|||
107|sold at|PC|Y (is/are being) sold at X. To indicate that an item is sold at a certain location, the progressive form "utteiru" of the verb "uru" (to sell) is used instead its passive form.|Y ga X de utteiru @ X = noun, Y = subject||||
108|will have|PC|I will have X. Used when requesting an item from a list, e.g. when ordering food at a restaurant.|X ni suru @ X = noun|848;1471;1472|||
109|also|PC|X also Y so … . Used to express the speaker's point of view regarding a certain object/concept mentioned by another speaker.|X mo sou Y @ X = pronoun, Y = think, believe, observe, etc..|849|||
110|that|CO|X that Y. Describes an action Y that the subject X is performing, or a state of being Y of a subject X. If this phrase is used as the subect of a sentence, then any "wa" subject markers are changed to "ga" to prevent confusion on the sentence's main subject.|Y X @ X = phrase, Y = action/state of being describing that phrase|850;851;852;853|||
111|just the way it is|PC|ME#0071;0072;0073|||||
112|the way it is meant to be, as planned|PC|ME#0074;0075|||||
113|it would be best if|PC|ME#0076;0077|||||
114|seems that|PC|ME#0078;0079|||||
115|seems|PC|(He) seems to [do/be] X.|X rashii da @ X = verb plain form, noun|870|||
116|seems, heard that|PC|ME#0080;0081;0082;0083;0084|||||
117|heard that (negative)|PC|(I've) heard that (he's/it's) not X (from what I can see).|X ja/dewa nasasou @ X = noun|880|||
118|wow|OI|Abbreviation of "satemo".|||||
119|seems|PC|ME#0089;0090;0091|||||
120|even if, even though|PC|ME#0092;0093;0094|||||
121|no matter how much|PC|No matter how much [I/you/he/she] [does/is] X.|ikura X mo @ X = verb te form||||
122|would like?|PC|Would (you) like to [do/be] X?|X ii desu ka @ X = phrase in plain form||||
123|is, am|PC|Is X, am X. Expresses a state of being. Formal and literary form of "desu".|X dearu @ X = phrase|1496|||
124|is included|PC|X is included.|X ga tsuiteimasu|302|||
125|is included|PC|X is included.|X ga hatteimasu|129|||
126|or something|PC|Be X or something.|X ka nanika wo||||
127|or someone|PC|Be X or someone.|X ka dareka wo||||
128|or somewhere|PC|Be at X or somewhere.|X ka dokoka wo||||
129|probably|PC|(He) probably [does/is] X. Presumptive tense.|X darou @ X = verb plain form, i-adj., na-adj., noun|1357|||
130|wonder if|PC|[I/you/he/she] wonder if [I/you/he/she] [does/is] X.|X darou @ X = question word (doko, dare, etc)||||
131|probably|PC|(He) probably [does/is] X. Presumptive tense, polite form.|X deshou @ X = verb plain form, i-adj., na-adj., noun|1356;1358;1359;1360|||
132|wonder if|PC|[I/you/he/she] wonder if [I/you/he/she] [does/is] X.|X deshou @ X = question word (doko, dare, etc)||||
133|apart from|PC|Apart from X … .|X no hoka @ X = phrase||||
134|too much|PC|ME#0095;0096;0097|||||
135|in case|PC|ME#0098;0099;0100|||||
136|only because of, (simply) because, on account of|CO|Y only because of X, (simply) because, on account of.|Y bakari ni X|903|||
137|because of|PC|It's because of X. Use "nanda" at the end of a phrase. Used colloquially.|X nanda||||
138|if ... then, when|PC|ME#0103;0104;0105;0106|||||
139|unless one ..., if one does not …|PC|ME#0107;0108;0109;0110|||||
140|unless one ..., if one does not …|PC|ME#0111;0112;0113;0114|||||
141|what must one do when, what to do when|PC|What must one [do/be] when X? (answer with "Y ii desu")|X ii desu ka? @ X/Y = verb ba form|915|||
142|because of, (at the end of a phrase) notes one (of several) reasons|PC|ME#0115;0116;0117;0118|||||
143|what must one do when, what to do when|PC|What must one [do/be] when X? (answer with "Y ii desu")|X ii desu ka? @ X/Y = verb tara form||||
144|if ... then|PC|ME#0119;0120;0121;0122|||||
145|when ... then|PC|ME#0123;0124;0125|||||
146|if not … then|PC|ME#0126;0127;0128|||||
147|when not ... then|PC|ME#0129;0130;0131|||||
148|and, thereupon, because of that|CO|Equivalent of "and then" in speech, starts a sentence, usually spoken only.|sore de X||||
149|still, even so|CO||||||
150|so, accordingly, now, then, thereupon, therefore|CO|Can be used to start a sentence.|X soko de Y||||
151|therefore, consequently|CO|Can be used to start a sentence.|X. yue ni Y / X yue ni Y||||
152|then, therefore|CO|X therefore Y. Can also be used to start a sentence.|soshitara X @ X = phrase||||
153|that being the case, because of ..., the reason is ..., given that ...|CO|ME#0134;0135|||||
154|and then, and so, and, so then|CO|ME#0136;0137|||||
155|therefore|CO|ME#0138;0139;0140;0141|||||
156|by means of|CO|X by means of Y.|X te/de Y @ X = action verb te-form, Y = action verb|1044|||
157|dangerous, risky|N||||||
158|despite, in spite of, regardless of|PC|Despite X, in spite of X, regardless of X.|X kakawarazu @ X = phrase||||
159|except for, other than, with the exception of, excepting|PC|Except for X, other than X, with the exception of X.|X igai @ X = phrase||||
160|would like?|PC|Would (you) like to [do/be] X?|X ikaga desu ka @ X = phrase in plain form||||
161|however, but, even if, nevertheless, even so, notwithstanding|CO|X however Y, X but Y, Y even if X, X nevertheless Y, X even so Y, Y notwithstanding X.|X soredemo Y @ X/Y = phrase|795|||
162|however, but, apart from, other than, aside from, more than|CO|X however Y, X but Y, Y apart from X, Y other than X, Y aside from X, Y more than X.|X. soreyori Y @ X/Y = phrase||||
163|but, however, provided that|CO|X but Y, X however Y, Y provided that X.|X. tadashi Y @ X/Y = phrase||||
164|but, however, although|CO|ME#0149;0150|||||
165|and|CO|ME#0151;0152|||||
166|but|CO|ME#0153;0154|||||
167|called, named|CE|Also used to emphasize something or some idea.||101;102;103|||
168|totteringly, staggeringly, unsteadily|A;M||||||
169|lanky, spindly, slender, frail|Ana||||||
170|nevertheless, however|CO|X nevertheless Y, X however Y|X. sore ni shite mo Y @ Y = phrase||||
171|or|PC|X? or Y?|X? soretomo Y? @ X/Y = phrase|948;949|||
172|don't do but instead do|CO|Don't do X but instead do Y|X naide Y @ X/Y = action verb|950|||
173|don't do without doing|CO|Don't do Y without doing X|X naide Y @ X naide = verb naide form, Y = sentence||||
174|don't do then do|CO|Not X and then Y.|X naide Y @ X/Y = action verb|1068|||
175|although, despite, even though, and yet|CO|ME#0155;0156;0157|||||
176|in order to, for the purpose of|VC|In order to [do/be] X. For the purpose of [doing/being] X. Similar to converting the verb to its gerund ("koto") form.|X no ni @ X = verb dict. form|983;1274|||
177|as many as, as much as|CE||||||
178|not and instead|CO|Not X but Y instead|X ja nakute Y @ X/Y = phrase|958;337|||
179|or, otherwise|CO|X or Y, X otherwise Y.|X mata wa Y @ X/Y = phrase||||
180|together with|CO|X together with Y.|X to issho ni Y @ X/Y = phrase||||
181|besides, in addition, also, moreover|CO|Y besides X, Y in addition to X.|X. sore ni Y|1275|||
182|all X, every X|CE||||||
183|say/tell that|PC|ME#0257;0258|||||
184|and|PC|ME#0158;0159|||||
185|-ing and -ing (e.g. "coming and going"), doing such things as..., and/or|PC|ME#0160;0161;0162|||||
186|happening at the same time|PC|ME#0163;0164;0165|||||
187|accepted to happen at the same time|PC|ME#0166;0167;0168|||||
188|happening during|CO|ME#0169;0170;0171|||||
189|happening in the midst of|CO|Action Y happening in the midst of event X.|X no tochuu de Y|978|||
190|exists during a movement|CO|Y exists on the way during movement X.|X tochuu ni Y|979|||
191|happening during a movement|CO|Action Y happening on the way during movement X.|X tochuu de Y @ X = movement|980;981|||
192|and also|CO|X is true and also Y.|X. ato Y|129|||
193|try to do|PC|(Try/make an effort) in order to [do/be] X, in the hopes of something uncertain.|X you ni to suru @ X = action|984||tame ni|
194|in order to, for the purpose of, for the sake of|CO|Y for the purpose of [doing/being] X, for the sake of something certain.|X tame ni Y @ X = verb, Y = verb|991||you ni|
195|for the benefit of|CO|ME#0172;0173|||||
196|tell/ask to do|PC|Tell/ask to [do/be] X|X you ni to Y @ X = action, Y = iu, tsutaeru|994;995|||
197|say/tell that|PC|ME#0174;0175|||||
198|think that|PC|ME#0176;0177|||||
199|not always|PC|ME#0178;0179|||||
200|as far as|PC|As far as X.|X tokoro dewa|1009|||
201|know/think/believe/see if is|PC|Do you Y if X is ...?|X ka Y ka? @ X = question, Y = know/think/believe/see/etc..|1010;1011;1012;1013;1014|||
202|know/think/believe/see if is not|PC|Do you Y if X is ... or not?|X ka dou ka Y ka? @ X = question, Y = know/think/believe/see/etc..|1016;1017|||
203|I don't know/think/believe if is or not|PC|ME#0180;0181;0182|||||
204|In order to see if is or not|PC|In order to see if X is … or not.|X ka dou ka Y miru @ X = phrase, Y = verb in te-form|1349;1350|||
205|supposed to be/do, expected to be/do, should be/do, must be/do|PC|ME#0183;0184;0185;0186;0187;0188;0189|||||
206|not supposed to be/do, expected not to be/do, should not be/do, must not be/do|PC|ME#0190;0191;0192;0193;0194;0195;0196|||||
207|certainly supposed to be/do|PC|ME#0197;0198;0199|||||
208|regrettably supposed to be/do|PC|ME#0200;0201;0202|||||
209|certainly not supposed to be/do|PC|ME#0203;0204;0205|||||
210|concerning, regarding, about, relating to, with regards to, regarding, in regards to|PC|ME#0206;0207|||||
211|becoming, comes to be, comes to do|PC|ME#0208;0209;0210;0211|||||
212|became, came to be, came to do|PC|ME#0212;0213;0214|||||
213|become able to do|PC|To become able to be/do X. Replaces the invalid "eru + tai" construction.|X you ni naritai @ X = verb in eru (can do/be) form||||
214|not become able to do|PC|To not become able to be/do X. Replaces the invalid "eru + tai" construction.|X you ni naru kamo shirenai @ X = verb in eru (can do/be) form||||
215|same, identical, equal, equivalent, similar, alike|PC|X and Y have the same (characteristic).|X to Y onaji (characteristic)|1049|||
216|similar|PC|Y resembles/similar to X.|X wa Y ni niteiru @ X = noun|1361|||
217|which is the most|PC|Which of X and Y is most [characteristic Z]?|X to Y to dochira ga Z @ X/Y = noun, Z = characteristic|767|||
218|is the most out of all|PC|Out of all the X, Y is the most [characteristic Z].|X no naka de Y ga ichiban Z @ X/Y = noun, Z = characteristic|1050;1487|||
219|more than|PC|ME#0215;0216;0217|||||
220|less than|PC|ME#0218;0219|||||
221|between|PC|ME#0220;0221|||||
222|less and a bit more|PC|Less X and a bit more Y.|X yori mou sukoshi Y @ Y = adj.|1057|||
223|looks like, appears to be|PC|ME#0222;0223;0224;0225;0226;0227|||||
224|after|CO|ME#0228;0229;0230|||||
225|before|CO|ME#0231;0232|||||
226|and then, and so, and, so then, indicates continuing action|CO|ME#0233;0234|||||
227|and then|CO|X and then Y.|X sorekara Y|1073;1074|||
228|looks like, appears to be|PC||||||
229|furthermore, again, after all, more and more, moreover, even more|A||||||
230|inflict, impose (a fine, etc.)|VsuruT||||||
231|being done during|VC|X is being done (present progressive) while [doing/being] something.|X ite @ X = verb te form||||
232|being done during|VC|X is being done (present progressive) while [doing/being] something. Colloquial form of "teite/deite".|X te @ X = verb te form||||
233|being done|VC|X is being done (present progressive).|X iru @ X = verb te form||||
234|still being done|VC|X is a past action/event that is still relevant to the present (progressive).|X iru @ X = verb te form|652;1079|||
235|been done|VC|X has (already) been done. Similar to use of "te iru", usually with the connotation of something already being (e.g. the window is already open"). The "te aru" form generally requires the "ga" object indicator.|X aru @ X = verb te form|1080;1081;1377|||
236|continuing|VC|X has been happening and will continue to happen.|X iku @ X = verb te form||||
237|do while moving away|VC|To [do/be] X while moving away.|X iku @ X = verb te form||||
238|do then go somewhere|VC|To [do/be] X then go somewhere.|X iku @ X = verb te form||||
239|do in advance|VC|To [do/be] X preemptively, in preparation for, in advance for.|X oku @ X = verb te form|1069;1347;1418||ttoku|
240|do in advance|VC|To [do/be] X preemptively, in preparation for, in advance for.|X ttoku @ X = verb root|1070||te oku|
241|and then|VC|X and then Y.|X kara Y @ X = verb te form|1071;1072|||
242|to come to do/be X|VC|Refers to an event that began in the past and is continuing in the present.|X kuru @ X = verb te form||||
243|do while approaching|VC|To [do/be] X while approaching.|X kuru @ X = verb te form||||
244|do then come over|VC|To [do/be] X then come over.|X kuru @ X = verb te form||||
245|is possible|VC|[doing/being] X is possible.|X mo ii da @ X = verb te form / sentence object|887;888;889;150|||
246|not permitted, forbidden|VC|[doing/being] X is not permitted/forbidden.|X wa ikenai @ X = verb te form / sentence object|890;483;1484||cha ikenai|
247|not permitted, forbidden|VC|[doing/being] X is not permitted/forbidden. Colloquial form of "te wa ikenai" for verbs.|X cha ikenai @ X = verb root|1483||te wa ikenai|
248|fine to do|VC|Is it fine if [I/you/he/she] [does/is] X?|X mo ii desu ka @ X = verb te form|891|||
249|do as a favor|VC|[I/you/he/she] [do/does/am/are/is] X as a personal favor for someone. Use "te ageru" not only for polite language, but also for implicitly specifying the giver/recipient (e.g. "watashi/kare ni" is removed from the sentence).|X ageru @ X = verb te form|885;1393;1436;1437;1440;1443||te morau, te kureru|
250|want to do/be, hope to do/be|VC|[I/you/he/she] want someone to [do/be] X, hope someone [does/is] X.|X hoshii da @ X = verb te form||||
251|please do/be|VC|Please [do/be] X.|X kudasai @ X = verb te form (add "sumimasen" or "chotto" to soften the request)|886|||
252|people say that, it is said that|CE||X to iu @ X = phrase|104|||
253|would you please do|VC|Would you please [do/be] X.|X kuremasen ka @ X = verb te form (expression used when the request may cause some trouble to the other person)|||te kurenai, te itadakemasen ka|
254|do as a favor|VC|[you/he/she] [do/does/are/is] X as a favor for me. Use "te kureru" not only for polite language, but also for implicitly specifying the giver/recipient (e.g. "watashi/kare ni" is removed from the sentence). Usually refers to performing an act for the subject or a close familiar. Usage of "te kureru" corresponds to an active phrase as opposed to "te morau"that corresponds to a passive phrase.|Y ga Z wo X kureru @ X = verb te form, Y = person doing the favor, Z = object of the favor|1435;1438;1441||te morau, te ageru|
255|do and see what happens|VC|To [do/be] X and see what happens.|X miru @ X = verb te form|1349;1350;1390|||
256|want to do and see what happens, want to try doing|VC|To want to [do/be] X and see what happens, to want to try [doing/being] X.|X miru @ X = verb te form|990|||
257|can do as a favor|VC|[I/you/he/she] can [do/be] X as a favor.|X moraeru @ X = verb te form||||
258|asking to do as a favor|VC|Could (you) [do/be] X (as a favor)?|X moraemasu ka @ X = verb te form||||
259|if can do as a favor|VC|If someone can [do/be] X as a favor.|X moraeru to @ X = verb te form||||
260|please try to do|VC|Please try to [do/be] X.|X goran @ X = verb te form||||
261|do as a personal favor for someone or for me|VC|Someone [does/is] X as a personal favor for someone or for me. Use "te morau" not only for polite language, but also for implicitly specifying the giver/recipient (e.g. "watashi/kare ni" is removed from the sentence). Usage of "te kureru" corresponds to an active phrase as opposed to "te morau"that corresponds to a passive phrase.|Y ni Z wo X morau @ X = verb te form, Y = person doing the favor, Z = object of the favor|1430;1432;1439;1441||te kureru, te ageru|
262|want someone to do (as a favor)|VC|I want someone to [do/be] X (as a favor).|X moraitai @ X = verb te form||||
263||-||||||
264|fail to do|VC|To fail to [do/be] X.|X sokonau @ X = verb te form||||
265|would you please do (as a favor)|VC|Would you please [do/be] X (as a favor).|X moraitai n desu ga @ X = verb te form||||
266|completely finished doing|VC|[I/you/he/she] [have/has] completely finished [doing/being] X.|X shimau @ X = verb te form||||
267|regret doing|VC|[I/you/he/she] [regret/regrets] [doing/being] X.|X shimau @ X = verb te form||||
268|did and regret doing it|VC|[I/you/he/she] [did/was/were] X and regret doing it.|X shimatta @ X = verb te form|892;893|||
269|did and regret doing it|VC|[I/you/he/she] [did/was/were] X and regret doing it. Colloquial form of "te shimatta".|X cchimatta @ X = verb root|||te shimatta|
270|sorry to do|VC|[I/you/he/she] [am/are/is] sorry to [do/be] X.|X sumimasen @ X = verb te form||||
271|always doing|VC|Always doing X.|X bakari iru @ X = verb te form|1077|||
272|cannot make a |VC|[I/you/he/she] cannot make a X-ing.|X koto wa dekinai @ X = verb te form||||
273|do as a favor for me|VC|To [do/be] X as a favor for me.|X choudai @ X = verb te form||||
274|almost does|VC|[I/you/he/she] almost [do/does/am/is] X.|X sou ni naru @ X = verb||||
275|doesn't seem to do|VC|[I/you/he/she] [don't/doesn't] seem to [do/be] X.|X nasasou @ X = verb a-stem||||
276|able to do|VC|To be able to [do/be] X.|X @ X = verb eru form|1416||am able to, can do, can be|
277|have been able to do|VC|To have been able to [do/be] X.|X @ X = verb eta form|||was able to, could do, could be|
278|make someone do|VC|To make someone [do/be] X (causative active).|X @ X = verb saseru form||||
279|able to do|VC|To be able to do a X-ing.|X koto ga dekiru @ X = verb dict. form||||
280|verb nominalization|VC|A/an X-ing/X-ment. Used to convert a verb to a gerund (noun).|X koto @ X = verb dict. form||||
281|decided to do|VC|(He) has decided to [do/be] X. More formal form of "koto ni suru".|X koto ni kimeru @ X = verb dict. form||||
282|should, must, ought to|VC|[I/you/he/she] should [do/be] X, must [do/be] X, ought to [do/be] X.|X beki @ X = verb dict. form||||
283|to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state|VC|To go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state.|X komu @ X = verb masu stem||||
284|to start to do/be|VC|To start to [do/be].|X hajimeru @ X = verb masu stem||||
285|completely finished doing|VC|[I/you/he/she] [have/has] completely finished [doing/being] X. Used colloquially (casual speech) only.|X chau @ X = verb masu form or root (depending on verb type)||||
286|did and regret doing it|VC|[I/you/he/she] [did/was] X and regret doing it. Used colloquially (casual speech) only.|X chatta @ X = verb masu form or root (depending on verb type)||||
287|do (honorific)|VC|To [do/be] X (honorific).|(o) X ni naru @ X = verb masu stem|1460;1461|||
288|do (honorific)|VC|To [do/be] X (honorific).|(o) X nasaru @ X = verb masu stem||||
289|do (humble)|VC|To [do/be] X (humble).|(o) X suru @ X = verb masu stem||||
290|do (humble)|VC|To [do/be] X (humble).|(o) X itasu @ X = verb masu stem||||
291|please do|VC|To please [do/be] X.|(o) X kudasai @ X = verb masu stem|1462;1463|||
292|please don't do|VC|To please don't [do/be] X.|(o) X kudasai @ X = verb naide form|1475;1476|||
293|please do (honorific)|VC|To please [do/be] X (honorific).|X nasaimase @ X = verb masu stem||||
294|please don't do (honorific)|VC|To please don't [do/be] X (honorific).|X nasaimasu na @ X = verb masu stem||||
295|ordered to do (polite)|VC|You are ordered to [do/be] X (polite).|X nasai @ X = verb masu stem||||
296|ordered not to do (polite)|VC|You are ordered not to [do/be] X (polite).|X nasaru na @ X = verb masu stem||||
297|as it is, as one likes, because, as, as long as|VC|As it is, as one likes, because, as, as long as.|X mama @ X = verb plain past|1394|||
298|do over again|VC|To [do/be] X over again. Sometimes with the connotation of repeating an action as reparation.|X naosu @ X = verb masu stem|1403|||
