ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
19|kore wa juuman en desu.|これは十万円です。|This (costs) one hundred thousand yen.|Ça (coûte) cent mille yens.|Este (cuesta) de cien mil yenes.|
20|kyou wa tsuitachi desu.|今日は一日です。|Today is the 1 of the month.|Aujourd'hui est le 1 du mois.|Hoy es el 1 del mes.|
21|kyou wa futsuka desu.|今日は二日です。|Today is the 2 of the month.|Aujourd'hui est le 2 du mois.|Hoy es el 2 del mes.|
22|kyou wa mikka desu.|今日は三日です。|Today is the 3 of the month.|Aujourd'hui est le 3 du mois.|Hoy es el 3 del mes.|
23|kyou wa yokka desu.|今日は四日です。|Today is the 4 of the month.|Aujourd'hui est le 4 du mois.|Hoy es el 4 del mes.|
24|kyou wa itsuka desu.|今日は五日です。|Today is the 5 of the month.|Aujourd'hui est le 5 du mois.|Hoy es el 5 del mes.|
25|kyou wa muika desu.|今日は六日です。|Today is the 6 of the month.|Aujourd'hui est le 6 du mois.|Hoy es el 6 del mes.|
26|kyou wa nanoka desu.|今日は七日です。|Today is the 7 of the month.|Aujourd'hui est le 7 du mois.|Hoy es el 7 del mes.|
27|kyou wa youka desu.|今日は八日です。|Today is the 8 of the month.|Aujourd'hui est le 8 du mois.|Hoy es el 8 del mes.|
28|kyou wa kokonoka desu.|今日は九日です。|Today is the 9 of the month.|Aujourd'hui est le 9 du mois.|Hoy es el 9 del mes.|
29|kyou wa tooka desu.|今日は十日です。|Today is the 10 of the month.|Aujourd'hui est le 10 du mois.|Hoy es el 10 del mes.|
30|kyou wa juuichi nichi desu.|今日は十一日です。|Today is the 11 of the month.|Aujourd'hui est le 11 du mois.|Hoy es el 11 del mes.|
31|kyou wa juuni nichi desu.|今日は十二日です。|Today is the 12 of the month.|Aujourd'hui est le 12 du mois.|Hoy es el 12 del mes.|
32|kyou wa juusan nichi desu.|今日は十三日です。|Today is the 13 of the month.|Aujourd'hui est le 13 du mois.|Hoy es el 13 del mes.|
33|kyou wa juuyokka desu.|今日は十四日です。|Today is the 14 of the month.|Aujourd'hui est le 14 du mois.|Hoy es el 14 del mes.|
34|kyou wa juugo nichi desu.|今日は十五日です。|Today is the 15 of the month.|Aujourd'hui est le 15 du mois.|Hoy es el 15 del mes.|
35|kyou wa juuroku nichi desu.|今日は十六日です。|Today is the 16 of the month.|Aujourd'hui est le 16 du mois.|Hoy es el 16 del mes.|
36|kyou wa juushichi nichi desu.|今日は十七日です。|Today is the 17 of the month.|Aujourd'hui est le 17 du mois.|Hoy es el 17 del mes.|
37|kyou wa juuhachi nichi desu.|今日は十八日です。|Today is the 18 of the month.|Aujourd'hui est le 18 du mois.|Hoy es el 18 del mes.|
38|kyou wa juuku nichi desu.|今日は十九日です。|Today is the 19 of the month.|Aujourd'hui est le 19 du mois.|Hoy es el 19 del mes.|
39|kyou wa hatsuka desu.|今日は二十日です。|Today is the 20 of the month.|Aujourd'hui est le 20 du mois.|Hoy es el 20 del mes.|
40|kyou wa nijuuichi nichi desu.|今日は二十一日です。|Today is the 21 of the month.|Aujourd'hui est le 21 du mois.|Hoy es el 21 del mes.|
41|kyou wa nijuuni nichi desu.|今日は二十二日です。|Today is the 22 of the month.|Aujourd'hui est le 22 du mois.|Hoy es el 22 del mes.|
42|kyou wa nijuusan nichi desu.|今日は二十三日です。|Today is the 23 of the month.|Aujourd'hui est le 23 du mois.|Hoy es el 23 del mes.|
43|kyou wa nijuuyokka desu.|今日は二十四日です。|Today is the 24 of the month.|Aujourd'hui est le 24 du mois.|Hoy es el 24 del mes.|
44|kyou wa nijuugo nichi desu.|今日は二十五日です。|Today is the 25 of the month.|Aujourd'hui est le 25 du mois.|Hoy es el 25 del mes.|
45|kyou wa nijuuroku nichi desu.|今日は二十六日です。|Today is the 26 of the month.|Aujourd'hui est le 26 du mois.|Hoy es el 26 del mes.|
46|kyou wa nijuushichi nichi desu.|今日は二十七日です。|Today is the 27 of the month.|Aujourd'hui est le 27 du mois.|Hoy es el 27 del mes.|
47|kyou wa nijuuhachi nichi desu.|今日は二十八日です。|Today is the 28 of the month.|Aujourd'hui est le 28 du mois.|Hoy es el 28 del mes.|
48|kyou wa nijuuku nichi desu.|今日は二十九日です。|Today is the 29 of the month.|Aujourd'hui est le 29 du mois.|Hoy es el 29 del mes.|
49|kyou wa sanjuu nichi desu.|今日は三十日です。|Today is the 30 of the month.|Aujourd'hui est le 30 du mois.|Hoy es el 30 del mes.|
50|kyou wa sanjuuichi nichi desu.|今日は三十一日です。|Today is the 31 of the month.|Aujourd'hui est le 31 du mois.|Hoy es el 31 del mes.|
51|kyou wa getsuyoubi nanode toshokan wa yasumi desu|今日は月曜日なので図書館は休みです。|Today is Sunday, so the library is in recess.|Aujourd'hui est dimanche, donc (l'accès à) la bibliothèque est suspendu.|Hoy es domingo, por lo que la biblioteca está en receso.|
52|getsuyoubi wa isogashii desu.|月曜日和忙しいです。|Monday is busy.|Lundi est occupé.|El lunes es ocupado.|
53|kyou wa kayoubi desu.|今日は火曜日です。|Today is Tuesday.|aujourd'hui, c'est mardi ..|Hoy es martes.|
54|suiyoui ni supootsujimu ni ikimasu.|水曜日にスポーツジムに行きます。|I go to the gym on Wednesday.|Je vais à la salle de gym mercredi.|Voy al gimnasio el miércoles.|
55|mokuyoubi ni aimashou.|木曜日に会いましょう。|We should meet on Thursday.|Nous devrions nous réunir jeudi.|Debemos conocer el jueves.|
56|kinyoubi ni aimashou.|金曜日に会いましょう。|We should meet on Friday.|Nous devrions nous réunir vendredi.|Debemos conocer el viernes.|
57|doyoubi wa yasumi desu.|土曜日は休みです。|Saturday is a rest day.|Le samedi est un jour de repos.|El sábado es un día de descanso.|
58|ichinen inai ni repooto wo san kai dashite kudasai.|一年以内にレポートを三回出してください。|Please output three reports within a year.|S'il vous plaît trois rapports de sortie dans un an.|Por favor, tres informes de salida dentro de un año.|
59|kare wa nihon go ga hanaseru kamoshiremasen.|彼は日本語が話せるかもしれません。|He might be able to speak Japanese.|Il est peut-être en mesure de parler japonais.|Él podría ser capaz de hablar japonés.|
60|basu ryokou ga suki desu.|バス旅行が好きです。|I like bus trips.|J'aime les voyages en bus.|Me gustan los viajes en autobús.|
61|ryokou ni ikitai node okane wo tameteimasu.|旅行に行きたいのでお金をためています。|I want to go on a trip, therefore I am saving money.|Je veux aller en voyage, donc je suis économiser de l'argent.|Quiero ir en un viaje, por lo tanto estoy ahorrando dinero.|
62|sutereo no oto wo ookiku shimasu.|ステレオの音を大きくします。|He's turning up the volume on the stereo.|Il tourne le volume sur la chaîne hi-fi.|Está aumentando el volumen en el estéreo.|
63|ii koe desu ne?|いい声ですね？|Noice voice, eh?|voix Noice, hein?|Ruido de voz, eh?|
64|mou minna neta hazu nanoni ikkai de monooto ga suru.|もうみんな寝たはずなのに一階で物音がする。|Everybody should have gone to bed already, but I hear something downstairs.|Tout le monde aurait dû aller au lit déjà, mais j'entends en bas quelque chose.|Todo el mundo debería haber ido a la cama ya, pero he oído algo de la planta baja.|
65|retsu no ushiro no hou ni tanaka san ga imasu.|列の後ろのほうに田中さんがいます。|Tanaka is at the end of the line.|Tanaka est à la fin de la ligne.|Tanaka está en el extremo de la línea.|
66|shiai tochuu de ame ga futta.|試合途中で雨が降った。|The rain fell in the middle of the game.|La pluie est tombée au milieu du jeu.|La lluvia caía en medio del juego.|
67|kore wa hontou desu ka?|これは本当ですか？|Is that the truth?|Est-ce que la vérité?|Es que la verdad?|
68|nihongo wo benyou shiteimasu.|日本語を勉強しています。|I'm studying the Japanese language.|J'étudie la langue japonaise.|Estoy estudiando el idioma japonés.|
69|eigo de hanashitemo ii desu ka?|英語で話してもいいですか？|Is it possible to speak English?|Est-il possible de parler anglais?|¿Es posible hablar Inglés?|
70|kare wa furansugo to doitsugo ga hanasemasu. Ato chuugokugo ga hanasemasu.|彼はフランス語とドイツ語が話せます。あと中国語が話せます。|He can speak french and german. He can also speak chinese.|Il parle le français et l'allemand. Il peut aussi parler chinois.|Él puede hablar francés y alemán. También puede hablar chino.|
71|renshuu wa taisetsu desu.|練習は大切です。|Practice is important.|La pratique est importante.|La práctica es importante.|
72|ashita ii tenki dattara tenisu wo shimashou.|明日いい天気だったらテニスをしましょう。|If the weather tomorrow will be good we should play tenis.|Si demain météo sera bonne, nous devrions jouer tenis.|Si el tiempo mañana será bueno que deberíamos jugar tenis.|
73|ashita wa hare desu.|明日は晴れです。|There will be fair weaher tomorrow.|Il y aura demain weaher juste.|Habrá mañana Weaher justo.|
74|hima datara tetsudatte kudasai.|暇だったら手伝ってください。|If you're free please lend a hand.|Si vous êtes libre s'il vous plaît donner un coup de main.|Si estás libre por favor, dar una mano.|
75|ima no kisetsu wa kondeiru sou desu ne.|今の季節は混んでいるそうですね。|As for the current season, it seems packed (with people).|En ce qui concerne la saison en cours, il semble emballé (avec les gens).|En cuanto a la temporada actual, parece lleno (con la gente).|
76|intaanetto de nyuusu wo yomimasu.|インターネットでニュースを読みます。|I read the news on the Internet.|J'ai lu les nouvelles sur Internet.|Leo las noticias en Internet.|
77|kyou wa getsuyoubi nanode toshokan wa yasumi desu.|今日は月曜日なので図書館は休みです。|Today is Sunday, so the library is in recess.|Aujourd'hui dimanche, de sorte que la bibliothèque est en vacances.|Hoy es domingo, por lo que la biblioteca está en receso.|
78|omoshiroi kotoba desu ne?|面白い言葉ですね？|This is an interesting word, isnt it?|C'est un mot intéressant, il nest pas?|Esta es una palabra interesante, ¿no es cierto?|
79|otoko no hito ga gonin imasu.|男の人が五人います。|There are five men.|Il y a cinq hommes.|Hay cinco hombres.|
80|onna no hito ga rokunin imasu.|女の人が六人ます。|There are three women.|Il y a trois femmes.|Hay tres mujeres.|
81|watashi wa kaisha ni kasa wo motte ikimasu.|私は会社に傘を持って行きます。|When I go to work I bring an umbrella.|Quand je vais au travail, j'apporter un parapluie.|Cuando voy al trabajo que llevar un paraguas.|
82|ryokougaisha ni tsutometeimasu.|旅行会社に勤めています。|I work at a travel agency.|Je travaille dans une agence de Voyage.|Yo trabajo en una agencia de viajes.|
83|kochira ni namae wo kaite kudasai.|こちらに名前を書いてください。|Please write (your) name here.|S'il vous plaît écrire (votre) nom ici.|Por favor, escriba (su) nombre aquí.|
84|denwa bangou wo machigaeta kamoshiremasen.|電話番号を間違えたかもしれません。|The phone number might be wrong.|Le numéro de téléphone peut-être tort.|El número de teléfono podría estar equivocado.|
85|ima kuji han desu.|今九時半です。|It is now 9 and a half.|Il est maintenant 9 et demi.|Ahora es 9 y media.|
86|shukudai ga hanbun owarimasu.|宿題が半分終わります。|I finished half of the homework.|J'ai terminé la moitié des devoirs.|Que terminé la mitad de la tarea.|
87|tanjoubi wa itsu desu ka?|誕生日はいつですか？|When is your birthday?|C'est quand votre anniversaire?|¿Cuando es tu cumpleaños?|
88|paatii wa tanoshikunai node hayaku kaerimasu.|パーティは楽しくないので早く帰ります。|The party isn't fun so you go home early.|Le parti est pas amusant si vous rentrez chez vous tôt.|El partido no es divertido por lo que ir a casa temprano.|
89|kinou tomodachi to eiga wo mimashita.|昨日友達と映画を見ました。|I saw a movie with my friends yesterday.|J'ai vu un film avec mes amis hier.|Vi una película con mis amigos de ayer.|
90|kaigi wa juu ji dewanakatta kamoshiremasen.|会議は１０時ではなかったかもしれません。|The meeting might not have been at 10 o'clock.|La réunion pourrait ne pas avoir été à 10 heures.|La reunión podría no haber sido a las 10 horas.|
91|shigoto wa omoshiroi desu ka?|仕事は面白いですか？|Is (your) work interesting?|(Votre) un travail intéressant?|Es interesante (su) trabajo?|
92|ashita shiken ga aru node benkyou wo shinakereba narimasen.|明日試験があるので勉強をしなければなりません。|There's a test tomorrow, therefore I want to study.|Il y a un test demain, donc je veux étudier.|Hay una prueba de mañana, por lo tanto, quiero estudiar.|
93|ashita wa tesuto desu.|明日はテストです。|There's a test tomorrow.|Il y a un test demain.|Hay un examen mañana.|
94|watashi wa ryouri wo metta ni shimasen.|私は料理をめったにしません。|I almost never do any cooking.|Je fais presque jamais la cuisine.|Casi nunca hacer cualquier cocina.|
95|kopii wo ichimai kudasai.|コピーを一枚ください。|One copy please.|Une copie s'il vous plaît.|Una copia por favor.|
96|sumimasen, kore wa furansu no kurasu desu ka? iie, nihon no desu. sumimasen, kurasu wo machigaimashita.|すみません，これはフランスのクラスですか？　いいえ，二本のです。　すみません，クラスを間違いました。|Excuse me, is this French class? No, this is Japanese class. Sorry, I mistook the classroom.|Excusez-moi, est-ce cours de français? Non, c'est la classe japonaise. Désolé, je prenais la salle de classe.|Perdone, es esta clase de francés? No, esta es la clase japonés. Lo sentimos, confundí el aula.|
97|kyou wa nihongo no jugyou ga arimasu.|今日は日本語の授業があります。|Today's class is of the Japanese language.|La classe d'aujourd'hui est de la langue japonaise.|La clase de hoy es de la lengua japonesa.|
98|sensei wa kyoushitsu ni imasu.|先生は教室にいます。|The teacher is in the classroom.|L'enseignant est en classe.|El profesor esta en el aula.|
99|shukudai wo shimashita.|宿題をしました。|I did the homework.|J'ai fait le ménage.|Hice la tarea.|
100|shukudai wo watashimasu.|宿題を渡します。|I'm handing over (my) homework.|Je suis remise (mon) devoirs.|Estoy entregando (mi) la tarea.|
101|onaji imi no bun.|同じ意味の分。|A sentence with the same meaning.|Une phrase avec le même sens.|Una frase con el mismo significado.|
102|kono bun no imi ga yoku wakarimasen.|この文の意味はよく分かりません。|I don't understand the meaning of that sentence very well.|Je ne comprends pas le sens de cette phrase très bien.|No entiendo el significado de esa frase muy bien.|
103|kanojo wa yoyaku wo shinakatta kamoshiremasen.|彼女は予約をしなかったかもしれません。|She might not have made the reservation.|Elle pourrait ne pas avoir fait la réservation.|Ella podría no haber hecho la reserva.|
104|kono teburu no nedan to sono teburu no nedan wa dono kurai chigaimasu ka? Sanman en gurai chigaimasu.|このテーブルの値段とそのテーブルの値段はどのくらい違います？３００００円ぐらい違います。|Approximately what difference is there between the price of this table and the price of that table? They differ by about 30000 yen.|Environ Quelle est la différence entre le prix de ce tableau et le prix de cette table? Ils diffèrent d'environ 30000 yens.|Aproximadamente, ¿qué diferencia hay entre el precio de esta mesa y el precio de esa mesa? Se diferencian por cerca de 30.000 yenes.|
105|se ga takai desu ne?|背が高いですね？|He is tall, isn't he?|Il est grand, est-ce pas?|Es alto, ¿verdad?|
106|omatsuri ya hanabidaikai wa gaikokujin ni ninki ga arimasu.|お祭りや花火大会は外国人に人気があります。|Festivals, fireworks and such are popular for foreigners.|Festivals, feux d'artifice et autres sont très populaires pour les étrangers.|Festivales, fuegos artificiales y tales son populares para los extranjeros.|
107|takushiidai wa senen kakarimasu.|タクシー代は千円かかります。|The taxi fare is one thousand yen.|Le prix du taxi est un millier de yens.|La tarifa del taxi es de mil yenes.|
108|norikae wa kantan desu ka? iie, sonna ni kantan ja nai.|乗り換えは簡単ですか？　いいえ，そんなに簡単じゃない。|Is the transfer easy? No, it's not that easy.|Le transfert est facile? Non, ce n'est pas facile.|Es fácil la transferencia? No, no es tan fácil.|
109|shizen wo mamorukoto ha muzukashii desu.|自然を守ることは難しいです。|The protection of nature is difficult.|La protection de la nature est difficile.|La protección de la naturaleza es difícil.|
110|ichiban iimono wo erabimasu.|一番いい物を選びます。|I choose the best of the best.|Je choisis le meilleur des meilleurs.|Elijo el mejor de los mejores.|
111|omoshiroi hanashi desu ne.|面白い話ですね。|It’s an interesting story, eh?|Il est une histoire intéressante, hein?|Es una historia interesante, ¿verdad?|
112|shitsurei desu ga anata no onamae wa ...?|失礼ですがあなたのお名前は...？|Excuse me but you name is ...?|Excusez-moi, mais votre nom est ...?|Perdone, pero usted se llama ...?|
113|biiru no okawari wa ikaga desu ka?|ビールのお変わりはいかがですか？|Is it fine to have a second helping of beer?|Est-il bien d'avoir une deuxième portion de la bière?|Es bueno tener una segunda ración de cerveza?|
114|macchi ga juupon arimasu.|マッチが１０本があります。|There are ten matches.|Il y a dix matches.|Hay diez partidos.|
115|kusuri wo nomanai node netsu ga takakunarimasu.|薬を飲まないので熱が高くなりまあす。|You're not taking your medicine so the fever is getting high.|Vous ne prenez pas votre médicament si la fièvre devient élevée.|Usted no está tomando su medicamento por lo que la fiebre está recibiendo alta.|
116|shitsumon ga arimasu.|質問があります。|There's a question.|Il y a une question.|Hay una pregunta.|
117|kotae wo kaite kudasai.|答えを書いてください。|Please write the answer.|S'il vous plaît écrire la réponse.|Por favor, escriba la respuesta.|
118|nihon ni iroiro na shuukan ga arimasu. tatoeba aisatsu suru toki ojigi shimasu.|日本にいろいろな習慣があります。たとえば挨拶をするときお辞儀します。|Japan has various customs. For example, when greeting you bow.|Le Japon a diverses coutumes. Par exemple, lorsque vous vous inclinez salutation.|Japón tiene varias costumbres. Por ejemplo, cuando le saludo arco.|
119|kare wa nihon go no gakkou ni iku tsumori kamoshiremasen.|彼は日本語の学校に行くつもりかもしれません。|He might intend to go to a Japanese school.|Il pourrait l'intention d'aller dans une école japonaise.|Puede que la intención de ir a una escuela japonesa.|
120|kare wa ryokou wo suru tsumori datta kamoshiremasen.|彼は旅行をするかもしれません。|He might have intended to go an a trip.|Il aurait pu l'intention d'aller un voyage.|Podría haber intentado ir un viaje.|
121|koukyo no atari de jiko ga arimashita.|皇居の辺りで事故がありました。|An accident happened near the imperial palace.|Un accident est survenu près du palais impérial.|Un accidente ocurrió cerca del palacio imperial.|
122|sanpo ga suki desu.|散歩が好きです。|I like walks.|J'aime les promenades.|Me gusta pasear.|
123|kono uta wa umi toiu uta desu.|この歌は海という歌です。|This song is called "sea".|Cette chanson est appelée « mer ».|Esta canción se llama "mar".|
124||彼らの家はその火事で全焼した。|Their house was burned down in the fire.|Leur maison a été brûlée dans le feu.|Su casa fue quemada en el fuego.|
125|rei wo oshiete kudasai.|例を教えてください。|Please show (me) an example.|S'il vous plaît montrer (moi) un exemple.|Por favor muestro (me) un ejemplo.|
126|tsuyu ni naru to ame ga takusan furu.|梅雨になると雨がたくさん降る。|The rainy season is coming to a lot of rain fill fall.|La saison des pluies arrive à beaucoup de chute de remplissage de la pluie.|La temporada de lluvias está llegando a una gran cantidad de caída de llenado lluvia.|
127|shuuridai wa nanasen en kakarimasu.|修理代は７千円かかります。|The cost of repairs is 7 thousant yen.|Le coût des réparations est de 7 yens thousant.|El costo de las reparaciones es de 7 yenes thousant.|
128|kantan ni setsumei wo shimasu.|簡単に説明をします。|He provides an explanation in a simple fashion.|Il fournit une explication d'une manière simple.|Se ofrece una explicación de una forma sencilla.|
129|setsumeisho wo hoshousho ga hatteimasu. Ato denchi ga hatteimasu.|説明書と保証書が入っています。あと電池が入っています。|The instructions and warrantee are included, and so are the batteries.|Les instructions et warrantee sont inclus, et sont donc les batteries.|Las instrucciones y garantía se incluyen, y también lo son las baterías.|
130|watashi wa kyou kaze desu.|私は今日風邪です。|I have a cold today.|J'ai froid aujourd'hui.|Tengo un frío hoy.|
131|byouki ni narimashita.|病気になりました。|I became ill.|Je suis tombé malade.|Me puse enferma.|
132|seizan denwakyoku wa chikatetsu eki no mukou desu.|青山電話局は地下鉄駅の向こうです。|The Seizan phone company is on the other side of the subway station.|La compagnie de téléphone Seizan est de l'autre côté de la station de métro.|La compañía telefónica Seizan está en el otro lado de la estación de metro.|
133|basugaisha ni tsutometeimasu.|バス会社に努めています。|I work at a bus company.|Je travaille dans une entreprise de bus.|Yo trabajo en una compañía de autobuses.|
134|watashi wa basu wo metta ni norimasen.|私はバスをめったに乗りません。|I almost never use the bus.|J'utilise presque jamais le bus.|Casi nunca uso el bus.|
135|watashi wa disuko ni metta ni aimasu.|私はディスコにめったに行きません。|I almost never go to the disco.|Je vais presque jamais à la discothèque.|Casi nunca voy a la discoteca.|
136|kore wa taisetsu na tegami nanode fairu shimasu.|これは大切な手紙なのでファイルします。|This is an important letter, so you file it.|Ceci est une lettre importante, de sorte que vous le déposer.|Esta es una carta importante, por lo que la presente.|
137|kirei na keshiki nanode shashin wo torimasu.|きれいな景色なので写真を撮ります。|The scenery is pretty so I take a picture.|Le paysage est assez si je prends une photo.|El paisaje es bastante así que tomo una foto.|
138|sono waishatsu wa ookii node hoka no waishatsu wo kaimasu.|そのワイシャツは大きいのでほかのワイシャツを買います。|That Y-shirt is big, so I will buy another Y-shirt.|Ce Y-shirt est grand, donc je vais acheter un autre Y-shirt.|Que Y-camisa es grande, así que va a comprar otro Y-camisa.|
139|kanojo wa repooto wo kaita kamoshiremasen.|彼女はレポートを書いたかもしれません。|She might have written the report.|Elle aurait pu écrire le rapport.|Ella podría haber escrito el informe.|
140|yakusoku wa yo ji datta kamoshiremasen.|約束は４時だったかもしれません。|The appointment might have been at 4 o'clock.|Le rendez-vous aurait peut-être été à 4 heures.|El nombramiento podría haber sido a las 4 en punto.|
141|koukuubin no ryoukin to funabin no ryoukin wa dono kurai chigaimasu ka? rokusen en gurai chigaimasu.|航空便の料金と船便の料金はどのくらい違いますか？６０００円違います。|What's the approximate difference between the air mail fee and the shipping fee? The approximate difference is 6000 yen.|Quelle est la différence approximative entre les frais de poste aérienne et les frais d'expédition? La différence approximative est de 6000 yens.|¿Cuál es la diferencia aproximada entre la comisión de correo aéreo y los gastos de envío? La diferencia aproximada es de 6.000 yenes.|
142|gasudai to denkidai wo haraimashita. Ato denwa ryoukin mo harawanakereba narimasen.|ガス代と電気代を払いました。あと電気料金も払わなければなりません。|I paid the gas and electricity bills. I also want to pay the phone charges.|J'ai payé les factures de gaz et d'électricité. Je tiens également à payer les frais de téléphone.|He pagado las facturas de gas y electricidad. También quiero que pagar los gastos de teléfono.|
143|kodutsumi wo koukuubin de okuru to isshukan gurai kakarimasu.|小包を航空便で送ると１週間ぐらいかかります。|I send the parcel by air mail so it should take about one week (to arrive).|J'envoyer le colis par la poste aérienne de sorte qu'il devrait prendre environ une semaine (pour arriver).|Puedo enviar el paquete por el correo aéreo por lo que debe tomar alrededor de una semana (para llegar).|
144|moushikomi wo suru youshi ni kinyuu shimasu.|申し込みをする用紙に記入します。|Fill out the blank form to do your application.|Remplissez le formulaire vide pour faire votre demande.|Rellene el formulario en blanco para hacer su solicitud.|
145|hokkaido tsuaa no nissu to kyuushuu tsu no nissu dono kurai chigaimasu ka? futsuka chigaimasu.|北海度ツアーの日数と九州ツアーの日数はどのくらい違いますか？二日違います。|Approximately how many days' difference is there between the Hokkaido tour and the Kyushu tour?|Environ combien de différence jours est-il entre la visite Hokkaido et la tournée Kyushu?|Aproximadamente cuántos días de diferencia hay entre la gira Hokkaido y Kyushu la gira?|
146|konojo to kare no nenrei wa dono kurai chigaimasu ka? hachi sai chigaimasu.|彼女と彼の年齢はどのくらい違いますか？八才違います。|By approximately how many classes do she and he differ? They differ by about 8 classes.|Environ combien de classes elle et il ne diffèrent? Ils diffèrent d'environ 8 classes.|Por aproximadamente cuántas clases do ella y él se diferencian? Se diferencian por cerca de 8 clases.|
147|nagai bunshou wo kakimashita.|長い文章を書きました。|I wrote a long text.|J'ai écrit un long texte.|Escribí un texto largo.|
148|hito ga oozei imasu.|人が大勢います。|There are many people.|Il y a beaucoup de gens.|Hay mucha gente.|
149|baggu no naka ni memo ga arimasu.|バッグの中にメモがあります。|There is a memo in the bag.|Il y a une note de service dans le sac.|Hay una nota en la bolsa.|
150|anshou bango wa nanbango demo ii desu. tatoeba 1111 demo ii desu.|暗証版後は何番後でもいいです。例えば１１１１でもいいです。|The passcode can be any number. For example, it can be 1111.|Le code d'accès peut être un nombre. Par exemple, il peut être 1111.|La contraseña puede ser cualquier número. Por ejemplo, puede ser 1111.|
151|ookiku ji wo kakimasu.|大きく字を書きます。|I write the character in a big way.|Je vous écris le personnage dans une grande manière.|Escribo el carácter de una manera grande.|
152|kichouhin toiu no wa nan desu ka? Okane ya houseki nado taisetsuna mono no koto desu.|貴重品というのは何ですか？　お金や宝石など大切な物のことです。|What do you mean when you say "valuables"? That money, jewelery and other such articles are important things is what I mean.|Que voulez-vous dire quand vous dites « objets de valeur »? Cet argent, des bijoux et d'autres articles tels sont des choses importantes est ce que je veux dire.|¿Qué quiere decir cuando se dice "objetos de valor"? Ese dinero, joyas y otros artículos de este tipo son las cosas importantes es lo que quiero decir.|
153|tesuuryou toiu no wa nanika onegai suru toki harau ryoukin no koto desu.|手数料というのは何かお願いするとき払う料金です。|By "handling charge" I mean something that when you ask for it you pay a fee.|Par « frais de manutention » Je veux dire quelque chose que lorsque vous le demandez vous payez une taxe.|Por "gastos de manipulación" me refiero a algo que cuando se pide que se paga una cuota.|
154|zeikin toiu no wa kokumin ga kuni ni harau okane desu.|税金というのは国民が国に払うお金です。|By "tax" I mean the money that a citizen pays a nation.|Par « taxe » Je veux dire l'argent qu'un citoyen paie une nation.|Por "impuesto" me refiero al dinero que paga un ciudadano de una nación.|
155|wain wa iro to nioi de wakarimasu. tatoeba oishii wain wa kirei na iro de amai nioi ga shimasu.|ワインは色と匂いでわかります。たとえばおいしいワインはきれいな色で甘い匂いがします。|You recognize wine by means of its color and smell. For example, a tasty wine has a beautiful color and sweet smell.|Vous reconnaissez le vin par sa couleur et son odeur. Par exemple, un vin savoureux a une belle couleur et odeur.|Usted reconoce vino por medio de su color y olor. Por ejemplo, un vino sabroso tiene un hermoso color y el olor dulce.|
