ID|Example English|Example Roumaji|Example Kanji|
61|I want to go on a trip, therefore I am saving money.|ryokou ni ikitai node okane wo tameteimasu.|旅行に行きたいのでお金をためています。|
62|He's turning up the volume on the stereo.|sutereo no oto wo ookiku shimasu.|ステレオの音を大きくします。|
63|Noice voice, eh?|ii koe desu ne?|いい声ですね？|
64|Everybody should have gone to bed already, but I hear something downstairs.|mou minna neta hazu nanoni ikkai de monooto ga suru.|もうみんな寝たはずなのに一階で物音がする。|
65|Tanaka is at the end of the line.|retsu no ushiro no hou ni tanaka san ga imasu.|列の後ろのほうに田中さんがいます。|
66|The rain fell in the middle of the game.|shiai tochuu de ame ga futta.|試合途中で雨が降った。|
67|Is that the truth?|kore wa hontou desu ka?|これは本当ですか？|
68|I'm studying the Japanese language.|nihongo wo benyou shiteimasu.|日本語を勉強しています。|
69|Is it possible to speak English?|eigo de hanashitemo ii desu ka?|英語で話してもいいですか？|
70|He can speak french and german. He can also speak chinese.|kare wa furansugo to doitsugo ga hanasemasu. Ato chuugokugo ga hanasemasu.|彼はフランス語とドイツ語が話せます。あと中国語が話せます。|
71|Practice is important.|renshuu wa taisetsu desu.|練習は大切です。|
72|If the weather tomorrow will be good we should play tenis.|ashita ii tenki dattara tenisu wo shimashou.|明日いい天気だったらテニスをしましょう。|
73|There will be fair weaher tomorrow.|ashita wa hare desu.|明日は晴れです。|
74|If you're free please lend a hand.|hima datara tetsudatte kudasai.|暇だったら手伝ってください。|
75|As for the current season, it seems packed (with people).|ima no kisetsu wa kondeiru sou desu ne.|今の季節は混んでいるそうですね。|
76|I read the news on the Internet.|intaanetto de nyuusu wo yomimasu.|インターネットでニュースを読みます。|
77|Today is Sunday, so the library is in recess.|kyou wa getsuyoubi nanode toshokan wa yasumi desu.|今日は月曜日なので図書館は休みです。|
78|This is an interesting word, isnt it?|omoshiroi kotoba desu ne?|面白い言葉ですね？|
79|There are five men.|otoko no hito ga gonin imasu.|男の人が五人います。|
80|There are three women.|onna no hito ga rokunin imasu.|女の人が六人ます。|
81|When I go to work I bring an umbrella.|watashi wa kaisha ni kasa wo motte ikimasu.|私は会社に傘を持って行きます。|
82|I work at a travel agency.|ryokougaisha ni tsutometeimasu.|旅行会社に勤めています。|
83|Please write (your) name here.|kochira ni namae wo kaite kudasai.|こちらに名前を書いてください。|
84|The phone number might be wrong.|denwa bangou wo machigaeta kamoshiremasen.|電話番号を間違えたかもしれません。|
85|It is now 9 and a half.|ima kuji han desu.|今九時半です。|
86|I finished half of the homework.|shukudai ga hanbun owarimasu.|宿題が半分終わります。|
87|When is your birthday?|tanjoubi wa itsu desu ka?|誕生日はいつですか？|
88|The party isn't fun so you go home early.|paatii wa tanoshikunai node hayaku kaerimasu.|パーティは楽しくないので早く帰ります。|
89|I saw a movie with my friends yesterday.|kinou tomodachi to eiga wo mimashita.|昨日友達と映画を見ました。|
90|The meeting might not have been at 10 o'clock.|kaigi wa juu ji dewanakatta kamoshiremasen.|会議は１０時ではなかったかもしれません。|
91|Is (your) work interesting?|shigoto wa omoshiroi desu ka?|仕事は面白いですか？|
92|There's a test tomorrow, therefore I want to study.|ashita shiken ga aru node benkyou wo shinakereba narimasen.|明日試験があるので勉強をしなければなりません。|
93|There's a test tomorrow.|ashita wa tesuto desu.|明日はテストです。|
94|I almost never do any cooking.|watashi wa ryouri wo metta ni shimasen.|私は料理をめったにしません。|
95|One copy please.|kopii wo ichimai kudasai.|コピーを一枚ください。|
96|Excuse me, is this French class? No, this is Japanese class. Sorry, I mistook the classroom.|sumimasen, kore wa furansu no kurasu desu ka? iie, nihon no desu. sumimasen, kurasu wo machigaimashita.|すみません，これはフランスのクラスですか？　いいえ，二本のです。　すみません，クラスを間違いました。|
97|Today's class is of the Japanese language.|kyou wa nihongo no jugyou ga arimasu.|今日は日本語の授業があります。|
98|The teacher is in the classroom.|sensei wa kyoushitsu ni imasu.|先生は教室にいます。|
99|I did the homework.|shukudai wo shimashita.|宿題をしました。|
100|I'm handing over (my) homework.|shukudai wo watashimasu.|宿題を渡します。|
101|A sentence with the same meaning.|onaji imi no bun.|同じ意味の分。|
102|I don't understand the meaning of that sentence very well.|kono bun no imi ga yoku wakarimasen.|この文の意味はよく分かりません。|
103|She might not have made the reservation.|kanojo wa yoyaku wo shinakatta kamoshiremasen.|彼女は予約をしなかったかもしれません。|
104|Approximately what difference is there between the price of this table and the price of that table? They differ by about 30000 yen.|kono teburu no nedan to sono teburu no nedan wa dono kurai chigaimasu ka? Sanman en gurai chigaimasu.|このテーブルの値段とそのテーブルの値段はどのくらい違います？３００００円ぐらい違います。|
105|He is tall, isn't he?|se ga takai desu ne?|背が高いですね？|
106|Festivals, fireworks and such are popular for foreigners.|omatsuri ya hanabidaikai wa gaikokujin ni ninki ga arimasu.|お祭りや花火大会は外国人に人気があります。|
107|The taxi fare is one thousand yen.|takushiidai wa senen kakarimasu.|タクシー代は千円かかります。|
108|Is the transfer easy? No, it's not that easy.|norikae wa kantan desu ka? iie, sonna ni kantan ja nai.|乗り換えは簡単ですか？　いいえ，そんなに簡単じゃない。|
109|The protection of nature is difficult.|shizen wo mamorukoto ha muzukashii desu.|自然を守ることは難しいです。|
110|I choose the best of the best.|ichiban iimono wo erabimasu.|一番いい物を選びます。|
111|It’s an interesting story, eh?|omoshiroi hanashi desu ne.|面白い話ですね。|
112|Excuse me but you name is ...?|shitsurei desu ga anata no onamae wa ...?|失礼ですがあなたのお名前は...？|
113|Is it fine to have a second helping of beer?|biiru no okawari wa ikaga desu ka?|ビールのお変わりはいかがですか？|
114|There are ten matches.|macchi ga juupon arimasu.|マッチが１０本があります。|
115|You're not taking your medicine so the fever is getting high.|kusuri wo nomanai node netsu ga takakunarimasu.|薬を飲まないので熱が高くなりまあす。|
116|There's a question.|shitsumon ga arimasu.|質問があります。|
117|Please write the answer.|kotae wo kaite kudasai.|答えを書いてください。|
118|Japan has various customs. For example, when greeting you bow.|nihon ni iroiro na shuukan ga arimasu. tatoeba aisatsu suru toki ojigi shimasu.|日本にいろいろな習慣があります。たとえば挨拶をするときお辞儀します。|
119|He might intend to go to a Japanese school.|kare wa nihon go no gakkou ni iku tsumori kamoshiremasen.|彼は日本語の学校に行くつもりかもしれません。|
120|He might have intended to go an a trip.|kare wa ryokou wo suru tsumori datta kamoshiremasen.|彼は旅行をするかもしれません。|
121|An accident happened near the imperial palace.|koukyo no atari de jiko ga arimashita.|皇居の辺りで事故がありました。|
122|I like walks.|sanpo ga suki desu.|散歩が好きです。|
123|This song is called "sea".|kono uta wa umi toiu uta desu.|この歌は海という歌です。|
124|Their house was burned down in the fire.||彼らの家はその火事で全焼した。|
125|Please show (me) an example.|rei wo oshiete kudasai.|例を教えてください。|
126|The rainy season is coming to a lot of rain fill fall.|tsuyu ni naru to ame ga takusan furu.|梅雨になると雨がたくさん降る。|
127|The cost of repairs is 7 thousant yen.|shuuridai wa nanasen en kakarimasu.|修理代は７千円かかります。|
128|He provides an explanation in a simple fashion.|kantan ni setsumei wo shimasu.|簡単に説明をします。|
129|The instructions and warrantee are included, and so are the batteries.|setsumeisho wo hoshousho ga hatteimasu. Ato denchi ga hatteimasu.|説明書と保証書が入っています。あと電池が入っています。|
130|I have a cold today.|watashi wa kyou kaze desu.|私は今日風邪です。|
131|I became ill.|byouki ni narimashita.|病気になりました。|
132|The Seizan phone company is on the other side of the subway station.|seizan denwakyoku wa chikatetsu eki no mukou desu.|青山電話局は地下鉄駅の向こうです。|
133|I work at a bus company.|basugaisha ni tsutometeimasu.|バス会社に努めています。|
134|I almost never use the bus.|watashi wa basu wo metta ni norimasen.|私はバスをめったに乗りません。|
135|I almost never go to the disco.|watashi wa disuko ni metta ni aimasu.|私はディスコにめったに行きません。|
136|This is an important letter, so you file it.|kore wa taisetsu na tegami nanode fairu shimasu.|これは大切な手紙なのでファイルします。|
137|The scenery is pretty so I take a picture.|kirei na keshiki nanode shashin wo torimasu.|きれいな景色なので写真を撮ります。|
138|That Y-shirt is big, so I will buy another Y-shirt.|sono waishatsu wa ookii node hoka no waishatsu wo kaimasu.|そのワイシャツは大きいのでほかのワイシャツを買います。|
139|She might have written the report.|kanojo wa repooto wo kaita kamoshiremasen.|彼女はレポートを書いたかもしれません。|
140|The appointment might have been at 4 o'clock.|yakusoku wa yo ji datta kamoshiremasen.|約束は４時だったかもしれません。|
141|What's the approximate difference between the air mail fee and the shipping fee? The approximate difference is 6000 yen.|koukuubin no ryoukin to funabin no ryoukin wa dono kurai chigaimasu ka? rokusen en gurai chigaimasu.|航空便の料金と船便の料金はどのくらい違いますか？６０００円違います。|
142|I paid the gas and electricity bills. I also want to pay the phone charges.|gasudai to denkidai wo haraimashita. Ato denwa ryoukin mo harawanakereba narimasen.|ガス代と電気代を払いました。あと電気料金も払わなければなりません。|
143|I send the parcel by air mail so it should take about one week (to arrive).|kodutsumi wo koukuubin de okuru to isshukan gurai kakarimasu.|小包を航空便で送ると１週間ぐらいかかります。|
144|Fill out the blank form to do your application.|moushikomi wo suru youshi ni kinyuu shimasu.|申し込みをする用紙に記入します。|
145|Approximately how many days' difference is there between the Hokkaido tour and the Kyushu tour?|hokkaido tsuaa no nissu to kyuushuu tsu no nissu dono kurai chigaimasu ka? futsuka chigaimasu.|北海度ツアーの日数と九州ツアーの日数はどのくらい違いますか？二日違います。|
146|By approximately how many classes do she and he differ? They differ by about 8 classes.|konojo to kare no nenrei wa dono kurai chigaimasu ka? hachi sai chigaimasu.|彼女と彼の年齢はどのくらい違いますか？八才違います。|
147|I wrote a long text.|nagai bunshou wo kakimashita.|長い文章を書きました。|
148|There are many people.|hito ga oozei imasu.|人が大勢います。|
149|There is a memo in the bag.|baggu no naka ni memo ga arimasu.|バッグの中にメモがあります。|
150|The passcode can be any number. For example, it can be 1111.|anshou bango wa nanbango demo ii desu. tatoeba 1111 demo ii desu.|暗証版後は何番後でもいいです。例えば１１１１でもいいです。|
151|I write the character in a big way.|ookiku ji wo kakimasu.|大きく字を書きます。|
152|What do you mean when you say "valuables"? That money, jewelery and other such articles are important things is what I mean.|kichouhin toiu no wa nan desu ka? Okane ya houseki nado taisetsuna mono no koto desu.|貴重品というのは何ですか？　お金や宝石など大切な物のことです。|
153|By "handling charge" I mean something that when you ask for it you pay a fee.|tesuuryou toiu no wa nanika onegai suru toki harau ryoukin no koto desu.|手数料というのは何かお願いするとき払う料金です。|
154|By "tax" I mean the money that a citizen pays a nation.|zeikin toiu no wa kokumin ga kuni ni harau okane desu.|税金というのは国民が国に払うお金です。|
155|You recognize wine by means of its color and smell. For example, a tasty wine has a beautiful color and sweet smell.|wain wa iro to nioi de wakarimasu. tatoeba oishii wain wa kirei na iro de amai nioi ga shimasu.|ワインは色と匂いでわかります。たとえばおいしいワインはきれいな色で甘い匂いがします。|
156|Banks and securities companies are popular (topics) for university students.|ginkou ya shoukengaisha wa daigakusei ni ninki ga arimasu.|銀行や証券会社は大学生に人気があります。|
157|This sport is popular with the aged.|kono supootsu wa roujin ni ninki ga arimasu.|このスポーツは老人に人気があります。|
158|Katakana is difficult.|katakana wa muzukashii desu.|カタカナは難しいです。|
159|This problem is difficult.|kono mondai wa muzukashii desu.|この問題は難しいです。|
160|This is an N5-level sample question.|kore wa N5 no mondai rei desu.|これはN5の問題例です。|
161|I want to buy  japanese to english dictionary, not an anglish to japanese one.|eiwa jiten ja nakute waei jiten ga kaitai.|英和辞典じゃなくて和英辞典が買いたい。|
162|I sent the package by air mail instead of shipped mail.|funabin ja nakute koukuubin de kodutsumi wo okutta.|船便じゃなくて航空便で小包を送った。|
163|My head hurts because of the hangover.|futsukayoi de atama ga itai desu.|二日酔いで頭が痛いです。|
164|The subway stopped because of the earthquake.|jishin de chikatetsu ga tomatta.|地震で地下鉄が止まった。|
165|Within the first year repairs are free of charge.|ichinen inai dattara shuuridai wa tada desu.|一根に内だったら修理代は只です。|
166|Our family are poor but happy.|watashitachi no ikka wa mazushii. Demo shiawase desu.|私たちの一家は貧しい，でも幸せです。|
167|This is the last problem.|kore wa saigo no mondai desu.|これは最後の問題です。|
168|(Writing) essays is good practice.|sakubun wa ii renshuu desu.|作文はいい練習です。|
169|I am ABC company's wine lover.|watakushi wa ABC gaisha no satou desu.|わたくしはABC会社の左党です。|
170|I'm thirteen years old.|boku wa juusan sai desu.|僕は１３歳です。|
171|She might want to read this book.|kanojo wa kono hon ga yomitai kamoshiremasen.|彼女はこの本が読みたいかもしれません。|
172|It's a five minute walk from here.|koko kara aruite go pun gurai desu.|ここからあろいて五分ぐらいです。|
173|Tomorrow is a holiday so I will go fishing.|ashita wa yasumi nanode tsuri ni ikimasu.|明日は休みなので釣りに行きます。|
174|As for today, we could not play tenis because of te rain.|kyou wa ame de tenisu ga dekinakatta.|今日は雨でテンスができなかった。|
175|I did the soccer excerises.|sakkaa no renshuu wo shimashita.|サッカーの練習をしました。|
176|I lik animals.|doubutsu ga suki desu.|動物が好きです。|
177|There are many birds flying.|tori ga takusan tondeimasu.|鳥がたくさん飛んでいます。|
178|Please look at the hand.|te wo misete kudasai.|手を見せてください。|
179|Wait for me near the ticket examination gate at the south gate.|minami guchi no kaisatsu guchi no atari de motteimasu.|南口の改札口の辺りで待っています。|
180|I have big eyes.|watashi wa me ga ookii desu.|私は目が大きいです。|
181|I'll wash my face.|kao wo araimasu.|顔を洗います。|
182|My tooth aches today.|kyou wa ha ga itai desu.|今日は歯が痛いです。|
183|My stomach hurts.|watashi wa onoka ga itai desu.|私はお腹が痛いです。|
184|Sports does your body good.|supootsu wa karada ni ii desu.|スポーツは体にいいです。|
185|I have big ears.|watashi wa mimi ga ookii desu.|私は耳が大きいです。|
186|She has long legs.|kanojo wa ashi ga nagai desu.|彼女は足が長いです。|
187|He has a very good head.|kare wa totemo atama ga ii desu.|彼はとても頭がいいです。|
188|That woman wearing the white suit is my friend.|shiroi no suutsu wo kiteiru onna no hito wa watashi no yuujin desu.|白いスーツを着ている女の人は私の友人です。|
189|These clothes might be too big.|kono fuku wa ookisugiru kamoshiremasen.|この服は大きすぎるかもしれません。|
190|I gave (my) friend some (western) clothes.|tomodachi ni youfuku wo agemashita.|友達に洋服を上げました。|
191|I'll put on a hat.|boushi wo kaburimasu.|帽子を被ります。|
192|What is the siz of these shoes?|kono kutsu no saizu wa nan desu ka?|この靴のサイズは何ですか？|
193|These pans are old.|kono zubon wa furui desu.|このズボンは古いです。|
194|Yesterday I did a lot of laundry.|kinou takusan sentaku wo shimashita.|昨日たくさん洗濯をしました。|
195|Please bring my coat.|watashi no kooto wo motte kite kudasai.|私のコートを持って来て下さい。|
196|I'll wear slippers.|surippa wo hakimasu.|スリッパをはきます。|
197|I'm wearing a suit.|sebiro wo kimasu.|背広を着ます。|
198|(I) push the button so the door closes.|botan wo osu to doa ga shimarimasu.|ボタンを押すとドアが閉まります。|
199|It's a beautiful button, isn't it?|kirei na botan desu ne.|きれいなボタンですね。|
200|I like white shirts.|shiroi shatsu ga suki desu.|白いシャツが好きです。|
201|It's a beautiful sweater, isn't it?|kirei na seetaa desu ne?|きれいなセーターですね？|
202|I bought white socks.|shiroi kutsushita wo kaimashita.|白い靴下を買いました。|
203|There are glasses inside the pocket.|pokketo no naka ni megane ga arimasu.|ぽっけとの中に眼鏡があります。|
204|I bring a swimsuit when I go to the sea.|watashi wa umi ni mizugi wo motte ikimasu.|私は海に水着を持っていきます。|
205|When he'll go he'll wear a tuxedo.|takishiido wo kite ikimasu.|タキシードを着って行けます。|
206|When he'll go he'll do a black tie event.|buraakutai wo shite ikimasu.|ブラックタイをして行きます。|
207|When he'll go he'll wear a raincoat.|reinkooto wo kite ikimasu.|レインコートを着って行けます。|
208|I forgot my coat.|uwagi wo wasuremashita.|上着を忘れました。|
209|I'm making the skirt longer.|sukaato wo nagaku shimasu.|スカートを長くします。|
210|Which color do you like?|donna iro ga suki desu ka?|どんな色が好きですか？|
211|I'm writing in black (ink).|kuro de kakimasu.|黒で買います。|
212|My bag is brown.|watashi no kaban wa chairo desu.|私のカバンは茶色です。|
213|Excuse me, is this French class? No, this is Japanese class. Sorry, I mistook the classroom.|sumimasen, kore wa furansu no kurasu desu ka? iie, nihon no desu. sumimasen, kurasu yaku machigaimashita.|すみません，これはフランスのクラスですか？　いいえ，二本のです。　すみません，クラス約間違いました。|
214|She might not like French cooking.|kanojo wa furansu ryouri ga suki dewanai kamoshiremasen.|かのじょはフランス料理が好きではないかもしれません。|
215|I want to go abroad.|gaikoku ni ikitai desu.|外国に行きたいです。|
216|He might come back to his country next week.|raishuu kare wa kuni ni kaeru kamoshiremasen.|来襲彼は国に帰るかもしれません。|
217|My father is an engineer.|chichi wa enjinea desu.|父はエンジニアです。|
218|How old is your father?|otousan wa nansai desu ka?|お父さんは何歳ですか？|
219|From time to time I send my mother mail.|tokidoki haha ni meeru shimasu.|時々母にメールします。|
220|His mother is Japanese.|kare no okaasan wa nihon jin desu.|彼のお母さんは日本人です。|
221|(My) parents live far away.|ryoushin wa tooku ni sundeimasu.|両親は遠くに住んでいます。|
222|Is your husband here?|goshujin wa imasu ka?|ご主人はいますか？|
223|My wife is now at home.|kanai wa ima uchi ni imasu.|家内は今家にいます。|
224|His wife is very pretty.|kare no okusan wa totemo kirei desu.|彼の奥さんはとてもきれいです。|
225|Are your siblings here?|kyoudai ga imasu ka?|兄弟がいますか？|
226|My older brother is in England.|ani wa igirisu ni imasu.|兄はイギリスにいます。|
227|Is your older brother in Japan?|oniisan wa nihon ni imasu ka?|お兄さんは日本にいますか？|
228|My older sister is in France.|ane wa furansu ni imasu.|姉はフランスにいます。|
229|What was your older sister doing?|oneesan wa nani wo shiteimasu ka?|お姉さんは何をしていますか？|
230|My younger brother is a student.|otouto wa gakusei desu.|弟は学生です。|
231|How old is your younger brother?|otoutosan wa nansai desu ka?|弟さんは何歳ですか？|
232|My younger sister is not home now.|imouto wa ima ie ni imasen.|妹は今家にいません。|
233|Where is your younger sister?|imoutosan wa doko ni imasu ka?|妹さんはどこにいますか？|
234|His grandfather is in Canada.|kare no ojiisan wa kanada ni imasu.|彼のおじいさんはカナダにいます。|
235|How old is your grandmother?|obaasan wa nansai desu ka?|お婆さんは何歳ですか？|
236|My uncle is now in England.|watashi no ojisan wa ima igirisu ni imasu.|私の叔父さんは今イギリスにいます。|
237|My uncle is now in England.|watashi no ojisan wa ima igirisu ni imasu.|私の伯父さんは今イギリスにいます。|
238|How old is your aunt?|obasan wa nansai desu ka?|叔母さんは何歳ですか？|
239|How old is your aunt?|obasan wa nansai desu ka?|伯母さんは何歳ですか？|
240|I eat dinner at home.|uchi de bangohan wo tabemasu.|家で晩御飯を食べます。|
241|I ate breakfast.|asa gohan wo tabemashita.|朝ご飯を食べました。|
242|I ate lunch.|hirugohan wo tabemashita.|昼ご飯を食べました。|
243|Don't you drink tea?|ocha wo nomimasen ka?|お茶を飲みませんか？|
244|There's coffee and black tea, and there's also chinese tea.|koohii to koucha ga arimasu. Ato uuron char ga arimasu.|コーヒーと紅茶があります。あとウーロン茶があります。|
245|I ate a meal at 8 o'clock this morning.|asa hachiji ni gohan wo tabemashita.|朝八時にご飯を食べました。|
246|There are many coffee shops in this area.|kono hen wa kissaten ga takusan arimasu.|この辺は喫茶店がたくさんあります。|
247|I eat noodles from time to time.|tokidoki raamen wo tabemasu.|時々ラーメンを食べます。|
248|I eat bread every morning.|maiasa pan wo tabemasu.|毎朝パンを食べます。|
249|I like fish cuisine.|sakana no ryouri ga suki desu.|魚の料理が好きです。|
250|I ate sushi yesterday.|kinou sushi wo tabemashita.|昨日寿司を食べました。|
251|I drink milk every morning.|maiasa gyuunyuu wo nomimasu.|毎朝牛乳を飲みます。|
252|I bought many apples.|ringo wo takusan kaimashita.|リンゴをたくさん食べました。|
253|I like sweets.|okashi ga suki desu.|お菓子が好きです。|
254|I bought ten eggs.|tamago wo juu ko kaimashita.|卵を十個買いました。|
255|Japanese beef is expensive.|nihon no gyuuniku wa takai desu.|日本の牛肉は高いです。|
256|I like food with chicken.|toriniku no ryouri ga suki desu.|鶏肉の料理が好きです。|
257|I like food with meat.|niku no ryouri ga suki desu.|肉の料理が好きです。|
258|I don't eat pork.|watashi wa butaniku wo tabemasen.|私は豚肉を食べません。|
259|I buy lots of tomatoes.|yasai wo takusan tabemasu.|野菜をたくさん食べます，|
260|I'm spreading butter on the bread.|pan ni bataa wo nurimasu.|パンにバターを塗ります。|
261|I can eat sashimi.|watashi wa sashimi ga taberaremasu.|私は刺身が食べられます。|
262|I ate Tofu cuisine.|toufu no ryouru wo tabemashita.|豆腐の料理を食べました。|
263|I put sugar in the coffee.|koohii ni satou wo iremasu.|コーヒーに砂糖を入れます。|
264|He might not want to drink sake.|kare wa osake ga nomitakunai kamoshiremasen.|彼はお酒が飲みたくないかもしれません。|
265|I will bring a cake when I will go to (my) friend's house.|watashi wa tomodachi no uchi ni keeki wo motte ikimasu.|私葉友達の家にケーキを持って行きます。|
266|If the soup is lukewarm you warm it up.|suupu ga nurui tara atatamemasu.|スープが温いたら温めます。|
267|This salad is called a Japanese-style salad.|kono sarada wa wafusarada toiu sarada desu.|このサラダは和風サラダというです。|
268|Please add a bit of salt.|shio wo suoshi irete kudasai.|塩を少し入れてください。|
269|I am selling food.|tabemono wo utteimasu.|食べ物を売っています。|
270|Of the drinks, which one is best?|nomimono wa nani ga ii desu ka?|飲み物は何がいいですか？|
271|When I go to a party I bring wine.|watashi wa paati ni wain wo motte ikimasu.|私はパーチにワインを持っていきます。|
272|I bought Onigiri at the convenience store.|konbini de onigiri wo kaimashita.|コンビニでおにぎりを買いました。|
273|I will buy some beers.|biiru wo nanbonka kaimasu.|ビールを何本か買います。|
274|Some juice please.|juusu wo kudasai.|ジュースをください。|
275|Please add some soy sauce.|shouyu wo irete kudasai.|醤油を入れてください。|
276|This area is the center of Tokyo.|kono hen wa toukyou no chuushin desu.|この辺は東京の中心です。|
277|When will we meet Mr. Tanaka? Tomorrow or after tomorrow.|itsu tanaka san ni aimasu ka? ashita ka asatte desu.|いつ田中に会いますか？明日か明後日です。|
278|Please tell Mr. Yamaguchi to call me at five thirty.|yamaguchi ni go ji han watashi ni denwa wo suru to itte kudasai.|山口に五時半私に電話をすると言って下さい。|
279|I was in Kyoto and Nara. I also want to go to Niko.|kyouto to nara ni imashita. Ato nikkou ni mo ikitai desu.|京都と奈良に行きました，あと日光にも行きたいです。|
280|I'm going to Roppongi by taxi so it should take about 800 yen.|takushi de roppongi ni iku to happyaku en gurai kakarimasu.|タクシーで六本木に行くと８００円ぐらいかかります。|
281|I am called Morikawa.|watashi wa morikawa to moushimasu.|私は森川と申します。|
282|If Mr. Kobayashi is be free then I will go.|moshi kobayashi san yasumi dattara watashi ga ikimasu.|もし小林さんが休みだったら私が行きます。|
283|The shinkansen train you will ride exits the Tokyo train station at exactly eight.|anata ga shinkansen noru wa choudo hachi ji ni toukyou eki wo demasu.|あなたが乗る新幹線はちょうど八時に東京駅を出ます。|
284|Next month I will go to Singapore.|raigetsu shingapooru ni ikimasu.|来月シンガポールに行きます。|
