abatimiento|11592|
abatir|17891|
abatirdeundisparo|19823|
abatos|9565|
abaza|2594|
abbr|599|
abcde|9813|
abdicación|4671;12340|
abdicar|12340|
abdomen|11404|
abe|1737|
abecedario|17578|
abecera|6925;15765|
abeche|2469|
abecilla|5763|
abeja|2526|
abel|9328|
abellado|5264|
abello|2220;5044;10402;11896;17886;19190;19585|
abellodecolorado|6166|
abellogriscabellodecolorado|6166|
abellónhospitalario|10921|
abenefactores|14707|
aber|29;204;837;1063;1737;1956;4289;17667;17668;17782;18225;18390;18538;18540;18544;18549;18959;19006;19184;19193;19315;19333|
aberen|18949|
aberhecho|17795|
aberinto|14193|
aberlohechoesperar|946|
abermuybien|224|
aberna|5207;15095;15099|
aberpensarcreerversies|17667|
aberpensarcreerversinoloes|17668|
aberración|12483|
abertura|4617;6964;11685;13542|
abes|13;16;17;18|
abetes|10787|
abético|9199|
abeto|1753;13123;17578|
abetoromano|16749|
abeza|54;962;1662;2220;2223;2238;2271;3823;5041;5044;5074;5122;5609;8946;9173;9790;10402;14501;17459;18229;18282;18605;18626;19834|
abezada|5203|
abezado|14218|
abezar|19703|
abezas|14494|
abí|17317|
abia|5552;10732;13339;13918|
abiar|19414|
abiblia|12609|
abichuelas|2330|
abida|10156;16726|
abido|5053;10149;19460|
abiduría|643;3987;7631;9198;11289|
abien|6376|
abién|13698;15783|
ábienasícomoestá|176|
abienvenida|13141;18107|
abierta|4292|
abiertamente|7285|
abierto|204;5963;7355;8041;9553;9578;11546;12990;14423;18151;18155;18169|
abiertoalpúblico|1158|
ábil|311;594;832;6748;7888;13800;16243;16670|
abilidad|25;817;1362;1368;1401;1550;2050;2188;3835;3908;4477;4524;5461;5757;7888;8366;8607;8977;9139;10558;11501;11951;12552;12845;12912;13059;13303;13406;13758;13774;13827;14400;16066;16146;16193;16268;16343;16881;19003;19162|
abilidades|7182;9736|
abilidadespecial|2038|
abilidadpenal|13292|
abilidoso|7888|
abilitación|1284;5240;7708|
abilitacióndetierras|13041|
abilitado|6372|
abilitar|15830|
abilizarse|2050|
ábilmente|441;16269|
abinete|4434;7507;13092;13130|
abio|311;353;11291;13339|
abioinferior|15611|
abios|2232;7923;7929|
abiosuperior|12828|
abismo|5694|
abitación|3491;3503;5865;9104;10820;11269;12414;12616;12741;14119;19190|
abitacional|7062|
abitacióndehospital|3519|
abitaciónenrenta|13231|
abitaciones|799|
abitaciónestilojaponés|8446|
abitaciónestilooccidental|16794;16807|
abitantes|1904;6307|
ábitat|10083|
ábitatdeorigen|11744|
ábito|1409;1516;6800;7721|
ábitosalimentarios|5001|
abitual|548;1479;2135;5758;9064;12824|
abitualidad|13160|
abitualmente|12113|
abla|4;2040;2059;7790;8331;10464;10807;13765;14142;19855|
ablado|5139;7909|
ablanca|5935;5941;13234;15578|
ablandador|7|
ablandarse|18340;18486|
ablando|16429|
ablante|19189|
ablaparacortar|14142|
ablar|1109;1364;5139;5213;5697;5709;6727;7924;17832;17862;18569;18695;18806;18861;19005;19041;19048;19161;19604|
ablarensentidofigurado|19737|
ablarmalde|18675|
ablarpleito|5229|
ablarse|2014|
ablas|13930|
ablayconducta|4799|
able|141;197;229;237;242;245;248;249;250;263;271;278;279;286;298;319;327;335;336;339;343;354;384;446;470;485;489;507;508;509;510;529;532;541;548;549;561;575;580;582;626;627;628;638;775;837;997;1045;1574;1633;2281;2305;2697;2859;3034;3065;3614;3719;3730;3731;3739;3806;3830;3850;4271;4279;4301;4692;4781;4820;4831;5009;5221;5264;5378;5512;5558;5573;5660;5728;5857;5869;6096;6225;6368;6380;6720;6863;7424;7547;7549;7613;8042;8380;8393;8459;8469;8625;8823;9075;9572;10015;10241;10374;10397;10632;10722;10807;10825;10873;11127;11167;11337;11360;11382;11383;11521;12040;12181;12225;12226;12227;12432;12477;12490;12550;12557;12625;12642;13293;13323;13328;13333;13341;13498;13723;14052;14110;14230;14395;14474;14770;14808;14838;14843;15141;15360;15394;16679;16702;16771;16866;16916;17543;17642;17643;17691;18149;18777;18973;19123;19190;19257|
ablear|18900;19568|
ablecer|1120;1150;7885;11994;17881;17967;18202;18554;19213;19287;19334;19376;19680|
ablecerse|11287;12367;18643;18668;19634;19683|
ablecida|12;9081|
ablecidadejubilación|4597|
ablecido|4982;6176;9835;10422;10427;13839|
ablecimiento|1150;3516;3530;3950;4187;6884;7236;7404;7418;7423;9864;10738;12870;13889;15983|
ablecimientoespecializado|7418|
ablecimientominorista|13813|
ablecimientos|12554|
ableeléctrico|5401|
ableinvitación|11797|
ablemente|104;115;128;135;138;462;3739;3864;4801;4942;5854;12477;12753;14437;16732;17642|
ablero|6803;8700;13290|
ables|4620;16053;17883|
ablo|3171|
abloqueada|4755|
ablos|114;12442|
abo|91;365;1089;1252;3547;4543;8386;12628;14273;15326;15327;17967;17980;19097;19820|
aboca|12073;13914;19374|
abocas|2277|
abochornarse|5604;19709|
aboda|11983;15546|
abogado|3217;8089|
abogar|10809;18189|
abola|18761;19712|
ábola|6199|
abolición|5473;5486;7132;11936|
abolicióntotal|16946|
abolir|18017|
abolismo|16162|
abolísmo|10349|
abolladura|13910|
abolsasconpaja|16253|
abominable|10015|
abón|2843;6906;6954|
abondaddelosdemás|10631|
abono|1265|
abonomensual|6279|
abor|327;333;598;1994;2079;2081;2176;2407;5760;6164;7611;8092;10122;10634;12715;13520;13905;14563;15418;19851|
aborable|3614|
aboración|1110;8850;9268;13254|
aboraciónpropia|12737|
aborada|5134|
aboral|8200;8577;13008;14989;15835|
aborales|12715|
aborar|1110;6410;8850;17967;18143|
aboration|9268|
aboratorio|3433;8707|
abordaje|2716;9837|
abordar|18469;18556|
abordo|6758;19327|
aborear|19098|
abores|1676;6013;11027;16613|
aborizante|10399|
aborrachera|17961|
aborrecible|10015|
aborrecimiento|8478|
aborsalado|10122|
abortar|17934|
aborto|11093|
abos|4967|
abose|9558|
abotargarse|19192|
abotear|19080|
abra|1740;1741;2142;2172;2173;2541;5514;8652;9778;11539;12193;13698;13891|
abraa|19604|
abradehonor|5695|
abrado|11019;13041|
abrainglesa|9202|
abranza|13824|
abraqueseescribeenhiragana|4181|
abrar|18130;19562|
abras|101;2172;7929;8652;9173;10176;16096;16993;17491;18410;18489;19725;19768|
abrasador|11329|
abrasdesonámbulo|5298|
abrasdichassinpensar|16993|
abratabú|13510|
abrazar|18256|
abrazo|11132|
abrdeconvenience|3367|
abrdedemonstration|4024|
abrdeintelligentsia|8690|
abre|15361|
abreviación|7494;13177|
abreviar|7494;17965|
abreviatura|7;4891;8626;8939;13564;14996;14998|
ábrica|3390;6035|
abricación|7406;12737;13083|
abricado|10423|
abricante|7985|
abricar|6410;7399;18554;19627|
ábricas|11915|
abrigarse|10691|
abrigo|552;2264;2265|
abril|2929;5330;9752|
abrillantar|18153|
abrir|8041;17911;19210|
abrirse|18151;18155;18169;19130;19450;19564|
abrirsealtráfico|9489|
abrirycerrardeojos|6824|
abronca|18691;19268|
abroso|328;5399;10492|
abrradiocassette|2828|
abrstrike|9409|
abrumado|168|
abrumador|253;554|
abrumar|10697|
abruptamente|4463|
abrupto|671;9522;9920|
absoluta|10686|
absolutamente|121;5072;12600;17417|
absoluto|164;445;960;4811;5365;8610;12516;12519;17417|
absorber|18339;18522;19049|
absorberse|19811|
absorción|5261|
absorto|468|
abstemio|13435|
abstención|4671;12759|
abstenerse|917;11323;19020;19526;19622|
abstenersede|11323|
abstracta|1870;4576|
abstracto|11079;11081|
abstraerse|18589|
abstruso|9538|
absurdo|446;4813;5264;5875;6368;10722;11356|
abú|13510;13514|
abucheo|13|
abudefranjanegra|11603|
abuela|2620;4428;14700|
abuelo|2618;2636;2646;4467|
abuelos|4565|
abuena|1490;15783|
abufanda|18228|
abuki|7186;14862|
abulación|16194|
abular|13999|
abulario|2172;4873;6213;6464|
abullado|10699|
abullirse|17855;19408;19425|
abuloso|354|
abultado|15884|
abultar|18066|
abultarse|18432;19706|
abundancia|12899|
abundante|494;12326;12350;13246;14701;14789;16830|
abundantes|154|
abundar|18531;18690|
abundear|19124|
abundo|8380;11462;17464|
abunka|1513|
aburrido|203;5759;8463|
aburrimiento|612|
aburrirse|612;19481|
abusar|18675;19555|
abusivo|452|
abuso|5139;6122;10629|
abúsqueda|1212|
ac|9977|
aca|1038;1659;2331;2358;2530;2849;3415;5436;8169;9368;10440;15575;16048;16629|
acá|3013|
acaba|17775|
acabable|5728|
acabado|4397;4398;9442;18572|
acaballo|4470|
acabar|4092;11086;15004;18131;18370;18577;19052;19462;19653;19689;19820|
acabarse|19264;19403|
acabeza|962;2220;2271;5044;5609;10402;14501;18229;18282;18605;18626;19834|
acabezada|5203|
acable|4301|
acabo|1089;1252;17967;17980;19097;19820|
acabose|9558|
acaciones|1676;2137;6237|
acacionesdeinvierno|3855|
acacionesdeverano|5571|
acacorchos|15332|
acada|6819|
academia|8588;9732|
academiaprivada|5783|
académica|5920|
académico|11549|
académicos|5927;11557;14083|
acadena|2972|
acado|229;6836;16873|
acador|3997|
acaduca|13893|
acaecer|18578|
acalidad|5144;8414;13753|
acaliente|844;3071;14506|
acalle|6808;7727|
acalma|19241|
acama|5228|
acámara|6303;9336|
acámaraderepresentantes|5767|
acamisa|6010;7077|
acampana|17459|
acán|6239|
acano|10658|
acaño|1018|
acantada|19268|
acante|5865;7997;14068|
acantidad|143;6078;8638;9476;16950|
acantilado|11548|
acantonamiento|11087|
acapa|8651|
acapacidad|12966|
acaparar|19726|
acapital|1261;18898|
acapítulos|12932|
acar|1136;1908;2738;5594;9335;16315;17846;17942;17953;17956;17989;17990;18209;18252;18254;18264;18271;18392;18405;18474;18517;18579;18761;18876;18968;19017;19025;19031;19074;19080;19352;19505;19527;19538;19540;19617;19820|
acara|7324;10995;11616;11639;12257;12439;14709;14822;19561|
acaracterística|18149|
acaralaluz|18114|
acaralmercado|18121|
acardiaca|8169;15575|
acargo|7546;7547;12442;12458;12647;14309;19033|
acargode|1495|
acargodeuntemplosintoísta|13169|
acariciar|19514|
acarne|2248|
acarrear|17969;19145;19164|
acarrera|12403;12502;13195|
acarse|18809|
acarsede|19350|
acarta|2802;10903;12871;18149|
acartilla|19268|
acas|9232;11468|
acasa|662;1363;1683;2622;4864;4899;10503;14726;18545;19538|
acasada|3222|
acasado|19395|
acasaimperial|7931|
acasapropia|12760|
acasar|18721|
acaso|107;1595;2018;5735;9564|
acasual|11346|
acategoría|11258|
acatólica|9907|
acaudalado|11353|
acausa|5839;10547;10576|
acausade|38|
acáyallá|6503|
acceder|1063;1140;18788|
acceso|3386;4309;5911;6099;14448;14692|
accesorio|9644;12246|
accesorios|8587;13579|
accessory|9644|
accidentado|5399|
accidental|6079|
accidentalmente|11861|
accidente|607;1365;1432;9523;11861;12473;12483;15137;15976;19045|
accidenteautomovilístico|4077|
accidentelaboral|14989|
acción|8;11;14;25;40;589;1182;1286;1371;1372;1644;1728;2093;2159;4209;4454;5166;5261;6153;6415;6602;6603;6613;6932;7246;7271;7569;7571;8374;8477;9333;9437;10623;11082;11344;11359;11428;11760;11988;12002;12472;12520;12899;12940;13032;13859;13962;14016;14042;14058;14297;14802;14967;15109;15110;15882;16270;16327;16661;16777;19022;19184;19622|
accionado|15757|
accionar|14023;14042;14058|
accionario|6532|
accióndecisiva|13161|
acciónderechazo|14063|
acciones|25;3325;4161;4913;6525;8033;12546;12936;18489|
accionista|12939|
accionistas|3946|
acciónlegal|15931|
ace|31;32;33;660;697;749;755;1045;1381;3638;4166;4553;5581;5854;8068;8739;12201;12504;13204;13424;13982;16551;17652;17687;17709;17717;17775|
aceae|2587;6995;9272;13266|
acealgúntiempo|4547;4553|
áceas|2587;6995;9272|
acechar|19766|
acedonia|2322|
acedor|7985|
aceesxcomounfavorpersonalparaotrapersona|17704|
aceidae|3807|
aceite|2411;9923;10591|
aceitediesel|9923|
aceitelubricante|12860|
aceleracion|11753|
aceleración|13238|
acelerador|13238|
acelerar|13238;19454;19717|
acemuchotiempo|724;16395|
acen|5245;18554|
acén|5245;6832;8657;11038;13080;15968|
acena|9090|
acenado|4765|
acenaje|1220|
acenamiento|13080|
acenar|19343|
acenes|3372;12371|
aceno|15879;15880|
acente|9620|
acentero|245;561;5512;16771|
acenteroagradable|14770|
acentímetro|54|
acento|1364;9643;17352|
acentral|11066;12291|
acentralysur|11062|
acentrípeta|14092|
acentuar|1136|
aceptable|4271;17543;17691|
aceptación|1063;1903;10555;12130|
aceptado|19688|
aceptadocomodiscípulo|5157|
aceptar|1063;10556;15691;15724;18137;18367;18707;18750;18812;19039;19452;19506;19556|
acequealguienhaga|17721|
acer|10;25;28;1069;1088;1089;1164;1257;1282;1468;1728;1809;1956;2080;2159;2160;2275;2661;2825;3845;4280;4313;4507;4587;4657;4820;5751;5854;5856;5906;6427;6616;7793;8410;8732;8792;9432;9621;9977;10474;10538;10588;11323;11324;11529;12071;12082;12125;12196;12340;12618;13021;13809;13997;14402;14803;15072;15549;16507;17147;17647;17648;17651;17659;17670;17671;17683;17684;17687;17691;17693;17695;17700;17705;17708;17710;17713;17718;17719;17720;17722;17724;17725;17726;17728;17730;17732;17733;17734;17735;17740;17741;17744;17752;17753;17754;17755;17757;17758;17759;17762;17763;17766;17768;17770;17773;17774;17775;17776;17778;17780;17781;17783;17785;17786;17787;17788;17789;17790;17791;17792;17793;17794;17807;17810;17824;17829;17846;17853;17855;17867;17876;17880;17892;17963;17967;17973;17987;18058;18117;18119;18143;18158;18179;18324;18353;18370;18484;18545;18549;18554;18579;18744;18817;18835;18839;18918;19003;19007;19016;19046;19052;19097;19123;19137;19190;19194;19204;19213;19242;19257;19270;19388;19449;19469;19516;19555;19577;19587;19598;19677;19737;19743;19746;19786;19806;19836;19855|
acera|12317;12705|
aceralgoen|18551|
aceralgosigilosamente|5516|
acerámica|16467|
aceramistadcon|406|
acerbrillar|17959|
acerca|648;3743;17687|
acercade|9630|
acercamiento|4992|
acercar|19498;19697;19698|
acercarse|18260;18810;18854;18888|
acercarseapie|18918|
acercomounfavor|17692;17701|
acercondesprecio|17755|
acerconodioodesprecio|17756|
acercuándo|17647;17648|
acerdecualquiermanera|19820|
acerdemasiado|19652|
acerdinero|1223;13138|
acerdote|4570;8973;15986|
acerdoteacargodeuntemplosintoísta|13169|
acerdotecatólico|15542|
acerelamor|18586|
aceremonia|18920|
aceres|2310|
acerescándalo|18324|
aceresdomésticos|1684|
acerflotar|19200|
acerfrente|18058;19587|
acerfrentea|5024|
acergirar|17982|
acería|15006|
acerlaguerra|2150|
acerle|10995|
acerlo|17711;17712;17729;17731|
acerlomismoque|19128|
acerme|11811|
acero|5671;8265;8271;8617;10640;11837;13866;14773;14889;16328;16329|
acerola|5564|
acerotravez|17743|
acerpedazos|18195|
acerporadelantado|17684;17685|
acerpreparativos|1912|
acerrecto|19385|
acerredondo|19661|
acerrodar|18092|
acerse|15211;15474;17967;18263;18431;18553;18591;18730;18796;18827;19069;19162;19210;19242;19244;19257;19367;19392;19460;19556;19806;19816;20777|
acersecargo|18827|
acerser|17693;17727|
acerseredondo|18964|
acerserx|17687|
acersetarde|19247|
acersuyo|18750|
acertar|8879;18777|
acertijo|14493;14494|
acertransferencia|19441|
acerun|17715|
acerunarecargaeléctrica|12887|
acerunaronda|12857|
acerunatado|19826|
acerunfavor|17702;17703|
acerunpedido|1864|
acerunsímil|18861|
acerunviajedenegocios|1088|
acervestidos|19019|
acerx|17697|
acerysearrepientirdehacerlo|17729;17731|
aceryverquepasa|17699;17700|
aces|1801;8438;10474;17771;17772|
acesea|17694|
aceta|2691;3823|
acetas|16588|
acete|8431|
acético|16199|
aceunrato|749|
acéutica|12640|
acéutico|3474;15278|
acéuticos|1801|
aceyensulugarhace|17652|
ach|5423;8823|
acha|2565;3313;3317;5002;5117;5423;6105;8921;14601|
achacar|18271;18876|
achado|4638|
achadura|15107|
achar|6606;14855;15474;18549;18555;19048;19559;19825|
áchara|4775|
acharse|18468;18873;19078;19172|
achatarse|18776|
achazudo|313|
ache|5884;6446|
achento|333|
achera|17961|
achete|12296|
achi|2901;3686;9891|
achibanaunaespeciedenaranjosilvestre|16098|
achillerato|3282;11556|
achilleropreparatoria|10718|
achiman|11889|
achina|8988;9873;9876;12323|
achinadelkanji|14753|
achinaenbloque|13034|
achine|10187;10458;10459|
acho|3141;3319;3686;3973;5381;5449;10836;12443;12568;14391;16770;18934|
achocharse|19701;19702|
achón|9172|
achorro|4495|
achos|5113|
achurrado|15610|
acia|2;25;115;166;1419;1505;1535;1556;1620;3474;3475;3970;4276;4884;4886;4898;5393;6022;6042;6066;6572;8909;9187;10273;11262;11401;11402;11475;13149;13693;14267;15064;16150;16831;16839;16883;17673;17981;18004;18597;19065;19443;19451|
acía|151;6432;15448;16847|
aciaabajo|17954|
aciaadentro|18499|
aciaarriba|19568|
aciaatrás|5136;18830|
aciable|18973|
aciado|242;1048;3830;10374|
acial|3631;4615;4616;5981;7776;15325;19855|
acialospadres|14859|
aciar|12380;18012;18335;19210;19615|
aciarse|17973|
acias|381;952;5869;11252;11811;16074|
acías|1201;1412|
aciasa|4000|
aciasadios|952|
aciasporsuamableinvitación|11797|
aciasportomarselamolestiade|11811|
acible|343;7690;8387|
acicate|1317|
acidad|844;1567;1620;1705;2078;2188;3835;4319;4775;5928;9029;9082;9339;9426;10156;10944;11445;11505;11565;12660;12716;12966;13693;14394;14506;15510;15844;15874;16586;16799;16803|
acidades|10108|
acidez|8957|
acido|318;589;8950;15555|
ácido|318;2955;8950|
ácidocarbónico|16226|
ácidocianhídrico|2955|
ácidonucleico|7852|
aciegas|16713|
aciegos|14342|
aciencia|1243;4987;6587;8435;9520;10681;14602|
aciendo|5849;8459;17681;17714;17765;18556|
aciendousode|8304|
acientarse|19239|
aciente|4846;8531;11895;13145;14109;15549;15553;17416;18601;19765|
acientes|14168|
acierto|1565;4940;16311|
acíficamente|424|
acífico|209;556;8250;8251|
acifista|12003|
aciguamiento|13201;13888|
aciguar|19739;19815|
aciguarse|18340|
ácil|142;234;235;236;9894;10641;11704;16204;16265;17417;17753|
acilación|6363;11280;16878|
acilar|10387;17347;19054;19106|
ácildehacer|17753|
acilidad|16880|
ácilmente|135;142;9543;9895|
acilo|4305|
acimiento|1421;1423;3261;4584;5240;8849;9124;9438;10051;11397;12257;13574;14129;14814;15072;15271;15553;15807;16601|
acinamiento|10538;14283;15084;15086;15175|
acio|14;398;507;2036;2037;2667;3478;3565;3578;4616;5527;5538;5579;5581;5865;6964;7961;10156;11685;12783;12785;13541;17467;19210|
ació|7080|
acío|3060;4616;5528;5865;6009;6014;7997;9016;13972;18151;18155;18169|
acioaéreo|13971|
acioaereoterritorial|7380|
acioenblanco|5526;5865|
acíoespacial|4616|
acioextra|16726|
acioimperial|3417;9992|
acion|4967;11753|
