=|1497|1.3D|
いします|942;973|1.E38184E38197E381BEE38199|
いす|3764|1.E38184E38199|
いする|11547;13371;13413;13414;13646;13795;13926;13932;14077;14095;14400;14428;14444;14510;14577;14578|1.E38184E38199E3828B|
いた|902;919|1.E38184E3819F|
いたい|11581|1.E38184E3819FE38184|
いたいんですが|11583|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1051|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|11609|1.E38184E3819FE38199|
いただく|11578|1.E38184E3819FE381A0E3818F|
いたる所|7262|1.E38184E3819FE3828BE68980|
いだ|7438;11562;11574|1.E38184E381A0|
いだい色|11200|1.E38184E381A0E38184E889B2|
いだす|11724;11726;11737|1.E38184E381A0E38199|
いち|427|1.E38184E381A1|
いちいち|427|1.E38184E381A1E38184E381A1|
いっぱい|9265|1.E38184E381A3E381B1E38184|
いっぱんてき|941|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3771|1.E38184E381A4|
いつか|778|1.E38184E381A4E3818B|
いつく|12046|1.E38184E381A4E3818F|
いつける|12916|1.E38184E381A4E38191E3828B|
いつでも|721|1.E38184E381A4E381A7E38282|
いつの間にか|8797|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1032|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10487|1.E38184E381A4E38282E9809AE3828A|
いつら|3767|1.E38184E381A4E38289|
いつ等|4317;4718|1.E38184E381A4E7AD89|
いつ頃|5795|1.E38184E381A4E9A083|
いて|1049;1389;5942;7534;9727;11553|1.E38184E381A6|
いていく|9728|1.E38184E381A6E38184E3818F|
いています|11511|1.E38184E381A6E38184E381BEE38199|
いてくる|13361|1.E38184E381A6E3818FE3828B|
いてゆく|9728|1.E38184E381A6E38286E3818F|
いて来る|13361|1.E38184E381A6E69DA5E3828B|
いて行く|9728;12075;12087|1.E38184E381A6E8A18CE3818F|
いで|411;1851;6298;11525|1.E38184E381A7|
いでした|11623|1.E38184E381A7E38197E3819F|
いです|852;994;11497;11505;11622;11671;11672;11689|1.E38184E381A7E38199|
いですか|1015;11507;11521;11522;11565;11643|1.E38184E381A7E38199E3818B|
いですね|892;11535|1.E38184E381A7E38199E381AD|
いでやす|1041|1.E38184E381A7E38284E38199|
いで下さい|969;970;975;11611|1.E38184E381A7E4B88BE38195E38184|
いと|3935|1.E38184E381A8|
いといけない|6929|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|992|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6929|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10622|1.E38184E381AAE38182|
いない|11033|1.E38184E381AAE38184|
いなおす|11873|1.E38184E381AAE3818AE38199|
いなくなる|1008|1.E38184E381AAE3818FE381AAE3828B|
いに|202;389|1.E38184E381AB|
いにする|918|1.E38184E381ABE38199E3828B|
いのに|11667|1.E38184E381AEE381AB|
いの庭|10882|1.E38184E381AEE5BAAD|
いは|7706|1.E38184E381AF|
いびる|12359|1.E38184E381B3E3828B|
いほど|4210|1.E38184E381BBE381A9|
います|876;893;921;990;992;998;3881;4211;11500;11511;11512|1.E38184E381BEE38199|
いますな|11613|1.E38184E381BEE38199E381AA|
いませ|1040;11612|1.E38184E381BEE3819B|
いみい|3711|1.E38184E381BFE38184|
いものねだり|10568;14969|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|14969|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いも揃って|879|1.E38184E38282E68F83E381A3E381A6|
いや|112;3725|1.E38184E38284|
いらしく|432|1.E38184E38289E38197E3818F|
いらっしゃい|1039|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1040|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|12684|1.E38184E38289E381A3E38197E38283E3828B|
いる|886;921;1017;3938;3939;4211;11049;11546;11555;11588;11639;11659;11660;11664;12846;13100;13307;13354;13355|1.E38184E3828B|
いるところだ|11653|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|13145;13157|1.E38184E3828CE3828B|
いろ|4243|1.E38184E3828D|
いわけ|5794|1.E38184E3828FE38191|
いわけする|13979|1.E38184E3828FE38191E38199E3828B|
いんでしょう|997|1.E38184E38293E381A7E38197E38287E38186|
いんですが|11534;11583|1.E38184E38293E381A7E38199E3818C|
いコンビ|890|1.E38184E382B3E383B3E38393|
い上げる|13346|1.E38184E4B88AE38192E3828B|
い入る|12420|1.E38184E585A5E3828B|
い出|1851|1.E38184E587BA|
い出す|11726;11737|1.E38184E587BAE38199|
い分|5791|1.E38184E58886|
い分け|5744;5794;13894|1.E38184E58886E38191|
い分けする|13894;13979|1.E38184E58886E38191E38199E3828B|
い切る|12421;12642|1.E38184E58887E3828B|
い包み|2909|1.E38184E58C85E381BF|
い取る|12583|1.E38184E58F96E3828B|
い合せる|13187|1.E38184E59088E3819BE3828B|
い合わせ|5831|1.E38184E59088E3828FE3819B|
い合わせる|13187|1.E38184E59088E3828FE3819BE3828B|
い回し|5793|1.E38184E59B9EE38197|
い声|1788;10671|1.E38184E5A3B0|
い変らず|140|1.E38184E5A489E38289E3819A|
い変わらず|140|1.E38184E5A489E3828FE38289E3819A|
い得品|1454|1.E38184E5BE97E59381|
い性|10704|1.E38184E680A7|
い所|4084|1.E38184E68980|
い抜く|11998|1.E38184E68A9CE3818F|
い捨て|5743|1.E38184E68DA8E381A6|
い掛ける|13193|1.E38184E68E9BE38191E3828B|
い描く|12044|1.E38184E68F8FE3818F|
い方|5741;5792|1.E38184E696B9|
い昧|10702|1.E38184E698A7|
い殻|5095|1.E38184E6AEBB|
い流す|11874|1.E38184E6B581E38199|
い渡す|11905|1.E38184E6B8A1E38199|
い澄ます|11805|1.E38184E6BE84E381BEE38199|
い無い|11033|1.E38184E784A1E38184|
い物|1391;2053;2422;13383|1.E38184E789A9|
い物する|13383|1.E38184E789A9E38199E3828B|
い物ねだり|10568|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|14969|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い目|10583|1.E38184E79BAE|
い直す|11873|1.E38184E79BB4E38199|
い線を行く|10408;10423|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|12081;12086|1.E38184E7B79AE8A18CE3818F|
い色|11200|1.E38184E889B2|
い菌|10808|1.E38184E88F8C|
い落とす|11814|1.E38184E890BDE381A8E38199|
い表す|11736|1.E38184E8A1A8E38199|
い触らす|11738|1.E38184E8A7A6E38289E38199|
い言葉|10701|1.E38184E8A880E89189|
い訳|5794;13979|1.E38184E8A8B3|
い訳する|13979|1.E38184E8A8B3E38199E3828B|
い詞|10701|1.E38184E8A99E|
い込む|12201;12209|1.E38184E8BEBCE38280|
い返す|11739|1.E38184E8BF94E38199|
い道|5742|1.E38184E98193|
い違う|12738|1.E38184E98195E38186|
い間|7438|1.E38184E99693|
い頃|5462|1.E38184E9A083|
い風|5660|1.E38184E9A2A8|
う|75;121;261;415;419;716;717;873;875;880;980;997;1032;2463;2824;3404;3724;3738;3791;3819;4101;4654;5219;5957;6454;6942;10507;10700;11034;11057;11350;11502;11516;11517;11536;11538;11580;11582;11584;11591;11592;11602;11604;11663;11684;12714;12715;12716;12717;12718;12719;12720;12721;12722;12723;12724;12725;12726;12727;12728;12729;12730;12731;12732;12733;12734;12735;12736;12737;12738;12739;12740;12741;12742;12743;12744;12745;12746;12747;12748;12749;12750;12751;12752;12753;12754;12755;12756;12757;12758;12759;12760;12761;12762;12763;12764;12765;12766;12767;12768;12769;12770;12771;12772;12773;12774;12775;12776;12777;12778;12779;12780;12781;12782;12783;12784;12785;12786;12787;12788;12789;12790;12791;12792;12793;12794;12795;12796;12797;12798;12799;12800;12801;12802;12803;12804;12805;12806;12807;12808;12809;12810;12811;12812;12813;12814;12815;12816;12817;12818;12819;12820;12821;12822;12823;12824;12825;12826;12827;12828;12829;12830;12831;12832;12833;12834;14092|1.E38186|
うい|232|1.E38186E38184|
ういえば|3932|1.E38186E38184E38188E381B0|
ういたしまして|1051|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|113|1.E38186E38186E38293|
うか|445;913;6361;11542;11543;11644|1.E38186E3818B|
うかしましたか？|922|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|914|1.E38186E3818BE381AAE38182|
うが|11550|1.E38186E3818C|
うがいいです|11505|1.E38186E3818CE38184E38184E381A7E38199|
うがないなあ|10622|1.E38186E3818CE381AAE38184E381AAE38182|
うが無い|4902|1.E38186E3818CE784A1E38184|
うく|5200|1.E38186E3818F|
うける|12908|1.E38186E38191E3828B|
うけ取る|12447|1.E38186E38191E58F96E3828B|
うこと|934|1.E38186E38193E381A8|
うことはない|929|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8948|1.E38186E38193E381AEE9A083|
うございます|876;893;990|1.E38186E38194E38196E38184E381BEE38199|
うざい|1093|1.E38186E38196E38184|
うし|3705|1.E38186E38197|
うした|10075|1.E38186E38197E3819F|
うしたら|3934|1.E38186E38197E3819FE38289|
うしたらいいですか|11522|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1045|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5950|1.E38186E38197E381A6|
うしないと|3935|1.E38186E38197E381AAE38184E381A8|
うしますか|1044|1.E38186E38197E381BEE38199E3818B|
うじ茶|2481|1.E38186E38198E88CB6|
うすぐ|797|1.E38186E38199E38190|
うする|14092;14396|1.E38186E38199E3828B|
うすればいいですか|11521|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8529;14387|1.E38186E3819A|
うずうず|8529;14387|1.E38186E3819AE38186E3819A|
うずうずする|14387|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|14387|1.E38186E3819AE38199E3828B|
うず巻く|12065|1.E38186E3819AE5B7BBE3818F|
うせ|98|1.E38186E3819B|
うそう|873|1.E38186E3819DE38186|
うぞ|118|1.E38186E3819E|
うぞお先に|968|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|987|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|938|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7448|1.E38186E3819EE38293E381B6E38293|
うだ|3931|1.E38186E381A0|
うだった|904|1.E38186E381A0E381A3E3819F|
うち|2186;3328|1.E38186E381A1|
うちする|14574|1.E38186E381A1E38199E3828B|
うちに|6514|1.E38186E381A1E381AB|
うちゅう|3724|1.E38186E381A1E38285E38186|
うちょう|2824|1.E38186E381A1E38287E38186|
うち破る|12587|1.E38186E381A1E7A0B4E3828B|
うち込む|12219|1.E38186E381A1E8BEBCE38280|
うっかり|387|1.E38186E381A3E3818BE3828A|
うっと|728|1.E38186E381A3E381A8|
うっとり|1181;13551|1.E38186E381A3E381A8E3828A|
うっとりさせる|13245|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|13551|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5921|1.E38186E381A7|
うでしたか|905|1.E38186E381A7E38197E3819FE3818B|
うですか|903;923;11642|1.E38186E381A7E38199E3818B|
うですね|908|1.E38186E381A7E38199E381AD|
うでも|378|1.E38186E381A7E38282|
うでもないです|994|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|11662|1.E38186E381A8E38197E3819F|
うとしている|11660|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|11661|1.E38186E381A8E38199E3828B|
うと思う|11663|1.E38186E381A8E6809DE38186|
うと思っている|11664|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|500|1.E38186E381A9|
うな|4082;5951|1.E38186E381AA|
うなら|889|1.E38186E381AAE38289|
うな顔をする|4212|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4325;5945;6295|1.E38186E381AB|
うにと|11533|1.E38186E381ABE381A8|
うになりたい|11544|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|11545|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10681|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1047|1.E38186E381AEE381AF|
うまくやって行く|12077|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|927;5796|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5796|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10585|1.E38186E381BEE381BE|
うみ出す|11876|1.E38186E381BFE587BAE38199|
うむ|3749|1.E38186E38280|
うも|400;993|1.E38186E38282|
うもありがとうございます|990|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うも有り難う|11350|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11350|1.E38186E38282E69C89E99BA3E38186|
うやって|906|1.E38186E38284E381A3E381A6|
うり込む|12210|1.E38186E3828AE8BEBCE38280|
うれし泣き|10659|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|14951|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9326|1.E38186E3828CE38293E88D89|
うん|113;126;3708|1.E38186E38293|
うんこ|1077|1.E38186E38293E38193|
うーん|3740|1.E38186E383BCE38293|
う一度|962;5633|1.E38186E4B880E5BAA6|
う儘|10585|1.E38186E58498|
う存分|7448|1.E38186E5AD98E58886|
う少し|11552|1.E38186E5B091E38197|
う張|10953|1.E38186E5BCB5|
う張する|15053|1.E38186E5BCB5E38199E3828B|
う直ぐ|1036|1.E38186E79BB4E38190|
う考えると|3933|1.E38186E88083E38188E3828BE381A8|
う者|10829|1.E38186E88085|
う致しまして|11339|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|880;3791|1.E38186E8A880E38186|
う言ます|880|1.E38186E8A880E381BEE38199|
う迄もない|5796|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5796|1.E38186E8BF84E38282E784A1E38184|
う１度|5633|1.E38186EFBC91E5BAA6|
ぇ|3721;3729|1.E38187|
え|102;104;128;571;1057;1272;1378;1433;1686;2833;3721;3727;3730;3836;4896;4941;5141;5181;5314;5592;5629;5658;5854;6001;6244;6289;6364;6540;7410;8020;8375;8453;8779;9590;9654;9706;10729;10828;13711;13801;13845;13935;14347|1.E38188|
ええ|128|1.E38188E38188|
ええっと|937|1.E38188E38188E381A3E381A8|
えがく|10686|1.E38188E3818CE3818F|
えす|11751;11915|1.E38188E38199|
えする|13711;13801;13845;13935;13996;14347|1.E38188E38199E3828B|
えず|99;390|1.E38188E3819A|
えた|11594|1.E38188E3819F|
えっ|3727|1.E38188E381A3|
えっと|937|1.E38188E381A3E381A8|
えて|1059;4395|1.E38188E381A6|
えても|11523|1.E38188E381A6E38282|
えに行く|10413|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1097|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|261;882;3932|1.E38188E381B0|
えます|11575|1.E38188E381BEE38199|
えますか|11576|1.E38188E381BEE38199E3818B|
えり|1038|1.E38188E3828A|
えりなさい|1037|1.E38188E3828AE381AAE38195E38184|
えり分ける|13299|1.E38188E3828AE58886E38191E3828B|
えり巻き|11432|1.E38188E3828AE5B7BBE3818D|
える|11537;11593;12565;12570;12601;12632;12670;12868;12869;12870;12871;12872;12873;12886;12888;12896;12929;12930;12931;12938;12944;12945;12946;12952;12955;12959;12968;12983;12989;12994;13002;13022;13023;13025;13074;13078;13089;13091;13092;13095;13104;13110;13117;13121;13124;13130;13136;13143;13144;13155;13160;13161;13170;13171;13172;13173;13177;13182;13185;13188;13191;13202;13206;13241;13244;13247;13252;13259;13269;13270;13291;13295;13301;13315;13320;13323;13330;13333;13334|1.E38188E3828B|
えると|3933;11577|1.E38188E3828BE381A8|
えー|3741|1.E38188E383BC|
え子|4897|1.E38188E5AD90|
え死に|1158|1.E38188E6ADBBE381AB|
え死にする|11060|1.E38188E6ADBBE381ABE38199E3828B|
え続ける|13335|1.E38188E7B69AE38191E3828B|
え置き|5094|1.E38188E7BDAEE3818D|
え行く|12090|1.E38188E8A18CE3818F|
お|3707;3712;3722;3726;3799|1.E3818A|
おいでやす|1041|1.E3818AE38184E381A7E38284E38199|
おうとした|11662|1.E3818AE38186E381A8E38197E3819F|
おうとしている|11660|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|11661|1.E3818AE38186E381A8E38199E3828B|
おうと思う|11663|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|11664|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3726|1.E3818AE3818A|
おかえり|1038|1.E3818AE3818BE38188E3828A|
おかえりなさい|1037|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2381|1.E3818AE3818BE3818B|
おかし|518|1.E3818AE3818BE38197|
おく|11558|1.E3818AE3818F|
おく病|4258|1.E3818AE3818FE79785|
おこす|11904|1.E3818AE38193E38199|
おし|4571|1.E3818AE38197|
おしっこ|5385;13827|1.E3818AE38197E381A3E38193|
おしっこする|13827|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|896|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|11835;11873|1.E3818AE38199|
おちらこそ|928|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3994|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5661|1.E3818AE381A3E381B1E38184|
おでん|2457|1.E3818AE381A7E38293|
おどろく程|10582|1.E3818AE381A9E3828DE3818FE7A88B|
おねがい|13371|1.E3818AE381ADE3818CE38184|
おねがいする|13371|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|893|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3779|1.E3818AE38281E383BC|
おもい出す|11726|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|894|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1042;6164;7072;10047;10669;11504|1.E3818AE3828A|
おる|12593;12666|1.E3818AE3828B|
おろ|3731|1.E3818AE3828D|
おろおろ|3731|1.E3818AE3828DE3818AE3828D|
おろす|11829|1.E3818AE3828DE38199|
お且つ|8986|1.E3818AE4B894E381A4|
お世話|10865|1.E3818AE4B896E8A9B1|
お世話になる|1021|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3780;10588|1.E3818AE4B8BB|
お仕舞|9655|1.E3818AE4BB95E8889E|
