=|1464|1.3D|
いといけない|6906|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|959|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6906|1.E38184E381A8E8A18CE38191E381AAE38184|
いなおす|9945|1.E38184E381AAE3818AE38199|
いなくなる|975|1.E38184E381AAE3818FE381AAE3828B|
いに|162;351|1.E38184E381AB|
いにする|885|1.E38184E381ABE38199E3828B|
いのに|9736|1.E38184E381AEE381AB|
いは|7685|1.E38184E381AF|
いびる|10354|1.E38184E381B3E3828B|
いほど|4182|1.E38184E381BBE381A9|
います|842;859;888;957;959;965;3853;4183;9553;9567;9568|1.E38184E381BEE38199|
いますな|9682|1.E38184E381BEE38199E381AA|
いませ|1007;9681|1.E38184E381BEE3819B|
いみい|3682|1.E38184E381BFE38184|
いも揃って|845|1.E38184E38282E68F83E381A3E381A6|
いや|70;3696|1.E38184E38284|
いらしく|394|1.E38184E38289E38197E3818F|
いらっしゃい|1006|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1007|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|10306|1.E38184E38289E381A3E38197E38283E3828B|
いる|852;888;984;3910;3911;4183;9615;9624;9657;9708;9728;9729;9733;10635;10772;10774;11040;11230|1.E38184E3828B|
いるところだ|9722|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|11085;11097|1.E38184E3828CE3828B|
いんでしょう|964|1.E38184E38293E381A7E38197E38287E38186|
いんですが|9603;9652|1.E38184E38293E381A7E38199E3818C|
いコンビ|856|1.E38184E382B3E383B3E38393|
い入る|10415|1.E38184E585A5E3828B|
い出|1818|1.E38184E587BA|
い出す|9795;9806|1.E38184E587BAE38199|
い分|5763|1.E38184E58886|
い分け|5716;11850|1.E38184E58886E38191|
い分けする|11850|1.E38184E58886E38191E38199E3828B|
い切る|10416;10618|1.E38184E58887E3828B|
い包み|2878|1.E38184E58C85E381BF|
い取る|10579|1.E38184E58F96E3828B|
い合せる|11127|1.E38184E59088E3819BE3828B|
い合わせ|5803|1.E38184E59088E3828FE3819B|
い合わせる|11127|1.E38184E59088E3828FE3819BE3828B|
い回し|5765|1.E38184E59B9EE38197|
い声|1755|1.E38184E5A3B0|
い変らず|99|1.E38184E5A489E38289E3819A|
い変わらず|99|1.E38184E5A489E3828FE38289E3819A|
い得品|1421|1.E38184E5BE97E59381|
い所|4056|1.E38184E68980|
い抜く|10042|1.E38184E68A9CE3818F|
い捨て|5715|1.E38184E68DA8E381A6|
い掛ける|11133|1.E38184E68E9BE38191E3828B|
い描く|10090|1.E38184E68F8FE3818F|
い方|5713;5764|1.E38184E696B9|
い殻|5067|1.E38184E6AEBB|
い流す|9946|1.E38184E6B581E38199|
い渡す|9969|1.E38184E6B8A1E38199|
い澄ます|9874|1.E38184E6BE84E381BEE38199|
い物|1358;2020;2391;11284|1.E38184E789A9|
い物する|11284|1.E38184E789A9E38199E3828B|
い直す|9945|1.E38184E79BB4E38199|
い落とす|9883|1.E38184E890BDE381A8E38199|
い表す|9805|1.E38184E8A1A8E38199|
い触らす|9807|1.E38184E8A7A6E38289E38199|
い訳|5766;11937|1.E38184E8A8B3|
い訳する|11937|1.E38184E8A8B3E38199E3828B|
い込む|10206;10214|1.E38184E8BEBCE38280|
い返す|9808|1.E38184E8BF94E38199|
い道|5714|1.E38184E98193|
い違う|10687|1.E38184E98195E38186|
い間|7416|1.E38184E99693|
い頃|5434|1.E38184E9A083|
い風|5632|1.E38184E9A2A8|
う|33;80;221;377;381;680;682;839;841;846;947;964;999;2432;2793;3375;3695;3709;3763;3791;4073;4626;5191;5932;6429;6920;9555;9572;9573;9605;9607;9649;9651;9653;9660;9661;9671;9673;9732;9753;10664;10665;10666;10667;10668;10669;10670;10671;10672;10673;10674;10675;10676;10677;10678;10679;10680;10681;10682;10683;10684;10685;10686;10687;10688;10689;10690;10691;10692;10693;10694;10695;10696;10697;10698;10699;10700;10701;10702;10703;10704;10705;10706;10707;10708;10709;10710;10711;10712;10713;10714;10715;10716;10717;10718;10719;10720;10721;10722;10723;10724;10725;10726;10727;10728;10729;10730;10731;10732;10733;10734;10735;10736;10737;10738;10739;10740;10741;10742;10743;10744;10745;10746;10747;10748;10749;10750;10751;10752;10753;10754;10755;10756;10757;10758;10759;10760;10761;10762;10763;10764;10765;10766;10767;10768;10769;10770;10771;12061|1.E38186|
うい|192|1.E38186E38184|
ういえば|3904|1.E38186E38184E38188E381B0|
ういたしまして|1018|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|71|1.E38186E38186E38293|
うか|407;879;6336;9611;9612;9713|1.E38186E3818B|
うかしましたか？|889|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|881|1.E38186E3818BE381AAE38182|
うが|9619|1.E38186E3818C|
うがいいです|9558|1.E38186E3818CE38184E38184E381A7E38199|
うが無い|4874|1.E38186E3818CE784A1E38184|
うく|5172|1.E38186E3818F|
うこと|901|1.E38186E38193E381A8|
うことはない|896|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8927|1.E38186E38193E381AEE9A083|
うございます|842;859;957|1.E38186E38194E38196E38184E381BEE38199|
うざい|1060|1.E38186E38196E38184|
うし|3676|1.E38186E38197|
うしたら|3906|1.E38186E38197E3819FE38289|
うしたんですが|1012|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5924|1.E38186E38197E381A6|
うしないと|3907|1.E38186E38197E381AAE38184E381A8|
うしますか|1011|1.E38186E38197E381BEE38199E3818B|
うじ茶|2450|1.E38186E38198E88CB6|
うすぐ|762|1.E38186E38199E38190|
うする|12061;12374|1.E38186E38199E3828B|
うするする|12374|1.E38186E38199E3828BE38199E3828B|
うず|8508;12365|1.E38186E3819A|
うずうず|8508;12365|1.E38186E3819AE38186E3819A|
うずうずする|12365|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|12365|1.E38186E3819AE38199E3828B|
うせ|56|1.E38186E3819B|
うそう|839|1.E38186E3819DE38186|
うぞ|76|1.E38186E3819E|
うぞお先に|935|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|954|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|905|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7427|1.E38186E3819EE38293E381B6E38293|
うだ|3903|1.E38186E381A0|
うだった|870|1.E38186E381A0E381A3E3819F|
うち|2155;3298|1.E38186E381A1|
うちする|12564|1.E38186E381A1E38199E3828B|
うちに|6489|1.E38186E381A1E381AB|
うちゅう|3695|1.E38186E381A1E38285E38186|
うちょう|2793|1.E38186E381A1E38287E38186|
うち破る|10583|1.E38186E381A1E7A0B4E3828B|
うち込む|10224|1.E38186E381A1E8BEBCE38280|
うっかり|349|1.E38186E381A3E3818BE3828A|
うっと|693|1.E38186E381A3E381A8|
うっとり|1148;11496|1.E38186E381A3E381A8E3828A|
うっとりさせる|11186|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|11496|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5893|1.E38186E381A7|
うでしたか|871|1.E38186E381A7E38197E3819FE3818B|
うですか|869;890;9711|1.E38186E381A7E38199E3818B|
うですね|874|1.E38186E381A7E38199E381AD|
うでも|340|1.E38186E381A7E38282|
うでもないです|961|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|9731|1.E38186E381A8E38197E3819F|
うとしている|9729|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|9730|1.E38186E381A8E38199E3828B|
うと思う|9732|1.E38186E381A8E6809DE38186|
うと思っている|9733|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|462|1.E38186E381A9|
うな|4054;5926|1.E38186E381AA|
うなら|855|1.E38186E381AAE38289|
うな顔をする|4184|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4297;5919;6270|1.E38186E381AB|
うにと|9602|1.E38186E381ABE381A8|
うになりたい|9613|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|9614|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うのは|1014|1.E38186E381AEE381AF|
うまでもない|894;5768|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5768|1.E38186E381BEE381A7E38282E784A1E38184|
うみ出す|9948|1.E38186E381BFE587BAE38199|
うむ|3721|1.E38186E38280|
うも|362;960|1.E38186E38282|
うもありがとうございます|957|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|872|1.E38186E38284E381A3E381A6|
うり込む|10215|1.E38186E3828AE8BEBCE38280|
うれん草|9306|1.E38186E3828CE38293E88D89|
うん|71;85;3679|1.E38186E38293|
うんこ|1044|1.E38186E38293E38193|
うーん|3711|1.E38186E383BCE38293|
う一度|929;5605|1.E38186E4B880E5BAA6|
う存分|7427|1.E38186E5AD98E58886|
う少し|9621|1.E38186E5B091E38197|
う直ぐ|1003|1.E38186E79BB4E38190|
う考えると|3905|1.E38186E88083E38188E3828BE381A8|
う言う|846;3763|1.E38186E8A880E38186|
う言ます|846|1.E38186E8A880E381BEE38199|
う迄もない|5768|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5768|1.E38186E8BF84E38282E784A1E38184|
う１度|5605|1.E38186EFBC91E5BAA6|
ぇ|3692;3700|1.E38187|
え|60;62;87;534;1024;1239;1345;1400;1653;2802;3692;3698;3701;4868;5113;5153;5286;5564;5601;5630;5976;6219;6264;6339;6515;7388;7999;8354;8432;8758;11673;11755;11799;11891;12325|1.E38188|
ええ|87|1.E38188E38188|
ええっと|904|1.E38188E38188E381A3E381A8|
えがく|10106|1.E38188E3818CE3818F|
えす|9979|1.E38188E38199|
えする|11673;11755;11799;11891;12325|1.E38188E38199E3828B|
えず|57;352|1.E38188E3819A|
えた|9663|1.E38188E3819F|
えっ|3698|1.E38188E381A3|
えっと|904|1.E38188E381A3E381A8|
えて|1026;4367|1.E38188E381A6|
えても|9589|1.E38188E381A6E38282|
えねーやつだな|1064|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|221;848;3904|1.E38188E381B0|
えます|9644|1.E38188E381BEE38199|
えますか|9645|1.E38188E381BEE38199E3818B|
えり|1005|1.E38188E3828A|
えりなさい|1004|1.E38188E3828AE381AAE38195E38184|
えり分ける|11222|1.E38188E3828AE58886E38191E3828B|
える|9606;9662;10561;10566;10597;10804;10805;10806;10807;10808;10809;10824;10827;10835;10868;10869;10870;10877;10883;10884;10885;10891;10894;10898;10908;10923;10929;10934;10942;10962;10963;10965;11014;11018;11029;11031;11032;11035;11044;11050;11057;11061;11064;11070;11076;11083;11084;11095;11100;11101;11110;11111;11112;11113;11117;11122;11125;11128;11131;11142;11146;11182;11185;11188;11193;11200;11214;11218;11224;11238;11243;11246|1.E38188E3828B|
えると|3905;9646|1.E38188E3828BE381A8|
えー|3712|1.E38188E383BC|
え子|4869|1.E38188E5AD90|
え死に|1125;11353|1.E38188E6ADBBE381AB|
え死にする|11353|1.E38188E6ADBBE381ABE38199E3828B|
え置き|5066|1.E38188E7BDAEE3818D|
お|3678;3683;3693;3697;3771|1.E3818A|
おいでやす|1008|1.E3818AE38184E381A7E38284E38199|
おうとした|9731|1.E3818AE38186E381A8E38197E3819F|
おうとしている|9729|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|9730|1.E3818AE38186E381A8E38199E3828B|
おうと思う|9732|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|9733|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3697|1.E3818AE3818A|
おかえり|1005|1.E3818AE3818BE38188E3828A|
おかえりなさい|1004|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2350|1.E3818AE3818BE3818B|
おかし|480|1.E3818AE3818BE38197|
おく|9627|1.E3818AE3818F|
おく病|4230|1.E3818AE3818FE79785|
おし|4543|1.E3818AE38197|
おしっこ|5357;11781|1.E3818AE38197E381A3E38193|
おしっこする|11781|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|862|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|9907;9945|1.E3818AE38199|
おちらこそ|895|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3966|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5633|1.E3818AE381A3E381B1E38184|
おでん|2426|1.E3818AE381A7E38293|
おねがい|11266|1.E3818AE381ADE3818CE38184|
おねがいする|11266|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|859|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3751|1.E3818AE38281E383BC|
おもい出す|9795|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|860|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1009;6139;7050;9557|1.E3818AE3828A|
おる|10589|1.E3818AE3828B|
おろ|3702|1.E3818AE3828D|
おろおろ|3702|1.E3818AE3828DE3818AE3828D|
おろす|9899|1.E3818AE3828DE38199|
お且つ|8965|1.E3818AE4B894E381A4|
お世話になる|988|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3752|1.E3818AE4B8BB|
お代わり|2004;12060|1.E3818AE4BBA3E3828FE3828A|
お代わりする|12060|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お供え|1239|1.E3818AE4BE9BE38188|
お元気で|953|1.E3818AE58583E6B097E381A7|
お元気ですか|826|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2666|1.E3818AE58584E38195E38293|
お先に|935|1.E3818AE58588E381AB|
お先に失礼します|934|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|840|1.E3818AE587BAE381A7|
お出でになる|10494|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1057;3751|1.E3818AE5898D|
お勘定|2698|1.E3818AE58B98E5AE9A|
お勧め|11311|1.E3818AE58BA7E38281|
お勧めする|11311|1.E3818AE58BA7E38281E38199E3828B|
お化け|2559|1.E3818AE58C96E38191|
お医者さん|3199|1.E3818AE58CBBE88085E38195E38293|
お参り|8469;12371|1.E3818AE58F82E3828A|
お参りする|12371|1.E3818AE58F82E3828AE38199E3828B|
お参る|10778|1.E3818AE58F82E3828B|
お員い得品|1421|1.E3818AE593A1E38184E5BE97E59381|
お国|3128|1.E3818AE59BBD|
お土産|2049|1.E3818AE59C9FE794A3|
お大事に|853;5631|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2178|1.E3818AE5A4A9E6B097|
お姉さん|2667|1.E3818AE5A789E38195E38293|
お婆さん|2637|1.E3818AE5A986E38195E38293|
お嬢さん|2630|1.E3818AE5ACA2E38195E38293|
お子さん|2662|1.E3818AE5AD90E38195E38293|
お宅|3601;6459|1.E3818AE5AE85|
お守り|8472|1.E3818AE5AE88E3828A|
お客さん|3192|1.E3818AE5AEA2E38195E38293|
お寺|3570|1.E3818AE5AFBA|
お寿司|2477|1.E3818AE5AFBFE58FB8|
お小遣い|2841|1.E3818AE5B08FE981A3E38184|
お尻|2218|1.E3818AE5B0BB|
お屋敷|3476|1.E3818AE5B18BE695B7|
お巡りさん|3279;8473|1.E3818AE5B7A1E3828AE38195E38293|
お店|3563|1.E3818AE5BA97|
お弁当|2711|1.E3818AE5BC81E5BD93|
お待たせしました|950|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|943|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お忙しいところありがとございます|959|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手洗い|3580|1.E3818AE6898BE6B497E38184|
お握り|2447|1.E3818AE68FA1E3828A|
お断り|11403|1.E3818AE696ADE3828A|
お断りする|11403|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|11403|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1794|1.E3818AE698BC|
お更|8966|1.E3818AE69BB4|
お札|2699|1.E3818AE69CAD|
お母さん|2665|1.E3818AE6AF8DE38195E38293|
お気に入りの|914|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3120|1.E3818AE6B0B4|
お湯|3094|1.E3818AE6B9AF|
お父さん|2663|1.E3818AE788B6E38195E38293|
お疲れ様|958|1.E3818AE796B2E3828CE6A798|
お皿|2839|1.E3818AE79ABF|
お目出度う|841|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|842|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2709|1.E3818AE7A297|
お礼|1661;9381|1.E3818AE7A4BC|
お祖父さん|2664|1.E3818AE7A596E788B6E38195E38293|
お祝い|1498;11328|1.E3818AE7A59DE38184|
お祝いする|11328|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1616|1.E3818AE7A5ADE3828A|
お縛り|2895|1.E3818AE7B89BE3828A|
お腹|2261|1.E3818AE885B9|
お腹がすいた|868|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3855|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2479|1.E3818AE88CB6|
お茶碗|2855|1.E3818AE88CB6E7A297|
お菓子|2359|1.E3818AE88F93E5AD90|
お蔭|4051|1.E3818AE894AD|
お裾分け|11300|1.E3818AE8A3BEE58886E38191|
お裾分けする|11300|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8470;12370|1.E3818AE8B2A0E38191|
お負けする|12370|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8471|1.E3818AE8B2A0E38191E381AB|
お辞儀|1090|1.E3818AE8BE9EE58480|
お返し|1293|1.E3818AE8BF94E38197|
お酒|2340|1.E3818AE98592|
お金|2810|1.E3818AE98791|
お金持ち|572|1.E3818AE98791E68C81E381A1|
お降る|955|1.E3818AE9998DE3828B|
お陰様で|956|1.E3818AE999B0E6A798E381A7|
お願いします|909;940|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2692|1.E3818AE9A2A8E59182|
お食事|2419|1.E3818AE9A39FE4BA8B|
お餅|2440|1.E3818AE9A485|
