いところありがとございます|943|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いなおす|4333|1.E38184E381AAE3818AE38199|
いなくなる|959|1.E38184E381AAE3818FE381AAE3828B|
いに|149;338;3935|1.E38184E381AB|
いにする|870|1.E38184E381ABE38199E3828B|
いのに|4126|1.E38184E381AEE381AB|
いびる|4692|1.E38184E381B3E3828B|
います|827;844;873;941;943;949;3838;3908;3925;3926|1.E38184E381BEE38199|
いますな|4075|1.E38184E381BEE38199E381AA|
いませ|992;4074|1.E38184E381BEE3819B|
いみい|3672|1.E38184E381BFE38184|
いも揃って|830|1.E38184E38282E68F83E381A3E381A6|
いや|57;3686|1.E38184E38284|
いらしく|381|1.E38184E38289E38197E3818F|
いらっしゃい|991|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|992|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|4646|1.E38184E38289E381A3E38197E38283E3828B|
いる|837;873;968;4002;4019;4052;4101;4119;4120;4123;4869;5079;5081;5356|1.E38184E3828B|
いるところだ|4114|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|5401;5414|1.E38184E3828CE3828B|
いんでしょう|948|1.E38184E38293E381A7E38197E38287E38186|
いんですが|3987;4047|1.E38184E38293E381A7E38199E3818C|
いコンビ|841|1.E38184E382B3E383B3E38393|
い入る|4757|1.E38184E585A5E3828B|
い出|1806|1.E38184E587BA|
い出す|4180;4191|1.E38184E587BAE38199|
い切る|4758;4809|1.E38184E58887E3828B|
い包み|2862|1.E38184E58C85E381BF|
い取る|4930|1.E38184E58F96E3828B|
い合せる|5445|1.E38184E59088E3819BE3828B|
い合わせる|5445|1.E38184E59088E3828FE3819BE3828B|
い声|1743|1.E38184E5A3B0|
い得品|1406|1.E38184E5BE97E59381|
い抜く|4416|1.E38184E68A9CE3818F|
い掛ける|5452|1.E38184E68E9BE38191E3828B|
い描く|4465|1.E38184E68F8FE3818F|
い流す|4334|1.E38184E6B581E38199|
い澄ます|4261|1.E38184E6BE84E381BEE38199|
い物|1344;2008;2386|1.E38184E789A9|
い物する|5547|1.E38184E789A9E38199E3828B|
い直す|4333|1.E38184E79BB4E38199|
い落とす|4270|1.E38184E890BDE381A8E38199|
い表す|4190|1.E38184E8A1A8E38199|
い触らす|4192|1.E38184E8A7A6E38289E38199|
い込む|4568;4576|1.E38184E8BEBCE38280|
い返す|4193|1.E38184E8BF94E38199|
い違う|5004|1.E38184E98195E38186|
う|26;67;364;368;664;824;826;829;831;931;948;984;2427;2778;3364;3685;3699;3752;3777;3778;3783;3910;3917;3919;3930;3931;3989;3990;4044;4046;4048;4055;4056;4066;4122;4142;4981;4982;4983;4984;4985;4986;4987;4988;4989;4990;4991;4992;4993;4994;4995;4996;4997;4998;4999;5000;5001;5002;5003;5004;5005;5006;5007;5008;5009;5010;5011;5012;5013;5014;5015;5016;5017;5018;5019;5020;5021;5022;5023;5024;5025;5026;5027;5028;5029;5030;5031;5032;5033;5034;5035;5036;5037;5038;5039;5040;5041;5042;5043;5044;5045;5046;5047;5048;5049;5050;5051;5052;5053;5054;5055;5056;5057;5058;5059;5060;5061;5062;5063;5064;5065;5066;5067;5068;5069;5070;5071;5072;5073;5074;5075;5076;5077;5078|1.E38186|
うい|179|1.E38186E38184|
ういう|3752|1.E38186E38184E38186|
ういたしまして|1003|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|58|1.E38186E38186E38293|
うか|393;864;3994;3995;4106|1.E38186E3818B|
うかしましたか？|874|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|866|1.E38186E3818BE381AAE38182|
うが|4005|1.E38186E3818C|
うがいいです|3914|1.E38186E3818CE38184E38184E381A7E38199|
うこと|886|1.E38186E38193E381A8|
うことはない|881|1.E38186E38193E381A8E381AFE381AAE38184|
うございます|827;844;941|1.E38186E38194E38196E38184E381BEE38199|
うざい|1046|1.E38186E38196E38184|
うし|3666|1.E38186E38197|
うしたんですが|997|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|4014|1.E38186E38197E381A6|
うしますか|996|1.E38186E38197E381BEE38199E3818B|
うじ茶|2445|1.E38186E38198E88CB6|
うすぐ|744|1.E38186E38199E38190|
うせ|44|1.E38186E3819B|
うそう|824|1.E38186E3819DE38186|
うぞ|63|1.E38186E3819E|
うぞお先に|919|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|938|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|890|1.E38186E3819EE38288E3828DE38197E3818F|
うだった|855|1.E38186E381A0E381A3E3819F|
うちゅう|3685|1.E38186E381A1E38285E38186|
うちょう|2778|1.E38186E381A1E38287E38186|
うち破る|4934|1.E38186E381A1E7A0B4E3828B|
うっかり|336|1.E38186E381A3E3818BE3828A|
うっと|675|1.E38186E381A3E381A8|
うっとり|1133|1.E38186E381A3E381A8E3828A|
うっとりさせる|5507;5508|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|5765|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|3896|1.E38186E381A7|
うでしたか|856|1.E38186E381A7E38197E3819FE3818B|
うですか|807;854;875;4104|1.E38186E381A7E38199E3818B|
うですね|859|1.E38186E381A7E38199E381AD|
うでも|326|1.E38186E381A7E38282|
うでもないです|945|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|4121|1.E38186E381A8E38197E3819F|
うとしている|4120|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|4120|1.E38186E381A8E38199E3828B|
うと思う|4122|1.E38186E381A8E6809DE38186|
うと思っている|4123|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|447|1.E38186E381A9|
うな|4009|1.E38186E381AA|
うなら|840|1.E38186E381AAE38289|
うに|3983;4009|1.E38186E381AB|
うにと|3986|1.E38186E381ABE381A8|
うになりたい|3999|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|4000|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うのは|999|1.E38186E381AEE381AF|
うまでもない|879|1.E38186E381BEE381A7E38282E381AAE38184|
うむ|3711|1.E38186E38280|
うも|349;944|1.E38186E38282|
うもありがとうございます|941|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|857|1.E38186E38284E381A3E381A6|
うり込む|4577|1.E38186E3828AE8BEBCE38280|
うるせえ|1032|1.E38186E3828BE3819BE38188|
うん|58;72;3669|1.E38186E38293|
うんこ|1029|1.E38186E38293E38193|
うーん|3702|1.E38186E383BCE38293|
う一度|913|1.E38186E4B880E5BAA6|
う少し|4008|1.E38186E5B091E38197|
う直ぐ|988|1.E38186E79BB4E38190|
う言う|831|1.E38186E8A880E38186|
う言ます|831|1.E38186E8A880E381BEE38199|
ぇ|3682;3690|1.E38187|
え|48;49;74;1009;1032;1045;1224;1331;1385;1640;2786;3682;3688;3691|1.E38188|
ええ|74|1.E38188E38188|
ええっと|889|1.E38188E38188E381A3E381A8|
えす|4294|1.E38188E38199|
えず|45;339|1.E38188E3819A|
えた|4058|1.E38188E3819F|
えっ|3688|1.E38188E381A3|
えっと|889|1.E38188E381A3E381A8|
えて|1011|1.E38188E381A6|
えねーやつだな|1049|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|833|1.E38188E381B0|
えます|4039|1.E38188E381BEE38199|
えますか|4040|1.E38188E381BEE38199E3818B|
えり|990|1.E38188E3828A|
えりなさい|989|1.E38188E3828AE381AAE38195E38184|
える|3989;4057;4910;4916;4950;5111;5112;5113;5114;5115;5116;5132;5135;5144;5177;5178;5179;5186;5192;5193;5194;5200;5203;5207;5218;5234;5240;5245;5253;5273;5274;5276;5329;5333;5344;5346;5347;5350;5360;5366;5373;5377;5380;5386;5392;5399;5400;5412;5417;5418;5427;5428;5429;5430;5434;5440;5443;5446;5449;5450;5461;5465;5501;5506|1.E38188E3828B|
えると|4041|1.E38188E3828BE381A8|
えー|3703|1.E38188E383BC|
え死に|1110|1.E38188E6ADBBE381AB|
え死にする|5622|1.E38188E6ADBBE381ABE38199E3828B|
お|3668;3673;3683;3687;3760|1.E3818A|
おいでやす|993|1.E3818AE38184E381A7E38284E38199|
おうとした|4121|1.E3818AE38186E381A8E38197E3819F|
おうとしている|4120|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|4120|1.E3818AE38186E381A8E38199E3828B|
おうと思う|4122|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|4123|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3687|1.E3818AE3818A|
おかえり|990|1.E3818AE3818BE38188E3828A|
おかえりなさい|989|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2344|1.E3818AE3818BE3818B|
おかし|465|1.E3818AE3818BE38197|
おく|4022|1.E3818AE3818F|
おじゃまします|847|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|4295;4333|1.E3818AE38199|
おちらこそ|880|1.E3818AE381A1E38289E38193E3819D|
おつり|2713|1.E3818AE381A4E3828A|
おでん|2421|1.E3818AE381A7E38293|
おなら|3070|1.E3818AE381AAE38289|
おにぎり|2442|1.E3818AE381ABE3818EE3828A|
おねがいする|5526|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|844|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3740|1.E3818AE38281E383BC|
おやすみなさい|845|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|994|1.E3818AE3828A|
おる|4940|1.E3818AE3828B|
おろ|3692|1.E3818AE3828D|
おろおろ|3692|1.E3818AE3828DE3818AE3828D|
おろす|4286|1.E3818AE3828DE38199|
お世話になる|973|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3741|1.E3818AE4B8BB|
お供え|1224|1.E3818AE4BE9BE38188|
お元気で|937|1.E3818AE58583E6B097E381A7|
お元気ですか|809|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2655|1.E3818AE58584E38195E38293|
お先に|919|1.E3818AE58588E381AB|
お先に失礼します|918|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|825|1.E3818AE587BAE381A7|
お出でになる|4840|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1042;3740|1.E3818AE5898D|
お勘定|2684|1.E3818AE58B98E5AE9A|
お勧めする|5576|1.E3818AE58BA7E38281E38199E3828B|
お化け|2553|1.E3818AE58C96E38191|
お医者さん|3186|1.E3818AE58CBBE88085E38195E38293|
お参る|5085|1.E3818AE58F82E3828B|
お員い得品|1406|1.E3818AE593A1E38184E5BE97E59381|
お国|3114|1.E3818AE59BBD|
お土産|2037;2038|1.E3818AE59C9FE794A3|
お変わり|1992|1.E3818AE5A489E3828FE3828A|
お大事に|838|1.E3818AE5A4A7E4BA8BE381AB|
お姉さん|2656|1.E3818AE5A789E38195E38293|
お婆さん|2628|1.E3818AE5A986E38195E38293|
お嬢さん|2621|1.E3818AE5ACA2E38195E38293|
お子さん|2651|1.E3818AE5AD90E38195E38293|
お寺|3557|1.E3818AE5AFBA|
お尻|2211|1.E3818AE5B0BB|
お屋敷|3464|1.E3818AE5B18BE695B7|
お巡りさん|3266|1.E3818AE5B7A1E3828AE38195E38293|
お店|3550|1.E3818AE5BA97|
お待たせしました|934|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|927|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お忙しいところありがとございます|943|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手洗い|3567|1.E3818AE6898BE6B497E38184|
お断りする|5672|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|5672|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1782|1.E3818AE698BC|
お札|2685|1.E3818AE69CAD|
お母さん|2654|1.E3818AE6AF8DE38195E38293|
お気に入りの|899|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お湯|3080|1.E3818AE6B9AF|
お父さん|2652|1.E3818AE788B6E38195E38293|
お疲れ様|942|1.E3818AE796B2E3828CE6A798|
お皿|2823|1.E3818AE79ABF|
お目出度う|826|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|827|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2695|1.E3818AE7A297|
お礼|1649|1.E3818AE7A4BC|
お祖父さん|2653|1.E3818AE7A596E788B6E38195E38293|
お祝い|1484|1.E3818AE7A59DE38184|
お祝いする|5595|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1603|1.E3818AE7A5ADE3828A|
お縛り|2879|1.E3818AE7B89BE3828A|
お腹|2255|1.E3818AE885B9|
お腹がすいた|853|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3840|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2473|1.E3818AE88CB6|
お菓子|2354|1.E3818AE88F93E5AD90|
お裾分けする|5564|1.E3818AE8A3BEE58886E38191E38199E3828B|
お辞儀|1075|1.E3818AE8BE9EE58480|
お返し|1279|1.E3818AE8BF94E38197|
お酒|2334|1.E3818AE98592|
お金|2794|1.E3818AE98791|
お金持ち|558;3288|1.E3818AE98791E68C81E381A1|
お降る|939|1.E3818AE9998DE3828B|
お陰様で|940|1.E3818AE999B0E6A798E381A7|
お願いします|894;924|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2679|1.E3818AE9A2A8E59182|
お餅|2435|1.E3818AE9A485|
か|2;12;33;34;35;51;126;323;367;393;431;449;455;456;469;504;506;523;529;549;642;643;645;715;726;727;807;809;817;854;856;864;875;912;966;996;1002;1037;2344;2488;3605;3710;3888;3903;3923;3932;3993;3994;3995;4029;4034;4035;4040;4097;4103;4104;4105;4106;4107;4108|1.E3818B|
かい|221;279;281;310;3407|1.E3818BE38184|
かいに|3935|1.E3818BE38184E381AB|
かう|5006;5077|1.E3818BE38186|
かえす|4294|1.E3818BE38188E38199|
かえり|990|1.E3818BE38188E3828A|
かえりなさい|989|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|4916;5347|1.E3818BE38188E3828B|
かか|2344;3710;3888;3993|1.E3818BE3818B|
かかか|3710|1.E3818BE3818BE3818B|
かかわらず|3953|1.E3818BE3818BE3828FE38289E3819A|
かがですか|3923|1.E3818BE3818CE381A7E38199E3818B|
かく|327;4441|1.E3818BE3818F|
かける|5101;5452|1.E3818BE38191E3828B|
かし|465;2028|1.E3818BE38197|
かしい|155;170;182|1.E3818BE38197E38184|
かして|62|1.E3818BE38197E381A6|
かしましたか？|874|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|3886|1.E3818BE38197E38289|
かす|4170;4171;4179;4186;4199;4207;4222;4305;4306;4309;4337;4684|1.E3818BE38199|
かせる|5310;5486|1.E3818BE3819BE3828B|
かたち|1386;1608|1.E3818BE3819FE381A1|
かった|4081;4083;4128|1.E3818BE381A3E3819F|
かったです|4133;4134|1.E3818BE381A3E3819FE381A7E38199|
かったのに|4127|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|836|1.E3818BE381A3E3819FE381AEE381AF|
かったら|3944|1.E3818BE381A3E3819FE38289|
かとか|3903|1.E3818BE381A8E3818B|
かどうか|3994;3995|1.E3818BE381A9E38186E3818B|
かどこかを|3929|1.E3818BE381A9E38193E3818BE38292|
かな〜|3886|1.E3818BE381AAE3809C|
かなあ|866;3886|1.E3818BE381AAE38182|
かない|239;302;848|1.E3818BE381AAE38184|
かに|23;383;745|1.E3818BE381AB|
かぱか|455|1.E3818BE381B1E3818B|
かぴか|469|1.E3818BE381B4E3818B|
かふか|323|1.E3818BE381B5E3818B|
かぶ|4492|1.E3818BE381B6|
かべる|5089|1.E3818BE381B9E3828B|
かめる|5337|1.E3818BE38281E3828B|
かも|4016|1.E3818BE38282|
かもしれない|4000|1.E3818BE38282E38197E3828CE381AAE38184|
かも知れない|897;898|1.E3818BE38282E79FA5E3828CE381AAE38184|
から|691;724;3892;4013;4024|1.E3818BE38289|
からさま|532|1.E3818BE38289E38195E381BE|
からし|2399|1.E3818BE38289E38197|
から次|914|1.E3818BE38289E6ACA1|
かり|79;83;336;345;1466;1760;3812;4110;4111|1.E3818BE3828A|
かりいる|4052|1.E3818BE3828AE38184E3828B|
かりじゃなく|908;909|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|5605|1.E3818BE3828AE38199E3828B|
かりではなく|908;909|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かる|4640;4641;4642;4651;4653;4708;4738;4799;4853;4881;4927;5325|1.E3818BE3828B|
かれる|5258|1.E3818BE3828CE3828B|
かろう|931;4142|1.E3818BE3828DE38186|
かわいらしく|381|1.E3818BE3828FE38184E38289E38197E3818F|
かわらず|3953|1.E3818BE3828FE38289E3819A|
かを|3927;3928;3929|1.E3818BE38292|
かん|554|1.E3818BE38293|
か何かを|3927|1.E3818BE4BD95E3818BE38292|
か月|769|1.E3818BE69C88|
か行け|1016|1.E3818BE8A18CE38191|
か誰かを|3928|1.E3818BE8AAB0E3818BE38292|
か？|874|1.E3818BEFBC9F|
が|911;997;3873;3906;3963;3987;4003;4005;4047|1.E3818C|
があります|863|1.E3818CE38182E3828AE381BEE38199|
がある|954;4115;4117|1.E3818CE38182E3828B|
がいいです|3905;3914|1.E3818CE38184E38184E381A7E38199|
がいする|5526|1.E3818CE38184E38199E3828B|
がお|3683|1.E3818CE3818A|
がかり|1466|1.E3818CE3818BE3828A|
がける|5306;5505;5506|1.E3818CE38191E3828B|
がします|798|1.E3818CE38197E381BEE38199|
がす|4279;4323|1.E3818CE38199|
がすいた|853|1.E3818CE38199E38184E3819F|
がっかり|345|1.E3818CE381A3E3818BE3828A|
がっかりする|5605|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|910|1.E3818CE381A3E3819FE3818CE381AAE38184|
がって下さい|925|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|3925|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がである|4116|1.E3818CE381A7E38182E3828B|
ができる|4060|1.E3818CE381A7E3818DE3828B|
がですか|3923|1.E3818CE381A7E38199E3818B|
がとうございます|941|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|943|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1667|1.E3818CE381AA|
がない|910;952|1.E3818CE381AAE38184|
がはっています|3926|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|259|1.E3818CE381BEE38197E38184|
がら|3974|1.E3818CE38289|
がり|1512;3609|1.E3818CE3828A|
がる|4088;4091;4092;4095;4635;4636;4637;4688;4698;4714;4722;4761;4835;4837;4846;4849;4854;4858;4872;4886;4888;4923;4929;4951;4952;5396|1.E3818CE3828B|
がれる|5476|1.E3818CE3828CE3828B|
が一番|4004|1.E3818CE4B880E795AA|
が低い|274|1.E3818CE4BD8EE38184|
が出ます|800;801|1.E3818CE587BAE381BEE38199|
が出る|802|1.E3818CE587BAE3828B|
が変|498|1.E3818CE5A489|
が家|1858;1859|1.E3818CE5AEB6|
が悪い|797|1.E3818CE682AAE38184|
が悪いです|799|1.E3818CE682AAE38184E381A7E38199|
が早いか|4103|1.E3818CE697A9E38184E3818B|
が渇いた|871|1.E3818CE6B887E38184E3819F|
が芋|2604|1.E3818CE88A8B|
が高い|291;987|1.E3818CE9AB98E38184|
き|330;407;425;505;613;728;893;1073;1217;1345;1348;1362;1652;1761;1768;1773;1921;1937;2173;3284;3695;3801;3830;4063|1.E3818D|
きい|161|1.E3818DE38184|
きかえす|4294|1.E3818DE3818BE38188E38199|
きき|3695|1.E3818DE3818D|
きくする|981|1.E3818DE3818FE38199E3828B|
きこむ|4580|1.E3818DE38193E38280|
きこもり|3324|1.E3818DE38193E38282E3828A|
きさ|2020|1.E3818DE38195|
きざし|2013|1.E3818DE38196E38197|
きざり|1117|1.E3818DE38196E3828A|
きする|5632|1.E3818DE38199E3828B|
きちんと|380|1.E3818DE381A1E38293E381A8|
きっと|733|1.E3818DE381A3E381A8|
きつい|300|1.E3818DE381A4E38184|
きています|3838|1.E3818DE381A6E38184E381BEE38199|
きとる|4912|1.E3818DE381A8E3828B|
きない|4053|1.E3818DE381AAE38184|
きの壁|3584|1.E3818DE381AEE5A381|
きます|869|1.E3818DE381BEE38199|
きもい|1018|1.E3818DE38282E38184|
きゃ|3939|1.E3818DE38283|
きら|356|1.E3818DE38289|
きらきら|356|1.E3818DE38289E3818DE38289|
きらきらする|5766|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|5766|1.E3818DE38289E38199E3828B|
きり|337|1.E3818DE3828A|
きりする|5603|1.E3818DE3828AE38199E3828B|
きる|4060;5120;5166;5388;5514|1.E3818DE3828B|
きれいに|338|1.E3818DE3828CE38184E381AB|
きれば|867|1.E3818DE3828CE381B0|
き上がる|5396|1.E3818DE4B88AE3818CE3828B|
き上げる|5447;5495|1.E3818DE4B88AE38192E3828B|
き下げる|5426|1.E3818DE4B88BE38192E3828B|
き出し|2743|1.E3818DE587BAE38197|
き出す|4176;4285;4316;4339;4341|1.E3818DE587BAE38199|
き券|2733|1.E3818DE588B8|
き去り|1117|1.E3818DE58EBBE3828A|
