=|1494|1.3D|
あえず|99|1.E38182E38188E3819A|
あお向け|10752|1.E38182E3818AE59091E38191|
あからさま|582|1.E38182E3818BE38289E38195E381BE|
あがる|14053;14347|1.E38182E3818CE3828B|
あくる日|10717|1.E38182E3818FE3828BE697A5|
あけ|9128|1.E38182E38191|
あげ|9649|1.E38182E38192|
あげる|14873;14886;14895;14981;15027;15070;15078|1.E38182E38192E3828B|
あさ飯|7100|1.E38182E38195E9A3AF|
あたり|6234;9876|1.E38182E3819FE3828A|
あたり前|570|1.E38182E3819FE3828AE5898D|
あだ名|10683;16831|1.E38182E381A0E5908D|
あだ名する|16831|1.E38182E381A0E5908DE38199E3828B|
あちら|693|1.E38182E381A1E38289|
あっ|4166|1.E38182E381A3|
あっさり|398|1.E38182E381A3E38195E3828A|
あった|13252|1.E38182E381A3E3819F|
あっ勝|10777|1.E38182E381A3E58B9D|
あっ勝する|16818|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5214|1.E38182E381A3E58C96|
あっ化する|15699|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10776|1.E38182E381A3E6978B|
あっ旋する|16819|1.E38182E381A3E6978BE38199E3828B|
あっ気|10711|1.E38182E381A3E6B097|
あっ縮|10778|1.E38182E381A3E7B8AE|
あっ縮する|16817|1.E38182E381A3E7B8AEE38199E3828B|
あと|5929|1.E38182E381A8|
あなたの|3779|1.E38182E381AAE3819FE381AE|
あなた方|5948|1.E38182E381AAE3819FE696B9|
あに|3863|1.E38182E381AB|
あの|3733|1.E38182E381AE|
あのう|3733|1.E38182E381AEE38186|
あの世|6594|1.E38182E381AEE4B896|
あの世に行く|10414|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6592|1.E38182E381AEE4BABA|
あの方|6593|1.E38182E381AEE696B9|
あまあ|624|1.E38182E381BEE38182|
あまり|176|1.E38182E381BEE3828A|
あま味|10725|1.E38182E381BEE591B3|
あやかし|2068|1.E38182E38284E3818BE38197|
あら|3723|1.E38182E38289|
あらう|14596|1.E38182E38289E38186|
あらわれる|14666|1.E38182E38289E3828FE3828CE3828B|
あら筋|10763|1.E38182E38289E7AD8B|
ありがとうございます|987|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|989|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ありし日|10767|1.E38182E3828AE38197E697A5|
あります|910|1.E38182E3828AE381BEE38199|
ありません|13366;13415;13430|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|13367;13418;13435;13436|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2097|1.E38182E3828AE6A798|
あり気|471|1.E38182E3828AE6B097|
あり触れた|10766|1.E38182E3828AE8A7A6E3828CE3819F|
ある|1000;1016;13251;13298;13396;13397;13398;13443;14276;14424|1.E38182E3828B|
あるご質問|5743|1.E38182E3828BE38194E8B3AAE5958F|
あると|766|1.E38182E3828BE381A8|
ある質問|5744|1.E38182E3828BE8B3AAE5958F|
あれから|774|1.E38182E3828CE3818BE38289|
あれば|13441|1.E38182E3828CE381B0|
あれ程|6596|1.E38182E3828CE7A88B|
あわせ|1434|1.E38182E3828FE3819B|
あんな|91|1.E38182E38293E381AA|
あんなに|195|1.E38182E38293E381AAE381AB|
あ見ろ|928|1.E38182E8A68BE3828D|
い|53;119;127;162;204;205;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;419;457;494;516;661;664;848;857;868;886;892;895;924;926;941;942;943;956;966;967;968;969;971;972;973;974;979;998;1017;1032;1034;1036;1063;1069;1070;1072;1077;1089;1090;1163;1172;1184;1221;1256;1259;1307;1387;1420;1454;1478;1528;1549;1553;1570;1572;1576;1582;1587;1630;1655;1699;1783;1803;1854;1867;1895;1988;2063;2126;2149;2218;2867;3175;3256;3443;3604;3706;3714;3799;3836;3860;3861;3872;3896;3913;3914;3932;3941;3989;4138;4156;4268;4508;4540;4573;4583;4705;4768;4772;4776;4821;4823;4885;4896;4901;4998;4999;5000;5001;5015;5113;5126;5131;5211;5323;5369;5380;5431;5454;5459;5583;5584;5588;5593;5612;5621;5634;5636;5654;5726;5732;5776;5789;5804;5835;5855;5863;5906;5954;5956;6047;6088;6161;6171;6178;6188;6189;6247;6281;6300;6313;6384;6422;6442;6446;6459;6463;6510;6524;6657;6714;6820;6896;6917;6919;6921;6922;7087;7250;7635;7654;7836;7880;7887;7973;8022;8083;8084;8120;8135;8320;8382;8430;8466;8467;8556;8586;8637;8703;8712;8730;8846;9116;9180;9236;9258;9271;9375;9648;9758;10070;10105;10109;10350;10351;10352;10371;10398;10454;10471;10478;10502;10503;10524;10547;10584;10640;10709;10753;10757;10761;10762;10783;10790;11026;11033;11141;11247;11248;11429;11545;11555;11715;11719;11731;11903;11933;11986;12037;12072;12106;12108;12131;12218;12264;12275;12407;12523;12586;12616;12674;12716;12733;12742;13051;13058;13171;13215;13281;13286;13287;13305;13306;13309;13310;13311;13323;13331;13352;13353;13356;13360;13362;13369;13370;13412;13432;13433;15187;15230;15461;15610;15741;15747;15892;15910;16215;16243;16325;16392;17271;17382|1.E38184|
いあいだ|7431|1.E38184E38182E38184E381A0|
いい|3913;3932;5776;8466|1.E38184E38184|
いいだ|13304|1.E38184E38184E381A0|
いいです|13239;13247|1.E38184E38184E381A7E38199|
いいですか|1012;13249;13263;13264;13307;13385|1.E38184E38184E381A7E38199E3818B|
いいですね|890;13277|1.E38184E38184E381A7E38199E381AD|
いいのに|13409|1.E38184E38184E381AEE381AB|
いいんですが|13276|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|888|1.E38184E38184E382B3E383B3E38393|
いい加減|12568|1.E38184E38184E58AA0E6B89B|
いい所|4079|1.E38184E38184E68980|
いい線を行く|10401|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|13844|1.E38184E38184E7B79AE8A18CE3818F|
いう|3786;3814|1.E38184E38186|
いうか|911|1.E38184E38186E3818B|
いうこと|931|1.E38184E38186E38193E381A8|
いうことはない|926|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6507|1.E38184E38186E381A1E381AB|
いうのは|1044|1.E38184E38186E381AEE381AF|
いえば|3927|1.E38184E38188E381B0|
いか|958;2521;13383;13388|1.E38184E3818B|
いかえる|15168|1.E38184E3818BE38188E3828B|
いかがですか|13250|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|14985|1.E38184E3818BE38191E3828B|
いかも知れない|942|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|604|1.E38184E3818BE38293|
いきる|14413|1.E38184E3818DE3828B|
いく|9721;10403;10409;13835;13836;13837;13841|1.E38184E3818F|
いくつか|44|1.E38184E3818FE381A4E3818B|
いくつでも|48|1.E38184E3818FE381A4E381A7E38282|
いくつも|78|1.E38184E3818FE381A4E38282|
いくらい|10547|1.E38184E3818FE38289E38184|
いく日|12623|1.E38184E3818FE697A5|
いけない|4999;5000;5001;6922;13305;13306|1.E38184E38191E381AAE38184|
いけ好かない|292|1.E38184E38191E5A5BDE3818BE381AAE38184|
いころ|5456|1.E38184E38193E3828D|
いさぎ良い|10478|1.E38184E38195E3818EE889AFE38184|
いします|939;970|1.E38184E38197E381BEE38199|
いす|3759|1.E38184E38199|
いする|13289;15187;15229;15230;15461;15610;15741;15747;15892;15910;16215;16243;16259;16325;16392;16393;17271;17382|1.E38184E38199E3828B|
いた|900;916|1.E38184E3819F|
いたい|13323|1.E38184E3819FE38184|
いたいんですが|13325|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1048|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|13351|1.E38184E3819FE38199|
いただく|13320|1.E38184E3819FE381A0E3818F|
いたる所|7255|1.E38184E3819FE3828BE68980|
いだ|7431;13304;13316|1.E38184E381A0|
いだい色|11193|1.E38184E381A0E38184E889B2|
いだす|13466;13468;13479|1.E38184E381A0E38199|
いち|426|1.E38184E381A1|
いちいち|426|1.E38184E381A1E38184E381A1|
いって来ます|11704|1.E38184E381A3E381A6E69DA5E381BEE38199|
いっぱい|9258;12108|1.E38184E381A3E381B1E38184|
いっぱんてき|938|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3766|1.E38184E381A4|
いつか|776|1.E38184E381A4E3818B|
いつく|13804|1.E38184E381A4E3818F|
いつけ|13139|1.E38184E381A4E38191|
いつける|14708|1.E38184E381A4E38191E3828B|
いつでも|719|1.E38184E381A4E381A7E38282|
いつの間にか|8790|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1029|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10480|1.E38184E381A4E38282E9809AE3828A|
いつら|3762|1.E38184E381A4E38289|
いつ等|4311;4712|1.E38184E381A4E7AD89|
いつ頃|5788|1.E38184E381A4E9A083|
いて|1046;1386;5935;7527;9720;13295|1.E38184E381A6|
いていく|9721|1.E38184E381A6E38184E3818F|
いています|13253|1.E38184E381A6E38184E381BEE38199|
いてくる|15177|1.E38184E381A6E3818FE3828B|
いてゆく|9721|1.E38184E381A6E38286E3818F|
いて来る|15177|1.E38184E381A6E69DA5E3828B|
いて行く|9721;13838;13850|1.E38184E381A6E8A18CE3818F|
いで|410;1847;6291;13267|1.E38184E381A7|
いでした|13365|1.E38184E381A7E38197E3819F|
いです|850;991;13239;13247;13364;13413;13414;13431|1.E38184E381A7E38199|
いですか|1012;13249;13263;13264;13307;13385|1.E38184E381A7E38199E3818B|
いですね|890;13277|1.E38184E381A7E38199E381AD|
いでやす|1038|1.E38184E381A7E38284E38199|
いで下さい|966;967;972;13353|1.E38184E381A7E4B88BE38195E38184|
いと|3930|1.E38184E381A8|
いといけない|6922|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|989|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6922|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10615|1.E38184E381AAE38182|
いない|11026|1.E38184E381AAE38184|
いなおす|13615|1.E38184E381AAE3818AE38199|
いなくなる|1005|1.E38184E381AAE3818FE381AAE3828B|
いなり|12569|1.E38184E381AAE3828A|
いに|202;388|1.E38184E381AB|
いにする|915|1.E38184E381ABE38199E3828B|
いのに|13409|1.E38184E381AEE381AB|
いの庭|10875|1.E38184E381AEE5BAAD|
いは|7699|1.E38184E381AF|
いびる|14130|1.E38184E381B3E3828B|
いほど|4204|1.E38184E381BBE381A9|
います|874;891;918;987;989;995;3876;4205;13242;13253;13254|1.E38184E381BEE38199|
いますな|13355|1.E38184E381BEE38199E381AA|
いませ|1037;13354|1.E38184E381BEE3819B|
いま一つ|12626|1.E38184E381BEE4B880E381A4|
いみい|3706|1.E38184E381BFE38184|
いもの|12255|1.E38184E38282E381AE|
いものねだり|10561;16783|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|16783|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いもん|13105|1.E38184E38282E38293|
いも揃って|877|1.E38184E38282E68F83E381A3E381A6|
いや|112;3720|1.E38184E38284|
いらしく|431|1.E38184E38289E38197E3818F|
いらっしゃい|1036|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1037|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|14471|1.E38184E38289E381A3E38197E38283E3828B|
いり込む|14038|1.E38184E3828AE8BEBCE38280|
いる|884;918;1014;3933;3934;4205;11042;13288;13297;13330;13381;13401;13402;13406;14638;14892;15099;15146;15147|1.E38184E3828B|
いるところだ|13395|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|14937;14949|1.E38184E3828CE3828B|
いろ|4237|1.E38184E3828D|
いわけ|5787|1.E38184E3828FE38191|
いわけする|15794|1.E38184E3828FE38191E38199E3828B|
いんでしょう|994|1.E38184E38293E381A7E38197E38287E38186|
いんですが|13276;13325|1.E38184E38293E381A7E38199E3818C|
いコンビ|888|1.E38184E382B3E383B3E38393|
い上げ|13065|1.E38184E4B88AE38192|
い上げる|15138|1.E38184E4B88AE38192E3828B|
い主|13110|1.E38184E4B8BB|
い付け|13139|1.E38184E4BB98E38191|
い入る|14191|1.E38184E585A5E3828B|
い入れ|13084|1.E38184E585A5E3828C|
い出|1847|1.E38184E587BA|
い出し|13071|1.E38184E587BAE38197|
い出す|13468;13479|1.E38184E587BAE38199|
い分|5784|1.E38184E58886|
い分け|5737;5787;15709|1.E38184E58886E38191|
い分けする|15709;15794|1.E38184E58886E38191E38199E3828B|
い切る|14192;14413|1.E38184E58887E3828B|
い剤|13186|1.E38184E589A4|
い加減|12568|1.E38184E58AA0E6B89B|
い包み|2904|1.E38184E58C85E381BF|
い占め|13122|1.E38184E58DA0E38281|
い占める|15169|1.E38184E58DA0E38281E3828B|
い取り|13137|1.E38184E58F96E3828A|
い取りする|17400|1.E38184E58F96E3828AE38199E3828B|
い取る|14354|1.E38184E58F96E3828B|
い合せる|14979|1.E38184E59088E3819BE3828B|
い合わせ|5824|1.E38184E59088E3828FE3819B|
い合わせる|14979|1.E38184E59088E3828FE3819BE3828B|
い回し|5786|1.E38184E59B9EE38197|
い声|1784;10664|1.E38184E5A3B0|
い変らず|140|1.E38184E5A489E38289E3819A|
い変わらず|140|1.E38184E5A489E3828FE38289E3819A|
い得品|1451|1.E38184E5BE97E59381|
い性|10697|1.E38184E680A7|
い成り|12569|1.E38184E68890E3828A|
い戻し|12107;13104;17224|1.E38184E688BBE38197|
い戻しする|17224|1.E38184E688BBE38197E38199E3828B|
い戻す|13690|1.E38184E688BBE38199|
い所|4079|1.E38184E68980|
い手|13133|1.E38184E6898B|
い抜く|13756|1.E38184E68A9CE3818F|
い捨て|5736|1.E38184E68DA8E381A6|
い掛ける|14985|1.E38184E68E9BE38191E3828B|
い控え|13066|1.E38184E68EA7E38188|
い描く|13802|1.E38184E68F8FE3818F|
い換える|15168|1.E38184E68F9BE38188E3828B|
い方|5734;5785|1.E38184E696B9|
い昧|10695|1.E38184E698A7|
い替える|15168|1.E38184E69BBFE38188E3828B|
い殻|5089|1.E38184E6AEBB|
い流す|13616|1.E38184E6B581E38199|
い渡し|12570|1.E38184E6B8A1E38197|
い渡す|13647|1.E38184E6B8A1E38199|
い澄ます|13547|1.E38184E6BE84E381BEE38199|
い無い|11026|1.E38184E784A1E38184|
い物|1388;2049;2418;12255;13105;15199|1.E38184E789A9|
い物する|15199|1.E38184E789A9E38199E3828B|
い物ねだり|10561|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|16783|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い目|10576|1.E38184E79BAE|
い直す|13615|1.E38184E79BB4E38199|
い線を行く|10401;10416|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|13844;13849|1.E38184E7B79AE8A18CE3818F|
い色|11193|1.E38184E889B2|
い菌|10801|1.E38184E88F8C|
い落とす|13556|1.E38184E890BDE381A8E38199|
い表す|13478|1.E38184E8A1A8E38199|
い触らす|13480|1.E38184E8A7A6E38289E38199|
い言葉|10694|1.E38184E8A880E89189|
い訳|5787;15794|1.E38184E8A8B3|
い訳する|15794|1.E38184E8A8B3E38199E3828B|
い詞|10694|1.E38184E8A99E|
い込む|13966;13974;14044|1.E38184E8BEBCE38280|
い返す|13481|1.E38184E8BF94E38199|
い道|5735|1.E38184E98193|
い違う|14526|1.E38184E98195E38186|
い間|7431|1.E38184E99693|
い頃|5456|1.E38184E9A083|
い風|5653|1.E38184E9A2A8|
い骨|11628|1.E38184E9AAA8|
う|75;121;261;414;418;714;715;871;873;878;977;994;1029;2459;2819;3399;3719;3733;3786;3814;4096;4648;5164;5213;5950;6447;6935;10500;10693;11027;11050;11343;11794;13244;13258;13259;13278;13280;13322;13324;13326;13333;13334;13344;13346;13405;13426;14502;14503;14504;14505;14506;14507;14508;14509;14510;14511;14512;14513;14514;14515;14516;14517;14518;14519;14520;14521;14522;14523;14524;14525;14526;14527;14528;14529;14530;14531;14532;14533;14534;14535;14536;14537;14538;14539;14540;14541;14542;14543;14544;14545;14546;14547;14548;14549;14550;14551;14552;14553;14554;14555;14556;14557;14558;14559;14560;14561;14562;14563;14564;14565;14566;14567;14568;14569;14570;14571;14572;14573;14574;14575;14576;14577;14578;14579;14580;14581;14582;14583;14584;14585;14586;14587;14588;14589;14590;14591;14592;14593;14594;14595;14596;14597;14598;14599;14600;14601;14602;14603;14604;14605;14606;14607;14608;14609;14610;14611;14612;14613;14614;14615;14616;14617;14618;14619;14620;14621;14622;14623;14624;14625;14626;15907|1.E38186|
うい|232|1.E38186E38184|
ういえば|3927|1.E38186E38184E38188E381B0|
ういたしまして|1048|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|113|1.E38186E38186E38293|
うか|444;911;6354;13284;13285;13386|1.E38186E3818B|
うかしましたか？|919|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|912|1.E38186E3818BE381AAE38182|
うが|13292|1.E38186E3818C|
うがいいです|13247|1.E38186E3818CE38184E38184E381A7E38199|
うがないなあ|10615|1.E38186E3818CE381AAE38184E381AAE38182|
うが無い|4896|1.E38186E3818CE784A1E38184|
うく|5194|1.E38186E3818F|
うけ|13229|1.E38186E38191|
うけする|17381|1.E38186E38191E38199E3828B|
うける|14700|1.E38186E38191E3828B|
うけ取る|14218|1.E38186E38191E58F96E3828B|
うこと|931|1.E38186E38193E381A8|
うことはない|926|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8941|1.E38186E38193E381AEE9A083|
うございます|874;891;987|1.E38186E38194E38196E38184E381BEE38199|
うざい|1090|1.E38186E38196E38184|
うし|3700|1.E38186E38197|
うした|10068|1.E38186E38197E3819F|
うしたら|3929|1.E38186E38197E3819FE38289|
うしたらいいですか|13264|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1042|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5943|1.E38186E38197E381A6|
うしないと|3930|1.E38186E38197E381AAE38184E381A8|
うしますか|1041|1.E38186E38197E381BEE38199E3818B|
うじ茶|2477|1.E38186E38198E88CB6|
うすぐ|795|1.E38186E38199E38190|
うする|15907;16211|1.E38186E38199E3828B|
うすればいいですか|13263|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8522;16202|1.E38186E3819A|
うずうず|8522;16202|1.E38186E3819AE38186E3819A|
うずうずする|16202|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|16202|1.E38186E3819AE38199E3828B|
うず巻く|13823|1.E38186E3819AE5B7BBE3818F|
うせ|98|1.E38186E3819B|
うそう|871|1.E38186E3819DE38186|
うぞ|118|1.E38186E3819E|
うぞお先に|965|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|984|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|935|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7441|1.E38186E3819EE38293E381B6E38293|
うだ|3926|1.E38186E381A0|
うだった|902|1.E38186E381A0E381A3E3819F|
うち|2182;3323|1.E38186E381A1|
うちする|16389|1.E38186E381A1E38199E3828B|
うちに|6507|1.E38186E381A1E381AB|
うちゅう|3719|1.E38186E381A1E38285E38186|
うちょう|2819|1.E38186E381A1E38287E38186|
うち破る|14358|1.E38186E381A1E7A0B4E3828B|
うち込む|13984|1.E38186E381A1E8BEBCE38280|
うっかり|386|1.E38186E381A3E3818BE3828A|
うっと|726|1.E38186E381A3E381A8|
うっとり|1178;15366|1.E38186E381A3E381A8E3828A|
うっとりさせる|15037|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|15366|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5914|1.E38186E381A7|
うでしたか|903|1.E38186E381A7E38197E3819FE3818B|
うですか|901;920;13384|1.E38186E381A7E38199E3818B|
うですね|906|1.E38186E381A7E38199E381AD|
うでも|378|1.E38186E381A7E38282|
うでもないです|991|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|13404|1.E38186E381A8E38197E3819F|
うとしている|13402|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|13403|1.E38186E381A8E38199E3828B|
うと思う|13405|1.E38186E381A8E6809DE38186|
うと思っている|13406|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|499|1.E38186E381A9|
うな|4077;5944|1.E38186E381AA|
うなら|887|1.E38186E381AAE38289|
うな顔をする|4206|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4319;5938;6288|1.E38186E381AB|
うにと|13275|1.E38186E381ABE381A8|
うになりたい|13286|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|13287|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10674|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1044|1.E38186E381AEE381AF|
うまくやって行く|13840|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|924;5789|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5789|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10578|1.E38186E381BEE381BE|
うみ出す|13618|1.E38186E381BFE587BAE38199|
うむ|3744|1.E38186E38280|
うも|399;990|1.E38186E38282|
うもありがとうございます|987|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うも有り難う|11343|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11343|1.E38186E38282E69C89E99BA3E38186|
うやって|904|1.E38186E38284E381A3E381A6|
うり込む|13975|1.E38186E3828AE8BEBCE38280|
うれし泣き|10652|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|16765|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9319|1.E38186E3828CE38293E88D89|
うん|113;126;3703|1.E38186E38293|
うんこ|1074|1.E38186E38293E38193|
うーん|3735|1.E38186E383BCE38293|
う一度|959;5627|1.E38186E4B880E5BAA6|
う儘|10578|1.E38186E58498|
う存分|7441|1.E38186E5AD98E58886|
う少し|13294|1.E38186E5B091E38197|
う張|10946|1.E38186E5BCB5|
う張する|16867|1.E38186E5BCB5E38199E3828B|
う直ぐ|1033|1.E38186E79BB4E38190|
う考えると|3928|1.E38186E88083E38188E3828BE381A8|
う者|10822|1.E38186E88085|
う致しまして|11332|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|878;3786|1.E38186E8A880E38186|
う言ます|878|1.E38186E8A880E381BEE38199|
う迄もない|5789|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5789|1.E38186E8BF84E38282E784A1E38184|
う１度|5627|1.E38186EFBC91E5BAA6|
ぇ|3716;3724|1.E38187|
え|102;104;128;570;1054;1269;1375;1430;1682;2828;3716;3722;3725;3831;4890;4935;5135;5175;5308;5586;5623;5652;5847;5994;6237;6282;6357;6533;7403;8013;8368;8446;8772;9583;9647;9699;10722;10821;11791;11982;12198;12211;12285;12538;12665;13044;13066;13148;15526;15616;15660;15750;16162;17334|1.E38188|
ええ|128|1.E38188E38188|
ええっと|934|1.E38188E38188E381A3E381A8|
えがく|10679|1.E38188E3818CE3818F|
えす|13493;13657|1.E38188E38199|
えする|15526;15616;15660;15750;15811;16162;17334|1.E38188E38199E3828B|
えず|99;389|1.E38188E3819A|
えた|13336|1.E38188E3819F|
えっ|3722|1.E38188E381A3|
えっと|934|1.E38188E381A3E381A8|
えて|1056;4389|1.E38188E381A6|
えても|13265|1.E38188E381A6E38282|
えに行く|10406|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1094|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|261;880;3927|1.E38188E381B0|
えます|13317|1.E38188E381BEE38199|
えますか|13318|1.E38188E381BEE38199E3818B|
えり|1035|1.E38188E3828A|
えりなさい|1034|1.E38188E3828AE381AAE38195E38184|
えり分ける|15091|1.E38188E3828AE58886E38191E3828B|
えり巻き|11425|1.E38188E3828AE5B7BBE3818D|
える|13279;13335;14336;14341;14372;14403;14441;14660;14661;14662;14663;14664;14665;14678;14680;14688;14721;14722;14723;14730;14736;14737;14738;14744;14747;14751;14760;14775;14781;14786;14794;14814;14815;14817;14866;14870;14881;14883;14884;14887;14896;14902;14909;14913;14916;14922;14928;14935;14936;14947;14952;14953;14962;14963;14964;14965;14969;14974;14977;14980;14983;14994;14998;15033;15036;15039;15044;15051;15061;15062;15083;15087;15093;15107;15112;15115;15122;15125;15126;15150;15153;15168|1.E38188E3828B|
えると|3928;13319|1.E38188E3828BE381A8|
えー|3736|1.E38188E383BC|
え子|4891|1.E38188E5AD90|
え室|12212|1.E38188E5AEA4|
え抜き|11985|1.E38188E68A9CE3818D|
え方|13231|1.E38188E696B9|
え死に|1155|1.E38188E6ADBBE381AB|
え死にする|11053|1.E38188E6ADBBE381ABE38199E3828B|
え玉|13045|1.E38188E78E89|
え続ける|15127|1.E38188E7B69AE38191E3828B|
え置き|5088|1.E38188E7BDAEE3818D|
え行く|13853|1.E38188E8A18CE3818F|
え込む|14041|1.E38188E8BEBCE38280|
お|3702;3707;3717;3721;3794|1.E3818A|
