い|11;78;86;122;165;166;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;384;422;459;583;629;632;820;830;843;861;867;870;901;903;918;919;920;933;943;944;945;946;948;949;950;951;956;975;994;1010;1012;1014;1041;1047;1048;1050;1055;1068;1069;1142;1151;1163;1200;1235;1238;1286;1366;1399;1433;1457;1507;1532;1549;1551;1556;1567;1611;1636;1681;1765;1785;1836;1849;1877;1970;2046;2110;2134;2207;2859;3169;3252;3441;3602;3707;3715;3802;3842;3866;3867;3878;3902;3919;3920;3938;3947;3995;4149;4167;4247;4268;4269;4348;4356;4357;4386;4387;4390;4391;4392;4404;4412;4433;4434;4437;4441;4443;4450;4451;4492;4512;4513|1.E38184|
いい|3919;3938|1.E38184E38184|
いいだ|4294;4296;4385|1.E38184E38184E381A0|
いいです|4258;4267|1.E38184E38184E381A7E38199|
いいですか|989;4276;4388;4466|1.E38184E38184E381A7E38199E3818B|
いいですね|865;4344|1.E38184E38184E381A7E38199E381AD|
いいのに|4489|1.E38184E38184E381AEE381AB|
いいんですが|4343|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|863|1.E38184E38184E382B3E383B3E38393|
いい所|4087|1.E38184E38184E68980|
いう|3789;3817;3818;3824|1.E38184E38186|
いうか|886|1.E38184E38186E3818B|
いうこと|908|1.E38184E38186E38193E381A8|
いうことはない|903|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうのは|1022|1.E38184E38186E381AEE381AF|
いえば|3933|1.E38184E38188E381B0|
いか|935;2511;4464;4469|1.E38184E3818B|
いかがですか|4277|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|5827|1.E38184E3818BE38191E3828B|
いかも知れない|919|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|570|1.E38184E3818BE38293|
いく|4777;4812|1.E38184E3818F|
いくつか|2|1.E38184E3818FE381A4E3818B|
いくつでも|6|1.E38184E3818FE381A4E381A7E38282|
いくつも|36|1.E38184E3818FE381A4E38282|
いけない|4386;4387|1.E38184E38191E381AAE38184|
いけ好かない|253|1.E38184E38191E5A5BDE3818BE381AAE38184|
いします|916;947|1.E38184E38197E381BEE38199|
いす|3762|1.E38184E38199|
いする|4360;5907;5976|1.E38184E38199E3828B|
いた|875;893|1.E38184E3819F|
いたい|4404|1.E38184E3819FE38184|
いたいんですが|4406|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1026|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|4432|1.E38184E3819FE38199|
いただく|4401|1.E38184E3819FE381A0E3818F|
いだ|4294;4296;4385;4397|1.E38184E381A0|
いだす|4545|1.E38184E381A0E38199|
いち|391|1.E38184E381A1|
いちいち|391|1.E38184E381A1E38184E381A1|
いっぱんてき|915|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3769|1.E38184E381A4|
いつか|748|1.E38184E381A4E3818B|
いつける|5539|1.E38184E381A4E38191E3828B|
いつでも|690|1.E38184E381A4E381A7E38282|
いつもと違う|1007|1.E38184E381A4E38282E381A8E98195E38186|
いつら|3765|1.E38184E381A4E38289|
いて|1024;1365;4354;4376|1.E38184E381A6|
いています|4279|1.E38184E381A6E38184E381BEE38199|
いで|375;1829;4321|1.E38184E381A7|
いでした|4446|1.E38184E381A7E38197E3819F|
いです|822;968;4258;4267;4445;4493;4494;4511|1.E38184E381A7E38199|
いですか|989;4276;4388;4466|1.E38184E381A7E38199E3818B|
いですね|865;4344|1.E38184E381A7E38199E381AD|
いでやす|1016|1.E38184E381A7E38284E38199|
いで下さい|943;944;949;4434|1.E38184E381A7E4B88BE38195E38184|
いと|3936|1.E38184E381A8|
いところありがとございます|966|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いなおす|4700|1.E38184E381AAE3818AE38199|
いなくなる|982|1.E38184E381AAE3818FE381AAE3828B|
いに|163;353;4289|1.E38184E381AB|
いにする|892|1.E38184E381ABE38199E3828B|
いのに|4489|1.E38184E381AEE381AB|
いびる|5065|1.E38184E381B3E3828B|
います|849;866;895;964;966;972;3882;4261;4279;4280|1.E38184E381BEE38199|
いますな|4436|1.E38184E381BEE38199E381AA|
いませ|1015;4435|1.E38184E381BEE3819B|
いみい|3707|1.E38184E381BFE38184|
いも揃って|852|1.E38184E38282E68F83E381A3E381A6|
いや|70;3721|1.E38184E38284|
いらしく|396|1.E38184E38289E38197E3818F|
いらっしゃい|1014|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1015|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|5017|1.E38184E38289E381A3E38197E38283E3828B|
いる|859;895;991;3939;3940;4359;4378;4411;4462;4481;4482;4486;5242;5454;5456;5731|1.E38184E3828B|
いるところだ|4476|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|5776;5789|1.E38184E3828CE3828B|
いんでしょう|971|1.E38184E38293E381A7E38197E38287E38186|
いんですが|4343;4406|1.E38184E38293E381A7E38199E3818C|
いコンビ|863|1.E38184E382B3E383B3E38393|
い入る|5130|1.E38184E585A5E3828B|
い出|1829|1.E38184E587BA|
い出す|4547;4558|1.E38184E587BAE38199|
い切る|5131;5182|1.E38184E58887E3828B|
い包み|2896|1.E38184E58C85E381BF|
い取る|5303|1.E38184E58F96E3828B|
い合せる|5820|1.E38184E59088E3819BE3828B|
い合わせる|5820|1.E38184E59088E3828FE3819BE3828B|
い声|1766|1.E38184E5A3B0|
い得品|1430|1.E38184E5BE97E59381|
い所|4087|1.E38184E68980|
い抜く|4783|1.E38184E68A9CE3818F|
い掛ける|5827|1.E38184E68E9BE38191E3828B|
い描く|4832|1.E38184E68F8FE3818F|
い流す|4701|1.E38184E6B581E38199|
い澄ます|4628|1.E38184E6BE84E381BEE38199|
い物|1367;2031;2408|1.E38184E789A9|
い物する|5928|1.E38184E789A9E38199E3828B|
い直す|4700|1.E38184E79BB4E38199|
い落とす|4637|1.E38184E890BDE381A8E38199|
い表す|4557|1.E38184E8A1A8E38199|
い触らす|4559|1.E38184E8A7A6E38289E38199|
い込む|4935;4943|1.E38184E8BEBCE38280|
い返す|4560|1.E38184E8BF94E38199|
い違う|5379|1.E38184E98195E38186|
う|33;80;379;383;686;846;848;853;954;971;1007;2449;2811;3397;3720;3734;3789;3817;3818;3824;4263;4270;4272;4284;4285;4345;4347;4403;4405;4407;4414;4415;4425;4427;4485;4506;5356;5357;5358;5359;5360;5361;5362;5363;5364;5365;5366;5367;5368;5369;5370;5371;5372;5373;5374;5375;5376;5377;5378;5379;5380;5381;5382;5383;5384;5385;5386;5387;5388;5389;5390;5391;5392;5393;5394;5395;5396;5397;5398;5399;5400;5401;5402;5403;5404;5405;5406;5407;5408;5409;5410;5411;5412;5413;5414;5415;5416;5417;5418;5419;5420;5421;5422;5423;5424;5425;5426;5427;5428;5429;5430;5431;5432;5433;5434;5435;5436;5437;5438;5439;5440;5441;5442;5443;5444;5445;5446;5447;5448;5449;5450;5451;5452;5453|1.E38186|
うい|193|1.E38186E38184|
ういう|3789|1.E38186E38184E38186|
ういえば|3933|1.E38186E38184E38188E381B0|
ういたしまして|1026|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|71|1.E38186E38186E38293|
うか|409;886;4351;4352;4467|1.E38186E3818B|
うかしましたか？|896|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|888|1.E38186E3818BE381AAE38182|
うが|4363|1.E38186E3818C|
うがいいです|4267|1.E38186E3818CE38184E38184E381A7E38199|
うこと|908|1.E38186E38193E381A8|
うことはない|903|1.E38186E38193E381A8E381AFE381AAE38184|
うございます|849;866;964|1.E38186E38194E38196E38184E381BEE38199|
うざい|1069|1.E38186E38196E38184|
うし|3701|1.E38186E38197|
うしたら|3935|1.E38186E38197E3819FE38289|
うしたんですが|1020|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|4373|1.E38186E38197E381A6|
うしないと|3936|1.E38186E38197E381AAE38184E381A8|
うしますか|1019|1.E38186E38197E381BEE38199E3818B|
うじ茶|2467|1.E38186E38198E88CB6|
うすぐ|767|1.E38186E38199E38190|
うせ|56|1.E38186E3819B|
うそう|846|1.E38186E3819DE38186|
うぞ|76|1.E38186E3819E|
うぞお先に|942|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|961|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|912|1.E38186E3819EE38288E3828DE38197E3818F|
うだ|3932|1.E38186E381A0|
うだった|877|1.E38186E381A0E381A3E3819F|
うちゅう|3720|1.E38186E381A1E38285E38186|
うちょう|2811|1.E38186E381A1E38287E38186|
うち破る|5307|1.E38186E381A1E7A0B4E3828B|
うっかり|351|1.E38186E381A3E3818BE3828A|
うっと|697|1.E38186E381A3E381A8|
うっとり|1157|1.E38186E381A3E381A8E3828A|
うっとりさせる|5883|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|6146|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|4249|1.E38186E381A7|
うでしたか|878|1.E38186E381A7E38197E3819FE3818B|
うですか|876;897;4465|1.E38186E381A7E38199E3818B|
うですね|881|1.E38186E381A7E38199E381AD|
うでも|341|1.E38186E381A7E38282|
うでもないです|968|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|4484|1.E38186E381A8E38197E3819F|
うとしている|4482|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|4483|1.E38186E381A8E38199E3828B|
うと思う|4485|1.E38186E381A8E6809DE38186|
うと思っている|4486|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|464|1.E38186E381A9|
うな|4085;4368|1.E38186E381AA|
うなら|862|1.E38186E381AAE38289|
うに|4338;4367|1.E38186E381AB|
うにと|4342|1.E38186E381ABE381A8|
うになりたい|4356|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|4357|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うのは|1022|1.E38186E381AEE381AF|
うまでもない|901|1.E38186E381BEE381A7E38282E381AAE38184|
うむ|3747|1.E38186E38280|
うも|364;967|1.E38186E38282|
うもありがとうございます|964|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|879|1.E38186E38284E381A3E381A6|
うり込む|4944|1.E38186E3828AE8BEBCE38280|
うん|71;85;3704|1.E38186E38293|
うんこ|1052|1.E38186E38293E38193|
うーん|3737|1.E38186E383BCE38293|
う一度|936|1.E38186E4B880E5BAA6|
う少し|4366|1.E38186E5B091E38197|
う直ぐ|1011|1.E38186E79BB4E38190|
う考えると|3934|1.E38186E88083E38188E3828BE381A8|
う言う|853|1.E38186E8A880E38186|
う言ます|853|1.E38186E8A880E381BEE38199|
ぇ|3717;3725|1.E38187|
え|60;62;87;1032;1248;1354;1409;1663;2820;3717;3723;3726|1.E38188|
ええ|87|1.E38188E38188|
ええっと|911|1.E38188E38188E381A3E381A8|
えす|4661|1.E38188E38199|
えず|57;354|1.E38188E3819A|
えた|4417|1.E38188E3819F|
えっ|3723|1.E38188E381A3|
えっと|911|1.E38188E381A3E381A8|
えて|1034|1.E38188E381A6|
えても|4316|1.E38188E381A6E38282|
えねーやつだな|1073|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|855;3933|1.E38188E381B0|
えます|4398|1.E38188E381BEE38199|
えますか|4399|1.E38188E381BEE38199E3818B|
えり|1013|1.E38188E3828A|
えりなさい|1012|1.E38188E3828AE381AAE38195E38184|
える|4346;4416;5283;5289;5323;5486;5487;5488;5489;5490;5491;5507;5510;5519;5552;5553;5554;5561;5567;5568;5569;5575;5578;5582;5593;5609;5615;5620;5628;5648;5649;5651;5704;5708;5719;5721;5722;5725;5735;5741;5748;5752;5755;5761;5767;5774;5775;5787;5792;5793;5802;5803;5804;5805;5809;5815;5818;5821;5824;5825;5836;5840;5877;5882;5886|1.E38188E3828B|
えると|3934;4400|1.E38188E3828BE381A8|
えー|3738|1.E38188E383BC|
え死に|1134|1.E38188E6ADBBE381AB|
え死にする|6003|1.E38188E6ADBBE381ABE38199E3828B|
お|3703;3708;3718;3722;3797|1.E3818A|
おいでやす|1016|1.E3818AE38184E381A7E38284E38199|
おうとした|4484|1.E3818AE38186E381A8E38197E3819F|
おうとしている|4482|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|4483|1.E3818AE38186E381A8E38199E3828B|
おうと思う|4485|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|4486|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3722|1.E3818AE3818A|
おかえり|1013|1.E3818AE3818BE38188E3828A|
おかえりなさい|1012|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2366|1.E3818AE3818BE3818B|
おかし|482|1.E3818AE3818BE38197|
おく|4381|1.E3818AE3818F|
おじゃまします|869|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|4662;4700|1.E3818AE38199|
おちらこそ|902|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3995|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おつり|2746|1.E3818AE381A4E3828A|
おでん|2443|1.E3818AE381A7E38293|
おなら|3104|1.E3818AE381AAE38289|
おにぎり|2464|1.E3818AE381ABE3818EE3828A|
おねがいする|5907|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|866|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3777|1.E3818AE38281E383BC|
おやすみなさい|867|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1017|1.E3818AE3828A|
おる|5313|1.E3818AE3828B|
おろ|3727|1.E3818AE3828D|
おろおろ|3727|1.E3818AE3828DE3818AE3828D|
おろす|4653|1.E3818AE3828DE38199|
お世話になる|996|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3778|1.E3818AE4B8BB|
お供え|1248|1.E3818AE4BE9BE38188|
お元気で|960|1.E3818AE58583E6B097E381A7|
お元気ですか|831|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2684|1.E3818AE58584E38195E38293|
お先に|942|1.E3818AE58588E381AB|
お先に失礼します|941|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|847|1.E3818AE587BAE381A7|
お出でになる|5213|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1065;3777|1.E3818AE5898D|
お勘定|2716|1.E3818AE58B98E5AE9A|
お勧めする|5957|1.E3818AE58BA7E38281E38199E3828B|
お化け|2576|1.E3818AE58C96E38191|
お医者さん|3220|1.E3818AE58CBBE88085E38195E38293|
お参る|5460|1.E3818AE58F82E3828B|
お員い得品|1430|1.E3818AE593A1E38184E5BE97E59381|
お国|3148|1.E3818AE59BBD|
お土産|2061|1.E3818AE59C9FE794A3|
お変わり|2015|1.E3818AE5A489E3828FE3828A|
お大事に|860|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2194|1.E3818AE5A4A9E6B097|
お姉さん|2685|1.E3818AE5A789E38195E38293|
お婆さん|2655|1.E3818AE5A986E38195E38293|
お嬢さん|2648|1.E3818AE5ACA2E38195E38293|
お子さん|2680|1.E3818AE5AD90E38195E38293|
お宅|3623|1.E3818AE5AE85|
お客さん|3213|1.E3818AE5AEA2E38195E38293|
お寺|3592|1.E3818AE5AFBA|
お寿司|2494|1.E3818AE5AFBFE58FB8|
お尻|2234|1.E3818AE5B0BB|
お屋敷|3498|1.E3818AE5B18BE695B7|
お巡りさん|3300|1.E3818AE5B7A1E3828AE38195E38293|
お店|3585|1.E3818AE5BA97|
お弁当|2729|1.E3818AE5BC81E5BD93|
お待たせしました|957|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|950|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お忙しいところありがとございます|966|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手洗い|3602|1.E3818AE6898BE6B497E38184|
お断りする|6053|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|6053|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1805|1.E3818AE698BC|
お札|2717|1.E3818AE69CAD|
お母さん|2683|1.E3818AE6AF8DE38195E38293|
お気に入りの|921|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3140|1.E3818AE6B0B4|
お湯|3114|1.E3818AE6B9AF|
お父さん|2681|1.E3818AE788B6E38195E38293|
お疲れ様|965|1.E3818AE796B2E3828CE6A798|
お皿|2857|1.E3818AE79ABF|
お目出度う|848|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|849|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2727|1.E3818AE7A297|
お礼|1672|1.E3818AE7A4BC|
お祖父さん|2682|1.E3818AE7A596E788B6E38195E38293|
お祝い|1507|1.E3818AE7A59DE38184|
お祝いする|5976|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1626|1.E3818AE7A5ADE3828A|
お縛り|2913|1.E3818AE7B89BE3828A|
お腹|2277|1.E3818AE885B9|
お腹がすいた|875|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3884|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2496|1.E3818AE88CB6|
お茶碗|2873|1.E3818AE88CB6E7A297|
お菓子|2375;2376|1.E3818AE88F93E5AD90|
お蔭|4082|1.E3818AE894AD|
お裾分けする|5945|1.E3818AE8A3BEE58886E38191E38199E3828B|
お辞儀|1099|1.E3818AE8BE9EE58480|
お返し|1302|1.E3818AE8BF94E38197|
お酒|2356|1.E3818AE98592|
お金|2828|1.E3818AE98791|
お金持ち|574|1.E3818AE98791E68C81E381A1|
お降る|962|1.E3818AE9998DE3828B|
お陰様で|963|1.E3818AE999B0E6A798E381A7|
お願いします|916;947|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2710|1.E3818AE9A2A8E59182|
お食事|2436|1.E3818AE9A39FE4BA8B|
お餅|2457|1.E3818AE9A485|
か|2;14;15;41;42;43;44;64;139;338;409;410;448;466;472;473;486;521;523;540;545;565;663;664;667;737;748;749;831;839;876;878;886;897;935;989;1019;1025;1060;2366;2511;3640;3746;4039;4205;4237;4240;4241;4256;4276;4277;4286;4350;4351;4352;4388;4393;4394;4399;4458;4464;4465;4466;4467;4468;4469;4470|1.E3818B|
かい|235;293;295;324;3441|1.E3818BE38184|
かいに|4289|1.E3818BE38184E381AB|
かう|5381;5452|1.E3818BE38186|
かえす|4661|1.E3818BE38188E38199|
かえり|1013|1.E3818BE38188E3828A|
かえりなさい|1012|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|5289;5722|1.E3818BE38188E3828B|
かか|2366;3746;4241;4350|1.E3818BE3818B|
かかか|3746|1.E3818BE3818BE3818B|
かかわらず|4307|1.E3818BE3818BE3828FE38289E3819A|
かがですか|4277|1.E3818BE3818CE381A7E38199E3818B|
かく|342;4808|1.E3818BE3818F|
かける|5476;5827|1.E3818BE38191E3828B|
かし|482;2051|1.E3818BE38197|
かしい|169;184;196|1.E3818BE38197E38184|
かして|75|1.E3818BE38197E381A6|
かしましたか？|896|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|4239|1.E3818BE38197E38289|
かす|4537;4538;4546;4553;4566;4574;4589;4672;4673;4676;4704;5057|1.E3818BE38199|
かせる|5685;5862|1.E3818BE3819BE3828B|
かたち|1410;1631|1.E3818BE3819FE381A1|
かった|4442;4444;4491|1.E3818BE381A3E3819F|
かったです|4496;4497|1.E3818BE381A3E3819FE381A7E38199|
かったのに|4490|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|858|1.E3818BE381A3E3819FE381AEE381AF|
かったら|4298|1.E3818BE381A3E3819FE38289|
かとか|4256|1.E3818BE381A8E3818B|
かどうか|4351;4352|1.E3818BE381A9E38186E3818B|
かどこかを|4283|1.E3818BE381A9E38193E3818BE38292|
かな〜|4238|1.E3818BE381AAE3809C|
かなあ|888;4238|1.E3818BE381AAE38182|
かない|253;316;870|1.E3818BE381AAE38184|
かに|30;398;768|1.E3818BE381AB|
かぱか|472|1.E3818BE381B1E3818B|
かぴか|486|1.E3818BE381B4E3818B|
かふか|338|1.E3818BE381B5E3818B|
かぶ|4859|1.E3818BE381B6|
かべる|5464|1.E3818BE381B9E3828B|
かめる|5712|1.E3818BE38281E3828B|
かも|4375|1.E3818BE38282|
かもしれない|4357|1.E3818BE38282E38197E3828CE381AAE38184|
かも知れない|919;920|1.E3818BE38282E79FA5E3828CE381AAE38184|
から|713;746;4245;4372;4383|1.E3818BE38289|
からさま|548|1.E3818BE38289E38195E381BE|
からし|2421|1.E3818BE38289E38197|
から次|937|1.E3818BE38289E6ACA1|
かり|92;96;351;360;1489;1783;3856;4472;4473|1.E3818BE3828A|
かりいる|4411|1.E3818BE3828AE38184E3828B|
かりじゃなく|930;932|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|5986|1.E3818BE3828AE38199E3828B|
かりではなく|930|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かる|5011;5012;5013;5022;5024;5081;5111;5172;5226;5254;5300;5700|1.E3818BE3828B|
かれる|5633|1.E3818BE3828CE3828B|
かろう|954;4506|1.E3818BE3828DE38186|
かわいらしく|396|1.E3818BE3828FE38184E38289E38197E3818F|
かわらず|4307|1.E3818BE3828FE38289E3819A|
かを|4281;4282;4283|1.E3818BE38292|
かん|570|1.E3818BE38293|
か何かを|4281|1.E3818BE4BD95E3818BE38292|
か月|792|1.E3818BE69C88|
か行け|1039|1.E3818BE8A18CE38191|
か誰かを|4282|1.E3818BE8AAB0E3818BE38292|
か？|896|1.E3818BEFBC9F|
が|934;1020;4225;4242;4259;4318;4343;4361;4363;4406|1.E3818C|
があります|885|1.E3818CE38182E3828AE381BEE38199|
がある|977;4477;4479;4523|1.E3818CE38182E3828B|
がいい|3938|1.E3818CE38184E38184|
がいいです|4258;4267|1.E3818CE38184E38184E381A7E38199|
がいする|5907|1.E3818CE38184E38199E3828B|
がお|3718|1.E3818CE3818A|
がかり|1489|1.E3818CE3818BE3828A|
がける|5681;5881|1.E3818CE38191E3828B|
がします|821|1.E3818CE38197E381BEE38199|
がす|4646;4690|1.E3818CE38199|
がすいた|875|1.E3818CE38199E38184E3819F|
がっかり|360|1.E3818CE381A3E3818BE3828A|
がっかりする|5986|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|933|1.E3818CE381A3E3819FE3818CE381AAE38184|
がって下さい|948|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|4279|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がである|4478|1.E3818CE381A7E38182E3828B|
がですか|4277|1.E3818CE381A7E38199E3818B|
がとうございます|964|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|966|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1690|1.E3818CE381AA|
がない|933;975|1.E3818CE381AAE38184|
がはっています|4280|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|273|1.E3818CE381BEE38197E38184|
がら|3937;4329|1.E3818CE38289|
がり|1535;3644|1.E3818CE3828A|
がる|4449;4452;4453;4456;5006;5007;5008;5061;5071;5087;5095;5134;5208;5210;5219;5222;5227;5231;5245;5259;5261;5296;5302;5324;5325;5333;5771|1.E3818CE3828B|
がれる|5852|1.E3818CE3828CE3828B|
が一番|4362|1.E3818CE4B880E795AA|
