=|1499|1.3D|
あ見ろ|933|1.E38182E8A68BE3828D|
い|53;119;127;162;204;205;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;375;421;459;496;518;663;666;852;861;872;890;896;899;929;931;946;947;948;961;971;972;973;974;976;977;978;979;984;1003;1022;1037;1039;1041;1068;1074;1075;1077;1082;1094;1095;1168;1177;1189;1226;1261;1264;1312;1392;1425;1459;1483;1533;1554;1558;1575;1577;1582;1588;1593;1636;1661;1705;1789;1809;1860;1873;1901;1994;2069;2132;2155;2225;2875;3183;3265;3453;3614;3716;3724;3809;3846;3870;3871;3882;3906;3923;3924;3942;3951;3999;4149;4167;4279;4519;4551;4584;4594;4716;4779;4783;4787;4832;4834;4896;4907;4912;5009;5010;5011;5012;5026;5124;5137;5142;5222;5334;5380;5391;5442;5465;5470;5594;5595;5599;5604;5623;5632;5645;5647;5666;5738;5744;5788;5801;5816;5847;5867;5875;5918;5966;5968;6059;6100;6173;6183;6190;6200;6201;6259;6293;6312;6325;6396;6434;6454;6458;6471;6475;6522;6536;6669;6726;6832;6908;6929;6931;6933;6934;7099;7262;7647;7666;7848;7892;7899;7985;8034;8095;8096;8132;8147;8332;8394;8442;8478;8479;8568;8598;8649;8715;8724;8742;8858;9128;9192;9249;9271;9284;9388;9661;9771;10083;10118;10122;10363;10364;10365;10384;10411;10467;10484;10491;10515;10516;10537;10560;10597;10653;10738;10743;10744;10762;10763;10766;10767;10768;10780;10788;10809;10810;10813;10817;10819;10826;10827;10869;10889;10890;12544;12587;12820;12969;13100;13106;13251;13269;13574;13602;13684;13752|1.E38184|
いあいだ|7443|1.E38184E38182E38184E381A0|
いい|3923;3942;5788;8478|1.E38184E38184|
いいだ|10761|1.E38184E38184E381A0|
いいです|10696;10704|1.E38184E38184E381A7E38199|
いいですか|1017;10706;10720;10721;10764;10842|1.E38184E38184E381A7E38199E3818B|
いいですね|894;10734|1.E38184E38184E381A7E38199E381AD|
いいのに|10866|1.E38184E38184E381AEE381AB|
いいんですが|10733|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|892|1.E38184E38184E382B3E383B3E38393|
いい所|4089|1.E38184E38184E68980|
いい線を行く|10414|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|11268|1.E38184E38184E7B79AE8A18CE3818F|
いう|3796;3824|1.E38184E38186|
いうか|915|1.E38184E38186E3818B|
いうこと|936|1.E38184E38186E38193E381A8|
いうことはない|931|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6519|1.E38184E38186E381A1E381AB|
いうのは|1049|1.E38184E38186E381AEE381AF|
いえば|3937|1.E38184E38188E381B0|
いか|963;2528;10840;10845|1.E38184E3818B|
いかがですか|10707|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|12380|1.E38184E3818BE38191E3828B|
いかも知れない|947|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|606|1.E38184E3818BE38293|
いきる|11832|1.E38184E3818DE3828B|
いく|9734;10422;11259;11260;11261;11265|1.E38184E3818F|
いくつか|44|1.E38184E3818FE381A4E3818B|
いくつでも|48|1.E38184E3818FE381A4E381A7E38282|
いくつも|78|1.E38184E3818FE381A4E38282|
いくらい|10560|1.E38184E3818FE38289E38184|
いけない|5010;5011;5012;6934;10762;10763|1.E38184E38191E381AAE38184|
いけ好かない|292|1.E38184E38191E5A5BDE3818BE381AAE38184|
いころ|5467|1.E38184E38193E3828D|
いさぎ良い|10491|1.E38184E38195E3818EE889AFE38184|
いします|944;975|1.E38184E38197E381BEE38199|
いす|3769|1.E38184E38199|
いする|10746;12544;12586;12587;12820;12969;13100;13106;13251;13269;13574;13602;13618;13684;13752;13753|1.E38184E38199E3828B|
いた|904;921|1.E38184E3819F|
いたい|10780|1.E38184E3819FE38184|
いたいんですが|10782|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1053|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|10808|1.E38184E3819FE38199|
いただく|10777|1.E38184E3819FE381A0E3818F|
いたる所|7267|1.E38184E3819FE3828BE68980|
いだ|7443;10761;10773|1.E38184E381A0|
いだす|10923;10925;10936|1.E38184E381A0E38199|
いち|428|1.E38184E381A1|
いちいち|428|1.E38184E381A1E38184E381A1|
いっぱい|9271|1.E38184E381A3E381B1E38184|
いっぱんてき|943|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3776|1.E38184E381A4|
いつか|780|1.E38184E381A4E3818B|
いつく|11239|1.E38184E381A4E3818F|
いつける|12103|1.E38184E381A4E38191E3828B|
いつでも|723|1.E38184E381A4E381A7E38282|
いつの間にか|8802|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1034|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10493|1.E38184E381A4E38282E9809AE3828A|
いつら|3772|1.E38184E381A4E38289|
いつ等|4322;4723|1.E38184E381A4E7AD89|
いつ頃|5800|1.E38184E381A4E9A083|
いて|1051;1391;5947;7539;9733;10752|1.E38184E381A6|
いていく|9734|1.E38184E381A6E38184E3818F|
いています|10710|1.E38184E381A6E38184E381BEE38199|
いてくる|12534|1.E38184E381A6E3818FE3828B|
いてゆく|9734|1.E38184E381A6E38286E3818F|
いて来る|12534|1.E38184E381A6E69DA5E3828B|
いて行く|9734;11262;11274|1.E38184E381A6E8A18CE3818F|
いで|412;1853;6303;10724|1.E38184E381A7|
いでした|10822|1.E38184E381A7E38197E3819F|
いです|854;996;10696;10704;10821;10870;10871;10888|1.E38184E381A7E38199|
いですか|1017;10706;10720;10721;10764;10842|1.E38184E381A7E38199E3818B|
いですね|894;10734|1.E38184E381A7E38199E381AD|
いでやす|1043|1.E38184E381A7E38284E38199|
いで下さい|971;972;977;10810|1.E38184E381A7E4B88BE38195E38184|
いと|3940|1.E38184E381A8|
いといけない|6934|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|994|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6934|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10628|1.E38184E381AAE38182|
いなおす|11073|1.E38184E381AAE3818AE38199|
いなくなる|1010|1.E38184E381AAE3818FE381AAE3828B|
いに|202;390|1.E38184E381AB|
いにする|920|1.E38184E381ABE38199E3828B|
いのに|10866|1.E38184E381AEE381AB|
いは|7711|1.E38184E381AF|
いびる|11544|1.E38184E381B3E3828B|
いほど|4215|1.E38184E381BBE381A9|
います|878;895;923;992;994;1000;3886;4216;10699;10710;10711|1.E38184E381BEE38199|
いますな|10812|1.E38184E381BEE38199E381AA|
いませ|1042;10811|1.E38184E381BEE3819B|
いみい|3716|1.E38184E381BFE38184|
いものねだり|10574;14145|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|14145|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いも揃って|881|1.E38184E38282E68F83E381A3E381A6|
いや|112;3730|1.E38184E38284|
いらしく|433|1.E38184E38289E38197E3818F|
いらっしゃい|1041|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1042|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|11867|1.E38184E38289E381A3E38197E38283E3828B|
いる|888;923;1019;3943;3944;4216;10745;10754;10787;10838;10858;10859;10863;11822;11824;11849;12031;12032;12287;12495|1.E38184E3828B|
いるところだ|10852|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|12332;12344|1.E38184E3828CE3828B|
いろ|4248|1.E38184E3828D|
いわけ|5799|1.E38184E3828FE38191|
いわけする|13153|1.E38184E3828FE38191E38199E3828B|
いんでしょう|999|1.E38184E38293E381A7E38197E38287E38186|
いんですが|10733;10782|1.E38184E38293E381A7E38199E3818C|
いコンビ|892|1.E38184E382B3E383B3E38393|
い入る|11605|1.E38184E585A5E3828B|
い出|1853|1.E38184E587BA|
い出す|10925;10936|1.E38184E587BAE38199|
い分|5796|1.E38184E58886|
い分け|5749;5799;13068|1.E38184E58886E38191|
い分けする|13068;13153|1.E38184E58886E38191E38199E3828B|
い切る|11606;11832|1.E38184E58887E3828B|
い包み|2912|1.E38184E58C85E381BF|
い取る|11769|1.E38184E58F96E3828B|
い合せる|12374|1.E38184E59088E3819BE3828B|
い合わせ|5836|1.E38184E59088E3828FE3819B|
い合わせる|12374|1.E38184E59088E3828FE3819BE3828B|
い回し|5798|1.E38184E59B9EE38197|
い声|1790;10677|1.E38184E5A3B0|
い変らず|140|1.E38184E5A489E38289E3819A|
い変わらず|140|1.E38184E5A489E3828FE38289E3819A|
い得品|1456|1.E38184E5BE97E59381|
い所|4089|1.E38184E68980|
い抜く|11191|1.E38184E68A9CE3818F|
い捨て|5748|1.E38184E68DA8E381A6|
い掛ける|12380|1.E38184E68E9BE38191E3828B|
い描く|11237|1.E38184E68F8FE3818F|
い方|5746;5797|1.E38184E696B9|
い殻|5100|1.E38184E6AEBB|
い流す|11074|1.E38184E6B581E38199|
い渡す|11106|1.E38184E6B8A1E38199|
い澄ます|11004|1.E38184E6BE84E381BEE38199|
い物|1393;2055;2425;12556|1.E38184E789A9|
い物する|12556|1.E38184E789A9E38199E3828B|
い物ねだり|10574|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|14145|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い目|10589|1.E38184E79BAE|
い直す|11073|1.E38184E79BB4E38199|
い線を行く|10414;10429|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|11268;11273|1.E38184E7B79AE8A18CE3818F|
い落とす|11013|1.E38184E890BDE381A8E38199|
い表す|10935|1.E38184E8A1A8E38199|
い触らす|10937|1.E38184E8A7A6E38289E38199|
い訳|5799;13153|1.E38184E8A8B3|
い訳する|13153|1.E38184E8A8B3E38199E3828B|
い込む|11387;11395|1.E38184E8BEBCE38280|
い返す|10938|1.E38184E8BF94E38199|
い道|5747|1.E38184E98193|
い違う|11922|1.E38184E98195E38186|
い間|7443|1.E38184E99693|
い頃|5467|1.E38184E9A083|
い風|5665|1.E38184E9A2A8|
う|75;121;261;416;420;718;719;875;877;882;982;999;1034;2466;2827;3409;3729;3743;3796;3824;4106;4659;5224;5962;6459;6947;10513;10701;10715;10716;10735;10737;10779;10781;10783;10790;10791;10801;10803;10862;10883;11898;11899;11900;11901;11902;11903;11904;11905;11906;11907;11908;11909;11910;11911;11912;11913;11914;11915;11916;11917;11918;11919;11920;11921;11922;11923;11924;11925;11926;11927;11928;11929;11930;11931;11932;11933;11934;11935;11936;11937;11938;11939;11940;11941;11942;11943;11944;11945;11946;11947;11948;11949;11950;11951;11952;11953;11954;11955;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;11968;11969;11970;11971;11972;11973;11974;11975;11976;11977;11978;11979;11980;11981;11982;11983;11984;11985;11986;11987;11988;11989;11990;11991;11992;11993;11994;11995;11996;11997;11998;11999;12000;12001;12002;12003;12004;12005;12006;12007;12008;12009;12010;12011;12012;12013;12014;12015;12016;12017;12018;12019;13266|1.E38186|
うい|232|1.E38186E38184|
ういえば|3937|1.E38186E38184E38188E381B0|
ういたしまして|1053|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|113|1.E38186E38186E38293|
うか|446;915;6366;10741;10742;10843|1.E38186E3818B|
うかしましたか？|924|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|916|1.E38186E3818BE381AAE38182|
うが|10749|1.E38186E3818C|
うがいいです|10704|1.E38186E3818CE38184E38184E381A7E38199|
うがないなあ|10628|1.E38186E3818CE381AAE38184E381AAE38182|
うが無い|4907|1.E38186E3818CE784A1E38184|
うく|5205|1.E38186E3818F|
うけ取る|11632|1.E38186E38191E58F96E3828B|
うこと|936|1.E38186E38193E381A8|
うことはない|931|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8953|1.E38186E38193E381AEE9A083|
うございます|878;895;992|1.E38186E38194E38196E38184E381BEE38199|
うざい|1095|1.E38186E38196E38184|
うし|3710|1.E38186E38197|
うした|10081|1.E38186E38197E3819F|
うしたら|3939|1.E38186E38197E3819FE38289|
うしたらいいですか|10721|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1047|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5955|1.E38186E38197E381A6|
うしないと|3940|1.E38186E38197E381AAE38184E381A8|
うしますか|1046|1.E38186E38197E381BEE38199E3818B|
うじ茶|2484|1.E38186E38198E88CB6|
うすぐ|799|1.E38186E38199E38190|
うする|13266;13570|1.E38186E38199E3828B|
うするする|13570|1.E38186E38199E3828BE38199E3828B|
うすればいいですか|10720|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8534;13561|1.E38186E3819A|
うずうず|8534;13561|1.E38186E3819AE38186E3819A|
うずうずする|13561|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|13561|1.E38186E3819AE38199E3828B|
うせ|98|1.E38186E3819B|
うそう|875|1.E38186E3819DE38186|
うぞ|118|1.E38186E3819E|
うぞお先に|970|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|989|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|940|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7453|1.E38186E3819EE38293E381B6E38293|
うだ|3936|1.E38186E381A0|
うだった|906|1.E38186E381A0E381A3E3819F|
うち|2189;3332|1.E38186E381A1|
うちする|13749|1.E38186E381A1E38199E3828B|
うちに|6519|1.E38186E381A1E381AB|
うちゅう|3729|1.E38186E381A1E38285E38186|
うちょう|2827|1.E38186E381A1E38287E38186|
うち破る|11773|1.E38186E381A1E7A0B4E3828B|
うち込む|11405|1.E38186E381A1E8BEBCE38280|
うっかり|388|1.E38186E381A3E3818BE3828A|
うっと|730|1.E38186E381A3E381A8|
うっとり|1183;12725|1.E38186E381A3E381A8E3828A|
うっとりさせる|12433|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|12725|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5926|1.E38186E381A7|
うでしたか|907|1.E38186E381A7E38197E3819FE3818B|
うですか|905;925;10841|1.E38186E381A7E38199E3818B|
うですね|910|1.E38186E381A7E38199E381AD|
うでも|379|1.E38186E381A7E38282|
うでもないです|996|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|10861|1.E38186E381A8E38197E3819F|
うとしている|10859|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|10860|1.E38186E381A8E38199E3828B|
うと思う|10862|1.E38186E381A8E6809DE38186|
うと思っている|10863|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|501|1.E38186E381A9|
うな|4087;5956|1.E38186E381AA|
うなら|891|1.E38186E381AAE38289|
うな顔をする|4217|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4330;5950;6300|1.E38186E381AB|
うにと|10732|1.E38186E381ABE381A8|
うになりたい|10743|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|10744|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10687|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1049|1.E38186E381AEE381AF|
うまくやって行く|11264|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|929;5801|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5801|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10591|1.E38186E381BEE381BE|
うみ出す|11076|1.E38186E381BFE587BAE38199|
うむ|3754|1.E38186E38280|
うも|401;995|1.E38186E38282|
うもありがとうございます|992|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|908|1.E38186E38284E381A3E381A6|
うり込む|11396|1.E38186E3828AE8BEBCE38280|
うれし泣き|10665|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|14127|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9332|1.E38186E3828CE38293E88D89|
うん|113;126;3713|1.E38186E38293|
うんこ|1079|1.E38186E38293E38193|
うーん|3745|1.E38186E383BCE38293|
う一度|964;5638|1.E38186E4B880E5BAA6|
う儘|10591|1.E38186E58498|
う存分|7453|1.E38186E5AD98E58886|
う少し|10751|1.E38186E5B091E38197|
う直ぐ|1038|1.E38186E79BB4E38190|
う考えると|3938|1.E38186E88083E38188E3828BE381A8|
う言う|882;3796|1.E38186E8A880E38186|
う言ます|882|1.E38186E8A880E381BEE38199|
う迄もない|5801|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5801|1.E38186E8BF84E38282E784A1E38184|
う１度|5638|1.E38186EFBC91E5BAA6|
ぇ|3726;3734|1.E38187|
え|102;104;128;572;1059;1274;1380;1435;1688;2836;3726;3732;3735;3841;4901;4946;5146;5186;5319;5597;5634;5663;5859;6006;6249;6294;6369;6545;7415;8025;8380;8458;8784;9596;9660;9712;12885;12975;13019;13109;13521|1.E38188|
ええ|128|1.E38188E38188|
ええっと|939|1.E38188E38188E381A3E381A8|
えがく|10692|1.E38188E3818CE3818F|
えす|10950;11116|1.E38188E38199|
えする|12885;12975;13019;13109;13170;13521|1.E38188E38199E3828B|
えず|99;391|1.E38188E3819A|
えた|10793|1.E38188E3819F|
えっ|3732|1.E38188E381A3|
えっと|939|1.E38188E381A3E381A8|
えて|1061;4400|1.E38188E381A6|
えても|10722|1.E38188E381A6E38282|
えに行く|10419|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1099|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|261;884;3937|1.E38188E381B0|
えます|10774|1.E38188E381BEE38199|
えますか|10775|1.E38188E381BEE38199E3818B|
えり|1040|1.E38188E3828A|
えりなさい|1039|1.E38188E3828AE381AAE38195E38184|
えり分ける|12487|1.E38188E3828AE58886E38191E3828B|
える|10736;10792;11751;11756;11787;11820;11862;12055;12056;12057;12058;12059;12060;12073;12075;12083;12116;12117;12118;12125;12131;12132;12133;12139;12142;12146;12155;12170;12176;12181;12189;12209;12210;12212;12261;12265;12276;12278;12279;12282;12291;12297;12304;12308;12311;12317;12323;12330;12331;12342;12347;12348;12357;12358;12359;12360;12364;12369;12372;12375;12378;12389;12393;12429;12432;12435;12440;12447;12457;12458;12479;12483;12489;12503;12508;12511;12519;12522;12523|1.E38188E3828B|
えると|3938;10776|1.E38188E3828BE381A8|
えー|3746|1.E38188E383BC|
え子|4902|1.E38188E5AD90|
え死に|1160;12609|1.E38188E6ADBBE381AB|
え死にする|12609|1.E38188E6ADBBE381ABE38199E3828B|
え続ける|12524|1.E38188E7B69AE38191E3828B|
え置き|5099|1.E38188E7BDAEE3818D|
え行く|11277|1.E38188E8A18CE3818F|
お|3712;3717;3727;3731;3804|1.E3818A|
おいでやす|1043|1.E3818AE38184E381A7E38284E38199|
おうとした|10861|1.E3818AE38186E381A8E38197E3819F|
おうとしている|10859|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|10860|1.E3818AE38186E381A8E38199E3828B|
おうと思う|10862|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|10863|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3731|1.E3818AE3818A|
おかえり|1040|1.E3818AE3818BE38188E3828A|
おかえりなさい|1039|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2384|1.E3818AE3818BE3818B|
おかし|519|1.E3818AE3818BE38197|
おく|10757|1.E3818AE3818F|
おく病|4263|1.E3818AE3818FE79785|
おし|4576|1.E3818AE38197|
おしっこ|5390;13001|1.E3818AE38197E381A3E38193|
おしっこする|13001|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|898|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|11035;11073|1.E3818AE38199|
おちらこそ|930|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3999|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5666|1.E3818AE381A3E381B1E38184|
おでん|2460|1.E3818AE381A7E38293|
おどろく程|10588|1.E3818AE381A9E3828DE3818FE7A88B|
おねがい|12544|1.E3818AE381ADE3818CE38184|
おねがいする|12544|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|895|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3784|1.E3818AE38281E383BC|
おもい出す|10925|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|896|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1044;6169;7077;10053;10675;10703|1.E3818AE3828A|
おる|11779;11857|1.E3818AE3828B|
おろ|3736|1.E3818AE3828D|
おろおろ|3736|1.E3818AE3828DE3818AE3828D|
おろす|11029|1.E3818AE3828DE38199|
お且つ|8991|1.E3818AE4B894E381A4|
お世話になる|1023|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3785;10594|1.E3818AE4B8BB|
お仕舞|9661|1.E3818AE4BB95E8889E|
お仕舞い|9661|1.E3818AE4BB95E8889EE38184|
お代わり|2039;13265|1.E3818AE4BBA3E3828FE3828A|
お代わりする|13265|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お使|10597|1.E3818AE4BDBF|
お使い|10597|1.E3818AE4BDBFE38184|
お供え|1274|1.E3818AE4BE9BE38188|
お元気で|988|1.E3818AE58583E6B097E381A7|
お元気ですか|862|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2700|1.E3818AE58584E38195E38293|
お先に|970|1.E3818AE58588E381AB|
お先に失礼します|969|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|876|1.E3818AE587BAE381A7|
お出でなさる|11872|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11684|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1092;3784|1.E3818AE5898D|
お勘定|2732|1.E3818AE58B98E5AE9A|
お勧め|12576|1.E3818AE58BA7E38281|
お勧めする|12576|1.E3818AE58BA7E38281E38199E3828B|
お化け|2593|1.E3818AE58C96E38191|
お医者さん|3233|1.E3818AE58CBBE88085E38195E38293|
お参り|8495;13567|1.E3818AE58F82E3828A|
お参りする|13567|1.E3818AE58F82E3828AE38199E3828B|
お参る|12022|1.E3818AE58F82E3828B|
お員い得品|1456|1.E3818AE593A1E38184E5BE97E59381|
お国|3162|1.E3818AE59BBD|
お土産|2084|1.E3818AE59C9FE794A3|
お大事に|889;5664|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2212|1.E3818AE5A4A9E6B097|
お姉さん|2701|1.E3818AE5A789E38195E38293|
お婆さん|2671|1.E3818AE5A986E38195E38293|
お嬢さん|2664|1.E3818AE5ACA2E38195E38293|
お子さん|2696|1.E3818AE5AD90E38195E38293|
お宅|3635;6489|1.E3818AE5AE85|
お守り|8498|1.E3818AE5AE88E3828A|
お客さん|3226|1.E3818AE5AEA2E38195E38293|
お寺|3604|1.E3818AE5AFBA|
お寿司|2511|1.E3818AE5AFBFE58FB8|
