α|17581;17581|1.CEB1|
い|53;110;118;153;191;192;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;401;436;473;495;637;819;828;837;860;863;892;907;908;909;922;932;933;934;935;937;938;939;940;945;964;983;998;1000;1002;1029;1035;1036;1042;1053;1054;1127;1136;1148;1185;1220;1223;1271;1351;1384;1417;1441;1491;1512;1516;1533;1535;1539;1545;1550;1593;1617;1660;1744;1764;1815;1827;1854;1947;2021;2084;2107;2176;2821;3126;3390;3548;3649;3736;3772;3796;3797;3807;3831;3848;3849;3866;3875;3922;4082;4193;4433;4465;4498;4508;4630;4693;4697;4701;4746;4748;4810;4821;4826;4874;4923;4924;4925;4926;4940;5038;5051;5056;5136;5248;5294;5305;5356;5379;5384;5508;5509;5513;5518;5537;5546;5559;5561;5579;5651;5657;5701;5714;5729;5760;5780;5788;5830;5876;5878;5969;6082;6092;6099;6109;6110;6167;6201;6220;6233;6304;6342;6362;6366;6379;6383;6430;6444;6577;6634;6740;6816;6837;6839;6841;6842;7167;7552;7571;7753;7797;7804;7890;7939;8000;8001;8037;8052;8237;8299;8347;8383;8384;8473;8503;8554;8620;8629;8647;8763;9033;9097;9153;9175;9188;9290;9562;9672;9984;10019;10023;10264;10265;10266;10284;10311;10367;10384;10391;10415;10416;10437;10460;10497;10553;10622;10666;10670;10674;10675;10696;10703;10939;10946;11054;11160;11161;11342;11458;11468;11628;11632;11644;11816;11846;11899;11950;11985;12019;12021;12044;12131;12177;12188;12320;12436;12499;12529;12587;12629;12646;12655;12964;12971;13084;13128;13260;13274;13275;13276;13326;13327;13392;13395;13401;13437;13500;13539;13715;13925;13930;13967;14078;14104;14107;14109;14113;14114;14124;14217;14228;14230;14247;14260;14298;14310;14312;14314;14334;14339;14441;14467;14469;14470;14489;14501;14515;14568;14705;14724;14729;14730;14743;14746;14776;14806;14829;14836;14868;14925;15199;15205;15369;15422;15440;15458;15648;16021;16027;16089;16101;16108;16196;16259;16271;16311;16364;16388;16439;16558;16584;16622;16632;16639;16674;16682;16683;16706;16714;16735;16748;16774;16775;16995;17017;17045;17048;17073;17094;17109;17111;17171;17175;17222;17235;17381;17421;17440;17469;17560;17575;17636;17641;17642;17660;17661;17664;17665;17666;17678;17686;17707;17708;17711;17715;17717;17724;17725;19835;19876;20100;20248;20378;20384;20529;20547;20850;20878;20960;21027;21905;22016;22240;22284;22989|1.E38184|
いあいだ|7348|1.E38184E38182E38184E381A0|
いあがる|18928|1.E38184E38182E3818CE3828B|
いあたる|18925|1.E38184E38182E3819FE3828B|
いい|3848;3866;5701;8383|1.E38184E38184|
いいたします|17487|1.E38184E38184E3819FE38197E381BEE38199|
いいだ|17659|1.E38184E38184E381A0|
いいです|17594;17602|1.E38184E38184E381A7E38199|
いいですか|978;17604;17618;17619;17662;17740|1.E38184E38184E381A7E38199E3818B|
いいですね|858;17632|1.E38184E38184E381A7E38199E381AD|
いいんですが|17631|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|856|1.E38184E38184E382B3E383B3E38393|
いい加減|12481|1.E38184E38184E58AA0E6B89B|
いい所|4006|1.E38184E38184E68980|
いい線を行く|10314|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|18272|1.E38184E38184E7B79AE8A18CE3818F|
いう|3723;3751|1.E38184E38186|
いうか|878|1.E38184E38186E3818B|
いうこと|897|1.E38184E38186E38193E381A8|
いうことはない|892|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6427|1.E38184E38186E381A1E381AB|
いうのは|1010|1.E38184E38186E381AEE381AF|
いか|924;2479;17738;17743|1.E38184E3818B|
いかえる|19696|1.E38184E3818BE38188E3828B|
いかがですか|17605|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|19513|1.E38184E3818BE38191E3828B|
いかも知れない|908|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|581|1.E38184E3818BE38293|
いがけない|14743|1.E38184E3818CE38191E381AAE38184|
いきって|14745|1.E38184E3818DE381A3E381A6|
いきり|14744|1.E38184E3818DE3828A|
いきる|18857|1.E38184E3818DE3828B|
いぎい|17171|1.E38184E3818EE38184|
いく|9635;10316;10322;18262;18263;18264;18265;18269|1.E38184E3818F|
いくつか|45|1.E38184E3818FE381A4E3818B|
いくつでも|49|1.E38184E3818FE381A4E381A7E38282|
いくつも|75|1.E38184E3818FE381A4E38282|
いくらい|10460|1.E38184E3818FE38289E38184|
いく日|12536|1.E38184E3818FE697A5|
いけない|4924;4925;4926;6842;17660;17661|1.E38184E38191E381AAE38184|
いけ好かない|275|1.E38184E38191E5A5BDE3818BE381AAE38184|
いこす|18073|1.E38184E38193E38199|
いこむ|18399;18493|1.E38184E38193E38280|
いころ|5381|1.E38184E38193E3828D|
いごっこ|17304|1.E38184E38194E381A3E38193|
いさぎ良い|10391|1.E38184E38195E3818EE889AFE38184|
いさん|14837|1.E38184E38195E38293|
いします|905;925;936;17488|1.E38184E38197E381BEE38199|
いす|3700|1.E38184E38199|
いする|17644;19835;19875;19876;20100;20248;20378;20384;20529;20547;20850;20878;20894;20960;21027;21028;21905;22016;22240;22284;22351;22989|1.E38184E38199E3828B|
いそぎ|14786|1.E38184E3819DE3818E|
いた|867;883;14710|1.E38184E3819F|
いたい|17678|1.E38184E3819FE38184|
いたいんですが|17680|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1014|1.E38184E3819FE38197E381BEE38197E381A6|
いたします|17487|1.E38184E3819FE38197E381BEE38199|
いたす|17706|1.E38184E3819FE38199|
いただく|17675|1.E38184E3819FE381A0E3818F|
いたち|14727|1.E38184E3819FE381A1|
いたる所|7172|1.E38184E3819FE3828BE68980|
いだ|7348;17659;17671|1.E38184E381A0|
いだい色|11106|1.E38184E381A0E38184E889B2|
いだす|17820;17822;17833|1.E38184E381A0E38199|
いち|408|1.E38184E381A1|
いちいち|408|1.E38184E381A1E38184E381A1|
いちがう|19034|1.E38184E381A1E3818CE38186|
いって来ます|11617|1.E38184E381A3E381A6E69DA5E381BEE38199|
いっぱい|9175;12021|1.E38184E381A3E381B1E38184|
いっぱんてき|904|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3707|1.E38184E381A4|
いつか|747|1.E38184E381A4E3818B|
いつき|14747|1.E38184E381A4E3818D|
いつく|18211;18243|1.E38184E381A4E3818F|
いつけ|13052|1.E38184E381A4E38191|
いつける|19236|1.E38184E381A4E38191E3828B|
いつでも|690|1.E38184E381A4E381A7E38282|
いつの間にか|8707|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|995|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10393|1.E38184E381A4E38282E9809AE3828A|
いつら|3703|1.E38184E381A4E38289|
いつ等|4236;4637|1.E38184E381A4E7AD89|
いつ頃|5713|1.E38184E381A4E9A083|
いて|1012;1350;5857;7444;9634;14670;17650|1.E38184E381A6|
いていく|9635|1.E38184E381A6E38184E3818F|
いています|17608|1.E38184E381A6E38184E381BEE38199|
いてくる|19815|1.E38184E381A6E3818FE3828B|
いてゆく|9635|1.E38184E381A6E38286E3818F|
いて来る|19815|1.E38184E381A6E69DA5E3828B|
いて行く|9635;18266;18278|1.E38184E381A6E8A18CE3818F|
いで|392;1808;6211;17622|1.E38184E381A7|
いでした|17720|1.E38184E381A7E38197E3819F|
いです|821;957;17594;17602;17719|1.E38184E381A7E38199|
いですか|978;17604;17618;17619;17662;17740|1.E38184E381A7E38199E3818B|
いですね|858;17632|1.E38184E381A7E38199E381AD|
いでやす|1004|1.E38184E381A7E38284E38199|
いで下さい|932;933;938;17708|1.E38184E381A7E4B88BE38195E38184|
いと|3864|1.E38184E381A8|
いといけない|6842|1.E38184E381A8E38184E38191E381AAE38184|
いとどまる|18922|1.E38184E381A8E381A9E381BEE3828B|
いとめる|19731|1.E38184E381A8E38281E3828B|
いと行けない|6842|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10528|1.E38184E381AAE38182|
いない|10939;14114|1.E38184E381AAE38184|
いなおす|17969;18081|1.E38184E381AAE3818AE38199|
いなくなる|971|1.E38184E381AAE3818FE381AAE3828B|
いなり|12482|1.E38184E381AAE3828A|
いに|189;370;14785;16109|1.E38184E381AB|
いにする|882|1.E38184E381ABE38199E3828B|
いの庭|10788|1.E38184E381AEE5BAAD|
いは|7616|1.E38184E381AF|
いびる|18590|1.E38184E381B3E3828B|
いほど|4130|1.E38184E381BBE381A9|
います|843;859;885;953;955;961;3811;4131;13445;17597;17608;17609|1.E38184E381BEE38199|
いますな|17710|1.E38184E381BEE38199E381AA|
いませ|1003;17709|1.E38184E381BEE3819B|
いまでも|17132|1.E38184E381BEE381A7E38282|
いま一つ|12539|1.E38184E381BEE4B880E381A4|
いみい|3649|1.E38184E381BFE38184|
いも|16693|1.E38184E38282|
いもの|12168;17322|1.E38184E38282E381AE|
いものねだり|10474;21418|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|21418|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いもん|13018|1.E38184E38282E38293|
いも揃って|846|1.E38184E38282E68F83E381A3E381A6|
いや|3662;17297|1.E38184E38284|
いやり|14748|1.E38184E38284E3828A|
いようがない|17469|1.E38184E38288E38186E3818CE381AAE38184|
いらしく|413|1.E38184E38289E38197E3818F|
いらして|17348|1.E38184E38289E38197E381A6|
いらず|14307|1.E38184E38289E3819A|
いらっしゃい|1002|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1003|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|18975|1.E38184E38289E381A3E38197E38283E3828B|
いり込む|18471|1.E38184E3828AE8BEBCE38280|
いる|853;885;980;3867;3868;4131;10955;10960;17643;17652;17685;17736;17756;17757;17761;18850;19166;19420;19627;19674;19675;19718|1.E38184E3828B|
いるところだ|17750|1.E38184E3828BE381A8E38193E3828DE381A0|
いるものは親でも使え|17444|1.E38184E3828BE38282E381AEE381AFE8A6AAE381A7E38282E4BDBFE38188|
いる者は親でも使え|17444|1.E38184E3828BE88085E381AFE8A6AAE381A7E38282E4BDBFE38188|
いれる|19465;19477|1.E38184E3828CE3828B|
いろ|4163|1.E38184E3828D|
いわけ|5712|1.E38184E3828FE38191|
いわけする|20431|1.E38184E3828FE38191E38199E3828B|
いんでしょう|960|1.E38184E38293E381A7E38197E38287E38186|
いんですが|17631;17680|1.E38184E38293E381A7E38199E3818C|
いコンビ|856|1.E38184E382B3E383B3E38393|
い上がる|18928|1.E38184E4B88AE3818CE3828B|
い上げ|12978|1.E38184E4B88AE38192|
い上げる|19666;19712|1.E38184E4B88AE38192E3828B|
い下がる|18940|1.E38184E4B88BE3818CE3828B|
い下る|18940|1.E38184E4B88BE3828B|
い主|13023;16718|1.E38184E4B8BB|
い付き|14747|1.E38184E4BB98E3818D|
い付く|18211;18243|1.E38184E4BB98E3818F|
い付け|13052|1.E38184E4BB98E38191|
い入る|18651|1.E38184E585A5E3828B|
い入れ|12997|1.E38184E585A5E3828C|
い出|1808|1.E38184E587BA|
い出し|12984|1.E38184E587BAE38197|
い出す|17822;17833;18074|1.E38184E587BAE38199|
い分|5709|1.E38184E58886|
い分け|5662;5712;20346|1.E38184E58886E38191|
い分けする|20346;20431|1.E38184E58886E38191E38199E3828B|
い切って|14745|1.E38184E58887E381A3E381A6|
い切り|14744|1.E38184E58887E3828A|
い切る|18652;18857|1.E38184E58887E3828B|
い剤|13099|1.E38184E589A4|
い加減|12481|1.E38184E58AA0E6B89B|
い包み|2858|1.E38184E58C85E381BF|
い占め|13035|1.E38184E58DA0E38281|
い占める|19697|1.E38184E58DA0E38281E3828B|
い取り|13050|1.E38184E58F96E3828A|
い取りする|22034|1.E38184E58F96E3828AE38199E3828B|
い取る|18814|1.E38184E58F96E3828B|
い合せる|19507|1.E38184E59088E3819BE3828B|
い合わせ|5749|1.E38184E59088E3828FE3819B|
い合わせる|19507|1.E38184E59088E3828FE3819BE3828B|
い回し|5711|1.E38184E59B9EE38197|
い声|1745;10577|1.E38184E5A3B0|
い変らず|131|1.E38184E5A489E38289E3819A|
い変わらず|131|1.E38184E5A489E3828FE38289E3819A|
い当たる|18925|1.E38184E5BD93E3819FE3828B|
い当る|18925|1.E38184E5BD93E3828B|
い得品|1414|1.E38184E5BE97E59381|
い心|17317|1.E38184E5BF83|
い思い|14746|1.E38184E6809DE38184|
い性|10610|1.E38184E680A7|
い成り|12482|1.E38184E68890E3828A|
い戻し|12020;13017;21858|1.E38184E688BBE38197|
い戻しする|21858|1.E38184E688BBE38197E38199E3828B|
い戻す|18044|1.E38184E688BBE38199|
い所|4006|1.E38184E68980|
い所有難うございます|955|1.E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
い手|13046;14594;17362|1.E38184E6898B|
い打ち|14728|1.E38184E68993E381A1|
い抜く|18165;18244|1.E38184E68A9CE3818F|
い捨て|5661|1.E38184E68DA8E381A6|
い掛けない|14743|1.E38184E68E9BE38191E381AAE38184|
い掛ける|19513|1.E38184E68E9BE38191E3828B|
い掛け無い|14743|1.E38184E68E9BE38191E784A1E38184|
い控え|12979|1.E38184E68EA7E38188|
い描く|18209|1.E38184E68F8FE3818F|
い換える|19696|1.E38184E68F9BE38188E3828B|
い撃ち|14728|1.E38184E69283E381A1|
い方|5659;5710|1.E38184E696B9|
い昧|10608|1.E38184E698A7|
い替える|19696|1.E38184E69BBFE38188E3828B|
い様がない|17469|1.E38184E6A798E3818CE381AAE38184|
い止どまる|18922|1.E38184E6ADA2E381A9E381BEE3828B|
い止まる|18922|1.E38184E6ADA2E381BEE3828B|
い止める|19731|1.E38184E6ADA2E38281E3828B|
い殻|5014|1.E38184E6AEBB|
い気|5418|1.E38184E6B097|
い注意|16438|1.E38184E6B3A8E6848F|
い流す|17970|1.E38184E6B581E38199|
い渡し|12483|1.E38184E6B8A1E38197|
い渡す|18001|1.E38184E6B8A1E38199|
い澄ます|17901|1.E38184E6BE84E381BEE38199|
い無い|10939;14114|1.E38184E784A1E38184|
い物|1352;2007;2376;12168;13018;17089;17322;19847|1.E38184E789A9|
い物する|19847|1.E38184E789A9E38199E3828B|
い物ねだり|10474|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|21418|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い物客|17204|1.E38184E789A9E5AEA2|
い目|10489;14672|1.E38184E79BAE|
い直す|17969;18081|1.E38184E79BB4E38199|
い着く|18211|1.E38184E79D80E3818F|
い立ち|14727|1.E38184E7AB8BE381A1|
い線を行く|10314;10329|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|18272;18277|1.E38184E7B79AE8A18CE3818F|
い者|17322|1.E38184E88085|
い致します|17487|1.E38184E887B4E38197E381BEE38199|
い色|11106|1.E38184E889B2|
い菌|10714|1.E38184E88F8C|
い落とす|17910|1.E38184E890BDE381A8E38199|
い表す|17832|1.E38184E8A1A8E38199|
い触らす|17834|1.E38184E8A7A6E38289E38199|
い言葉|10607|1.E38184E8A880E89189|
い討ち|14728|1.E38184E8A88EE381A1|
い訳|5712;20431|1.E38184E8A8B3|
い訳する|20431|1.E38184E8A8B3E38199E3828B|
い詞|10607|1.E38184E8A99E|
い起こす|18080|1.E38184E8B5B7E38193E38199|
い起す|18080|1.E38184E8B5B7E38199|
い越す|18073|1.E38184E8B68AE38199|
い込み|14725|1.E38184E8BEBCE381BF|
い込む|18399;18407;18477;18489;18493|1.E38184E8BEBCE38280|
い迄も|17132|1.E38184E8BF84E38282|
い返す|17835|1.E38184E8BF94E38199|
い道|5660|1.E38184E98193|
い違い|13930;16108|1.E38184E98195E38184|
い違う|19034|1.E38184E98195E38186|
い遣り|14748|1.E38184E981A3E3828A|
い間|7348|1.E38184E99693|
い頃|5381|1.E38184E9A083|
い風|5578|1.E38184E9A2A8|
い駆ける|19513|1.E38184E9A786E38191E3828B|
い骨|11541;17527|1.E38184E9AAA8|
う|72;112;245;396;400;686;687;840;842;847;943;956;960;995;2417;2774;3346;3661;3675;3723;3751;4023;4573;5089;5138;5872;6367;6855;10413;10606;10940;10963;11256;11707;14722;15023;17151;17260;17599;17613;17614;17633;17635;17677;17679;17681;17688;17689;17699;17701;17760;19010;19011;19012;19013;19014;19015;19016;19017;19018;19019;19020;19021;19022;19023;19024;19025;19026;19027;19028;19029;19030;19031;19032;19033;19034;19035;19036;19037;19038;19039;19040;19041;19042;19043;19044;19045;19046;19047;19048;19049;19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;19061;19062;19063;19064;19065;19066;19067;19068;19069;19070;19071;19072;19073;19074;19075;19076;19077;19078;19079;19080;19081;19082;19083;19084;19085;19086;19087;19088;19089;19090;19091;19092;19093;19094;19095;19096;19097;19098;19099;19100;19101;19102;19103;19104;19105;19106;19107;19108;19109;19110;19111;19112;19113;19114;19115;19116;19117;19118;19119;19120;19121;19122;19123;19124;19125;19126;19127;19128;19129;19130;19131;19132;19133;19134;19135;19136;19137;19138;19139;19140;19141;19142;19143;19144;19145;19146;19147;19148;19149;19150;19151;19152;19153;19154;20544|1.E38186|
うい|216|1.E38186E38184|
ういたしまして|1014|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ういや|17297|1.E38186E38184E38284|
ううん|105|1.E38186E38186E38293|
うか|425;878;6274;13499;17639;17640;17741|1.E38186E3818B|
うかしましたか？|886|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|879|1.E38186E3818BE381AAE38182|
うかび上がる|18950|1.E38186E3818BE381B3E4B88AE3818CE3828B|
うが|17647|1.E38186E3818C|
うがいいです|17602|1.E38186E3818CE38184E38184E381A7E38199|
うがない|17469|1.E38186E3818CE381AAE38184|
うがないなあ|10528|1.E38186E3818CE381AAE38184E381AAE38182|
うがわ|14386|1.E38186E3818CE3828F|
うが無い|4821|1.E38186E3818CE784A1E38184|
うく|5119|1.E38186E3818F|
うけ|13142|1.E38186E38191|
うけする|22015|1.E38186E38191E38199E3828B|
うける|19228|1.E38186E38191E3828B|
うけ取る|18678|1.E38186E38191E58F96E3828B|
うこと|897|1.E38186E38193E381A8|
うことはない|892|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8858|1.E38186E38193E381AEE9A083|
うございます|843;859;953;955;13445|1.E38186E38194E38196E38184E381BEE38199|
うざい|1054|1.E38186E38196E38184|
うし|3643|1.E38186E38197|
うしい|14113|1.E38186E38197E38184|
うした|9982|1.E38186E38197E3819F|
うしたら|3863|1.E38186E38197E3819FE38289|
うしたらいいですか|17619|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1008|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5865;16003|1.E38186E38197E381A6|
うしないと|3864|1.E38186E38197E381AAE38184E381A8|
うしますか|1007|1.E38186E38197E381BEE38199E3818B|
うしよう|17151|1.E38186E38197E38288E38186|
うじて|13218|1.E38186E38198E381A6|
うじ茶|2435|1.E38186E38198E88CB6|
うすぐ|766|1.E38186E38199E38190|
うする|20544;20846|1.E38186E38199E3828B|
うすればいいですか|17618|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8439;20837|1.E38186E3819A|
うずうず|8439;20837|1.E38186E3819AE38186E3819A|
うずうずする|20837|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|20837|1.E38186E3819AE38199E3828B|
うず巻く|18230|1.E38186E3819AE5B7BBE3818F|
うせ|91|1.E38186E3819B|
うそう|840|1.E38186E3819DE38186|
うぞ|109|1.E38186E3819E|
うぞお先に|931|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|950|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|901|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7358|1.E38186E3819EE38293E381B6E38293|
うだ|3861|1.E38186E381A0|
うだった|869|1.E38186E381A0E381A3E3819F|
うち|2140;3271|1.E38186E381A1|
うちする|21024|1.E38186E381A1E38199E3828B|
うちに|6427|1.E38186E381A1E381AB|
うちゅう|3661|1.E38186E381A1E38285E38186|
うちょう|2774|1.E38186E381A1E38287E38186|
うち破る|18818|1.E38186E381A1E7A0B4E3828B|
うち込む|18417|1.E38186E381A1E8BEBCE38280|
うっかり|368|1.E38186E381A3E3818BE3828A|
うっと|697|1.E38186E381A3E381A8|
うっとり|1142;20006|1.E38186E381A3E381A8E3828A|
うっとりさせる|19565|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|20006|1.E38186E381A3E381A8E3828AE38199E3828B|
うつ|16880|1.E38186E381A4|
うつし出す|18086|1.E38186E381A4E38197E587BAE38199|
うつ向く|18253|1.E38186E381A4E59091E3818F|
うで|5838|1.E38186E381A7|
うでしたか|870|1.E38186E381A7E38197E3819FE3818B|
うですか|868;887;17739|1.E38186E381A7E38199E3818B|
うですね|873|1.E38186E381A7E38199E381AD|
うでも|360|1.E38186E381A7E38282|
うでもないです|957|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|17759|1.E38186E381A8E38197E3819F|
うとしている|17757|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|17758|1.E38186E381A8E38199E3828B|
うと思う|17760|1.E38186E381A8E6809DE38186|
うと思っている|17761|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|478|1.E38186E381A9|
うな|4004;5866|1.E38186E381AA|
うなら|855|1.E38186E381AAE38289|
うな顔をする|4132|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4244;5860;6208|1.E38186E381AB|
うにと|17630|1.E38186E381ABE381A8|
