=|1494|1.3D|
あの人|6589|1.E38182E381AEE4BABA|
あの方|6590|1.E38182E381AEE696B9|
あまあ|624|1.E38182E381BEE38182|
あまり|177|1.E38182E381BEE3828A|
あま味|10721|1.E38182E381BEE591B3|
あやかし|2067|1.E38182E38284E3818BE38197|
あら|3722|1.E38182E38289|
あらう|19047|1.E38182E38289E38186|
あらわれる|19137|1.E38182E38289E3828FE3828CE3828B|
あら筋|10759|1.E38182E38289E7AD8B|
ありがとうございます|987|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|989|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ありし日|10763|1.E38182E3828AE38197E697A5|
あります|910|1.E38182E3828AE381BEE38199|
ありません|14435;17664;17713;17728|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|17665;17716;17733;17734|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2096|1.E38182E3828AE6A798|
あり気|472|1.E38182E3828AE6B097|
あり触れた|10762|1.E38182E3828AE8A7A6E3828CE3819F|
ある|1000;1016;17549;17596;17694;17695;17696;17741;18679;18811;18909|1.E38182E3828B|
あるご質問|5740|1.E38182E3828BE38194E8B3AAE5958F|
あると|766|1.E38182E3828BE381A8|
ある質問|5741|1.E38182E3828BE8B3AAE5958F|
あれ|17395|1.E38182E3828C|
あれから|774|1.E38182E3828CE3818BE38289|
あれば|17739|1.E38182E3828CE381B0|
あれ程|6593|1.E38182E3828CE7A88B|
あわせ|1434;14194|1.E38182E3828FE3819B|
あわせる|19681|1.E38182E3828FE3819BE3828B|
あんな|92|1.E38182E38293E381AA|
あんなに|196|1.E38182E38293E381AAE381AB|
あ見ろ|928|1.E38182E8A68BE3828D|
い|54;120;128;163;205;206;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;375;420;458;495;517;661;664;848;857;868;886;892;895;924;926;941;942;943;956;966;967;968;969;971;972;973;974;979;998;1017;1032;1034;1036;1063;1069;1070;1072;1077;1089;1090;1163;1172;1184;1221;1256;1259;1307;1387;1420;1454;1478;1528;1549;1553;1570;1572;1576;1582;1587;1630;1655;1699;1783;1803;1854;1867;1895;1988;2062;2125;2148;2217;2866;3174;3255;3442;3603;3705;3713;3797;3834;3858;3859;3870;3894;3911;3912;3929;3938;3986;4135;4153;4265;4505;4537;4570;4580;4702;4765;4769;4773;4818;4820;4882;4893;4898;4995;4996;4997;4998;5012;5110;5123;5128;5208;5320;5366;5377;5428;5451;5456;5580;5581;5585;5590;5609;5618;5631;5633;5651;5723;5729;5773;5786;5801;5832;5852;5860;5903;5951;5953;6044;6085;6158;6168;6175;6185;6186;6244;6278;6297;6310;6381;6419;6439;6443;6456;6460;6507;6521;6654;6711;6817;6893;6914;6916;6918;6919;7084;7247;7632;7651;7833;7877;7884;7970;8019;8080;8081;8117;8132;8317;8379;8427;8463;8464;8553;8583;8634;8700;8709;8727;8843;9113;9177;9233;9255;9268;9372;9645;9755;10067;10102;10106;10347;10348;10349;10367;10394;10450;10467;10474;10498;10499;10520;10543;10580;10636;10705;10749;10753;10757;10758;10779;10786;11022;11029;11137;11243;11244;11425;11541;11551;11711;11715;11727;11899;11929;11982;12033;12068;12102;12104;12127;12214;12260;12271;12403;12519;12582;12612;12670;12712;12729;12738;13047;13054;13167;13211;13343;13357;13358;13359;13409;13410;13475;13478;13484;13520;13583;13622;13798;14008;14013;14050;14161;14187;14190;14192;14196;14197;14207;14300;14311;14313;14330;14343;14381;14393;14395;14397;14417;14422;14524;14550;14552;14553;14572;14584;14598;14651;14788;14807;14812;14813;14826;14829;14859;14889;14912;14919;14951;15008;15282;15288;15452;15505;15523;15541;15731;16104;16110;16172;16184;16191;16279;16342;16354;16394;16447;16471;16522;16641;16667;16705;16715;16722;16757;16765;16766;16789;16797;16818;16831;16857;16858;17078;17100;17128;17131;17156;17177;17192;17194;17254;17258;17305;17318;17464;17504;17523;17579;17584;17585;17603;17604;17607;17608;17609;17621;17629;17650;17651;17654;17658;17660;17667;17668;17710;17730;17731;19770;19811;20038;20187;20318;20324;20469;20487;20792;20820;20902;20969;21848;21959;22183;22227;22932|1.E38184|
いあいだ|7428|1.E38184E38182E38184E381A0|
いあがる|18871|1.E38184E38182E3818CE3828B|
いあたる|18868|1.E38184E38182E3819FE3828B|
いい|3911;3929;5773;8463|1.E38184E38184|
いいだ|17602|1.E38184E38184E381A0|
いいです|17537;17545|1.E38184E38184E381A7E38199|
いいですか|1012;17547;17561;17562;17605;17683|1.E38184E38184E381A7E38199E3818B|
いいですね|890;17575|1.E38184E38184E381A7E38199E381AD|
いいのに|17707|1.E38184E38184E381AEE381AB|
いいんですが|17574|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|888|1.E38184E38184E382B3E383B3E38393|
いい加減|12564|1.E38184E38184E58AA0E6B89B|
いい所|4076|1.E38184E38184E68980|
いい線を行く|10397|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|18215|1.E38184E38184E7B79AE8A18CE3818F|
いう|3784;3812|1.E38184E38186|
いうか|911|1.E38184E38186E3818B|
いうこと|931|1.E38184E38186E38193E381A8|
いうことはない|926|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6504|1.E38184E38186E381A1E381AB|
いうのは|1044|1.E38184E38186E381AEE381AF|
いか|958;2520;17681;17686|1.E38184E3818B|
いかえる|19639|1.E38184E3818BE38188E3828B|
いかがですか|17548|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|19456|1.E38184E3818BE38191E3828B|
いかも知れない|942|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|604|1.E38184E3818BE38293|
いがけない|14826|1.E38184E3818CE38191E381AAE38184|
いきって|14828|1.E38184E3818DE381A3E381A6|
いきり|14827|1.E38184E3818DE3828A|
いきる|18800|1.E38184E3818DE3828B|
いぎい|17254|1.E38184E3818EE38184|
いく|9718;10399;10405;18206;18207;18208;18212|1.E38184E3818F|
いくつか|45|1.E38184E3818FE381A4E3818B|
いくつでも|49|1.E38184E3818FE381A4E381A7E38282|
いくつも|79|1.E38184E3818FE381A4E38282|
いくらい|10543|1.E38184E3818FE38289E38184|
いく日|12619|1.E38184E3818FE697A5|
いけない|4996;4997;4998;6919;17603;17604|1.E38184E38191E381AAE38184|
いけ好かない|293|1.E38184E38191E5A5BDE3818BE381AAE38184|
いこす|18017|1.E38184E38193E38199|
いこむ|18342;18436|1.E38184E38193E38280|
いころ|5453|1.E38184E38193E3828D|
いごっこ|17387|1.E38184E38194E381A3E38193|
いさぎ良い|10474|1.E38184E38195E3818EE889AFE38184|
いさん|14920|1.E38184E38195E38293|
いします|939;959;970|1.E38184E38197E381BEE38199|
いす|3758|1.E38184E38199|
いする|17587;19770;19810;19811;20038;20187;20318;20324;20469;20487;20792;20820;20836;20902;20969;20970;21848;21959;22183;22227;22294;22932|1.E38184E38199E3828B|
いそぎ|14869|1.E38184E3819DE3818E|
いた|900;916;14793|1.E38184E3819F|
いたい|17621|1.E38184E3819FE38184|
いたいんですが|17623|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1048|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|17649|1.E38184E3819FE38199|
いただく|17618|1.E38184E3819FE381A0E3818F|
いたち|14810|1.E38184E3819FE381A1|
いたる所|7252|1.E38184E3819FE3828BE68980|
いだ|7428;17602;17614|1.E38184E381A0|
いだい色|11189|1.E38184E381A0E38184E889B2|
いだす|17764;17766;17777|1.E38184E381A0E38199|
いち|427|1.E38184E381A1|
いちいち|427|1.E38184E381A1E38184E381A1|
いちがう|18977|1.E38184E381A1E3818CE38186|
いって来ます|11700|1.E38184E381A3E381A6E69DA5E381BEE38199|
いっぱい|9255;12104|1.E38184E381A3E381B1E38184|
いっぱんてき|938|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3765|1.E38184E381A4|
いつか|776|1.E38184E381A4E3818B|
いつき|14830|1.E38184E381A4E3818D|
いつく|18154;18186|1.E38184E381A4E3818F|
いつけ|13135|1.E38184E381A4E38191|
いつける|19179|1.E38184E381A4E38191E3828B|
いつでも|719|1.E38184E381A4E381A7E38282|
いつの間にか|8787|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1029|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10476|1.E38184E381A4E38282E9809AE3828A|
いつら|3761|1.E38184E381A4E38289|
いつ等|4308;4709|1.E38184E381A4E7AD89|
いつ頃|5785|1.E38184E381A4E9A083|
いて|1046;1386;5932;7524;9717;14753;17593|1.E38184E381A6|
いていく|9718|1.E38184E381A6E38184E3818F|
いています|17551|1.E38184E381A6E38184E381BEE38199|
いてくる|19758|1.E38184E381A6E3818FE3828B|
いてゆく|9718|1.E38184E381A6E38286E3818F|
いて来る|19758|1.E38184E381A6E69DA5E3828B|
いて行く|9718;18209;18221|1.E38184E381A6E8A18CE3818F|
いで|411;1847;6288;17565|1.E38184E381A7|
いでした|17663|1.E38184E381A7E38197E3819F|
いです|850;991;17537;17545;17662;17711;17712;17729|1.E38184E381A7E38199|
いですか|1012;17547;17561;17562;17605;17683|1.E38184E381A7E38199E3818B|
いですね|890;17575|1.E38184E381A7E38199E381AD|
いでやす|1038|1.E38184E381A7E38284E38199|
いで下さい|966;967;972;17651|1.E38184E381A7E4B88BE38195E38184|
いと|3927|1.E38184E381A8|
いといけない|6919|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|989|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いとどまる|18865|1.E38184E381A8E381A9E381BEE3828B|
いとめる|19674|1.E38184E381A8E38281E3828B|
いと行けない|6919|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10611|1.E38184E381AAE38182|
いない|11022;14197|1.E38184E381AAE38184|
いなおす|17913;18025|1.E38184E381AAE3818AE38199|
いなくなる|1005|1.E38184E381AAE3818FE381AAE3828B|
いなり|12565|1.E38184E381AAE3828A|
いに|203;389;14868;16192|1.E38184E381AB|
いにする|915|1.E38184E381ABE38199E3828B|
いのに|17707|1.E38184E381AEE381AB|
いの庭|10871|1.E38184E381AEE5BAAD|
いは|7696|1.E38184E381AF|
いびる|18533|1.E38184E381B3E3828B|
いほど|4201|1.E38184E381BBE381A9|
います|874;891;918;987;989;995;3874;4202;13528;17540;17551;17552|1.E38184E381BEE38199|
いますな|17653|1.E38184E381BEE38199E381AA|
いませ|1037;17652|1.E38184E381BEE3819B|
いまでも|17215|1.E38184E381BEE381A7E38282|
いま一つ|12622|1.E38184E381BEE4B880E381A4|
いみい|3705|1.E38184E381BFE38184|
いも|16776|1.E38184E38282|
いもの|12251;17405|1.E38184E38282E381AE|
いものねだり|10557;21360|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|21360|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いもん|13101|1.E38184E38282E38293|
いも揃って|877|1.E38184E38282E68F83E381A3E381A6|
いや|113;3719;17380|1.E38184E38284|
いやり|14831|1.E38184E38284E3828A|
いらしく|432|1.E38184E38289E38197E3818F|
いらして|17431|1.E38184E38289E38197E381A6|
いらず|14390|1.E38184E38289E3819A|
いらっしゃい|1036|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1037|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|18918|1.E38184E38289E381A3E38197E38283E3828B|
いり込む|18414|1.E38184E3828AE8BEBCE38280|
いる|884;918;1014;3930;3931;4202;11038;11043;17586;17595;17628;17679;17699;17700;17704;19109;19363;19570;19617;19618;19661|1.E38184E3828B|
いるところだ|17693|1.E38184E3828BE381A8E38193E3828DE381A0|
いるものは親でも使え|17527|1.E38184E3828BE38282E381AEE381AFE8A6AAE381A7E38282E4BDBFE38188|
いる者は親でも使え|17527|1.E38184E3828BE88085E381AFE8A6AAE381A7E38282E4BDBFE38188|
いれる|19408;19420|1.E38184E3828CE3828B|
いろ|4234|1.E38184E3828D|
いわけ|5784|1.E38184E3828FE38191|
いわけする|20371|1.E38184E3828FE38191E38199E3828B|
いんでしょう|994|1.E38184E38293E381A7E38197E38287E38186|
いんですが|17574;17623|1.E38184E38293E381A7E38199E3818C|
いコンビ|888|1.E38184E382B3E383B3E38393|
い上がる|18871|1.E38184E4B88AE3818CE3828B|
い上げ|13061|1.E38184E4B88AE38192|
い上げる|19609;19655|1.E38184E4B88AE38192E3828B|
い下がる|18883|1.E38184E4B88BE3818CE3828B|
い下る|18883|1.E38184E4B88BE3828B|
い主|13106;16801|1.E38184E4B8BB|
い付き|14830|1.E38184E4BB98E3818D|
い付く|18154;18186|1.E38184E4BB98E3818F|
い付け|13135|1.E38184E4BB98E38191|
い入る|18594|1.E38184E585A5E3828B|
い入れ|13080|1.E38184E585A5E3828C|
い出|1847|1.E38184E587BA|
い出し|13067|1.E38184E587BAE38197|
い出す|17766;17777;18018|1.E38184E587BAE38199|
い分|5781|1.E38184E58886|
い分け|5734;5784;20286|1.E38184E58886E38191|
い分けする|20286;20371|1.E38184E58886E38191E38199E3828B|
い切って|14828|1.E38184E58887E381A3E381A6|
い切り|14827|1.E38184E58887E3828A|
い切る|18595;18800|1.E38184E58887E3828B|
い剤|13182|1.E38184E589A4|
い加減|12564|1.E38184E58AA0E6B89B|
い包み|2903|1.E38184E58C85E381BF|
い占め|13118|1.E38184E58DA0E38281|
い占める|19640|1.E38184E58DA0E38281E3828B|
い取り|13133|1.E38184E58F96E3828A|
い取りする|21977|1.E38184E58F96E3828AE38199E3828B|
い取る|18757|1.E38184E58F96E3828B|
い合せる|19450|1.E38184E59088E3819BE3828B|
い合わせ|5821|1.E38184E59088E3828FE3819B|
い合わせる|19450|1.E38184E59088E3828FE3819BE3828B|
い回し|5783|1.E38184E59B9EE38197|
い声|1784;10660|1.E38184E5A3B0|
い変らず|141|1.E38184E5A489E38289E3819A|
い変わらず|141|1.E38184E5A489E3828FE38289E3819A|
い当たる|18868|1.E38184E5BD93E3819FE3828B|
い当る|18868|1.E38184E5BD93E3828B|
い得品|1451|1.E38184E5BE97E59381|
い心|17400|1.E38184E5BF83|
い思い|14829|1.E38184E6809DE38184|
い性|10693|1.E38184E680A7|
い成り|12565|1.E38184E68890E3828A|
い戻し|12103;13100;21801|1.E38184E688BBE38197|
い戻しする|21801|1.E38184E688BBE38197E38199E3828B|
い戻す|17988|1.E38184E688BBE38199|
い所|4076|1.E38184E68980|
い手|13129;14677;17445|1.E38184E6898B|
い打ち|14811|1.E38184E68993E381A1|
い抜く|18108;18187|1.E38184E68A9CE3818F|
い捨て|5733|1.E38184E68DA8E381A6|
い掛けない|14826|1.E38184E68E9BE38191E381AAE38184|
い掛ける|19456|1.E38184E68E9BE38191E3828B|
い掛け無い|14826|1.E38184E68E9BE38191E784A1E38184|
い控え|13062|1.E38184E68EA7E38188|
い描く|18152|1.E38184E68F8FE3818F|
い換える|19639|1.E38184E68F9BE38188E3828B|
い撃ち|14811|1.E38184E69283E381A1|
い方|5731;5782|1.E38184E696B9|
い昧|10691|1.E38184E698A7|
い替える|19639|1.E38184E69BBFE38188E3828B|
い止どまる|18865|1.E38184E6ADA2E381A9E381BEE3828B|
い止まる|18865|1.E38184E6ADA2E381BEE3828B|
い止める|19674|1.E38184E6ADA2E38281E3828B|
い殻|5086|1.E38184E6AEBB|
い注意|16521|1.E38184E6B3A8E6848F|
い流す|17914|1.E38184E6B581E38199|
い渡し|12566|1.E38184E6B8A1E38197|
い渡す|17945|1.E38184E6B8A1E38199|
い澄ます|17845|1.E38184E6BE84E381BEE38199|
い無い|11022;14197|1.E38184E784A1E38184|
い物|1388;2048;2417;12251;13101;17172;17405;19782|1.E38184E789A9|
い物する|19782|1.E38184E789A9E38199E3828B|
い物ねだり|10557|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|21360|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い物客|17287|1.E38184E789A9E5AEA2|
い目|10572;14755|1.E38184E79BAE|
い直す|17913;18025|1.E38184E79BB4E38199|
い着く|18154|1.E38184E79D80E3818F|
い立ち|14810|1.E38184E7AB8BE381A1|
い線を行く|10397;10412|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|18215;18220|1.E38184E7B79AE8A18CE3818F|
い者|17405|1.E38184E88085|
い色|11189|1.E38184E889B2|
い菌|10797|1.E38184E88F8C|
い落とす|17854|1.E38184E890BDE381A8E38199|
い表す|17776|1.E38184E8A1A8E38199|
い触らす|17778|1.E38184E8A7A6E38289E38199|
い言葉|10690|1.E38184E8A880E89189|
い討ち|14811|1.E38184E8A88EE381A1|
い訳|5784;20371|1.E38184E8A8B3|
い訳する|20371|1.E38184E8A8B3E38199E3828B|
い詞|10690|1.E38184E8A99E|
い起こす|18024|1.E38184E8B5B7E38193E38199|
い起す|18024|1.E38184E8B5B7E38199|
い越す|18017|1.E38184E8B68AE38199|
い込み|14808|1.E38184E8BEBCE381BF|
い込む|18342;18350;18420;18432;18436|1.E38184E8BEBCE38280|
い迄も|17215|1.E38184E8BF84E38282|
い返す|17779|1.E38184E8BF94E38199|
い道|5732|1.E38184E98193|
い違い|14013;16191|1.E38184E98195E38184|
い違う|18977|1.E38184E98195E38186|
い遣り|14831|1.E38184E981A3E3828A|
い間|7428|1.E38184E99693|
い頃|5453|1.E38184E9A083|
い風|5650|1.E38184E9A2A8|
い駆ける|19456|1.E38184E9A786E38191E3828B|
い骨|11624|1.E38184E9AAA8|
う|76;122;262;415;419;714;715;871;873;878;977;994;1029;2458;2818;3398;3718;3732;3784;3812;4093;4645;5161;5210;5947;6444;6932;10496;10689;11023;11046;11339;11790;14805;15106;17234;17343;17542;17556;17557;17576;17578;17620;17622;17624;17631;17632;17642;17644;17703;17724;18953;18954;18955;18956;18957;18958;18959;18960;18961;18962;18963;18964;18965;18966;18967;18968;18969;18970;18971;18972;18973;18974;18975;18976;18977;18978;18979;18980;18981;18982;18983;18984;18985;18986;18987;18988;18989;18990;18991;18992;18993;18994;18995;18996;18997;18998;18999;19000;19001;19002;19003;19004;19005;19006;19007;19008;19009;19010;19011;19012;19013;19014;19015;19016;19017;19018;19019;19020;19021;19022;19023;19024;19025;19026;19027;19028;19029;19030;19031;19032;19033;19034;19035;19036;19037;19038;19039;19040;19041;19042;19043;19044;19045;19046;19047;19048;19049;19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;19061;19062;19063;19064;19065;19066;19067;19068;19069;19070;19071;19072;19073;19074;19075;19076;19077;19078;19079;19080;19081;19082;19083;19084;19085;19086;19087;19088;19089;19090;19091;19092;19093;19094;19095;19096;19097;20484|1.E38186|
うい|233|1.E38186E38184|
ういたしまして|1048|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ういや|17380|1.E38186E38184E38284|
ううん|114|1.E38186E38186E38293|
うか|445;911;6351;13582;17582;17583;17684|1.E38186E3818B|
うかしましたか？|919|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|912|1.E38186E3818BE381AAE38182|
うかび上がる|18893|1.E38186E3818BE381B3E4B88AE3818CE3828B|
うが|17590|1.E38186E3818C|
うがいいです|17545|1.E38186E3818CE38184E38184E381A7E38199|
うがないなあ|10611|1.E38186E3818CE381AAE38184E381AAE38182|
うがわ|14469|1.E38186E3818CE3828F|
うが無い|4893|1.E38186E3818CE784A1E38184|
うく|5191|1.E38186E3818F|
うけ|13225|1.E38186E38191|
うけする|21958|1.E38186E38191E38199E3828B|
うける|19171|1.E38186E38191E3828B|
うけ取る|18621|1.E38186E38191E58F96E3828B|
うこと|931|1.E38186E38193E381A8|
うことはない|926|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8938|1.E38186E38193E381AEE9A083|
うございます|874;891;987;13528|1.E38186E38194E38196E38184E381BEE38199|
うざい|1090|1.E38186E38196E38184|
うし|3699|1.E38186E38197|
うしい|14196|1.E38186E38197E38184|
うした|10065|1.E38186E38197E3819F|
うしたら|3926|1.E38186E38197E3819FE38289|
うしたらいいですか|17562|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1042|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5940;16086|1.E38186E38197E381A6|
うしないと|3927|1.E38186E38197E381AAE38184E381A8|
うしますか|1041|1.E38186E38197E381BEE38199E3818B|
うしよう|17234|1.E38186E38197E38288E38186|
うじて|13301|1.E38186E38198E381A6|
うじ茶|2476|1.E38186E38198E88CB6|
うすぐ|795|1.E38186E38199E38190|
うする|20484;20788|1.E38186E38199E3828B|
うすればいいですか|17561|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8519;20779|1.E38186E3819A|
うずうず|8519;20779|1.E38186E3819AE38186E3819A|
うずうずする|20779|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|20779|1.E38186E3819AE38199E3828B|
うず巻く|18173|1.E38186E3819AE5B7BBE3818F|
うせ|99|1.E38186E3819B|
うそう|871|1.E38186E3819DE38186|
うぞ|119|1.E38186E3819E|
うぞお先に|965|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|984|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|935|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7438|1.E38186E3819EE38293E381B6E38293|
うだ|3924|1.E38186E381A0|
うだった|902|1.E38186E381A0E381A3E3819F|
うち|2181;3322|1.E38186E381A1|
うちする|20966|1.E38186E381A1E38199E3828B|
うちに|6504|1.E38186E381A1E381AB|
うちゅう|3718|1.E38186E381A1E38285E38186|
うちょう|2818|1.E38186E381A1E38287E38186|
うち破る|18761|1.E38186E381A1E7A0B4E3828B|
うち込む|18360|1.E38186E381A1E8BEBCE38280|
うっかり|387|1.E38186E381A3E3818BE3828A|
うっと|726|1.E38186E381A3E381A8|
うっとり|1178;19943|1.E38186E381A3E381A8E3828A|
うっとりさせる|19508|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|19943|1.E38186E381A3E381A8E3828AE38199E3828B|
うつ|16963|1.E38186E381A4|
うつし出す|18030|1.E38186E381A4E38197E587BAE38199|
うつ向く|18196|1.E38186E381A4E59091E3818F|
うで|5911|1.E38186E381A7|
うでしたか|903|1.E38186E381A7E38197E3819FE3818B|
うですか|901;920;17682|1.E38186E381A7E38199E3818B|
うですね|906|1.E38186E381A7E38199E381AD|
うでも|379|1.E38186E381A7E38282|
うでもないです|991|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|17702|1.E38186E381A8E38197E3819F|
