いたしまして|1048|1.E38184E3819FE38197E381BEE38197E381A6|
いたします|17568|1.E38184E3819FE38197E381BEE38199|
いたす|17722|1.E38184E3819FE38199|
いただく|17691|1.E38184E3819FE381A0E3818F|
いたち|14808|1.E38184E3819FE381A1|
いたる所|7250|1.E38184E3819FE3828BE68980|
いだ|7426;17675;17687|1.E38184E381A0|
いだい色|11187|1.E38184E381A0E38184E889B2|
いだす|17836;17838;17849|1.E38184E381A0E38199|
いち|427|1.E38184E381A1|
いちいち|427|1.E38184E381A1E38184E381A1|
いちがう|19050|1.E38184E381A1E3818CE38186|
いって来ます|11698|1.E38184E381A3E381A6E69DA5E381BEE38199|
いっぱい|9253;12102|1.E38184E381A3E381B1E38184|
いっぱんてき|938|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3764|1.E38184E381A4|
いつか|776|1.E38184E381A4E3818B|
いつき|14828|1.E38184E381A4E3818D|
いつく|18227;18259|1.E38184E381A4E3818F|
いつけ|13133|1.E38184E381A4E38191|
いつける|19252|1.E38184E381A4E38191E3828B|
いつでも|719|1.E38184E381A4E381A7E38282|
いつの間にか|8785|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1029|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10474|1.E38184E381A4E38282E9809AE3828A|
いつら|3760|1.E38184E381A4E38289|
いつ等|4307;4708|1.E38184E381A4E7AD89|
いつ頃|5784|1.E38184E381A4E9A083|
いて|1046;1386;5930;7522;9715;14751;17666|1.E38184E381A6|
いていく|9716|1.E38184E381A6E38184E3818F|
いています|17624|1.E38184E381A6E38184E381BEE38199|
いてくる|19831|1.E38184E381A6E3818FE3828B|
いてゆく|9716|1.E38184E381A6E38286E3818F|
いて来る|19831|1.E38184E381A6E69DA5E3828B|
いて行く|9716;18282;18294|1.E38184E381A6E8A18CE3818F|
いで|411;1847;6286;17638|1.E38184E381A7|
いでした|17736|1.E38184E381A7E38197E3819F|
いです|850;991;17610;17618;17735|1.E38184E381A7E38199|
いですか|1012;17620;17634;17635;17756|1.E38184E381A7E38199E3818B|
いですか?|17678|1.E38184E381A7E38199E3818B3F|
いですね|890;17648|1.E38184E381A7E38199E381AD|
いでやす|1038|1.E38184E381A7E38284E38199|
いで下さい|966;967;972;17724|1.E38184E381A7E4B88BE38195E38184|
いと|3926|1.E38184E381A8|
いといけない|6917|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|989|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いとどまる|18938|1.E38184E381A8E381A9E381BEE3828B|
いとめる|19747|1.E38184E381A8E38281E3828B|
いと行けない|6917|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10609|1.E38184E381AAE38182|
いない|11020;14195|1.E38184E381AAE38184|
いなおす|17985;18097|1.E38184E381AAE3818AE38199|
いなくなる|1005|1.E38184E381AAE3818FE381AAE3828B|
いなり|12563|1.E38184E381AAE3828A|
いに|203;389;14866;16190|1.E38184E381AB|
いにする|915|1.E38184E381ABE38199E3828B|
いの庭|10869|1.E38184E381AEE5BAAD|
いは|7694|1.E38184E381AF|
いびる|18606|1.E38184E381B3E3828B|
いほど|4200|1.E38184E381BBE381A9|
います|874;891;918;987;989;995;3873;4201;13526;17613;17624;17625|1.E38184E381BEE38199|
いますな|17726|1.E38184E381BEE38199E381AA|
いませ|1037;17725|1.E38184E381BEE3819B|
いまでも|17213|1.E38184E381BEE381A7E38282|
いま一つ|12620|1.E38184E381BEE4B880E381A4|
いみい|3704|1.E38184E381BFE38184|
いも|16774|1.E38184E38282|
いもの|12249;17403|1.E38184E38282E381AE|
いものねだり|10555;21435|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|21435|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いもん|13099|1.E38184E38282E38293|
いも揃って|877|1.E38184E38282E68F83E381A3E381A6|
いや|113;3718;17378|1.E38184E38284|
いやり|14829|1.E38184E38284E3828A|
いようがない|17550|1.E38184E38288E38186E3818CE381AAE38184|
いらしく|432|1.E38184E38289E38197E3818F|
いらして|17429|1.E38184E38289E38197E381A6|
いらず|14388|1.E38184E38289E3819A|
いらっしゃい|1036|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1037|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|18991|1.E38184E38289E381A3E38197E38283E3828B|
いり込む|18487|1.E38184E3828AE8BEBCE38280|
いる|884;918;1014;3929;3930;4201;11036;11041;17659;17668;17701;17752;17772;17773;17777;18866;19182;19436;19643;19690;19691;19734|1.E38184E3828B|
いるところだ|17766|1.E38184E3828BE381A8E38193E3828DE381A0|
いるものは親でも使え|17525|1.E38184E3828BE38282E381AEE381AFE8A6AAE381A7E38282E4BDBFE38188|
いる者は親でも使え|17525|1.E38184E3828BE88085E381AFE8A6AAE381A7E38282E4BDBFE38188|
いれる|19481;19493|1.E38184E3828CE3828B|
いろ|4233|1.E38184E3828D|
いわけ|5783|1.E38184E3828FE38191|
いわけする|20448|1.E38184E3828FE38191E38199E3828B|
いんでしょう|994|1.E38184E38293E381A7E38197E38287E38186|
いんですが|17647;17696|1.E38184E38293E381A7E38199E3818C|
いコンビ|888|1.E38184E382B3E383B3E38393|
い上がる|18944|1.E38184E4B88AE3818CE3828B|
い上げ|13059|1.E38184E4B88AE38192|
い上げる|19682;19728|1.E38184E4B88AE38192E3828B|
い下がる|18956|1.E38184E4B88BE3818CE3828B|
い下る|18956|1.E38184E4B88BE3828B|
い主|13104;16799|1.E38184E4B8BB|
い付き|14828|1.E38184E4BB98E3818D|
い付く|18227;18259|1.E38184E4BB98E3818F|
い付け|13133|1.E38184E4BB98E38191|
い入る|18667|1.E38184E585A5E3828B|
い入れ|13078|1.E38184E585A5E3828C|
い出|1847|1.E38184E587BA|
い出し|13065|1.E38184E587BAE38197|
い出す|17838;17849;18090|1.E38184E587BAE38199|
い分|5780|1.E38184E58886|
い分け|5733;5783;20363|1.E38184E58886E38191|
い分けする|20363;20448|1.E38184E58886E38191E38199E3828B|
い切って|14826|1.E38184E58887E381A3E381A6|
い切り|14825|1.E38184E58887E3828A|
い切る|18668;18873|1.E38184E58887E3828B|
い剤|13180|1.E38184E589A4|
い加減|12562|1.E38184E58AA0E6B89B|
い包み|2903|1.E38184E58C85E381BF|
い占め|13116|1.E38184E58DA0E38281|
い占める|19713|1.E38184E58DA0E38281E3828B|
い取り|13131|1.E38184E58F96E3828A|
い取りする|22051|1.E38184E58F96E3828AE38199E3828B|
い取る|18830|1.E38184E58F96E3828B|
い合せる|19523|1.E38184E59088E3819BE3828B|
い合わせ|5820|1.E38184E59088E3828FE3819B|
い合わせる|19523|1.E38184E59088E3828FE3819BE3828B|
い回し|5782|1.E38184E59B9EE38197|
い声|1784;10658|1.E38184E5A3B0|
い変らず|141|1.E38184E5A489E38289E3819A|
い変わらず|141|1.E38184E5A489E3828FE38289E3819A|
い当たる|18941|1.E38184E5BD93E3819FE3828B|
い当る|18941|1.E38184E5BD93E3828B|
い得品|1451|1.E38184E5BE97E59381|
い心|17398|1.E38184E5BF83|
い思い|14827|1.E38184E6809DE38184|
い性|10691|1.E38184E680A7|
い成り|12563|1.E38184E68890E3828A|
い戻し|12101;13098;21875|1.E38184E688BBE38197|
い戻しする|21875|1.E38184E688BBE38197E38199E3828B|
い戻す|18060|1.E38184E688BBE38199|
い所|4075|1.E38184E68980|
い手|13127;14675;17443|1.E38184E6898B|
い打ち|14809|1.E38184E68993E381A1|
い抜く|18181;18260|1.E38184E68A9CE3818F|
い捨て|5732|1.E38184E68DA8E381A6|
い掛けない|14824|1.E38184E68E9BE38191E381AAE38184|
い掛ける|19529|1.E38184E68E9BE38191E3828B|
い掛け無い|14824|1.E38184E68E9BE38191E784A1E38184|
い控え|13060|1.E38184E68EA7E38188|
い描く|18225|1.E38184E68F8FE3818F|
い換える|19712|1.E38184E68F9BE38188E3828B|
い撃ち|14809|1.E38184E69283E381A1|
い方|5730;5781|1.E38184E696B9|
い昧|10689|1.E38184E698A7|
い替える|19712|1.E38184E69BBFE38188E3828B|
い様がない|17550|1.E38184E6A798E3818CE381AAE38184|
い止どまる|18938|1.E38184E6ADA2E381A9E381BEE3828B|
い止まる|18938|1.E38184E6ADA2E381BEE3828B|
い止める|19747|1.E38184E6ADA2E38281E3828B|
い殻|5085|1.E38184E6AEBB|
い注意|16519|1.E38184E6B3A8E6848F|
い流す|17986|1.E38184E6B581E38199|
い渡し|12564|1.E38184E6B8A1E38197|
い渡す|18017|1.E38184E6B8A1E38199|
い澄ます|17917|1.E38184E6BE84E381BEE38199|
い無い|11020;14195|1.E38184E784A1E38184|
い物|1388;2048;2417;12249;13099;17170;17403;19863|1.E38184E789A9|
い物する|19863|1.E38184E789A9E38199E3828B|
い物ねだり|10555|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|21435|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い物客|17285|1.E38184E789A9E5AEA2|
い目|10570;14753|1.E38184E79BAE|
い直す|17985;18097|1.E38184E79BB4E38199|
い着く|18227|1.E38184E79D80E3818F|
い立ち|14808|1.E38184E7AB8BE381A1|
い線を行く|10395;10410|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|18288;18293|1.E38184E7B79AE8A18CE3818F|
い者|17403|1.E38184E88085|
い致します|17568|1.E38184E887B4E38197E381BEE38199|
い色|11187|1.E38184E889B2|
い菌|10795|1.E38184E88F8C|
い落とす|17926|1.E38184E890BDE381A8E38199|
い表す|17848|1.E38184E8A1A8E38199|
い触らす|17850|1.E38184E8A7A6E38289E38199|
い言葉|10688|1.E38184E8A880E89189|
い討ち|14809|1.E38184E8A88EE381A1|
い訳|5783;20448|1.E38184E8A8B3|
い訳する|20448|1.E38184E8A8B3E38199E3828B|
い詞|10688|1.E38184E8A99E|
い起こす|18096|1.E38184E8B5B7E38193E38199|
い起す|18096|1.E38184E8B5B7E38199|
い越す|18089|1.E38184E8B68AE38199|
い込み|14806|1.E38184E8BEBCE381BF|
い込む|18415;18423;18493;18505;18509|1.E38184E8BEBCE38280|
い迄も|17213|1.E38184E8BF84E38282|
い返す|17851|1.E38184E8BF94E38199|
い道|5731|1.E38184E98193|
い違い|14011;16189|1.E38184E98195E38184|
い違う|19050|1.E38184E98195E38186|
い遣り|14829|1.E38184E981A3E3828A|
い間|7426|1.E38184E99693|
い頃|5452|1.E38184E9A083|
い風|5649|1.E38184E9A2A8|
い駆ける|19529|1.E38184E9A786E38191E3828B|
い骨|11622;17608|1.E38184E9AAA8|
う|76;122;262;415;419;714;715;871;873;878;977;994;1029;2458;2818;3398;3717;3731;3783;3811;4092;4644;5160;5209;5945;6442;6930;10494;10687;11021;11044;11337;11788;14803;15104;17232;17341;17615;17629;17630;17649;17651;17693;17695;17697;17704;17705;17715;17717;17776;19026;19027;19028;19029;19030;19031;19032;19033;19034;19035;19036;19037;19038;19039;19040;19041;19042;19043;19044;19045;19046;19047;19048;19049;19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;19061;19062;19063;19064;19065;19066;19067;19068;19069;19070;19071;19072;19073;19074;19075;19076;19077;19078;19079;19080;19081;19082;19083;19084;19085;19086;19087;19088;19089;19090;19091;19092;19093;19094;19095;19096;19097;19098;19099;19100;19101;19102;19103;19104;19105;19106;19107;19108;19109;19110;19111;19112;19113;19114;19115;19116;19117;19118;19119;19120;19121;19122;19123;19124;19125;19126;19127;19128;19129;19130;19131;19132;19133;19134;19135;19136;19137;19138;19139;19140;19141;19142;19143;19144;19145;19146;19147;19148;19149;19150;19151;19152;19153;19154;19155;19156;19157;19158;19159;19160;19161;19162;19163;19164;19165;19166;19167;19168;19169;19170;20561|1.E38186|
うい|233|1.E38186E38184|
ういたしまして|1048|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ういや|17378|1.E38186E38184E38284|
ううん|114|1.E38186E38186E38293|
うか|445;911;6349;13580;17655;17656;17757|1.E38186E3818B|
うかしましたか？|919|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|912|1.E38186E3818BE381AAE38182|
うかび上がる|18966|1.E38186E3818BE381B3E4B88AE3818CE3828B|
うが|17663|1.E38186E3818C|
うがいいです|17618|1.E38186E3818CE38184E38184E381A7E38199|
うがない|17550|1.E38186E3818CE381AAE38184|
うがないなあ|10609|1.E38186E3818CE381AAE38184E381AAE38182|
うがわ|14467|1.E38186E3818CE3828F|
うが無い|4892|1.E38186E3818CE784A1E38184|
うく|5190|1.E38186E3818F|
うけ|13223|1.E38186E38191|
うけする|22032|1.E38186E38191E38199E3828B|
うける|19244|1.E38186E38191E3828B|
うけ取る|18694|1.E38186E38191E58F96E3828B|
うこと|931|1.E38186E38193E381A8|
うことはない|926|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8936|1.E38186E38193E381AEE9A083|
うございます|874;891;987;13526|1.E38186E38194E38196E38184E381BEE38199|
うざい|1090|1.E38186E38196E38184|
うし|3698|1.E38186E38197|
うしい|14194|1.E38186E38197E38184|
うした|10063|1.E38186E38197E3819F|
うしたら|3925|1.E38186E38197E3819FE38289|
うしたらいいですか|17635|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1042|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5938;16084|1.E38186E38197E381A6|
うしないと|3926|1.E38186E38197E381AAE38184E381A8|
うしますか|1041|1.E38186E38197E381BEE38199E3818B|
うしよう|17232|1.E38186E38197E38288E38186|
うじて|13299|1.E38186E38198E381A6|
うじ茶|2476|1.E38186E38198E88CB6|
うすぐ|795|1.E38186E38199E38190|
うする|20561;20863|1.E38186E38199E3828B|
うすればいいですか|17634|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8517;20854|1.E38186E3819A|
うずうず|8517;20854|1.E38186E3819AE38186E3819A|
うずうずする|20854|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|20854|1.E38186E3819AE38199E3828B|
うず巻く|18246|1.E38186E3819AE5B7BBE3818F|
うせ|99|1.E38186E3819B|
うそう|871|1.E38186E3819DE38186|
うぞ|119|1.E38186E3819E|
うぞお先に|965|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|984|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|935|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7436|1.E38186E3819EE38293E381B6E38293|
うだ|3923|1.E38186E381A0|
うだった|902|1.E38186E381A0E381A3E3819F|
うち|2181;3322|1.E38186E381A1|
うちする|21041|1.E38186E381A1E38199E3828B|
うちに|6502|1.E38186E381A1E381AB|
うちゅう|3717|1.E38186E381A1E38285E38186|
うちょう|2818|1.E38186E381A1E38287E38186|
うち破る|18834|1.E38186E381A1E7A0B4E3828B|
うち込む|18433|1.E38186E381A1E8BEBCE38280|
うっかり|387|1.E38186E381A3E3818BE3828A|
うっと|726|1.E38186E381A3E381A8|
うっとり|1178;20022|1.E38186E381A3E381A8E3828A|
うっとりさせる|19581|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|20022|1.E38186E381A3E381A8E3828AE38199E3828B|
うつ|16961|1.E38186E381A4|
うつし出す|18102|1.E38186E381A4E38197E587BAE38199|
うつ向く|18269|1.E38186E381A4E59091E3818F|
うで|5910|1.E38186E381A7|
うでしたか|903|1.E38186E381A7E38197E3819FE3818B|
うですか|901;920;17755|1.E38186E381A7E38199E3818B|
うですね|906|1.E38186E381A7E38199E381AD|
うでも|379|1.E38186E381A7E38282|
うでもないです|991|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|17775|1.E38186E381A8E38197E3819F|
うとしている|17773|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|17774|1.E38186E381A8E38199E3828B|
うと思う|17776|1.E38186E381A8E6809DE38186|
うと思っている|17777|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
