=|1498|1.3D|
いたす|11006|1.E38184E3819FE38199|
いただく|10975|1.E38184E3819FE381A0E3818F|
いたる所|7263|1.E38184E3819FE3828BE68980|
いだ|7439;10959;10971|1.E38184E381A0|
いだす|11121;11123;11134|1.E38184E381A0E38199|
いち|427|1.E38184E381A1|
いちいち|427|1.E38184E381A1E38184E381A1|
いっぱい|9267|1.E38184E381A3E381B1E38184|
いっぱんてき|942|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3772|1.E38184E381A4|
いつか|779|1.E38184E381A4E3818B|
いつく|11442|1.E38184E381A4E3818F|
いつける|12314|1.E38184E381A4E38191E3828B|
いつでも|722|1.E38184E381A4E381A7E38282|
いつの間にか|8798|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1033|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10489|1.E38184E381A4E38282E9809AE3828A|
いつら|3768|1.E38184E381A4E38289|
いつ等|4318;4719|1.E38184E381A4E7AD89|
いつ頃|5796|1.E38184E381A4E9A083|
いて|1050;1390;5943;7535;9729;10950|1.E38184E381A6|
いていく|9730|1.E38184E381A6E38184E3818F|
いています|10908|1.E38184E381A6E38184E381BEE38199|
いてくる|12752|1.E38184E381A6E3818FE3828B|
いてゆく|9730|1.E38184E381A6E38286E3818F|
いて来る|12752|1.E38184E381A6E69DA5E3828B|
いて行く|9730;11467;11479|1.E38184E381A6E8A18CE3818F|
いで|411;1852;6299;10922|1.E38184E381A7|
いでした|11020|1.E38184E381A7E38197E3819F|
いです|853;995;10894;10902;11019;11068;11069;11086|1.E38184E381A7E38199|
いですか|1016;10904;10918;10919;10962;11040|1.E38184E381A7E38199E3818B|
いですね|893;10932|1.E38184E381A7E38199E381AD|
いでやす|1042|1.E38184E381A7E38284E38199|
いで下さい|970;971;976;11008|1.E38184E381A7E4B88BE38195E38184|
いと|3936|1.E38184E381A8|
いといけない|6930|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|993|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6930|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10624|1.E38184E381AAE38182|
いなおす|11271|1.E38184E381AAE3818AE38199|
いなくなる|1009|1.E38184E381AAE3818FE381AAE3828B|
いに|202;389|1.E38184E381AB|
いにする|919|1.E38184E381ABE38199E3828B|
いのに|11064|1.E38184E381AEE381AB|
いの庭|10884|1.E38184E381AEE5BAAD|
いは|7707|1.E38184E381AF|
いびる|11750|1.E38184E381B3E3828B|
いほど|4211|1.E38184E381BBE381A9|
います|877;894;922;991;993;999;3882;4212;10897;10908;10909|1.E38184E381BEE38199|
いますな|11010|1.E38184E381BEE38199E381AA|
いませ|1041;11009|1.E38184E381BEE3819B|
いみい|3712|1.E38184E381BFE38184|
いものねだり|10570;14363|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|14363|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いも揃って|880|1.E38184E38282E68F83E381A3E381A6|
いや|112;3726|1.E38184E38284|
いらしく|432|1.E38184E38289E38197E3818F|
いらっしゃい|1040|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1041|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|12078|1.E38184E38289E381A3E38197E38283E3828B|
いる|887;922;1018;3939;3940;4212;10943;10952;10985;11036;11056;11057;11061;12028;12030;12055;12242;12243;12498;12706|1.E38184E3828B|
いるところだ|11050|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|12543;12555|1.E38184E3828CE3828B|
いろ|4244|1.E38184E3828D|
いわけ|5795|1.E38184E3828FE38191|
いわけする|13371|1.E38184E3828FE38191E38199E3828B|
いんでしょう|998|1.E38184E38293E381A7E38197E38287E38186|
いんですが|10931;10980|1.E38184E38293E381A7E38199E3818C|
いコンビ|891|1.E38184E382B3E383B3E38393|
い上げる|12746|1.E38184E4B88AE38192E3828B|
い入る|11811|1.E38184E585A5E3828B|
い出|1852|1.E38184E587BA|
い出す|11123;11134|1.E38184E587BAE38199|
い分|5792|1.E38184E58886|
い分け|5745;5795;13286|1.E38184E58886E38191|
い分けする|13286;13371|1.E38184E58886E38191E38199E3828B|
い切る|11812;12038|1.E38184E58887E3828B|
い包み|2910|1.E38184E58C85E381BF|
い取る|11975|1.E38184E58F96E3828B|
い合せる|12585|1.E38184E59088E3819BE3828B|
い合わせ|5832|1.E38184E59088E3828FE3819B|
い合わせる|12585|1.E38184E59088E3828FE3819BE3828B|
い回し|5794|1.E38184E59B9EE38197|
い声|1789;10673|1.E38184E5A3B0|
い変らず|140|1.E38184E5A489E38289E3819A|
い変わらず|140|1.E38184E5A489E3828FE38289E3819A|
い得品|1455|1.E38184E5BE97E59381|
い性|10706|1.E38184E680A7|
い所|4085|1.E38184E68980|
い抜く|11394|1.E38184E68A9CE3818F|
い捨て|5744|1.E38184E68DA8E381A6|
い掛ける|12591|1.E38184E68E9BE38191E3828B|
い描く|11440|1.E38184E68F8FE3818F|
い方|5742;5793|1.E38184E696B9|
い昧|10704|1.E38184E698A7|
い殻|5096|1.E38184E6AEBB|
い流す|11272|1.E38184E6B581E38199|
い渡す|11304|1.E38184E6B8A1E38199|
い澄ます|11202|1.E38184E6BE84E381BEE38199|
い物|1392;2054;2423;12774|1.E38184E789A9|
い物する|12774|1.E38184E789A9E38199E3828B|
い物ねだり|10570|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|14363|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い目|10585|1.E38184E79BAE|
い直す|11271|1.E38184E79BB4E38199|
い線を行く|10410;10425|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|11473;11478|1.E38184E7B79AE8A18CE3818F|
い菌|10810|1.E38184E88F8C|
い落とす|11211|1.E38184E890BDE381A8E38199|
い表す|11133|1.E38184E8A1A8E38199|
い触らす|11135|1.E38184E8A7A6E38289E38199|
い言葉|10703|1.E38184E8A880E89189|
い訳|5795;13371|1.E38184E8A8B3|
い訳する|13371|1.E38184E8A8B3E38199E3828B|
い詞|10703|1.E38184E8A99E|
い込む|11593;11601|1.E38184E8BEBCE38280|
い返す|11136|1.E38184E8BF94E38199|
い道|5743|1.E38184E98193|
い違う|12133|1.E38184E98195E38186|
い間|7439|1.E38184E99693|
い頃|5463|1.E38184E9A083|
い風|5661|1.E38184E9A2A8|
う|75;121;261;415;419;717;718;874;876;881;981;998;1033;2464;2825;3405;3725;3739;3792;3820;4102;4655;5220;5958;6455;6943;10509;10702;10899;10913;10914;10933;10935;10977;10979;10981;10988;10989;10999;11001;11060;11081;12109;12110;12111;12112;12113;12114;12115;12116;12117;12118;12119;12120;12121;12122;12123;12124;12125;12126;12127;12128;12129;12130;12131;12132;12133;12134;12135;12136;12137;12138;12139;12140;12141;12142;12143;12144;12145;12146;12147;12148;12149;12150;12151;12152;12153;12154;12155;12156;12157;12158;12159;12160;12161;12162;12163;12164;12165;12166;12167;12168;12169;12170;12171;12172;12173;12174;12175;12176;12177;12178;12179;12180;12181;12182;12183;12184;12185;12186;12187;12188;12189;12190;12191;12192;12193;12194;12195;12196;12197;12198;12199;12200;12201;12202;12203;12204;12205;12206;12207;12208;12209;12210;12211;12212;12213;12214;12215;12216;12217;12218;12219;12220;12221;12222;12223;12224;12225;12226;12227;12228;12229;12230;13484|1.E38186|
うい|232|1.E38186E38184|
ういえば|3933|1.E38186E38184E38188E381B0|
ういたしまして|1052|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|113|1.E38186E38186E38293|
うか|445;914;6362;10939;10940;11041|1.E38186E3818B|
うかしましたか？|923|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|915|1.E38186E3818BE381AAE38182|
うが|10947|1.E38186E3818C|
うがいいです|10902|1.E38186E3818CE38184E38184E381A7E38199|
うがないなあ|10624|1.E38186E3818CE381AAE38184E381AAE38182|
うが無い|4903|1.E38186E3818CE784A1E38184|
うく|5201|1.E38186E3818F|
うける|12306|1.E38186E38191E3828B|
うけ取る|11838|1.E38186E38191E58F96E3828B|
うこと|935|1.E38186E38193E381A8|
うことはない|930|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8949|1.E38186E38193E381AEE9A083|
うございます|877;894;991|1.E38186E38194E38196E38184E381BEE38199|
うざい|1094|1.E38186E38196E38184|
うし|3706|1.E38186E38197|
うした|10077|1.E38186E38197E3819F|
うしたら|3935|1.E38186E38197E3819FE38289|
うしたらいいですか|10919|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1046|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5951|1.E38186E38197E381A6|
うしないと|3936|1.E38186E38197E381AAE38184E381A8|
うしますか|1045|1.E38186E38197E381BEE38199E3818B|
うじ茶|2482|1.E38186E38198E88CB6|
うすぐ|798|1.E38186E38199E38190|
うする|13484;13788|1.E38186E38199E3828B|
うするする|13788|1.E38186E38199E3828BE38199E3828B|
うすればいいですか|10918|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8530;13779|1.E38186E3819A|
うずうず|8530;13779|1.E38186E3819AE38186E3819A|
うずうずする|13779|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|13779|1.E38186E3819AE38199E3828B|
うず巻く|11461|1.E38186E3819AE5B7BBE3818F|
うせ|98|1.E38186E3819B|
うそう|874|1.E38186E3819DE38186|
うぞ|118|1.E38186E3819E|
うぞお先に|969|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|988|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|939|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7449|1.E38186E3819EE38293E381B6E38293|
うだ|3932|1.E38186E381A0|
うだった|905|1.E38186E381A0E381A3E3819F|
うち|2187;3329|1.E38186E381A1|
うちする|13967|1.E38186E381A1E38199E3828B|
うちに|6515|1.E38186E381A1E381AB|
うちゅう|3725|1.E38186E381A1E38285E38186|
うちょう|2825|1.E38186E381A1E38287E38186|
うち破る|11979|1.E38186E381A1E7A0B4E3828B|
うち込む|11611|1.E38186E381A1E8BEBCE38280|
うっかり|387|1.E38186E381A3E3818BE3828A|
うっと|729|1.E38186E381A3E381A8|
うっとり|1182;12943|1.E38186E381A3E381A8E3828A|
うっとりさせる|12644|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|12943|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5922|1.E38186E381A7|
うでしたか|906|1.E38186E381A7E38197E3819FE3818B|
うですか|904;924;11039|1.E38186E381A7E38199E3818B|
うですね|909|1.E38186E381A7E38199E381AD|
うでも|378|1.E38186E381A7E38282|
うでもないです|995|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|11059|1.E38186E381A8E38197E3819F|
うとしている|11057|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|11058|1.E38186E381A8E38199E3828B|
うと思う|11060|1.E38186E381A8E6809DE38186|
うと思っている|11061|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|500|1.E38186E381A9|
うな|4083;5952|1.E38186E381AA|
うなら|890|1.E38186E381AAE38289|
うな顔をする|4213|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4326;5946;6296|1.E38186E381AB|
うにと|10930|1.E38186E381ABE381A8|
うになりたい|10941|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|10942|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10683|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1048|1.E38186E381AEE381AF|
うまくやって行く|11469|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|928;5797|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5797|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10587|1.E38186E381BEE381BE|
うみ出す|11274|1.E38186E381BFE587BAE38199|
うむ|3750|1.E38186E38280|
うも|400;994|1.E38186E38282|
うもありがとうございます|991|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|907|1.E38186E38284E381A3E381A6|
うり込む|11602|1.E38186E3828AE8BEBCE38280|
うれし泣き|10661|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|14345|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9328|1.E38186E3828CE38293E88D89|
うん|113;126;3709|1.E38186E38293|
うんこ|1078|1.E38186E38293E38193|
うーん|3741|1.E38186E383BCE38293|
う一度|963;5634|1.E38186E4B880E5BAA6|
う儘|10587|1.E38186E58498|
う存分|7449|1.E38186E5AD98E58886|
う少し|10949|1.E38186E5B091E38197|
う直ぐ|1037|1.E38186E79BB4E38190|
う考えると|3934|1.E38186E88083E38188E3828BE381A8|
う者|10831|1.E38186E88085|
う言う|881;3792|1.E38186E8A880E38186|
う言ます|881|1.E38186E8A880E381BEE38199|
う迄もない|5797|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5797|1.E38186E8BF84E38282E784A1E38184|
う１度|5634|1.E38186EFBC91E5BAA6|
ぇ|3722;3730|1.E38187|
え|102;104;128;571;1058;1273;1379;1434;1687;2834;3722;3728;3731;3837;4897;4942;5142;5182;5315;5593;5630;5659;5855;6002;6245;6290;6365;6541;7411;8021;8376;8454;8780;9592;9656;9708;10731;10830;13103;13193;13237;13327;13739|1.E38188|
ええ|128|1.E38188E38188|
ええっと|938|1.E38188E38188E381A3E381A8|
えがく|10688|1.E38188E3818CE3818F|
えす|11148;11314|1.E38188E38199|
えする|13103;13193;13237;13327;13388;13739|1.E38188E38199E3828B|
えず|99;390|1.E38188E3819A|
えた|10991|1.E38188E3819F|
えっ|3728|1.E38188E381A3|
えっと|938|1.E38188E381A3E381A8|
えて|1060;4396|1.E38188E381A6|
えても|10920|1.E38188E381A6E38282|
えに行く|10415|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1098|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|261;883;3933|1.E38188E381B0|
えます|10972|1.E38188E381BEE38199|
えますか|10973|1.E38188E381BEE38199E3818B|
えり|1039|1.E38188E3828A|
えりなさい|1038|1.E38188E3828AE381AAE38195E38184|
えり分ける|12698|1.E38188E3828AE58886E38191E3828B|
える|10934;10990;11957;11962;11993;12026;12068;12266;12267;12268;12269;12270;12271;12284;12286;12294;12327;12328;12329;12336;12342;12343;12344;12350;12353;12357;12366;12381;12387;12392;12400;12420;12421;12423;12472;12476;12487;12489;12490;12493;12502;12508;12515;12519;12522;12528;12534;12541;12542;12553;12558;12559;12568;12569;12570;12571;12575;12580;12583;12586;12589;12600;12604;12640;12643;12646;12651;12658;12668;12669;12690;12694;12700;12714;12719;12722;12730;12733;12734|1.E38188E3828B|
えると|3934;10974|1.E38188E3828BE381A8|
えー|3742|1.E38188E383BC|
え子|4898|1.E38188E5AD90|
え死に|1159;12827|1.E38188E6ADBBE381AB|
え死にする|12827|1.E38188E6ADBBE381ABE38199E3828B|
え続ける|12735|1.E38188E7B69AE38191E3828B|
え置き|5095|1.E38188E7BDAEE3818D|
え行く|11482|1.E38188E8A18CE3818F|
お|3708;3713;3723;3727;3800|1.E3818A|
おいでやす|1042|1.E3818AE38184E381A7E38284E38199|
おうとした|11059|1.E3818AE38186E381A8E38197E3819F|
おうとしている|11057|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|11058|1.E3818AE38186E381A8E38199E3828B|
おうと思う|11060|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|11061|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3727|1.E3818AE3818A|
おかえり|1039|1.E3818AE3818BE38188E3828A|
おかえりなさい|1038|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2382|1.E3818AE3818BE3818B|
おかし|518|1.E3818AE3818BE38197|
おく|10955|1.E3818AE3818F|
おく病|4259|1.E3818AE3818FE79785|
おこす|11303|1.E3818AE38193E38199|
おし|4572|1.E3818AE38197|
おしっこ|5386;13219|1.E3818AE38197E381A3E38193|
おしっこする|13219|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|897|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|11233;11271|1.E3818AE38199|
おちらこそ|929|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3995|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5662|1.E3818AE381A3E381B1E38184|
おでん|2458|1.E3818AE381A7E38293|
おどろく程|10584|1.E3818AE381A9E3828DE3818FE7A88B|
おねがい|12762|1.E3818AE381ADE3818CE38184|
おねがいする|12762|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|894|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3780|1.E3818AE38281E383BC|
おもい出す|11123|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|895|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1043;6165;7073;10049;10671;10901|1.E3818AE3828A|
おる|11985;12063|1.E3818AE3828B|
おろ|3732|1.E3818AE3828D|
おろおろ|3732|1.E3818AE3828DE3818AE3828D|
おろす|11227|1.E3818AE3828DE38199|
お且つ|8987|1.E3818AE4B894E381A4|
お世話|10867|1.E3818AE4B896E8A9B1|
お世話になる|1022|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3781;10590|1.E3818AE4B8BB|
お仕舞|9657|1.E3818AE4BB95E8889E|
お仕舞い|9657|1.E3818AE4BB95E8889EE38184|
お代わり|2038;13483|1.E3818AE4BBA3E3828FE3828A|
お代わりする|13483|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お使|10593|1.E3818AE4BDBF|
お使い|10593|1.E3818AE4BDBFE38184|
お供え|1273|1.E3818AE4BE9BE38188|
お元気で|987|1.E3818AE58583E6B097E381A7|
お元気ですか|861|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2698|1.E3818AE58584E38195E38293|
お先に|969|1.E3818AE58588E381AB|
