=|1466|1.3D|
い|11;78;86;121;164;165;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;382;420;457;625;628;816;826;837;855;861;864;895;897;912;913;914;927;937;938;939;940;942;943;944;945;950;969;988;1004;1006;1008;1035;1041;1042;1044;1049;1061;1062;1135;1144;1156;1193;1228;1231;1279;1359;1392;1426;1450;1500;1525;1542;1544;1549;1560;1604;1629;1673;1757;1777;1828;1841;1869;1962;2037;2101;2125;2198;2850;3160;3243;3432;3593;3698;3706;3792;3829;3853;3854;3865;3889;3906;3907;3925;3934;3982;4134;4152;4504;4536;4569;4579;4701;4764;4768;4772;4817;4819;4881;4892;4897;4994;4995;4996;4997;5011;5109;5122;5127;5207;5319;5365;5376;5427;5450;5455;5579;5580;5584;5589;5608;5617;5630;5632;5651;5723;5729;5773;5786;5801;5832;5852;5860;5903;5954;5956;6047;6088;6161;6171;6178;6188;6189;6247;6281;6300;6313;6384;6422;6442;6446;6459;6463;6510;6524;6657;6716;6822;6898;6919;6921;6923;6924;7090;7253;7639;7658;7840;7884;7891;7977;8026;8087;8088;8124;8139;8324;8386;8434;8470;8471;8560;8590;8641;8707;8716;8734;8850;9184;9241;9331;9336;9337;9355;9356;9359;9360;9361;9373;9381;9402;9403;9406;9410;9412;9419;9420;9462;9482;9483;10988;11051;11330;11472;11605;11611;11769;11787;12103;12131;12215|1.E38184|
いい|3906;3925;5773;8470|1.E38184E38184|
いいだ|9303;9305;9354|1.E38184E38184E381A0|
いいです|9273;9281|1.E38184E38184E381A7E38199|
いいですか|983;9286;9357;9435|1.E38184E38184E381A7E38199E3818B|
いいですね|859;9327|1.E38184E38184E381A7E38199E381AD|
いいのに|9459|1.E38184E38184E381AEE381AB|
いいんですが|9326|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|857|1.E38184E38184E382B3E383B3E38393|
いい所|4072|1.E38184E38184E68980|
いう|3779;3807|1.E38184E38186|
いうか|880|1.E38184E38186E3818B|
いうこと|902|1.E38184E38186E38193E381A8|
いうことはない|897|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6507|1.E38184E38186E381A1E381AB|
いうのは|1016|1.E38184E38186E381AEE381AF|
いえば|3920|1.E38184E38188E381B0|
いか|929;2502;9433;9438|1.E38184E3818B|
いかがですか|9287|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|10856|1.E38184E3818BE38191E3828B|
いかも知れない|913|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|568|1.E38184E3818BE38293|
いく|9761;9794;9827|1.E38184E3818F|
いくつか|2|1.E38184E3818FE381A4E3818B|
いくつでも|6|1.E38184E3818FE381A4E381A7E38282|
いくつも|36|1.E38184E3818FE381A4E38282|
いけない|4995;4996;4997;9355;9356|1.E38184E38191E381AAE38184|
いけ好かない|252|1.E38184E38191E5A5BDE3818BE381AAE38184|
いします|910;941|1.E38184E38197E381BEE38199|
いす|3752|1.E38184E38199|
いする|9339;10988;11051;11330;11472;11605;11611;11769;11787;12103;12131;12215|1.E38184E38199E3828B|
いた|869;887|1.E38184E3819F|
いたい|9373|1.E38184E3819FE38184|
いたいんですが|9375|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1020|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|9401|1.E38184E3819FE38199|
いただく|9370|1.E38184E3819FE381A0E3818F|
いだ|9303;9305;9354;9366|1.E38184E381A0|
いだす|9516|1.E38184E381A0E38199|
いち|389|1.E38184E381A1|
いちいち|389|1.E38184E381A1E38184E381A1|
いっぱんてき|909|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3759|1.E38184E381A4|
いつか|744|1.E38184E381A4E3818B|
いつく|9816|1.E38184E381A4E3818F|
いつける|10578|1.E38184E381A4E38191E3828B|
いつでも|686|1.E38184E381A4E381A7E38282|
いつの間にか|8794|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1001|1.E38184E381A4E38282E381A8E98195E38186|
いつら|3755|1.E38184E381A4E38289|
いつ等|4307;4708|1.E38184E381A4E7AD89|
いつ頃|5785|1.E38184E381A4E9A083|
いて|1018;1358;5934;7531;9345|1.E38184E381A6|
いています|9290|1.E38184E381A6E38184E381BEE38199|
いで|373;1821;6291;9314|1.E38184E381A7|
いでした|9415|1.E38184E381A7E38197E3819F|
いです|818;962;9273;9281;9414;9463;9464;9481|1.E38184E381A7E38199|
いですか|983;9286;9357;9435|1.E38184E381A7E38199E3818B|
いですね|859;9327|1.E38184E381A7E38199E381AD|
いでやす|1010|1.E38184E381A7E38284E38199|
いで下さい|937;938;943;9403|1.E38184E381A7E4B88BE38195E38184|
いと|3923|1.E38184E381A8|
いところありがとございます|960|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6924|1.E38184E381A8E8A18CE38191E381AAE38184|
いなおす|9668|1.E38184E381AAE3818AE38199|
いなくなる|976|1.E38184E381AAE3818FE381AAE3828B|
いに|162;351|1.E38184E381AB|
いにする|886|1.E38184E381ABE38199E3828B|
いのに|9459|1.E38184E381AEE381AB|
いは|7703|1.E38184E381AF|
いびる|10077|1.E38184E381B3E3828B|
いほど|4200|1.E38184E381BBE381A9|
います|843;860;889;958;960;966;3869;4201;9276;9290;9291|1.E38184E381BEE38199|
いますな|9405|1.E38184E381BEE38199E381AA|
いませ|1009;9404|1.E38184E381BEE3819B|
いみい|3698|1.E38184E381BFE38184|
いも揃って|846|1.E38184E38282E68F83E381A3E381A6|
いや|70;3712|1.E38184E38284|
いらしく|394|1.E38184E38289E38197E3818F|
いらっしゃい|1008|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1009|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|10029|1.E38184E38289E381A3E38197E38283E3828B|
いる|853;889;985;3926;3927;4201;9338;9347;9380;9431;9451;9452;9456;10358;10495;10497;10763;10953|1.E38184E3828B|
いるところだ|9445|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|10808;10820|1.E38184E3828CE3828B|
いんでしょう|965|1.E38184E38293E381A7E38197E38287E38186|
いんですが|9326;9375|1.E38184E38293E381A7E38199E3818C|
いコンビ|857|1.E38184E382B3E383B3E38393|
い入る|10138|1.E38184E585A5E3828B|
い出|1821|1.E38184E587BA|
い出す|9518;9529|1.E38184E587BAE38199|
い分|5781|1.E38184E58886|
い分け|5734;11573|1.E38184E58886E38191|
い分けする|11573|1.E38184E58886E38191E38199E3828B|
い切る|10139;10341|1.E38184E58887E3828B|
い包み|2887|1.E38184E58C85E381BF|
い取る|10302|1.E38184E58F96E3828B|
い合せる|10850|1.E38184E59088E3819BE3828B|
い合わせ|5821|1.E38184E59088E3828FE3819B|
い合わせる|10850|1.E38184E59088E3828FE3819BE3828B|
い回し|5783|1.E38184E59B9EE38197|
い声|1758|1.E38184E5A3B0|
い得品|1423|1.E38184E5BE97E59381|
い所|4072|1.E38184E68980|
い抜く|9765|1.E38184E68A9CE3818F|
い捨て|5733|1.E38184E68DA8E381A6|
い掛ける|10856|1.E38184E68E9BE38191E3828B|
い描く|9813|1.E38184E68F8FE3818F|
い方|5731;5782|1.E38184E696B9|
い殻|5085|1.E38184E6AEBB|
い流す|9669|1.E38184E6B581E38199|
い渡す|9692|1.E38184E6B8A1E38199|
い澄ます|9597|1.E38184E6BE84E381BEE38199|
い物|1360;2023;2399;11007|1.E38184E789A9|
い物する|11007|1.E38184E789A9E38199E3828B|
い直す|9668|1.E38184E79BB4E38199|
い落とす|9606|1.E38184E890BDE381A8E38199|
い表す|9528|1.E38184E8A1A8E38199|
い触らす|9530|1.E38184E8A7A6E38289E38199|
い訳|5784;11660|1.E38184E8A8B3|
い訳する|11660|1.E38184E8A8B3E38199E3828B|
い込む|9929;9937|1.E38184E8BEBCE38280|
い返す|9531|1.E38184E8BF94E38199|
い道|5732|1.E38184E98193|
い違う|10410|1.E38184E98195E38186|
い間|7434|1.E38184E99693|
い頃|5452|1.E38184E9A083|
い風|5650|1.E38184E9A2A8|
う|33;80;221;377;381;682;840;842;847;948;965;1001;2440;2802;3388;3711;3725;3779;3807;4644;5950;6447;9278;9295;9296;9328;9330;9372;9374;9376;9383;9384;9394;9396;9455;9476;10387;10388;10389;10390;10391;10392;10393;10394;10395;10396;10397;10398;10399;10400;10401;10402;10403;10404;10405;10406;10407;10408;10409;10410;10411;10412;10413;10414;10415;10416;10417;10418;10419;10420;10421;10422;10423;10424;10425;10426;10427;10428;10429;10430;10431;10432;10433;10434;10435;10436;10437;10438;10439;10440;10441;10442;10443;10444;10445;10446;10447;10448;10449;10450;10451;10452;10453;10454;10455;10456;10457;10458;10459;10460;10461;10462;10463;10464;10465;10466;10467;10468;10469;10470;10471;10472;10473;10474;10475;10476;10477;10478;10479;10480;10481;10482;10483;10484;10485;10486;10487;10488;10489;10490;10491;10492;10493;10494;11784|1.E38186|
うい|192|1.E38186E38184|
ういえば|3920|1.E38186E38184E38188E381B0|
ういたしまして|1020|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|71|1.E38186E38186E38293|
うか|407;880;6354;9334;9335;9436|1.E38186E3818B|
うかしましたか？|890|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|882|1.E38186E3818BE381AAE38182|
うが|9342|1.E38186E3818C|
うがいいです|9281|1.E38186E3818CE38184E38184E381A7E38199|
うく|5190|1.E38186E3818F|
うこと|902|1.E38186E38193E381A8|
うことはない|897|1.E38186E38193E381A8E381AFE381AAE38184|
うございます|843;860;958|1.E38186E38194E38196E38184E381BEE38199|
うざい|1062|1.E38186E38196E38184|
うし|3692|1.E38186E38197|
うしたら|3922|1.E38186E38197E3819FE38289|
うしたんですが|1014|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5942|1.E38186E38197E381A6|
うしないと|3923|1.E38186E38197E381AAE38184E381A8|
うしますか|1013|1.E38186E38197E381BEE38199E3818B|
うじ茶|2458|1.E38186E38198E88CB6|
うすぐ|763|1.E38186E38199E38190|
うする|11784;12098|1.E38186E38199E3828B|
うするする|12098|1.E38186E38199E3828BE38199E3828B|
うず|8526;12089|1.E38186E3819A|
うずうず|8526;12089|1.E38186E3819AE38186E3819A|
うずうずする|12089|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|12089|1.E38186E3819AE38199E3828B|
うせ|56|1.E38186E3819B|
うそう|840|1.E38186E3819DE38186|
うぞ|76|1.E38186E3819E|
うぞお先に|936|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|955|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|906|1.E38186E3819EE38288E3828DE38197E3818F|
うだ|3919|1.E38186E381A0|
うだった|871|1.E38186E381A0E381A3E3819F|
うちに|6507|1.E38186E381A1E381AB|
うちゅう|3711|1.E38186E381A1E38285E38186|
うちょう|2802|1.E38186E381A1E38287E38186|
うち破る|10306|1.E38186E381A1E7A0B4E3828B|
うっかり|349|1.E38186E381A3E3818BE3828A|
うっと|693|1.E38186E381A3E381A8|
うっとり|1150;11219|1.E38186E381A3E381A8E3828A|
うっとりさせる|10909|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|11219|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5911|1.E38186E381A7|
うでしたか|872|1.E38186E381A7E38197E3819FE3818B|
うですか|870;891;9434|1.E38186E381A7E38199E3818B|
うですね|875|1.E38186E381A7E38199E381AD|
うでも|340|1.E38186E381A7E38282|
うでもないです|962|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|9454|1.E38186E381A8E38197E3819F|
うとしている|9452|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|9453|1.E38186E381A8E38199E3828B|
うと思う|9455|1.E38186E381A8E6809DE38186|
うと思っている|9456|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|462|1.E38186E381A9|
うな|4070;5944|1.E38186E381AA|
うなら|856|1.E38186E381AAE38289|
うな顔をする|4202|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4315;5937;6288|1.E38186E381AB|
うにと|9325|1.E38186E381ABE381A8|
うになりたい|9336|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|9337|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うのは|1016|1.E38186E381AEE381AF|
うまでもない|895;5786|1.E38186E381BEE381A7E38282E381AAE38184|
うむ|3737|1.E38186E38280|
うも|362;961|1.E38186E38282|
うもありがとうございます|958|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|873|1.E38186E38284E381A3E381A6|
うり込む|9938|1.E38186E3828AE8BEBCE38280|
うん|71;85;3695|1.E38186E38293|
うんこ|1046|1.E38186E38293E38193|
うーん|3727|1.E38186E383BCE38293|
う一度|930;5623|1.E38186E4B880E5BAA6|
う存分|7445|1.E38186E5AD98E58886|
う少し|9344|1.E38186E5B091E38197|
う直ぐ|1005|1.E38186E79BB4E38190|
う考えると|3921|1.E38186E88083E38188E3828BE381A8|
う言う|847;3779|1.E38186E8A880E38186|
う言ます|847|1.E38186E8A880E381BEE38199|
ぇ|3708;3716|1.E38187|
え|60;62;87;1026;1241;1347;1402;1656;2811;3708;3714;3717;4886;5131;5171;5304;5582;5619;5648;5994;6237;6282;6533;7406;8017;8450;11396;11478;11522;11614;12048|1.E38188|
ええ|87|1.E38188E38188|
ええっと|905|1.E38188E38188E381A3E381A8|
えす|9702|1.E38188E38199|
えする|11396;11478;11522;11614;12048|1.E38188E38199E3828B|
えず|57;352|1.E38188E3819A|
えた|9386|1.E38188E3819F|
えっ|3714|1.E38188E381A3|
えっと|905|1.E38188E381A3E381A8|
えて|1028;4385|1.E38188E381A6|
えても|9312|1.E38188E381A6E38282|
えねーやつだな|1066|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|221;849;3920|1.E38188E381B0|
えます|9367|1.E38188E381BEE38199|
えますか|9368|1.E38188E381BEE38199E3818B|
えり|1007|1.E38188E3828A|
えりなさい|1006|1.E38188E3828AE381AAE38195E38184|
える|9329;9385;10284;10289;10320;10527;10528;10529;10530;10531;10532;10547;10550;10558;10591;10592;10593;10600;10606;10607;10608;10614;10617;10621;10631;10646;10652;10657;10665;10685;10686;10688;10737;10741;10752;10754;10755;10758;10767;10773;10780;10784;10787;10793;10799;10806;10807;10818;10823;10824;10833;10834;10835;10836;10840;10845;10848;10851;10854;10865;10869;10905;10908;10911;10916;10923;10937;10941;10947;10961;10966;10969|1.E38188E3828B|
えると|3921;9369|1.E38188E3828BE381A8|
えー|3728|1.E38188E383BC|
え子|4887|1.E38188E5AD90|
え死に|1127;11076|1.E38188E6ADBBE381AB|
え死にする|11076|1.E38188E6ADBBE381ABE38199E3828B|
え置き|5084|1.E38188E7BDAEE3818D|
お|3694;3699;3709;3713;3787|1.E3818A|
おいでやす|1010|1.E3818AE38184E381A7E38284E38199|
おうとした|9454|1.E3818AE38186E381A8E38197E3819F|
おうとしている|9452|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|9453|1.E3818AE38186E381A8E38199E3828B|
おうと思う|9455|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|9456|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3713|1.E3818AE3818A|
おかえり|1007|1.E3818AE3818BE38188E3828A|
おかえりなさい|1006|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2357|1.E3818AE3818BE3818B|
おかし|480|1.E3818AE3818BE38197|
おく|9350|1.E3818AE3818F|
おしっこ|5375;11504|1.E3818AE38197E381A3E38193|
おしっこする|11504|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|863|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|9630;9668|1.E3818AE38199|
おちらこそ|896|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3982|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5651|1.E3818AE381A3E381B1E38184|
おでん|2434|1.E3818AE381A7E38293|
おねがい|10988|1.E3818AE381ADE3818CE38184|
おねがいする|10988|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|860|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3767|1.E3818AE38281E383BC|
おやすみなさい|861|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1011;9280|1.E3818AE3828A|
おる|10312|1.E3818AE3828B|
おろ|3718|1.E3818AE3828D|
おろおろ|3718|1.E3818AE3828DE3818AE3828D|
おろす|9622|1.E3818AE3828DE38199|
お世話になる|990|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3768|1.E3818AE4B8BB|
お代わり|2007;11783|1.E3818AE4BBA3E3828FE3828A|
お代わりする|11783|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お供え|1241|1.E3818AE4BE9BE38188|
お元気で|954|1.E3818AE58583E6B097E381A7|
お元気ですか|827|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2675|1.E3818AE58584E38195E38293|
お先に|936|1.E3818AE58588E381AB|
お先に失礼します|935|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|841|1.E3818AE587BAE381A7|
お出でになる|10217|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1059;3767|1.E3818AE5898D|
お勘定|2707|1.E3818AE58B98E5AE9A|
お勧め|11034|1.E3818AE58BA7E38281|
お勧めする|11034|1.E3818AE58BA7E38281E38199E3828B|
お化け|2567|1.E3818AE58C96E38191|
お医者さん|3211|1.E3818AE58CBBE88085E38195E38293|
お参り|8487;12095|1.E3818AE58F82E3828A|
お参りする|12095|1.E3818AE58F82E3828AE38199E3828B|
お参る|10501|1.E3818AE58F82E3828B|
お員い得品|1423|1.E3818AE593A1E38184E5BE97E59381|
お国|3139|1.E3818AE59BBD|
お土産|2052|1.E3818AE59C9FE794A3|
お大事に|854;5649|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2185|1.E3818AE5A4A9E6B097|
お姉さん|2676|1.E3818AE5A789E38195E38293|
お婆さん|2646|1.E3818AE5A986E38195E38293|
お嬢さん|2639|1.E3818AE5ACA2E38195E38293|
お子さん|2671|1.E3818AE5AD90E38195E38293|
お宅|3614;6477|1.E3818AE5AE85|
お守り|8490|1.E3818AE5AE88E3828A|
お客さん|3204|1.E3818AE5AEA2E38195E38293|
お寺|3583|1.E3818AE5AFBA|
お寿司|2485|1.E3818AE5AFBFE58FB8|
お小遣い|2850|1.E3818AE5B08FE981A3E38184|
お尻|2225|1.E3818AE5B0BB|
お屋敷|3489|1.E3818AE5B18BE695B7|
お巡りさん|3291;8491|1.E3818AE5B7A1E3828AE38195E38293|
お店|3576|1.E3818AE5BA97|
お弁当|2720|1.E3818AE5BC81E5BD93|
お待たせしました|951|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|944|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お忙しいところありがとございます|960|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手洗い|3593|1.E3818AE6898BE6B497E38184|
お握り|2455|1.E3818AE68FA1E3828A|
お断り|11126|1.E3818AE696ADE3828A|
お断りする|11126|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|11126|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1797|1.E3818AE698BC|
お札|2708|1.E3818AE69CAD|
お母さん|2674|1.E3818AE6AF8DE38195E38293|
お気に入りの|915|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3131|1.E3818AE6B0B4|
お湯|3105|1.E3818AE6B9AF|
お父さん|2672|1.E3818AE788B6E38195E38293|
お疲れ様|959|1.E3818AE796B2E3828CE6A798|
お皿|2848|1.E3818AE79ABF|
お目出度う|842|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|843|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2718|1.E3818AE7A297|
お礼|1664|1.E3818AE7A4BC|
お祖父さん|2673|1.E3818AE7A596E788B6E38195E38293|
お祝い|1500;11051|1.E3818AE7A59DE38184|
お祝いする|11051|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1619|1.E3818AE7A5ADE3828A|
お縛り|2904|1.E3818AE7B89BE3828A|
お腹|2268|1.E3818AE885B9|
お腹がすいた|869|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3871|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2487|1.E3818AE88CB6|
お茶碗|2864|1.E3818AE88CB6E7A297|
お菓子|2366;2367|1.E3818AE88F93E5AD90|
お蔭|4067|1.E3818AE894AD|
お裾分け|11023|1.E3818AE8A3BEE58886E38191|
お裾分けする|11023|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8488;12094|1.E3818AE8B2A0E38191|
お負けする|12094|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8489|1.E3818AE8B2A0E38191E381AB|
お辞儀|1092|1.E3818AE8BE9EE58480|
お返し|1295|1.E3818AE8BF94E38197|
お酒|2347|1.E3818AE98592|
お金|2819|1.E3818AE98791|
お金持ち|572|1.E3818AE98791E68C81E381A1|
お降る|956|1.E3818AE9998DE3828B|
お陰様で|957|1.E3818AE999B0E6A798E381A7|
お願いします|910;941|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2701|1.E3818AE9A2A8E59182|
お食事|2427|1.E3818AE9A39FE4BA8B|
お餅|2448|1.E3818AE9A485|
か|2;14;15;41;42;43;44;64;138;337;407;408;446;464;470;471;484;519;521;538;543;563;659;660;663;733;744;745;827;835;870;872;880;891;929;983;1013;1019;1054;2357;2502;3631;3736;4024;4189;4361;4378;5221;5645;5660;5739;5764;5874;5906;6048;6354;7842;7978;8447;8478;8794;9262;9265;9266;9286;9287;9297;9333;9334;9335;9357;9362;9363;9368;9427;9433;9434;9435;9436;9437;9438;9439|1.E3818B|
かい|234;292;294;323;3432|1.E3818BE38184|
かう|10412;10481;10493|1.E3818BE38186|
かえす|9702|1.E3818BE38188E38199|
かえり|1007|1.E3818BE38188E3828A|
かえりなさい|1006|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|10289;10755|1.E3818BE38188E3828B|
かか|2357;3736;9266;9333|1.E3818BE3818B|
かかか|3736|1.E3818BE3818BE3818B|
かかる|10334;10349|1.E3818BE3818BE3828B|
かがですか|9287|1.E3818BE3818CE381A7E38199E3818B|
かく|9790|1.E3818BE3818F|
かける|10517;10856;10919;10927|1.E3818BE38191E3828B|
かご|8576|1.E3818BE38194|
かし|480;2042;5134;11416|1.E3818BE38197|
かしい|168;183;195|1.E3818BE38197E38184|
かしする|11416|1.E3818BE38197E38199E3828B|
かしたら|5357|1.E3818BE38197E3819FE38289|
かして|75;4457;4992|1.E3818BE38197E381A6|
かしましたか？|890|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5288;9264|1.E3818BE38197E38289|
かす|9508;9509;9517;9524;9537;9545;9560;9640;9641;9644;9672;9690;9696;9700;10069|1.E3818BE38199|
かすると|5358|1.E3818BE38199E3828BE381A8|
かせる|10337;10719;10890;10940|1.E3818BE3819BE3828B|
かたち|1403;1624|1.E3818BE3819FE381A1|
かった|221;9411;9413;9461;9494|1.E3818BE381A3E3819F|
かったです|9466;9467|1.E3818BE381A3E3819FE381A7E38199|
かったのに|9460|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|852|1.E3818BE381A3E3819FE381AEE381AF|
かったら|9307|1.E3818BE381A3E3819FE38289|
かと|6162|1.E3818BE381A8|
かどうか|9334;9335|1.E3818BE381A9E38186E3818B|
かどこかを|9294|1.E3818BE381A9E38193E3818BE38292|
かな〜|9263|1.E3818BE381AAE3809C|
かなあ|882;9263|1.E3818BE381AAE38182|
