=|1460|1.3D|
い|11;78;86;121;164;165;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;381;419;456;623;626;812;821;832;850;856;859;890;892;907;908;909;922;932;933;934;935;937;938;939;940;945;964;983;998;1000;1002;1029;1035;1036;1038;1043;1055;1056;1129;1138;1150;1187;1222;1225;1273;1353;1386;1420;1444;1494;1515;1519;1536;1538;1543;1549;1554;1597;1622;1666;1750;1770;1821;1834;1862;1955;2030;2093;2116;2186;2836;3144;3226;3414;3575;3677;3685;3771;3808;3832;3833;3844;3868;3885;3886;3904;3913;3961;4111;4129;4241;4481;4513;4546;4556;4678;4741;4745;4749;4794;4796;4858;4869;4874;4971;4972;4973;4974;4988;5086;5099;5104;5184;5296;5342;5353;5404;5427;5432;5556;5557;5561;5566;5585;5594;5607;5609;5628;5700;5706;5750;5763;5778;5809;5829;5837;5880;5931;5933;6024;6065;6138;6148;6155;6165;6166;6224;6258;6277;6290;6361;6399;6419;6423;6436;6440;6487;6501;6634;6693;6799;6875;6896;6898;6900;6901;7067;7230;7616;7635;7817;7861;7868;7954;8003;8064;8065;8101;8116;8301;8363;8411;8447;8448;8537;8567;8618;8684;8693;8711;8827;9097;9161;9218;9240;9253;9357;9631;9741;10053;10088;10092;10333;10334;10335;10354;10381;10473;10478;10479;10497;10498;10501;10502;10503;10515;10523;10544;10545;10548;10552;10554;10561;10562;10604;10624;10625;12168;12211;12444;12584;12715;12721;12866;12884;13189;13217;13299;13367|1.E38184|
いあいだ|7411|1.E38184E38182E38184E381A0|
いい|3885;3904;5750;8447|1.E38184E38184|
いいだ|10445;10447;10496|1.E38184E38184E381A0|
いいです|10415;10423|1.E38184E38184E381A7E38199|
いいですか|978;10428;10499;10577|1.E38184E38184E381A7E38199E3818B|
いいですね|854;10469|1.E38184E38184E381A7E38199E381AD|
いいのに|10601|1.E38184E38184E381AEE381AB|
いいんですが|10468|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|852|1.E38184E38184E382B3E383B3E38393|
いい所|4051|1.E38184E38184E68980|
いう|3758;3786|1.E38184E38186|
いうか|875|1.E38184E38186E3818B|
いうこと|897|1.E38184E38186E38193E381A8|
いうことはない|892|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6484|1.E38184E38186E381A1E381AB|
いうのは|1010|1.E38184E38186E381AEE381AF|
いえば|3899|1.E38184E38188E381B0|
いか|924;2489;10575;10580|1.E38184E3818B|
いかがですか|10429|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|12026|1.E38184E3818BE38191E3828B|
いかも知れない|908|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|566|1.E38184E3818BE38293|
いきる|11500|1.E38184E3818DE3828B|
いく|9704;10913;10946;10979|1.E38184E3818F|
いくつか|2|1.E38184E3818FE381A4E3818B|
いくつでも|6|1.E38184E3818FE381A4E381A7E38282|
いくつも|36|1.E38184E3818FE381A4E38282|
いけない|4972;4973;4974;6901;10497;10498|1.E38184E38191E381AAE38184|
いけ好かない|252|1.E38184E38191E5A5BDE3818BE381AAE38184|
いころ|5429|1.E38184E38193E3828D|
いします|905;936|1.E38184E38197E381BEE38199|
いす|3731|1.E38184E38199|
いする|10481;12168;12210;12211;12444;12584;12715;12721;12866;12884;13189;13217;13233;13299;13367;13368|1.E38184E38199E3828B|
いた|864;882|1.E38184E3819F|
いたい|10515|1.E38184E3819FE38184|
いたいんですが|10517|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1014|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|10543|1.E38184E3819FE38199|
いただく|10512|1.E38184E3819FE381A0E3818F|
いたる所|7235|1.E38184E3819FE3828BE68980|
いだ|7411;10445;10447;10496;10508|1.E38184E381A0|
いだす|10658;10660;10671|1.E38184E381A0E38199|
いち|388|1.E38184E381A1|
いちいち|388|1.E38184E381A1E38184E381A1|
いっぱい|9240|1.E38184E381A3E381B1E38184|
いっぱんてき|904|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3738|1.E38184E381A4|
いつか|740|1.E38184E381A4E3818B|
いつく|10968|1.E38184E381A4E3818F|
いつける|11748|1.E38184E381A4E38191E3828B|
いつでも|683|1.E38184E381A4E381A7E38282|
いつの間にか|8771|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|995|1.E38184E381A4E38282E381A8E98195E38186|
いつら|3734|1.E38184E381A4E38289|
いつ等|4284;4685|1.E38184E381A4E7AD89|
いつ頃|5762|1.E38184E381A4E9A083|
いて|1012;1352;5911;7508;9703;10487|1.E38184E381A6|
いていく|9704|1.E38184E381A6E38184E3818F|
いています|10432|1.E38184E381A6E38184E381BEE38199|
いてくる|12158|1.E38184E381A6E3818FE3828B|
いてゆく|9704|1.E38184E381A6E38286E3818F|
いて来る|12158|1.E38184E381A6E69DA5E3828B|
いて行く|9704|1.E38184E381A6E8A18CE3818F|
いで|372;1814;6268;10456|1.E38184E381A7|
いでした|10557|1.E38184E381A7E38197E3819F|
いです|814;957;10415;10423;10556;10605;10606;10623|1.E38184E381A7E38199|
いですか|978;10428;10499;10577|1.E38184E381A7E38199E3818B|
いですね|854;10469|1.E38184E381A7E38199E381AD|
いでやす|1004|1.E38184E381A7E38284E38199|
いで下さい|932;933;938;10545|1.E38184E381A7E4B88BE38195E38184|
いと|3902|1.E38184E381A8|
いといけない|6901|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|955|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6901|1.E38184E381A8E8A18CE38191E381AAE38184|
いなおす|10808|1.E38184E381AAE3818AE38199|
いなくなる|971|1.E38184E381AAE3818FE381AAE3828B|
いに|162;350|1.E38184E381AB|
いにする|881|1.E38184E381ABE38199E3828B|
いのに|10601|1.E38184E381AEE381AB|
いは|7680|1.E38184E381AF|
いびる|11236|1.E38184E381B3E3828B|
いほど|4177|1.E38184E381BBE381A9|
います|838;855;884;953;955;961;3848;4178;10418;10432;10433|1.E38184E381BEE38199|
いますな|10547|1.E38184E381BEE38199E381AA|
いませ|1003;10546|1.E38184E381BEE3819B|
いみい|3677|1.E38184E381BFE38184|
いも揃って|841|1.E38184E38282E68F83E381A3E381A6|
いや|70;3691|1.E38184E38284|
いらしく|393|1.E38184E38289E38197E3818F|
いらっしゃい|1002|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1003|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|11188|1.E38184E38289E381A3E38197E38283E3828B|
いる|848;884;980;3905;3906;4178;10480;10489;10522;10573;10593;10594;10598;11517;11665;11667;11933;12123|1.E38184E3828B|
いるところだ|10587|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|11978;11990|1.E38184E3828CE3828B|
いろ|4210|1.E38184E3828D|
いわけ|5761|1.E38184E3828FE38191|
いわけする|12768|1.E38184E3828FE38191E38199E3828B|
いんでしょう|960|1.E38184E38293E381A7E38197E38287E38186|
いんですが|10468;10517|1.E38184E38293E381A7E38199E3818C|
いコンビ|852|1.E38184E382B3E383B3E38393|
い入る|11297|1.E38184E585A5E3828B|
い出|1814|1.E38184E587BA|
い出す|10660;10671|1.E38184E587BAE38199|
い分|5758|1.E38184E58886|
い分け|5711;5761;12683|1.E38184E58886E38191|
い分けする|12683;12768|1.E38184E58886E38191E38199E3828B|
い切る|11298;11500|1.E38184E58887E3828B|
い包み|2873|1.E38184E58C85E381BF|
い取る|11461|1.E38184E58F96E3828B|
い合せる|12020|1.E38184E59088E3819BE3828B|
い合わせ|5798|1.E38184E59088E3828FE3819B|
い合わせる|12020|1.E38184E59088E3828FE3819BE3828B|
い回し|5760|1.E38184E59B9EE38197|
い声|1751|1.E38184E5A3B0|
い変らず|99|1.E38184E5A489E38289E3819A|
い変わらず|99|1.E38184E5A489E3828FE38289E3819A|
い得品|1417|1.E38184E5BE97E59381|
い所|4051|1.E38184E68980|
い抜く|10917|1.E38184E68A9CE3818F|
い捨て|5710|1.E38184E68DA8E381A6|
い掛ける|12026|1.E38184E68E9BE38191E3828B|
い描く|10965|1.E38184E68F8FE3818F|
い方|5708;5759|1.E38184E696B9|
い殻|5062|1.E38184E6AEBB|
い流す|10809|1.E38184E6B581E38199|
い渡す|10832|1.E38184E6B8A1E38199|
い澄ます|10739|1.E38184E6BE84E381BEE38199|
い物|1354;2016;2386;12180|1.E38184E789A9|
い物する|12180|1.E38184E789A9E38199E3828B|
い直す|10808|1.E38184E79BB4E38199|
い落とす|10748|1.E38184E890BDE381A8E38199|
い表す|10670|1.E38184E8A1A8E38199|
い触らす|10672|1.E38184E8A7A6E38289E38199|
い訳|5761;12768|1.E38184E8A8B3|
い訳する|12768|1.E38184E8A8B3E38199E3828B|
い込む|11084;11092|1.E38184E8BEBCE38280|
い返す|10673|1.E38184E8BF94E38199|
い道|5709|1.E38184E98193|
い違う|11575|1.E38184E98195E38186|
い間|7411|1.E38184E99693|
い頃|5429|1.E38184E9A083|
い風|5627|1.E38184E9A2A8|
う|33;80;221;376;380;678;679;835;837;842;943;960;995;2427;2788;3370;3690;3704;3758;3786;4068;4621;5186;5927;6424;6915;10420;10437;10438;10470;10472;10514;10516;10518;10525;10526;10536;10538;10597;10618;11552;11553;11554;11555;11556;11557;11558;11559;11560;11561;11562;11563;11564;11565;11566;11567;11568;11569;11570;11571;11572;11573;11574;11575;11576;11577;11578;11579;11580;11581;11582;11583;11584;11585;11586;11587;11588;11589;11590;11591;11592;11593;11594;11595;11596;11597;11598;11599;11600;11601;11602;11603;11604;11605;11606;11607;11608;11609;11610;11611;11612;11613;11614;11615;11616;11617;11618;11619;11620;11621;11622;11623;11624;11625;11626;11627;11628;11629;11630;11631;11632;11633;11634;11635;11636;11637;11638;11639;11640;11641;11642;11643;11644;11645;11646;11647;11648;11649;11650;11651;11652;11653;11654;11655;11656;11657;11658;11659;11660;11661;11662;11663;11664;12881|1.E38186|
うい|192|1.E38186E38184|
ういえば|3899|1.E38186E38184E38188E381B0|
ういたしまして|1014|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|71|1.E38186E38186E38293|
うか|406;875;6331;10476;10477;10578|1.E38186E3818B|
うかしましたか？|885|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|877|1.E38186E3818BE381AAE38182|
うが|10484|1.E38186E3818C|
うがいいです|10423|1.E38186E3818CE38184E38184E381A7E38199|
うが無い|4869|1.E38186E3818CE784A1E38184|
うく|5167|1.E38186E3818F|
うこと|897|1.E38186E38193E381A8|
うことはない|892|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8922|1.E38186E38193E381AEE9A083|
うございます|838;855;953|1.E38186E38194E38196E38184E381BEE38199|
うざい|1056|1.E38186E38196E38184|
うし|3671|1.E38186E38197|
うした|10051|1.E38186E38197E3819F|
うしたら|3901|1.E38186E38197E3819FE38289|
うしたんですが|1008|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5919|1.E38186E38197E381A6|
うしないと|3902|1.E38186E38197E381AAE38184E381A8|
うしますか|1007|1.E38186E38197E381BEE38199E3818B|
うじ茶|2445|1.E38186E38198E88CB6|
うすぐ|759|1.E38186E38199E38190|
うする|12881;13185|1.E38186E38199E3828B|
うするする|13185|1.E38186E38199E3828BE38199E3828B|
うず|8503;13176|1.E38186E3819A|
うずうず|8503;13176|1.E38186E3819AE38186E3819A|
うずうずする|13176|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|13176|1.E38186E3819AE38199E3828B|
うせ|56|1.E38186E3819B|
うそう|835|1.E38186E3819DE38186|
うぞ|76|1.E38186E3819E|
うぞお先に|931|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|950|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|901|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7422|1.E38186E3819EE38293E381B6E38293|
うだ|3898|1.E38186E381A0|
うだった|866|1.E38186E381A0E381A3E3819F|
うち|2150;3293|1.E38186E381A1|
うちする|13364|1.E38186E381A1E38199E3828B|
うちに|6484|1.E38186E381A1E381AB|
うちゅう|3690|1.E38186E381A1E38285E38186|
うちょう|2788|1.E38186E381A1E38287E38186|
うち破る|11465|1.E38186E381A1E7A0B4E3828B|
うち込む|11102|1.E38186E381A1E8BEBCE38280|
うっかり|348|1.E38186E381A3E3818BE3828A|
うっと|690|1.E38186E381A3E381A8|
うっとり|1144;12349|1.E38186E381A3E381A8E3828A|
うっとりさせる|12079|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|12349|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5888|1.E38186E381A7|
うでしたか|867|1.E38186E381A7E38197E3819FE3818B|
うですか|865;886;10576|1.E38186E381A7E38199E3818B|
うですね|870|1.E38186E381A7E38199E381AD|
うでも|339|1.E38186E381A7E38282|
うでもないです|957|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|10596|1.E38186E381A8E38197E3819F|
うとしている|10594|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|10595|1.E38186E381A8E38199E3828B|
うと思う|10597|1.E38186E381A8E6809DE38186|
うと思っている|10598|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|461|1.E38186E381A9|
うな|4049;5921|1.E38186E381AA|
うなら|851|1.E38186E381AAE38289|
うな顔をする|4179|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4292;5914;6265|1.E38186E381AB|
うにと|10467|1.E38186E381ABE381A8|
うになりたい|10478|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|10479|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|12146|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1010|1.E38186E381AEE381AF|
うまでもない|890;5763|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5763|1.E38186E381BEE381A7E38282E784A1E38184|
うみ出す|10811|1.E38186E381BFE587BAE38199|
うむ|3716|1.E38186E38280|
うも|361;956|1.E38186E38282|
うもありがとうございます|953|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うやって|868|1.E38186E38284E381A3E381A6|
うり込む|11093|1.E38186E3828AE8BEBCE38280|
うれん草|9301|1.E38186E3828CE38293E88D89|
うん|71;85;3674|1.E38186E38293|
うんこ|1040|1.E38186E38293E38193|
うーん|3706|1.E38186E383BCE38293|
う一度|925;5600|1.E38186E4B880E5BAA6|
う存分|7422|1.E38186E5AD98E58886|
う少し|10486|1.E38186E5B091E38197|
う直ぐ|999|1.E38186E79BB4E38190|
う考えると|3900|1.E38186E88083E38188E3828BE381A8|
う言う|842;3758|1.E38186E8A880E38186|
う言ます|842|1.E38186E8A880E381BEE38199|
う迄もない|5763|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5763|1.E38186E8BF84E38282E784A1E38184|
う１度|5600|1.E38186EFBC91E5BAA6|
ぇ|3687;3695|1.E38187|
え|60;62;87;532;1020;1235;1341;1396;1649;2797;3687;3693;3696;3803;4863;4908;5108;5148;5281;5559;5596;5625;5821;5971;6214;6259;6334;6510;7383;7994;8349;8427;8753;9565;9630;9682;12509;12590;12634;12724;13136|1.E38188|
ええ|87|1.E38188E38188|
ええっと|900|1.E38188E38188E381A3E381A8|
えがく|10981|1.E38188E3818CE3818F|
えす|10685;10842|1.E38188E38199|
えする|12509;12590;12634;12724;12785;13136|1.E38188E38199E3828B|
えず|57;351|1.E38188E3819A|
えた|10528|1.E38188E3819F|
えっ|3693|1.E38188E381A3|
えっと|900|1.E38188E381A3E381A8|
えて|1022;4362|1.E38188E381A6|
えても|10454|1.E38188E381A6E38282|
えねーやつだな|1060|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|221;844;3899|1.E38188E381B0|
えます|10509|1.E38188E381BEE38199|
えますか|10510|1.E38188E381BEE38199E3818B|
えり|1001|1.E38188E3828A|
えりなさい|1000|1.E38188E3828AE381AAE38195E38184|
えり分ける|12115|1.E38188E3828AE58886E38191E3828B|
える|10471;10527;11443;11448;11479;11697;11698;11699;11700;11701;11702;11717;11720;11728;11761;11762;11763;11770;11776;11777;11778;11784;11787;11791;11801;11816;11822;11827;11835;11855;11856;11858;11907;11911;11922;11924;11925;11928;11937;11943;11950;11954;11957;11963;11969;11976;11977;11988;11993;11994;12003;12004;12005;12006;12010;12015;12018;12021;12024;12035;12039;12075;12078;12081;12086;12093;12107;12111;12117;12131;12136;12139;12148;12151;12152|1.E38188E3828B|
えると|3900;10511|1.E38188E3828BE381A8|
えー|3707|1.E38188E383BC|
え子|4864|1.E38188E5AD90|
え死に|1121;12233|1.E38188E6ADBBE381AB|
え死にする|12233|1.E38188E6ADBBE381ABE38199E3828B|
え続ける|12153|1.E38188E7B69AE38191E3828B|
え置き|5061|1.E38188E7BDAEE3818D|
お|3673;3678;3688;3692;3766|1.E3818A|
おいでやす|1004|1.E3818AE38184E381A7E38284E38199|
おうとした|10596|1.E3818AE38186E381A8E38197E3819F|
おうとしている|10594|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|10595|1.E3818AE38186E381A8E38199E3828B|
おうと思う|10597|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|10598|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3692|1.E3818AE3818A|
おかえり|1001|1.E3818AE3818BE38188E3828A|
おかえりなさい|1000|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2345|1.E3818AE3818BE3818B|
おかし|479|1.E3818AE3818BE38197|
おく|10492|1.E3818AE3818F|
おく病|4225|1.E3818AE3818FE79785|
おし|4538|1.E3818AE38197|
おしっこ|5352;12616|1.E3818AE38197E381A3E38193|
おしっこする|12616|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|858|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|10770;10808|1.E3818AE38199|
おちらこそ|891|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3961|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5628|1.E3818AE381A3E381B1E38184|
おでん|2421|1.E3818AE381A7E38293|
おねがい|12168|1.E3818AE381ADE3818CE38184|
おねがいする|12168|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|855|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3746|1.E3818AE38281E383BC|
おもい出す|10660|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|856|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1005;6134;7045;10023;10422|1.E3818AE3828A|
おる|11471;11525|1.E3818AE3828B|
おろ|3697|1.E3818AE3828D|
おろおろ|3697|1.E3818AE3828DE3818AE3828D|
おろす|10764|1.E3818AE3828DE38199|
お且つ|8960|1.E3818AE4B894E381A4|
お世話になる|984|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3747|1.E3818AE4B8BB|
お仕舞|9631|1.E3818AE4BB95E8889E|
お仕舞い|9631|1.E3818AE4BB95E8889EE38184|
お代わり|2000;12880|1.E3818AE4BBA3E3828FE3828A|
お代わりする|12880|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お供え|1235|1.E3818AE4BE9BE38188|
お元気で|949|1.E3818AE58583E6B097E381A7|
お元気ですか|822|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2661|1.E3818AE58584E38195E38293|
お先に|931|1.E3818AE58588E381AB|
お先に失礼します|930|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|836|1.E3818AE587BAE381A7|
お出でになる|11376|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1053;3746|1.E3818AE5898D|
お勘定|2693|1.E3818AE58B98E5AE9A|
お勧め|12200|1.E3818AE58BA7E38281|
お勧めする|12200|1.E3818AE58BA7E38281E38199E3828B|
お化け|2554|1.E3818AE58C96E38191|
お医者さん|3194|1.E3818AE58CBBE88085E38195E38293|
お参り|8464;13182|1.E3818AE58F82E3828A|
お参りする|13182|1.E3818AE58F82E3828AE38199E3828B|
お参る|11671|1.E3818AE58F82E3828B|
お員い得品|1417|1.E3818AE593A1E38184E5BE97E59381|
お国|3123|1.E3818AE59BBD|
お土産|2045|1.E3818AE59C9FE794A3|
お大事に|849;5626|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2173|1.E3818AE5A4A9E6B097|
お姉さん|2662|1.E3818AE5A789E38195E38293|
お婆さん|2632|1.E3818AE5A986E38195E38293|
お嬢さん|2625|1.E3818AE5ACA2E38195E38293|
お子さん|2657|1.E3818AE5AD90E38195E38293|
お宅|3596;6454|1.E3818AE5AE85|
お守り|8467|1.E3818AE5AE88E3828A|
お客さん|3187|1.E3818AE5AEA2E38195E38293|
お寺|3565|1.E3818AE5AFBA|
お寿司|2472|1.E3818AE5AFBFE58FB8|
お小遣い|2836|1.E3818AE5B08FE981A3E38184|
お尻|2213|1.E3818AE5B0BB|
お屋敷|3471|1.E3818AE5B18BE695B7|
お巡りさん|3274;8468|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9625|1.E3818AE5B8B0E3828A|
お店|3558|1.E3818AE5BA97|
お弁当|2706|1.E3818AE5BC81E5BD93|
お待たせしました|946|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|939|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お志|9627|1.E3818AE5BF97|
お忙しいところありがとございます|955|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手あげ|9632|1.E3818AE6898BE38182E38192|
お手上げ|9632|1.E3818AE6898BE4B88AE38192|
お手洗い|3575|1.E3818AE6898BE6B497E38184|
お握り|2442|1.E3818AE68FA1E3828A|
お断り|12275|1.E3818AE696ADE3828A|
お断りする|12275|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|12275|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1790|1.E3818AE698BC|
お更|8961|1.E3818AE69BB4|
お札|2694|1.E3818AE69CAD|
お母さん|2660|1.E3818AE6AF8DE38195E38293|
お気に入りの|910|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3115|1.E3818AE6B0B4|
お湯|3089|1.E3818AE6B9AF|
お父さん|2658|1.E3818AE788B6E38195E38293|
お疲れ|9635|1.E3818AE796B2E3828C|
お疲れ様|954|1.E3818AE796B2E3828CE6A798|
お皿|2834|1.E3818AE79ABF|
お目出度う|837|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|838|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2704|1.E3818AE7A297|
お礼|1657;9376|1.E3818AE7A4BC|
お祖父さん|2659|1.E3818AE7A596E788B6E38195E38293|
お祝い|1494;12211|1.E3818AE7A59DE38184|
お祝いする|12211|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1612|1.E3818AE7A5ADE3828A|
お終い|9631|1.E3818AE7B582E38184|
