=|1495|1.3D|
い上げる|14348|1.E38184E4B88AE38192E3828B|
い入る|13405|1.E38184E585A5E3828B|
い出|1848|1.E38184E587BA|
い出す|12688;12699|1.E38184E587BAE38199|
い分|5786|1.E38184E58886|
い分け|5739;5789;14910|1.E38184E58886E38191|
い分けする|14910;14995|1.E38184E58886E38191E38199E3828B|
い切る|13406;13627|1.E38184E58887E3828B|
い包み|2906|1.E38184E58C85E381BF|
い取る|13568|1.E38184E58F96E3828B|
い合せる|14189|1.E38184E59088E3819BE3828B|
い合わせ|5826|1.E38184E59088E3828FE3819B|
い合わせる|14189|1.E38184E59088E3828FE3819BE3828B|
い回し|5788|1.E38184E59B9EE38197|
い声|1785;10666|1.E38184E5A3B0|
い変らず|140|1.E38184E5A489E38289E3819A|
い変わらず|140|1.E38184E5A489E3828FE38289E3819A|
い得品|1452|1.E38184E5BE97E59381|
い性|10699|1.E38184E680A7|
い戻し|12109;16426|1.E38184E688BBE38197|
い戻しする|16426|1.E38184E688BBE38197E38199E3828B|
い戻す|12910|1.E38184E688BBE38199|
い所|4081|1.E38184E68980|
い抜く|12971|1.E38184E68A9CE3818F|
い捨て|5738|1.E38184E68DA8E381A6|
い掛ける|14195|1.E38184E68E9BE38191E3828B|
い描く|13017|1.E38184E68F8FE3818F|
い方|5736;5787|1.E38184E696B9|
い昧|10697|1.E38184E698A7|
い殻|5091|1.E38184E6AEBB|
い流す|12836|1.E38184E6B581E38199|
い渡す|12867|1.E38184E6B8A1E38199|
い澄ます|12767|1.E38184E6BE84E381BEE38199|
い無い|11028|1.E38184E784A1E38184|
い物|1389;2050;2419;12257;14400|1.E38184E789A9|
い物する|14400|1.E38184E789A9E38199E3828B|
い物ねだり|10563|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|15985|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い目|10578|1.E38184E79BAE|
い直す|12835|1.E38184E79BB4E38199|
い線を行く|10403;10418|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|13058;13063|1.E38184E7B79AE8A18CE3818F|
い色|11195|1.E38184E889B2|
い菌|10803|1.E38184E88F8C|
い落とす|12776|1.E38184E890BDE381A8E38199|
い表す|12698|1.E38184E8A1A8E38199|
い触らす|12700|1.E38184E8A7A6E38289E38199|
い言葉|10696|1.E38184E8A880E89189|
い訳|5789;14995|1.E38184E8A8B3|
い訳する|14995|1.E38184E8A8B3E38199E3828B|
い詞|10696|1.E38184E8A99E|
い込む|13180;13188;13258|1.E38184E8BEBCE38280|
い返す|12701|1.E38184E8BF94E38199|
い道|5737|1.E38184E98193|
い違う|13737|1.E38184E98195E38186|
い間|7433|1.E38184E99693|
い頃|5458|1.E38184E9A083|
い風|5655|1.E38184E9A2A8|
い骨|11630|1.E38184E9AAA8|
う|75;121;261;414;418;715;716;872;874;879;978;995;1030;2460;2821;3401;3721;3735;3788;3816;4098;4650;5166;5215;5952;6449;6937;10502;10695;11029;11052;11345;11796;12464;12478;12479;12498;12500;12542;12544;12546;12553;12554;12564;12566;12625;12646;13713;13714;13715;13716;13717;13718;13719;13720;13721;13722;13723;13724;13725;13726;13727;13728;13729;13730;13731;13732;13733;13734;13735;13736;13737;13738;13739;13740;13741;13742;13743;13744;13745;13746;13747;13748;13749;13750;13751;13752;13753;13754;13755;13756;13757;13758;13759;13760;13761;13762;13763;13764;13765;13766;13767;13768;13769;13770;13771;13772;13773;13774;13775;13776;13777;13778;13779;13780;13781;13782;13783;13784;13785;13786;13787;13788;13789;13790;13791;13792;13793;13794;13795;13796;13797;13798;13799;13800;13801;13802;13803;13804;13805;13806;13807;13808;13809;13810;13811;13812;13813;13814;13815;13816;13817;13818;13819;13820;13821;13822;13823;13824;13825;13826;13827;13828;13829;13830;13831;13832;13833;13834;13835;13836;15108|1.E38186|
うい|232|1.E38186E38184|
ういえば|3929|1.E38186E38184E38188E381B0|
ういたしまして|1049|1.E38186E38184E3819FE38197E381BEE38197E381A6|
ううん|113|1.E38186E38186E38293|
うか|444;912;6356;12504;12505;12606|1.E38186E3818B|
うかしましたか？|920|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|913|1.E38186E3818BE381AAE38182|
うが|12512|1.E38186E3818C|
うがいいです|12467|1.E38186E3818CE38184E38184E381A7E38199|
うがないなあ|10617|1.E38186E3818CE381AAE38184E381AAE38182|
うが無い|4898|1.E38186E3818CE784A1E38184|
うく|5196|1.E38186E3818F|
うける|13910|1.E38186E38191E3828B|
うけ取る|13432|1.E38186E38191E58F96E3828B|
うこと|932|1.E38186E38193E381A8|
うことはない|927|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8943|1.E38186E38193E381AEE9A083|
うございます|875;892;988|1.E38186E38194E38196E38184E381BEE38199|
うざい|1091|1.E38186E38196E38184|
うし|3702|1.E38186E38197|
うした|10070|1.E38186E38197E3819F|
うしたら|3931|1.E38186E38197E3819FE38289|
うしたらいいですか|12484|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1043|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5945|1.E38186E38197E381A6|
うしないと|3932|1.E38186E38197E381AAE38184E381A8|
うしますか|1042|1.E38186E38197E381BEE38199E3818B|
うじ茶|2478|1.E38186E38198E88CB6|
うすぐ|796|1.E38186E38199E38190|
うする|15108;15412|1.E38186E38199E3828B|
うすればいいですか|12483|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8524;15403|1.E38186E3819A|
うずうず|8524;15403|1.E38186E3819AE38186E3819A|
うずうずする|15403|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|15403|1.E38186E3819AE38199E3828B|
うず巻く|13038|1.E38186E3819AE5B7BBE3818F|
うせ|98|1.E38186E3819B|
うそう|872|1.E38186E3819DE38186|
うぞ|118|1.E38186E3819E|
うぞお先に|966|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|985|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|936|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7443|1.E38186E3819EE38293E381B6E38293|
うだ|3928|1.E38186E381A0|
うだった|903|1.E38186E381A0E381A3E3819F|
うち|2183;3325|1.E38186E381A1|
うちする|15590|1.E38186E381A1E38199E3828B|
うちに|6509|1.E38186E381A1E381AB|
うちゅう|3721|1.E38186E381A1E38285E38186|
うちょう|2821|1.E38186E381A1E38287E38186|
うち破る|13572|1.E38186E381A1E7A0B4E3828B|
うち込む|13198|1.E38186E381A1E8BEBCE38280|
うっかり|386|1.E38186E381A3E3818BE3828A|
うっと|727|1.E38186E381A3E381A8|
うっとり|1179;14567|1.E38186E381A3E381A8E3828A|
うっとりさせる|14247|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|14567|1.E38186E381A3E381A8E3828AE38199E3828B|
うで|5916|1.E38186E381A7|
うでしたか|904|1.E38186E381A7E38197E3819FE3818B|
うですか|902;921;12604|1.E38186E381A7E38199E3818B|
うですね|907|1.E38186E381A7E38199E381AD|
うでも|378|1.E38186E381A7E38282|
うでもないです|992|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|12624|1.E38186E381A8E38197E3819F|
うとしている|12622|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|12623|1.E38186E381A8E38199E3828B|
うと思う|12625|1.E38186E381A8E6809DE38186|
うと思っている|12626|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|499|1.E38186E381A9|
うな|4079;5946|1.E38186E381AA|
うなら|888|1.E38186E381AAE38289|
うな顔をする|4208|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4321;5940;6290|1.E38186E381AB|
うにと|12495|1.E38186E381ABE381A8|
うになりたい|12506|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|12507|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10676|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1045|1.E38186E381AEE381AF|
うまくやって行く|13054|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|925;5791|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5791|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10580|1.E38186E381BEE381BE|
うみ出す|12838|1.E38186E381BFE587BAE38199|
うむ|3746|1.E38186E38280|
うも|399;991|1.E38186E38282|
うもありがとうございます|988|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うも有り難う|11345|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11345|1.E38186E38282E69C89E99BA3E38186|
うやって|905|1.E38186E38284E381A3E381A6|
うり込む|13189|1.E38186E3828AE8BEBCE38280|
うれし泣き|10654|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|15967|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9321|1.E38186E3828CE38293E88D89|
うん|113;126;3705|1.E38186E38293|
うんこ|1075|1.E38186E38293E38193|
うーん|3737|1.E38186E383BCE38293|
う一度|960;5629|1.E38186E4B880E5BAA6|
う儘|10580|1.E38186E58498|
う存分|7443|1.E38186E5AD98E58886|
う少し|12514|1.E38186E5B091E38197|
う張|10948|1.E38186E5BCB5|
う張する|16069|1.E38186E5BCB5E38199E3828B|
う直ぐ|1034|1.E38186E79BB4E38190|
う考えると|3930|1.E38186E88083E38188E3828BE381A8|
う者|10824|1.E38186E88085|
う致しまして|11334|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|879;3788|1.E38186E8A880E38186|
う言ます|879|1.E38186E8A880E381BEE38199|
う迄もない|5791|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5791|1.E38186E8BF84E38282E784A1E38184|
う１度|5629|1.E38186EFBC91E5BAA6|
ぇ|3718;3726|1.E38187|
え|102;104;128;570;1055;1270;1376;1431;1683;2830;3718;3724;3727;3833;4892;4937;5137;5177;5310;5588;5625;5654;5849;5996;6239;6284;6359;6535;7405;8015;8370;8448;8774;9585;9649;9701;10724;10823;11793;11984;12200;12213;12287;14727;14817;14861;14951;15363|1.E38188|
ええ|128|1.E38188E38188|
ええっと|935|1.E38188E38188E381A3E381A8|
えがく|10681|1.E38188E3818CE3818F|
えす|12713;12877|1.E38188E38199|
えする|14727;14817;14861;14951;15012;15363|1.E38188E38199E3828B|
えず|99;389|1.E38188E3819A|
えた|12556|1.E38188E3819F|
えっ|3724|1.E38188E381A3|
えっと|935|1.E38188E381A3E381A8|
えて|1057;4391|1.E38188E381A6|
えても|12485|1.E38188E381A6E38282|
えに行く|10408|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1095|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|261;881;3929|1.E38188E381B0|
えます|12537|1.E38188E381BEE38199|
えますか|12538|1.E38188E381BEE38199E3818B|
えり|1036|1.E38188E3828A|
えりなさい|1035|1.E38188E3828AE381AAE38195E38184|
えり分ける|14301|1.E38188E3828AE58886E38191E3828B|
えり巻き|11427|1.E38188E3828AE5B7BBE3818D|
える|12499;12555;13550;13555;13586;13617;13655;13870;13871;13872;13873;13874;13875;13888;13890;13898;13931;13932;13933;13940;13946;13947;13948;13954;13957;13961;13970;13985;13991;13996;14004;14024;14025;14027;14076;14080;14091;14093;14094;14097;14106;14112;14119;14123;14126;14132;14138;14145;14146;14157;14162;14163;14172;14173;14174;14175;14179;14184;14187;14190;14193;14204;14208;14243;14246;14249;14254;14261;14271;14272;14293;14297;14303;14317;14322;14325;14332;14335;14336;14360;14363|1.E38188E3828B|
えると|3930;12539|1.E38188E3828BE381A8|
えー|3738|1.E38188E383BC|
え子|4893|1.E38188E5AD90|
え室|12214|1.E38188E5AEA4|
え抜き|11987|1.E38188E68A9CE3818D|
え死に|1156|1.E38188E6ADBBE381AB|
え死にする|11055|1.E38188E6ADBBE381ABE38199E3828B|
え続ける|14337|1.E38188E7B69AE38191E3828B|
え置き|5090|1.E38188E7BDAEE3818D|
え行く|13067|1.E38188E8A18CE3818F|
え込む|13255|1.E38188E8BEBCE38280|
お|3704;3709;3719;3723;3796|1.E3818A|
おいでやす|1039|1.E3818AE38184E381A7E38284E38199|
おうとした|12624|1.E3818AE38186E381A8E38197E3819F|
おうとしている|12622|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|12623|1.E3818AE38186E381A8E38199E3828B|
おうと思う|12625|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|12626|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3723|1.E3818AE3818A|
おかえり|1036|1.E3818AE3818BE38188E3828A|
おかえりなさい|1035|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2378|1.E3818AE3818BE3818B|
おかし|517|1.E3818AE3818BE38197|
おく|12520|1.E3818AE3818F|
おく病|4254|1.E3818AE3818FE79785|
おこす|12866|1.E3818AE38193E38199|
おし|4567|1.E3818AE38197|
おしっこ|5381;14843|1.E3818AE38197E381A3E38193|
おしっこする|14843|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|895|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|12797;12835|1.E3818AE38199|
おちらこそ|926|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3991|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5656|1.E3818AE381A3E381B1E38184|
おでん|2454|1.E3818AE381A7E38293|
おどろく程|10577|1.E3818AE381A9E3828DE3818FE7A88B|
おねがい|14388|1.E3818AE381ADE3818CE38184|
おねがいする|14388|1.E3818AE381ADE3818CE38184E38199E3828B|
