aapuro|2923|
aarimasen|6826|
aarimasendeshita|6831;6832|
aarimasu|880;6792|
aaru|972;6792;6794;6839|
aasan|2647;2675;4502|
aasoosu|2438|
aastoreoperatedbyaforeigner|3915|
aasuru|9057|
aaten|2751|
aatii|1893|
aato|1494;2310;3371;3416;4015|
aatofon|3998|
aattainedenlightenment|5483|
aausterities|5499|
aawaawoofurimasu|957|
aawoofurimasu|957|
aazuchekku|2911|
aba|79;115;2648;2717;3279;4059;4365;5016;5453;5673;6646;6652;6653|
abaa|1044;3241|
ababy|7073;8116|
abacker|8191|
abaco|4652|
abacum|4652|
abacus|2744;7733|
abaddebt|8004|
abadexperience|7734;7806|
abadname|8155|
abadposition|7344|
abadtemper|8125|
abaggu|4401|
abai|192|
abakari|6787|
abako|2907;4652|
abaku|3417;7131|
aball|7293;7352;8223|
aballtolowerthebatter'sconcentration|7197|
abamu|7282|
aban|2696;4348;7096;8630|
aband|8675|
abandon|7037;7040;7412;7483;7653;7850;8019;8285;8289;8711|
abandonhope|8150|
abandoning|4201|
abandonment|4201;4535|
abangou|1377;2843|
abank|8047|
abankaccount|7083|
abar|2652|
abara|401;5609|
abaredasu|6958|
abarekomu|7264|
abarekuruu|7788|
abaremawaru|7575|
abareru|8076|
abaru|7573|
abaryusedprimarilyfornativejapanesewordsespfunctionwords|6047|
abaseoneself|7399|
abashed|547|
abata|1183;5709|
abataki|1091|
abataku|7139;7163|
abatatas|5672|
abate|6869;7170;7400;7486;7495;8166;8295;8512|
abatement|1167|
abath|7351;8136|
abattedballgointhestands|7595|
abattedballgointothestands|7595|
abattle|4318;5421;8884|
abau|7749|
abbage|6023|
abbagebrassicarapasubsppekinensis|6023|
abber|7379|
abbing|4819|
abbit|2582|
abbithorns|5447|
abbits|768|
abble|1279;8382|
abblein|7418|
abbleineghobby|7431|
abbreviate|6984|
abbrministryofeducation|6450|
abby|593;4766|
abdomen|2210;2221;7157|
abe|2918;3611;4865;5638;6250|
abean|2354|
abeanglycinemax|2354|
abeard|8002|
abee|3697|
abel|2908;3843;5851|
abelinlegaldocuments|4243|
abelled|4597|
abemono|2397|
abentmindedly|358|
aber|4353|
aberaazuchekku|2911|
aberi|1341|
aberu|7353;7379;7389;7569;7845;7846;7887;7961;7982;8032|
abesaseru|979|
abet|1768;1986;7452;8006|
abetemiru|995|
abetsu|512;6232|
abetsusuru|9041|
abetteropinionof|6979|
abeveragewithhotwater|7926|
abha'sbuddhistparadise|4467|
abi|671;810;1788;2412;2779;4859;4902;5644|
abicyclearound|7036|
abide|7213;7644|
abidebyarule|7823|
abidebytherules|7349;7823|
abigdeal|3777|
abiiru|2386|
abiku|7126;7145|
abilitate|8453;8854|
abilitated|7520;7635|
abilitation|1294;5314|
abilities|1534;7945|
ability|110;366;446;1372;1634;1687;1923;2022;2068;2097;3971;4055;4393;4455;4462;4551;5094;5130;5156;5160;5211;5412;5535;5832;6011;6058;6310;6312;6313;6360;6457;6616;7052;8069;8133|
abilityorachievement|440|
abilitysecurityequilibrium|3014|
abilitytolearn|5621|
abilitytoreachenlightenment|6448|
abilitytotakehotfood|845|
abilitytounderstandone'ssurroundings|1419|
abilitytounderstandwhatisgoingonaroundoneself|1419|
abilize|7947|
abill|1100;4673;5131;6861;6890;7595;8683;8742;8754|
abillinthehouse|7649|
abin|2023;2914;3460;6395|
abinet|2740;5318;8851|
abinetminister|4508|
abini|4900|
abird|2171|
abiru|7888|
abisaki|4901|
abishii|245|
abisu|2018|
abisuru|8314|
abit|111;131;1420;1527;1594;6430;7052;7213;7830|
abitabi|4902|
abitaikai|2780|
abitant|4037;6392;6393|
abitch|1054;1061;3175|
abited|4310|
abitedlocation|4310|
abitmorey|6690|
abito|6160|
abitof|7952|
abits|5075|
abitual|2158|
abitually|9023|
abituallyperformssomenegativeact|6134|
abitualuse|5833|
abitualway|6430|
ablackout|8687|
ablade|1567;8228|
abladesword|7645|
ablank|3949|
ablanket|7878|
able|90;106;110;127;146;161;165;168;171;175;193;194;203;214;219;220;221;238;240;253;256;257;264;267;268;274;276;294;301;306;307;316;317;320;322;366;431;436;446;447;451;455;460;469;475;481;492;494;504;505;527;531;535;536;548;549;557;563;565;569;570;592;615;616;617;620;627;838;950;1005;1384;1530;2022;2150;2726;2806;2890;3246;3709;3777;3867;3891;3911;4128;4345;4417;4774;4894;4899;4905;4955;4997;4998;4999;5086;5111;5145;5153;5156;5162;5208;5278;5338;5394;5475;5542;5586;5614;5632;5652;5735;5795;5803;5854;5874;6038;6062;6102;6173;6180;6284;6310;6312;6313;6360;6396;6453;6457;6459;6461;6465;6703;7051;7053;7066;7170;7188;7352;7463;7568;7584;7601;7649;7727;7729;7941;7954;7969;8009;8141;8242;8586;8763|
ableabout|181|
ableafunction|8137|
ableagainst|301|
ableageespofawoman|6286|
ablearticle|2161|
ablecheckmate|474|
ablechopsticks|4694|
ablecloth|7374|
ableconditionfavourable|5652|
abled|6360|
abledeath|474|
abledeed|592|
abledegree|4202|
abledperson|3210;4121|
ableegcrime|527|
ableegdemand|6209|
ableegtable|6062|
ableevent|7818|
ablefact|531|
ablefuture|4626|
ablehouse|6543|
ableinapositiondo|7898|
ableinapositiontodo|7898|
ableincidents|7877|
ableland|4444|
ableness|4417;5278;5338;6038;6102;6209|
ableoraltar|7994|
ableparents|3246|
ableperson|6390|
ablephone|2733;2734|
ableplaceoritem|1690|
ableplot|3436|
ableresult|7359|
ables|2161;2501;4292;5161;7410|
ableshrine|7653|
ableshrinededicatedtoagodandshapedlikeahouse|6543|
ablesinalightbatter|2489|
ablestore|3441|
abletbearingchristianimages|2891|
abletimeorcondition|2128|
abletobe|6682;6683|
abletobedox|6682;6683|
abletodo|6682;6683|
abletodoaxing|6734|
abletodobex|6731;6732|
abletodocompletely|7954|
abletohandle|301|
abletype|5568|
ableware|2759|
ablewindfavourable|5652|
ableword|2123|
ablility|5542;6312|
ablish|6844;6985;6986;7337;7943;7993;8035;8049;8235;8250;8502;9064|
ablishanorganization|7094|
ablishbusinessetc|7886|
ablished|229;5056;8097;8601|
ablishedprice|4669|
ablishegacompany|6933|
ablishevidence|7947|
ablishingofproof|1159|
ablishment|1160;2095;3975;4261;5056;6061;6252|
ablishmentinstitute|3542|
ablishone'sreputation|8286|
ablishproof|8530|
ablishrelationsorunderstanding|7862|
ablow|5279;7817|
ablowin|7293|
ablunder|8274|
ably|69;74;97;104;106;107;110;126;127;144;147;161;357;366;425;915;3893;5153;5574;7806|
ablydoesisx|6641;6642|
ablynotso|949|
ablysupposedtodobex|5935|
abnormal|595|
abnormality|595;1102;1349|
aboat|6922;6925;7865|
abocha|2622|
abode|5328|
abolish|8019|
abook|6052;6069;7694;9093|
abooking|9124|
abor|2130;4137;7050;7177|
aborate|5413;7984;8490|
aborateness|5413|
aboration|1120|
aboratory|3188;3478;3542|
abori|4101|
aborisuru|8579|
abort|7657|
abortanembryoorfoetus|6949|
abortion|6949|
aboru|8291|
abotagebyslowness|8291|
abou|1078;5821|
aboundin|8147|
abour|2130;4137;5299;7050;7177;8864|
about|99;114;126;147;181;453;637;973;1203;1537;2022;2128;3578;3801;3802;3952;4165;4439;4594;5321;5353;5611;6844;6856;6876;7028;7110;7197;7316;7328;7416;7419;7447;7560;7587;7681;7750;7752;7753;7810;7819;7834;7892;8114;8845|
aboutdoingbeingx|6780|
aboutfood|1778|
aboutit|928|
aboutquantity|96;98|
aboutreach|7523|
abouts|4054;4539;5275;6269|
aboutsomeone|5491|
aboutsomething|1730|
aboutsunknown|4058|
abouttheextentthat|5321|
aboutto|714;3525;4165;7878|
abouttodobex|6790;6798;6799|
abouttodox|6800|
abouttoleave|7858|
aboutvariousthings|8456|
aboutwhen|5787|
aboutwithalcohol|7197|
aboutx|5936|
above|642;5481;8000;9092|
aboveall|5728;6168|
aboveandbelow|4031|
aboveground|3365|
abovementioned|135|
aboveone'shead|5147|
abow|5935;7077|
abowfully|7947|
abowstringtoabow|7077|
aboy'sfirstejaculation|5420|
abranch|8048|
abranchfromatree|7461|
abre|4353|
abreak|6971;7214|
abreakdown|9127|
abreast|6043;9066|
abric|1481|
abricateanexcuse|7337|
abricateinorderdeceive|7943|
abricateinordertodeceive|7943|
abrication|5208|
abricusingawoodenmold|7691|
abridge|7941|
abriefingsession|8679|
abroad|1636;3335;4594;8429|
abrogate|8883|
abrogation|5257|
abrokenheart|8771|
abrupt|623;666;6468|
abruptly|45;414;666;752;4184;4537;6470|
abruptness|4537;6468|
abs|2431|
absence|1072;1373;1598;1977|
absent|7214;8377;8511|
absentminded|8551|
absentmindedly|338;6803|
absentmindedness|1151|
absolute|90;430|
absolutely|68;89;90;831;5146;5613|
absolutelynecessary|4997;4998;4999|
absolutelynot|317;5111|
absoluteness|90|
absorb|8847|
absorbedin|453;7384|
absorbegofnewknowledge|8648|
absorbinginterest|5611|
absorption|5335|
absorptionegofnewknowledge|4470|
abstain|8019|
abstainfrom|7718|
abstendfromvoting|8739|
abstentionfromvoting|4745|
abstractmatters|4650|
absurd|431;473;617;5338;5958;6453|
absurdity|431;473;2147;5338|
absurdly|367|
abu|1482;5320;7198;7199;7201;7202|
abuddha|4391;8434|
abuddhistorshintoceremony|4428|
abudget|5665;7626;8636;8937|
abuilding|4327;5227;6186;7943|
abuki|1577;3839;7352|
abuku|7118|
abukuro|2214|
abulary|2170;2196;4947|
abun|69|
abunai|194|
abundant|309|
abundantly|121|
abura|2436;2454;2468;2490|
aburajimiru|7893|
abureru|8017;8057|
aburi|6095|
aburisuru|9056|
aburu|7424;7425;7516;7558;7659|
abus|650|
abuse|5213;6207;6980;7142;8898;9048|
abuseru|8178|
abuseverbally|7476|
abusiness|4428;7332;7743|
abusinesstrip|9030|
abuta|5336|
abuton|4835|
abutonflatfloorcushionusedwhensittingorkneeling|4835|
abworker|3313|
aby|835;1795;3172;3173;3252;4130;7073;8116|
abyboy|3179|
abygirl|3237|
abysitter|5622|
abysitting|5622|
abyss|5769|
acabbage|6023|
acabbagebrassicarapasubsppekinensis|6023|
acabinet|5318;8851|
acacafuscata|4122|
açade|1649|
academia|2015|
academic|5048|
academicbackground|6010|
academicconference|6003|
academicdegree|6007|
academicmeeting|6003|
academicpursuits|6008|
academicyear|4106;6009|
acafuscata|4122|
acall|7374;7878;8337|
acamelopardalis|5804|
acamera|7943|
acancy|1690;5602;5604;5948;6098|
acandidate|7359;7677|
acane|7127|
acant|319;5602;6098;7051;7066|
acanthouse|5949|
acantland|5463|
acantly|358|
acantposition|8136|
acantpost|5604|
acaque|4122|
acar|7318;7688;8236|
acararound|7036|
acard|6844;7057|
acarddoesagift|8203|
acardgame|7359|
acare|387|
acart|5151;8821|
acase|5104;8757|
acastle|5018;6954|
acate|7248;7733|
acategory|7601|
acation|475;994;1977;2087;2159;2160;3916;5645|
acationhome|6322|
acause|4446;8655|
accede|7120|
accent|1374|
accept|6971;7047;7207;7511;7736;7855;8024;8116;8171;8213;8375;8650;8925;9013|
acceptable|4345;6703;7969|
acceptachallenge|8223|
acceptaduty|7776|
acceptance|1073;4466;5867|
accepted|7649|
acceptedas|7649|
acceptedpractice|4735|
acceptegadvice|8158|
acceptegasamemberofagrouporfamily|7975|
acceptegdemand|7211|
access|275|
accessories|8300|
accha|2450|
acchi|658;1367;5243|
acchii|326|
acchiri|5244|
acchirisuru|8887|
acchisuru|8888|
accident|596;1102;1232;1375;1443;4150;5641;5700;6406;7734;7806|
accidentarchaic|7259|
accine|2959|
acco|2907;4652;4986;7211|
accoashes|5087|
accommodate|7351|
accomodation|7654|
accompaniedby|8102|
accompaniment|7986|
accompany|7052;7823;7832|
accompanyasacarddoesagift|8203|
accompanyasanaid|8203|
accomplish|6986;6999;8506;8638|
accomplishment|1108;1411;4493|
accoondog|6531|
accopipe|5019|
accoplantnicotianatabacum|4652|
accord|342;4213;4572;5989;8612;9084|
accordance|8356|
accordancewith|3578;6244;7831|
accordingly|4861;5910|
accordingto|825;5912;7156|
accostaperson|8276|
account|1100;1376;1378;1413;1856;7083;8135;8742|
accountant|1378|
accountedfor|4058|
accountfor|8132|
accountnumber|1377|
accountof|5915;7241|
accountofsomething|5630|
accounts|1314;6414;8527;8528|
accountsadjustment|1164|
accountsheldbythesameperson|4933|
accumulate|7437;7503;7508;7946;8003|
accumulateegknowledge|8002|
accuracy|5411|
accurate|201;432;447;560;5414|
accurately|393;394|
accurateness|5414|
accusation|5993|
accuse|7810;8131;9083|
accuseof|7834|
accuseofsomecrime|8155|
accustomedto|4454;7240;7983|
ace|26;98;114;371;443;642;656;659;660;986;1107;1194;1434;1440;1610;1642;1652;1669;1690;1887;1890;1910;2007;2054;2055;2203;2236;2334;2344;2825;2887;3121;3274;3370;3374;3378;3384;3395;3415;3462;3525;3528;3625;3884;4009;4074;4088;4089;4113;4198;4204;4222;4235;4239;4241;4243;4277;4293;4460;4580;4584;4587;4690;4834;4937;4958;4959;4960;5127;5138;5194;5195;5246;5275;5470;5474;5501;5600;5601;5612;5654;5656;5679;5714;5863;5873;5907;5935;5948;5956;5970;6038;6065;6067;6153;6156;6182;6186;6279;6369;6430;6446;6463;6527;6531;6534;6548;6602;6845;6848;6909;6920;6990;7032;7073;7087;7094;7115;7121;7173;7270;7290;7337;7516;7527;7582;7585;7597;7608;7637;7644;7653;7733;7756;7764;7779;7807;7843;7849;7859;7877;7878;7911;7935;7939;8010;8139;8157;8160;8173;8226;8257;8268;8355;8434;8443;8564;8575;8654;8702;8851;8935;9016;9061;9125|
acealien|3332|
aceanad|8039|
acearchaic|6913|
acearingshapedobjectaroundsomethingesponethatrestrictsfreedom|8181|
acearound|7681|
aceasituation|7319|
aceaspp|4246|
aceastoneinanopponent'sformation|7293|
aceasubmarine|7865|
aceclosetothespeakerorwherethespeakeris|24|
aced|6068|
acedefeat|7978|
acedevelopment|4689|
acedistantfromthespeaker|28|
acedon|7628|
acedown|8062|
acedownegontheground|6939|
acedthreadingsiepullingshoelacingtight|7530|
acedtypewithrespecttorelationships|5308|
acedwithrespecttorelationships|5308|
aceeganaddressonanenvelope|6065;9061|
aceegeast|7115|
aceegmoney|7875|
aceegonpaper|6935|
aceenergetically|7114|
aceespageometricalsurface|3884|
aceforalongtime|6341;9144|
aceforboardingvehicles|3574|
aceforhome|4786|
aceful|169;186;219;544;564;606;4088;4277;6044|
acefully|388;397;8434|
acefulness|6044|
acefulrelations|7164|
acegrounds|3465|
aceguard|3884|
aceheater|2876|
aceiethevisiblesideofanobject|6186|
aceinhands|8201|
aceitssecondpawinone'shand|2008;9122|
acekey|5186|
acelebratorycheer|5764|
acelift|5306;8859|
acellular|4259|
acemailship|2023|
acement|1177;1333;2084;5318;5864;9015|
acename|4713|
acenessmediocracy|6038|
acenturyespth|5057|
aceof|7527;7528|
aceofbuddhistpracticeormeditation|5483|
aceofdestination|4593|
aceoff|3839;4821|
aceofgod|4069;4463;8653|
aceofgraduation|1901|
aceofjapan|3462|
aceofmind|1968;8349|
aceofone'ssuperioriethethrone|642|
aceoftime|5737|
aceofwater|8151|
aceon|8699;8750;8785|
aceoneself|7226|
aceone'ssteps|6978|
aceonestaysduringajourney|4901|
aceone'strust|7094|
aceonsomething|7986|
aceoritem|1690|
aceorwasinsomestate|5935|
aceplace|7582|
aceplayingcard|3054|
aceremony|7811;8049;8050;8141|
aceremonyetiquette|6534|
aceremonyprocedures|6534|
acertain|3774|
acertainair|5491|
acertainbook|5279|
acertaincondition|4679|
acertainextent|4726|
acertainfigure|7954|
acertainnumber|6992|
acertainplaceegmoney|7875|
acertainposition|7094|
acertainshapeegpathofanaction|7160|
acertainstate|7094|
acertaintime|5906;7352;7651;7975|
acertaintimeorsomethingisinacertaincondition|4679|
acertificate|8701|
aces|4677;7205;7651;7662|
aceship|3682|
acesinahouse|6476|
acesinsuccessionegbarhopping|4529;8712|
acesmile|7846|
acesomeone|8256|
acesonegoesto|4626|
acesouth|8223|
aceswith|7527;7529|
acet|3525;3884|
acetoface|4584;8702|
acetracks|2140|
acetrustin|7891;8212|
aceunderguardordoctor|7862|
aceunderthebodhitreewherebuddhaattainedenlightenment|5483|
aceupone'ssleeve|5802|
acewhereonebelongs|5275|
acewhereonecanbeoneself|5275|
acewhereoneis|6269|
acewith|6043;9066|
ach|13;773;1123;1282;1676;2210;2269;2270;2439;2558;3386;3555;3676;4176;4383;4545;4830;4990;5258;5434;5497;5599;5776;6868;7007;7053;7056;7057;7104;7140;7144;7165;7166;7206;7336;7339;7516;7523;7546;7620;7666;7843;7862;7872;7975;7991;8131;8163;8279;8292;8297;8387;8431;8489;8573;8624;8772;8774;8786;9083|
acha|2389;3996;8050|
achacertainnumber|6992|
achacertaintime|7975|
achaclimax|9079|
achallenge|8223|
achamatter|6875|
achampion|8751|
achan|3172|
achance|616;6963|
achancewithsomething|4316|
achandevery|390|
achandreceivesretirementpay|6289|
acharacter|6117|
acharacteristic|7057|
acharesolution|9129|
acharu|3996|
achastage|7608|
achconstellationoneofthemansions|2270|
ache|3879;4960;5148;6182;8002|
achea|3967|
achearchaic|8059|
acheckcheque|7031|
ached|4734;7052;7170;9026|
achedenlightenmentbutvowstosaveallbeingsbeforebecomingabuddha|4391|
achedevin|2216|
achedorstretchedon|5837|
achedto|5122;6271;9032|
achedtonamesofships|4062|
achegofvoice|1418|
achenlightenment|6448|
acheque|975|
acher|1506;3340;3341;7120|
achers|3340|
acher'sstudenthelper|5230|
acher'stheory|3978|
achery|1078|
achestablishmentinstitute|3542|
achestothenamesoftheatres|4834|
achete|7645|
achfar|7649|
achfirstbase|8769|
achi|776;815;1364;1404;1625;2381;2507;2552;2720;2795;3027;3030;3231;3598;3720;3758;3764;3765;3766;3839;4234;4862;4914;5178;5746;5955;6297;6317|
achiagari|4492|
achiagaru|7648|
achiai|4821|
achiba|2069|
achicken|2496|
achidomaru|7647|
achidukuru|7679|
achieve|6986;6999|
achieveegaresult|8139;8173|
achievement|440;1379|
achievesomething|7024|
achievingaparticularresult|5782|
achigaeru|7873|
achigai|1232;5956|
achigatsu|2962|
achigau|7755|
achiiri|1149|
achiirikinshi|919|
achijidai|2932|
achijuu|3031|
achikagetsu|789|
achikan|5957|
achiko|3104|
achikou|3104|
achikudasai|945|
achild|1016;6987;7337;7830;7865;7971;7999;8116;8950|
achildafteritwakesupfromanap|3866|
achildinthecareof|8064|
achilowlyingareaofeasterntokyoneartokyobay|4862|
achimake|5284|
achimaki|2295|
achiman|3032|
achimitsu|2409|
achin|1970;2402|
achine|2083;2812;2813;2916;4030;4893;6409|
achinegun|3948|
achinensisspeciesoftroughshell|473|
achines|788|
aching|1218;4888;5066;5070;6699|
achingaclimax|6022|
achingahead|113|
achingapeak|4911|
achingfirstbase|5078|
achings|1176;4888|
achingschool|5858|
achingthelimit|4911|
achingunit|1476|
achini|689|
achinichi|2516;2527|
achinko|7692|
achino|3754;3755|
achipachi|3720|
achiperiod|2932|
achira|27;658|
achirasuru|8748|
achisai|815|
achisaru|7361|
achment|1780;4085;4447;5825;5993|
achments|5704;8922|
achnearbyarchaic|8203|
achoko|1861|
achon|7818|
achother|7437;7735;7754;7805;8230;8448;8465;8546|
achother'slittlefingerstoconfirmapromise|5744;8909|
achou|3019;3201;3320|
achousen|3958|
achout|6899|
achoutfor|7702|
achromatic|449|
achrymalsecretion|4111|
achsandals|4711|
achsideofasquare|3420|
achthepointthat|5697|
achtime|810;4757;4900|
achto|7597|
achuaru|3996|
achurusjaponicus|4500|
achvalue|8421|
acialexpression|6064;7846|
acialexpressions|7352|
acialtissue|6374|
aciated|8295|
acid|2989|
acigarette|2287|
acilitate|8006|
acilities|1154;3961;5756;5794;8133;8903|
acility|1650;2164;3961;7094|
acilityforelderly|3975|
acing|2084;2570;3433;4565;4996;5210;8355|
acingability|4393|
acingbettingticket|5959|
acingeachother|8465|
acingtight|7530|
acintosh|2305|
acious|175;237;252;332;432;5600|
acircuit|4425;8662|
aciturn|5636|
aciturnity|5636|
aciturnness|5636|
acity|480;1634;2194;7095|
acityinlensofeye|6021|
acityto|7452|
acitytodo|7330|
acityusucontainingshops|4862|
ack|10;45;177;599;621;644;736;773;863;1086;1123;1203;1483;1679;2027;2095;2203;2213;2214;2329;2368;2942;3357;3380;3395;3558;3962;4005;4022;4031;4133;4398;4473;4572;4619;4633;4691;5184;5186;5242;5286;5287;5549;5663;5681;5712;5887;6060;6068;6378;6556;6877;6880;6885;6894;6978;6992;7002;7029;7057;7079;7096;7127;7155;7218;7250;7339;7340;7352;7426;7486;7514;7632;7635;7637;7641;7725;7743;7765;7776;7827;7888;7897;7954;7994;8011;8097;8170;8191;8201;8206;8229;8289;8297;8417;8470;8474;8489;8631;8670;8693;8697;8791;8812;8813;8821;8938;8971;9059;9065|
ackage|2811;2836;7859|
ackandforth|1203;7451;7764|
ackandforthbetween|7764|
ackandwhite|6253|
ackat|7827|
ackbar|3401|
ackbiting|5287|
ackboard|2710|
ackboneegofafamily|5227|
ackdown|1290;7989|
acked|7619;8136|
ackedfig|7221|
ackegone'shand|7057|
ackegwithalegmanoeuvre|6972|
acken|7980|
acker|4956;8191|
ackerel|4500|
ackerelcarangidaespp|4500|
acket|2289;2811|
ackets|1892|
ackfacing|5210|
ackfakeoruntraineddoctor|621|
ackgostone|2329|
ackground|3380;4920;5286;5349;6010;6484;7803|
ackhome|1007;1008|
acking|1077;4342;4981;5151;5181;5851;6378;7938|
ackingapoliticalpost|5649|
ackingthefrontofacastle|5018|
ackingup|3234|
ackintosh|2305|
ackmackerel|4500|
ackmagic|6136|
ackmarketeering|1530|
ackness|5242|
ackneyed|5127|
acknowledge|6909;7969;8375;8925|
acknowledgement|1073|
acknowledgethevalueofsomething|8663|
acknowledgment|1073|
ackof|7783|
ackofability|4393|
ackofahouse|1733|
ackofauthorization|6460|
ackofclarity|4055|
ackofhand|4243|
ackofhelp|4310|
ackofinsight|4055|
ackofnecessity|6460|
ackofpractice|7452|
ackofprioropinion|6025|
ackofreservationorintroduction|805|
ackofskill|619|
ackofsleep|5369|
ackofwisdom|4055|
ackonarecord|2151|
ackorshoulder|7803|
ackout|4663;8687|
ackporgyjuvenile|5224|
acks|2140;5281;5888|
acksabout|7752|
ackservedwithalcoholicdrink|4389|
acksof|1870|
acksomeone|6842|
ackspacekey|5186|
ackstage|6337|
acktea|2357|
acktie|2283|
acktolife|5314;8854|
ackup|7946;8846|
ackwardlooking|5210|
ackwardness|5210|
ackwards|5186;5210;8812|
ackwhenleavingahome|856;886|
ackwords|7002|
aclaim|5104;8757|
aclass|1340|
aclassicalchinesetexttoaidreadinginjapanese|4739;8741|
acle|532;592;599;770;1827;1828;2072;2918;4435;4449;4456;4463;6081;8653|
acleandecision|8283|
aclearexplanation|8283|
aclearsolution|8283|
acleegofart|5387|
acles|2292|
aclient|8355|
aclimax|6022;9079|
aclock|5646|
aclose|7743;8139;8173|
aclosecall|193;194|
acloserelationshipegasabacker|8191|
acloudofdust|8049|
aclysm|5260|
acne|4596|
aco|4652|
acoastline|5994|
acoat|1450;8679|
acoin|6186|
acold|983;4561;7057;7168;7171|
acollapse|8004|
acollar|7151|
acollection|786;1531;8149|
acolour|181|
acolourorscent|7590|
acomeback|8938|
acommand|5927|
acommonoccurrenceinthepastafteraverbinpasttense|1869|
acompany|992;3464;6933;8004|
acompanytransfer|1208|
acomparison|3420;7961|
acompetition|6912|
aconclusion|7892;8250|
acondom|568|
aconference|7878|
acongress|5842|
aconnectionwith|7325|
acontainedincharacters|1855|
acontest|4745;6415;8739;8828|
acontinuousactionatalocation|6616|
acontract|4243;6483;7096;9119|
aconversation|7352;7875;8276|
acopy|8341|
acorner|7989|
acorporation|4010|
acough|820|
acountry|3844;5551;8969|
acountryegjapantotheworld|5551;8968|
acouple|8056|
acourse|1187;1340;8692|
acquaintance|1380;1752;3161;3233;4238;4239;4588|
acquaintancewith|8556|
acquainted|201|
acquaintedwith|7144|
acquer|7478;7967|
acquire|7249;7869;7900;9052|
acquiredofahabit|7052|
acquisition|1756;6185|
acred|267|
acreditcard|4872|
acredtree|2627|
acrifice|2167;7733|
acrificeegone'slife|7040|
acrificeof|5348|
acrilegious|236|
acrime|6851;7050;7206;7810;8181;8673|
acriticalmind|5620|
acrop|7557|
across|4451;6887;6908;6915;7515;7518;7688;7694;7812;7813;7970;8084;8085|
acrossariver|6908|
acrossegariver|6908|
acrossegofone'spoint|7649|
acrossthestreet|3433;4996|
acrouchtocharge|3839;4821|
acrowd|1188;7293;7825;8016;8267|
acry|2171|
act|432;447;531;592;830;929;950;1117;1238;1345;1409;1483;1492;1577;1607;1762;1957;2150;4036;4222;4243;4296;4678;4891;4908;5414;5516;5517;5518;5532;5540;6134;6194;6483;6495;6595;6598;6845;7002;7050;7057;7082;7096;7303;7585;7592;7653;7807;7843;8199;8379;8389;8661;8668;8713;8738;8758;8763;8812;8847;8912;8956;9039;9112;9114;9119;9139|
actadisease|7432;7913|
actapart|8274|
actas|8055|
actasagent|8896|
actasguide|8917|
actasif|8293|
actasspokesmanfor|9021|
actation|1215|
actattention|7715|
actbig|7416|
actbybroiling|7653|
actcalculationsquaringofaccountsadjustment|1164|
actdecisively|7352|
actedby|8144|
acteginterest|7057|
actegjuice|7553|
acter|1467;1468;1481;1768;1848;2334;2744;2998;3185;3250;4161;4163;4222;4962;5200;6058;6117;6516|
acteria|4379|
acteristic|1628;4680;5938;6686;6687;7057|
acteristicofsomeonesomething|3831|
acteristicquality|6058|
acterium|4379|
acterofaperson|3250|
acterofaword|1467|
acters|1855;2801|
acterword|2196|
actespoffood|4519|
actforsomeoneelse|9021|
actful|619|
acthaveaneffecton|8360|
actheboar|4229|
acthedog|4852|
acthemonkey|5405|
actheserpent|4249|
acticable|557;5145|
actical|5538|
acticalandhandson|4731;8744|
acticalbusiness|4732|
