aanot|6024|
aanxingxment|7845|
aapproxmbym|4257|
aapuro|2923|
aarimasen|7936|
aarimasendeshita|7941;7942|
aarimasu|880;7902|
aartist|7410|
aaru|972;7902;7904;7949|
aasan|2647;2675;4502|
aasoosu|2438|
aastoreoperatedbyaforeigner|3915|
aasuru|10194|
aaswellasb|7700|
aaten|2751|
aatii|1893|
aato|1494;2310;3371;3416;4015|
aatofon|3998|
aattainedenlightenment|5483|
aausterities|5499|
aawaawoofurimasu|957|
aawase|7684|
aawoofurimasu|957|
aazuchekku|2911|
aba|79;115;2648;2717;3279;4059;4365;5016;5453;5673;7756;7762;7763|
abaa|1044;3241|
ababy|8187;9246|
abacker|9321|
abaco|4652|
abacum|4652|
abacus|2744;8861|
abaddebt|9134|
abadexperience|8862;8934|
abadhabit|6887|
abadname|9285|
abadposition|8461|
abadtemper|9255|
abaggu|4401|
abai|192|
abakari|7897|
abako|2907;4652|
abaku|3417;8245|
aball|8408;8469;9353|
aballoo|6597|
aballtolowerthebatter'sconcentration|8312|
abamu|8397|
aban|2696;4348;7686;8210;9767|
abana|6882|
aband|9812|
abandon|8147;8150;8529;8600;8770;8980;9149;9415;9419;9848|
abandonhope|9280|
abandoning|4201|
abandonment|4201;4535|
abangou|1377;2843|
abank|9177|
abankaccount|8197|
abar|2652|
abara|401;5609|
abaredasu|8068|
abarekomu|8379|
abarekuruu|8916|
abaremawaru|8692|
abareru|9206|
abarorminium|6930|
abaru|8690|
abaryusedprimarilyfornativejapanesewordsespfunctionwords|6047|
abaseoneself|8516|
abashed|547|
abata|1183;5709;6817|
abataki|1091|
abataku|8253;8277|
abatatas|5672|
abate|7979;8284;8517;8603;8612;9296;9425;9649|
abatement|1167|
abath|8288;8468;9266|
abathing|7290|
abatsu|6689|
abattedballgointhestands|8712|
abattedballgointothestands|8712|
abattle|4318;5421;10021|
abau|8877|
abbage|6023|
abbagebrassicarapasubsppekinensis|6023|
abbard|7570|
abber|8496|
abbing|4819|
abbit|2582|
abbithorns|5447|
abbits|768|
abble|1279;9519|
abblein|8535|
abbleineghobby|8548|
abbreviate|8094;10384|
abbreviation|7587|
abbrministryofeducation|6450|
abby|593;4766|
abdomen|2210;2221;8271|
abe|2918;3611;4865;5638;6250|
abean|2354|
abeanglycinemax|2354|
abeard|9132|
abed|7292|
abee|3697|
abel|2908;3843;5851;6924|
abeliefsystem|7590|
abelinlegaldocuments|4243|
abelled|4597|
abemono|2397|
abentmindedly|358|
aber|4353|
aberaazuchekku|2911|
aberi|1341|
abernacle|6782;7543|
aberu|8470;8496;8506;8686;8975;8976;9017;9091;9112;9162|
abesaseru|979|
abet|1768;1986;8569;9136|
abetemiru|995|
abetsu|512;6232|
abetsusuru|10178|
abetteropinionof|8089|
abeveragewithhotwater|9056|
abha'sbuddhistparadise|4467|
abi|671;810;1788;2412;2779;4859;4902;5644;7088|
abiajaponica|7088|
abicyclearound|8146|
abide|8328;8761|
abidebyarule|8951|
abidebytherules|8466;8951|
abigdeal|3777|
abiiru|2386|
abiku|8240;8259|
abilitate|9590;9991|
abilitated|8637;8752|
abilitation|1294;5314|
abilitationinsociety|7518;10392|
abilities|1534;6988;9075|
ability|110;366;446;1372;1634;1687;1923;2022;2068;2097;3971;4055;4393;4455;4462;4551;5094;5130;5156;5160;5211;5412;5535;5832;6011;6058;6310;6312;6313;6360;6457;6774;7559;7726;8166;9199;9263;10332|
abilityorachievement|440|
abilitysecurityequilibrium|3014|
abilitytocompete|6988|
abilitytocope|2246|
abilitytolearn|5621|
abilitytoreachenlightenment|6448|
abilitytotakehotfood|845|
abilitytounderstandone'ssurroundings|1419|
abilitytounderstandwhatisgoingonaroundoneself|1419|
abilize|9077|
abill|1100;4673;5131;7971;8000;8712;9820;9879;9891|
abillinthehouse|8766|
abin|2023;2914;3460;6395|
abinet|2740;5318;7600;9988;10378|
abinetminister|4508|
abini|4900|
abird|2171|
abiru|9018|
abisaki|4901|
abishii|245|
abisu|2018|
abisuru|9451|
abit|111;131;1420;1527;1594;6430;6887;8166;8328;8958|
abitabi|4902|
abitaikai|2780|
abitant|3191;4037;6392;6393|
abitch|1054;1061;3175|
abite|8702|
abited|4310|
abitedlocation|4310|
abitmorey|7800|
abito|6160|
abitof|9082|
abitoftenabadhabit|6887|
abits|5075|
abitual|2158|
abitually|10160|
abituallyperformssomenegativeact|6134|
abitualuse|5833|
abitualway|6430|
abiwasabiajaponica|7088|
ablackout|9824|
ablade|1567;9358|
abladesword|8762|
ablank|3949|
ablanket|9008|
ablanklinetobefilledoutwiththecustomer'snameusedspecificallyforclaimingexpenses|7479|
able|90;106;110;127;146;161;165;168;171;175;193;194;203;214;219;220;221;238;240;253;256;257;264;267;268;274;276;294;301;306;307;316;317;320;322;366;428;431;436;446;447;451;455;460;469;475;481;492;494;504;505;527;531;535;536;548;549;557;563;565;569;570;592;615;616;617;620;627;788;838;950;970;1005;1384;1530;2022;2150;2726;2806;2890;3246;3550;3709;3777;3867;3891;3911;4128;4345;4417;4774;4894;4899;4905;4955;4997;4998;4999;5086;5111;5145;5153;5156;5162;5208;5278;5338;5394;5475;5542;5586;5614;5632;5652;5735;5795;5803;5854;5874;6038;6062;6102;6173;6180;6284;6310;6312;6313;6360;6396;6453;6457;6459;6461;6465;6748;6749;6802;6807;6809;6926;6978;7035;7092;7350;7517;7532;7642;7648;7813;8165;8167;8180;8284;8303;8469;8580;8685;8701;8702;8718;8766;8839;8854;8856;8995;9071;9084;9099;9139;9271;9372;9723;9900;10391|
ableabout|181|
ableafunction|9267|
ableagainst|301|
ableageespofawoman|6286|
ablearticle|2161|
ableasset|6988|
ablecheckmate|474|
ablechopsticks|4694|
ablecloth|8491|
ableconditionfavourable|5652|
abled|6360|
abledeath|474|
abledeed|592|
abledegree|4202|
abledperson|3210;4121|
ableegapunishment|9030|
ableegcrime|527|
ableegdeal|7092|
ableegdemand|6209|
ableegtable|6062|
ableespaweeklyschooltimetable|6748|
ableevent|8946|
ablefact|531|
ablefuture|4626|
ablehouse|6543|
ableinapositiondo|9028|
ableinapositiontodo|9028|
ableincidents|9007|
ableland|4444;7148|
ableness|4417;5278;5338;6038;6102;6209;6802;6807;6978;7517;7642|
ableoraltar|9124|
ableparents|3246|
ableperson|3185;6390|
ablephone|2733;2734|
ableplaceoritem|1690|
ableplot|3436|
ablepoem|6990|
ableresult|8476|
ables|2161;2501;4292;5161;8527|
ableshrine|8770|
ableshrinededicatedtoagodandshapedlikeahouse|6543|
ablesinalightbatter|2489|
ablestore|3441|
abletbearingchristianimages|2891|
abletimeorcondition|2128|
ableto|7087;9030|
abletoafunction|9267|
abletobe|7792;7793|
abletobedox|7792;7793|
abletodo|7792;7793|
abletodoaxing|7844|
abletodobex|7841;7842|
abletodocompletely|9084|
abletohandle|301|
abletothepublic|1168|
abletype|5568|
ableware|2759|
ablewater|6951|
ablewindfavourable|5652|
ableword|2123|
ablility|5542;6312|
ablish|7954;8095;8096;8454;9073;9123;9165;9179;9365;9380;9639;10201;10393;10399;10426|
ablishanorganization|8208|
ablishbusinessetc|9016|
ablished|229;5056;9227;9738;10306|
ablishedbytheward|7394|
ablishedprice|4669|
ablishedundertheritsuryosystemforthetrainingofgovernmentadministrators|3603|
ablishegacompany|8043|
ablishevidence|9077|
ablishingofproof|1159|
ablishment|1160;2095;3542;3563;3975;4261;5056;6061;6252;6705;6973;7328;7497;7516|
ablishmentinstitute|3542|
ablishone'sreputation|9416|
ablishproof|9667|
ablishrelationsorunderstanding|8992|
ablog|6796;10321|
ablow|5279;8945|
ablowin|8408|
ablunder|9404|
ably|69;74;97;104;106;107;110;126;127;144;147;161;357;366;425;915;3893;5153;5574;6802;8934|
ablydoesisx|7751;7752|
ablynotso|949|
ablysupposedtodobex|5935|
abnormal|595|
abnormality|595;1102;1349|
abo|7687|
aboardashiporvehicle|6766|
aboat|8032;8035;8995|
abocha|2622|
abode|5328|
abolish|9149;10439|
abolition|7224|
abomb|7184|
abondama|6995|
abook|6052;6069;7301;8811;10230;10302|
abooking|10261|
abor|2130;4137;7588;8164;8292;10383|
aborate|5413;9114;9627|
aborateness|5413|
aboration|1120|
aboratory|3188;3478;3542|
aboratorymanager|7571|
abori|4101|
aborisuru|9716|
aborsaving|7588|
abort|8774|
abortanembryoorfoetus|8059|
abortion|8059|
aboru|9421|
abotagebyslowness|9421|
abou|1078;5821|
aboundin|9277|
abour|2130;4137;5299;8164;8292;10001|
about|99;114;126;147;181;453;637;973;1203;1537;2022;2128;3132;3578;3801;3802;3952;4165;4439;4594;5321;5353;5611;6599;7954;7966;7986;8138;8224;8312;8431;8445;8533;8536;8564;8677;8704;8798;8878;8880;8881;8938;8947;8962;9022;9244;9427;9982|
aboutanhour|6745|
aboutdoingbeingx|7890|
aboutfood|1778|
aboutit|928|
aboutpettythings|7551|
aboutquantity|96;98|
aboutreach|8640|
abouts|4054;4539;5275;6269;7604|
aboutsomeone|5491|
aboutsomething|1730|
aboutsunknown|4058|
abouttheextentthat|5321|
aboutto|714;3525;4165;6902;9008|
abouttodobex|7900;7908;7909|
abouttodox|7910|
abouttoleave|8988|
aboutvariousthings|9593|
aboutwhen|5787|
aboutwithalcohol|8312|
aboutx|5936|
above|642;5481;6766;9130;10229|
aboveall|5728;6168|
aboveandbelow|4031|
aboveaverageindegree|216|
aboveground|3365|
abovementioned|135|
aboveone'shead|5147|
abovesealevel|7284|
abovewhich|7042|
abow|5935;8191|
abowfully|9077|
abowstringtoabow|8191|
aboy'sfirstejaculation|5420|
abranch|9178|
abranchfromatree|8578|
abre|4353|
abreak|8081;8211;8329|
abreakdown|10264|
abreast|6043;10203|
abric|1481;7607;10377|
abricateanexcuse|8454|
abricateinorderdeceive|9073|
abricateinordertodeceive|9073|
abrication|5208|
abricusingawoodenmold|8808|
abridge|9071;10384;10437|
abridgement|7587|
abridgment|7587|
abriefingsession|9816|
abroad|1636;3335;4594;9566|
abrogate|10020|
abrogation|5257|
abrokenheart|9908|
abrupt|623;666;6468;6665|
abruptly|45;414;666;752;4184;4537;6470;6666|
abruptness|4537;6468;6665|
abs|2431|
absence|1072;1373;1598;1977|
absent|8329;9514;9648|
absentminded|9200;9688|
absentmindedly|338;7913|
absentmindedness|1151|
absolute|90;430|
absolutely|68;89;90;831;5146;5613|
absolutelynecessary|4997;4998;4999;6926|
absolutelynot|317;5111|
absoluteness|90|
absorb|9984|
absorbedin|453;8501|
absorbegofnewknowledge|9785|
absorbinginterest|5611|
absorption|5335|
absorptionegofnewknowledge|4470|
abstain|9149|
abstainfrom|8845|
abstendfromvoting|9876|
abstentionfromvoting|4745|
abstractmatters|4650|
absurd|431;473;617;5338;5958;6453|
absurdity|431;473;2147;5338|
absurdly|367|
abu|1482;5320;8313;8314;8316;8317|
abuddha|4391;9571|
abuddhaorbodhisattva|7362|
abuddhistorshintoceremony|4428|
abudget|5665;8743;9773;10074|
abuilding|4327;5227;6186;9073|
abukatsudou|7393|
abuki|1577;3839;7278;8469|
abukiperformance|7108|
abuku|8232|
abukuro|2214|
abulary|2170;2196;4947|
abulletinboard|8441|
abun|69|
abunai|194|
abundant|309|
abundantly|121|
abura|2436;2454;2468;2490;6619|
aburajimiru|9023|
aburasuru|10363|
abureru|9147;9187|
aburi|6095|
aburisuru|10193|
aburu|8541;8542;8633;8675;8776|
abus|650|
abuse|5213;6207;8090;8256;10035;10185|
abuseru|9308|
abuseverbally|8593|
abusiness|4428;7302;7423;7516;8449;8871;10393;10416;10429|
abusinesstrip|10167|
abuta|5336|
abuton|4835|
abutonflatfloorcushionusedwhensittingorkneeling|4835|
abworker|3313|
aby|835;1795;3172;3173;3252;4130;8187;9246|
abyboomerbornbetween|7155|
abyboomgenerationof|7155|
abyboy|3179|
abygirl|3237|
abysitter|5622|
abysitting|5622|
abyss|5769|
acabbage|6023|
acabbagebrassicarapasubsppekinensis|6023|
acabinet|5318;7600;9988;10378|
acacafuscata|4122|
acade|1649|
açade|1649|
academia|2015|
academic|5048|
academicbackground|6010|
academicconference|6003|
academicdegree|6007|
academicmeeting|6003|
academicpursuits|6008|
academicyear|4106;6009|
acafuscata|4122|
acall|8491;9008;9474|
acamelopardalis|5804|
acamera|9073|
acancy|1690;5602;5604;5948;6098;7409|
acandidate|8476;8794|
acane|8241|
acant|319;5602;6098;8165;8180|
acanthouse|5949|
acantland|5463|
acantly|358|
acantposition|9266|
acantpost|5604|
acaque|4122|
acar|7426;8433;8805;9366|
acararound|8146|
acard|7954;8171|
acarddoesagift|9333|
acardgame|6608;8476|
acare|387|
acart|5151;9958|
acase|5104;7472;9894;10411|
acastle|5018;7268;8064|
acate|8363;8861|
acategory|8718|
acation|475;994;1977;2087;2159;2160;3916;5645|
acationhome|6322|
acause|4446;9792|
accede|8234|
accent|1374|
accept|8081;8161;8322;8628;8864;8985;9099;9154;9246;9301;9343;9512;9787;10062;10150;10409|
acceptable|4345;7813;9099|
acceptachallenge|9353|
acceptaduty|8904|
acceptance|1073;4466;5867;7476;7540|
accepted|8766|
acceptedas|8766|
acceptedpractice|4735|
acceptegadvice|9288|
acceptegasamemberofagrouporfamily|9105|
acceptegdemand|8326|
access|275|
accessories|6610;9437|
accha|2450|
acchi|658;1367;5243|
acchii|326|
acchiri|5244|
acchirisuru|10024|
acchisuru|10025|
accident|596;1102;1232;1375;1443;4150;5641;5700;6406;8862;8934|
accidentarchaic|8374|
accine|2959|
acco|2907;4652;4986;8326|
accoashes|5087|
accommodate|8468|
accomodation|8771|
accompaniedby|8965;9232|
accompaniment|9116|
accompany|8166;8951;8960;8965|
accompanyasacarddoesagift|9333|
accompanyasanaid|9333|
accomplish|8096;8109;8831;9643;9775|
accomplishment|1108;1411;4493|
accoondog|6531;9196|
accopipe|5019|
accoplantnicotianatabacum|4652|
accord|342;427;4213;4572;5989;9749;10221|
accordance|9493|
accordancewith|3578;6244;8959|
accordingly|4861;5910|
accordingto|825;5912;8270|
accostaperson|9406|
account|1100;1376;1378;1413;1856;8197;9265;9879|
accountant|1378;6786|
accountbook|7149|
accountedfor|4058|
accountfor|9262|
accountnumber|1377|
accountof|5915;8356|
accountofsomething|5630|
accounts|1314;6414;9664;9665|
accountsadjustment|1164|
accountsheldbythesameperson|4933|
accumulate|8554;8620;8625;9076;9133|
accumulateegknowledge|9132|
accuracy|5411|
accurate|201;432;447;560;5414|
accurately|393;394|
accurateness|5414|
accusation|5993|
accuse|8938;9261;10220|
accuseof|8962|
accuseofsomecrime|9285|
accustomedto|4454;8355;9113|
ace|26;98;114;371;443;642;648;649;656;657;658;659;660;662;986;1107;1194;1434;1440;1493;1610;1642;1652;1669;1690;1887;1890;1910;2007;2054;2055;2203;2226;2236;2242;2334;2344;2825;2887;3121;3274;3370;3374;3378;3384;3395;3415;3462;3525;3528;3613;3625;3853;3884;4009;4074;4088;4089;4113;4198;4204;4222;4235;4239;4241;4243;4277;4293;4460;4580;4584;4587;4690;4834;4937;4958;4959;4960;5127;5138;5194;5195;5246;5275;5470;5474;5501;5600;5601;5612;5654;5656;5679;5714;5863;5873;5907;5935;5948;5956;5970;6038;6065;6067;6153;6156;6182;6186;6279;6369;6430;6446;6463;6527;6531;6534;6548;6602;6603;6606;6608;6628;6634;6663;6737;6738;6809;6899;7054;7109;7172;7187;7225;7263;7299;7308;7416;7444;7446;7448;7473;7532;7543;7599;7616;7677;7709;7712;7726;7955;7958;8019;8030;8100;8142;8187;8201;8208;8229;8235;8287;8385;8405;8454;8633;8644;8663;8699;8702;8714;8725;8754;8761;8770;8861;8884;8892;8907;8935;8973;8979;8989;9007;9008;9041;9065;9069;9140;9269;9287;9290;9303;9356;9386;9387;9398;9492;9571;9580;9701;9712;9791;9839;9988;10072;10153;10198;10262;10307;10338;10368;10391|
acealien|3332|
aceanad|9169|
acearchaic|8023|
acearingshapedobjectaroundsomethingesponethatrestrictsfreedom|9311|
acearound|8798|
aceasituation|8434|
aceaspp|4246|
aceastoneinanopponent'sformation|8408|
aceasubmarine|8995|
aceclosetothespeakerorwherethespeakeris|24|
aced|6068|
acedefeat|9108|
acedevelopment|4689|
acedistantfrombothspeakerandlistener|27|
acedistantfromthespeaker|28|
acedon|8745|
acedown|9192|
acedownegontheground|8049|
acedthreadingsiepullingshoelacingtight|8647|
acedtypewithrespecttorelationships|5308|
acedwithrespecttorelationships|5308|
aceeachother|10300|
aceeganaddressonanenvelope|6065;10198|
aceegeast|8229|
aceegfirstplace|6737|
aceeginarace|7109|
aceegmoney|9005|
aceegofroutetakenbyhuntedcriminal|6603|
aceegonpaper|8045|
aceenergetically|8228|
aceespageometricalsurface|3884|
aceforalongtime|6341;10281|
aceforboardingvehicles|3574|
aceforhome|4786|
aceful|169;186;219;544;564;606;4088;4277;6044|
acefully|388;397;9571|
acefulness|6044|
acefulrelations|8278|
acegrounds|3465|
aceguard|3884|
aceheater|2876|
aceiethevisiblesideofanobject|6186|
aceinhands|9331|
aceinrelationtothewhole|8829|
aceitssecondpawinone'shand|2008;10259|
acejustmentioned|662|
acekey|5186|
acelebratorycheer|5764|
acelift|5306;9996|
acellular|4259|
acemailship|2023|
acement|1177;1333;2084;5318;5864;6739;7318;10152|
acename|4713|
acency|578|
acenearthelistener|29|
acenessmediocracy|6038|
acent|10418|
acenturyespth|5057|
aceof|8644;8645|
aceofbuddhistpracticeormeditation|5483|
aceofdestination|4593|
aceoff|3839;4821|
aceofgod|4069;4463;9790|
aceofgraduation|1901|
aceofjapan|3462|
aceofmind|1968;9486|
aceofone'ssuperioriethethrone|642|
aceofpeople|6756|
aceofsea|7288|
aceoftime|5737|
aceofwater|9281|
aceon|9836;9887;9922|
aceoneself|8341|
aceone'ssteps|8088|
aceonestaysduringajourney|4901|
aceone'strust|8208|
aceonsomething|9116|
aceoritem|1690|
aceorwasinsomestate|5935|
acephysicallyclosetothespeaker|648;649|
acephysicallydistantfrombothspeakerandlistener|657;658|
aceplace|8699|
aceplayingcard|3054|
acepointedbythespeakerwhileexplaining|648;649|
acerelativelynearlistener|662;663|
aceremony|1797;8939;8995;9179;9180;9271|
aceremonyetiquette|6534|
aceremonyprocedures|6534|
acertain|3774|
acertainair|5491|
acertainbook|5279|
acertaincondition|4679|
acertainextent|4726|
acertainfigure|9084|
acertainnumber|8102|
acertainplaceegmoney|9005|
acertainposition|8208|
acertainshapeegpathofanaction|8274|
acertainstate|8208|
acertaintime|5906;8469;8768;9105|
acertaintimeorsomethingisinacertaincondition|4679|
acertaintimewhenonedidorisdoingsomething|3837|
acertificate|9838|
aces|4677;7319;8320;8768;8779|
aceship|3682|
acesinahouse|6476|
acesinsuccessionegbarhopping|4529;9849|
acesmile|8976|
acesomeone|9386|
acesonegoesto|4626|
acesouth|9353|
aceswith|8644;8646|
acet|3525;3884|
acetoface|4584;9839|
acetogether|9386|
acetostop|7384|
acetothoseofhighrank|6774;10332|
acetracks|2140|
acetrustin|9021;9342|
aceunderguardordoctor|8992|
aceunderthebodhitreewherebuddhaattainedenlightenment|5483|
aceupone'ssleeve|5802|
acewhereonebelongs|5275|
acewhereonecanbeoneself|5275|
acewhereoneis|6269|
acewith|6043;10203|
ach|13;773;1123;1282;1676;2210;2227;2269;2270;2439;2558;3386;3555;3676;4176;4383;4545;4830;4990;5258;5434;5497;5599;5776;6663;6820;7052;7291;7978;8117;8167;8170;8171;8218;8254;8258;8279;8280;8321;8453;8456;8633;8640;8663;8737;8783;8973;8992;9002;9105;9121;9261;9293;9409;9422;9434;9524;9568;9626;9710;9761;9909;9911;9923;10220;10365;10420|
acha|2389;3996;9180|
achacertainnumber|8102|
achacertaintime|9105|
achaclimax|10216|
achallenge|9353|
achamatter|7985|
achampion|9888|
achan|3172|
achance|616;8073|
achancewithsomething|4316|
achandevery|390|
achandreceivesretirementpay|6289|
acharacter|6117;6795|
acharacteristic|8171|
acharesolution|10266|
acharge|9099|
acharmagainstanearlydeath|1321|
acharu|3996|
achastage|8725|
achconstellationoneofthemansions|2270|
ache|3879;4960;5148;6182;9132|
achea|3967|
achearchaic|9189|
acheckcheque|8141|
ached|4734;8166;8284;10163|
achedenlightenmentbutvowstosaveallbeingsbeforebecomingabuddha|4391|
achedevin|2216|
achedorstretchedon|5837|
achedto|5122;6271;10169|
achedtonamesofships|4062|
achegofvoice|1418|
achenlightenment|6448|
acheque|975|
acher|1506;3340;3341;7399;8234;8702|
achers|3340|
acher'sstudenthelper|5230|
acher'stheory|3978|
achery|1078;7693|
achesofariver|6809;6819|
achestablishmentinstitute|3542|
achestothenamesoftheatres|4834|
achete|8762|
achfar|8766|
achfirstbase|9906|
achi|776;815;1364;1404;1625;2381;2507;2552;2720;2795;3027;3030;3231;3598;3720;3758;3764;3765;3766;3839;4234;4862;4914;5178;5746;5955;6297;6317;7404;7434|
achiagari|4492|
achiagaru|8765|
achiai|4821|
achiba|2069|
achicken|2496|
achidomaru|8764|
achidukuri|6893|
achidukuru|8796|
achiera|7434|
achieve|8096;8109|
achieveegaresult|9269;9303|
achieveindependence|10445|
achievement|440;1379|
achievesomething|8134|
achievingaparticularresult|5782|
achigaeru|9003|
achigai|1232;5956|
achigatsu|2962|
achigau|8883|
achihazure|6894|
achiiri|1149|
achiirikinshi|919|
achijidai|2932|
achijuu|3031|
achikado|6895|
achikagetsu|789|
achikan|5957|
achikku|7162|
achiko|3104|
achikochi|6588|
achikochisuru|10369|
achikou|3104|
achikudasai|945|
achild|1016;8097;8454;8958;8995;9101;9129;9246;10087|
achildafteritwakesupfromanap|3866|
achildinthecareof|9194|
achilowlyingareaofeasterntokyoneartokyobay|4862|
achimachi|7404|
achimake|5284|
achimaki|2295|
achiman|3032|
achimerainhinduandbuddhistmythology|6964|
achimitsu|2409|
achimportanceto|10431;10432|
achin|1970;2402|
achinaka|6896|
achinami|6897|
achine|1244;2083;2812;2813;2916;4030;4893;6409|
achinegun|3948;6840|
achinensisspeciesoftroughshell|473|
achineorequipment|6973;10306|
achineparts|6849|
achinery|6842;6849|
achines|788|
achinesedragon|6964|
aching|1218;1347;4888;5066;5070;6607;7401;7809|
achingaclimax|6022|
achingahead|113|
achingapeak|4911|
achingfirstbase|5078|
achingimportanceto|7272;7277|
achings|1176;4888|
achingschool|5858|
achingthelimit|4911|
achingunit|1476|
achini|689|
achinichi|2516;2527|
achinko|8809|
achino|3754;3755|
achipachi|3720|
achiperiod|2932|
achiperiods|6651|
achira|27;658|
achirasuru|9885|
achisai|815|
achisaru|8478|
achiyakuba|6898|
achment|1780;4085;4447;5825;5993;6616|
achments|5704;10059|
achnearbyarchaic|9333|
achofarelationshipbetweenpeople|7054|
achoko|1861|
achon|8946|
achother|8554;8863;8882;8933;9360;9585;9602;9683;10300|
achother'slittlefingerstoconfirmapromise|5744;10046|
achou|3019;3201;3320;7120;7688|
achousen|3958|
achout|8009|
achoutfor|8819|
achromatic|449|
achronism|6743|
achrymalsecretion|4111|
achsandals|4711|
achsideofasquare|3420|
achthepointthat|5697|
achtime|810;4757;4900|
achto|8714|
achuaru|3996|
achurusjaponicus|4500|
achuu|6996|
achvalue|9558|
acialexpression|6064;8976|
acialexpressions|8469|
acialtissue|6374|
aciated|9425|
acid|2989|
acigarette|2287|
acilitate|9136|
acilities|1154;3961;5756;5794;7374;9263;10040|
acility|1650;2164;3961;7448;8208|
acilityforelderly|3975|
acilitymanagement|7527|
acing|2084;2570;3433;4565;4996;5210;6968;9492;10300|
acingability|4393|
acingbettingticket|5959|
acingeachother|9602|
acingtight|8647|
acintosh|2305|
acious|175;237;252;332;432;5600|
acircuit|4425;9799|
aciturn|5636|
aciturnity|5636|
aciturnness|5636|
acity|480;1634;2194;2195;6652;8209|
acityapproxliters|7343|
acityinlensofeye|6021|
acityto|8569|
acitytodo|8447|
acityusucontainingshops|4862|
ack|10;45;177;599;621;644;736;770;773;788;863;1086;1123;1203;1483;1679;2027;2095;2203;2213;2214;2329;2368;2942;3357;3380;3395;3558;3962;4005;4022;4031;4133;4398;4473;4572;4619;4633;4691;5184;5186;5242;5286;5287;5549;5663;5681;5712;5887;5917;6060;6068;6378;6556;6603;6623;6695;6768;7089;7385;7407;7987;7990;7995;8004;8088;8102;8112;8139;8171;8193;8210;8241;8269;8333;8365;8456;8457;8469;8543;8603;8631;8749;8752;8754;8758;8852;8871;8893;8904;8955;9018;9027;9084;9124;9141;9227;9300;9321;9331;9336;9359;9419;9434;9554;9607;9611;9626;9768;9807;9830;9834;9928;9949;9950;9958;10075;10108;10196;10202;10355|
ackage|770;2811;2836;6634;8989|
ackandforth|1203;8568;8892|
ackandforthbetween|8892|
ackandwhite|6253|
ackat|8955|
ackbar|3401|
ackbiting|5287|
ackboard|2710|
ackboneegofafamily|5227|
ackdown|1290;9119;10374|
acked|8736;9266|
ackedfig|8336|
ackegemotions|10449|
ackegofdogs|7433|
ackegone'shand|8171|
ackegwithalegmanoeuvre|8082|
acken|9110|
acker|4956;9321|
ackerel|4500|
ackerelcarangidaespp|4500|
acket|2289;2811|
ackets|1892|
ackfacing|5210|
ackfakeoruntraineddoctor|621|
ackfromsayingsomething|8409|
ackgostone|2329|
ackground|3380;4920;5286;5349;6010;6484;8931|
ackhome|1007;1008|
acking|1077;4342;4981;5151;5181;5851;6378;9068|
ackingapoliticalpost|5649|
ackingof|300|
ackingthefrontofacastle|5018|
ackingup|3234|
ackintosh|2305|
acklash|6699|
ackmackerel|4500|
ackmagic|6136|
ackmarketeering|1530|
ackness|5242|
ackneyed|5127|
acknowledge|8019;9099;9512;10062;10409|
acknowledgement|1073;7476|
acknowledgethevalueofsomething|9800|
acknowledgment|1073;7476|
ackof|8911|
ackofability|4393|
ackofahouse|1733|
ackofanythingbettertodo|5917|
ackofauthorization|6460|
ackofclarity|4055|
ackofhand|4243|
ackofhelp|4310|
ackofinsight|4055|
