aapuro|2923|
aarimasen|6555|
aarimasendeshita|6560;6561|
aarimasu|880;6521|
aaru|972;6521;6523;6568|
aasan|2647;2675;4502|
aasoosu|2438|
aastoreoperatedbyaforeigner|3915|
aasuru|8778|
aaten|2751|
aatii|1893|
aato|1494;2310;3371;3416;4015|
aatofon|3998|
aattainedenlightenment|5483|
aausterities|5499|
aawaawoofurimasu|957|
aawoofurimasu|957|
aazuchekku|2911|
aba|79;115;2648;2717;3279;4059;4365;5016;5453;5673;6375;6381;6382|
abaa|1044;3241|
ababy|6802;7840|
abacker|7915|
abaco|4652|
abacum|4652|
abacus|7458|
abaddebt|7728|
abadexperience|7459;7531|
abadname|7879|
abadposition|7072|
abadtemper|7849|
abaggu|4401|
abai|192|
abakari|6516|
abako|2907;4652|
abaku|3417;6860|
aball|7021;7080;7947|
aballtolowerthebatter'sconcentration|6925|
abamu|7010|
aban|2696;4348;6825;8351|
aband|8396|
abandon|6766;6769;7140;7211;7381;7574;7743;8009;8013;8432|
abandonhope|7874|
abandoning|4201|
abandonment|4201;4535|
abangou|1377;2843|
abank|7771|
abankaccount|6812|
abar|2652|
abara|401;5609|
abaredasu|6687|
abarekomu|6992|
abarekuruu|7513|
abaremawaru|7303|
abareru|7800|
abaru|7301|
abaryusedprimarilyfornativejapanesewordsespfunctionwords|6048|
abaseoneself|7127|
abashed|547|
abata|1183;5709|
abataki|1091|
abataku|6868;6892|
abatatas|5672|
abate|6598;6899;7128;7214;7223;7890;8233|
abatement|1167|
abath|7079;7860|
abattedballgointhestands|7323|
abattedballgointothestands|7323|
abattle|4318;5421;8605|
abau|7474|
abbage|6024|
abbagebrassicarapasubsppekinensis|6024|
abber|7107|
abbing|4819|
abbit|2582|
abbithorns|5447|
abbits|768|
abble|1279;8103|
abblein|7146|
abbleineghobby|7159|
abbreviate|6713|
abby|593;4766|
abdomen|2210;2221;6886|
abe|2918;3611;4865;5638;6251|
abean|2354|
abeanglycinemax|2354|
abeard|7726|
abee|3697|
abel|2908;3843;5852|
abelinlegaldocuments|4243|
abelled|4597|
abemono|2397|
abentmindedly|358|
aber|4353|
aberaazuchekku|2911|
aberi|1341|
aberu|7081;7107;7117;7297;7569;7570;7611;7685;7706;7756|
abesaseru|979|
abet|1768;7180;7730|
abetemiru|995|
abetsu|512;6233|
abetsusuru|8762|
abetteropinionof|6708|
abeveragewithhotwater|7650|
abha'sbuddhistparadise|4467|
abi|671;810;1788;2412;2779;4859;4902;5644|
abicyclearound|6765|
abide|7372|
abidebyarule|7548|
abidebytherules|7077;7548|
abigdeal|3777|
abiiru|2386|
abiku|6855;6874|
abilitate|8174;8575|
abilitated|7248;7363|
abilitation|1294;5314|
abilities|1534;7669|
ability|110;366;446;1372;1634;1687;1923;2022;2068;2097;3971;4055;4393;4455;4462;4551;5094;5130;5156;5160;5211;5412;5535;5833;6012;6059;6311;6313;6314;6345;6781;7793;7857|
abilityorachievement|440|
abilitysecurityequilibrium|3014|
abilitytolearn|5621|
abilitytotakehotfood|845|
abilitytounderstandone'ssurroundings|1419|
abilitytounderstandwhatisgoingonaroundoneself|1419|
abilize|7671|
abill|1100;4673;5131;6590;6619;7323;8404;8463;8475|
abillinthehouse|7377|
abin|2023;2914;3460|
abinet|2740;5318;8572|
abinetminister|4508|
abini|4900|
abird|2171|
abiru|7612|
abisaki|4901|
abishii|245|
abisu|2018|
abisuru|8035|
abit|111;131;1420;1527;1594;6781;6941;7555|
abitabi|4902|
abitaikai|2780|
abitant|4037|
abitch|1054;1061;3175|
abited|4310|
abitedlocation|4310|
abitmorey|6419|
abito|6161|
abitof|7676|
abits|5075|
abitual|2158|
abitually|8744|
abituallyperformssomenegativeact|6135|
abitualuse|5834|
ablackout|8408|
ablade|1567;7952|
abladesword|7373|
ablank|3949|
ablanket|7602|
able|90;106;110;127;146;161;165;168;171;175;193;194;203;214;219;220;221;238;240;253;256;257;264;267;268;274;276;294;301;306;307;316;317;320;322;366;431;436;446;447;451;455;460;469;475;481;492;494;504;505;531;535;536;548;549;557;563;565;569;570;592;615;616;617;620;627;838;950;1005;1384;1530;2022;2150;2726;2806;2890;3246;3709;3777;3867;3891;3911;4128;4345;4417;4774;4894;4899;4905;4955;4997;4998;4999;5086;5111;5145;5153;5156;5162;5208;5278;5338;5394;5475;5542;5586;5614;5632;5652;5735;5796;5804;5855;5875;6039;6063;6103;6174;6181;6285;6311;6313;6314;6432;6780;6782;6795;6899;6916;7080;7191;7296;7312;7329;7377;7452;7454;7665;7678;7693;7733;7865;7966;8307;8484|
ableabout|181|
ableafunction|7861|
ableagainst|301|
ableageespofawoman|6287|
ablearticle|2161|
ablecheckmate|474|
ablechopsticks|4694|
ablecloth|7102|
ableconditionfavourable|5652|
abledeath|474|
abledeed|592|
abledegree|4202|
abledperson|3210;4121|
ableegdemand|6210|
ableegtable|6063|
ableevent|7543|
ablefact|531|
ablefuture|4626|
ableinapositiondo|7622|
ableinapositiontodo|7622|
ableincidents|7601|
ableland|4444|
ableness|4417;5278;5338;6039;6103;6210|
ableoraltar|7718|
ableparents|3246|
ablephone|2733;2734|
ableplaceoritem|1690|
ableplot|3436|
ableresult|7087|
ables|2161;2501;4292;5161;7138|
ableshrine|7381|
ablesinalightbatter|2489|
ablestore|3441|
abletbearingchristianimages|2891|
abletimeorcondition|2128|
abletobe|6411;6412|
abletobedox|6411;6412|
abletodo|6411;6412|
abletodoaxing|6463|
abletodobex|6460;6461|
abletodocompletely|7678|
abletohandle|301|
abletype|5568|
ableware|2759|
ablewindfavourable|5652|
ableword|2123|
ablility|5542;6313|
ablish|6573;6714;6715;7065;7667;7717;7759;7773;7959;7974;8223;8785|
ablishanorganization|6823|
ablishbusinessetc|7610|
ablished|229;5056;7821;8322|
ablishedprice|4669|
ablishegacompany|6662|
ablishevidence|7671|
ablishingofproof|1159|
ablishment|1160;2095;3975;4261;5056;6062;6253|
ablishmentinstitute|3542|
ablishone'sreputation|8010|
ablishproof|8251|
ablishrelationsorunderstanding|7586|
ablow|5279;7542|
ablowin|7021|
ablunder|7998|
ably|69;74;97;104;106;107;110;126;127;144;147;161;357;366;425;915;3893;5153;5574;7531|
ablydoesisx|6370;6371|
ablynotso|949|
ablysupposedtodobex|5936|
abnormal|595|
abnormality|595;1102;1349|
aboat|6651;6654;7589|
abocha|2622|
abode|5328|
abolish|7743|
abook|6053;6070;7422;8814|
abor|2130;4137;6779;6905|
aborate|5413;7708;8211|
aborateness|5413|
aboration|1120|
aboratory|3188;3478;3542|
abori|4101|
aborisuru|8300|
abort|7385|
abortanembryoorfoetus|6678|
abortion|6678|
aboru|8015|
abotagebyslowness|8015|
abou|1078;5822|
aboundin|7871|
abour|2130;4137;5299;6779;6905;8585|
about|99;114;126;147;181;453;637;973;1203;1537;2022;2128;3801;3802;3952;4165;4439;4594;5321;5353;5611;6573;6585;6605;6757;6839;6925;7044;7056;7144;7147;7175;7288;7315;7409;7475;7477;7478;7535;7544;7559;7616;7838;8566|
aboutdoingbeingx|6509|
aboutfood|1778|
aboutit|928|
aboutquantity|96;98|
aboutreach|7251|
abouts|4054;4539;5275;6270|
aboutsomeone|5491|
aboutsomething|1730|
aboutsunknown|4058|
abouttheextentthat|5321|
aboutto|714;3525;4165;7602|
abouttodobex|6519;6527;6528|
abouttodox|6529|
abouttoleave|7582|
aboutvariousthings|8177|
aboutwhen|5788|
aboutwithalcohol|6925|
aboutx|5937|
above|642;5481;7724;8813|
aboveall|5728;6169|
aboveandbelow|4031|
aboveground|3365|
abovementioned|135|
aboveone'shead|5147|
abow|5936;6806|
abowfully|7671|
abowstringtoabow|6806|
aboy'sfirstejaculation|5420|
abranch|7772|
abranchfromatree|7189|
abre|4353|
abreak|6700;6942|
abreast|6044;8787|
abric|1481|
abricateanexcuse|7065|
abricateinorderdeceive|7667|
abricateinordertodeceive|7667|
abrication|5208|
abricusingawoodenmold|7419|
abridge|7665|
abriefingsession|8400|
abroad|1636;3335;4594;8150|
abrogate|8604|
abrogation|5257|
abrokenheart|8492|
abrupt|623;666|
abruptly|45;414;666;752;4184;4537|
abruptness|4537|
abs|2431|
absence|1072;1373;1598;1977|
absent|6942;8098;8232|
absentminded|8272|
absentmindedly|338;6532|
absentmindedness|1151|
absolute|90;430|
absolutely|68;89;90;831;5146;5613|
absolutelynecessary|4997;4998;4999|
absolutelynot|317;5111|
absoluteness|90|
absorb|8568|
absorbedin|453;7112|
absorbegofnewknowledge|8369|
absorbinginterest|5611|
absorption|5335|
absorptionegofnewknowledge|4470|
abstain|7743|
abstainfrom|7443|
abstendfromvoting|8460|
abstentionfromvoting|4745|
abstractmatters|4650|
absurd|431;473;617;5338;5959|
absurdity|431;473;2147;5338|
absurdly|367|
abu|1482;5320;6926;6927;6929;6930|
abuddha|4391;8155|
abuddhistorshintoceremony|4428|
abudget|5665;7354;8357;8658|
abuilding|4327;5227;6187;7667|
abuki|1577;3839;7080|
abuku|6847|
abukuro|2214|
abulary|2170;2196;4947|
abun|69|
abunai|194|
abundant|309|
abundantly|121|
abura|2436;2454;2468;2490|
aburajimiru|7617|
abureru|7741;7781|
aburi|6096|
aburisuru|8777|
aburu|7152;7153;7244;7286;7387|
abuse|5213;6208;6709;6871;8619;8769|
abuseru|7902|
abuseverbally|7204|
abusiness|4428;7060;7468|
abusinesstrip|8751|
abuta|5336|
abuton|4835|
abutonflatfloorcushionusedwhensittingorkneeling|4835|
abworker|3313|
aby|835;1795;3172;3173;3252;4130;6802;7840|
abyboy|3179|
abygirl|3237|
abysitter|5622|
abysitting|5622|
abyss|5770|
acabbage|6024|
acabbagebrassicarapasubsppekinensis|6024|
acabinet|5318;8572|
acacafuscata|4122|
açade|1649|
academic|5048|
academicbackground|6011|
academicconference|6004|
academicdegree|6008|
academicmeeting|6004|
academicpursuits|6009|
academicyear|4106;6010|
acafuscata|4122|
acall|7102;7602;8058|
acamelopardalis|5805|
acamera|7667|
acancy|1690;5602;5604;5949;6099|
acandidate|7087;7405|
acane|6856|
acant|319;5602;6099;6780;6795|
acanthouse|5950|
acantland|5463|
acantly|358|
acantposition|7860|
acantpost|5604|
acaque|4122|
acar|7046;7416;7960|
acararound|6765|
acard|6573;6786|
acarddoesagift|7927|
acardgame|7087|
acare|387|
acart|5151;8542|
acase|5104;8478|
acastle|5018;6683|
acate|6976;7458|
acategory|7329|
acation|475;994;1977;2087;2159;2160;3916;5645|
acause|4446;8376|
accede|6849|
accent|1374|
accept|6700;6776;6935;7239;7461;7579;7748;7840;7895;7937;8096;8371;8646;8734|
acceptable|4345;6432;7693|
acceptachallenge|7947|
acceptaduty|7501|
acceptance|1073;4466;5868|
accepted|7377|
acceptedas|7377|
acceptedpractice|4735|
acceptegadvice|7882|
acceptegasamemberofagrouporfamily|7699|
acceptegdemand|6939|
access|275|
accessories|8021|
accha|2450|
acchi|658;1367;5243|
acchii|326|
acchiri|5244|
acchirisuru|8608|
acchisuru|8609|
accident|596;1102;1232;1375;1443;4150;5641;5700;7459;7531|
accidentarchaic|6987|
accine|2959|
acco|2907;4652;4986;6939|
accoashes|5087|
accommodate|7079|
accomodation|7382|
accompaniedby|7826|
accompaniment|7710|
accompany|6781;7548;7557|
accompanyasacarddoesagift|7927|
accompanyasanaid|7927|
accomplish|6715;6728;8227;8359|
accomplishment|1108;1411;4493|
accopipe|5019|
accoplantnicotianatabacum|4652|
accord|342;4213;4572;5990;8333;8805|
accordance|8077|
accordancewith|6245;7556|
accordingly|4861;5911|
accordingto|825;5913;6885|
accostaperson|8000|
account|1100;1376;1378;1413;1856;6812;7859;8463|
accountant|1378|
accountedfor|4058|
accountfor|7856|
accountnumber|1377|
accountof|5916;6969|
accountofsomething|5630|
accounts|1314;8248;8249|
accountsadjustment|1164|
accountsheldbythesameperson|4933|
accumulate|7165;7231;7236;7670;7727|
accumulateegknowledge|7726|
accuracy|5411|
accurate|201;432;447;560;5414|
accurately|393;394|
accurateness|5414|
accusation|5994|
accuse|7535;7855;8804|
accuseof|7559|
accuseofsomecrime|7879|
accustomedto|4454;6968;7707|
ace|26;98;114;371;443;642;656;659;660;986;1107;1194;1434;1440;1610;1642;1652;1669;1690;1890;1910;2007;2054;2055;2203;2236;2334;2344;2825;2887;3121;3274;3370;3374;3378;3384;3395;3415;3462;3525;3528;3625;3884;4009;4074;4088;4089;4113;4198;4204;4222;4235;4239;4241;4243;4277;4293;4460;4580;4584;4587;4690;4834;4937;4958;4959;4960;5127;5138;5194;5195;5246;5275;5470;5474;5501;5600;5601;5612;5654;5656;5679;5714;5739;5864;5874;5908;5936;5949;5957;5971;6039;6066;6068;6154;6157;6183;6187;6280;6331;6574;6577;6638;6649;6719;6761;6802;6816;6823;6844;6850;6998;7018;7065;7244;7255;7310;7313;7325;7336;7365;7372;7381;7458;7481;7489;7504;7532;7567;7573;7583;7601;7602;7635;7659;7663;7734;7863;7881;7884;7897;7950;7981;7992;8076;8155;8164;8285;8296;8375;8423;8572;8656;8737;8782|
acealien|3332|
aceanad|7763|
acearchaic|6642|
acearingshapedobjectaroundsomethingesponethatrestrictsfreedom|7905|
acearound|7409|
aceasituation|7047|
aceaspp|4246|
aceastoneinanopponent'sformation|7021|
aceasubmarine|7589|
aceclosetothespeakerorwherethespeakeris|24|
aced|6069|
acedefeat|7702|
acedevelopment|4689|
acedistantfromthespeaker|28|
acedon|7356|
acedown|7786|
acedownegontheground|6668|
acedthreadingsiepullingshoelacingtight|7258|
acedtypewithrespecttorelationships|5308|
acedwithrespecttorelationships|5308|
aceeganaddressonanenvelope|6066;8782|
aceegeast|6844|
aceegmoney|7599|
aceegonpaper|6664|
aceenergetically|6843|
aceespageometricalsurface|3884|
aceforboardingvehicles|3574|
aceforhome|4786|
aceful|169;186;219;544;564;606;4088;4277;6045|
acefully|388;397;8155|
acefulness|6045|
acefulrelations|6893|
acegrounds|3465|
aceguard|3884|
aceheater|2876|
aceiethevisiblesideofanobject|6187|
aceinhands|7925|
acekey|5186|
acelebratorycheer|5765|
acelift|5306;8580|
acellular|4259|
acemailship|2023|
acement|1177;1333;2084;5318;5865;8736|
acename|4713|
acenessmediocracy|6039|
acenturyespth|5057|
aceof|7255;7256|
aceofbuddhistpracticeormeditation|5483|
aceofdestination|4593|
aceoff|3839;4821|
aceofgod|4069;4463;8374|
aceofgraduation|1901|
aceofjapan|3462|
aceofmind|1968;8070|
aceofone'ssuperioriethethrone|642|
aceoftime|5737|
aceofwater|7875|
aceon|8420;8471;8506|
aceoneself|6954|
aceone'ssteps|6707|
aceonestaysduringajourney|4901|
aceone'strust|6823|
aceonsomething|7710|
aceoritem|1690|
aceorwasinsomestate|5936|
aceplace|7310|
aceplayingcard|3054|
aceremony|7536;7773;7774;7865|
acertain|3774|
acertainair|5491|
acertainbook|5279|
acertaincondition|4679|
acertainextent|4726|
acertainfigure|7678|
acertainnumber|6721|
acertainplaceegmoney|7599|
acertainposition|6823|
acertainshapeegpathofanaction|6889|
acertainstate|6823|
acertaintime|5907;7080;7379;7699|
acertaintimeorsomethingisinacertaincondition|4679|
acertificate|8422|
aces|4677;6933;7379;7390|
aceship|3682|
acesinsuccessionegbarhopping|4529;8433|
acesmile|7570|
acesomeone|7980|
acesonegoesto|4626|
acesouth|7947|
aceswith|7255;7257|
acet|3525;3884|
acetoface|4584;8423|
acetracks|2140|
acetrustin|7615;7936|
aceunderguardordoctor|7586|
aceunderthebodhitreewherebuddhaattainedenlightenment|5483|
aceupone'ssleeve|5803|
acewhereonebelongs|5275|
acewhereonecanbeoneself|5275|
acewhereoneis|6270|
acewith|6044;8787|
ach|13;773;1123;1282;1676;2210;2269;2270;2439;2558;3386;3555;3676;4176;4383;4545;4830;4990;5258;5434;5497;5599;5777;6597;6736;6782;6785;6786;6833;6869;6873;6894;6895;6934;7064;7067;7244;7251;7274;7348;7394;7567;7586;7596;7699;7715;7855;7887;8003;8016;8018;8108;8152;8210;8294;8345;8493;8495;8507;8804|
acha|2389;3996;7774|
achacertainnumber|6721|
achacertaintime|7699|
achaclimax|8800|
achallenge|7947|
achamatter|6604|
achampion|8472|
achan|3172|
achance|616;6692|
achancewithsomething|4316|
achandevery|390|
achandreceivesretirementpay|6290|
acharacter|6118|
acharacteristic|6786|
acharu|3996|
achastage|7336|
achconstellationoneofthemansions|2270|
ache|3879;4960;5148;6183;7726|
achea|3967|
achearchaic|7783|
acheckcheque|6760|
ached|4734;6781;6899;8747|
achedenlightenmentbutvowstosaveallbeingsbeforebecomingabuddha|4391|
achedevin|2216|
achedorstretchedon|5838|
achedto|5122;6272;8753|
achedtonamesofships|4062|
achegofvoice|1418|
acheque|975|
acher|1506;3340;3341;6849|
achers|3340|
acher'sstudenthelper|5230|
acher'stheory|3978|
achery|1078|
achestablishmentinstitute|3542|
achestothenamesoftheatres|4834|
achete|7373|
achfar|7377|
achfirstbase|8490|
achi|776;815;1364;1404;1625;2381;2507;2552;2720;2795;3027;3030;3231;3598;3720;3758;3764;3765;3766;3839;4234;4862;4914;5178;5747;5956;6298|
achiagari|4492|
achiagaru|7376|
achiai|4821|
achiba|2069|
achicken|2496|
achidomaru|7375|
achidukuru|7407|
achieve|6715;6728|
achieveegaresult|7863;7897|
achievement|440;1379|
achievesomething|6753|
achievingaparticularresult|5783|
achigaeru|7597|
achigai|1232;5957|
achigatsu|2962|
achigau|7480|
achiiri|1149|
achiirikinshi|919|
achijidai|2932|
achijuu|3031|
achikagetsu|789|
achikan|5958|
achiko|3104|
achikou|3104|
achikudasai|945|
achild|1016;6716;7065;7555;7589;7695;7723;7840;8671|
achildafteritwakesupfromanap|3866|
achildinthecareof|7788|
achilowlyingareaofeasterntokyoneartokyobay|4862|
achimake|5284|
achimaki|2295|
achiman|3032|
achimitsu|2409|
achin|1970;2402|
achine|2083;2812;2813;2916;4030;4893|
achinegun|3948|
achinensisspeciesoftroughshell|473|
achines|788|
aching|1218;4888;5066;5070;6428|
achingaclimax|6023|
achingahead|113|
achingapeak|4911|
achingfirstbase|5078|
achings|1176;4888|
achingschool|5859|
achingthelimit|4911|
achingunit|1476|
achini|689|
achinichi|2516;2527|
achinko|7420|
achino|3754;3755|
achipachi|3720|
achiperiod|2932|
achira|27;658|
achirasuru|8469|
achisai|815|
achisaru|7089|
achment|1780;4085;4447;5826;5994|
achments|5704;8643|
achnearbyarchaic|7927|
achoko|1861|
achon|7543|
achother|7165;7460;7479;7530;7954;8169;8186;8267|
achother'slittlefingerstoconfirmapromise|5745;8630|
achou|3019;3201;3320|
achousen|3958|
achout|6628|
achoutfor|7430|
achromatic|449|
achrymalsecretion|4111|
achsandals|4711|
achsideofasquare|3420|
achthepointthat|5697|
achtime|810;4757;4900|
achto|7325|
achuaru|3996|
achurusjaponicus|4500|
achvalue|8142|
acialexpression|6065;7570|
acialexpressions|7080|
acid|2989|
acigarette|2287|
acilitate|7730|
acilities|1154;3961;5757;5795;7857;8624|
acility|1650;2164;3961;6823|
acilityforelderly|3975|
acing|2084;2570;3433;4565;4996;5210;8076|
acingability|4393|
acingbettingticket|5960|
acingeachother|8186|
acingtight|7258|
acintosh|2305|
acious|175;237;252;332;432;5600|
acircuit|4425;8383|
aciturn|5636|
aciturnity|5636|
aciturnness|5636|
acity|480;1634;2194;6824|
acityinlensofeye|6022|
acityto|7180|
acitytodo|7058|
acityusucontainingshops|4862|
ack|10;45;177;599;621;644;736;773;863;1086;1123;1203;1483;1679;2027;2095;2203;2213;2214;2329;2368;2942;3357;3380;3395;3558;3962;4005;4022;4031;4133;4398;4473;4572;4619;4633;4691;5184;5186;5242;5286;5287;5549;5663;5681;5712;5888;6061;6069;6606;6609;6614;6623;6707;6721;6731;6758;6786;6808;6825;6856;6884;6946;6978;7067;7068;7080;7154;7214;7242;7360;7363;7365;7369;7450;7468;7490;7501;7552;7612;7621;7678;7718;7735;7821;7894;7915;7925;7930;7953;8013;8018;8138;8191;8195;8210;8352;8391;8414;8418;8512;8533;8534;8542;8659;8692;8780;8786|
ackage|2811;2836;7583|
ackandforth|7179;7489|
ackandforthbetween|7489|
ackandwhite|6254|
ackat|7552|
ackbar|3401|
ackbiting|5287|
ackboard|2710|
ackboneegofafamily|5227|
ackdown|1290;7713|
acked|7347;7860|
ackedfig|6949|
ackegone'shand|6786|
ackegwithalegmanoeuvre|6701|
acken|7704|
acker|4956;7915|
ackerel|4500|
ackerelcarangidaespp|4500|
acket|2289;2811|
ackets|1892|
ackfacing|5210|
ackfakeoruntraineddoctor|621|
ackgostone|2329|
ackground|3380;4920;5286;5349;6011;7528|
ackhome|1007;1008|
acking|1077;4342;4981;5151;5181;5852;7662|
ackingapoliticalpost|5649|
ackingthefrontofacastle|5018|
ackingup|3234|
ackintosh|2305|
ackmackerel|4500|
ackmagic|6137|
ackmarketeering|1530|
ackness|5242|
ackneyed|5127|
acknowledge|6638;7693;8096;8646|
acknowledgement|1073|
acknowledgethevalueofsomething|8384|
acknowledgment|1073|
ackof|7508|
ackofability|4393|
ackofahouse|1733|
ackofclarity|4055|
ackofhand|4243|
ackofhelp|4310|
ackofinsight|4055|
ackofpractice|7180|
ackofprioropinion|6026|
ackofreservationorintroduction|805|
ackofskill|619|
ackofsleep|5369|
ackofwisdom|4055|
ackonarecord|2151|
ackorshoulder|7528|
ackout|4663;8408|
ackporgyjuvenile|5224|
acks|2140;5281;5889|
acksabout|7477|
ackservedwithalcoholicdrink|4389|
acksof|1870|
acksomeone|6571|
ackspacekey|5186|
acktea|2357|
acktie|2283|
acktolife|5314;8575|
ackup|7670;8567|
ackwardlooking|5210|
ackwardness|5210|
ackwards|5186;5210;8533|
ackwhenleavingahome|856;886|
ackwords|6731|
aclaim|5104;8478|
aclass|1340|
aclassicalchinesetexttoaidreadinginjapanese|4739;8462|
acle|532;592;599;770;1827;1828;2072;2918;4435;4449;4456;4463;6082;8374|
acleandecision|8007|
aclearexplanation|8007|
aclearsolution|8007|
acleegofart|5387|
acles|2292|
aclient|8076|
aclimax|6023;8800|
aclock|5646|
aclose|7468;7863;7897|
aclosecall|193;194|
acloserelationshipegasabacker|7915|
acloudofdust|7773|
aclysm|5260|
acne|4596|
aco|4652|
acoastline|5995|
acoat|1450;8400|
acoin|6187|
acold|983;4561;6786;6897;6900|
acollapse|7728|
acollar|6880|
acollection|786;1531;7873|
acolour|181|
acolourorscent|7318|
acomeback|8659|
acommand|5928|
acommonoccurrenceinthepastafteraverbinpasttense|1869|
acompany|992;3464;6662;7728|
acompanytransfer|1208|
acomparison|3420;7685|
acompetition|6641|
aconclusion|7616;7974|
acondom|568|
aconference|7602|
acongress|5843|
aconnectionwith|7053|
acontainedincharacters|1855|
acontest|4745;8460;8549|
acontinuousactionatalocation|6345|
acontract|4243;6825|
aconversation|7080;7599;8000|
acopy|8062|
acorner|7713|
acorporation|4010|
acough|820|
acountry|3844;5551;8690|
acountryegjapantotheworld|5551;8689|
acourse|1187;1340;8413|
acquaintance|1380;1752;3161;3233;4238;4239;4588|
acquaintancewith|8277|
acquainted|201|
acquaintedwith|6873|
acquer|7206;7691|
acquire|6977;7593;7624;8773|
acquiredofahabit|6781|
acquisition|1756;6186|
acred|267|
acreditcard|4872|
acredtree|2627|
acrifice|2167;7458|
acrificeegone'slife|6769|
acrificeof|5348|
acrilegious|236|
acrime|6580;6779;6934;7535;7905;8394|
acriticalmind|5620|
acrop|7285|
across|4451;6616;6637;6644;7243;7246;7416;7422;7537;7538;7694;7808;7809|
acrossariver|6637|
acrossegariver|6637|
acrossegofone'spoint|7377|
acrossthestreet|3433;4996|
acrouchtocharge|3839;4821|
acrowd|1188;7021;7550;7740;7991|
acry|2171|
act|432;447;531;592;830;929;950;1117;1238;1345;1409;1483;1492;1577;1607;1762;1957;2150;4036;4222;4243;4296;4678;4891;4908;5414;5516;5517;5518;5532;5540;6135;6195;6324;6327;6574;6731;6779;6786;6811;6825;7031;7313;7320;7381;7532;7567;7923;8100;8110;8382;8389;8434;8459;8479;8484;8533;8568;8633;8677;8760|
actadisease|7160;7637|
actapart|7998|
actas|7779|
actasagent|8617|
actasguide|8638|
actasspokesmanfor|8742|
actation|1215|
actattention|7440|
actbig|7144|
actbybroiling|7381|
actcalculationsquaringofaccountsadjustment|1164|
actdecisively|7080|
actedby|7868|
acteginterest|6786|
actegjuice|7281|
acter|1467;1468;1481;1768;1848;2334;2998;3185;3250;4161;4163;4222;4962;5200;6059;6118|
acteria|4379|
acteristic|1628;4680;5939;6415;6416;6786|
acteristicofsomeonesomething|3831|
acteristicquality|6059|
acterium|4379|
acterofaperson|3250|
acterofaword|1467|
acters|1855;2801|
acterword|2196|
actespoffood|4519|
actforsomeoneelse|8742|
actful|619|
acthaveaneffecton|8081|
actheboar|4229|
acthedog|4852|
acthemonkey|5405|
actheserpent|4249|
acticable|557;5145|
actical|5538|
acticalandhandson|4731;8465|
acticalbusiness|4732|
acticalexercise|4731|
acticaljoke|1231|
acticallogical|7452|
actically|126|
acticaluse|1925;5537|
acticalworkexperience|4732|
actice|1261;1262;1594;1597;4032;4720;4728;4729;4730;4732;4735;4740;4780;4801;4810;6779;7180;8065;8184;8382;8446;8454;8461;8466;8467;8468|
acticeaprofession|7060|
acticeascetically|8446|
acticeasopposedtotheory|4728|
acticehittingbaseball|7021|
acticeinthefield|4731;8465|
acticelaw|4428;7060|
acticeormeditation|5483|
actices|4810|
actics|2096;4796|
acticsystem|3619|
acticum|4720;4732|
actinaccordance|8077|
actinaccordancewith|7556|
actinconcert|8169|
acting|1492;4405;5583;5794|
actingasagent|5229|
actingasguide|5711|
actingasspokesmanfor|5840|
actingforsomeoneelse|5840|
actingonsomeone'sbehalf|5229|
actingprincipal|1974|
actinjruriorkabuki|1577|
actinterest|6786|
