aanot|6024|
aanxingxment|7248|
aapproxmbym|4257|
aapuro|2923|
aarimasen|7339|
aarimasendeshita|7344;7345|
aarimasu|880;7305|
aaru|972;7305;7307;7352|
aasan|2647;2675;4502|
aasoosu|2438|
aastoreoperatedbyaforeigner|3915|
aasuru|9593|
aaswellasb|7103|
aaten|2751|
aatii|1893|
aato|1494;2310;3371;3416;4015|
aatofon|3998|
aattainedenlightenment|5483|
aausterities|5499|
aawaawoofurimasu|957|
aawoofurimasu|957|
aazuchekku|2911|
aba|79;115;2648;2717;3279;4059;4365;5016;5453;5673;7159;7165;7166|
abaa|1044;3241|
ababy|7590;8645|
abacker|8720|
abaco|4652|
abacum|4652|
abacus|2744;8261|
abaddebt|8533|
abadexperience|8262;8334|
abadhabit|6887|
abadname|8684|
abadposition|7864|
abadtemper|8654|
abaggu|4401|
abai|192|
abakari|7300|
abako|2907;4652|
abaku|3417;7648|
aball|7811;7872;8752|
aballoo|6597|
aballtolowerthebatter'sconcentration|7715|
abamu|7800|
aban|2696;4348;7613;9166|
abana|6882|
aband|9211|
abandon|7550;7553;7932;8003;8173;8379;8548;8814;8818;9247|
abandonhope|8679|
abandoning|4201|
abandonment|4201;4535|
abangou|1377;2843|
abank|8576|
abankaccount|7600|
abar|2652|
abara|401;5609|
abaredasu|7471|
abarekomu|7782|
abarekuruu|8316|
abaremawaru|8095|
abareru|8605|
abarorminium|6930|
abaru|8093|
abaryusedprimarilyfornativejapanesewordsespfunctionwords|6047|
abaseoneself|7919|
abashed|547|
abata|1183;5709;6817|
abataki|1091|
abataku|7656;7680|
abatatas|5672|
abate|7382;7687;7920;8006;8015;8695;8824;9048|
abatement|1167|
abath|7691;7871;8665|
abatsu|6689|
abattedballgointhestands|8115|
abattedballgointothestands|8115|
abattle|4318;5421;9420|
abau|8277|
abbage|6023|
abbagebrassicarapasubsppekinensis|6023|
abber|7899|
abbing|4819|
abbit|2582|
abbithorns|5447|
abbits|768|
abble|1279;8918|
abblein|7938|
abbleineghobby|7951|
abbreviate|7497|
abbrministryofeducation|6450|
abby|593;4766|
abdomen|2210;2221;7674|
abe|2918;3611;4865;5638;6250|
abean|2354|
abeanglycinemax|2354|
abeard|8531|
abee|3697|
abel|2908;3843;5851;6924|
abelinlegaldocuments|4243|
abelled|4597|
abemono|2397|
abentmindedly|358|
aber|4353|
aberaazuchekku|2911|
aberi|1341|
abernacle|6782|
aberu|7873;7899;7909;8089;8374;8375;8416;8490;8511;8561|
abesaseru|979|
abet|1768;1986;7972;8535|
abetemiru|995|
abetsu|512;6232|
abetsusuru|9577|
abetteropinionof|7492|
abeveragewithhotwater|8455|
abha'sbuddhistparadise|4467|
abi|671;810;1788;2412;2779;4859;4902;5644;7088|
abiajaponica|7088|
abicyclearound|7549|
abide|7731;8164|
abidebyarule|8351|
abidebytherules|7869;8351|
abigdeal|3777|
abiiru|2386|
abiku|7643;7662|
abilitate|8989;9390|
abilitated|8040;8155|
abilitation|1294;5314|
abilities|1534;6988;8474|
ability|110;366;446;1372;1634;1687;1923;2022;2068;2097;3971;4055;4393;4455;4462;4551;5094;5130;5156;5160;5211;5412;5535;5832;6011;6058;6310;6312;6313;6360;6457;6774;7129;7569;8598;8662;9731|
abilityorachievement|440|
abilitysecurityequilibrium|3014|
abilitytocompete|6988|
abilitytolearn|5621|
abilitytoreachenlightenment|6448|
abilitytotakehotfood|845|
abilitytounderstandone'ssurroundings|1419|
abilitytounderstandwhatisgoingonaroundoneself|1419|
abilize|8476|
abill|1100;4673;5131;7374;7403;8115;9219;9278;9290|
abillinthehouse|8169|
abin|2023;2914;3460;6395|
abinet|2740;5318;9387|
abinetminister|4508|
abini|4900|
abird|2171|
abiru|8417|
abisaki|4901|
abishii|245|
abisu|2018|
abisuru|8850|
abit|111;131;1420;1527;1594;6430;6887;7569;7731;8358|
abitabi|4902|
abitaikai|2780|
abitant|4037;6392;6393|
abitch|1054;1061;3175|
abite|8105|
abited|4310|
abitedlocation|4310|
abitmorey|7203|
abito|6160|
abitof|8481|
abitoftenabadhabit|6887|
abits|5075|
abitual|2158|
abitually|9559|
abituallyperformssomenegativeact|6134|
abitualuse|5833|
abitualway|6430|
abiwasabiajaponica|7088|
ablackout|9223|
ablade|1567;8757|
abladesword|8165|
ablank|3949|
ablanket|8407|
able|90;106;110;127;146;161;165;168;171;175;193;194;203;214;219;220;221;238;240;253;256;257;264;267;268;274;276;294;301;306;307;316;317;320;322;366;428;431;436;446;447;451;455;460;469;475;481;492;494;504;505;527;531;535;536;548;549;557;563;565;569;570;592;615;616;617;620;627;838;950;970;1005;1384;1530;2022;2150;2726;2806;2890;3246;3550;3709;3777;3867;3891;3911;4128;4345;4417;4774;4894;4899;4905;4955;4997;4998;4999;5086;5111;5145;5153;5156;5162;5208;5278;5338;5394;5475;5542;5586;5614;5632;5652;5735;5795;5803;5854;5874;6038;6062;6102;6173;6180;6284;6310;6312;6313;6360;6396;6453;6457;6459;6461;6465;6748;6749;6802;6807;6809;6926;6978;7035;7092;7216;7568;7570;7583;7687;7706;7872;7983;8088;8104;8105;8121;8169;8239;8254;8256;8394;8470;8483;8498;8538;8670;8771;9122;9299|
ableabout|181|
ableafunction|8666|
ableagainst|301|
ableageespofawoman|6286|
ablearticle|2161|
ableasset|6988|
ablecheckmate|474|
ablechopsticks|4694|
ablecloth|7894|
ableconditionfavourable|5652|
abled|6360|
abledeath|474|
abledeed|592|
abledegree|4202|
abledperson|3210;4121|
ableegapunishment|8429|
ableegcrime|527|
ableegdeal|7092|
ableegdemand|6209|
ableegtable|6062|
ableespaweeklyschooltimetable|6748|
ableevent|8346|
ablefact|531|
ablefuture|4626|
ablehouse|6543|
ableinapositiondo|8427|
ableinapositiontodo|8427|
ableincidents|8406|
ableland|4444|
ableness|4417;5278;5338;6038;6102;6209;6802;6807;6978|
ableoraltar|8523|
ableparents|3246|
ableperson|3185;6390|
ablephone|2733;2734|
ableplaceoritem|1690|
ableplot|3436|
ablepoem|6990|
ableresult|7879|
ables|2161;2501;4292;5161;7930|
ableshrine|8173|
ableshrinededicatedtoagodandshapedlikeahouse|6543|
ablesinalightbatter|2489|
ablestore|3441|
abletbearingchristianimages|2891|
abletimeorcondition|2128|
ableto|7087;8429|
abletobe|7195;7196|
abletobedox|7195;7196|
abletodo|7195;7196|
abletodoaxing|7247|
abletodobex|7244;7245|
abletodocompletely|8483|
abletohandle|301|
abletype|5568|
ableware|2759|
ablewater|6951|
ablewindfavourable|5652|
ableword|2123|
ablility|5542;6312|
ablish|7357;7498;7499;7857;8472;8522;8564;8578;8764;8779;9038;9600|
ablishanorganization|7611|
ablishbusinessetc|8415|
ablished|229;5056;8626;9137;9705|
ablishedprice|4669|
ablishedundertheritsuryosystemforthetrainingofgovernmentadministrators|3603|
ablishegacompany|7446|
ablishevidence|8476|
ablishingofproof|1159|
ablishment|1160;2095;3542;3975;4261;5056;6061;6252;6705;6973|
ablishmentinstitute|3542|
ablishone'sreputation|8815|
ablishproof|9066|
ablishrelationsorunderstanding|8391|
ablog|6796;9720|
ablow|5279;8345|
ablowin|7811|
ablunder|8803|
ably|69;74;97;104;106;107;110;126;127;144;147;161;357;366;425;915;3893;5153;5574;6802;8334|
ablydoesisx|7154;7155|
ablynotso|949|
ablysupposedtodobex|5935|
abnormal|595|
abnormality|595;1102;1349|
aboardashiporvehicle|6766|
aboat|7435;7438;8394|
abocha|2622|
abode|5328|
abolish|8548|
abondama|6995|
abook|6052;6069;8214;9629;9701|
abooking|9660|
abor|2130;4137;7567;7695|
aborate|5413;8513;9026|
aborateness|5413|
aboration|1120|
aboratory|3188;3478;3542|
abori|4101|
aborisuru|9115|
abort|8177|
abortanembryoorfoetus|7462|
abortion|7462|
aboru|8820|
abotagebyslowness|8820|
abou|1078;5821|
aboundin|8676|
abour|2130;4137;5299;7567;7695;9400|
about|99;114;126;147;181;453;637;973;1203;1537;2022;2128;3578;3801;3802;3952;4165;4439;4594;5321;5353;5611;6599;7357;7369;7389;7541;7627;7715;7834;7848;7936;7939;7967;8080;8107;8201;8278;8280;8281;8338;8347;8362;8421;8643;8826;9381|
aboutanhour|6745|
aboutdoingbeingx|7293|
aboutfood|1778|
aboutit|928|
aboutquantity|96;98|
aboutreach|8043|
abouts|4054;4539;5275;6269|
aboutsomeone|5491|
aboutsomething|1730|
aboutsunknown|4058|
abouttheextentthat|5321|
aboutto|714;3525;4165;6902;8407|
abouttodobex|7303;7311;7312|
abouttodox|7313|
abouttoleave|8387|
aboutvariousthings|8992|
aboutwhen|5787|
aboutwithalcohol|7715|
aboutx|5936|
above|642;5481;6766;8529;9628|
aboveall|5728;6168|
aboveandbelow|4031|
aboveaverageindegree|216|
aboveground|3365|
abovementioned|135|
aboveone'shead|5147|
abovewhich|7042|
abow|5935;7594|
abowfully|8476|
abowstringtoabow|7594|
aboy'sfirstejaculation|5420|
abranch|8577|
abranchfromatree|7981|
abre|4353|
abreak|7484;7732|
abreakdown|9663|
abreast|6043;9602|
abric|1481|
abricateanexcuse|7857|
abricateinorderdeceive|8472|
abricateinordertodeceive|8472|
abrication|5208|
abricusingawoodenmold|8211|
abridge|8470|
abriefingsession|9215|
abroad|1636;3335;4594;8965|
abrogate|9419|
abrogation|5257|
abrokenheart|9307|
abrupt|623;666;6468;6665|
abruptly|45;414;666;752;4184;4537;6470;6666|
abruptness|4537;6468;6665|
abs|2431|
absence|1072;1373;1598;1977|
absent|7732;8913;9047|
absentminded|8599;9087|
absentmindedly|338;7316|
absentmindedness|1151|
absolute|90;430|
absolutely|68;89;90;831;5146;5613|
absolutelynecessary|4997;4998;4999;6926|
absolutelynot|317;5111|
absoluteness|90|
absorb|9383|
absorbedin|453;7904|
absorbegofnewknowledge|9184|
absorbinginterest|5611|
absorption|5335|
absorptionegofnewknowledge|4470|
abstain|8548|
abstainfrom|8245|
abstendfromvoting|9275|
abstentionfromvoting|4745|
abstractmatters|4650|
absurd|431;473;617;5338;5958;6453|
absurdity|431;473;2147;5338|
absurdly|367|
abu|1482;5320;7716;7717;7719;7720|
abuddha|4391;8970|
abuddhistorshintoceremony|4428|
abudget|5665;8146;9172;9473|
abuilding|4327;5227;6186;8472|
abuki|1577;3839;7872|
abuku|7635|
abukuro|2214|
abulary|2170;2196;4947|
abulletinboard|7844|
abun|69|
abunai|194|
abundant|309|
abundantly|121|
abura|2436;2454;2468;2490;6619|
aburajimiru|8422|
aburasuru|9762|
abureru|8546;8586|
aburi|6095|
aburisuru|9592|
aburu|7944;7945;8036;8078;8179|
abus|650|
abuse|5213;6207;7493;7659;9434;9584|
abuseru|8707|
abuseverbally|7996|
abusiness|4428;7852;8271|
abusinesstrip|9566|
abuta|5336|
abuton|4835|
abutonflatfloorcushionusedwhensittingorkneeling|4835|
abworker|3313|
aby|835;1795;3172;3173;3252;4130;7590;8645|
abyboy|3179|
abygirl|3237|
abysitter|5622|
abysitting|5622|
abyss|5769|
acabbage|6023|
acabbagebrassicarapasubsppekinensis|6023|
acabinet|5318;9387|
acacafuscata|4122|
acade|1649|
açade|1649|
academia|2015|
academic|5048|
academicbackground|6010|
academicconference|6003|
academicdegree|6007|
academicmeeting|6003|
academicpursuits|6008|
academicyear|4106;6009|
acafuscata|4122|
acall|7894;8407;8873|
acamelopardalis|5804|
acamera|8472|
acancy|1690;5602;5604;5948;6098|
acandidate|7879;8197|
acane|7644|
acant|319;5602;6098;7568;7583|
acanthouse|5949|
acantland|5463|
acantly|358|
acantposition|8665|
acantpost|5604|
acaque|4122|
acar|7836;8208;8765|
acararound|7549|
acard|7357;7574|
acarddoesagift|8732|
acardgame|6608;7879|
acare|387|
acart|5151;9357|
acase|5104;9293|
acastle|5018;7467|
acate|7766;8261|
acategory|8121|
acation|475;994;1977;2087;2159;2160;3916;5645|
acationhome|6322|
acause|4446;9191|
accede|7637|
accent|1374|
accept|7484;7564;7725;8031;8264;8384;8553;8645;8700;8742;8911;9186;9461;9549|
acceptable|4345;7216;8498|
acceptachallenge|8752|
acceptaduty|8304|
acceptance|1073;4466;5867|
accepted|8169|
acceptedas|8169|
acceptedpractice|4735|
acceptegadvice|8687|
acceptegasamemberofagrouporfamily|8504|
acceptegdemand|7729|
access|275|
accessories|6610;8836|
accha|2450|
acchi|658;1367;5243|
acchii|326|
acchiri|5244|
acchirisuru|9423|
acchisuru|9424|
accident|596;1102;1232;1375;1443;4150;5641;5700;6406;8262;8334|
accidentarchaic|7777|
accine|2959|
acco|2907;4652;4986;7729|
accoashes|5087|
accommodate|7871|
accomodation|8174|
accompaniedby|8631|
accompaniment|8515|
accompany|7569;8351;8360|
accompanyasacarddoesagift|8732|
accompanyasanaid|8732|
accomplish|7499;7512;8234;9042;9174|
accomplishment|1108;1411;4493|
accoondog|6531;8595|
accopipe|5019|
accoplantnicotianatabacum|4652|
accord|342;427;4213;4572;5989;9148;9620|
accordance|8892|
accordancewith|3578;6244;8359|
accordingly|4861;5910|
accordingto|825;5912;7673|
accostaperson|8805|
account|1100;1376;1378;1413;1856;7600;8664;9278|
accountant|1378;6786|
accountedfor|4058|
accountfor|8661|
accountnumber|1377|
accountof|5915;7759|
accountofsomething|5630|
accounts|1314;6414;9063;9064|
accountsadjustment|1164|
accountsheldbythesameperson|4933|
accumulate|7957;8023;8028;8475;8532|
accumulateegknowledge|8531|
accuracy|5411|
accurate|201;432;447;560;5414|
accurately|393;394|
accurateness|5414|
accusation|5993|
accuse|8338;8660;9619|
accuseof|8362|
accuseofsomecrime|8684|
accustomedto|4454;7758;8512|
ace|26;98;114;371;443;642;656;657;658;659;660;986;1107;1194;1434;1440;1493;1610;1642;1652;1669;1690;1887;1890;1910;2007;2054;2055;2203;2226;2236;2242;2334;2344;2825;2887;3121;3274;3370;3374;3378;3384;3395;3415;3462;3525;3528;3613;3625;3853;3884;4009;4074;4088;4089;4113;4198;4204;4222;4235;4239;4241;4243;4277;4293;4460;4580;4584;4587;4690;4834;4937;4958;4959;4960;5127;5138;5194;5195;5246;5275;5470;5474;5501;5600;5601;5612;5654;5656;5679;5714;5863;5873;5907;5935;5948;5956;5970;6038;6065;6067;6153;6156;6182;6186;6279;6369;6430;6446;6463;6527;6531;6534;6548;6602;6603;6606;6608;6628;6634;6663;6737;6738;6809;6899;7054;7112;7115;7129;7358;7361;7422;7433;7503;7545;7590;7604;7611;7632;7638;7690;7788;7808;7857;8036;8047;8066;8102;8105;8117;8128;8157;8164;8173;8261;8284;8292;8307;8335;8372;8378;8388;8406;8407;8440;8464;8468;8539;8668;8686;8689;8702;8755;8786;8797;8891;8970;8979;9100;9111;9190;9238;9387;9471;9552;9597;9661;9706;9737;9767|
acealien|3332|
aceanad|8568|
acearchaic|7426|
acearingshapedobjectaroundsomethingesponethatrestrictsfreedom|8710|
acearound|8201|
aceasituation|7837|
aceaspp|4246|
aceastoneinanopponent'sformation|7811|
aceasubmarine|8394|
aceclosetothespeakerorwherethespeakeris|24|
aced|6068|
acedefeat|8507|
acedevelopment|4689|
acedistantfrombothspeakerandlistener|27|
acedistantfromthespeaker|28|
acedon|8148|
acedown|8591|
acedownegontheground|7452|
acedthreadingsiepullingshoelacingtight|8050|
acedtypewithrespecttorelationships|5308|
acedwithrespecttorelationships|5308|
aceeachother|9699|
aceeganaddressonanenvelope|6065;9597|
aceegeast|7632|
aceegfirstplace|6737|
aceegmoney|8404|
aceegofroutetakenbyhuntedcriminal|6603|
aceegonpaper|7448|
aceenergetically|7631|
aceespageometricalsurface|3884|
aceforalongtime|6341;9680|
aceforboardingvehicles|3574|
aceforhome|4786|
aceful|169;186;219;544;564;606;4088;4277;6044|
acefully|388;397;8970|
acefulness|6044|
acefulrelations|7681|
acegrounds|3465|
aceguard|3884|
aceheater|2876|
aceiethevisiblesideofanobject|6186|
aceinhands|8730|
aceinrelationtothewhole|8232|
aceitssecondpawinone'shand|2008;9658|
acekey|5186|
acelebratorycheer|5764|
acelift|5306;9395|
acellular|4259|
acemailship|2023|
acement|1177;1333;2084;5318;5864;6739;9551|
acename|4713|
acenearthelistener|29|
acenessmediocracy|6038|
acenturyespth|5057|
aceof|8047;8048|
aceofbuddhistpracticeormeditation|5483|
aceofdestination|4593|
aceoff|3839;4821|
aceofgod|4069;4463;9189|
aceofgraduation|1901|
aceofjapan|3462|
aceofmind|1968;8885|
aceofone'ssuperioriethethrone|642|
aceofpeople|6756|
aceoftime|5737|
aceofwater|8680|
aceon|9235;9286;9321|
aceoneself|7744|
aceone'ssteps|7491|
aceonestaysduringajourney|4901|
aceone'strust|7611|
aceonsomething|8515|
aceoritem|1690|
aceorwasinsomestate|5935|
acephysicallydistantfrombothspeakerandlistener|657;658|
aceplace|8102|
aceplayingcard|3054|
aceremony|1797;8339;8394;8578;8579;8670|
aceremonyetiquette|6534|
aceremonyprocedures|6534|
acertain|3774|
acertainair|5491|
acertainbook|5279|
acertaincondition|4679|
acertainextent|4726|
acertainfigure|8483|
acertainnumber|7505|
acertainplaceegmoney|8404|
acertainposition|7611|
acertainshapeegpathofanaction|7677|
acertainstate|7611|
acertaintime|5906;7872;8171;8504|
acertaintimeorsomethingisinacertaincondition|4679|
acertaintimewhenonedidorisdoingsomething|3837|
acertificate|9237|
aces|4677;7723;8171;8182|
aceship|3682|
acesinahouse|6476|
acesinsuccessionegbarhopping|4529;9248|
acesmile|8375|
acesomeone|8785|
acesonegoesto|4626|
acesouth|8752|
aceswith|8047;8049|
acet|3525;3884|
acetoface|4584;9238|
acetothoseofhighrank|6774;9731|
acetracks|2140|
acetrustin|8420;8741|
aceunderguardordoctor|8391|
aceunderthebodhitreewherebuddhaattainedenlightenment|5483|
aceupone'ssleeve|5802|
acewhereonebelongs|5275|
acewhereonecanbeoneself|5275|
acewhereoneis|6269|
acewith|6043;9602|
ach|13;773;1123;1282;1676;2210;2227;2269;2270;2439;2558;3386;3555;3676;4176;4383;4545;4830;4990;5258;5434;5497;5599;5776;6663;6820;7052;7381;7520;7570;7573;7574;7621;7657;7661;7682;7683;7724;7856;7859;8036;8043;8066;8140;8186;8372;8391;8401;8504;8520;8660;8692;8808;8821;8833;8923;8967;9025;9109;9160;9308;9310;9322;9619;9764|
acha|2389;3996;8579|
achacertainnumber|7505|
achacertaintime|8504|
achaclimax|9615|
achallenge|8752|
achamatter|7388|
achampion|9287|
achan|3172|
achance|616;7476|
achancewithsomething|4316|
achandevery|390|
achandreceivesretirementpay|6289|
acharacter|6117;6795|
acharacteristic|7574|
acharesolution|9665|
acharmagainstanearlydeath|1321|
acharu|3996|
achastage|8128|
achconstellationoneofthemansions|2270|
ache|3879;4960;5148;6182;8531|
achea|3967|
achearchaic|8588|
acheckcheque|7544|
ached|4734;7569;7687;9562|
achedenlightenmentbutvowstosaveallbeingsbeforebecomingabuddha|4391|
achedevin|2216|
achedorstretchedon|5837|
achedto|5122;6271;9568|
achedtonamesofships|4062|
achegofvoice|1418|
achenlightenment|6448|
acheque|975|
acher|1506;3340;3341;7637;8105|
achers|3340|
acher'sstudenthelper|5230|
acher'stheory|3978|
achery|1078|
achesofariver|6809;6819|
achestablishmentinstitute|3542|
achestothenamesoftheatres|4834|
achete|8165|
achfar|8169|
achfirstbase|9305|
achi|776;815;1364;1404;1625;2381;2507;2552;2720;2795;3027;3030;3231;3598;3720;3758;3764;3765;3766;3839;4234;4862;4914;5178;5746;5955;6297;6317|
achiagari|4492|
achiagaru|8168|
achiai|4821|
achiba|2069|
achicken|2496|
achidomaru|8167|
achidukuri|6893|
achidukuru|8199|
achieve|7499;7512|
achieveegaresult|8668;8702|
achievement|440;1379|
achievesomething|7537|
achievingaparticularresult|5782|
achigaeru|8402|
achigai|1232;5956|
achigatsu|2962|
achigau|8283|
achihazure|6894|
achiiri|1149|
achiirikinshi|919|
achijidai|2932|
achijuu|3031|
achikado|6895|
achikagetsu|789|
achikan|5957|
achiko|3104|
achikochi|6588|
achikochisuru|9768|
achikou|3104|
achikudasai|945|
achild|1016;7500;7857;8358;8394;8500;8528;8645;9486|
achildafteritwakesupfromanap|3866|
achildinthecareof|8593|
achilowlyingareaofeasterntokyoneartokyobay|4862|
achimake|5284|
achimaki|2295|
achiman|3032|
achimerainhinduandbuddhistmythology|6964|
achimitsu|2409|
achin|1970;2402|
achinaka|6896|
achinami|6897|
achine|2083;2812;2813;2916;4030;4893;6409|
achinegun|3948;6840|
achinensisspeciesoftroughshell|473|
achineorequipment|6973;9705|
achineparts|6849|
achinery|6842;6849|
achines|788|
achinesedragon|6964|
aching|1218;4888;5066;5070;6607;7212|
achingaclimax|6022|
achingahead|113|
achingapeak|4911|
achingfirstbase|5078|
achings|1176;4888|
achingschool|5858|
achingthelimit|4911|
achingunit|1476|
achini|689|
achinichi|2516;2527|
achinko|8212|
achino|3754;3755|
achipachi|3720|
achiperiod|2932|
achiperiods|6651|
achira|27;658|
achirasuru|9284|
achisai|815|
achisaru|7881|
achiyakuba|6898|
achment|1780;4085;4447;5825;5993;6616|
achments|5704;9458|
achnearbyarchaic|8732|
achofarelationshipbetweenpeople|7054|
achoko|1861|
achon|8346|
achother|7957;8263;8282;8333;8759;8984;9001;9082;9699|
achother'slittlefingerstoconfirmapromise|5744;9445|
achou|3019;3201;3320|
achousen|3958|
achout|7412|
achoutfor|8222|
achromatic|449|
achronism|6743|
achrymalsecretion|4111|
achsandals|4711|
achsideofasquare|3420|
achthepointthat|5697|
achtime|810;4757;4900|
achto|8117|
achuaru|3996|
achurusjaponicus|4500|
achuu|6996|
achvalue|8957|
acialexpression|6064;8375|
acialexpressions|7872|
acialtissue|6374|
aciated|8824|
acid|2989|
acigarette|2287|
acilitate|8535|
acilities|1154;3961;5756;5794;8662;9439|
acility|1650;2164;3961;7611|
acilityforelderly|3975|
acing|2084;2570;3433;4565;4996;5210;6968;8891;9699|
acingability|4393|
acingbettingticket|5959|
acingeachother|9001|
acingtight|8050|
acintosh|2305|
acious|175;237;252;332;432;5600|
acircuit|4425;9198|
aciturn|5636|
aciturnity|5636|
aciturnness|5636|
acity|480;1634;2194;6652;7612|
acityinlensofeye|6021|
acityto|7972|
acitytodo|7850|
acityusucontainingshops|4862|
ack|10;45;177;599;621;644;736;770;773;863;1086;1123;1203;1483;1679;2027;2095;2203;2213;2214;2329;2368;2942;3357;3380;3395;3558;3962;4005;4022;4031;4133;4398;4473;4572;4619;4633;4691;5184;5186;5242;5286;5287;5549;5663;5681;5712;5887;5917;6060;6068;6378;6556;6603;6623;6695;6768;7089;7390;7393;7398;7407;7491;7505;7515;7542;7574;7596;7613;7644;7672;7736;7768;7859;7860;7872;7946;8006;8034;8152;8155;8157;8161;8252;8271;8293;8304;8355;8417;8426;8483;8523;8540;8626;8699;8720;8730;8735;8758;8818;8833;8953;9006;9010;9025;9167;9206;9229;9233;9327;9348;9349;9357;9474;9507;9595;9601;9754|
ackage|770;2811;2836;6634;8388|
ackandforth|1203;7971;8292|
ackandforthbetween|8292|
ackandwhite|6253|
ackat|8355|
ackbar|3401|
ackbiting|5287|
ackboard|2710|
ackboneegofafamily|5227|
ackdown|1290;8518|
acked|8139;8665|
ackedfig|7739|
ackegone'shand|7574|
ackegwithalegmanoeuvre|7485|
acken|8509|
acker|4956;8720|
ackerel|4500|
ackerelcarangidaespp|4500|
acket|2289;2811|
ackets|1892|
ackfacing|5210|
ackfakeoruntraineddoctor|621|
ackfromsayingsomething|7812|
ackgostone|2329|
ackground|3380;4920;5286;5349;6010;6484;8331|
ackhome|1007;1008|
acking|1077;4342;4981;5151;5181;5851;6378;8467|
ackingapoliticalpost|5649|
ackingof|300|
ackingthefrontofacastle|5018|
ackingup|3234|
ackintosh|2305|
acklash|6699|
ackmackerel|4500|
ackmagic|6136|
ackmarketeering|1530|
ackness|5242|
ackneyed|5127|
acknowledge|7422;8498;8911;9461|
acknowledgement|1073|
acknowledgethevalueofsomething|9199|
acknowledgment|1073|
ackof|8311|
ackofability|4393|
ackofahouse|1733|
ackofanythingbettertodo|5917|
ackofauthorization|6460|
ackofclarity|4055|
ackofhand|4243|
ackofhelp|4310|
ackofinsight|4055|
ackofnecessity|6460|
ackofpractice|7972|
ackofprioropinion|6025|
ackofreservationorintroduction|805|
ackofskill|619|
ackofsleep|5369|
ackofwisdom|4055|
ackonarecord|2151|
ackorshoulder|8331|
ackout|4663;9223|
ackporgyjuvenile|5224|
acks|2140;5281;5888|
acksabout|8280|
ackservedwithalcoholicdrink|4389|
acksof|1870|
acksomeone|7355|
ackspacekey|5186|
ackstage|6337|
acktea|2357|
acktie|2283|
acktofront|9768|
acktolife|5314;9390|
ackup|8475;9382|
ackwardlooking|5210|
ackwardness|5210|
ackwards|5186;5210;9348|
ackwhenleavingahome|856;886|
ackwords|7515|
aclaim|5104;9293|
aclass|1340|
aclassicalchinesetexttoaidreadinginjapanese|4739;9277|
acle|532;592;599;770;1827;1828;2072;2918;4435;4449;4456;4463;6081;6782;9189|
acleandecision|8812|
aclearexplanation|8812|
aclearsolution|8812|
acleegofart|5387|
acleegofasnail|7086|
acleforhumanwaste|770|
acles|2292|
aclient|8891;9699|
aclimax|6022;9615|
aclock|5646|
aclose|8271;8668;8702|
aclosecall|193;194|
acloserelationshipegasabacker|8720|
acloudofdust|8578|
aclysm|5260|
acne|4596|
aco|4652|
acoastline|5994|
acoat|1450;9215|
acoin|6186|
acold|983;4561;7574;7685;7688|
acollapse|8533|
acollar|7668|
acollection|786;1531;8678|
acolour|181|
acolourorscent|8110|
acomeback|9474|
acommand|5927|
acommonancestoringenetics|6826|
acommonoccurrenceinthepastafteraverbinpasttense|1869|
acommunity|6893|
acompany|992;3464;7082;7446;8533|
acompanytransfer|1208|
acomparison|3420;8490|
acompetition|7425|
aconclusion|8421;8779|
acondom|568|
aconference|6790;8407;9724|
aconfidentconclusion|7108|
acongress|5842|
