aburajimiru|19209|
aburashi|11888|
aburasuru|20642|
abureru|19329;19366|
aburi|6014;8490;16684|
aburisuru|20482|
aburo|11900|
aburou|10071|
aburu|10226;18597;18683;18723;18818;18876;18886|
abusa|12058|
abuseru|19484|
abushabu|10518|
abushii|14107|
abushiki|12944|
abushikigaisha|12945|
abusoobaa|13490|
abusuru|20965|
abuta|5263|
abuto|12946|
abuton|4762|
abutsu|15670;16348|
abuumihebi|11607|
abyou|14257|
abyuu|8693|
abyuusuru|20969|
accha|2426|
acchaku|11889|
acchakusuru|21715|
acchi|66;1358;5170;15033|
acchii|345|
acchiri|5171|
acchirisuru|20325|
acchisuru|20326;22572|
acchou|11890|
acchoushi|16644|
acchuu|11891|
acchuusuru|21714|
acchuuzai|15034|
acha|2365;3933|
achan|3137|
acharu|3933|
acheen|8247|
acheisu|8737|
achi|778;817;1355;1394;1612;2357;2483;2527;2692;2766;2993;2996;3194;3552;3669;3705;3710;3780;4162;4789;4841;5105;5672;5875;6215;6235;7316;7346;7895;8950;9895;9999;10026;10180;10648;10841;11532;11872;12038;12095;12164;12896;12947;13612;14108;14727;15133;15887;16100;16103;16658;17062;17223;17534|
achiagari|4419|
achiagaru|18807|
achiageru|19606|
achiai|4748;14109;16101|
achiaishitsu|14110|
achiaisuru|22351|
achiawase|14111|
achiawaseru|19738|
achiba|2052|
achiban|14720|
achibana|16102|
achibanashi|9612|
achiboshi|12948|
achibugyou|9533|
achibuonpu|11892|
achibuse|14112|
achibusesuru|22350|
achidomaru|18806|
achidooshii|14113|
achidosen|15147|
achidoushii|14113|
achidukuri|6809|
achidukuru|18835|
achigaeru|19193|
achigai|1223;5876|
achigainai|14114|
achigatsu|2931|
achigau|19035|
achigie|9613|
achihazure|6810|
achihiki|769|
achiiku|18267|
achiiri|1140|
achiirikinshi|913;9614|
achiirisuru|21056|
achijidai|2902|
achijuu|2997|
achijuudo|12376|
achikado|6811|
achikagetsu|791|
achikamaeru|19737|
achikan|5877;12949|
achikaneru|19736|
achikku|7075|
achikochi|6506|
achikochisuru|20648|
achikoshi|12950|
achikosu|18051|
achikou|3070|
achiku|7835|
achikudasai|939|
achikuka|11622|
achikukasuru|21711|
achimachi|7316;16103|
achimake|5211|
achimaki|2272|
achimakisuru|21811|
achiman|2998;11893|
achimitsu|2385;11894|
achimukau|19151|
achin|1954;2378|
achinaka|6812|
achinami|6813|
achinaori|16104|
achinaoru|18881|
achini|692;16106|
achinichi|2492;2503|
achinko|9315|
achinkosuru|21023|
achino|3701;3702|
achinoki|9615|
achinoku|18226|
achinozomu|18487|
achioujou|9616|
achioujousuru|21055|
achipachi|3669|
achira|66|
achirasuru|20181|
achisai|817|
achisaru|18545|
achisu|2587|
achisuru|20911;21721;22499|
achitomaru|18806|
achiue|11895|
achiukeru|19735|
achiyakuba|6814|
achiyo|16685|
achiyomi|16105|
achiyomisuru|22633|
achiyoru|18880|
achiyuku|18280|
achoko|1845|
achou|2985;3165;3280;7033;7599;7683;8075;8329;11421;13059|
achoukin|12951|
achousen|3896|
achousuru|22031|
achuaru|3933|
achuu|6910;12952|
achuukei|14466|
achuukeisuru|22300|
ada|172;730;1631;2195;2437;3101;3104;4150;8761;10457;11984;12544;14427;17271|
adabito|3132|
adachi|8950|
adachini|692;16106|
adachisuru|20911|
adae|4150|
adagi|4151|
adai|2117;4360;6314;9066;9778;9789;12953;16178|
adaifuttou|10262|
adaima|738;9617|
adairo|4152|
adaisaku|17128|
adajuu|10413|
adaka|4153;5588;5791|
adakai|6839|
adakemasen|17668|
adakemasenka|17668|
adakeru|19809|
adaki|12624|
adakimasu|902;12625|
adaku|17675;18108|
adamada|10457|
adamaru|19605|
adame|1749|
adameru|19305;19710|
adameshi|10948|
adan|7836;17208|
adana|10596;15100|
adanasuru|21465|
adanhoujin|15386|
adankai|8330|
adanki|15387;15388|
adanofujiyunahito|4051|
adaoiru|2438|
adare|10013;10634|
adarekawo|17611|
adashi|455;5844;10475|
adashii|299;10703;11985;14705|
adashimo|4505|
adashisuru|21417|
adasu|17996;18015|
adataku|18194|
adateru|19278|
adatsu|19002|
adatsuki|6015|
adayou|19121|
ade|183;382;952;2532;4080;5441;5831;5839;6607;6790;6815;7083;12540|
adearimasu|17752|
adearu|17752|
adegaichiban|17646|
adeiru|10955|
adekimasen|17686|
adekinai|17686|
adekiru|17693|
ademasu|822;823|
ademo|46;48;4794;4905;10476;17132|
ademonai|5714;6816|
ademotsukae|17444|
aden|12954|
adenara|6817|
adeni|17043|
adenkou|8879|
aderu|824;19485|
adeshita|876;896;954|
adesu|17771;17772|
adesuka|17605|
adesuru|20720|
adigan|8738|
adika|9283;10943|
adj|17792|
ado|6;2671;2703;2759;2892;3180;3370;6315;6459;6507;6811;9285;10335;16785;17137|
adochou|2768|
adogawa|11640|
adogeemu|7833|
adogiwa|9998|
adoguchi|3544|
adoi|9097|
adoisuru|20878|
adoki|17539|
adokokawo|17612|
adome|11896|
adomesuru|21810|
adoori|10251;10566|
adori|6361;10642|
adorisuru|21459|
adoritsuku|18212|
adoru|18893;18902;18947;18973;19601|
adou|2028;3501;6409;8541;12955;15035;17273;19067;19091;19119|
adoudesuka|17739|
adouka|17639|
adoukatemiru|17640|
adouritsu|12956|
adoushi|2123|
adousuru|20537;22070|
adowasu|18061|
adoya|10574|
aduchi|5716|
adukai|5518;5561;13128|
adukaisuru|20378;20384|
aduke|8505;10252|
adukeru|19263;19340;19625;19652;19669|
adukesuru|20998|
aduki|1371;8953;10944;14237|
aduku|18200;18210;18231;18236;18240|
aduma|8682|
adumi|16645|
adumisuru|23011|
adura|1222|
adurasuru|20310|
aduyoi|288|
aebarai|6362|
aebaraisuru|20547|
aebi|6501|
aebure|14115|
aeburesuru|22349|
aedama|12958|
aedaoshi|14116|
aedaoshisuru|22348|
aede|2589|
aegaki|14117|
aegari|14118|
aegarisuru|22347|
aegashira|14119|
aegi|14429|
aegiru|19603|
aei|1727|
aeiseishi|17439|
aekata|13144|
aeki|15036|
aemae|14120|
aemanaku|16107|
aemasu|17634;17672;17673|
aemasuka|17673|
aemotte|6363|
aemuki|14121|
aen|10597;11989|
aenaosu|18107|
aenbin|4042|
aeneeyatsudana|1058|
aeni|5863;17452|
aeniiku|10319|
aenkei|11099|
aenuki|11898|
aeoki|6364|
aeokisuru|20546|
aere|13463|
aeri|1001;5298;6630;8963;9491;9556;14238;14319;16659|
aerimiru|19597;19698|
aerinasai|1000;14730|
aerisuru|20281;20624;20908;23007|
aeriuchi|1965|
aerizaki|12959|
aeru|12960;17542;17634;17672;17674;18516;18581;18598;18599;18624;18687;18734;18796;18801;18885;18923;18938;19192;19193;19206;19208;19249;19250;19251;19258;19265;19275;19279;19288;19309;19314;19322;19345;19394;19411;19412;19415;19430;19444;19450;19463;19464;19480;19481;19490;19491;19492;19493;19497;19505;19511;19522;19526;19561;19564;19567;19572;19579;19589;19611;19615;19621;19635;19640;19643;19650;19678;19681;19696;19708;19715;19730;19732;19737;19746;19749;19759;19768;19774;19779;19780;19784;19787;19789|
aeruto|3862|
aesaku|10310|
aeshi|1287;7319;10253;13954;14763;14808|
aeshisuru|22248;22251;22414|
aeshitsu|12125|
aessensu|2475|
aesu|17802;17835;17838;17839;17847;17980;18011;18026;18047;18064;18067;18098|
aesuru|19846;20165;20254;20298;20387;20448;20797;21573;21968;22418|
aeta|17634|
aete|4314|
aetsukeru|19783|
aette|12961|
aeuri|6365|
aeuriken|2874|
aeurisuru|20545|
aeyuku|18281|
aezu|92;371|
aezuru|18946|
affu|10182|
affutatsu|1696|
afikkusu|7911|
afoomansu|9316|
afoore|4964|
afu|2284;2541;2584;10684;12962|
afuda|6840|
afuka|357|
afukou|14863|
afukousuru|22230|
afuku|8444|
afun|7837|
afunonakanihairanaidekudasai|938|
afunshou|2923|
afuraa|2278|
afureru|19455|
afurika|8496;9297|
afuru|9896|
afuu|531|
aga|2585;3744;6169;8350;10072;10567;17595;17645|
agaame|14430|
agabanashi|14431|
agabanashisuru|22311|
agabiku|18179|
agachi|10648|
agadesuka|17605|
agaeri|16659|
agaerisuru|23007|
agaeru|19787|
agaeshi|10253|
agaesu|18026|
agahai|5826|
agai|269;1827;3875;7600;10666;11995;12320;14461;15389|
agaiaida|7348|
agaichigai|16108|
agaie|1858|
agaii|3866|
agaiidesu|17594|
agaiki|1775|
agaikisuru|19901|
agaimo|2422;2594|
againi|16109|
agaisha|12963;14864|
agaki|2824;4787;8559;9503|
agakisuru|20183|
agakkai|15959|
agakki|9699|
agaku|2972;6151;6668;6692;6915;6940;9067;12490;13418;15234;16687;17206|
agakubusshitsu|6693|
agakugijutsu|7191|
agakugijutsuchou|7192|
agakuheiki|8749|
agakuhiryou|6694|
agakuni|10568|
agakusha|7193|
agakuteki|7194|
agamama|10569|
agame|14430;14432|
agameru|19289|
agami|5212;6292;10369;10490|
agamochi|1776|
agamochisuru|19902|
agamu|18439|
agan|6734|
agana|1669;5967|
aganai|922;964;6634|
agane|3056;8621;10254|
aganen|14433|
agao|10682;14122|
agara|42;1044;1950;3865|
agaragara|1044|
agaraku|7349|
agaramo|7350|
agarase|8472|
agarasu|12626|
agare|2061;17727|
agareboshi|17250|
agarekomu|18433|
agareru|19290|
agari|1519;3590;4398;4419;4713;5550;8023;8026;9284;9446;11180;14123;16555;16712;17253|
agarikado|9285|
agarinu|2402|
agarisuru|20789;22346|
agaru|17723;17726;17730;18513;18543;18544;18596;18618;18655;18735;18738;18746;18772;18774;18807;18813;18833;18834;18840;18855;18928;18940;18950;18956;19460;19599|
agasa|2959|
agasaki|8892|
agashi|8390;10348;16651|
agashii|15205|
agashikomu|18505|
agashimawaru|18945|
agashira|14180|
agashiya|9700|
agasode|14434|
agasshuukoku|6509|
agasu|17811;17854;17959;17970;18093|
agasuita|867|
agata|3715;5717;5870;7016;11983;14865;14866;16701|
agate|16688|
agatsu|2935|
agatsuduki|14435|
agatsudukisuru|22310|
agattari|10598;17379|
agattarisagattari|17379|
agatte|4788|
agattekudasai|937|
agau|19012;19041;19064;19099|
agauta|14436|
agawa|4283;10255;13251|
agawari|6415;9504|
agawarisuru|20534;21090|
agawashii|16639|
agawashiisaidoeki|17289|
agaya|1858;1859;14437|
agayakashii|12964|
agayaki|1937|
agayaku|18144|
agayasu|18101|
agayui|11899|
age|1746;2035;2036;3829;4001;4399;4884;5213;5634;6256;6633;6716;7355;8024;8027;8488;9563;9780;10336;10599;10600;11232;11900;12130;12196;12965;12978;13332;13549;13951;14256;14304;14335;14438;14924;14959;15116;15619;16370;16445;16624;16640;16702|
agedaka|16625|
agedasu|17994|
agede|17066|
ageguchi|5214|
ageki|1654;5351;6316;7195;7653|
agekin|16626|
agekinokabe|3565|
agekisuru|20270|
agekomu|18483|
ageku|10601;18187|
agemashi|11901|
agemasu|17663;17825|
agemi|11902|
agemu|18352|
agen|12481;12966;12967;12972|
agengo|13487|
agenonaikaku|12968|
agenri|9709|
agenseeru|1415|
agensuru|19857;22069|
ageri|12969|
ageru|10594;17663;18600;19161;19252;19281;19291;19306;19308;19352;19397;19401;19406;19414;19418;19423;19448;19449;19482;19489;19509;19534;19555;19556;19557;19585;19591;19598;19606;19633;19660;19665;19666;19701;19712;19742;19756;19767;19801|
agesamade|952|
ageshii|340|
agesumu|18490|
agesuru|20354;20567;20602;20788;20791;21378;21636;22316;22326;22595;22608|
ageti|2455|
agetsu|791|
agetsukan|791|
aggu|2765;4328;9661;17293|
agi|1341;2266;2294;2366;2542;2556;2773;4151;7248;8445;9505;10668;11903;13239;14279;14797;15037;15206;16085;16537;16705;16715;17044|
agiangou|13467|
agidasu|17915|
agihara|11904|
agiranai|17636|
agirasu|18060|
agirawashii|14124|
agire|4999;5698;12105|
agiremonai|17045|
agireru|19740|
agiri|10256;12970;16652|
agirimasen|17636|
agirimono|10257|
agirinai|12971|
agirini|10758|
agiru|18601;18630;18669;18671;18768;19600|
agisa|14439|
agishi|6734|
agisuru|19972;22246;23037|
agitsukeru|19388|
agiwa|9286|
agiwakeru|19389|
agiwara|11904|
agiwoshimeru|4133|
agiyoi|10391|
agiza|7739|
agizasuru|20815|
ago|2205;2368;2618;2673;3069;3314;3929;3930;3931;3932;8489;11492;12340;16653|
agocha|1730|
agochasuru|19930|
agoe|7596|
agogata|14886|
agohan|2340|
agokoro|14125|
agoma|17037|
agomasuru|23180|
agomu|16654;18457|
agomusume|17046|
agon|6580;12972|
agonyuu|15598|
agonyuusuru|22808|
agori|14440;16737|
agorioshii|14441|
agoro|10945;12538;16737|
agoroshi|9684|
agotsuku|18249|
agou|1892;6695;16689|
agoubutsu|6696|
agoukei|9934|
agousuru|20614;23004|
agoya|7003;8002|
agoyaka|8391|
agu|2756;4378;8318;10636;13129;18295;18297;18302;18303;18305;18311;18315;18316;18317|
agua|5300|
agucha|574|
aguchi|3102;9287;10258;12059;12652;13569|
aguda|17387|
agui|1734|
agukumu|18472|
aguma|16081|
aguni|4284;6165|
agura|10602;12973|
agurafikkusu|7911|
agure|13433;14126|
agureatari|17234|
agureru|19682|
aguri|16371|
agurisuru|23096|
aguro|2471;14127|
aguru|18591;18592;18636;18784|
aguruma|11905;13976|
agurushii|255|
agusa|6949|
agusai|14467|
agusameru|19292|
agusuri|4488|
agyou|2177;12974;14659|
agyoukankyou|8948|
agyousuru|22571|
agyuu|8446|
aha|2616;2626;4379;7654;8112;15582;15639;16110;17010|
ahada|11984|
ahadashii|11985|
ahage|3829|
ahai|5826|
ahaka|10683|
ahaku|793;17495|
ahakuro|12261|
ahakuso|12261|
ahama|16082|
ahan|7018|
ahanki|15485|
ahanshin|12975|
ahansuu|6317|
ahaoya|2627|
ahappyou|17035|
ahara|4759;6967|
ahare|9451|
ahari|831;16690|
ahasuru|20827|
ahata|8339;16111|
ahatake|16111|
ahatsu|9068|
ahatsusuru|20886|
ahatteimasu|17609|
ahayaika|17738|
ahazu|5856|
ahazure|17053|
ahazuresuru|17117|
ahei|6608;12976;16655|
aheisuru|20637;23008|
ahen|528;3906;7515|
ahera|614|
aherasuru|19931|
ahetta|17394|
ahi|1823;5087;11386;14128|
ahigashi|4262|
ahiki|769;10246|
ahiku|13881|
ahikui|310|
ahikusuru|22432|
ahiroi|8620|
ahisuru|22345|
ahito|4051;10784|
ahitotsu|12539|
aho|1056;10603|
ahoka|1047|
ahon|2741|
ahori|14505|
ahou|1786;6410;6446;10603;12977;13252|
ahoubin|11641|
ahouga|17602|
ahoutsukai|17235|
ahyaku|3023|
ai|2740;10604;10605|
aia|17268|
aiage|12978|
aiageru|19666|
aiaida|7348|
aiaku|1182;5310|
aiakuji|17272|
aiakunojitai|17077|
aian|11906;16113|
aianto|17039|
aiaroogu|1534|
aiasa|706|
aiasuru|23191|
aiatsu|11534|
aiavooru|17155|
aiba|2683|
aibaa|9194|
aibai|10713;15040|
aibaisuru|21447;22570|
aiban|703;3874;10107|
aibankan|8113|
aibansho|3121;8114;9587|
aibansuru|21166|
aibaru|13485|
aibatsu|7196;9426;16887|
aibei|16114;16888|
aibeisuru|22956|
aiben|5765;11100|
aibensuru|20450|
aibetsu|16115|
aibetsusuru|22632|
aibi|11907|
aibikae|12979|
aibikiniku|2353|
aibisuru|21809|
aiboku|8622;16116|
aibokusuru|20983|
aibou|1390;4185;5471;16117|
aibounai|4186|
aibousuru|20409;22631|
aibu|138;4254;8004;8068;9195;15041|
aibubun|11101|
aibuhausu|8069|
aibun|138;8210;11908;15042|
aibungaku|17359|
aibunsuru|21808;22569|
aiburarii|8070|
aibusuru|21042|
aibutsu|2552;11102|
aibyou|16118|
aibyouin|3445|
aibyousuru|22630|
aicha|2341|
aichaku|5751|
aichakusuru|20454|
aichi|5738;6188;7061;7441;8368;11103;16119|
aichiban|7017;17646|
aichigai|16108|
aichiku|12980|
aichikusuru|22068|
aichisuru|20848|
aicho|17511|
aichou|706;3258;4749;4750;4751;7062;7935;11104;12981;15043;17558|
aichoufuryou|10549|
aichoukin|11105|
aichousa|12775|
aichuu|4793;5311;11535;12982;14166|
aichuui|16438|
aida|2037;3611;5766;7348;9643;16120;17671|
aidaa|5808|
aidagara|1950|
aidai|5767;7393|
aidaigen|5312|
aidaiiro|11106|
aidaiteki|11107|
aidajuu|10606|
aidan|2849;5016;6487;6697;8115;9022;12983;15379;16121|
aidanhoujin|16889|
aidansuru|20207;20613;22629;22858|
aidashi|12984|
aidate|14581|
aide|17622;17708|
aidekudasai|932;933;938;17708|
aiden|11909|
aidensuru|21807|
aidenwa|2706|
aideshita|17720|
aidesu|957;17719;17769;17786|
aidii|17264|
aidingu|5809|
aidingusuru|20437|
aido|779;1406;4684;5810;10049;15044|
aidoeki|17289|
aidokoro|3430|
aidoku|5472;5752|
aidokuhin|1414|
aidokusuru|20408;20453|
aidoori|9954|
aidoru|17380|
aidosuru|20436|
aidou|3410;4137;6698;7838;11108;12985;13775|
aidoukaihatsuchouchoukan|7150|
aidoumyaku|11109|
aiduchi|7609|
aie|1858|
aieki|16122|
aiekisuru|22628|
aien|4453;11536;12986;15045;15046;17212|
aiensuru|22067;22568|
aifu|2775;2889;10509;11910|
aifugou|17001|
aifukki|7429|
aifukkisuru|20671|
aifuku|1277;1285|
aifukufunou|9855|
aifukushi|6911|
aifukusuru|21213|
aifusuru|21409;21806|
aifuttou|10262|
aifuu|3096|
aifuusa|7236|
aiga|2817;16056;16123|
aigae|5772|
aigaesuru|20448|
aigai|1443;1623;4521;5017;13475;16124;16890;17459|
aigaihaken|9584|
aigaijusei|16125|
aigaikoukan|16891|
aigaikyuujoken|11663|
aigairyokou|8750|
aigaishucchou|1237|
aigakki|3602|
aigaku|3557;4765;6912;7237;7484;9748;10787;15272;16126;17183|
aigakuin|4434|
aigakuninaru|974|
aigakusei|3307|
aigakushingaku|6572|
aigakusuru|19954;20151|
aigan|3509;16127|
aigandankyuu|9856|
aigansen|5215|
aigara|12987|
aigaru|18610|
aigashimasu|820|
aigawa|6621|
aige|10414|
aigeki|6658|
aigen|5312;6881;9585;10297|
aigenrei|12988|
aigensuru|21063|
aigetsu|705;727;3610;15047|
aigi|1103;10550;11110;12278;12989;14575|
aigiin|6767|
aigijidou|9956|
aigimeibun|10551|
aiginkou|15289|
aigishi|5768|
aigishitsu|3367|
aigisho|4734|
aigisuru|20612;21597;22066|
aigo|1743;1778;1816;3337;4121;4819;5389;11543;12990|
aigoe|1745|
aigohoken|17201|
aigokko|17304|
aigoni|716|
aigoninaru|975|
aigonobutai|4818|
aigonosaigo|4819|
aigosuru|20425;22065|
aigoto|10521|
aigou|1804;13874|
aigousuru|20611|
aigun|7197;13495|
aiguu|16128|
aiguusha|11911|
aiguusuru|22627|
aigyo|4522|
aigyou|7839;11912|
aigyoui|7840|
aigyousuru|20806;21805|
aiha|7179;9522;16129|
aihai|16130;16131|
aihaisuru|22624;22625|
aihaiteki|16132|
aihaken|9584|
aihan|1790;15048|
aiharu|14878|
aihasuru|22626|
aihatsu|4616;9247;9514;9586;10074;11190|
aihatsubu|9248|
aihatsuchouchoukan|7150;8911|
aihatsujigyoudan|8305|
aihatsumoto|9249|
aihatsusha|9250|
aihatsusuru|21036;21062;21329|
aihei|12991|
aiheisuru|22064|
aiheitai|7198|
aiheiyou|8254|
aiheiyousensou|8255|
aiheki|4862|
aihen|188;2952;4663;15049|
aihensuru|20176;22567|
aihi|1806;5018;6699;13826;16133|
aihin|12992;14874|
aihiseijinkaku|9857|
aihiseijinkakushougai|17406|
aihisuru|20206;20610;22623|
aihitsu|17384|
aihitsusuru|23207|
aihitsuyou|11713|
aihiyou|17221|
aiho|3873|
aihodo|4130|
aihoken|9903;15392;15925|
aihokenchou|6913|
aihon|7063;11913|
aihonsuru|21804|
aihooyobikankinzai|17300|
aihoshou|6914|
aihosuru|20014|
aihotsu|9247|
aihotsusuru|21036|
aihou|3883;4391;4394;5473;6775;12993;12994;14442;14875;17286|
aihouku|9858|
aihousuru|20089;20407;21212;22229;22309|
aihyou|1112;1959;12995|
aihyousaku|6573|
aihyousuru|19985;22063|
aihyouteki|5769|
aii|290;3866;4752;5701;17602;17618|
aiichi|650;6894;12457|
aiichigi|11111|
aiichininsha|8351|
aiida|17602|
aiidesu|17594;17602;17618|
aiidesuka|17618;17619;17740|
aiiki|12996|
aiiku|1888|
aiikukan|3398|
aiikusai|10187|
aiin|3227;7141;7546;8623;10341;16134|
aiinoni|17764|
aiinsuru|21128;21445|
aiippo|8352|
aiire|12997|
aiiro|2317;11106|
aiiru|10298|
aiishiki|5547|
aiissei|8353|
aiissen|8354|
aiitashimasu|17487|
aiiwa|12442|
aiiyoushi|2827|
aijaku|5751|
aijakusuru|20454|
aiji|519;704;1104;1167;3189;5910;10469;12998;14443|
aijidai|14787|
aijigyou|15393|
aijiken|17144|
aijin|4435;5631;5753;6776;7087;7430;11914;15985;17029;17301|
aijini|854;3833|
aijiniitaru|11716|
aijinkankei|17135|
aijinsuru|20357|
aijisei|17386|
aijisuru|19937;19938;22062;22308|
aijitsu|8116;14444|
aijo|1158;3419;3551;5474;11810;12999|
aijobu|587|
aijosuru|19976;20406;22061|
aijou|2181;3335;4068;4069;4070;5313;13000;13001;13047;14445;15050;16135|
aijoubu|587|
aijoubudesu|959|
aijoufu|11604|
aijouhoanchou|13002|
aijoujieitai|13003|
aijousuru|22037;22060;22622|
aiju|11537;14446|
aijusei|10552;16125|
aijushinsha|10381|
aijuu|1429;3230;4023;6488|
aijuueiga|9492|
aijuusuru|20525|
aijuuten|15051|
aika|669;2924;3746;3747;6777;7088;7431;8806;10150;11861;13004;15052;16136;16137;16138;17738;17742;17743|
aikagaku|6915|
aikagiangou|13467|
aikai|2751;3249;3982;6882;7238;10073;10299;13005;14130;15053;16587|
aikaihatsu|10074|
aikaihatsusuru|21329|
aikaiketsu|11648|
aikaisuru|20590;21330;22058;22566|
aikaiten|11112|
aikaku|8005;8751;9427;11538;12968;14447;14645;14876|
aikakudantai|11539|
aikakuhouseikyoku|8006|
aikakukanbou|8007|
aikakusuru|21211|
aikamo|908|
aikamoshirenai|908|
aikan|5632;5633;6029;6700;6895;7089;10401;10544;11113;11915;13006|
aikankei|6141|
aikanrinri|10083|
aikanshoushitsu|10739|
