aemasu|17663;17701;17702|
aemasuka|17702|
aemotte|6360|
aemuki|14117|
aen|10593;11985|
aenaosu|18136|
aenbin|4041|
aeneeyatsudana|1057|
aeni|5861;17448|
aeniiku|10315|
aenkei|11095|
aenuki|11894|
aeoki|6361|
aeokisuru|20575|
aere|13459|
aeri|1000;5297;6627;8959;9487;9552;14234;14315;16655|
aerimiru|19626;19727|
aerinasai|999;14726|
aerisuru|20310;20653;20937;23036|
aeriuchi|1964|
aerizaki|12955|
aeru|12956;17538;17663;17701;17703;18545;18610;18627;18628;18653;18716;18763;18825;18830;18914;18952;18967;19221;19222;19235;19237;19278;19279;19280;19287;19294;19304;19308;19317;19338;19343;19351;19374;19423;19440;19441;19444;19459;19473;19479;19492;19493;19509;19510;19519;19520;19521;19522;19526;19534;19540;19551;19555;19590;19593;19596;19601;19608;19618;19640;19644;19650;19664;19669;19672;19679;19707;19710;19725;19737;19744;19759;19761;19766;19775;19778;19788;19797;19803;19808;19809;19813;19816;19818|
aeruto|3861|
aesaku|10306|
aeshi|1286;7315;10249;13950;14759;14804|
aeshisuru|22277;22280;22443|
aeshitsu|12121|
aessensu|2474|
aesu|17831;17864;17867;17868;17876;18009;18040;18055;18076;18093;18096;18127|
aesuru|19875;20194;20283;20327;20416;20477;20826;21602;21997;22447|
aeta|17663|
aete|4313|
aetsukeru|19812|
aette|12957|
aeuri|6362|
aeuriken|2873|
aeurisuru|20574|
aeyuku|18310|
aezu|92;371|
aezuru|18975|
affu|10178|
affutatsu|1695|
afikkusu|7907|
afoomansu|9312|
afoore|4963|
afu|2283;2540;2583;10680;12958|
afuda|6837|
afuka|357|
afukou|14859|
afukousuru|22259|
afuku|8440|
afun|7833|
afunonakanihairanaidekudasai|938|
afunshou|2922|
afuraa|2277|
afureru|19484|
afurika|8492;9293|
afuru|9892|
afuu|531|
aga|2584;3743;6166;8346;10068;10563;17624;17674|
agaame|14426|
agabanashi|14427|
agabanashisuru|22340|
agabiku|18208|
agachi|10644|
agadesuka|17634|
agaeri|16655|
agaerisuru|23036|
agaeru|19816|
agaeshi|10249|
agaesu|18055|
agahai|5825|
agai|269;1826;3874;7596;10662;11991;12316;14457;15385|
agaiaida|7344|
agaichigai|16104|
agaie|1857|
agaii|3865|
agaiidesu|17623|
agaiki|1774|
agaikisuru|19930|
agaimo|2421;2593|
againi|16105|
agaisha|12959;14860|
agaki|2823;4786;8555;9499|
agakisuru|20212|
agakkai|15955|
agakki|9695|
agaku|2971;6148;6665;6689;6912;6937;9063;12486;13414;15230;16683;17202|
agakubusshitsu|6690|
agakugijutsu|7187|
agakugijutsuchou|7188|
agakuheiki|8745|
agakuhiryou|6691|
agakuni|10564|
agakusha|7189|
agakuteki|7190|
agamama|10565|
agame|14426;14428|
agameru|19318|
agami|5211;6289;10365;10486|
agamochi|1775|
agamochisuru|19931|
agamu|18468|
agan|6731|
agana|1668;5964|
aganai|922;963;6631|
agane|3055;8617;10250|
aganen|14429|
agao|10678;14118|
agara|42;1043;1949;3864|
agaragara|1043|
agaraku|7345|
agaramo|7346|
agarase|8468|
agarasu|12622|
agare|2060;17756|
agareboshi|17246|
agarekomu|18462|
agareru|19319|
agari|1518;3589;4397;4418;4712;5549;8019;8022;9280;9442;11176;14119;16551;16708;17249|
agarikado|9281|
agarinu|2401|
agarisuru|20818;22375|
agaru|17752;17755;17759;18542;18572;18573;18625;18647;18684;18764;18767;18775;18801;18803;18836;18842;18862;18863;18869;18884;18957;18969;18979;18985;19489;19628|
agasa|2958|
agasaki|8888|
agashi|8386;10344;16647|
agashii|15201|
agashikomu|18534|
agashimawaru|18974|
agashira|14176|
agashiya|9696|
agasode|14430|
agasshuukoku|6506|
agasu|17840;17883;17988;17999;18122|
agasuita|867|
agata|3714;5716;5867;7012;11979;14861;14862;16697|
agate|16684|
agatsu|2934|
agatsuduki|14431|
agatsudukisuru|22339|
agattari|10594;17375|
agattarisagattari|17375|
agatte|4787|
agattekudasai|937|
agau|19041;19070;19093;19128|
agauta|14432|
agawa|4282;10251;13247|
agawari|6412;9500|
agawarisuru|20563;21119|
agawashii|16635|
agawashiisaidoeki|17285|
agaya|1857;1858;14433|
agayakashii|12960|
agayaki|1936|
agayaku|18173|
agayasu|18130|
agayui|11895|
age|1745;2034;2035;3828;4000;4398;4883;5212;5633;6253;6630;6713;7351;8020;8023;8484;9559;9776;10332;10595;10596;11228;11896;12126;12192;12961;12974;13328;13545;13947;14252;14300;14331;14434;14920;14955;15112;15615;16366;16441;16620;16636;16698|
agedaka|16621|
agedasu|18023|
agede|17062|
ageguchi|5213|
ageki|1653;5350;6313;7191;7649|
agekin|16622|
agekinokabe|3564|
agekisuru|20299|
agekomu|18512|
ageku|10597;18216|
agemashi|11897|
agemasu|17692;17854|
agemi|11898|
agemu|18381|
agen|12477;12962;12963;12968|
agengo|13483|
agenonaikaku|12964|
agenri|9705|
agenseeru|1414|
agensuru|19886;22098|
ageri|12965|
ageru|10590;17692;18629;19190;19281;19310;19320;19335;19337;19381;19426;19430;19435;19443;19447;19452;19477;19478;19511;19518;19538;19563;19584;19585;19586;19614;19620;19627;19635;19662;19689;19694;19695;19730;19741;19771;19785;19796;19830|
agesamade|952|
ageshii|340|
agesumu|18519|
agesuru|20383;20596;20631;20817;20820;21407;21665;22345;22355;22624;22637|
ageti|2454|
agetsu|791|
agetsukan|791|
aggu|2764;4327;9657;17289|
agi|1340;2265;2293;2365;2541;2555;2772;4150;7244;8441;9501;10664;11899;13235;14275;14793;15033;15202;16081;16533;16701;16711;17040|
agiangou|13463|
agidasu|17944|
agihara|11900|
agiranai|17665|
agirasu|18089|
agirawashii|14120|
agire|4998;5697;12101|
agiremonai|17041|
agireru|19769|
agiri|10252;12966;16648|
agirimasen|17665|
agirimono|10253|
agirinai|12967|
agirini|10754|
agiru|18630;18659;18698;18700;18797;19629|
agisa|14435|
agishi|6731|
agisuru|20001;22275;23066|
agitsukeru|19417|
agiwa|9282|
agiwakeru|19418|
agiwara|11900|
agiwoshimeru|4132|
agiyoi|10387|
agiza|7735|
agizasuru|20844|
ago|2204;2367;2617;2672;3068;3083;3313;3928;3929;3930;3931;8485;11488;12336;16649|
agocha|1729|
agochasuru|19959|
agoe|7592|
agogata|14882|
agohan|2339|
agokoro|14121|
agoma|17033|
agomasuru|23209|
agomu|16650;18486|
agomusume|17042|
agon|6577;12968|
agonyuu|15594|
agonyuusuru|22837|
agori|14436;16733|
agorioshii|14437|
agoro|10941;12534;16733|
agoroshi|9680|
agotsuku|18278|
agou|1891;6692;16685|
agoubutsu|6693|
agoukei|9930|
agousuru|20643;23033|
agoya|6999;7998|
agoyaka|8387|
agu|2755;4377;8314;10632;13125;18324;18326;18331;18332;18334;18340;18344;18345;18346|
agua|5299|
agucha|574|
aguchi|3101;9283;10254;12055;12648;13565|
aguda|17383|
agui|1733|
agukumu|18501|
aguma|16077|
aguni|4283;6162|
agura|10598;12969|
agurafikkusu|7907|
agure|13429;14122|
agureatari|17230|
agureru|19711|
aguri|16367|
agurisuru|23125|
aguro|2470;14123|
aguru|18620;18621;18665;18813|
aguruma|11901;13972|
agurushii|255|
agusa|6946|
agusai|14463|
agusameru|19321|
agusuri|4487|
agyou|2176;12970;14655|
agyoukankyou|8944|
agyousuru|22600|
agyuu|8442|
aha|2615;2625;4378;7650;8108;15578;15635;16106;17006|
ahada|11980|
ahadashii|11981|
ahage|3828|
ahai|5825|
ahaka|10679|
ahaku|793;17491|
ahakuro|12257|
ahakuso|12257|
ahama|16078|
ahan|7014|
ahanki|15481|
ahanshin|12971|
ahansuu|6314|
ahaoya|2626|
ahappyou|17031|
ahara|4758;6963|
ahare|9447|
ahari|831;16686|
ahasuru|20856|
ahata|8335;16107|
ahatake|16107|
ahatsu|9064|
ahatsusuru|20915|
ahatteimasu|17638|
ahayaika|17767|
ahazu|5854|
ahazure|17049|
ahazuresuru|17113|
ahei|6605;12972;16651|
aheisuru|20666;23037|
ahen|528;3905;7511|
ahera|614|
aherasuru|19960|
ahetta|17390|
ahi|1822;5086;11382;14124|
ahigashi|4261|
ahiki|769;10242|
ahiku|13877|
ahikui|310|
ahikusuru|22461|
ahiroi|8616|
ahisuru|22374|
ahito|4050;10780|
ahitotsu|12535|
aho|1055;10599|
ahoka|1046|
ahon|2740|
ahori|14501|
ahou|1785;6407;6443;10599;12973;13248|
ahoubin|11637|
ahouga|17631|
ahoutsukai|17231|
ahyaku|3022|
ai|2739;10600;10601|
aia|17264|
aiage|12974|
aiageru|19695|
aiaida|7344|
aiaku|1181;5309|
aiakuji|17268|
aiakunojitai|17073|
aian|11902;16109|
aianto|17035|
aiaroogu|1533|
aiasa|706|
aiasuru|23220|
aiatsu|11530|
aiavooru|17151|
aiba|2682|
aibaa|9190|
aibai|10709;15036|
aibaisuru|21476;22599|
aiban|703;3873;10103|
aibankan|8109|
aibansho|3120;8110;9583|
aibansuru|21195|
aibaru|13481|
aibatsu|7192;9422;16883|
aibei|16110;16884|
aibeisuru|22985|
aiben|5764;11096|
aibensuru|20479|
aibetsu|16111|
aibetsusuru|22661|
aibi|11903|
aibikae|12975|
aibikiniku|2352|
aibisuru|21838|
aiboku|8618;16112|
aibokusuru|21012|
aibou|1389;4184;5470;16113|
aibounai|4185|
aibousuru|20438;22660|
aibu|138;4253;8000;8064;9191;15037|
aibubun|11097|
aibuhausu|8065|
aibun|138;8206;11904;15038|
aibungaku|17355|
aibunsuru|21837;22598|
aiburarii|8066|
aibusuru|21071|
aibutsu|2551;11098|
aibyou|16114|
aibyouin|3444|
aibyousuru|22659|
aicha|2340|
aichaku|5750|
aichakusuru|20483|
aichi|5737;6185;7057;7437;8364;11099;16115|
aichiban|7013;17675|
aichigai|16104|
aichiku|12976|
aichikusuru|22097|
aichisuru|20877|
aicho|17507|
aichou|706;3257;4748;4749;4750;7058;7931;11100;12977;15039;17554|
aichoufuryou|10545|
aichoukin|11101|
aichousa|12771|
aichuu|4792;5310;11531;12978;14162|
aichuui|16434|
aida|2036;3610;5765;7344;9639;16116;17700|
aidaa|5807|
aidagara|1949|
aidai|5766;7389|
aidaigen|5311|
aidaiiro|11102|
aidaiteki|11103|
aidajuu|10602|
aidan|2848;5015;6484;6694;8111;9018;12979;15375;16117|
aidanhoujin|16885|
aidansuru|20236;20642;22658;22887|
aidashi|12980|
aidate|14577|
aide|17651;17737|
aidekudasai|932;933;938;17737|
aiden|11905|
aidensuru|21836|
aidenwa|2705|
aideshita|17749|
aidesu|957;17748;17798;17815|
aidii|17260|
aidingu|5808|
aidingusuru|20466|
aido|779;1405;4683;5809;10045;15040|
aidoeki|17285|
aidokoro|3429|
aidoku|5471;5751|
aidokuhin|1413|
aidokusuru|20437;20482|
aidoori|9950|
aidoru|17376|
aidosuru|20465|
aidou|3409;4136;6695;7834;11104;12981;13771|
aidoukaihatsuchouchoukan|7146|
aidoumyaku|11105|
aiduchi|7605|
aie|1857|
aieki|16118|
aiekisuru|22657|
aien|4452;11532;12982;15041;15042;17208|
aiensuru|22096;22597|
aifu|2774;2888;10505;11906|
aifugou|16997|
aifukki|7425|
aifukkisuru|20700|
aifuku|1276;1284|
aifukufunou|9851|
aifukushi|6908|
aifukusuru|21242|
aifusuru|21438;21835|
aifuttou|10258|
aifuu|3095|
aifuusa|7232|
aiga|2816;16052;16119|
aigae|5771|
aigaesuru|20477|
aigai|1442;1622;4520;5016;13471;16120;16886;17455|
aigaihaken|9580|
aigaijusei|16121|
aigaikoukan|16887|
aigaikyuujoken|11659|
aigairyokou|8746|
aigaishucchou|1236|
aigakki|3601|
aigaku|3556;4764;6909;7233;7480;9744;10783;15268;16122;17179|
aigakuin|4433|
aigakuninaru|973|
aigakusei|3306|
aigakushingaku|6569|
aigakusuru|19983;20180|
aigan|3508;16123|
aigandankyuu|9852|
aigansen|5214|
aigara|12983|
aigaru|18639|
aigashimasu|820|
aigawa|6618|
aige|10410|
aigeki|6655|
aigen|5311;6878;9581;10293|
aigenrei|12984|
aigensuru|21092|
aigetsu|705;727;3609;15043|
aigi|1102;10546;11106;12274;12985;14571|
aigiin|6764|
aigijidou|9952|
aigimeibun|10547|
aiginkou|15285|
aigishi|5767|
aigishitsu|3366|
aigisho|4733|
aigisuru|20641;21626;22095|
aigo|1742;1777;1815;3336;4120;4818;5388;11539;12986|
aigoe|1744|
aigohoken|17197|
aigokko|17300|
aigoni|716|
aigoninaru|974|
aigonobutai|4817|
aigonosaigo|4818|
aigosuru|20454;22094|
aigoto|10517|
aigou|1803;13870|
aigousuru|20640|
aigun|7193;13491|
aiguu|16124|
aiguusha|11907|
aiguusuru|22656|
aigyo|4521|
aigyou|7835;11908|
aigyoui|7836|
aigyousuru|20835;21834|
aiha|7175;9518;16125|
aihai|16126;16127|
aihaisuru|22653;22654|
aihaiteki|16128|
aihaken|9580|
aihan|1789;15044|
aiharu|14874|
aihasuru|22655|
aihatsu|4615;9243;9510;9582;10070;11186|
aihatsubu|9244|
aihatsuchouchoukan|7146;8907|
aihatsujigyoudan|8301|
aihatsumoto|9245|
aihatsusha|9246|
aihatsusuru|21065;21091;21358|
aihei|12987|
aiheisuru|22093|
aiheitai|7194|
aiheiyou|8250|
aiheiyousensou|8251|
aiheki|4861|
aihen|188;2951;4662;15045|
aihensuru|20205;22596|
aihi|1805;5017;6696;13822;16129|
aihin|12988;14870|
aihiseijinkaku|9853|
aihiseijinkakushougai|17402|
aihisuru|20235;20639;22652|
aihitsu|17380|
aihitsusuru|23236|
aihitsuyou|11709|
aihiyou|17217|
aiho|3872|
aihodo|4129|
aihoken|9899;15388;15921|
aihokenchou|6910|
aihon|7059;11909|
aihonsuru|21833|
aihooyobikankinzai|17296|
aihoshou|6911|
aihosuru|20043|
aihotsu|9243|
aihotsusuru|21065|
aihou|3882;4390;4393;5472;6772;12989;12990;14438;14871;17282|
aihouku|9854|
aihousuru|20118;20436;21241;22258;22338|
aihyou|1111;1958;12991|
aihyousaku|6570|
aihyousuru|20014;22092|
aihyouteki|5768|
aii|290;3865;4751;5700;17631;17647|
aiichi|650;6891;12453|
aiichigi|11107|
aiichininsha|8347|
aiida|17631|
aiidesu|17623;17631;17647|
aiidesuka|17647;17648;17769|
aiiki|12992|
aiiku|1887|
aiikukan|3397|
aiikusai|10183|
aiin|3226;7137;7542;8619;10337;16130|
aiinoni|17793|
aiinsuru|21157;21474|
aiippo|8348|
aiire|12993|
aiiro|2316;11102|
aiiru|10294|
aiishiki|5546|
aiissei|8349|
aiissen|8350|
aiitashimasu|17483|
aiiwa|12438|
aiiyoushi|2826|
aijaku|5750|
aijakusuru|20483|
aiji|519;704;1103;1166;3188;5907;10465;12994;14439|
aijidai|14783|
aijigyou|15389|
aijiken|17140|
aijin|4434;5630;5752;6773;7083;7426;11910;15981;17025;17297|
aijini|854;3832|
aijiniitaru|11712|
aijinkankei|17131|
aijinsuru|20386|
aijisei|17382|
aijisuru|19966;19967;22091;22337|
aijitsu|8112;14440|
aijo|1157;3418;3550;5473;11806;12995|
aijobu|587|
aijosuru|20005;20435;22090|
aijou|2180;3334;4067;4068;4069;5312;12996;12997;13043;14441;15046;16131|
aijoubu|587|
aijoubudesu|959|
aijoufu|11600|
aijouhoanchou|12998|
aijoujieitai|12999|
aijousuru|22066;22089;22651|
aiju|11533;14442|
aijusei|10548;16121|
aijushinsha|10377|
aijuu|1428;3229;4022;6485|
aijuueiga|9488|
aijuusuru|20554|
aijuuten|15047|
aika|669;2923;3745;3746;6774;7084;7427;8802;10146;11857;13000;15048;16132;16133;16134;17767;17771;17772|
aikagaku|6912|
aikagiangou|13463|
aikai|2750;3248;3981;6879;7234;10069;10295;13001;14126;15049;16583|
aikaihatsu|10070|
aikaihatsusuru|21358|
aikaiketsu|11644|
aikaisuru|20619;21359;22087;22595|
aikaiten|11108|
aikaku|8001;8747;9423;11534;12964;14443;14641;14872|
aikakudantai|11535|
aikakuhouseikyoku|8002|
aikakukanbou|8003|
aikakusuru|21240|
aikamo|908|
aikamoshirenai|908|
aikan|5631;5632;6026;6697;6892;7085;10397;10540;11109;11911;13002|
aikankei|6138|
aikanrinri|10079|
