Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
4744|hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.)|hosu|干す|4507||
4745|iiarawasu, 言い表す, express (in words), confess|iiarawasu|言い表す|4508||
4746|iidasu, 言い出す, start talking, speak, tell, propose, suggest, break the ice|iidasu|言い出す|4509||
4747|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about|iifurasu|言い触らす|4510||
4748|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly|iikaesu|言い返す|4511||
4749|musu, 蒸す, steam, poultice, be sultry|musu|蒸す|4512||
4750|jukusu, 熟す, ripen, mature, be ready for action, be the right time (act), be in common use, come sound natural, become skilled|jukusu|熟す|4513||
4751|kaesu, 返す, return (something), restore, put back, turn over, turn upside down, overturn, pay back, retaliate, reciprocate|kaesu|返す|4514||
4752|kaesu, 孵す, hatch, incubate|kaesu|孵す|4515||
4753|kakusu, 隠す, hide, conceal (something)|kakusu|隠す|4516||
4754|kawakasu, 乾かす, dry (clothes, etc.), desiccate|kawakasu|乾かす|4517||
4755|kokorozasu, 志す, plan, intend, aspire to, set aims on, set sights on|kokorozasu|志す|4518||
4756|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack|korasu|凝らす|4519||
4757|korosu, 殺す, kill|korosu|殺す|4520||
4758|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house|kosu|越す|4521||
4759|kurasu, 暮らす, live, get along, spend (time)|kurasu|暮らす|4522||
4760|kurikaesu, 繰り返す, repeat, do something over again|kurikaesu|繰り返す|4523||
4761|kuzusu, 崩す, destroy, pull down, make change (money)|kuzusu|崩す|4524||
4762|makasu, 負かす, defeat|makasu|負かす|4525||
4763|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate|minasu|見なす|4526||
4764|minogasu, 見逃す, miss, overlook, leave at large, let pass|minogasu|見逃す|4527||
4765|modosu, 戻す, restore, put back, return, give back|modosu|戻す|4528||
4766|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out|morasu|漏らす|4529||
4767|nagasu, 流す, drain, pour, spill, shed (blood, tears), wash away, distribute (e.g. electricity over wires), circulate, broadcast, beam, cruise (e.g. taxi), float, set adrift, call off (a meeting, etc.)|nagasu|流す|4530||
4768|nakusu, 無くす, lose something, get rid of|nakusu|無くす|4531||
4769|naosu, 治す, cure, heal, fix, correct, repair|naosu|治す|4532;6960||
4770|nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand|nobasu|伸ばす|4533||
4771|otosu, 落とす, drop, lose, fail, let fall, shed (light), cast (one's gaze), pour in (liquid), leave (out, behind), clean off (dirt), remove (stains), omit, secretly let escape, reject (an applicant), defeat, lower (voice), lessen (body weight), worsen (quality), reduce (popularity), speak badly of, make one's own, conquer, force (a confession), deal with, download, copy (IT term), finish (a story)|otosu|落とす|4534||
4772|sasu, 射す, shine|sasu|射す|4535||
4773|shimesu, 示す, denote, show, point out, indicate, exemplify|shimesu|示す|4536||
4774|tamesu, 試す, attempt, test, try out|tamesu|試す|4537||
4775|taosu, 倒す, throw down, bring down, fell, knock down / over, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat|taosu|倒す|4538||
4776|tasu, 足す, add (numbers, something), take care of (e.g. one's business)|tasu|足す|4539||
4777|ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, inspire, rouse, influence, deny, change|ugokasu|動かす|4540||
4778|utsusu, 移す, change, swap, substitute, transfer, spend time, take time, infect, permeate, move on (the next stage)|utsusu|移す|4541||
4779|watasu, 渡す, ferry across (a river, etc.), carry across, traverse, build across, hand over, hand in, pass, give, transfer, send|watasu|渡す|4542||
4780|yurusu, 許す, permit, allow, approve, exempt (from fine), excuse (from), pardon, forgive, release, let off, confide, give up, yield|yurusu|許す|4543||
4781|kakusu, 画す, demarcate, mark, divide, map out, draw (a line), plan|kakusu|画す|4544||
4782|kakusu, 馘す, behead (archaic), fire|kakusu|馘す|4545||
4783|kakusu, 角す, compare (e.g. in a competition)|kakusu|角す|4546||
4784|kakusu, 嚇す, threaten, menace (archaic)|kakusu|嚇す|4547||
4785|korasu, 懲らす, chastise, punish, discipline|korasu|懲らす|4548||
4786|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house|kosu|越す|4549||
4787|kosu, 濾す, filter, strain|kosu|濾す|4550||
4788|kosu, 鼓す, beat (a drum), pluck up courage|kosu|鼓す|4551||
4789|makasu, 任す, entrust, leave a person|makasu|任す|4552||
4790|nakusu, 亡くす, lose someone (wife, child, etc.)|nakusu|亡くす|4553||
4791|naosu, 直す, fix, correct, repair, replace, convert (ina different state), transform|naosu|直す|4554||
4792|nobasu, 延ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand|nobasu|延ばす|4555||
4793|sasu, 差す, shine, be visible, rise (of water levels), flow in, be felt (i.e. as an emotion)|sasu|差す|4556||
4794|sasu, 注す, pour, add (liquid), serve (drinks)|sasu|注す|4557||
4795|sasu, 点す, put on (lipstick, etc.), apply, colour, dye, light (a fire), burn|sasu|点す|4558||
4796|sasu, 刺す, pierce, stab, prick, stick, thrust, sew, stitch, embroider, sting, bite|sasu|刺す|4559||
4797|sasu, 差す, hold up (an umbrella, etc.), put up, raise, insert, put in, pole (a boat), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn|sasu|差す|4560||
4798|sasu, 指す, point, nominate, select someone, identify, indicate, point out, play (shogi), extend one's arm straight ahead (in dance)|sasu|指す|4561||
4799|sasu, 挿す, insert, put in, strike, arrange (flowers)|sasu|挿す|4562||
4800|sasu, 螫す, sting (i.e. bee, wasp..., archaic)|sasu|螫す|4563||
4801|sasu, 鎖す, shut, close, lock, fasten|sasu|鎖す|4564||
4802|tozasu, 閉ざす, plunge (in grief), grieve|tozasu|閉ざす|4565||
4803|shimesu, 湿す, wet, moisten, dampen|shimesu|湿す|4566||
4804|okosu, 興す, revive, retrieve (fortunes), raise up|okosu|興す|4567||
4805|okosu, 熾す, light a fire|okosu|熾す|4568||
4806|utsusu, 写す, transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper), describe, film, picture, photograph|utsusu|写す|4569||
4807|utsusu, 映す, project, reflect, cast (shadow)|utsusu|映す|4570||
4808|kasu, 課す, levy, charge, assess, impose, assign|kasu|課す|4571||
4809|uchifusu, 打ち伏す, mask oneself, lie down|uchifusu|打ち伏す|4572||
4810|utsubusu, 俯す, lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|utsubusu|俯す|4573||
4811|fusu, 臥す, lie down (in bed)|fusu|臥す|4574||
4812|gasu, 臥す, lie down (in bed), take one's bed (archaic)|gasu|臥す|4575||
4813|shirusu, 記す, write down, note, jot down, remember|shirusu|記す|4576||
4814|tsubusu, 潰す, smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents)|tsubusu|潰す|4577||
4815|mezasu, 目指す, aim at, have an eye on|mezasu|目指す|4578||
4816|neraisumasu, 狙い澄ます, aim carefully at|neraisumasu|狙い澄ます|4579||
4817|orosu, 下ろす, take down (e.g. flag), launch (e.g. boat), drop, lower (e.g. ladder), unload, discharge, withdraw money from an account, wear for the first time|orosu|下ろす|4580||
4818|orosu, 降ろす, drop off (a passenger)|orosu|降ろす|4581||
4819|orosu, 卸す, fillet (e.g. a fish), cut up, grate, sell wholesale|orosu|卸す|4582||
4820|orosu, 堕ろす, abort (an embryo or foetus), have an abortion|orosu|堕ろす|4583||
4821|hanasu, 離す, separate, part, divide, keep apart|hanasu|離す|4584||
4822|hanasu, 放す, release, let go, free, set free, let loose, turn loose|hanasu|放す|4585||
4823|moyasu, 燃やす, burn|moyasu|燃やす|4586||
4824|tsuredasu, 連れ出す, take out|tsuredasu|連れ出す|4587||
4825|oiotosu, 追い落とす, disperse, take a castle|oiotosu|追い落とす|4588||
4826|yokosu, 寄越す, send, forward, hand over|yokosu|寄越す|4589||
4827|shimekorosu, 絞め殺す, strangle death|shimekorosu|絞め殺す|4590||
4828|toridasu, 取り出す, take out, produce, pick out, fetch, retrieve|toridasu|取り出す|4591||
4829|abaredasu, 暴れ出す, grow restive, begin act violently|abaredasu|暴れ出す|4592||
4830|kagidasu, 嗅ぎ出す, scent out, detect|kagidasu|嗅ぎ出す|4593||
4831|toorikosu, 通り越す, go past (something), go beyond|toorikosu|通り越す|4594||
4832|yousu, 要す, need, require, take, demand|yousu|要す|4595||
4833|nigedasu, 逃げ出す, run away, escape from|nigedasu|逃げ出す|4596||
4834|nigasu, 逃がす, let loose, set free, let escape, set free, let go, release, miss (e.g. a chance), lose, let get away, fail to catch|nigasu|逃がす|4597;7463;7464||
4835|nogasu, 逃す, let loose, set free, let escape, miss|nogasu|逃す|4598||
4836|iotosu, 射落とす, shoot down, win, gain|iotosu|射落とす|4599||
4837|tatakiotosu, 叩き落とす, knock down, knock off|tatakiotosu|叩き落とす|4600||
4838|niburasu, 鈍らす, blunt, dull, weaken|niburasu|鈍らす|4601||
4839|motonimodosu, 鈍らす, start over, reset, restore, return the point (of a discussion), return something (that has been moved), reconstitute|motonimodosu|鈍らす|4602;4603||
4840|hikidasu, 引き出す, pull out, take out, draw out, withdraw|hikidasu|引き出す|4604||
4841|miorosu, 見下ろす, overlook, command a view of, look down on, despise, 見おろす|miorosu|見下ろす|4605|見おろす|
4842|toosu, 通す, stick through, force through, spread throughout, thoroughly diffuse, make a path between two points, proceed in a logical manner, let pass, allow through, lead (someone) in(a house, room, etc.), show in, go through (a middleman), (look, listen) through (a window, wall, etc.), pass (a law, applicant, etc.), force accept, force agreement, continue (in a state), persist in, do the entirety of, cover all of, span the whole, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end, carry through, complete, 徹す, 透す|toosu|通す|4606|徹す, 透す|
4843|tobasu, 飛ばす, fly, fire, hurl, launch, skip over, omit, drop (e.g. stitch), run or drive fast, gallop, spread a rumour (rumor), tell a story, remove, get rid of, transfer, attack, jeer at, let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot, skip over, leave out, omit, drop (e.g. a stitch), run fast, drive fast, gallop, spray, splash, spatter, say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke), spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal), transfer (to a less important post), send away (e.g. to a provincial branch), demote, dispatch quickly (e.g. a reporter), get rid of, burn off (alcohol), attack (e.g. with a leg manoeuvre), do vigorously, do roughly, do energetically|tobasu|飛ばす|4607;6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001||
4844|tobidasu, 飛び出す, jump out, rush out, fly out, appear (suddenly), protrude, project, butt in, 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|
4845|tarasu, 鳴らす, ring, sound, chime, beat, snort (nose)|tarasu|鳴らす|4609||
4846|sugosu, 過ごす, pass (time), spend, overdo (esp. of one's alcohol consumption), drink (alcohol), 過す|sugosu|過ごす|4610|過す|
4847|yobitasu, 呼び出す, summon, call (e.g. phone), convene, decoy, lure, invoke (e.g. subroutine), call, 喚び出す, 呼出す|yobitasu|呼び出す|4611|喚び出す, 呼出す|
4848|terasu, 照らす, shine on, illuminate, compare (with), refer to|terasu|照らす|4612;6990||
4849|hihikaesu, 引き返す, repeat, send back, bring back, retrace one's steps, 引返す, 引きかえす|hihikaesu|引き返す|4613|引返す, 引きかえす|
4850|minaosu, 見直す, look again, get a better opinion of, 見なおす|minaosu|見直す|4614|見なおす|
4851|samasu, 覚ます, awaken, disabuse, sober up, 醒ます|samasu|覚ます|4615|醒ます|
4852|arawasu, 現す, reveal, show, display, indicate, 表わす|arawasu|現す|4616|表わす|
4853|arawasu, 表す, express, represent, signify, stand for|arawasu|表す|4617||
4854|arawasu, 顕す, make widely known|arawasu|顕す|4618||
4855|ryakusu, 略す, abbreviate, omit, take, capture|ryakusu|略す|4619||
4856|nasu, 成す, build up, establish, form, become (a state), |nasu|成す|4620||
4857|nasu, 為す, accomplish, achieve, succeed in, change into, do, perform|nasu|為す|4621||
4858|nasu, 生す, have a child|nasu|生す|4622||
4859|oyobosu, 及ぼす, exert, cause, exercise|oyobosu|及ぼす|4623||
4860|odorokasu, 驚かす, surprise, frighten, create a stir|odorokasu|驚かす|4624||
4861|odokasu, 脅かす, threaten, menace, startle, surprise, 嚇かす, 威かす|odokasu|脅かす|4625|嚇かす, 威かす|
4862|nayamasu, 悩ます, afflict, torment, harass, molest|nayamasu|悩ます|4626||
4863|mitasu, 満たす, satisfy, fulfill, appease, fill (e.g. a cup), pack, reach (a certain number), 充たす|mitasu|満たす|4627|充たす|
4864|ikasu, 生かす, make (the best) use of, leverage (skills, attributes, experience, etc.), capitalise on (experience, etc), let live, keep alive, revive, resuscitate, 活かす|ikasu|生かす|4628|活かす|
4865|zurasu, 滑らす, shift, slide (e.g. something away from something else), move (e.g. something out of the way), put off, delay, postpone, stagger (e.g. working hours)|zurasu|滑らす|4629||
4866|hashiridasu, 走り出す, begin run, start running, 走りだす|hashiridasu|走り出す|4630|走りだす|
4867|samasu, 冷ます, cool, dampen, let cool, spoil|samasu|冷ます|4631||
4868|horidasu, 掘り出す, dig out, pick out|horidasu|掘り出す|4632||
4869|yurasu, 揺らす, rock, shake, swing|yurasu|揺らす|4633||
4870|hatasu, 果たす, accomplish, achieve, carry out, fulfill, realize, execute, perform, do, 果す|hatasu|果たす|4634|果す|
4871|fukidasu, 吹き出す, spout out, spurt out, gush out, jet out, sprout, bud|fukidasu|吹き出す|4635||
4872|mawasu, 回す, turn, rotate, gyrate, circulate, send around, surround, 廻す|mawasu|回す|4636|廻す|
4873|torikesu, 取り消す, cancel, withdraw, retract, take back, revoke, 取消す|torikesu|取り消す|4637|取消す|
4874|furiorosu, 振り下ろす, swing downward|furiorosu|振り下ろす|4638||
4875|ketaosu, 蹴倒す, kick over, kick down|ketaosu|蹴倒す|4639||
4876|midasu, 乱す, throw out of order, disarrange, disturb|midasu|乱す|4640||
4877|kudasu, 下す, make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself|kudasu|下す|4641||
4878|hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect|hagasu|剥がす|4642||
4879|sosonokasu, 唆す, instigate, tempt|sosonokasu|唆す|4643||
4880|jirasu, 焦らす, irritate, tease|jirasu|焦らす|4644||
4881|kasu, 化す, change into, convert to, transform, be reduced, influence, improve|kasu|化す|4645||
4882|takusu, 託す, entrust, make an excuse of, 托す|takusu|託す|4646|托す|
4883|uchidasu, 打ち出す, begin, beat, end, close, set out (forth), work out, hammer out|uchidasu|打ち出す|4647||
4884|uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す|uchikesu|打ち消す|4648|打消す|
4885|oshitaosu, 押し倒す, push down, 押倒す|oshitaosu|押し倒す|4649|押倒す|
4886|torikobosu, 取り零す, lose an easy game, suffer an unexpected defeat, lose information (IT term), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|
4887|barasu, ばらす, expose, lay open (e.g. secret), take pieces, kill, murder|barasu|ばらす|4651||
4888|arainaosu, 洗い直す, wash again, reconsider, 洗いなおす|arainaosu|洗い直す|4652|洗いなおす|
4889|arainagasu, 洗い流す, wash away, rinse off|arainagasu|洗い流す|4653||
4890|okuridasu, 送り出す, send out, forward, show (a person) out|okuridasu|送り出す|4654||
4891|umidasu, 生み出す, create, bing forth, produce, invent, give bith to, bear, 産み出す|umidasu|生み出す|4655|産み出す|
4892|dokasu, 退かす, remove|dokasu|退かす|4656||
4893|maniawasu, 間に合わす, make something be done on time|maniawasu|間に合わす|4657||
4894|arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||
4895|noridasu, 乗り出す, set out, sail, begin ride, lean forward, 乗出す|noridasu|乗り出す|4659|乗出す|
4896|egakidasu, 描き出す, delineate, draw, express, imagine|egakidasu|描き出す|4660||
4897|misugosu, 見過ごす, let go by, let pas, overlook, miss|misugosu|見過ごす|4661||
4898|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||
4899|kechirasu, 蹴散らす, kick about|kechirasu|蹴散らす|4663||
4900|okurikaesu, 送り返す, send back, return|okurikaesu|送り返す|4664||
4901|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||
4902|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque)|furidasu|振り出す|4666||
4903|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile|yogosu|汚す|4667||
4904|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||
4905|iku, 行く, go, 往く, 逝く|iku|行く|4668|往く, 逝く|
4906|itadaku, 頂く, receive, get, accept, take, buy, eat, drink, be crowned with, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, 戴く|itadaku|頂く|4669;6892;6893;6894;6895|戴く|
4907|kaku, 書く, write|kaku|書く|4670||
4908|kaku, 描く, draw, paint, sketch|kaku|描く|4671||
4909|hataraku, 働く, work, labor, labour, function, operate, commit a crime, perpetrate, be conjugated|hataraku|働く|4672||
4910|aku, 空く, be vacant, be empty, be free, be available|aku|空く|4673||
4911|tsuku, 付く, come with, stick, be attached, be connected with, adhere, cling, remain imprinted, scar, stain, dye, bear (fruit, interest, etc), be acquired (of a habit, ability, etc), increase (in strength, etc), take root, accompany, attend, follow, study with, side with, belong to|tsuku|付く|4674||
4912|tsuku, 着く, arrive, reach, sit on, sit at (e.g. table)|tsuku|着く|4675||
4913|saku, 咲く, bloom|saku|咲く|4676||
4914|kiduku, 気づく, notice, become aware of, sense, recognize, recognise, perceive, realize, realise, kizuku|kiduku|気づく|4677|kizuku|
4915|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678||
4916|hiku, 引く, pull, draw (attention, etc.), attract (interest, etc.), draw back, draw (a card), draw (a plan, a line...), catch (a cold), look up (e.g. dictionary), consult, inherit (a characteristic), quote, raise (as evidence), lay (a cable)|hiku|引く|4679||
4917|hiku, 弾く, play (a string instrument)|hiku|弾く|4680||
4918|kiku, 聞く, hear, listen, ask, enquire, query|kiku|聞く|4681||
4919|kiku, 聴く, listen, be told, obey, follow, ask, enquire, query, 聞く|kiku|聴く|4682|聞く|
4920|kiku, 訊く, ask, enquire, query, listen (formal), 聞く|kiku|訊く|4683|聞く|
4921|suku, 空く, be less crowded|suku|空く|4684||
4922|aruku, 歩く, walk|aruku|歩く|4685||
4923|migaku, 磨く, brush, polish|migaku|磨く|4686||
4924|ugoku, 動く, function, move|ugoku|動く|4687||
4925|aku, 開く, open, be open (esp. door)|aku|開く|4688||
4926|aku, 明く, be open, have been opened (e.g. neckline, eyes), come an end, end|aku|明く|4689||
4927|aku, 明く, open (e.g. eyes, mouth)|aku|明く|4690||
4928|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||
4929|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||
4930|odoroku, 驚く, be surprised, be astonished|odoroku|驚く|4693||
4931|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||
4932|daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, have sex with, make love to, sleep with, sit on eggs, bear (e.g. a grudge)|daku|抱く|4695||
4933|fuku, 拭く, wipe, dry|fuku|拭く|4696||
4934|fuku, 吹く, blow (wind, etc.), play a wind instrument, whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big|fuku|吹く|4697;7359;7360;7361;7362||
4935|haku, 掃く, sweep, brush, gather up|haku|掃く|4698||
4936|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), affix a sword one's hip, affix a bowstring a bow|haku|履く|4699||
4937|haku, 吐く, vomit, throw up, spit up, emit, send forth, breathe out, give (an opinion), make (a comment), express, tell, confess|haku|吐く|4700||
4938|hiku, 退く, move back, draw back, recede, lessen, subside, ebb, fade, resign, retire, quit, descend (from a lineage)|hiku|退く|4701||
4939|hiku, 轢く, run somebody over (with vehicle), knock someone down|hiku|轢く|4702||
4940|hiku, 挽く, saw, grind (e.g. coffee beans), mill|hiku|挽く|4703||
4941|hiku, 惹く, attract, captivate|hiku|惹く|4704||
4942|hiraku, 開く, open (e.g. a bank account, festival, event etc.)|hiraku|開く|4705||
4943|hiraku, 開く, spread out, open up (flower bud, umbrella, etc.), widen (gap, distance, width), hold, give (party, conference, etc.)|hiraku|開く|4706||
4944|hiraku, 啓く, enlighten, edify (archaic)|hiraku|啓く|4707||
4945|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land)|hiraku|拓く|4708||
4946|hodoku, 解く, unfasten, untie, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen|hodoku|解く|4709;7122||
4947|kagayaku, 輝く, shine, glitter, sparkle, twinkle (e.g. stars)|kagayaku|輝く|4710||
4948|katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||
4949|kudaku, 砕く, break, smash, crush|kudaku|砕く|4712||
4950|kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance|kudoku|口説く|4713||
4951|maneku, 招く, invite, ask, beckon, wave someone in, gesture to, call in, send for, summon, bring on oneself, cause, incur, lead to, result in|maneku|招く|4714||
4952|motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||
4953|oku, 置く, put, place, leave (behind), do in advance, leave (behind), establish (an organization, a facility, a position, etc.), set up, appoint (someone to a certain position), hire, employ, place (one's trust, one's faith, etc), bear (in mind etc), put down a tool (e.g. a pen) hence stopping what one is doing with that tool, take in (boarders, etc.), provide lodging in one's house, separate spatially or temporally, do something in advance, leave something in a certain state, keep something in a certain state|oku|置く|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||
4954|shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city)|shiku|敷く|4717||
4955|toku, 解く, solve, answer, untie|toku|解く|4718||
4956|tsuduku, 続く, continue, last, go on, be unbroken, occur again and again, lead to, connect to, tsuzuku|tsuduku|続く|4719|tsuzuku|
4957|yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos)|yaku|焼く|4720;6247||
4958|oku, 措く, give up, except|oku|措く|4721||
4959|shiku, 若く, match, equal, catch up with, overtake|shiku|若く|4722||
4960|shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||
4961|shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||
4962|toku, 梳く, comb, untangle (hair)|toku|梳く|4725||
4963|toku, 説く, explain, advocate, preach, persuade|toku|説く|4726||
4964|toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.)|toku|溶く|4727||
4965|motte iku, 持っていく, take, carry (away), bear|motte iku|持っていく|4728||
4966|yaku, 焼く, burn (down), suntan, be jealous, to be envious|yaku|焼く|4729;6248||
4967|yuku, 行く, go, proceed|yuku|行く|4730||
4968|yuku, 征く, conquer, subjugate|yuku|征く|4731||
4969|dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||
4970|mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry|mukatsuku|ムカつく|4733||
4971|tatakainuku, 戦い抜く, fight the bitter end|tatakainuku|戦い抜く|4734||
4972|hikisaku, 引き裂く, tear up, tear off, split|hikisaku|引き裂く|4735||
4973|waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically|waku|沸く|4736||
4974|muku, 向く, face, turn toward, be suited to, be fit for|muku|向く|4737||
4975|maku, 巻く, wind, coil, roll, 捲く|maku|巻く|4738|捲く|
4976|nozoku, 除く, remove, exclude, except|nozoku|除く|4739||
4977|habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise|habuku|省く|4740||
4978|hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate, come (home), remain (with someone), have an effect, make an impression, echo|hibiku|響く|4741||
4979|tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), assume, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742|即く|
