Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5231|korosu, 殺す, kill, を|korosu|殺す|4520|||を|殺|koro|3|
5232|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house, を|kosu|越す|4521|||を|越|ko|3|
5233|kurasu, 暮らす, live, get along, spend (time), を|kurasu|暮らす|4522|||を|暮ら|kura|3|
5234|kurikaesu, 繰り返す, repeat, do something over again, を|kurikaesu|繰り返す|4523|||を|繰り返|kurikae|3|
5235|kuzusu, 崩す, destroy, pull down, make change (money), destroy, demolish, pull down, tear down, level, disturb, put into disorder, throw off balance, make shaky, relax (one's pose), make oneself at ease, break (a bill), change, make change, write in cursive style, write in running style, break into a smile, let off a smile, lower (a price), を|kuzusu|崩す|4524;7804;7805;7806;7807;7808;7809;7810|||を|崩|kuzu|3|
5236|makasu, 負かす, defeat, を|makasu|負かす|4525|||を|負か|maka|3|
5237|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate, を|minasu|見なす|4526|||を|見な|mina|3|
5238|minogasu, 見逃す, miss, overlook, leave at large, let pass, を|minogasu|見逃す|4527|||を|見逃|minoga|3|
5239|modosu, 戻す, restore, put back, return, give back, を|modosu|戻す|4528|||を|戻|modo|3|
5240|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out, を|morasu|漏らす|4529|||を|漏ら|mora|3|
5241|nagasu, 流す, drain, pour, spill, shed (blood, tears), wash away, distribute (e.g. electricity over wires), circulate, broadcast, beam, cruise (e.g. taxi), float, set adrift, call off (a meeting, etc.), を|nagasu|流す|4530|||を|流|naga|3|
5242|nakusu, 無くす, lose something, get rid of, を|nakusu|無くす|4531|||を|無く|naku|3|
5243|naosu, 治す, cure, heal, fix, correct, repair, を|naosu|治す|4532;6960|||を|治|nao|3|
5244|nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand, grow long (e.g. hair, nails), reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, postpone, prolong, strengthen, develop, expand, を|nobasu|伸ばす|4533;8366;8367;8368;8369;8370;8371;8372;8373|||を|伸ば|noba|3|
5245|otosu, 落とす, drop, lose, fail, let fall, shed (light), cast (one's gaze), pour in (liquid), leave (out, behind), clean off (dirt), remove (stains), omit, secretly let escape, reject (an applicant), defeat, lower (voice), lessen (body weight), worsen (quality), reduce (popularity), speak badly of, make one's own, conquer, force (a confession), deal with, download, copy (IT term), finish (a story), を|otosu|落とす|4534|||を|落と|oto|3|
5246|sasu, 射す, shine|sasu|射す|4535||||射|sa|3|
5247|shimesu, 示す, denote, show, point out, indicate, exemplify, を|shimesu|示す|4536|||を|示|shime|3|
5248|tamesu, 試す, attempt, test, try out, を|tamesu|試す|4537|||を|試|tame|3|
5249|taosu, 倒す, throw down, bring down, fell, knock down / over, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat, を|taosu|倒す|4538|||を|倒|tao|3|
5250|tasu, 足す, add (numbers, something), take care of (e.g. one's business), を|tasu|足す|4539|||を|足|ta|3|
5251|ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, inspire, rouse, influence, deny, change, を|ugokasu|動かす|4540|||を|動か|ugoka|3|
5252|utsusu, 移す, change, swap, substitute, transfer, spend time, take time, infect, permeate, move on (the next stage), を|utsusu|移す|4541|||を|移|utsu|3|
5253|watasu, 渡す, ferry across (a river, etc.), carry across, traverse, build across, hand over, hand in, pass, give, transfer, send, を|watasu|渡す|4542|||を|渡|wata|3|
5254|yurusu, 許す, permit, allow, approve, exempt (from fine), excuse (from), pardon, forgive, release, let off, confide, give up, yield, permit, allow, approve, consent to, forgive, pardon, excuse, tolerate, exempt (someone) from, remit, release, let off, acknowledge, admit, trust, confide in, let one's guard down, give up (points in a game, distance in a race, etc.), yield, を|yurusu|許す|4543;9041;9042;9043;9044;9045;9046|||を|許|yuru|3|
5255|kakusu, 画す, demarcate, mark, divide, map out, draw (a line), plan, を|kakusu|画す|4544|||を|画|kaku|3|
5256|kakusu, 馘す, behead (archaic), fire, を|kakusu|馘す|4545|||を|馘|kaku|3|
5257|kakusu, 角す, compare (e.g. in a competition), を|kakusu|角す|4546|||を|角|kaku|3|
5258|kakusu, 嚇す, threaten, menace (archaic), を|kakusu|嚇す|4547|||を|嚇|kaku|3|
5259|korasu, 懲らす, chastise, punish, discipline, を|korasu|懲らす|4548|||を|懲ら|kora|3|
5260|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house, を|kosu|越す|4549|||を|越|ko|3|
5261|kosu, 濾す, filter, strain, を|kosu|濾す|4550|||を|濾|ko|3|
5262|kosu, 鼓す, beat (a drum), pluck up courage, を|kosu|鼓す|4551|||を|鼓|ko|3|
5263|makasu, 任す, entrust, leave a person, を|makasu|任す|4552|||を|任|maka|3|
5264|nakusu, 亡くす, lose someone (wife, child, etc.), を|nakusu|亡くす|4553|||を|亡く|naku|3|
5265|naosu, 直す, fix, correct, repair, replace, convert (ina different state), transform, を|naosu|直す|4554|||を|直|nao|3|
5266|nobasu, 延ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand, を|nobasu|延ばす|4555|||を|延ば|noba|3|
5267|sasu, 差す, shine, be visible, rise (of water levels), flow in, be felt (i.e. as an emotion)|sasu|差す|4556||||差|sa|3|
5268|sasu, 注す, pour, add (liquid), serve (drinks), を|sasu|注す|4557|||を|注|sa|3|
5269|sasu, 点す, put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, を|sasu|点す|4558|||を|点|sa|3|
5270|sasu, 刺す, pierce, stab, prick, stick, thrust, sew, stitch, embroider, sting, bite, を|sasu|刺す|4559|||を|刺|sa|3|
5271|sasu, 差す, hold up (an umbrella, etc.), put up, raise, insert, put in, pole (a boat), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, を|sasu|差す|4560|||を|差|sa|3|
5272|sasu, 指す, point, nominate, select someone, identify, indicate, point out, play (shogi), extend one's arm straight ahead (in dance), を|sasu|指す|4561|||を|指|sa|3|
5273|sasu, 挿す, insert, put in, strike, arrange (flowers), を|sasu|挿す|4562|||を|挿|sa|3|
5274|sasu, 螫す, sting (i.e. bee, wasp..., archaic), を|sasu|螫す|4563|||を|螫|sa|3|
5275|sasu, 鎖す, shut, close, lock, fasten, を|sasu|鎖す|4564|||を|鎖|sa|3|
5276|tozasu, 閉ざす, plunge (in grief), grieve, を|tozasu|閉ざす|4565|||を|閉ざ|toza|3|
5277|shimesu, 湿す, wet, moisten, dampen, を|shimesu|湿す|4566|||を|湿|shime|3|
5278|okosu, 興す, revive, retrieve (fortunes), raise up, を|okosu|興す|4567|||を|興|oko|3|
5279|okosu, 熾す, light a fire, を|okosu|熾す|4568|||を|熾|oko|3|
5280|utsusu, 写す, transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper), describe, film, picture, photograph, を|utsusu|写す|4569|||を|写|utsu|3|
5281|utsusu, 映す, project, reflect, cast (shadow), を|utsusu|映す|4570|||を|映|utsu|3|
5282|kasu, 課す, levy, charge, assess, impose, assign, を|kasu|課す|4571|||を|課|ka|3|
5283|uchifusu, 打ち伏す, mask oneself, lie down|uchifusu|打ち伏す|4572||||打ち伏|uchifu|3|
5284|utsubusu, 俯す, lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|utsubusu|俯す|4573||||俯|utsubu|3|
5285|fusu, 臥す, lie down (in bed)|fusu|臥す|4574||||臥|fu|3|
5286|gasu, 臥す, lie down (in bed), take one's bed (archaic)|gasu|臥す|4575||||臥|ga|3|
5287|shirusu, 記す, write down, note, jot down, remember|shirusu|記す|4576||||記|shiru|3|
5288|tsubusu, 潰す, smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents), を|tsubusu|潰す|4577|||を|潰|tsubu|3|
5289|mezasu, 目指す, aim at, have an eye on, を|mezasu|目指す|4578|||を|目指|meza|3|
5290|neraisumasu, 狙い澄ます, aim carefully at, を|neraisumasu|狙い澄ます|4579|||を|狙い澄ま|neraisuma|3|
5291|orosu, 下ろす, take down (e.g. flag), launch (e.g. boat), drop, lower (e.g. ladder), unload, discharge, withdraw money from an account, wear for the first time, を|orosu|下ろす|4580|||を|下ろ|oro|3|
5292|orosu, 降ろす, drop off (a passenger), を|orosu|降ろす|4581|||を|降ろ|oro|3|
5293|orosu, 卸す, fillet (e.g. a fish), cut up, grate, sell wholesale, を|orosu|卸す|4582|||を|卸|oro|3|
5294|orosu, 堕ろす, abort (an embryo or foetus), have an abortion, を|orosu|堕ろす|4583|||を|堕ろ|oro|3|
5295|hanasu, 離す, separate, part, divide, keep apart, を|hanasu|離す|4584|||を|離|hana|3|
5296|hanasu, 放す, release, let go, free, set free, let loose, turn loose, を|hanasu|放す|4585|||を|放|hana|3|
5297|moyasu, 燃やす, burn, を|moyasu|燃やす|4586|||を|燃や|moya|3|
5298|tsuredasu, 連れ出す, take out, を|tsuredasu|連れ出す|4587|||を|連れ出|tsureda|3|
5299|oiotosu, 追い落とす, disperse, take a castle, を|oiotosu|追い落とす|4588|||を|追い落と|oioto|3|
5300|yokosu, 寄越す, send, forward, hand over, を|yokosu|寄越す|4589|||を|寄越|yoko|3|
5301|shimekorosu, 絞め殺す, strangle death, を|shimekorosu|絞め殺す|4590|||を|絞め殺|shimekoro|3|
5302|toridasu, 取り出す, take out, produce, pick out, fetch, retrieve, を|toridasu|取り出す|4591|||を|取り出|torida|3|
5303|abaredasu, 暴れ出す, grow restive, begin act violently|abaredasu|暴れ出す|4592||||暴れ出|abareda|3|
5304|kagidasu, 嗅ぎ出す, scent out, detect, を|kagidasu|嗅ぎ出す|4593|||を|嗅ぎ出|kagida|3|
5305|toorikosu, 通り越す, go past (something), go beyond|toorikosu|通り越す|4594||||通り越|tooriko|3|
5306|yousu, 要す, need, require, take, demand, を|yousu|要す|4595|||を|要|you|3|
5307|nigedasu, 逃げ出す, run away, escape from|nigedasu|逃げ出す|4596||||逃げ出|nigeda|3|
5308|nigasu, 逃がす, let loose, set free, let escape, set free, let go, release, miss (e.g. a chance), lose, let get away, fail to catch, を|nigasu|逃がす|4597;7463;7464|||を|逃が|niga|3|
5309|nogasu, 逃す, let loose, set free, let escape, miss, を|nogasu|逃す|4598|||を|逃|noga|3|
5310|iotosu, 射落とす, shoot down, win, gain, を|iotosu|射落とす|4599|||を|射落と|ioto|3|
5311|tatakiotosu, 叩き落とす, knock down, knock off, を|tatakiotosu|叩き落とす|4600|||を|叩き落と|tatakioto|3|
5312|niburasu, 鈍らす, blunt, dull, weaken, を|niburasu|鈍らす|4601|||を|鈍ら|nibura|3|
5313|motonimodosu, 鈍らす, start over, reset, restore, return the point (of a discussion), return something (that has been moved), reconstitute|motonimodosu|鈍らす|4602;4603||||鈍ら|motonimodo|3|
5314|hikidasu, 引き出す, pull out, take out, draw out, withdraw, を|hikidasu|引き出す|4604|||を|引き出|hikida|3|
5315|miorosu, 見下ろす, overlook, command a view of, look down on, despise, 見おろす|miorosu|見下ろす|4605|見おろす|||見下ろ|mioro|3|
5316|toosu, 通す, stick through, force through, spread throughout, thoroughly diffuse, make a path between two points, proceed in a logical manner, let pass, allow through, lead (someone) in(a house, room, etc.), show in, go through (a middleman), (look, listen) through (a window, wall, etc.), pass (a law, applicant, etc.), force accept, force agreement, continue (in a state), persist in, do the entirety of, cover all of, span the whole, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end, carry through, complete, 徹す, 透す, を|toosu|通す|4606|徹す, 透す||を|通|too|3|
5317|tobasu, 飛ばす, fly, fire, hurl, launch, skip over, omit, drop (e.g. stitch), run or drive fast, gallop, spread a rumour (rumor), tell a story, remove, get rid of, transfer, attack, jeer at, let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot, skip over, leave out, omit, drop (e.g. a stitch), run fast, drive fast, gallop, spray, splash, spatter, say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke), spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal), transfer (to a less important post), send away (e.g. to a provincial branch), demote, dispatch quickly (e.g. a reporter), get rid of, burn off (alcohol), attack (e.g. with a leg manoeuvre), do vigorously, do roughly, do energetically, を|tobasu|飛ばす|4607;6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001|||を|飛ば|toba|3|
5318|tobidasu, 飛び出す, jump out, rush out, fly out, appear (suddenly), protrude, project, butt in, 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|||飛び出|tobida|3|
5319|tarasu, 鳴らす, ring, sound, chime, beat, snort (nose)|tarasu|鳴らす|4609||||鳴ら|tara|3|
5320|sugosu, 過ごす, pass (time), spend, overdo (esp. of one's alcohol consumption), drink (alcohol), 過す|sugosu|過ごす|4610|過す|||過ご|sugo|3|
5321|yobitasu, 呼び出す, summon, call (e.g. phone), convene, decoy, lure, invoke (e.g. subroutine), call, 喚び出す, 呼出す, を|yobitasu|呼び出す|4611|喚び出す, 呼出す||を|呼び出|yobita|3|
5322|terasu, 照らす, shine on, illuminate, compare (with), refer to, を|terasu|照らす|4612;6990|||を|照ら|tera|3|
5323|hihikaesu, 引き返す, repeat, send back, bring back, retrace one's steps, 引返す, 引きかえす, を|hihikaesu|引き返す|4613|引返す, 引きかえす||を|引き返|hihikae|3|
5324|minaosu, 見直す, look again, get a better opinion of, 見なおす|minaosu|見直す|4614|見なおす|||見直|minao|3|
5325|samasu, 覚ます, awaken, disabuse, sober up, 醒ます, を|samasu|覚ます|4615|醒ます||を|覚ま|sama|3|
5326|arawasu, 現す, reveal, show, display, indicate, 表わす, を|arawasu|現す|4616|表わす||を|現|arawa|3|
5327|arawasu, 表す, express, represent, signify, stand for, を|arawasu|表す|4617|||を|表|arawa|3|
5328|arawasu, 顕す, make widely known, を|arawasu|顕す|4618|||を|顕|arawa|3|
5329|ryakusu, 略す, abbreviate, omit, take, capture, を|ryakusu|略す|4619|||を|略|ryaku|3|
5330|nasu, 成す, build up, establish, form, become (a state), , を|nasu|成す|4620|||を|成|na|3|
5331|nasu, 為す, accomplish, achieve, succeed in, change into, do, perform, build up, establish, form, become (a state), change into, do, perform, を|nasu|為す|4621;7850;7851;7852;7853|||を|為|na|3|
5332|nasu, 生す, have a child, を|nasu|生す|4622|||を|生|na|3|
5333|oyobosu, 及ぼす, exert, cause, exercise, を|oyobosu|及ぼす|4623|||を|及ぼ|oyobo|3|
5334|odorokasu, 驚かす, surprise, frighten, create a stir, を|odorokasu|驚かす|4624|||を|驚か|odoroka|3|
5335|odokasu, 脅かす, threaten, menace, startle, surprise, 嚇かす, 威かす, を|odokasu|脅かす|4625|嚇かす, 威かす||を|脅か|odoka|3|
5336|nayamasu, 悩ます, afflict, torment, harass, molest, を|nayamasu|悩ます|4626|||を|悩ま|nayama|3|
5337|mitasu, 満たす, satisfy, fulfill, appease, fill (e.g. a cup), pack, reach (a certain number), satisfy (conditions, one's appetite, etc.), meet (e.g. demands), fulfill, gratify, fill (e.g. a cup), pack, supply, 充たす, を|mitasu|満たす|4627;7834;7835|充たす||を|満た|mita|3|
5338|ikasu, 生かす, make (the best) use of, leverage (skills, attributes, experience, etc.), capitalise on (experience, etc), let live, keep alive, revive, resuscitate, 活かす, を|ikasu|生かす|4628|活かす||を|生か|ika|3|
5339|zurasu, 滑らす, shift, slide (e.g. something away from something else), move (e.g. something out of the way), put off, delay, postpone, stagger (e.g. working hours), を|zurasu|滑らす|4629|||を|滑ら|zura|3|
5340|hashiridasu, 走り出す, begin run, start running, 走りだす|hashiridasu|走り出す|4630|走りだす|||走り出|hashirida|3|
5341|samasu, 冷ます, cool, dampen, let cool, spoil, を|samasu|冷ます|4631|||を|冷ま|sama|3|
5342|horidasu, 掘り出す, dig out, pick out, を|horidasu|掘り出す|4632|||を|掘り出|horida|3|
5343|yurasu, 揺らす, rock, shake, swing, を|yurasu|揺らす|4633|||を|揺ら|yura|3|
5344|hatasu, 果たす, accomplish, achieve, carry out, fulfill, realize, execute, perform, do, accomplish, achieve, carry out, fulfill, fulfil, realize, execute, perform, do, do ... completely, do ... entirely, 果す, を|hatasu|果たす|4634;7671;7672|果す||を|果た|hata|3|
5345|fukidasu, 吹き出す, spout out, spurt out, gush out, jet out, sprout, bud|fukidasu|吹き出す|4635||||吹き出|fukida|3|
5346|mawasu, 回す, turn, rotate, gyrate, circulate, send around, surround, 廻す, を|mawasu|回す|4636|廻す||を|回|mawa|3|
5347|torikesu, 取り消す, cancel, withdraw, retract, take back, revoke, 取消す, を|torikesu|取り消す|4637|取消す||を|取り消|torike|3|
5348|furiorosu, 振り下ろす, swing downward|furiorosu|振り下ろす|4638||||振り下ろ|furioro|3|
5349|ketaosu, 蹴倒す, kick over, kick down, を|ketaosu|蹴倒す|4639|||を|蹴倒|ketao|3|
5350|midasu, 乱す, throw out of order, disarrange, disturb, を|midasu|乱す|4640|||を|乱|mida|3|
5351|kudasu, 下す, make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself, を|kudasu|下す|4641|||を|下|kuda|3|
5352|hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect, を|hagasu|剥がす|4642|||を|剥が|haga|3|
5353|sosonokasu, 唆す, instigate, tempt, を|sosonokasu|唆す|4643|||を|唆|sosonoka|3|
5354|jirasu, 焦らす, irritate, tease, を|jirasu|焦らす|4644|||を|焦ら|jira|3|
5355|kasu, 化す, change into, convert to, transform, be reduced, influence, improve|kasu|化す|4645||||化|ka|3|
5356|takusu, 託す, entrust, make an excuse of, 托す, を|takusu|託す|4646|托す||を|託|taku|3|
5357|uchidasu, 打ち出す, begin, beat, end, close, set out (forth), work out, hammer out, emboss, print out, print, work out (e.g. policy), hammer out, come out with, set forth, strike (a drum indicating the end of a performance), begin striking, start beating, を|uchidasu|打ち出す|4647;8565;8566;8567;8568;8569|||を|打ち出|uchida|3|
5358|uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す, を|uchikesu|打ち消す|4648|打消す||を|打ち消|uchike|3|
5359|oshitaosu, 押し倒す, push down, 押倒す, を|oshitaosu|押し倒す|4649|押倒す||を|押し倒|oshitao|3|
5360|torikobosu, 取り零す, lose an easy game, suffer an unexpected defeat, lose information (IT term), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|||取り零|torikobo|3|
5361|barasu, ばらす, expose, lay open (e.g. secret), take pieces, kill, murder, を|barasu|ばらす|4651|||を|ばら|bara|3|
5362|arainaosu, 洗い直す, wash again, reconsider, 洗いなおす, を|arainaosu|洗い直す|4652|洗いなおす||を|洗い直|arainao|3|
5363|arainagasu, 洗い流す, wash away, rinse off, を|arainagasu|洗い流す|4653|||を|洗い流|arainaga|3|
5364|okuridasu, 送り出す, send out, forward, show (a person) out, を|okuridasu|送り出す|4654|||を|送り出|okurida|3|
5365|umidasu, 生み出す, create, bing forth, produce, invent, give bith to, bear, 産み出す, を|umidasu|生み出す|4655|産み出す||を|生み出|umida|3|
5366|dokasu, 退かす, remove, を|dokasu|退かす|4656|||を|退か|doka|3|
5367|maniawasu, 間に合わす, make something be done on time, を|maniawasu|間に合わす|4657|||を|間に合わ|maniawa|3|
5368|arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||||歩き出|arukida|3|
5369|noridasu, 乗り出す, set out, sail, begin ride, lean forward, set out, set sail, embark on (a new venture), set out (to achieve something), begin to ride, 乗出す, を|noridasu|乗り出す|4659;8898;8899;8900|乗出す||を|乗り出|norida|3|
5370|egakidasu, 描き出す, delineate, draw, express, imagine, を|egakidasu|描き出す|4660|||を|描き出|egakida|3|
5371|misugosu, 見過ごす, let go by, let pas, overlook, miss, let go by, let pass, overlook, miss, を|misugosu|見過ごす|4661;8854|||を|見過ご|misugo|3|
5372|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||||ぶっ飛ば|buttoba|3|
5373|kechirasu, 蹴散らす, kick about, を|kechirasu|蹴散らす|4663|||を|蹴散ら|kechira|3|
5374|okurikaesu, 送り返す, send back, return, を|okurikaesu|送り返す|4664|||を|送り返|okurikae|3|
5375|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||||降り出|furida|3|
5376|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque), を|furidasu|振り出す|4666|||を|振り出|furida|3|
5377|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile, を|yogosu|汚す|4667|||を|汚|yogo|3|
5378|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||||寝過ご|nesugo|3|
5379|matasu, 待たす, keep (a person) waiting, を|matasu|待たす|7821|||を|待た|mata|3|
5380|norikosu, 乗り越す, ride past (one's stop), overshoot, climb over, get over, overtake (in a vehicle), pass, を|norikosu|乗り越す|8911;8912;8913|||を|乗り越|noriko|3|
5381|norimawasu, 乗り回す, drive (a car) around, ride (a bicycle) around, を|norimawasu|乗り回す|8915|||を|乗り回|norimawa|3|
5382|iku, 行く, go, 往く, 逝く|iku|行く|4668|往く, 逝く|||行|i|8|
5383|itadaku, 頂く, receive, get, accept, take, buy, eat, drink, be crowned with, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, 戴く, を|itadaku|頂く|4669;6892;6893;6894;6895|戴く||を|頂|itada|9|
5384|kaku, 書く, write, compose, pen, draw, paint, を|kaku|書く|4670;8242|||を|書|ka|7|
5385|kaku, 描く, draw, paint, sketch, を|kaku|描く|4671|||を|描|ka|7|
