KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
nagasu, 流す, skill, arm (esp. upper arm)|nagasu|流す|4530||
nakusu, 無くす, skill, arm (esp. upper arm)|nakusu|無くす|4531||
naosu, 治す, skill, arm (esp. upper arm)|naosu|治す|4532||
nobasu, 伸ばす, skill, arm (esp. upper arm)|nobasu|伸ばす|4533||
otosu, 落とす, skill, arm (esp. upper arm)|otosu|落とす|4534||
sasu, 射す, skill, arm (esp. upper arm)|sasu|射す|4535||
shimesu, 示す, skill, arm (esp. upper arm)|shimesu|示す|4536||
tamesu, 試す, skill, arm (esp. upper arm)|tamesu|試す|4537||
taosu, 倒す, skill, arm (esp. upper arm)|taosu|倒す|4538||
tasu, 足す, skill, arm (esp. upper arm)|tasu|足す|4539||
ugokasu, 動かす, skill, arm (esp. upper arm)|ugokasu|動かす|4540||
utsusu, 移す, skill, arm (esp. upper arm)|utsusu|移す|4541||
watasu, 渡す, skill, arm (esp. upper arm)|watasu|渡す|4542||
yurusu, 許す, skill, arm (esp. upper arm)|yurusu|許す|4543||
kakusu, 画す, skill, arm (esp. upper arm)|kakusu|画す|4544||
kakusu, 馘す, skill, arm (esp. upper arm)|kakusu|馘す|4545||
kakusu, 角す, skill, arm (esp. upper arm)|kakusu|角す|4546||
kakusu, 嚇す, skill, arm (esp. upper arm)|kakusu|嚇す|4547||
korasu, 懲らす, skill, arm (esp. upper arm)|korasu|懲らす|4548||
kosu, 越す, skill, arm (esp. upper arm)|kosu|越す|4549||
kosu, 濾す, skill, arm (esp. upper arm)|kosu|濾す|4550||
kosu, 鼓す, skill, arm (esp. upper arm)|kosu|鼓す|4551||
makasu, 任す, skill, arm (esp. upper arm)|makasu|任す|4552||
nakusu, 亡くす, skill, arm (esp. upper arm)|nakusu|亡くす|4553||
naosu, 直す, skill, arm (esp. upper arm)|naosu|直す|4554||
nobasu, 延ばす, skill, arm (esp. upper arm)|nobasu|延ばす|4555||
sasu, 差す, skill, arm (esp. upper arm)|sasu|差す|4556||
sasu, 注す, skill, arm (esp. upper arm)|sasu|注す|4557||
sasu, 点す, skill, arm (esp. upper arm)|sasu|点す|4558||
sasu, 刺す, skill, arm (esp. upper arm)|sasu|刺す|4559||
sasu, 差す, skill, arm (esp. upper arm)|sasu|差す|4560||
sasu, 指す, skill, arm (esp. upper arm)|sasu|指す|4561||
sasu, 挿す, skill, arm (esp. upper arm)|sasu|挿す|4562||
sasu, 螫す, skill, arm (esp. upper arm)|sasu|螫す|4563||
sasu, 鎖す, skill, arm (esp. upper arm)|sasu|鎖す|4564||
tozasu, 閉ざす, skill, arm (esp. upper arm)|tozasu|閉ざす|4565||
shimesu, 湿す, skill, arm (esp. upper arm)|shimesu|湿す|4566||
okosu, 興す, skill, arm (esp. upper arm)|okosu|興す|4567||
okosu, 熾す, skill, arm (esp. upper arm)|okosu|熾す|4568||
utsusu, 写す, skill, arm (esp. upper arm)|utsusu|写す|4569||
utsusu, 映す, skill, arm (esp. upper arm)|utsusu|映す|4570||
kasu, 課す, skill, arm (esp. upper arm)|kasu|課す|4571||
uchifusu, 打ち伏す, skill, arm (esp. upper arm)|uchifusu|打ち伏す|4572||
utsubusu, 俯す, skill, arm (esp. upper arm)|utsubusu|俯す|4573||
fusu, 臥す, skill, arm (esp. upper arm)|fusu|臥す|4574||
gasu, 臥す, skill, arm (esp. upper arm)|gasu|臥す|4575||
shirusu, 記す, skill, arm (esp. upper arm)|shirusu|記す|4576||
tsubusu, 潰す, skill, arm (esp. upper arm)|tsubusu|潰す|4577||
mezasu, 目指す, skill, arm (esp. upper arm)|mezasu|目指す|4578||
neraisumasu, 狙い澄ます, skill, arm (esp. upper arm)|neraisumasu|狙い澄ます|4579||
orosu, 下ろす, skill, arm (esp. upper arm)|orosu|下ろす|4580||
orosu, 降ろす, skill, arm (esp. upper arm)|orosu|降ろす|4581||
orosu, 卸す, skill, arm (esp. upper arm)|orosu|卸す|4582||
orosu, 堕ろす, skill, arm (esp. upper arm)|orosu|堕ろす|4583||
hanasu, 離す, skill, arm (esp. upper arm)|hanasu|離す|4584||
hanasu, 放す, skill, arm (esp. upper arm)|hanasu|放す|4585||
moyasu, 燃やす, skill, arm (esp. upper arm)|moyasu|燃やす|4586||
tsuredasu, 連れ出す, skill, arm (esp. upper arm)|tsuredasu|連れ出す|4587||
oiotosu, 追い落とす, skill, arm (esp. upper arm)|oiotosu|追い落とす|4588||
yokosu, 寄越す, skill, arm (esp. upper arm)|yokosu|寄越す|4589||
shimekorosu, 絞め殺す, skill, arm (esp. upper arm)|shimekorosu|絞め殺す|4590||
toridasu, 取り出す, skill, arm (esp. upper arm)|toridasu|取り出す|4591||
abaredasu, 暴れ出す, skill, arm (esp. upper arm)|abaredasu|暴れ出す|4592||
kagidasu, 嗅ぎ出す, skill, arm (esp. upper arm)|kagidasu|嗅ぎ出す|4593||
toorikosu, 通り越す, skill, arm (esp. upper arm)|toorikosu|通り越す|4594||
yousu, 要す, skill, arm (esp. upper arm)|yousu|要す|4595||
nigedasu, 逃げ出す, skill, arm (esp. upper arm)|nigedasu|逃げ出す|4596||
nigasu, 逃がす, skill, arm (esp. upper arm)|nigasu|逃がす|4597||
nogasu, 逃す, skill, arm (esp. upper arm)|nogasu|逃す|4598||
iotosu, 射落とす, skill, arm (esp. upper arm)|iotosu|射落とす|4599||
tatakiotosu, 叩き落とす, skill, arm (esp. upper arm)|tatakiotosu|叩き落とす|4600||
niburasu, 鈍らす, skill, arm (esp. upper arm)|niburasu|鈍らす|4601||
motonimodosu, 鈍らす, skill, arm (esp. upper arm)|motonimodosu|鈍らす|4602;4603||
hikidasu, 引き出す, skill, arm (esp. upper arm)|hikidasu|引き出す|4604||
miorosu, 見下ろす, skill, arm (esp. upper arm), 見おろす|miorosu|見下ろす|4605|見おろす|
toosu, 通す, skill, arm (esp. upper arm), 徹す, 透す|toosu|通す|4606|徹す, 透す|
tobasu, 飛ばす, skill, arm (esp. upper arm)|tobasu|飛ばす|4607||
tobidasu, 飛び出す, skill, arm (esp. upper arm), 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|
tarasu, 鳴らす, skill, arm (esp. upper arm)|tarasu|鳴らす|4609||
sugosu, 過ごす, skill, arm (esp. upper arm), 過す|sugosu|過ごす|4610|過す|
yobitasu, 呼び出す, skill, arm (esp. upper arm), 喚び出す, 呼出す|yobitasu|呼び出す|4611|喚び出す, 呼出す|
terasu, 照らす, skill, arm (esp. upper arm)|terasu|照らす|4612||
hihikaesu, 引き返す, skill, arm (esp. upper arm), 引返す, 引きかえす|hihikaesu|引き返す|4613|引返す, 引きかえす|
minaosu, 見直す, skill, arm (esp. upper arm), 見なおす|minaosu|見直す|4614|見なおす|
samasu, 覚ます, skill, arm (esp. upper arm), 醒ます|samasu|覚ます|4615|醒ます|
arawasu, 現す, skill, arm (esp. upper arm), 表わす|arawasu|現す|4616|表わす|
arawasu, 表す, skill, arm (esp. upper arm)|arawasu|表す|4617||
arawasu, 顕す, skill, arm (esp. upper arm)|arawasu|顕す|4618||
ryakusu, 略す, skill, arm (esp. upper arm)|ryakusu|略す|4619||
nasu, 成す, skill, arm (esp. upper arm)|nasu|成す|4620||
nasu, 為す, skill, arm (esp. upper arm)|nasu|為す|4621||
nasu, 生す, skill, arm (esp. upper arm)|nasu|生す|4622||
oyobosu, 及ぼす, skill, arm (esp. upper arm)|oyobosu|及ぼす|4623||
odorokasu, 驚かす, skill, arm (esp. upper arm)|odorokasu|驚かす|4624||
odokasu, 脅かす, skill, arm (esp. upper arm), 嚇かす, 威かす|odokasu|脅かす|4625|嚇かす, 威かす|
nayamasu, 悩ます, skill, arm (esp. upper arm)|nayamasu|悩ます|4626||
mitasu, 満たす, skill, arm (esp. upper arm), 充たす|mitasu|満たす|4627|充たす|
ikasu, 生かす, skill, arm (esp. upper arm), 活かす|ikasu|生かす|4628|活かす|
zurasu, 滑らす, skill, arm (esp. upper arm)|zurasu|滑らす|4629||
hashiridasu, 走り出す, skill, arm (esp. upper arm), 走りだす|hashiridasu|走り出す|4630|走りだす|
samasu, 冷ます, skill, arm (esp. upper arm)|samasu|冷ます|4631||
horidasu, 掘り出す, skill, arm (esp. upper arm)|horidasu|掘り出す|4632||
yurasu, 揺らす, skill, arm (esp. upper arm)|yurasu|揺らす|4633||
hatasu, 果たす, skill, arm (esp. upper arm), 果す|hatasu|果たす|4634|果す|
fukidasu, 吹き出す, skill, arm (esp. upper arm)|fukidasu|吹き出す|4635||
mawasu, 回す, skill, arm (esp. upper arm), 廻す|mawasu|回す|4636|廻す|
torikesu, 取り消す, skill, arm (esp. upper arm), 取消す|torikesu|取り消す|4637|取消す|
furiorosu, 振り下ろす, skill, arm (esp. upper arm)|furiorosu|振り下ろす|4638||
ketaosu, 蹴倒す, skill, arm (esp. upper arm)|ketaosu|蹴倒す|4639||
midasu, 乱す, skill, arm (esp. upper arm)|midasu|乱す|4640||
kudasu, 下す, skill, arm (esp. upper arm)|kudasu|下す|4641||
hagasu, 剥がす, skill, arm (esp. upper arm)|hagasu|剥がす|4642||
sosonokasu, 唆す, skill, arm (esp. upper arm)|sosonokasu|唆す|4643||
jirasu, 焦らす, skill, arm (esp. upper arm)|jirasu|焦らす|4644||
kasu, 化す, skill, arm (esp. upper arm)|kasu|化す|4645||
takusu, 託す, skill, arm (esp. upper arm), 托す|takusu|託す|4646|托す|
uchidasu, 打ち出す, skill, arm (esp. upper arm)|uchidasu|打ち出す|4647||
uchikesu, 打ち消す, skill, arm (esp. upper arm), 打消す|uchikesu|打ち消す|4648|打消す|
oshitaosu, 押し倒す, skill, arm (esp. upper arm), 押倒す|oshitaosu|押し倒す|4649|押倒す|
torikobosu, 取り零す, skill, arm (esp. upper arm), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|
barasu, ばらす, skill, arm (esp. upper arm)|barasu|ばらす|4651||
arainaosu, 洗い直す, skill, arm (esp. upper arm), 洗いなおす|arainaosu|洗い直す|4652|洗いなおす|
arainagasu, 洗い流す, skill, arm (esp. upper arm)|arainagasu|洗い流す|4653||
okuridasu, 送り出す, skill, arm (esp. upper arm)|okuridasu|送り出す|4654||
umidasu, 生み出す, skill, arm (esp. upper arm), 産み出す|umidasu|生み出す|4655|産み出す|
dokasu, 退かす, skill, arm (esp. upper arm)|dokasu|退かす|4656||
maniawasu, 間に合わす, skill, arm (esp. upper arm)|maniawasu|間に合わす|4657||
arukidasu, 歩き出す, skill, arm (esp. upper arm)|arukidasu|歩き出す|4658||
noridasu, 乗り出す, skill, arm (esp. upper arm), 乗出す|noridasu|乗り出す|4659|乗出す|
egakidasu, 描き出す, skill, arm (esp. upper arm)|egakidasu|描き出す|4660||
misugosu, 見過ごす, skill, arm (esp. upper arm)|misugosu|見過ごす|4661||
buttobasu, ぶっ飛ばす, skill, arm (esp. upper arm)|buttobasu|ぶっ飛ばす|4662||
kechirasu, 蹴散らす, skill, arm (esp. upper arm)|kechirasu|蹴散らす|4663||
okurikaesu, 送り返す, skill, arm (esp. upper arm)|okurikaesu|送り返す|4664||
furidasu, 降り出す, skill, arm (esp. upper arm)|furidasu|降り出す|4665||
furidasu, 振り出す, skill, arm (esp. upper arm)|furidasu|振り出す|4666||
yogosu, 汚す, skill, arm (esp. upper arm)|yogosu|汚す|4667||
nesugosu, 寝過ごす, skill, arm (esp. upper arm)|nesugosu|寝過ごす|6091||
iku, 行く, skill, arm (esp. upper arm), 往く, 逝く|iku|行く|4668|往く, 逝く|
itadaku, 頂く, skill, arm (esp. upper arm), 戴く|itadaku|頂く|4669|戴く|
kaku, 書く, skill, arm (esp. upper arm)|kaku|書く|4670||
kaku, 描く, skill, arm (esp. upper arm)|kaku|描く|4671||
hataraku, 働く, skill, arm (esp. upper arm)|hataraku|働く|4672||
aku, 空く, skill, arm (esp. upper arm)|aku|空く|4673||
tsuku, 付く, skill, arm (esp. upper arm)|tsuku|付く|4674||
tsuku, 着く, skill, arm (esp. upper arm)|tsuku|着く|4675||
saku, 咲く, skill, arm (esp. upper arm)|saku|咲く|4676||
kiduku, 気づく, skill, arm (esp. upper arm), kizuku|kiduku|気づく|4677|kizuku|
todoku, 届く, skill, arm (esp. upper arm)|todoku|届く|4678||
hiku, 引く, skill, arm (esp. upper arm)|hiku|引く|4679||
hiku, 弾く, skill, arm (esp. upper arm)|hiku|弾く|4680||
kiku, 聞く, skill, arm (esp. upper arm)|kiku|聞く|4681||
kiku, 聴く, skill, arm (esp. upper arm), 聞く|kiku|聴く|4682|聞く|
kiku, 訊く, skill, arm (esp. upper arm), 聞く|kiku|訊く|4683|聞く|
suku, 空く, skill, arm (esp. upper arm)|suku|空く|4684||
aruku, 歩く, skill, arm (esp. upper arm)|aruku|歩く|4685||
migaku, 磨く, skill, arm (esp. upper arm)|migaku|磨く|4686||
ugoku, 動く, skill, arm (esp. upper arm)|ugoku|動く|4687||
aku, 開く, skill, arm (esp. upper arm)|aku|開く|4688||
aku, 明く, skill, arm (esp. upper arm)|aku|明く|4689||
aku, 明く, skill, arm (esp. upper arm)|aku|明く|4690||
naku, 泣く, skill, arm (esp. upper arm)|naku|泣く|4691||
naku, 鳴く, skill, arm (esp. upper arm)|naku|鳴く|4692||
odoroku, 驚く, skill, arm (esp. upper arm)|odoroku|驚く|4693||
kawaku, 乾く, skill, arm (esp. upper arm)|kawaku|乾く|4694||
daku, 抱く, skill, arm (esp. upper arm)|daku|抱く|4695||
fuku, 拭く, skill, arm (esp. upper arm)|fuku|拭く|4696||
fuku, 吹く, skill, arm (esp. upper arm)|fuku|吹く|4697||
haku, 掃く, skill, arm (esp. upper arm)|haku|掃く|4698||
haku, 履く, skill, arm (esp. upper arm)|haku|履く|4699||
haku, 吐く, skill, arm (esp. upper arm)|haku|吐く|4700||
hiku, 退く, skill, arm (esp. upper arm)|hiku|退く|4701||
hiku, 轢く, skill, arm (esp. upper arm)|hiku|轢く|4702||
hiku, 挽く, skill, arm (esp. upper arm)|hiku|挽く|4703||
hiku, 惹く, skill, arm (esp. upper arm)|hiku|惹く|4704||
hiraku, 開く, skill, arm (esp. upper arm)|hiraku|開く|4705||
hiraku, 開く, skill, arm (esp. upper arm)|hiraku|開く|4706||
hiraku, 啓く, skill, arm (esp. upper arm)|hiraku|啓く|4707||
hiraku, 拓く, skill, arm (esp. upper arm)|hiraku|拓く|4708||
hodoku, 解く, skill, arm (esp. upper arm)|hodoku|解く|4709||
kagayaku, 輝く, skill, arm (esp. upper arm)|kagayaku|輝く|4710||
katamuku, 傾く, skill, arm (esp. upper arm)|katamuku|傾く|4711||
kudaku, 砕く, skill, arm (esp. upper arm)|kudaku|砕く|4712||
kudoku, 口説く, skill, arm (esp. upper arm)|kudoku|口説く|4713||
maneku, 招く, skill, arm (esp. upper arm)|maneku|招く|4714||
motozuku, 基ずく, skill, arm (esp. upper arm)|motozuku|基ずく|4715||
oku, 置く, skill, arm (esp. upper arm)|oku|置く|4716||
shiku, 敷く, skill, arm (esp. upper arm)|shiku|敷く|4717||
toku, 解く, skill, arm (esp. upper arm)|toku|解く|4718||
tsuduku, 続く, skill, arm (esp. upper arm), tsuzuku|tsuduku|続く|4719|tsuzuku|
yaku, 焼く, skill, arm (esp. upper arm)|yaku|焼く|4720||
oku, 措く, skill, arm (esp. upper arm)|oku|措く|4721||
shiku, 若く, skill, arm (esp. upper arm)|shiku|若く|4722||
shiku, 頻く, skill, arm (esp. upper arm)|shiku|頻く|4723||
shikushikunaku, しくしく泣く, skill, arm (esp. upper arm)|shikushikunaku|しくしく泣く|4724||
toku, 梳く, skill, arm (esp. upper arm)|toku|梳く|4725||
toku, 説く, skill, arm (esp. upper arm)|toku|説く|4726||
toku, 溶く, skill, arm (esp. upper arm)|toku|溶く|4727||
motte iku, 持っていく, skill, arm (esp. upper arm)|motte iku|持っていく|4728||
yaku, 焼く, skill, arm (esp. upper arm)|yaku|焼く|4729||
yuku, 行く, skill, arm (esp. upper arm)|yuku|行く|4730||
yuku, 征く, skill, arm (esp. upper arm)|yuku|征く|4731||
dearuku, 出歩く, skill, arm (esp. upper arm)|dearuku|出歩く|4732||
mukatsuku, ムカつく, skill, arm (esp. upper arm)|mukatsuku|ムカつく|4733||
tatakainuku, 戦い抜く, skill, arm (esp. upper arm)|tatakainuku|戦い抜く|4734||
hikisaku, 引き裂く, skill, arm (esp. upper arm)|hikisaku|引き裂く|4735||
waku, 沸く, skill, arm (esp. upper arm)|waku|沸く|4736||
muku, 向く, skill, arm (esp. upper arm)|muku|向く|4737||
maku, 巻く, skill, arm (esp. upper arm), 捲く|maku|巻く|4738|捲く|
nozoku, 除く, skill, arm (esp. upper arm)|nozoku|除く|4739||
habuku, 省く, skill, arm (esp. upper arm)|habuku|省く|4740||
hibiku, 響く, skill, arm (esp. upper arm)|hibiku|響く|4741||
tsuku, 就く, skill, arm (esp. upper arm), 即く|tsuku|就く|4742|即く|
furimuku, 振り向く, skill, arm (esp. upper arm), 振向く|furimuku|振り向く|4743|振向く|
motoduku, 基づく, skill, arm (esp. upper arm), 基付く, 基く|motoduku|基づく|4744|基付く, 基く|
kuttsuku, くっ付く, skill, arm (esp. upper arm), 食っ付く|kuttsuku|くっ付く|4745|食っ付く|
maku, 撒く, skill, arm (esp. upper arm)|maku|撒く|4746||
kaku, 掻く, skill, arm (esp. upper arm), 搔く|kaku|掻く|4747|搔く|
nagabiku, 長引く, skill, arm (esp. upper arm), 長びく|nagabiku|長引く|4748|長びく|
tsuku, 突く, skill, arm (esp. upper arm), 衝く, 撞く, 捺く|tsuku|突く|4749|衝く, 撞く, 捺く|
uku, 浮く, skill, arm (esp. upper arm)|uku|浮く|4750||
taku, 炊く, skill, arm (esp. upper arm)|taku|炊く|4751||
waku, 湧く, skill, arm (esp. upper arm), 涌く|waku|湧く|4752|涌く|
sabaku, 裁く, skill, arm (esp. upper arm)|sabaku|裁く|4753||
torimaku, 取り巻く, skill, arm (esp. upper arm), 取巻く, 取りまく|torimaku|取り巻く|4754|取巻く, 取りまく|
torinozoku, 取り除く, skill, arm (esp. upper arm), 取除く|torinozoku|取り除く|4755|取除く|
nageku, 嘆く, skill, arm (esp. upper arm), 歎く|nageku|嘆く|4756|歎く|
kizuku, 築く, skill, arm (esp. upper arm)|kizuku|築く|4757||
michibiku, 導く, skill, arm (esp. upper arm)|michibiku|導く|4758||
ase wo kaku, 汗をかく, skill, arm (esp. upper arm), 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
yurameku, 揺らめく, skill, arm (esp. upper arm)|yurameku|揺らめく|4760||
habataku, 羽撃く, skill, arm (esp. upper arm), 羽ばたく|habataku|羽撃く|4761|羽ばたく|
yoritsuku, 寄り付く, skill, arm (esp. upper arm), 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|
tsureteiku, 連れていく, skill, arm (esp. upper arm), 連れて行く|tsureteiku|連れていく|4763|連れて行く|
tataku, 叩く, skill, arm (esp. upper arm), 敲く|tataku|叩く|4764|敲く|
matataku, 瞬く, skill, arm (esp. upper arm)|matataku|瞬く|4765||
chikaduku, 近付く, skill, arm (esp. upper arm), 近づく, chikazuku|chikaduku|近付く|4766|近づく, chikazuku|
mabiku, 間引く, skill, arm (esp. upper arm)|mabiku|間引く|4767||
minuku, 見抜く, skill, arm (esp. upper arm)|minuku|見抜く|4768||
baramaku, ばら撒く, skill, arm (esp. upper arm), ばら蒔く|baramaku|ばら撒く|4769|ばら蒔く|
kiku, 効く, skill, arm (esp. upper arm), 利く|kiku|効く|4770|利く|
kiduku, 気付く, skill, arm (esp. upper arm), 気づく, kizuku|kiduku|気付く|4771|気づく, kizuku|
nozoku, 覗く, skill, arm (esp. upper arm), 覘く, 窺く, 臨く|nozoku|覗く|4772|覘く, 窺く, 臨く|
nozoku, 覗く, skill, arm (esp. upper arm), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|
unazuku, 頷く, skill, arm (esp. upper arm), 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|
boyaku, ぼやく, skill, arm (esp. upper arm)|boyaku|ぼやく|4775||
tsuranuku, 貫く, skill, arm (esp. upper arm)|tsuranuku|貫く|4776||
kaku, 欠く, skill, arm (esp. upper arm), 闕く|kaku|欠く|4777|闕く|
omomuku, 赴く, skill, arm (esp. upper arm), 趣く, 趨く|omomuku|赴く|4778|趣く, 趨く|
saku, 裂く, skill, arm (esp. upper arm)|saku|裂く|4779||
saku, 割く, skill, arm (esp. upper arm)|saku|割く|4780||
kirisaku, 切り裂く, skill, arm (esp. upper arm), 切裂く|kirisaku|切り裂く|4781|切裂く|
egaku, 描く, skill, arm (esp. upper arm)|egaku|描く|4782||
omoiegaku, 思い描く, skill, arm (esp. upper arm)|omoiegaku|思い描く|4783||
tsumazuku, 躓く, skill, arm (esp. upper arm), tsumaduku|tsumazuku|躓く|4784|tsumaduku|
mabataku, 瞬く, skill, arm (esp. upper arm)|mabataku|瞬く|6082||
umakuiku, 上手く行く, skill, arm (esp. upper arm)|umakuiku|上手く行く|6152||
oyogu, 泳ぐ, skill, arm (esp. upper arm)|oyogu|泳ぐ|4785||
isogu, 急ぐ, skill, arm (esp. upper arm)|isogu|急ぐ|4786||
aogu, 仰ぐ, skill, arm (esp. upper arm)|aogu|仰ぐ|4787||
kasegu, 稼ぐ, skill, arm (esp. upper arm)|kasegu|稼ぐ|4788||
katsugu, 担ぐ, skill, arm (esp. upper arm)|katsugu|担ぐ|4789||
nugu, 脱ぐ, skill, arm (esp. upper arm)|nugu|脱ぐ|4790||
sawagu, 騒ぐ, skill, arm (esp. upper arm)|sawagu|騒ぐ|4791||
tsugu, 注ぐ, skill, arm (esp. upper arm)|tsugu|注ぐ|4792||
tsunagu, 繋ぐ, skill, arm (esp. upper arm)|tsunagu|繋ぐ|4793||
tsugu, 次ぐ, skill, arm (esp. upper arm)|tsugu|次ぐ|4794||
tsugu, 継ぐ, skill, arm (esp. upper arm)|tsugu|継ぐ|4795||
tsugu, 接ぐ, skill, arm (esp. upper arm)|tsugu|接ぐ|4796||
mitsugu, 貢ぐ, skill, arm (esp. upper arm)|mitsugu|貢ぐ|4797||
kagu, 嗅ぐ, skill, arm (esp. upper arm)|kagu|嗅ぐ|4798||
yuragu, 揺らぐ, skill, arm (esp. upper arm)|yuragu|揺らぐ|4799||
kogu, 漕ぐ, skill, arm (esp. upper arm)|kogu|漕ぐ|4800||
fusagu, 塞ぐ, skill, arm (esp. upper arm)|fusagu|塞ぐ|4801||
sosogu, 注ぐ, skill, arm (esp. upper arm)|sosogu|注ぐ|4802||
fusegu, 防ぐ, skill, arm (esp. upper arm)|fusegu|防ぐ|4803||
yobu, 呼ぶ, skill, arm (esp. upper arm)|yobu|呼ぶ|4804||
tobu, 跳ぶ, skill, arm (esp. upper arm)|tobu|跳ぶ|4805||
tobu, 飛ぶ, skill, arm (esp. upper arm)|tobu|飛ぶ|4806||
asobu, 遊ぶ, skill, arm (esp. upper arm)|asobu|遊ぶ|4807||
ukabu, 浮かぶ, skill, arm (esp. upper arm)|ukabu|浮かぶ|4808||
manabu, 学ぶ, skill, arm (esp. upper arm)|manabu|学ぶ|4809||
korobu, 転ぶ, skill, arm (esp. upper arm)|korobu|転ぶ|4810||
narabu, 並ぶ, skill, arm (esp. upper arm)|narabu|並ぶ|4811||
erabu, 選ぶ, skill, arm (esp. upper arm)|erabu|選ぶ|4812||
