Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17856|herasu|減らす||1||を|減ら|hera|3|4503||13022||13293||
17857|hiyakasu|冷やかす|冷かす, 素見す|1||を|冷やか|hiyaka|3|4504;36476;36477||13023;13024;13025||13294||
17858|hiyasu|冷やす|冷す|1||を|冷や|hiya|3|4505;36478;36479||13026;13027||13295||
17859|horobosu|滅ぼす||0||を|滅ぼ|horobo|3|4506||13028||13296||
17860|hosu|干す|乾す|1||を|干|ho|3|4507;35598;35599;35600||13029;13030;13031;13032||13297;13298;13299;13300||
17861|iiarawasu|言い表す||1||を|言い表|iiarawa|3|4508||13033||13301||
17862|iidasu|言い出す|言出す, 言いだす|1||を|言い出|iida|3|4509;12310;12311||13034||13302||
17863|iifurasu|言い触らす||1||を|言い触ら|iifura|3|4510||||||
17864|iikaesu|言い返す||1||を|言い返|iikae|3|4511||13035||13303||
17865|musu|蒸す||1||を|蒸|mu|3|4512||13036;13037||13304||
17866|jukusu|熟す||0|||熟|juku|3|4513||||||
17867|kaesu|返す|反す|1||を|返|kae|3|4514;14667;14668;14669;19053||13038;13039;13040;13041||13305;13306;13307;13308||
17868|kaesu|孵す||0||を|孵|kae|3|4515||||||
17869|kakusu|隠す||1||を|隠|kaku|3|4516||13042||13309||
17870|kawakasu|乾かす||1||を|乾か|kawaka|3|4517||13043||13310||
17871|kokorozasu|志す||1||を|志|kokoroza|3|4518;11640||13044||13311||
17872|korasu|凝らす||0||を|凝ら|kora|3|4519||||||
17873|korosu|殺す||1||を|殺|koro|3|4520||13045||13312||
17874|kosu|越す||1||を|越|ko|3|4521;13024;13025;13026;13027;13028||13046;13047;13048;13049;13050;13051||13313||
17875|kurasu|暮らす|暮す|1||を|暮ら|kura|3|4522;23225||13052;13053||13314;13315||
17876|kurikaesu|繰り返す|繰返す, 繰りかえす, くり返す|1||を|繰り返|kurikae|3|4523||13054||13316||
17877|kuzusu|崩す||1||を|崩|kuzu|3|4524;7804;7805;7806;7807;7808;7809;7810||13055;13056;13057;13058;13059;13060;13061||13317||
17878|makasu|負かす||1||を|負か|maka|3|4525||13062||13318||
17879|minasu|見なす|見做す, 看做す|1||を|見な|mina|3|4526||13063||13319||
17880|minogasu|見逃す||1||を|見逃|minoga|3|4527||13064||13320||
17881|modosu|戻す||1||を|戻|modo|3|21166;21167;21168||13065;13066;13067||13321||
17882|morasu|漏らす||1||を|漏ら|mora|3|4529||13068||13322||
17883|nagasu|流す||1||を|流|naga|3|4530;18312;18313;18314;18315;18316;18317||13069;13070;13071;13072;13073;13074||13323;13324;13325||
17884|nakusu|無くす||1||を|無く|naku|3|4531;13837;13838||13075;13076;13077||13326;13327||
17885|naosu|治す|直す|1||を|治|nao|3|4532;6960;19380||13078;13079;13080;13081;13082||13328;13329||
17886|nobasu|伸ばす||1||を|伸ば|noba|3|4533;8366;8367;8368;8369;8370;8371;8372;8373||13083;13084;13085;13086;13087;13088;13089||13330;13331;13332;13333;13334;13335;13336;13337;13338||
17887|otosu|落とす|落す|1||を|落と|oto|3|21250;21251;21252;21253;21254;21255;21256;21257;21258||13090;13091;13092;13093;13094;13095;13096;13097||13339||
17888|sasu|射す||1|||射|sa|3|4535||13098||13340||
17889|shimesu|示す||1||を|示|shime|3|4536;16269;16270;16271||13099;13100;13101||13341||
17890|tamesu|試す|験す|1||を|試|tame|3|4537||13102||13342||
17891|taosu|倒す||1||を|倒|tao|3|11955;11956;11957;11958||13103;13104;13105||13343||
17892|tasu|足す||1||を|足|ta|3|4539;15312;15313||13106;13107;13108||13344;13345;13346||
17893|ugokasu|動かす||1||を|動か|ugoka|3|4540||13109;13110;13111;13112;13113;13114||13347||
17894|utsusu|移す|遷す|1||を|移|utsu|3|10250;10251;10252;10253;10254;10255||13115;13116;13117;13118;13119;13120||13348;13349;13350;13351;13352;13353||
17895|watasu|渡す||1||を|渡|wata|3|4542;10271;10272;10273||13121;13122;13123||13354;13355;13356||
17896|yurusu|許す|聴す, 赦す,  聴す|1||を|許|yuru|3|9041;9042;9043;9044;9045;9046||13124;13125;13126;13127||13357;13358;13359;13360;13361;13362;13363;13364;13365||
17897|kakusu|画す||0||を|画|kaku|3|4544||||13366;13367;13368||
17898|kakusu|馘す||0||を|馘|kaku|3|4545||||||
17899|kakusu|角す||0||を|角|kaku|3|4546||||||
17900|kakusu|嚇す||0||を|嚇|kaku|3|4547||||||
17901|korasu|懲らす||0||を|懲ら|kora|3|4548||13128||13369||
17902|kosu|濾す||0||を|濾|ko|3|4550||||||
17903|kosu|鼓す||0||を|鼓|ko|3|4551||||||
17904|makasu|任す||1||を|任|maka|3|4552||13129||13370||
17905|nakusu|亡くす||1||を|亡く|naku|3|4553||||13371;13372;13373||
17906|naosu|直す||1||を|直|nao|3|4554||||||
17907|nobasu|延ばす||1||を|延ば|noba|3|4555||||||
17908|sasu|注す|点す|1||を|注|sa|3|4557;13286;13287||13130;13131;13132||13374||
17909|sasu|点す||1||を|点|sa|3|4558||||||
17910|sasu|刺す||1||を|刺|sa|3|4559;13262;13263;13264;13265;13266||13133;13134;13135;13136;13137;13138||13375||
17911|sasu|差す||1|||差|sa|3|4556;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||13139;13140;13141;13142;13143;13144;13145;13146;13147;13148;13149;13150;13151;13152;13153;13154||13376;13377;13378||
17912|sasu|指す||1||を|指|sa|3|13282;13283;13284;13285;35756||13155;13156;13157;13158;13159||13379;13380;13381||
17913|sasu|挿す||0||を|挿|sa|3|4562||13160;13161;13162;13163;13164||||
17914|sasu|螫す||0||を|螫|sa|3|4563||||13382||
17915|sasu|鎖す||1||を|鎖|sa|3|4564||||||
17916|tozasu|閉ざす||1||を|閉ざ|toza|3|4565;12024;12025||13165||13383||
17917|shimesu|湿す||0||を|湿|shime|3|4566||13166||13384||
17918|okosu|興す||1||を|興|oko|3|4567;11817;11818||13167||13385||
17919|okosu|熾す||0||を|熾|oko|3|4568||||13386||
17920|utsusu|写す||1||を|写|utsu|3|4569||13168;13169||13387;13388;13389||
17921|utsusu|映す||1||を|映|utsu|3|4570||13170||13390||
17922|kasu|課す||0||を|課|ka|3|4571||||13391||
17923|uchifusu|打ち伏す||0|||打ち伏|uchifu|3|4572||||||
17924|utsubusu|俯す||0|||俯|utsubu|3|4573||||13392||
17925|fusu|臥す||0|||臥|fu|3|4574||||||
17926|gasu|臥す||0|||臥|ga|3|4575||||||
17927|shirusu|記す|誌す, 識す, kisu|1|||記|shiru|3|4576;11911||13171||13393||
17928|tsubusu|潰す||1||を|潰|tsubu|3|4577;36093;36094;36095;36096;36097||13172;13173;13174;13175;13176||13394||
17929|mezasu|目指す|目ざす, 目差す|1||を|目指|meza|3|4578;17389||13177;13178||13395||
17930|neraisumasu|狙い澄ます||0||を|狙い澄ま|neraisuma|3|4579||||||
17931|orosu|下ろす|下す, 降ろす|1||を|下ろ|oro|3|16146;16147;16148;16149;16150||13179;13180;13181;13182||13396;13397;13398;13399;13400;13401;13402;13403;13404;13405;13406||
17932|orosu|降ろす||1||を|降ろ|oro|3|4581||||||
17933|orosu|卸す||1||を|卸|oro|3|4582||13183;13184;13185||13407||
17934|orosu|堕ろす||0||を|堕ろ|oro|3|4583||||13408||
17935|hanasu|離す||1||を|離|hana|3|4584||13186||13409||
17936|hanasu|放す||1||を|放|hana|3|4585;18241||13187;13188||13410||
17937|moyasu|燃やす||1||を|燃や|moya|3|4586||13189||13411||
17938|tsuredasu|連れ出す||0||を|連れ出|tsureda|3|4587||||||
17939|oiotosu|追い落とす||0||を|追い落と|oioto|3|4588||||||
17940|yokosu|寄越す|遣す, 寄こす|1||を|寄越|yoko|3|4589;23498||13190;13191||13412||
17941|shimekorosu|絞め殺す||0||を|絞め殺|shimekoro|3|4590||||13413||
17942|toridasu|取り出す||1||を|取り出|torida|3|4591;12005||13192||13414||
17943|abaredasu|暴れ出す||1|||暴れ出|abareda|3|4592||||||
17944|kagidasu|嗅ぎ出す||0||を|嗅ぎ出|kagida|3|4593||||||
17945|toorikosu|通り越す||0|||通り越|tooriko|3|4594||||||
17946|yousu|要す||0||を|要|you|3|4595||||||
17947|nigedasu|逃げ出す|逃出す, にげ出す, 逃げだす|1|||逃げ出|nigeda|3|4596;23292;23293||13193||13415||
17948|nigasu|逃がす|迯がす|1||を|逃が|niga|3|4597;7463;7464||13194||13416||
17949|nogasu|逃す||0||を|逃|noga|3|4598||13195||13417||
17950|iotosu|射落とす||0||を|射落と|ioto|3|4599||||||
17951|tatakiotosu|叩き落とす||0||を|叩き落と|tatakioto|3|4600||||||
17952|niburasu|鈍らす||0||を|鈍ら|nibura|3|4601||||||
17953|hikidasu|引き出す|引出す, 引きだす|1||を|引き出|hikida|3|4604||13196||13418||
17954|miorosu|見下ろす|見おろす|1|||見下ろ|mioro|3|4605||13197||13419||
17955|toosu|通す|徹す, 透す, 徹す|1||を|通|too|3|4606;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605;19799||13198;13199;13200;13201;13202;13203;13204;13205;13206;13207;13208;13209;13210;13211;13212||13420||
17956|tobasu|飛ばす||1||を|飛ば|toba|3|6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001||13213;13214;13215;13216||13421;13422;13423;13424;13425;13426||
17957|tobidasu|飛び出す|飛出す, 跳び出す,  飛びだす,  跳びだす|1|||飛び出|tobida|3|4608;35464;35465;35466||13217;13218;13219||13427||
17958|sugosu|過ごす|過す|1|||過ご|sugo|3|4610;13983;13984;13985;13986||13220;13221;13222;13223;13224||13428||
17959|terasu|照らす||1||を|照ら|tera|3|4612;6990||13225||13429||
17960|minaosu|見直す|見なおす|1|||見直|minao|3|4614;9753;9754;9755;9756||13226;13227;13228;13229||13430||
17961|samasu|覚ます|醒ます|1||を|覚ま|sama|3|4615||13230;13231;13232;13233||13431||
17962|arawasu|現す|表わす|1||を|現|arawa|3|4616||||||
17963|arawasu|表す|顕す, 現す, 現わす, 表わす|1||を|表|arawa|3|4617;12693;12694;12695||13234;13235;13236;13237||13432||
17964|arawasu|顕す||1||を|顕|arawa|3|4618||||||
17965|ryakusu|略す||1||を|略|ryaku|3|4619||13238;13239||13433||
17966|nasu|成す||1||を|成|na|3|4620||||||
17967|nasu|為す|成す|1||を|為|na|3|4621;7850;7851;7852;7853||13240;13241;13242;13243;13244;13245||13434;13435;13436;13437;13438;13439;13440||
17968|nasu|生す||0||を|生|na|3|4622||||||
17969|oyobosu|及ぼす||1||を|及ぼ|oyobo|3|4623||13246||13441||
17970|odorokasu|驚かす||1||を|驚か|odoroka|3|4624||13247||13442||
17971|odokasu|脅かす|嚇かす, 威かす|1||を|脅か|odoka|3|4625;35910;35911||13248;13249||13443||
17972|nayamasu|悩ます||1||を|悩ま|nayama|3|4626||13250||13444||
17973|mitasu|満たす|充たす|1||を|満た|mita|3|4627;7834;7835||13251||13445;13446||
17974|ikasu|生かす|活かす|1||を|生か|ika|3|4628||13252||13447||
17975|zurasu|滑らす||0||を|滑ら|zura|3|4629||13253;13254||||
17976|hashiridasu|走り出す|走りだす|1|||走り出|hashirida|3|4630;35256||||13448||
17977|samasu|冷ます||1||を|冷ま|sama|3|4631||13255;13256||13449||
17978|horidasu|掘り出す||0||を|掘り出|horida|3|4632||||||
17979|yurasu|揺らす||0||を|揺ら|yura|3|4633||||||
17980|hatasu|果たす|果す|1||を|果た|hata|3|7671;7672||13257||13450||
17981|fukidasu|吹き出す||1|||吹き出|fukida|3|4635||13258||13451||
17982|mawasu|回す|廻す|1||を|回|mawa|3|4636;14926;14927;14928;14929;14930;14931;14932;19331;20500;20501;20502;20503;20504;20505;20506;20507||13259;13260;13261;13262;13263;13264;13265;13266||13452;13453||
17983|torikesu|取り消す|取消す|1||を|取り消|torike|3|12007||13267||13454||
17984|furiorosu|振り下ろす||0|||振り下ろ|furioro|3|4638||||||
17985|ketaosu|蹴倒す||0||を|蹴倒|ketao|3|4639||||||
17986|midasu|乱す|紊す|1||を|乱|mida|3|4640;36501||13268||13455||
17987|kudasu|下す||1||を|下|kuda|3|4641||13269||13456||
17988|hagasu|剥がす||1||を|剥が|haga|3|4642||13270||13457||
17989|sosonokasu|唆す||1||を|唆|sosonoka|3|4643||13271||13458||
17990|jirasu|焦らす||0||を|焦ら|jira|3|4644||||13459||
17991|kasu|化す|kesu|0|||化|ka|3|4645||||13460||
17992|takusu|託す|托す|1||を|託|taku|3|4646||13272||13461||
17993|uchidasu|打ち出す|打出す, 打ちだす|1||を|打ち出|uchida|3|4647;8565;8566;8567;8568;8569||||||
17994|uchikesu|打ち消す|打消す|1||を|打ち消|uchike|3|4648||13273;13274||13462||
17995|oshitaosu|押し倒す|押倒す|0||を|押し倒|oshitao|3|4649||||13463||
17996|torikobosu|取り零す|取りこぼす, 取零す|1|||取り零|torikobo|3|4650||||||
17997|barasu|ばらす||0||を|ばら|bara|3|4651;13558;13559||||||
17998|arainaosu|洗い直す|洗いなおす|0||を|洗い直|arainao|3|4652||||13464||
17999|arainagasu|洗い流す||0||を|洗い流|arainaga|3|4653||||||
18000|okuridasu|送り出す||0||を|送り出|okurida|3|4654||||||
18001|umidasu|生み出す|産み出す, 産みだす,  生みだす,  うみ出す,  産み出す|1||を|生み出|umida|3|19873;19874;19875||13275;13276||13465;13466;13467||
18002|dokasu|退かす||0||を|退か|doka|3|4656||||||
18003|arukidasu|歩き出す||1|||歩き出|arukida|3|4658||||||
18004|noridasu|乗り出す|乗出す|1||を|乗り出|norida|3|4659;8898;8899;8900||13277;13278;13279||13468;13469;13470;13471||
18005|egakidasu|描き出す||0||を|描き出|egakida|3|4660||||13472||
18006|misugosu|見過ごす||1||を|見過ご|misugo|3|8854||13280||13473||
18007|buttobasu|ぶっ飛ばす||0|||ぶっ飛ば|buttoba|3|4662||||||
18008|kechirasu|蹴散らす||0||を|蹴散ら|kechira|3|4663;21117||||||
18009|okurikaesu|送り返す||0||を|送り返|okurikae|3|4664||13281||13474||
18010|furidasu|降り出す||0|||降り出|furida|3|4665||13282||||
18011|furidasu|振り出す||0||を|振り出|furida|3|4666||||||
18012|yogosu|汚す||1||を|汚|yogo|3|4667||13283;13284||13475;13476||
18013|nesugosu|寝過ごす||1|||寝過ご|nesugo|3|6091||13285||13477||
18014|matasu|待たす||1||を|待た|mata|3|7821||||||
18015|norikosu|乗り越す||1||を|乗り越|noriko|3|8911;8912;8913||13286||13478||
18016|norimawasu|乗り回す||1||を|乗り回|norimawa|3|8915||13287||13479||
18017|yosu|止す||1||を|止|yo|3|10279||13288||13480||
18018|tsukisasu|突き刺す||1||を|突き刺|tsukisa|3|10213;19826||13289||13481||
18019|tsukusu|尽くす|尽す, 盡す,  尽す|1|||尽く|tsuku|3|10581;10582||13290;13291||13482||
18020|mihanasu|見放す||1||を|見放|mihana|3|10957||13292||13483||
18021|okasu|犯す||1||を|犯|oka|3|11049;11050;11051||13293;13294||13484||
18022|nekasu|寝かす||1|||寝か|neka|3|11026||13295||13485||
18023|nagedasu|投げ出す||1||を|投げ出|nageda|3|11000;11001;11002;11003||||13486||
18024|yubisasu|指差す|指さす|1||を|指差|yubisa|3|12101||13296||13487||
18025|tadasu|正す||1||を|正|tada|3|11940;11941||13297||13488||
18026|masu|増す||1|||増|ma|3|11695||13298||13489||
18027|torimodosu|取り戻す|とり戻す, 取戻す|1||を|取り戻|torimodo|3|12011||13299||13490||
18028|fuyasu|増やす|殖やす|1||を|増や|fuya|3|11425||13300||13491||
18029|hikiokosu|引き起こす|引起こす, 引きおこす, 惹き起す, 引起す, 引き起す, 惹き起こす|1||を|引き起こ|hikioko|3|8187;8188||13301||13492||
18030|iiwatasu|言い渡す|言渡す|1||を|言い渡|iiwata|3|12318||||13493||
18031|haridasu|張り出す|貼り出す, 張出す|1||を|張り出|harida|3|12476;12477||13302||13494||
18032|yuzuriwatasu|譲り渡す||1||を|譲り渡|yuzuriwata|3|13454||13303||||
18033|sashidasu|差し出す|さし出す, 差しだす, 差出す|1||を|差し出|sashida|3|13250||13304||13495||
18034|akasu|明かす||1||を|明か|aka|3|12663;12664;12665||13305;13306||13496;13497||
18035|tsukuridasu|作り出す||0||を|作り出|tsukurida|3|15364;15365||||||
18036|nurasu|濡らす|濡す|1||を|濡ら|nura|3|15106||13307||13498||
18037|nukedasu|抜け出す|抜けだす, 脱け出す|1|||抜け出|nukeda|3|15077;15078;15079;15080||13308||13499||
18038|nukasu|抜かす|吐かす|1||を|抜か|nuka|3|15074;15075;15076||13309||13500||
18039|hikiwatasu|引き渡す|引渡す, 引きわたす|1||を|引き渡|hikiwata|3|18263||||13501||
18040|hikikaesu|引き返す|引返す, 引きかえす|1||を|引き返|hikikae|3|18251||13310||13502||
18041|yurugasu|揺るがす||1||を|揺るが|yuruga|3|18542||13311||13503||
18042|kashidasu|貸し出す||1||を|貸し出|kashida|3|19110||13312||13504||
18043|yobidasu|呼び出す|呼びだす, 喚び出す, 呼出す|1||を|呼び出|yobida|3|21395;21396||13313;13314||13505;13506||
18044|tadasu|糺す|糾す, 正す|1||を|糺|tada|3|21348||13315||13507||
18045|tsuiyasu|費やす||1||を|費や|tsuiya|3|21388;21389;21390||13316;13317;13318||13508||
18046|shirasu|知らす||0|||知ら|shira|3|21320;21321;21322||||||
18047|sekasu|急かす||1||を|急か|seka|3|21311||13319||13509||
18048|narasu|鳴らす||1||を|鳴ら|nara|3|21202;21203;21204;21205||13320;13321;13322||13510||
18049|narasu|慣らす|馴らす|1||を|慣ら|nara|3|21200;21201||13323||13511||
18050|moyoosu|催す||1||を|催|moyoo|3|21176;21177||13324||13512||
18051|kamoshidasu|醸し出す|かもし出す, 醸しだす|0||を|醸し出|kamoshida|3|21090||||||
18052|furimawasu|振り回す|振回す, 振りまわす|1||を|振り回|furimawa|3|21020;21021;21022;21023||||||
18053|nezasu|根ざす|根差す|1|||根ざ|neza|3|22089||||||
18054|tsuketasu|付け足す|付足す, つけ足す,  付足す|1||を|付け足|tsuketa|3|22440||13325||13513||
18055|uragaesu|裏返す||1||を|裏返|uragae|3|22476||13326||13514||
18056|uchitaosu|打ち倒す||0||を|打ち倒|uchitao|3|23439||||||
18057|tsukawasu|遣わす|使わす|0|||遣わ|tsukawa|3|23424;23425||13327||||
18058|awasu|合わす|合す|1||を|合わ|awa|3|23768;23769;23770;23771;23772;23773;23774;23775||13328||13515||
18059|arawasu|著す|著わす|1||を|著|arawa|3|23725||13329||13516||
18060|arasu|荒らす|荒す|1||を|荒ら|ara|3|23717;23718;23719||13330;13331||13517||
18061|amayakasu|甘やかす||1||を|甘やか|amayaka|3|23654||13332||13518||
18062|amasu|余す|剰す|1||を|余|ama|3|23652||13333||13519||
18063|bokasu|暈す|暈かす|1||を|暈|boka|3|24042;24043||13334||13520||
18064|chirakasu|散らかす||1||を|散らか|chiraka|3|24261||13335||13521||
18065|fukasu|蒸かす|蒸す|1||を|蒸か|fuka|3|24949||13336||13522||
18066|fukuramasu|膨らます||1||を|膨らま|fukurama|3|25058||13337||13523||
18067|gomakasu|誤魔化す|誤摩化す, 胡麻化す, 誤魔かす, 胡魔化す, 誤摩化す|1||を|誤魔化|gomaka|3|25708;25709;25710||13338||13524||
18068|hamidasu|食み出す|はみ出す|1|||食み出|hamida|3|26010||13339||13525||
18069|hikinobasu|引き延ばす|引き延す, 引延ばす, 引延す, 引き伸ばす, 引き伸す, 引伸ばす, 引伸す, 引きのばす|1||を|引き延ば|hikinoba|3|26323;26324;26325||13340||13526||
18070|hikimodosu|引き戻す|引戻す, 引きもどす|1||を|引き戻|hikimodo|3|26322||13341||13527||
18071|hikihanasu|引き離す|引離す, 引きはなす|1||を|引き離|hikihana|3|26320;26321||13342||13528||
18072|hayasu|生やす||1||を|生や|haya|3|26209||13343||13529||
18073|haraimodosu|払い戻す|払戻す|1||を|払い戻|haraimodo|3|26132||13344||13530||
18074|hitasu|浸す||1||を|浸|hita|3|26502;26503||13345||13531||
18075|honomekasu|仄めかす||1||を|仄めか|honomeka|3|26658||13346||13532||
18076|hirugaesu|翻す|飜す|1||を|翻|hirugae|3|26477;26478;26479||13347||13533||
18077|jisu|辞す||1|||辞|ji|3|27404;27405;27406;27407||||||
18078|kakinaosu|書き直す|書きなおす, かき直す|1||を|書き直|kakinao|3|27962||13348||13534||
18079|kakimawasu|掻き回す|かき回す|1||を|掻き回|kakimawa|3|27961||13349||13535||
18080|kachikosu|勝ち越す|勝越す|1|||勝ち越|kachiko|3|27775;27776||||13536||
18081|kakasu|欠かす||1||を|欠か|kaka|3|27938||||13537||
18082|kikasu|聞かす||1||を|聞か|kika|3|28546;28547;28548||13350||13538||
18083|kenasu|貶す||1||を|貶|kena|3|28431||13351||13539||
18084|miharasu|見晴らす|見晴す|1||を|見晴ら|mihara|3|29907||13352||13540||
18085|mazeawasu|混ぜ合わす||1|||混ぜ合わ|mazeawa|3|29803||||||
18086|misebirakasu|見せびらかす||1||を|見せびらか|misebiraka|3|29985||13353||13541||
18087|mochidasu|持ち出す|持出す|1||を|持ち出|mochida|3|30051;30052||||||
18088|miotosu|見落とす|見落す|1||を|見落と|mioto|3|29975||13354||13542||
18089|magirasu|紛らす||1||を|紛ら|magira|3|29698;29699||13355||13543||
18090|madowasu|惑わす||1||を|惑わ|madowa|3|29683;29684||13356||13544||
18091|kuridasu|繰り出す|繰出す, くり出す|1||を|繰り出|kurida|3|29447;29448;29449;29450||||||
18092|korogasu|転がす||1||を|転が|koroga|3|29092;29093;29094;29095||13357;13358;13359;13360||13545||
18093|kutsugaesu|覆す||1||を|覆|kutsugae|3|29477;29478;29479||13361||13546||
18094|konasu|熟す||1|||熟|kona|3|29055;29056;29057;29058;29059;29060||13362||13547||
18095|kirasu|切らす||1||を|切ら|kira|3|28861;28862||||13548||
18096|orikaesu|折り返す|折返す|1||を|折り返|orikae|3|30896;30897;30898||13363||13549||
18097|osu|推す||1||を|推|o|3|30954;30955;30956||13364||13550||
18098|okasu|冒す||1||を|冒|oka|3|30760;30761;30762;30763||13365||13551||
18099|okasu|侵す||1||を|侵|oka|3|30757;30758;30759||13366;13367;13368||13552||
18100|nigosu|濁す||1||を|濁|nigo|3|30495;30496||13369;13370||13553||
18101|obiyakasu|脅かす|脅やかす, 劫かす|1||を|脅か|obiyaka|3|30701;30702||||13554||
18102|oikosu|追い越す|追越す, 追いこす|1||を|追い越|oiko|3|30742;30743||13371;13372||13555||
18103|oidasu|追い出す||1||を|追い出|oida|3|30739||13373||13556||
18104|odosu|脅す|威す, 嚇す|1||を|脅|odo|3|30725||13374||13557||
18105|nigirasu|握らす||1||を|握ら|nigira|3|30481||||13558||
18106|mochinaosu|持ち直す|持直す, 持ちなおす|1||を|持ち直|mochinao|3|30066||13375||13559||
18107|motenasu|持て成す|持てなす|1||を|持て成|motena|3|30105||13376||13560||
18108|mochikosu|持ち越す||1||を|持ち越|mochiko|3|30061||||||
18109|omoiokosu|思い起こす|思い起す, 思起す|1||を|思い起こ|omoioko|3|30784||||||
18110|omoinaosu|思い直す|思いなおす|1||を|思い直|omoinao|3|30783||13377||13561||
18111|okurasu|遅らす|後らす, 遅す|1||を|遅ら|okura|3|30772||13378||13562||
18112|sashishimesu|指し示す|指示す|1||を|指し示|sashishime|3|31812||||||
18113|sashimodosu|差し戻す|差戻す|1||を|差し戻|sashimodo|3|31811||13379||||
18114|sarasu|晒す|曝す|1||を|晒|sara|3|31794;31795;31796;31797;31798||13380||13563||
18115|utsushidasu|映し出す|写し出す, 映しだす, 写しだす, うつし出す|1||を|映し出|utsushida|3|34045;34046||||13564||
18116|yarisugosu|やり過ごす|遣り過す|1||を|やり過ご|yarisugo|3|34154;34155||13381||13565||
18117|yarinaosu|やり直す|遣り直す, 遣りなおす|1||を|やり直|yarinao|3|34153||13382||13566||
18118|waridasu|割り出す|割出す|1||を|割り出|warida|3|34094;34095||13383||13567||
18119|yorokobasu|喜ばす|悦ばす|1|||喜ば|yorokoba|3|34271||13384||13568||
18120|tsurusu|吊るす|吊す|1||を|吊る|tsuru|3|33902||13385||13569||
18121|uridasu|売り出す|売出す|1|||売り出|urida|3|34009;34010||13386;13387||13570||
18122|unagasu|促す||1||を|促|unaga|3|33988;33989||13388||13571||
18123|torinokosu|取り残す|取残す, とり残す|1||を|取り残|torinoko|3|33718||||13572||
18124|tomosu|灯す|点す, 燈す, tobosu|1||を|灯|tomo|3|33687||13389||13573||
18125|tokihogusu|解きほぐす|解き解す, 解解す|1||を|解きほぐ|tokihogu|3|33621;33622||||||
18126|tewatasu|手渡す||1||を|手渡|tewata|3|33585||13390||||
18127|torikaesu|取り返す|取返す|1||を|取り返|torikae|3|33706||13391||13574||
