Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17848|iiarawasu|言い表す||1||を|言い表|iiarawa|3|4508||8514||8493||
17849|iidasu|言い出す|言出す, 言いだす|1||を|言い出|iida|3|4509;12310;12311||8515||8494||
17850|iifurasu|言い触らす||1||を|言い触ら|iifura|3|4510||||||
17851|iikaesu|言い返す||1||を|言い返|iikae|3|4511||8516||8495||
17852|musu|蒸す||1||を|蒸|mu|3|4512||8517||||
17853|jukusu|熟す||0|||熟|juku|3|4513||||||
17854|kaesu|返す|反す|1||を|返|kae|3|4514;14667;14668;14669;19053||8518;8519;8520;8521||8496;8497||
17855|kaesu|孵す||0||を|孵|kae|3|4515||||||
17856|kakusu|隠す||1||を|隠|kaku|3|4516||8522||8498||
17857|kawakasu|乾かす||1||を|乾か|kawaka|3|4517||8523||8499||
17858|kokorozasu|志す||1||を|志|kokoroza|3|4518;11640||8524||8500||
17859|korasu|凝らす||0||を|凝ら|kora|3|4519||||||
17860|korosu|殺す||1||を|殺|koro|3|4520||8525||8501||
17861|kosu|越す||1||を|越|ko|3|4521;13024;13025;13026;13027;13028||8526;8527;8528;8529||8502||
17862|kurasu|暮らす|暮す|1||を|暮ら|kura|3|4522;23225||8530||8503||
17863|kurikaesu|繰り返す|繰返す, 繰りかえす, くり返す|1||を|繰り返|kurikae|3|4523||8531||8504||
17864|kuzusu|崩す||1||を|崩|kuzu|3|4524;7804;7805;7806;7807;7808;7809;7810||8532;8533||8505||
17865|makasu|負かす||1||を|負か|maka|3|4525||8534||8506||
17866|minasu|見なす|見做す, 看做す|1||を|見な|mina|3|4526||8535||8507||
17867|minogasu|見逃す||1||を|見逃|minoga|3|4527||8536||8508||
17868|modosu|戻す||1||を|戻|modo|3|21166;21167;21168||8537;8538||8509||
17869|morasu|漏らす||1||を|漏ら|mora|3|4529||8539||8510||
17870|nagasu|流す||1||を|流|naga|3|4530;18312;18313;18314;18315;18316;18317||8540;8541||8511;8512;8513||
17871|nakusu|無くす||1||を|無く|naku|3|4531;13837;13838||8542||||
17872|naosu|治す|直す|1||を|治|nao|3|4532;6960;19380||8543;8544;8545||8514;8515||
17873|nobasu|伸ばす||1||を|伸ば|noba|3|4533;8366;8367;8368;8369;8370;8371;8372;8373||8546;8547;8548;8549;8550;8551;8552||8516;8517;8518;8519;8520;8521||
17874|otosu|落とす|落す|1||を|落と|oto|3|21250;21251;21252;21253;21254;21255;21256;21257;21258||8553;8554||8522||
17875|sasu|射す||1|||射|sa|3|4535||8555||8523||
17876|shimesu|示す||1||を|示|shime|3|4536;16269;16270;16271||8556;8557;8558||8524||
17877|tamesu|試す||1||を|試|tame|3|4537||8559||8525||
17878|taosu|倒す||1||を|倒|tao|3|11955;11956;11957;11958||8560;8561;8562||8526||
17879|tasu|足す||1||を|足|ta|3|4539;15312;15313||8563;8564||8527||
17880|ugokasu|動かす||1||を|動か|ugoka|3|4540||8565;8566;8567;8568;8569||8528||
17881|utsusu|移す|遷す|1||を|移|utsu|3|10250;10251;10252;10253;10254;10255||8570;8571||8529;8530||
17882|watasu|渡す||1||を|渡|wata|3|4542;10271;10272;10273||8572;8573||8531||
17883|yurusu|許す|聴す, 赦す,  聴す|1||を|許|yuru|3|9041;9042;9043;9044;9045;9046||8574;8575;8576||8532;8533;8534;8535;8536;8537;8538;8539;8540||
17884|kakusu|画す||0||を|画|kaku|3|4544||||8541;8542;8543||
17885|kakusu|馘す||0||を|馘|kaku|3|4545||||||
17886|kakusu|角す||0||を|角|kaku|3|4546||||||
17887|kakusu|嚇す||0||を|嚇|kaku|3|4547||||||
17888|korasu|懲らす||0||を|懲ら|kora|3|4548||8577||8544||
17889|kosu|濾す||0||を|濾|ko|3|4550||||||
17890|kosu|鼓す||0||を|鼓|ko|3|4551||||||
17891|makasu|任す||1||を|任|maka|3|4552||||8545||
17892|nakusu|亡くす||1||を|亡く|naku|3|4553||||||
17893|naosu|直す||1||を|直|nao|3|4554||||||
17894|nobasu|延ばす||1||を|延ば|noba|3|4555||||||
17895|sasu|注す|点す|1||を|注|sa|3|4557;13286;13287||8578;8579;8580||8546||
17896|sasu|点す||1||を|点|sa|3|4558||||||
17897|sasu|刺す||1||を|刺|sa|3|4559;13262;13263;13264;13265;13266||8581;8582;8583||8547||
17898|sasu|差す||1|||差|sa|3|4556;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||8584;8585;8586;8587;8588;8589;8590;8591||||
17899|sasu|指す||1||を|指|sa|3|13282;13283;13284;13285;35756||8592;8593;8594||8548;8549;8550||
17900|sasu|挿す||0||を|挿|sa|3|4562||8595;8596||||
17901|sasu|螫す||0||を|螫|sa|3|4563||||8551||
17902|sasu|鎖す||1||を|鎖|sa|3|4564||||||
17903|tozasu|閉ざす||1||を|閉ざ|toza|3|4565;12024;12025||8597||8552||
17904|shimesu|湿す||0||を|湿|shime|3|4566||8598||8553||
17905|okosu|興す||1||を|興|oko|3|4567;11817;11818||8599||8554||
17906|okosu|熾す||0||を|熾|oko|3|4568||||||
17907|utsusu|写す||1||を|写|utsu|3|4569||8600;8601||8555;8556;8557||
17908|utsusu|映す||1||を|映|utsu|3|4570||||8558||
17909|kasu|課す||0||を|課|ka|3|4571||||8559||
17910|uchifusu|打ち伏す||0|||打ち伏|uchifu|3|4572||||||
17911|utsubusu|俯す||0|||俯|utsubu|3|4573||||||
17912|fusu|臥す||0|||臥|fu|3|4574||||||
17913|gasu|臥す||0|||臥|ga|3|4575||||||
17914|shirusu|記す|誌す, 識す, kisu|1|||記|shiru|3|4576;11911||8602||8560||
17915|tsubusu|潰す||1||を|潰|tsubu|3|4577;36093;36094;36095;36096;36097||8603;8604;8605||8561||
17916|mezasu|目指す|目ざす, 目差す|1||を|目指|meza|3|4578;17389||8606||||
17917|neraisumasu|狙い澄ます||0||を|狙い澄ま|neraisuma|3|4579||||||
17918|orosu|下ろす|下す, 降ろす|1||を|下ろ|oro|3|16146;16147;16148;16149;16150||||8562;8563;8564||
17919|orosu|降ろす||1||を|降ろ|oro|3|4581||||||
17920|orosu|卸す||1||を|卸|oro|3|4582||||||
17921|orosu|堕ろす||0||を|堕ろ|oro|3|4583||||||
17922|hanasu|離す||1||を|離|hana|3|4584||8607||8565||
17923|hanasu|放す||1||を|放|hana|3|4585;18241||8608||8566||
17924|moyasu|燃やす||1||を|燃や|moya|3|4586||8609||8567||
17925|tsuredasu|連れ出す||0||を|連れ出|tsureda|3|4587||||||
17926|oiotosu|追い落とす||0||を|追い落と|oioto|3|4588||||||
17927|yokosu|寄越す|遣す, 寄こす|1||を|寄越|yoko|3|4589;23498||8610;8611||8568||
17928|shimekorosu|絞め殺す||0||を|絞め殺|shimekoro|3|4590||||8569||
17929|toridasu|取り出す||1||を|取り出|torida|3|4591;12005||8612||8570||
17930|abaredasu|暴れ出す||1|||暴れ出|abareda|3|4592||||||
17931|kagidasu|嗅ぎ出す||0||を|嗅ぎ出|kagida|3|4593||||||
17932|toorikosu|通り越す||0|||通り越|tooriko|3|4594||||||
17933|yousu|要す||0||を|要|you|3|4595||||||
17934|nigedasu|逃げ出す|逃出す, にげ出す, 逃げだす|1|||逃げ出|nigeda|3|4596;23292;23293||8613||8571||
17935|nigasu|逃がす|迯がす|1||を|逃が|niga|3|4597;7463;7464||8614||||
17936|nogasu|逃す||0||を|逃|noga|3|4598||8615||||
17937|iotosu|射落とす||0||を|射落と|ioto|3|4599||||||
17938|tatakiotosu|叩き落とす||0||を|叩き落と|tatakioto|3|4600||||||
17939|niburasu|鈍らす||0||を|鈍ら|nibura|3|4601||||||
17940|hikidasu|引き出す|引出す, 引きだす|1||を|引き出|hikida|3|4604||8616||8572||
17941|miorosu|見下ろす|見おろす|1|||見下ろ|mioro|3|4605||||||
17942|toosu|通す|徹す, 透す, 徹す|1||を|通|too|3|4606;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605;19799||8617||8573||
17943|tobasu|飛ばす||1||を|飛ば|toba|3|6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001||8618;8619;8620||8574;8575;8576;8577;8578||
17944|tobidasu|飛び出す|飛出す, 跳び出す,  飛びだす,  跳びだす|1|||飛び出|tobida|3|4608;35464;35465;35466||8621;8622||||
17945|sugosu|過ごす|過す|1|||過ご|sugo|3|4610;13983;13984;13985;13986||8623;8624||8579||
17946|terasu|照らす||1||を|照ら|tera|3|4612;6990||||8580||
17947|minaosu|見直す|見なおす|1|||見直|minao|3|4614;9753;9754;9755;9756||8625;8626;8627||||
17948|samasu|覚ます|醒ます|1||を|覚ま|sama|3|4615||8628;8629;8630||8581||
17949|arawasu|現す|表わす|1||を|現|arawa|3|4616||||||
17950|arawasu|表す|顕す, 現す, 現わす, 表わす|1||を|表|arawa|3|4617;12693;12694;12695||8631;8632;8633||8582||
17951|arawasu|顕す||1||を|顕|arawa|3|4618||||||
17952|ryakusu|略す||1||を|略|ryaku|3|4619||8634;8635||8583||
17953|nasu|成す||1||を|成|na|3|4620||||||
17954|nasu|為す|成す|1||を|為|na|3|4621;7850;7851;7852;7853||8636;8637;8638;8639;8640||8584;8585;8586;8587;8588||
17955|nasu|生す||0||を|生|na|3|4622||||||
17956|oyobosu|及ぼす||1||を|及ぼ|oyobo|3|4623||||8589||
17957|odorokasu|驚かす||1||を|驚か|odoroka|3|4624||8641||8590||
17958|odokasu|脅かす|嚇かす, 威かす|1||を|脅か|odoka|3|4625;35910;35911||8642;8643||8591||
17959|nayamasu|悩ます||1||を|悩ま|nayama|3|4626||8644||8592||
17960|mitasu|満たす|充たす|1||を|満た|mita|3|4627;7834;7835||8645||8593;8594||
17961|ikasu|生かす|活かす|1||を|生か|ika|3|4628||8646||8595||
17962|zurasu|滑らす||0||を|滑ら|zura|3|4629||8647;8648||||
17963|hashiridasu|走り出す|走りだす|1|||走り出|hashirida|3|4630;35256||||||
17964|samasu|冷ます||1||を|冷ま|sama|3|4631||8649||8596||
17965|horidasu|掘り出す||0||を|掘り出|horida|3|4632||||||
17966|yurasu|揺らす||0||を|揺ら|yura|3|4633||||||
17967|hatasu|果たす|果す|1||を|果た|hata|3|7671;7672||8650||8597||
17968|fukidasu|吹き出す||1|||吹き出|fukida|3|4635||8651||8598||
17969|mawasu|回す|廻す|1||を|回|mawa|3|4636;14926;14927;14928;14929;14930;14931;14932;19331;20500;20501;20502;20503;20504;20505;20506;20507||8652;8653;8654;8655||8599;8600||
17970|torikesu|取り消す|取消す|1||を|取り消|torike|3|12007||8656||8601||
17971|furiorosu|振り下ろす||0|||振り下ろ|furioro|3|4638||||||
17972|ketaosu|蹴倒す||0||を|蹴倒|ketao|3|4639||||||
17973|midasu|乱す|紊す|1||を|乱|mida|3|4640||8657||8602||
17974|kudasu|下す||1||を|下|kuda|3|4641||||8603||
17975|hagasu|剥がす||1||を|剥が|haga|3|4642||8658||8604||
17976|sosonokasu|唆す||1||を|唆|sosonoka|3|4643||8659||8605||
17977|jirasu|焦らす||0||を|焦ら|jira|3|4644||||8606||
17978|kasu|化す|kesu|0|||化|ka|3|4645||||8607||
17979|takusu|託す|托す|1||を|託|taku|3|4646||8660||8608||
17980|uchidasu|打ち出す|打出す, 打ちだす|1||を|打ち出|uchida|3|4647;8565;8566;8567;8568;8569||||||
17981|uchikesu|打ち消す|打消す|1||を|打ち消|uchike|3|4648||8661;8662||8609||
17982|oshitaosu|押し倒す|押倒す|0||を|押し倒|oshitao|3|4649||||||
17983|torikobosu|取り零す|取りこぼす, 取零す|1|||取り零|torikobo|3|4650||||||
17984|barasu|ばらす||0||を|ばら|bara|3|4651;13558;13559||||||
17985|arainaosu|洗い直す|洗いなおす|0||を|洗い直|arainao|3|4652||||8610||
17986|arainagasu|洗い流す||0||を|洗い流|arainaga|3|4653||||||
17987|okuridasu|送り出す||0||を|送り出|okurida|3|4654||||||
17988|umidasu|生み出す|産み出す, 産みだす,  生みだす,  うみ出す,  産み出す|1||を|生み出|umida|3|19873;19874;19875||8663;8664||8611;8612;8613||
17989|dokasu|退かす||0||を|退か|doka|3|4656||||||
17990|arukidasu|歩き出す||1|||歩き出|arukida|3|4658||||||
17991|noridasu|乗り出す|乗出す|1||を|乗り出|norida|3|4659;8898;8899;8900||||8614||
17992|egakidasu|描き出す||0||を|描き出|egakida|3|4660||||8615||
17993|misugosu|見過ごす||1||を|見過ご|misugo|3|8854||8665||||
17994|buttobasu|ぶっ飛ばす||0|||ぶっ飛ば|buttoba|3|4662||||||
17995|kechirasu|蹴散らす||0||を|蹴散ら|kechira|3|4663;21117||||||
17996|okurikaesu|送り返す||0||を|送り返|okurikae|3|4664||8666||8616||
17997|furidasu|降り出す||0|||降り出|furida|3|4665||||||
17998|furidasu|振り出す||0||を|振り出|furida|3|4666||||||
17999|yogosu|汚す||1||を|汚|yogo|3|4667||8667;8668||8617;8618||
18000|nesugosu|寝過ごす||1|||寝過ご|nesugo|3|6091||||||
18001|matasu|待たす||1||を|待た|mata|3|7821||||||
18002|norikosu|乗り越す||1||を|乗り越|noriko|3|8911;8912;8913||8669||8619||
18003|norimawasu|乗り回す||1||を|乗り回|norimawa|3|8915||||||
18004|yosu|止す||1||を|止|yo|3|10279||8670||8620||
18005|tsukisasu|突き刺す||1||を|突き刺|tsukisa|3|10213;19826||8671||8621||
18006|tsukusu|尽くす|尽す, 盡す,  尽す|1|||尽く|tsuku|3|10581;10582||8672||8622||
18007|mihanasu|見放す||1||を|見放|mihana|3|10957||8673||8623||
18008|okasu|犯す||1||を|犯|oka|3|11049;11050;11051||8674;8675||8624||
18009|nekasu|寝かす||1|||寝か|neka|3|11026||||||
18010|nagedasu|投げ出す||1||を|投げ出|nageda|3|11000;11001;11002;11003||||8625||
18011|yubisasu|指差す|指さす|1||を|指差|yubisa|3|12101||||8626||
18012|tadasu|正す||1||を|正|tada|3|11940;11941||8676||8627||
18013|masu|増す||1|||増|ma|3|11695||8677||8628||
18014|torimodosu|取り戻す|とり戻す, 取戻す|1||を|取り戻|torimodo|3|12011||8678||8629||
18015|fuyasu|増やす|殖やす|1||を|増や|fuya|3|11425||8679||8630||
18016|hikiokosu|引き起こす|引起こす, 引きおこす, 惹き起す, 引起す, 引き起す, 惹き起こす|1||を|引き起こ|hikioko|3|8187;8188||8680||8631||
18017|iiwatasu|言い渡す|言渡す|1||を|言い渡|iiwata|3|12318||||8632||
18018|haridasu|張り出す|貼り出す, 張出す|1||を|張り出|harida|3|12476;12477||8681||8633||
18019|yuzuriwatasu|譲り渡す||1||を|譲り渡|yuzuriwata|3|13454||8682||||
18020|sashidasu|差し出す|さし出す, 差しだす, 差出す|1||を|差し出|sashida|3|13250||8683||8634||
18021|akasu|明かす||1||を|明か|aka|3|12663;12664;12665||8684||8635;8636||
18022|tsukuridasu|作り出す||0||を|作り出|tsukurida|3|15364;15365||||||
18023|nurasu|濡らす|濡す|1||を|濡ら|nura|3|15106||8685||8637||
18024|nukedasu|抜け出す|抜けだす, 脱け出す|1|||抜け出|nukeda|3|15077;15078;15079;15080||||||
18025|nukasu|抜かす|吐かす|1||を|抜か|nuka|3|15074;15075;15076||8686||8638||
18026|hikiwatasu|引き渡す|引渡す, 引きわたす|1||を|引き渡|hikiwata|3|18263||||8639||
18027|hikikaesu|引き返す|引返す, 引きかえす|1||を|引き返|hikikae|3|18251||8687||8640||
18028|yurugasu|揺るがす||1||を|揺るが|yuruga|3|18542||8688||8641||
18029|kashidasu|貸し出す||1||を|貸し出|kashida|3|19110||8689||8642||
18030|yobidasu|呼び出す|呼びだす, 喚び出す, 呼出す|1||を|呼び出|yobida|3|21395;21396||8690;8691||8643;8644||
18031|tadasu|糺す|糾す, 正す|1||を|糺|tada|3|21348||8692||8645||
18032|tsuiyasu|費やす||1||を|費や|tsuiya|3|21388;21389;21390||8693||8646||
18033|shirasu|知らす||0|||知ら|shira|3|21320;21321;21322||||||
18034|sekasu|急かす||1||を|急か|seka|3|21311||||8647||
18035|narasu|鳴らす||1||を|鳴ら|nara|3|21202;21203;21204;21205||||8648||
18036|narasu|慣らす|馴らす|1||を|慣ら|nara|3|21200;21201||8694||8649||
18037|moyoosu|催す||1||を|催|moyoo|3|21176;21177||8695||8650||
18038|kamoshidasu|醸し出す|かもし出す, 醸しだす|0||を|醸し出|kamoshida|3|21090||||||
18039|furimawasu|振り回す|振回す, 振りまわす|1||を|振り回|furimawa|3|21020;21021;21022;21023||||||
18040|nezasu|根ざす|根差す|1|||根ざ|neza|3|22089||||||
18041|tsuketasu|付け足す|付足す, つけ足す,  付足す|1||を|付け足|tsuketa|3|22440||||8651||
18042|uragaesu|裏返す||1||を|裏返|uragae|3|22476||8696||8652||
18043|uchitaosu|打ち倒す||0||を|打ち倒|uchitao|3|23439||||||
18044|tsukawasu|遣わす|使わす|0|||遣わ|tsukawa|3|23424;23425||8697||||
18045|awasu|合わす|合す|1||を|合わ|awa|3|23768;23769;23770;23771;23772;23773;23774;23775||8698||8653||
18046|arawasu|著す|著わす|1||を|著|arawa|3|23725||8699||8654||
18047|arasu|荒らす|荒す|1||を|荒ら|ara|3|23717;23718;23719||8700;8701||8655||
18048|amayakasu|甘やかす||1||を|甘やか|amayaka|3|23654||8702||8656||
18049|amasu|余す|剰す|1||を|余|ama|3|23652||8703||8657||
18050|bokasu|暈す|暈かす|1||を|暈|boka|3|24042;24043||8704||8658||
18051|chirakasu|散らかす||1||を|散らか|chiraka|3|24261||8705||8659||
18052|fukasu|蒸かす|蒸す|1||を|蒸か|fuka|3|24949||||||
18053|fukuramasu|膨らます||1||を|膨らま|fukurama|3|25058||8706||8660||
18054|gomakasu|誤魔化す|誤摩化す, 胡麻化す, 誤魔かす, 胡魔化す|1||を|誤魔化|gomaka|3|25708;25709;25710||8707||8661||
18055|hamidasu|食み出す|はみ出す|1|||食み出|hamida|3|26010||8708||8662||
18056|hikinobasu|引き延ばす|引き延す, 引延ばす, 引延す, 引き伸ばす, 引き伸す, 引伸ばす, 引伸す, 引きのばす|1||を|引き延ば|hikinoba|3|26323;26324;26325||8709||8663||
18057|hikimodosu|引き戻す|引戻す, 引きもどす|1||を|引き戻|hikimodo|3|26322||8710||8664||
18058|hikihanasu|引き離す|引離す, 引きはなす|1||を|引き離|hikihana|3|26320;26321||8711||8665||
18059|hayasu|生やす||1||を|生や|haya|3|26209||||8666||
18060|haraimodosu|払い戻す|払戻す|1||を|払い戻|haraimodo|3|26132||8712||8667||
18061|hitasu|浸す||1||を|浸|hita|3|26502;26503||8713||8668||
18062|honomekasu|仄めかす||1||を|仄めか|honomeka|3|26658||8714||8669||
18063|hirugaesu|翻す|飜す|1||を|翻|hirugae|3|26477;26478;26479||8715||8670||
18064|jisu|辞す||1|||辞|ji|3|27404;27405;27406;27407||||||
18065|kakinaosu|書き直す|書きなおす, かき直す|1||を|書き直|kakinao|3|27962||8716||8671||
18066|kakimawasu|掻き回す|かき回す|1||を|掻き回|kakimawa|3|27961||8717||8672||
18067|kachikosu|勝ち越す|勝越す|1|||勝ち越|kachiko|3|27775;27776||||||
18068|kakasu|欠かす||1||を|欠か|kaka|3|27938||||8673||
18069|kikasu|聞かす||1||を|聞か|kika|3|28546;28547;28548||8718||8674||
18070|kenasu|貶す||1||を|貶|kena|3|28431||8719||8675||
18071|miharasu|見晴らす|見晴す|1||を|見晴ら|mihara|3|29907||||||
18072|mazeawasu|混ぜ合わす||1|||混ぜ合わ|mazeawa|3|29803||||||
18073|misebirakasu|見せびらかす||1||を|見せびらか|misebiraka|3|29985||8720||8676||
18074|mochidasu|持ち出す|持出す|1||を|持ち出|mochida|3|30051;30052||||||
18075|miotosu|見落とす|見落す|1||を|見落と|mioto|3|29975||||8677||
18076|magirasu|紛らす||1||を|紛ら|magira|3|29698;29699||8721||8678||
18077|madowasu|惑わす||1||を|惑わ|madowa|3|29683;29684||8722||8679||
18078|kuridasu|繰り出す|繰出す, くり出す|1||を|繰り出|kurida|3|29447;29448;29449;29450||||||
18079|korogasu|転がす||1||を|転が|koroga|3|29092;29093;29094;29095||8723;8724;8725||||
18080|kutsugaesu|覆す||1||を|覆|kutsugae|3|29477;29478;29479||8726||8680||
18081|konasu|熟す||1|||熟|kona|3|29055;29056;29057;29058;29059;29060||8727||8681||
18082|kirasu|切らす||1||を|切ら|kira|3|28861;28862||||8682||
18083|orikaesu|折り返す|折返す|1||を|折り返|orikae|3|30896;30897;30898||8728||8683||
18084|osu|推す||1||を|推|o|3|30954;30955;30956||8729||8684||
18085|okasu|冒す||1||を|冒|oka|3|30760;30761;30762;30763||8730||8685||
18086|okasu|侵す||1||を|侵|oka|3|30757;30758;30759||8731;8732;8733||8686||
18087|nigosu|濁す||1||を|濁|nigo|3|30495;30496||8734||8687||
18088|obiyakasu|脅かす|脅やかす, 劫かす|1||を|脅か|obiyaka|3|30701;30702||||8688||
18089|oikosu|追い越す|追越す, 追いこす|1||を|追い越|oiko|3|30742;30743||8735;8736||8689||
18090|oidasu|追い出す||1||を|追い出|oida|3|30739||8737||8690||
18091|odosu|脅す|威す, 嚇す|1||を|脅|odo|3|30725||8738||8691||
18092|nigirasu|握らす||1||を|握ら|nigira|3|30481||||||
18093|mochinaosu|持ち直す|持直す, 持ちなおす|1||を|持ち直|mochinao|3|30066||8739||8692||
18094|motenasu|持て成す|持てなす|1||を|持て成|motena|3|30105||8740||8693||
18095|mochikosu|持ち越す||1||を|持ち越|mochiko|3|30061||||||
18096|omoiokosu|思い起こす|思い起す, 思起す|1||を|思い起こ|omoioko|3|30784||||||
18097|omoinaosu|思い直す|思いなおす|1||を|思い直|omoinao|3|30783||8741||8694||
18098|okurasu|遅らす|後らす, 遅す|1||を|遅ら|okura|3|30772||8742||8695||
18099|sashishimesu|指し示す|指示す|1||を|指し示|sashishime|3|31812||||||
18100|sashimodosu|差し戻す|差戻す|1||を|差し戻|sashimodo|3|31811||8743||||
18101|sarasu|晒す|曝す|1||を|晒|sara|3|31794;31795;31796;31797;31798||8744||8696||
18102|utsushidasu|映し出す|写し出す, 映しだす, 写しだす, うつし出す|1||を|映し出|utsushida|3|34045;34046||||8697||
18103|yarisugosu|やり過ごす|遣り過す|1||を|やり過ご|yarisugo|3|34154;34155||||8698||
18104|yarinaosu|やり直す|遣り直す, 遣りなおす|1||を|やり直|yarinao|3|34153||8745||||
18105|waridasu|割り出す|割出す|1||を|割り出|warida|3|34094;34095||8746||8699||
18106|yorokobasu|喜ばす|悦ばす|1|||喜ば|yorokoba|3|34271||8747||8700||
18107|tsurusu|吊るす|吊す|1||を|吊る|tsuru|3|33902||8748||8701||
18108|uridasu|売り出す|売出す|1|||売り出|urida|3|34009;34010||8749;8750||||
18109|unagasu|促す||1||を|促|unaga|3|33988;33989||8751||8702||
18110|torinokosu|取り残す|取残す, とり残す|1||を|取り残|torinoko|3|33718||||||
18111|tomosu|灯す|点す, 燈す, tobosu|1||を|灯|tomo|3|33687||8752||8703||
18112|tokihogusu|解きほぐす|解き解す, 解解す|1||を|解きほぐ|tokihogu|3|33621;33622||||||
18113|tewatasu|手渡す||1||を|手渡|tewata|3|33585||8753||||
18114|torikaesu|取り返す|取返す|1||を|取り返|torikae|3|33706||8754||8704||
18115|torihazusu|取り外す|取外す, 取りはずす|1||を|取り外|torihazu|3|33705||8755||8705||
18116|tatenaosu|立て直す|立直す, 立てなおす,  立直す|1||を|立て直|tatenao|3|33387;33388;33389;35801||8756||8706||
18117|tagayasu|耕す||1||を|耕|tagaya|3|33164||8757||8707||
18118|sumasu|済ます||1||を|済ま|suma|3|33104;33105;33106||8758;8759||8708;8709;8710||
18119|sorasu|逸らす||1||を|逸ら|sora|3|32916;32917;32918||8760||8711||
18120|shimedasu|締め出す|閉め出す|1||を|締め出|shimeda|3|32326||8761||||
18121|tarasu|垂らす||1||を|垂ら|tara|3|33361;33362||8762||8712||
18122|momikesu|もみ消す|揉消す, 揉み消す|0||を|もみ消|momike|3|35703;35704||||||
18123|kangaenaosu|考え直す||1||を|考え直|kangaenao|3|36168||||8713||
18124|itadaku|頂く|戴く|1||を|頂|itada|8|6892;6893;6894;6895;9570;9571||8763;8764||8714||
18125|kiku|聞く|聴く, 訊く|1||を|聞|ki|9|19158;19159;19160;19161;19162;20430||8765;8766||8715;8716;8717;8718||
18126|kiku|聴く|聞く|1||を|聴|ki|10|4682||||||
18127|kiku|訊く|聞く|1||を|訊|ki|11|4683||||||
18128|kawaku|乾く||1|||乾|kawa|12|4694||8767||8719||
18129|kaku|書く||1||を|書|ka|7|4670;8242||8768;8769||8720||
