KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
hiyasu, 冷やす, scholarship, stipend, bursary, student loan|hiyasu|冷やす|4505||
horobosu, 滅ぼす, scholarship, stipend, bursary, student loan|horobosu|滅ぼす|4506||
hosu, 干す, scholarship, stipend, bursary, student loan|hosu|干す|4507||
iiarawasu, 言い表す, scholarship, stipend, bursary, student loan|iiarawasu|言い表す|4508||
iidasu, 言い出す, scholarship, stipend, bursary, student loan|iidasu|言い出す|4509||
iifurasu, 言い触らす, scholarship, stipend, bursary, student loan|iifurasu|言い触らす|4510||
iikaesu, 言い返す, scholarship, stipend, bursary, student loan|iikaesu|言い返す|4511||
musu, 蒸す, scholarship, stipend, bursary, student loan|musu|蒸す|4512||
jukusu, 熟す, scholarship, stipend, bursary, student loan|jukusu|熟す|4513||
kaesu, 返す, scholarship, stipend, bursary, student loan|kaesu|返す|4514||
kaesu, 孵す, scholarship, stipend, bursary, student loan|kaesu|孵す|4515||
kakusu, 隠す, scholarship, stipend, bursary, student loan|kakusu|隠す|4516||
kawakasu, 乾かす, scholarship, stipend, bursary, student loan|kawakasu|乾かす|4517||
kokorozasu, 志す, scholarship, stipend, bursary, student loan|kokorozasu|志す|4518||
korasu, 凝らす, scholarship, stipend, bursary, student loan|korasu|凝らす|4519||
korosu, 殺す, scholarship, stipend, bursary, student loan|korosu|殺す|4520||
kosu, 越す, scholarship, stipend, bursary, student loan|kosu|越す|4521||
kurasu, 暮らす, scholarship, stipend, bursary, student loan|kurasu|暮らす|4522||
kurikaesu, 繰り返す, scholarship, stipend, bursary, student loan|kurikaesu|繰り返す|4523||
kuzusu, 崩す, scholarship, stipend, bursary, student loan|kuzusu|崩す|4524||
makasu, 負かす, scholarship, stipend, bursary, student loan|makasu|負かす|4525||
minasu, 見なす, scholarship, stipend, bursary, student loan|minasu|見なす|4526||
minogasu, 見逃す, scholarship, stipend, bursary, student loan|minogasu|見逃す|4527||
modosu, 戻す, scholarship, stipend, bursary, student loan|modosu|戻す|4528||
morasu, 漏らす, scholarship, stipend, bursary, student loan|morasu|漏らす|4529||
nagasu, 流す, scholarship, stipend, bursary, student loan|nagasu|流す|4530||
nakusu, 無くす, scholarship, stipend, bursary, student loan|nakusu|無くす|4531||
naosu, 治す, scholarship, stipend, bursary, student loan|naosu|治す|4532||
nobasu, 伸ばす, scholarship, stipend, bursary, student loan|nobasu|伸ばす|4533||
otosu, 落とす, scholarship, stipend, bursary, student loan|otosu|落とす|4534||
sasu, 射す, scholarship, stipend, bursary, student loan|sasu|射す|4535||
shimesu, 示す, scholarship, stipend, bursary, student loan|shimesu|示す|4536||
tamesu, 試す, scholarship, stipend, bursary, student loan|tamesu|試す|4537||
taosu, 倒す, scholarship, stipend, bursary, student loan|taosu|倒す|4538||
tasu, 足す, scholarship, stipend, bursary, student loan|tasu|足す|4539||
ugokasu, 動かす, scholarship, stipend, bursary, student loan|ugokasu|動かす|4540||
utsusu, 移す, scholarship, stipend, bursary, student loan|utsusu|移す|4541||
watasu, 渡す, scholarship, stipend, bursary, student loan|watasu|渡す|4542||
yurusu, 許す, scholarship, stipend, bursary, student loan|yurusu|許す|4543||
kakusu, 画す, scholarship, stipend, bursary, student loan|kakusu|画す|4544||
kakusu, 馘す, scholarship, stipend, bursary, student loan|kakusu|馘す|4545||
kakusu, 角す, scholarship, stipend, bursary, student loan|kakusu|角す|4546||
kakusu, 嚇す, scholarship, stipend, bursary, student loan|kakusu|嚇す|4547||
korasu, 懲らす, scholarship, stipend, bursary, student loan|korasu|懲らす|4548||
kosu, 越す, scholarship, stipend, bursary, student loan|kosu|越す|4549||
kosu, 濾す, scholarship, stipend, bursary, student loan|kosu|濾す|4550||
kosu, 鼓す, scholarship, stipend, bursary, student loan|kosu|鼓す|4551||
makasu, 任す, scholarship, stipend, bursary, student loan|makasu|任す|4552||
nakusu, 亡くす, scholarship, stipend, bursary, student loan|nakusu|亡くす|4553||
naosu, 直す, scholarship, stipend, bursary, student loan|naosu|直す|4554||
nobasu, 延ばす, scholarship, stipend, bursary, student loan|nobasu|延ばす|4555||
sasu, 差す, scholarship, stipend, bursary, student loan|sasu|差す|4556||
sasu, 注す, scholarship, stipend, bursary, student loan|sasu|注す|4557||
sasu, 点す, scholarship, stipend, bursary, student loan|sasu|点す|4558||
sasu, 刺す, scholarship, stipend, bursary, student loan|sasu|刺す|4559||
sasu, 差す, scholarship, stipend, bursary, student loan|sasu|差す|4560||
sasu, 指す, scholarship, stipend, bursary, student loan|sasu|指す|4561||
sasu, 挿す, scholarship, stipend, bursary, student loan|sasu|挿す|4562||
sasu, 螫す, scholarship, stipend, bursary, student loan|sasu|螫す|4563||
sasu, 鎖す, scholarship, stipend, bursary, student loan|sasu|鎖す|4564||
tozasu, 閉ざす, scholarship, stipend, bursary, student loan|tozasu|閉ざす|4565||
shimesu, 湿す, scholarship, stipend, bursary, student loan|shimesu|湿す|4566||
okosu, 興す, scholarship, stipend, bursary, student loan|okosu|興す|4567||
okosu, 熾す, scholarship, stipend, bursary, student loan|okosu|熾す|4568||
utsusu, 写す, scholarship, stipend, bursary, student loan|utsusu|写す|4569||
utsusu, 映す, scholarship, stipend, bursary, student loan|utsusu|映す|4570||
kasu, 課す, scholarship, stipend, bursary, student loan|kasu|課す|4571||
uchifusu, 打ち伏す, scholarship, stipend, bursary, student loan|uchifusu|打ち伏す|4572||
utsubusu, 俯す, scholarship, stipend, bursary, student loan|utsubusu|俯す|4573||
fusu, 臥す, scholarship, stipend, bursary, student loan|fusu|臥す|4574||
gasu, 臥す, scholarship, stipend, bursary, student loan|gasu|臥す|4575||
shirusu, 記す, scholarship, stipend, bursary, student loan|shirusu|記す|4576||
tsubusu, 潰す, scholarship, stipend, bursary, student loan|tsubusu|潰す|4577||
mezasu, 目指す, scholarship, stipend, bursary, student loan|mezasu|目指す|4578||
neraisumasu, 狙い澄ます, scholarship, stipend, bursary, student loan|neraisumasu|狙い澄ます|4579||
orosu, 下ろす, scholarship, stipend, bursary, student loan|orosu|下ろす|4580||
orosu, 降ろす, scholarship, stipend, bursary, student loan|orosu|降ろす|4581||
orosu, 卸す, scholarship, stipend, bursary, student loan|orosu|卸す|4582||
orosu, 堕ろす, scholarship, stipend, bursary, student loan|orosu|堕ろす|4583||
hanasu, 離す, scholarship, stipend, bursary, student loan|hanasu|離す|4584||
hanasu, 放す, scholarship, stipend, bursary, student loan|hanasu|放す|4585||
moyasu, 燃やす, scholarship, stipend, bursary, student loan|moyasu|燃やす|4586||
tsuredasu, 連れ出す, scholarship, stipend, bursary, student loan|tsuredasu|連れ出す|4587||
oiotosu, 追い落とす, scholarship, stipend, bursary, student loan|oiotosu|追い落とす|4588||
yokosu, 寄越す, scholarship, stipend, bursary, student loan|yokosu|寄越す|4589||
shimekorosu, 絞め殺す, scholarship, stipend, bursary, student loan|shimekorosu|絞め殺す|4590||
toridasu, 取り出す, scholarship, stipend, bursary, student loan|toridasu|取り出す|4591||
abaredasu, 暴れ出す, scholarship, stipend, bursary, student loan|abaredasu|暴れ出す|4592||
kagidasu, 嗅ぎ出す, scholarship, stipend, bursary, student loan|kagidasu|嗅ぎ出す|4593||
toorikosu, 通り越す, scholarship, stipend, bursary, student loan|toorikosu|通り越す|4594||
yousu, 要す, scholarship, stipend, bursary, student loan|yousu|要す|4595||
nigedasu, 逃げ出す, scholarship, stipend, bursary, student loan|nigedasu|逃げ出す|4596||
nigasu, 逃がす, scholarship, stipend, bursary, student loan|nigasu|逃がす|4597||
nogasu, 逃す, scholarship, stipend, bursary, student loan|nogasu|逃す|4598||
iotosu, 射落とす, scholarship, stipend, bursary, student loan|iotosu|射落とす|4599||
tatakiotosu, 叩き落とす, scholarship, stipend, bursary, student loan|tatakiotosu|叩き落とす|4600||
niburasu, 鈍らす, scholarship, stipend, bursary, student loan|niburasu|鈍らす|4601||
motonimodosu, 鈍らす, scholarship, stipend, bursary, student loan|motonimodosu|鈍らす|4602;4603||
hikidasu, 引き出す, scholarship, stipend, bursary, student loan|hikidasu|引き出す|4604||
miorosu, 見下ろす, scholarship, stipend, bursary, student loan, 見おろす|miorosu|見下ろす|4605|見おろす|
toosu, 通す, scholarship, stipend, bursary, student loan, 徹す, 透す|toosu|通す|4606|徹す, 透す|
tobasu, 飛ばす, scholarship, stipend, bursary, student loan|tobasu|飛ばす|4607||
tobidasu, 飛び出す, scholarship, stipend, bursary, student loan, 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|
tarasu, 鳴らす, scholarship, stipend, bursary, student loan|tarasu|鳴らす|4609||
sugosu, 過ごす, scholarship, stipend, bursary, student loan, 過す|sugosu|過ごす|4610|過す|
yobitasu, 呼び出す, scholarship, stipend, bursary, student loan, 喚び出す, 呼出す|yobitasu|呼び出す|4611|喚び出す, 呼出す|
terasu, 照らす, scholarship, stipend, bursary, student loan|terasu|照らす|4612||
hihikaesu, 引き返す, scholarship, stipend, bursary, student loan, 引返す, 引きかえす|hihikaesu|引き返す|4613|引返す, 引きかえす|
minaosu, 見直す, scholarship, stipend, bursary, student loan, 見なおす|minaosu|見直す|4614|見なおす|
samasu, 覚ます, scholarship, stipend, bursary, student loan, 醒ます|samasu|覚ます|4615|醒ます|
arawasu, 現す, scholarship, stipend, bursary, student loan, 表わす|arawasu|現す|4616|表わす|
arawasu, 表す, scholarship, stipend, bursary, student loan|arawasu|表す|4617||
arawasu, 顕す, scholarship, stipend, bursary, student loan|arawasu|顕す|4618||
ryakusu, 略す, scholarship, stipend, bursary, student loan|ryakusu|略す|4619||
nasu, 成す, scholarship, stipend, bursary, student loan|nasu|成す|4620||
nasu, 為す, scholarship, stipend, bursary, student loan|nasu|為す|4621||
nasu, 生す, scholarship, stipend, bursary, student loan|nasu|生す|4622||
oyobosu, 及ぼす, scholarship, stipend, bursary, student loan|oyobosu|及ぼす|4623||
odorokasu, 驚かす, scholarship, stipend, bursary, student loan|odorokasu|驚かす|4624||
odokasu, 脅かす, scholarship, stipend, bursary, student loan, 嚇かす, 威かす|odokasu|脅かす|4625|嚇かす, 威かす|
nayamasu, 悩ます, scholarship, stipend, bursary, student loan|nayamasu|悩ます|4626||
mitasu, 満たす, scholarship, stipend, bursary, student loan, 充たす|mitasu|満たす|4627|充たす|
ikasu, 生かす, scholarship, stipend, bursary, student loan, 活かす|ikasu|生かす|4628|活かす|
zurasu, 滑らす, scholarship, stipend, bursary, student loan|zurasu|滑らす|4629||
hashiridasu, 走り出す, scholarship, stipend, bursary, student loan, 走りだす|hashiridasu|走り出す|4630|走りだす|
samasu, 冷ます, scholarship, stipend, bursary, student loan|samasu|冷ます|4631||
horidasu, 掘り出す, scholarship, stipend, bursary, student loan|horidasu|掘り出す|4632||
yurasu, 揺らす, scholarship, stipend, bursary, student loan|yurasu|揺らす|4633||
hatasu, 果たす, scholarship, stipend, bursary, student loan, 果す|hatasu|果たす|4634|果す|
fukidasu, 吹き出す, scholarship, stipend, bursary, student loan|fukidasu|吹き出す|4635||
mawasu, 回す, scholarship, stipend, bursary, student loan, 廻す|mawasu|回す|4636|廻す|
torikesu, 取り消す, scholarship, stipend, bursary, student loan, 取消す|torikesu|取り消す|4637|取消す|
furiorosu, 振り下ろす, scholarship, stipend, bursary, student loan|furiorosu|振り下ろす|4638||
ketaosu, 蹴倒す, scholarship, stipend, bursary, student loan|ketaosu|蹴倒す|4639||
midasu, 乱す, scholarship, stipend, bursary, student loan|midasu|乱す|4640||
kudasu, 下す, scholarship, stipend, bursary, student loan|kudasu|下す|4641||
hagasu, 剥がす, scholarship, stipend, bursary, student loan|hagasu|剥がす|4642||
sosonokasu, 唆す, scholarship, stipend, bursary, student loan|sosonokasu|唆す|4643||
jirasu, 焦らす, scholarship, stipend, bursary, student loan|jirasu|焦らす|4644||
kasu, 化す, scholarship, stipend, bursary, student loan|kasu|化す|4645||
takusu, 託す, scholarship, stipend, bursary, student loan, 托す|takusu|託す|4646|托す|
uchidasu, 打ち出す, scholarship, stipend, bursary, student loan|uchidasu|打ち出す|4647||
uchikesu, 打ち消す, scholarship, stipend, bursary, student loan, 打消す|uchikesu|打ち消す|4648|打消す|
oshitaosu, 押し倒す, scholarship, stipend, bursary, student loan, 押倒す|oshitaosu|押し倒す|4649|押倒す|
torikobosu, 取り零す, scholarship, stipend, bursary, student loan, 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|
barasu, ばらす, scholarship, stipend, bursary, student loan|barasu|ばらす|4651||
arainaosu, 洗い直す, scholarship, stipend, bursary, student loan, 洗いなおす|arainaosu|洗い直す|4652|洗いなおす|
arainagasu, 洗い流す, scholarship, stipend, bursary, student loan|arainagasu|洗い流す|4653||
okuridasu, 送り出す, scholarship, stipend, bursary, student loan|okuridasu|送り出す|4654||
umidasu, 生み出す, scholarship, stipend, bursary, student loan, 産み出す|umidasu|生み出す|4655|産み出す|
dokasu, 退かす, scholarship, stipend, bursary, student loan|dokasu|退かす|4656||
maniawasu, 間に合わす, scholarship, stipend, bursary, student loan|maniawasu|間に合わす|4657||
arukidasu, 歩き出す, scholarship, stipend, bursary, student loan|arukidasu|歩き出す|4658||
noridasu, 乗り出す, scholarship, stipend, bursary, student loan, 乗出す|noridasu|乗り出す|4659|乗出す|
egakidasu, 描き出す, scholarship, stipend, bursary, student loan|egakidasu|描き出す|4660||
misugosu, 見過ごす, scholarship, stipend, bursary, student loan|misugosu|見過ごす|4661||
buttobasu, ぶっ飛ばす, scholarship, stipend, bursary, student loan|buttobasu|ぶっ飛ばす|4662||
kechirasu, 蹴散らす, scholarship, stipend, bursary, student loan|kechirasu|蹴散らす|4663||
okurikaesu, 送り返す, scholarship, stipend, bursary, student loan|okurikaesu|送り返す|4664||
furidasu, 降り出す, scholarship, stipend, bursary, student loan|furidasu|降り出す|4665||
furidasu, 振り出す, scholarship, stipend, bursary, student loan|furidasu|振り出す|4666||
yogosu, 汚す, scholarship, stipend, bursary, student loan|yogosu|汚す|4667||
nesugosu, 寝過ごす, scholarship, stipend, bursary, student loan|nesugosu|寝過ごす|6091||
iku, 行く, scholarship, stipend, bursary, student loan, 往く, 逝く|iku|行く|4668|往く, 逝く|
itadaku, 頂く, scholarship, stipend, bursary, student loan, 戴く|itadaku|頂く|4669|戴く|
kaku, 書く, scholarship, stipend, bursary, student loan|kaku|書く|4670||
kaku, 描く, scholarship, stipend, bursary, student loan|kaku|描く|4671||
hataraku, 働く, scholarship, stipend, bursary, student loan|hataraku|働く|4672||
aku, 空く, scholarship, stipend, bursary, student loan|aku|空く|4673||
tsuku, 付く, scholarship, stipend, bursary, student loan|tsuku|付く|4674||
tsuku, 着く, scholarship, stipend, bursary, student loan|tsuku|着く|4675||
saku, 咲く, scholarship, stipend, bursary, student loan|saku|咲く|4676||
kiduku, 気づく, scholarship, stipend, bursary, student loan, kizuku|kiduku|気づく|4677|kizuku|
todoku, 届く, scholarship, stipend, bursary, student loan|todoku|届く|4678||
hiku, 引く, scholarship, stipend, bursary, student loan|hiku|引く|4679||
hiku, 弾く, scholarship, stipend, bursary, student loan|hiku|弾く|4680||
kiku, 聞く, scholarship, stipend, bursary, student loan|kiku|聞く|4681||
kiku, 聴く, scholarship, stipend, bursary, student loan, 聞く|kiku|聴く|4682|聞く|
kiku, 訊く, scholarship, stipend, bursary, student loan, 聞く|kiku|訊く|4683|聞く|
suku, 空く, scholarship, stipend, bursary, student loan|suku|空く|4684||
aruku, 歩く, scholarship, stipend, bursary, student loan|aruku|歩く|4685||
migaku, 磨く, scholarship, stipend, bursary, student loan|migaku|磨く|4686||
ugoku, 動く, scholarship, stipend, bursary, student loan|ugoku|動く|4687||
aku, 開く, scholarship, stipend, bursary, student loan|aku|開く|4688||
aku, 明く, scholarship, stipend, bursary, student loan|aku|明く|4689||
aku, 明く, scholarship, stipend, bursary, student loan|aku|明く|4690||
naku, 泣く, scholarship, stipend, bursary, student loan|naku|泣く|4691||
naku, 鳴く, scholarship, stipend, bursary, student loan|naku|鳴く|4692||
odoroku, 驚く, scholarship, stipend, bursary, student loan|odoroku|驚く|4693||
kawaku, 乾く, scholarship, stipend, bursary, student loan|kawaku|乾く|4694||
daku, 抱く, scholarship, stipend, bursary, student loan|daku|抱く|4695||
fuku, 拭く, scholarship, stipend, bursary, student loan|fuku|拭く|4696||
fuku, 吹く, scholarship, stipend, bursary, student loan|fuku|吹く|4697||
haku, 掃く, scholarship, stipend, bursary, student loan|haku|掃く|4698||
haku, 履く, scholarship, stipend, bursary, student loan|haku|履く|4699||
haku, 吐く, scholarship, stipend, bursary, student loan|haku|吐く|4700||
hiku, 退く, scholarship, stipend, bursary, student loan|hiku|退く|4701||
hiku, 轢く, scholarship, stipend, bursary, student loan|hiku|轢く|4702||
hiku, 挽く, scholarship, stipend, bursary, student loan|hiku|挽く|4703||
hiku, 惹く, scholarship, stipend, bursary, student loan|hiku|惹く|4704||
hiraku, 開く, scholarship, stipend, bursary, student loan|hiraku|開く|4705||
hiraku, 開く, scholarship, stipend, bursary, student loan|hiraku|開く|4706||
hiraku, 啓く, scholarship, stipend, bursary, student loan|hiraku|啓く|4707||
hiraku, 拓く, scholarship, stipend, bursary, student loan|hiraku|拓く|4708||
hodoku, 解く, scholarship, stipend, bursary, student loan|hodoku|解く|4709||
kagayaku, 輝く, scholarship, stipend, bursary, student loan|kagayaku|輝く|4710||
katamuku, 傾く, scholarship, stipend, bursary, student loan|katamuku|傾く|4711||
kudaku, 砕く, scholarship, stipend, bursary, student loan|kudaku|砕く|4712||
kudoku, 口説く, scholarship, stipend, bursary, student loan|kudoku|口説く|4713||
maneku, 招く, scholarship, stipend, bursary, student loan|maneku|招く|4714||
motozuku, 基ずく, scholarship, stipend, bursary, student loan|motozuku|基ずく|4715||
oku, 置く, scholarship, stipend, bursary, student loan|oku|置く|4716||
shiku, 敷く, scholarship, stipend, bursary, student loan|shiku|敷く|4717||
toku, 解く, scholarship, stipend, bursary, student loan|toku|解く|4718||
tsuduku, 続く, scholarship, stipend, bursary, student loan, tsuzuku|tsuduku|続く|4719|tsuzuku|
yaku, 焼く, scholarship, stipend, bursary, student loan|yaku|焼く|4720||
oku, 措く, scholarship, stipend, bursary, student loan|oku|措く|4721||
shiku, 若く, scholarship, stipend, bursary, student loan|shiku|若く|4722||
shiku, 頻く, scholarship, stipend, bursary, student loan|shiku|頻く|4723||
shikushikunaku, しくしく泣く, scholarship, stipend, bursary, student loan|shikushikunaku|しくしく泣く|4724||
toku, 梳く, scholarship, stipend, bursary, student loan|toku|梳く|4725||
toku, 説く, scholarship, stipend, bursary, student loan|toku|説く|4726||
toku, 溶く, scholarship, stipend, bursary, student loan|toku|溶く|4727||
motte iku, 持っていく, scholarship, stipend, bursary, student loan|motte iku|持っていく|4728||
yaku, 焼く, scholarship, stipend, bursary, student loan|yaku|焼く|4729||
yuku, 行く, scholarship, stipend, bursary, student loan|yuku|行く|4730||
yuku, 征く, scholarship, stipend, bursary, student loan|yuku|征く|4731||
dearuku, 出歩く, scholarship, stipend, bursary, student loan|dearuku|出歩く|4732||
mukatsuku, ムカつく, scholarship, stipend, bursary, student loan|mukatsuku|ムカつく|4733||
tatakainuku, 戦い抜く, scholarship, stipend, bursary, student loan|tatakainuku|戦い抜く|4734||
hikisaku, 引き裂く, scholarship, stipend, bursary, student loan|hikisaku|引き裂く|4735||
waku, 沸く, scholarship, stipend, bursary, student loan|waku|沸く|4736||
muku, 向く, scholarship, stipend, bursary, student loan|muku|向く|4737||
maku, 巻く, scholarship, stipend, bursary, student loan, 捲く|maku|巻く|4738|捲く|
nozoku, 除く, scholarship, stipend, bursary, student loan|nozoku|除く|4739||
habuku, 省く, scholarship, stipend, bursary, student loan|habuku|省く|4740||
hibiku, 響く, scholarship, stipend, bursary, student loan|hibiku|響く|4741||
tsuku, 就く, scholarship, stipend, bursary, student loan, 即く|tsuku|就く|4742|即く|
furimuku, 振り向く, scholarship, stipend, bursary, student loan, 振向く|furimuku|振り向く|4743|振向く|
motoduku, 基づく, scholarship, stipend, bursary, student loan, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|
kuttsuku, くっ付く, scholarship, stipend, bursary, student loan, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|
maku, 撒く, scholarship, stipend, bursary, student loan|maku|撒く|4746||
kaku, 掻く, scholarship, stipend, bursary, student loan, 搔く|kaku|掻く|4747|搔く|
nagabiku, 長引く, scholarship, stipend, bursary, student loan, 長びく|nagabiku|長引く|4748|長びく|
tsuku, 突く, scholarship, stipend, bursary, student loan, 衝く, 撞く, 捺く|tsuku|突く|4749|衝く, 撞く, 捺く|
uku, 浮く, scholarship, stipend, bursary, student loan|uku|浮く|4750||
taku, 炊く, scholarship, stipend, bursary, student loan|taku|炊く|4751||
waku, 湧く, scholarship, stipend, bursary, student loan, 涌く|waku|湧く|4752|涌く|
sabaku, 裁く, scholarship, stipend, bursary, student loan|sabaku|裁く|4753||
torimaku, 取り巻く, scholarship, stipend, bursary, student loan, 取巻く, 取りまく|torimaku|取り巻く|4754|取巻く, 取りまく|
torinozoku, 取り除く, scholarship, stipend, bursary, student loan, 取除く|torinozoku|取り除く|4755|取除く|
nageku, 嘆く, scholarship, stipend, bursary, student loan, 歎く|nageku|嘆く|4756|歎く|
kizuku, 築く, scholarship, stipend, bursary, student loan|kizuku|築く|4757||
michibiku, 導く, scholarship, stipend, bursary, student loan|michibiku|導く|4758||
ase wo kaku, 汗をかく, scholarship, stipend, bursary, student loan, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
yurameku, 揺らめく, scholarship, stipend, bursary, student loan|yurameku|揺らめく|4760||
habataku, 羽撃く, scholarship, stipend, bursary, student loan, 羽ばたく|habataku|羽撃く|4761|羽ばたく|
yoritsuku, 寄り付く, scholarship, stipend, bursary, student loan, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|
tsureteiku, 連れていく, scholarship, stipend, bursary, student loan, 連れて行く|tsureteiku|連れていく|4763|連れて行く|
tataku, 叩く, scholarship, stipend, bursary, student loan, 敲く|tataku|叩く|4764|敲く|
matataku, 瞬く, scholarship, stipend, bursary, student loan|matataku|瞬く|4765||
chikaduku, 近付く, scholarship, stipend, bursary, student loan, 近づく, chikazuku|chikaduku|近付く|4766|近づく, chikazuku|
mabiku, 間引く, scholarship, stipend, bursary, student loan|mabiku|間引く|4767||
minuku, 見抜く, scholarship, stipend, bursary, student loan|minuku|見抜く|4768||
baramaku, ばら撒く, scholarship, stipend, bursary, student loan, ばら蒔く|baramaku|ばら撒く|4769|ばら蒔く|
kiku, 効く, scholarship, stipend, bursary, student loan, 利く|kiku|効く|4770|利く|
kiduku, 気付く, scholarship, stipend, bursary, student loan, 気づく, kizuku|kiduku|気付く|4771|気づく, kizuku|
nozoku, 覗く, scholarship, stipend, bursary, student loan, 覘く, 窺く, 臨く|nozoku|覗く|4772|覘く, 窺く, 臨く|
nozoku, 覗く, scholarship, stipend, bursary, student loan, 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|
unazuku, 頷く, scholarship, stipend, bursary, student loan, 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|
boyaku, ぼやく, scholarship, stipend, bursary, student loan|boyaku|ぼやく|4775||
tsuranuku, 貫く, scholarship, stipend, bursary, student loan|tsuranuku|貫く|4776||
kaku, 欠く, scholarship, stipend, bursary, student loan, 闕く|kaku|欠く|4777|闕く|
omomuku, 赴く, scholarship, stipend, bursary, student loan, 趣く, 趨く|omomuku|赴く|4778|趣く, 趨く|
saku, 裂く, scholarship, stipend, bursary, student loan|saku|裂く|4779||
saku, 割く, scholarship, stipend, bursary, student loan|saku|割く|4780||
kirisaku, 切り裂く, scholarship, stipend, bursary, student loan, 切裂く|kirisaku|切り裂く|4781|切裂く|
egaku, 描く, scholarship, stipend, bursary, student loan|egaku|描く|4782||
omoiegaku, 思い描く, scholarship, stipend, bursary, student loan|omoiegaku|思い描く|4783||
tsumazuku, 躓く, scholarship, stipend, bursary, student loan, tsumaduku|tsumazuku|躓く|4784|tsumaduku|
mabataku, 瞬く, scholarship, stipend, bursary, student loan|mabataku|瞬く|6082||
umakuiku, 上手く行く, scholarship, stipend, bursary, student loan|umakuiku|上手く行く|6152||
oyogu, 泳ぐ, scholarship, stipend, bursary, student loan|oyogu|泳ぐ|4785||
isogu, 急ぐ, scholarship, stipend, bursary, student loan|isogu|急ぐ|4786||
aogu, 仰ぐ, scholarship, stipend, bursary, student loan|aogu|仰ぐ|4787||
kasegu, 稼ぐ, scholarship, stipend, bursary, student loan|kasegu|稼ぐ|4788||
katsugu, 担ぐ, scholarship, stipend, bursary, student loan|katsugu|担ぐ|4789||
nugu, 脱ぐ, scholarship, stipend, bursary, student loan|nugu|脱ぐ|4790||
sawagu, 騒ぐ, scholarship, stipend, bursary, student loan|sawagu|騒ぐ|4791||
tsugu, 注ぐ, scholarship, stipend, bursary, student loan|tsugu|注ぐ|4792||
tsunagu, 繋ぐ, scholarship, stipend, bursary, student loan|tsunagu|繋ぐ|4793||
tsugu, 次ぐ, scholarship, stipend, bursary, student loan|tsugu|次ぐ|4794||
tsugu, 継ぐ, scholarship, stipend, bursary, student loan|tsugu|継ぐ|4795||
