Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5208|midasu, 乱す, throw out of order, disarrange, disturb|midasu|乱す|4640||
5209|kudasu, 下す, make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself|kudasu|下す|4641||
5210|hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect|hagasu|剥がす|4642||
5211|sosonokasu, 唆す, instigate, tempt|sosonokasu|唆す|4643||
5212|jirasu, 焦らす, irritate, tease|jirasu|焦らす|4644||
5213|kasu, 化す, change into, convert to, transform, be reduced, influence, improve|kasu|化す|4645||
5214|takusu, 託す, entrust, make an excuse of, 托す|takusu|託す|4646|托す|
5215|uchidasu, 打ち出す, begin, beat, end, close, set out (forth), work out, hammer out, emboss, print out, print, work out (e.g. policy), hammer out, come out with, set forth, strike (a drum indicating the end of a performance), begin striking, start beating|uchidasu|打ち出す|4647;8565;8566;8567;8568;8569||
5216|uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す|uchikesu|打ち消す|4648|打消す|
5217|oshitaosu, 押し倒す, push down, 押倒す|oshitaosu|押し倒す|4649|押倒す|
5218|torikobosu, 取り零す, lose an easy game, suffer an unexpected defeat, lose information (IT term), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|
5219|barasu, ばらす, expose, lay open (e.g. secret), take pieces, kill, murder|barasu|ばらす|4651||
5220|arainaosu, 洗い直す, wash again, reconsider, 洗いなおす|arainaosu|洗い直す|4652|洗いなおす|
5221|arainagasu, 洗い流す, wash away, rinse off|arainagasu|洗い流す|4653||
5222|okuridasu, 送り出す, send out, forward, show (a person) out|okuridasu|送り出す|4654||
5223|umidasu, 生み出す, create, bing forth, produce, invent, give bith to, bear, 産み出す|umidasu|生み出す|4655|産み出す|
5224|dokasu, 退かす, remove|dokasu|退かす|4656||
5225|maniawasu, 間に合わす, make something be done on time|maniawasu|間に合わす|4657||
5226|arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||
5227|noridasu, 乗り出す, set out, sail, begin ride, lean forward, 乗出す|noridasu|乗り出す|4659|乗出す|
5228|egakidasu, 描き出す, delineate, draw, express, imagine|egakidasu|描き出す|4660||
5229|misugosu, 見過ごす, let go by, let pas, overlook, miss|misugosu|見過ごす|4661||
5230|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||
5231|kechirasu, 蹴散らす, kick about|kechirasu|蹴散らす|4663||
5232|okurikaesu, 送り返す, send back, return|okurikaesu|送り返す|4664||
5233|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||
5234|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque)|furidasu|振り出す|4666||
5235|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile|yogosu|汚す|4667||
5236|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||
5237|matasu, 待たす, keep (a person) waiting|matasu|待たす|7821||
5238|iku, 行く, go, 往く, 逝く|iku|行く|4668|往く, 逝く|
5239|itadaku, 頂く, receive, get, accept, take, buy, eat, drink, be crowned with, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, 戴く|itadaku|頂く|4669;6892;6893;6894;6895|戴く|
5240|kaku, 書く, write, compose, pen, draw, paint|kaku|書く|4670;8242||
5241|kaku, 描く, draw, paint, sketch|kaku|描く|4671||
5242|hataraku, 働く, work, labor, labour, function, operate, commit a crime, perpetrate, be conjugated|hataraku|働く|4672||
5243|aku, 空く, be vacant, be empty, be free, be available|aku|空く|4673||
5244|tsuku, 付く, come with, stick, be attached, be connected with, adhere, cling, remain imprinted, scar, stain, dye, bear (fruit, interest, etc), be acquired (of a habit, ability, etc), increase (in strength, etc), take root, accompany, attend, follow, study with, side with, belong to|tsuku|付く|4674||
5245|tsuku, 着く, arrive, reach, sit on, sit at (e.g. table), arrive at, reach, sit on, sit at (e.g. the table)|tsuku|着く|4675;8019;8020||
5246|saku, 咲く, bloom|saku|咲く|4676||
5247|kiduku, 気づく, notice, become aware of, sense, recognize, recognise, perceive, realize, realise, kizuku|kiduku|気づく|4677|kizuku|
5248|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound), be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678;7977;7978||
5249|hiku, 引く, pull, draw (attention, etc.), attract (interest, etc.), draw back, draw (a card), draw (a plan, a line...), catch (a cold), look up (e.g. dictionary), consult, inherit (a characteristic), quote, raise (as evidence), lay (a cable)|hiku|引く|4679||
5250|hiku, 弾く, play (a string instrument)|hiku|弾く|4680||
5251|kiku, 聞く, hear, listen, ask, enquire, query|kiku|聞く|4681||
5252|kiku, 聴く, listen, be told, obey, follow, ask, enquire, query, 聞く|kiku|聴く|4682|聞く|
5253|kiku, 訊く, ask, enquire, query, listen (formal), 聞く|kiku|訊く|4683|聞く|
5254|suku, 空く, be less crowded|suku|空く|4684||
5255|aruku, 歩く, walk|aruku|歩く|4685||
5256|migaku, 磨く, brush, polish|migaku|磨く|4686||
5257|ugoku, 動く, function, move|ugoku|動く|4687||
5258|aku, 開く, open, be open (esp. door)|aku|開く|4688||
5259|aku, 明く, be open, have been opened (e.g. neckline, eyes), come an end, end|aku|明く|4689||
5260|aku, 明く, open (e.g. eyes, mouth)|aku|明く|4690||
5261|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||
5262|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||
5263|odoroku, 驚く, be surprised, be astonished|odoroku|驚く|4693||
5264|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||
5265|daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, have sex with, make love to, sleep with, sit on eggs, bear (e.g. a grudge)|daku|抱く|4695||
5266|fuku, 拭く, wipe, dry|fuku|拭く|4696||
5267|fuku, 吹く, blow (wind, etc.), play a wind instrument, whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big|fuku|吹く|4697;7359;7360;7361;7362||
5268|haku, 掃く, sweep, brush, gather up|haku|掃く|4698||
5269|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), affix a sword one's hip, affix a bowstring a bow|haku|履く|4699||
5270|haku, 吐く, vomit, throw up, spit up, emit, send forth, breathe out, give (an opinion), make (a comment), express, tell, confess|haku|吐く|4700||
5271|hiku, 退く, move back, draw back, recede, lessen, subside, ebb, fade, resign, retire, quit, descend (from a lineage)|hiku|退く|4701||
5272|hiku, 轢く, run somebody over (with vehicle), knock someone down|hiku|轢く|4702||
5273|hiku, 挽く, saw, grind (e.g. coffee beans), mill|hiku|挽く|4703||
5274|hiku, 惹く, attract, captivate|hiku|惹く|4704||
5275|hiraku, 開く, open (e.g. a bank account, festival, event etc.)|hiraku|開く|4705||
5276|hiraku, 開く, spread out, open up (flower bud, umbrella, etc.), widen (gap, distance, width), hold, give (party, conference, etc.)|hiraku|開く|4706||
5277|hiraku, 啓く, enlighten, edify (archaic)|hiraku|啓く|4707||
5278|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land)|hiraku|拓く|4708||
5279|hodoku, 解く, unfasten, untie, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen|hodoku|解く|4709;7122||
5280|kagayaku, 輝く, shine, glitter, sparkle, twinkle (e.g. stars)|kagayaku|輝く|4710||
5281|katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||
5282|kudaku, 砕く, break, smash, crush|kudaku|砕く|4712||
5283|kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance|kudoku|口説く|4713||
5284|maneku, 招く, invite, ask, beckon, wave someone in, gesture to, call in, send for, summon, bring on oneself, cause, incur, lead to, result in|maneku|招く|4714||
5285|motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||
5286|oku, 置く, put, place, leave (behind), do in advance, leave (behind), establish (an organization, a facility, a position, etc.), set up, appoint (someone to a certain position), hire, employ, place (one's trust, one's faith, etc), bear (in mind etc), put down a tool (e.g. a pen) hence stopping what one is doing with that tool, take in (boarders, etc.), provide lodging in one's house, separate spatially or temporally, do something in advance, leave something in a certain state, keep something in a certain state|oku|置く|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||
5287|shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city)|shiku|敷く|4717||
5288|toku, 解く, solve, answer, untie|toku|解く|4718||
5289|tsuduku, 続く, continue, last, go on, be unbroken, occur again and again, lead to, connect to, tsuzuku|tsuduku|続く|4719|tsuzuku|
5290|yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos)|yaku|焼く|4720;6247||
5291|oku, 措く, give up, except|oku|措く|4721||
5292|shiku, 若く, match, equal, catch up with, overtake|shiku|若く|4722||
5293|shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||
5294|shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||
5295|toku, 梳く, comb, untangle (hair)|toku|梳く|4725||
5296|toku, 説く, explain, advocate, preach, persuade|toku|説く|4726||
5297|toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.)|toku|溶く|4727||
5298|motte iku, 持っていく, take, carry (away), bear|motte iku|持っていく|4728||
5299|yaku, 焼く, burn (down), suntan, be jealous, to be envious|yaku|焼く|4729;6248||
5300|yuku, 行く, go, proceed|yuku|行く|4730||
5301|yuku, 征く, conquer, subjugate|yuku|征く|4731||
