Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6182|musu, 蒸す, steam, poultice, be sultry, を|musu|蒸す|4512|||を|蒸|mu|3|
6183|jukusu, 熟す, ripen, mature|jukusu|熟す|4513||||熟|juku|3|
6184|kaesu, 返す, return (something), restore, put back, を|kaesu|返す|4514|||を|返|kae|3|
6185|kaesu, 孵す, hatch, incubate, を|kaesu|孵す|4515|||を|孵|kae|3|
6186|kakusu, 隠す, hide, conceal (something), を|kakusu|隠す|4516|||を|隠|kaku|3|
6187|kawakasu, 乾かす, dry (clothes, etc.), desiccate, を|kawakasu|乾かす|4517|||を|乾か|kawaka|3|
6188|kokorozasu, 志す, plan, intend, aspire to, set aims on, set sights on, plan, intend, aspire to, set aims (sights on), を|kokorozasu|志す|4518;11640|||を|志|kokoroza|3|
6189|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack, を|korasu|凝らす|4519|||を|凝ら|kora|3|
6190|korosu, 殺す, kill, を|korosu|殺す|4520|||を|殺|koro|3|
6191|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house, を|kosu|越す|4521|||を|越|ko|3|
6192|kurasu, 暮らす, live, get along, spend (time), を|kurasu|暮らす|4522|||を|暮ら|kura|3|
6193|kurikaesu, 繰り返す, repeat, do something over again, を|kurikaesu|繰り返す|4523|||を|繰り返|kurikae|3|
6194|kuzusu, 崩す, destroy, pull down, make change (money), destroy, demolish, pull down, tear down, level, disturb, put into disorder, throw off balance, make shaky, relax (one's pose), make oneself at ease, break (a bill), change, make change, write in cursive style, write in running style, break into a smile, let off a smile, lower (a price), を|kuzusu|崩す|4524;7804;7805;7806;7807;7808;7809;7810|||を|崩|kuzu|3|
6195|makasu, 負かす, defeat, を|makasu|負かす|4525|||を|負か|maka|3|
6196|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate, を|minasu|見なす|4526|||を|見な|mina|3|
6197|minogasu, 見逃す, miss, overlook, leave at large, let pass, を|minogasu|見逃す|4527|||を|見逃|minoga|3|
6198|modosu, 戻す, restore, put back, return, give back, を|modosu|戻す|4528|||を|戻|modo|3|
6199|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out, を|morasu|漏らす|4529|||を|漏ら|mora|3|
6200|nagasu, 流す, drain, pour, spill, shed (blood, tears), を|nagasu|流す|4530|||を|流|naga|3|
6201|nakusu, 無くす, lose something, get rid of, を|nakusu|無くす|4531|||を|無く|naku|3|
6202|naosu, 治す, cure, heal, fix, correct, repair, を|naosu|治す|4532;6960|||を|治|nao|3|
6203|nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, grow long (e.g. hair, nails), reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, postpone, prolong, strengthen, develop, expand, を|nobasu|伸ばす|4533;8366;8367;8368;8369;8370;8371;8372;8373|||を|伸ば|noba|3|
6204|otosu, 落とす, drop, lose, fail, let fall, shed (light), を|otosu|落とす|4534|||を|落と|oto|3|
6205|sasu, 射す, shine|sasu|射す|4535||||射|sa|3|
6206|shimesu, 示す, denote, show, point out, indicate, exemplify, を|shimesu|示す|4536|||を|示|shime|3|
6207|tamesu, 試す, attempt, test, try out, を|tamesu|試す|4537|||を|試|tame|3|
6208|taosu, 倒す, throw down, bring down, fell, throw down, bring down, blow down, fell, knock down, set (something) down on its side, turn (something) on its side, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat, を|taosu|倒す|4538;11955;11956;11957;11958|||を|倒|tao|3|
6209|tasu, 足す, add (numbers, something), take care of (e.g. one's business), を|tasu|足す|4539|||を|足|ta|3|
6210|ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, を|ugokasu|動かす|4540|||を|動か|ugoka|3|
6211|utsusu, 移す, change, swap, substitute, change, swap, substitute, transfer, change the object of one's interest or focus, spend or take time, infect, permeate something with the smell or colour of something, move on to the next or different stage of (a plan, etc.), を|utsusu|移す|4541;10250;10251;10252;10253;10254;10255|||を|移|utsu|3|
6212|watasu, 渡す, ferry across (a river, etc.), carry across, traverse, build across, ferry across (e.g. a river), carry across, traverse, lay across, build across, hand over, hand in, pass, give, transfer, を|watasu|渡す|4542;10271;10272;10273|||を|渡|wata|3|
6213|yurusu, 許す, permit, allow, approve, permit, allow, approve, consent to, forgive, pardon, excuse, tolerate, exempt (someone) from, remit, release, let off, acknowledge, admit, trust, confide in, let one's guard down, give up (points in a game, distance in a race, etc.), yield, を|yurusu|許す|4543;9041;9042;9043;9044;9045;9046|||を|許|yuru|3|
6214|kakusu, 画す, demarcate, mark, divide, map out, draw (a line), plan, を|kakusu|画す|4544|||を|画|kaku|3|
6215|kakusu, 馘す, behead (archaic), fire, を|kakusu|馘す|4545|||を|馘|kaku|3|
6216|kakusu, 角す, compare (e.g. in a competition), を|kakusu|角す|4546|||を|角|kaku|3|
6217|kakusu, 嚇す, threaten, menace (archaic), を|kakusu|嚇す|4547|||を|嚇|kaku|3|
6218|korasu, 懲らす, chastise, punish, discipline, を|korasu|懲らす|4548|||を|懲ら|kora|3|
6219|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house, を|kosu|越す|4549|||を|越|ko|3|
6220|kosu, 濾す, filter, strain, を|kosu|濾す|4550|||を|濾|ko|3|
6221|kosu, 鼓す, beat (a drum), pluck up courage, を|kosu|鼓す|4551|||を|鼓|ko|3|
6222|makasu, 任す, entrust, leave a person, を|makasu|任す|4552|||を|任|maka|3|
6223|nakusu, 亡くす, lose someone (wife, child, etc.), を|nakusu|亡くす|4553|||を|亡く|naku|3|
6224|naosu, 直す, fix, correct, repair, replace, convert (ina different state), transform, を|naosu|直す|4554|||を|直|nao|3|
6225|nobasu, 延ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, を|nobasu|延ばす|4555|||を|延ば|noba|3|
6226|sasu, 差す, shine, be visible, rise (of water levels), flow in, be felt (i.e. as an emotion)|sasu|差す|4556||||差|sa|3|
6227|sasu, 注す, pour, add (liquid), serve (drinks), を|sasu|注す|4557|||を|注|sa|3|
6228|sasu, 点す, put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, を|sasu|点す|4558|||を|点|sa|3|
6229|sasu, 刺す, pierce, stab, prick, stick, thrust, sew, stitch, embroider, sting, bite, を|sasu|刺す|4559|||を|刺|sa|3|
6230|sasu, 差す, hold up (an umbrella, etc.), put up, raise, を|sasu|差す|4560|||を|差|sa|3|
6231|sasu, 指す, point, nominate, select someone, identify, indicate, point out, を|sasu|指す|4561|||を|指|sa|3|
6232|sasu, 挿す, insert, put in, strike, arrange (flowers), を|sasu|挿す|4562|||を|挿|sa|3|
6233|sasu, 螫す, sting (i.e. bee, wasp..., archaic), を|sasu|螫す|4563|||を|螫|sa|3|
6234|sasu, 鎖す, shut, close, lock, fasten, を|sasu|鎖す|4564|||を|鎖|sa|3|
6235|tozasu, 閉ざす, plunge (in grief), grieve, shut, close, lock, fasten, block (e.g. the way), shut off, shut in, を|tozasu|閉ざす|4565;12024;12025|||を|閉ざ|toza|3|
6236|shimesu, 湿す, wet, moisten, dampen, を|shimesu|湿す|4566|||を|湿|shime|3|
6237|okosu, 興す, revive, retrieve (fortunes), raise up, vitalize (e.g. an industry), invigorate, energize, revive, promote, make prosperous, establish (e.g. a company), build up, set up, launch, commence, を|okosu|興す|4567;11817;11818|||を|興|oko|3|
6238|okosu, 熾す, light a fire, を|okosu|熾す|4568|||を|熾|oko|3|
6239|utsusu, 写す, transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper), を|utsusu|写す|4569|||を|写|utsu|3|
6240|utsusu, 映す, project, reflect, cast (shadow), を|utsusu|映す|4570|||を|映|utsu|3|
6241|kasu, 課す, levy, charge, assess, impose, assign, を|kasu|課す|4571|||を|課|ka|3|
6242|uchifusu, 打ち伏す, mask oneself, lie down|uchifusu|打ち伏す|4572||||打ち伏|uchifu|3|
6243|utsubusu, 俯す, lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|utsubusu|俯す|4573||||俯|utsubu|3|
6244|fusu, 臥す, lie down (in bed)|fusu|臥す|4574||||臥|fu|3|
6245|gasu, 臥す, lie down (in bed), take one's bed (archaic)|gasu|臥す|4575||||臥|ga|3|
6246|shirusu, 記す, write down, note, jot down, remember, remember|shirusu|記す|4576;11911||||記|shiru|3|
6247|tsubusu, 潰す, smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents), を|tsubusu|潰す|4577|||を|潰|tsubu|3|
6248|mezasu, 目指す, aim at, have an eye on, を|mezasu|目指す|4578|||を|目指|meza|3|
6249|neraisumasu, 狙い澄ます, aim carefully at, を|neraisumasu|狙い澄ます|4579|||を|狙い澄ま|neraisuma|3|
6250|orosu, 下ろす, take down (e.g. flag), launch (e.g. boat), drop, lower (e.g. ladder), unload, discharge, を|orosu|下ろす|4580|||を|下ろ|oro|3|
6251|orosu, 降ろす, drop off (a passenger), を|orosu|降ろす|4581|||を|降ろ|oro|3|
6252|orosu, 卸す, fillet (e.g. a fish), cut up, grate, sell wholesale, を|orosu|卸す|4582|||を|卸|oro|3|
6253|orosu, 堕ろす, abort (an embryo or foetus), have an abortion, を|orosu|堕ろす|4583|||を|堕ろ|oro|3|
6254|hanasu, 離す, separate, part, divide, keep apart, を|hanasu|離す|4584|||を|離|hana|3|
6255|hanasu, 放す, release, let go, free, set free, let loose, turn loose, を|hanasu|放す|4585|||を|放|hana|3|
6256|moyasu, 燃やす, burn, を|moyasu|燃やす|4586|||を|燃や|moya|3|
6257|tsuredasu, 連れ出す, take out, を|tsuredasu|連れ出す|4587|||を|連れ出|tsureda|3|
6258|oiotosu, 追い落とす, disperse, take a castle, を|oiotosu|追い落とす|4588|||を|追い落と|oioto|3|
6259|yokosu, 寄越す, send, forward, hand over, を|yokosu|寄越す|4589|||を|寄越|yoko|3|
6260|shimekorosu, 絞め殺す, strangle death, を|shimekorosu|絞め殺す|4590|||を|絞め殺|shimekoro|3|
6261|toridasu, 取り出す, take out, produce, pick out, fetch, retrieve, fetch, retrieve, を|toridasu|取り出す|4591;12005|||を|取り出|torida|3|
6262|abaredasu, 暴れ出す, grow restive, begin act violently|abaredasu|暴れ出す|4592||||暴れ出|abareda|3|
6263|kagidasu, 嗅ぎ出す, scent out, detect, を|kagidasu|嗅ぎ出す|4593|||を|嗅ぎ出|kagida|3|
6264|toorikosu, 通り越す, go past (something), go beyond|toorikosu|通り越す|4594||||通り越|tooriko|3|
6265|yousu, 要す, need, require, take, demand, を|yousu|要す|4595|||を|要|you|3|
6266|nigedasu, 逃げ出す, run away, escape from|nigedasu|逃げ出す|4596||||逃げ出|nigeda|3|
6267|nigasu, 逃がす, let loose, set free, let escape, set free, let go, release, miss (e.g. a chance), lose, let get away, fail to catch, を|nigasu|逃がす|4597;7463;7464|||を|逃が|niga|3|
6268|nogasu, 逃す, let loose, set free, let escape, miss, を|nogasu|逃す|4598|||を|逃|noga|3|
6269|iotosu, 射落とす, shoot down, win, gain, を|iotosu|射落とす|4599|||を|射落と|ioto|3|
6270|tatakiotosu, 叩き落とす, knock down, knock off, を|tatakiotosu|叩き落とす|4600|||を|叩き落と|tatakioto|3|
6271|niburasu, 鈍らす, blunt, dull, weaken, を|niburasu|鈍らす|4601|||を|鈍ら|nibura|3|
6272|motonimodosu, 元に戻す, start over, reset, restore, return the point (of a discussion), return something (that has been moved), reconstitute|motonimodosu|元に戻す|4602;4603||||元に戻|motonimodo|3|
6273|hikidasu, 引き出す, pull out, take out, draw out, withdraw, を|hikidasu|引き出す|4604|||を|引き出|hikida|3|
6274|miorosu, 見下ろす, overlook, command a view of, look down on, despise, 見おろす|miorosu|見下ろす|4605|見おろす|||見下ろ|mioro|3|
6275|toosu, 通す, stick through, force through, spread throughout, thoroughly diffuse, make a path between two points, proceed in a logical manner, let pass, allow through, lead (someone) in(a house, room, etc.), show in, go through (a middleman), (look, listen) through (a window, wall, etc.), pass (a law, applicant, etc.), force accept, force agreement, continue (in a state), persist in, do the entirety of, cover all of, span the whole, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end, carry through, complete, 徹す, 透す, を|toosu|通す|4606|徹す, 透す||を|通|too|3|
6276|tobasu, 飛ばす, fly, fire, hurl, launch, let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot, skip over, leave out, omit, drop (e.g. a stitch), run fast, drive fast, gallop, spray, splash, spatter, say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke), spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal), transfer (to a less important post), send away (e.g. to a provincial branch), demote, dispatch quickly (e.g. a reporter), get rid of, burn off (alcohol), attack (e.g. with a leg manoeuvre), do vigorously, do roughly, do energetically, を|tobasu|飛ばす|4607;6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001|||を|飛ば|toba|3|
6277|tobidasu, 飛び出す, jump out, rush out, fly out, appear (suddenly), protrude, project, butt in, 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|||飛び出|tobida|3|
6278|tarasu, 鳴らす, ring, sound, chime, beat, snort (nose)|tarasu|鳴らす|4609||||鳴ら|tara|3|
6279|sugosu, 過ごす, pass (time), spend, overdo (esp. of one's alcohol consumption), drink (alcohol), 過す|sugosu|過ごす|4610|過す|||過ご|sugo|3|
6280|yobitasu, 呼び出す, summon, call (e.g. phone), convene, decoy, lure, invoke (e.g. subroutine), call, 喚び出す, 呼出す, を|yobitasu|呼び出す|4611|喚び出す, 呼出す||を|呼び出|yobita|3|
6281|terasu, 照らす, shine on, illuminate, compare (with), refer to, を|terasu|照らす|4612;6990|||を|照ら|tera|3|
6282|hihikaesu, 引き返す, repeat, send back, bring back, retrace one's steps, 引返す, 引きかえす, を|hihikaesu|引き返す|4613|引返す, 引きかえす||を|引き返|hihikae|3|
6283|minaosu, 見直す, look again, get a better opinion of, look at again, re-examine (policy, estimate, plan, etc.), review, get a better opinion of, see in a more positive light, improve, recover (market, illness, etc.), 見なおす|minaosu|見直す|4614;9753;9754;9755;9756|見なおす|||見直|minao|3|
6284|samasu, 覚ます, awaken, disabuse, sober up, 醒ます, を|samasu|覚ます|4615|醒ます||を|覚ま|sama|3|
6285|arawasu, 現す, reveal, show, display, indicate, 表わす, を|arawasu|現す|4616|表わす||を|現|arawa|3|
6286|arawasu, 表す, express, represent, signify, stand for, を|arawasu|表す|4617|||を|表|arawa|3|
6287|arawasu, 顕す, make widely known, を|arawasu|顕す|4618|||を|顕|arawa|3|
6288|ryakusu, 略す, abbreviate, omit, take, capture, を|ryakusu|略す|4619|||を|略|ryaku|3|
6289|nasu, 成す, build up, establish, form, become (a state), , を|nasu|成す|4620|||を|成|na|3|
6290|nasu, 為す, accomplish, achieve, succeed in, change into, do, perform, build up, establish, form, become (a state), change into, do, perform, を|nasu|為す|4621;7850;7851;7852;7853|||を|為|na|3|
6291|nasu, 生す, have a child, を|nasu|生す|4622|||を|生|na|3|
6292|oyobosu, 及ぼす, exert, cause, exercise, を|oyobosu|及ぼす|4623|||を|及ぼ|oyobo|3|
6293|odorokasu, 驚かす, surprise, frighten, create a stir, を|odorokasu|驚かす|4624|||を|驚か|odoroka|3|
6294|odokasu, 脅かす, threaten, menace, startle, surprise, 嚇かす, 威かす, を|odokasu|脅かす|4625|嚇かす, 威かす||を|脅か|odoka|3|
6295|nayamasu, 悩ます, afflict, torment, harass, molest, を|nayamasu|悩ます|4626|||を|悩ま|nayama|3|
6296|mitasu, 満たす, satisfy, fulfill, appease, fill (e.g. a cup), pack, reach (a certain number), satisfy (conditions, one's appetite, etc.), meet (e.g. demands), fulfill, gratify, fill (e.g. a cup), pack, supply, 充たす, を|mitasu|満たす|4627;7834;7835|充たす||を|満た|mita|3|
6297|ikasu, 生かす, make (the best) use of, leverage (skills, attributes, experience, etc.), capitalise on (experience, etc), 活かす, を|ikasu|生かす|4628|活かす||を|生か|ika|3|
6298|zurasu, 滑らす, shift, slide (e.g. something away from something else), move (e.g. something out of the way), を|zurasu|滑らす|4629|||を|滑ら|zura|3|
6299|hashiridasu, 走り出す, begin run, start running, 走りだす|hashiridasu|走り出す|4630|走りだす|||走り出|hashirida|3|
6300|samasu, 冷ます, cool, dampen, let cool, spoil, を|samasu|冷ます|4631|||を|冷ま|sama|3|
6301|horidasu, 掘り出す, dig out, pick out, を|horidasu|掘り出す|4632|||を|掘り出|horida|3|
6302|yurasu, 揺らす, rock, shake, swing, を|yurasu|揺らす|4633|||を|揺ら|yura|3|
6303|hatasu, 果たす, accomplish, achieve, carry out, fulfill, realize, execute, perform, do, accomplish, achieve, carry out, fulfill, fulfil, realize, execute, perform, do, do ... completely, do ... entirely, 果す, を|hatasu|果たす|4634;7671;7672|果す||を|果た|hata|3|
6304|fukidasu, 吹き出す, spout out, spurt out, gush out, jet out, sprout, bud|fukidasu|吹き出す|4635||||吹き出|fukida|3|
6305|mawasu, 回す, turn, rotate, gyrate, circulate, send around, surround, 廻す, を|mawasu|回す|4636|廻す||を|回|mawa|3|
6306|torikesu, 取り消す, cancel, withdraw, retract, take back, revoke, cancel, withdraw, retract, take back (words, etc.), revoke, 取消す, を|torikesu|取り消す|4637;12007|取消す||を|取り消|torike|3|
6307|furiorosu, 振り下ろす, swing downward|furiorosu|振り下ろす|4638||||振り下ろ|furioro|3|
6308|ketaosu, 蹴倒す, kick over, kick down, を|ketaosu|蹴倒す|4639|||を|蹴倒|ketao|3|
6309|midasu, 乱す, throw out of order, disarrange, disturb, を|midasu|乱す|4640|||を|乱|mida|3|
6310|kudasu, 下す, make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself, を|kudasu|下す|4641|||を|下|kuda|3|
6311|hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect, を|hagasu|剥がす|4642|||を|剥が|haga|3|
6312|sosonokasu, 唆す, instigate, tempt, を|sosonokasu|唆す|4643|||を|唆|sosonoka|3|
6313|jirasu, 焦らす, irritate, tease, を|jirasu|焦らす|4644|||を|焦ら|jira|3|
6314|kasu, 化す, change into, convert to, transform, be reduced, influence, improve|kasu|化す|4645||||化|ka|3|
6315|takusu, 託す, entrust, make an excuse of, 托す, を|takusu|託す|4646|托す||を|託|taku|3|
6316|uchidasu, 打ち出す, begin, beat, end, close, set out (forth), work out, hammer out, emboss, print out, print, work out (e.g. policy), hammer out, come out with, set forth, strike (a drum indicating the end of a performance), begin striking, start beating, を|uchidasu|打ち出す|4647;8565;8566;8567;8568;8569|||を|打ち出|uchida|3|
6317|uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す, を|uchikesu|打ち消す|4648|打消す||を|打ち消|uchike|3|
6318|oshitaosu, 押し倒す, push down, 押倒す, を|oshitaosu|押し倒す|4649|押倒す||を|押し倒|oshitao|3|
6319|torikobosu, 取り零す, lose an easy game, suffer an unexpected defeat, lose information (IT term), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|||取り零|torikobo|3|
6320|barasu, ばらす, expose, lay open (e.g. secret), take pieces, kill, murder, を|barasu|ばらす|4651|||を|ばら|bara|3|
6321|arainaosu, 洗い直す, wash again, reconsider, 洗いなおす, を|arainaosu|洗い直す|4652|洗いなおす||を|洗い直|arainao|3|
6322|arainagasu, 洗い流す, wash away, rinse off, を|arainagasu|洗い流す|4653|||を|洗い流|arainaga|3|
6323|okuridasu, 送り出す, send out, forward, show (a person) out, を|okuridasu|送り出す|4654|||を|送り出|okurida|3|
6324|umidasu, 生み出す, create, bing forth, produce, invent, give bith to, bear, 産み出す, を|umidasu|生み出す|4655|産み出す||を|生み出|umida|3|
6325|dokasu, 退かす, remove, を|dokasu|退かす|4656|||を|退か|doka|3|
6326|maniawasu, 間に合わす, make something be done on time, を|maniawasu|間に合わす|4657|||を|間に合わ|maniawa|3|
6327|arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||||歩き出|arukida|3|
6328|noridasu, 乗り出す, set out, sail, begin ride, lean forward, set out, set sail, embark on (a new venture), set out (to achieve something), begin to ride, 乗出す, を|noridasu|乗り出す|4659;8898;8899;8900|乗出す||を|乗り出|norida|3|
6329|egakidasu, 描き出す, delineate, draw, express, imagine, を|egakidasu|描き出す|4660|||を|描き出|egakida|3|
6330|misugosu, 見過ごす, let go by, let pas, overlook, miss, let go by, let pass, overlook, miss, を|misugosu|見過ごす|4661;8854|||を|見過ご|misugo|3|
6331|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||||ぶっ飛ば|buttoba|3|
6332|kechirasu, 蹴散らす, kick about, を|kechirasu|蹴散らす|4663|||を|蹴散ら|kechira|3|
6333|okurikaesu, 送り返す, send back, return, を|okurikaesu|送り返す|4664|||を|送り返|okurikae|3|
6334|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||||降り出|furida|3|
6335|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque), を|furidasu|振り出す|4666|||を|振り出|furida|3|
6336|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile, を|yogosu|汚す|4667|||を|汚|yogo|3|
6337|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||||寝過ご|nesugo|3|
6338|matasu, 待たす, keep (a person) waiting, を|matasu|待たす|7821|||を|待た|mata|3|
6339|norikosu, 乗り越す, ride past (one's stop), overshoot, climb over, get over, overtake (in a vehicle), pass, を|norikosu|乗り越す|8911;8912;8913|||を|乗り越|noriko|3|
6340|norimawasu, 乗り回す, drive (a car) around, ride (a bicycle) around, を|norimawasu|乗り回す|8915|||を|乗り回|norimawa|3|
6341|mihanasu, 見放す, abandon, give up on, desert, を|mihanasu|見放す|10957|||を|見放|mihana|3|
6342|okasu, 犯す, commit (e.g. crime), perpetrate, make (e.g. mistake), break (e.g. rule), violate, transgress, contravene, rape, violate, ravish, deflower, を|okasu|犯す|11049;11050;11051|||を|犯|oka|3|
6343|nekasu, 寝かす, put to sleep, lay (something) on its side|nekasu|寝かす|11026||||寝か|neka|3|
6344|nagedasu, 投げ出す, throw down, throw out, stretch out (one's legs), abandon, resign, give freely, give generously, sacrifice (e.g. one's life), start to throw, を|nagedasu|投げ出す|11000;11001;11002;11003|||を|投げ出|nageda|3|
