Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
17654|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin, を|horobosu|滅ぼす|4506|||を|滅ぼ|horobo|3|
17655|hosu, 干す, air, dry, desiccate, deprive (of a role, job, etc.), drain (off), drink up, deprive of a role, job, etc., 乾す, を|hosu|干す|4507;35598;35599;35600|乾す||を|干|ho|3|
17656|iiarawasu, 言い表す, express (in words), confess, を|iiarawasu|言い表す|4508|||を|言い表|iiarawa|3|
17657|iidasu, 言い出す, tell, break the ice, begin to say, start talking, broach (a matter), bring up, come out with, be the first to say, suggest (doing), propose, 言出す, 言いだす, を|iidasu|言い出す|4509;12310;12311|言出す, 言いだす||を|言い出|iida|3|
17658|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about, を|iifurasu|言い触らす|4510|||を|言い触ら|iifura|3|
17659|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly, を|iikaesu|言い返す|4511|||を|言い返|iikae|3|
17660|musu, 蒸す, steam, poultice, be sultry, を|musu|蒸す|4512|||を|蒸|mu|3|
17661|jukusu, 熟す, ripen, mature|jukusu|熟す|4513||||熟|juku|3|
17662|kaesu, 返す, return (something), restore, put back, turn over, turn upside down, overturn, pay back, retaliate, reciprocate, repeat ..., do ... back, turn over, turn upside down, overturn, 反す, を|kaesu|返す|4514;14667;14668;14669;19053|反す||を|返|kae|3|
17663|kaesu, 孵す, hatch, incubate, を|kaesu|孵す|4515|||を|孵|kae|3|
17664|kakusu, 隠す, hide, conceal (something), を|kakusu|隠す|4516|||を|隠|kaku|3|
17665|kawakasu, 乾かす, dry (clothes, etc.), desiccate, を|kawakasu|乾かす|4517|||を|乾か|kawaka|3|
17666|kokorozasu, 志す, set aims on, set sights on, plan, intend, aspire to, set aims (sights on), を|kokorozasu|志す|4518;11640|||を|志|kokoroza|3|
17667|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack, を|korasu|凝らす|4519|||を|凝ら|kora|3|
17668|korosu, 殺す, kill, を|korosu|殺す|4520|||を|殺|koro|3|
17669|kosu, 越す, cross over (e.g. mountain), go across, go over (e.g. with audience), pass time (e.g. a winter), surpass, be better than, exceed, move house, go, come, を|kosu|越す|4521;13024;13025;13026;13027;13028|||を|越|ko|3|
17670|kurasu, 暮らす, live, get along, spend (time), 暮す, を|kurasu|暮らす|4522;23225|暮す||を|暮ら|kura|3|
17671|kurikaesu, 繰り返す, repeat, do something over again, 繰返す, 繰りかえす, くり返す, を|kurikaesu|繰り返す|4523|繰返す, 繰りかえす, くり返す||を|繰り返|kurikae|3|
17672|kuzusu, 崩す, make change (money), destroy, demolish, pull down, tear down, level, disturb, put into disorder, throw off balance, make shaky, relax (one's pose), make oneself at ease, break (a bill), change, make change, write in cursive style, write in running style, break into a smile, let off a smile, lower (a price), を|kuzusu|崩す|4524;7804;7805;7806;7807;7808;7809;7810|||を|崩|kuzu|3|
17673|makasu, 負かす, defeat, を|makasu|負かす|4525|||を|負か|maka|3|
17674|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate, 見做す, 看做す, を|minasu|見なす|4526|見做す, 看做す||を|見な|mina|3|
17675|minogasu, 見逃す, miss, overlook, leave at large, let pass, を|minogasu|見逃す|4527|||を|見逃|minoga|3|
17676|modosu, 戻す, put back, return, give back, restore (to a previous state, e.g. defrosting, reconstituting, reconciling), turn back (e.g. clock hand), vomit, throw up, recover (of a market price), を|modosu|戻す|21166;21167;21168|||を|戻|modo|3|
17677|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out, を|morasu|漏らす|4529|||を|漏ら|mora|3|
17678|nagasu, 流す, drain, pour, spill, shed (blood, tears), wash away, distribute (e.g. electricity over wires, music over a PA system, etc.), circulate, broadcast, beam, cruise (e.g. taxi), float, set adrift, call off (a meeting, etc.), exile, banish, を|nagasu|流す|4530;18312;18313;18314;18315;18316;18317|||を|流|naga|3|
17679|nakusu, 無くす, lose something, lose (something), mislay, get rid of, eliminate, remove, を|nakusu|無くす|4531;13837;13838|||を|無く|naku|3|
17680|naosu, 治す, cure, heal, fix, correct, repair, fix, correct, repair, 直す, を|naosu|治す|4532;6960;19380|直す||を|治|nao|3|
17681|nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, grow long (e.g. hair, nails), reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, postpone, prolong, strengthen, develop, expand, を|nobasu|伸ばす|4533;8366;8367;8368;8369;8370;8371;8372;8373|||を|伸ば|noba|3|
17682|otosu, 落とす, drop, lose, let fall, shed (light), cast (one's gaze), pour in (liquid), leave behind, clean off (dirt, makeup, paint, etc.), remove (e.g. stains or facial hair), lose, spend money at a certain place, omit, leave out, secretly let escape, lose (a match), reject (an applicant), fail (a course), defeat (in an election), lower (e.g. shoulders or voice), lessen (e.g. production or body weight), worsen (quality), reduce (e.g. rank or popularity), speak badly of, make light of, fall into straitened circumstances, fall into (e.g. a dilemma or sin), make one's own, have one's bid accepted, force surrender, take (e.g. an enemy camp or castle), forcefully convince, press for a confession, deal with, download, copy from a computer to another medium, make someone swoon (judo), finish a story (e.g. with the punch line), finish (a period, e.g. of fasting), 落す, を|otosu|落とす|21250;21251;21252;21253;21254;21255;21256;21257;21258|落す||を|落と|oto|3|
17683|sasu, 射す, shine|sasu|射す|4535||||射|sa|3|
17684|shimesu, 示す, denote, (take out and) show, demonstrate, tell, exemplify, make apparent, point out (finger, clock hand, needle, etc.), indicate, show, represent, signify, display, を|shimesu|示す|4536;16269;16270;16271|||を|示|shime|3|
17685|tamesu, 試す, attempt, test, try out, を|tamesu|試す|4537|||を|試|tame|3|
17686|taosu, 倒す, throw down, bring down, blow down, fell, knock down, set (something) down on its side, turn (something) on its side, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat, を|taosu|倒す|11955;11956;11957;11958|||を|倒|tao|3|
17687|tasu, 足す, add (numbers, something), take care of (e.g. one's business), add (numbers), add (something), top up (with something), を|tasu|足す|4539;15312;15313|||を|足|ta|3|
17688|ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, を|ugokasu|動かす|4540|||を|動か|ugoka|3|
17689|utsusu, 移す, change, swap, substitute, transfer, change the object of one's interest or focus, spend or take time, infect, permeate something with the smell or colour of something, move on to the next or different stage of (a plan, etc.), 遷す, を|utsusu|移す|10250;10251;10252;10253;10254;10255|遷す||を|移|utsu|3|
17690|watasu, 渡す, ferry across (a river, etc.), ferry across (e.g. a river), carry across, traverse, lay across, build across, hand over, hand in, pass, give, transfer, を|watasu|渡す|4542;10271;10272;10273|||を|渡|wata|3|
17691|yurusu, 許す, permit, allow, approve, consent to, forgive, pardon, excuse, tolerate, exempt (someone) from, remit, release, let off, acknowledge, admit, trust, confide in, let one's guard down, give up (points in a game, distance in a race, etc.), yield, 聴す, 赦す,  聴す, を|yurusu|許す|9041;9042;9043;9044;9045;9046|聴す, 赦す,  聴す||を|許|yuru|3|
17692|kakusu, 画す, demarcate, mark, divide, map out, draw (a line), plan, を|kakusu|画す|4544|||を|画|kaku|3|
17693|kakusu, 馘す, behead (archaic), fire, を|kakusu|馘す|4545|||を|馘|kaku|3|
17694|kakusu, 角す, compare (e.g. in a competition), を|kakusu|角す|4546|||を|角|kaku|3|
17695|kakusu, 嚇す, threaten, menace (archaic), を|kakusu|嚇す|4547|||を|嚇|kaku|3|
17696|korasu, 懲らす, chastise, punish, discipline, を|korasu|懲らす|4548|||を|懲ら|kora|3|
17697|kosu, 濾す, filter, strain, を|kosu|濾す|4550|||を|濾|ko|3|
17698|kosu, 鼓す, beat (a drum), pluck up courage, を|kosu|鼓す|4551|||を|鼓|ko|3|
17699|makasu, 任す, entrust, leave a person, を|makasu|任す|4552|||を|任|maka|3|
17700|nakusu, 亡くす, lose someone (wife, child, etc.), を|nakusu|亡くす|4553|||を|亡く|naku|3|
17701|naosu, 直す, fix, correct, repair, replace, convert (in a different state), transform, を|naosu|直す|4554|||を|直|nao|3|
17702|nobasu, 延ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, を|nobasu|延ばす|4555|||を|延ば|noba|3|
17703|sasu, 注す, pour, add (liquid), serve (drinks), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, 点す, を|sasu|注す|4557;13286;13287|点す||を|注|sa|3|
17704|sasu, 点す, put on (lipstick, etc.), apply, color, dye, light (a fire), burn, を|sasu|点す|4558|||を|点|sa|3|
17705|sasu, 刺す, pierce, stab, prick, stick, thrust, sting, bite, sew, stitch, embroider, pole (a boat), catch (with a limed pole), put (a runner) out, pick off, を|sasu|刺す|4559;13262;13263;13264;13265;13266|||を|刺|sa|3|
17706|sasu, 差す, shine, be visible, be tinged with, rise (of water levels), flow in, be felt (i.e. as an emotion), come over one, hold up (an umbrella, etc.), put up, raise, extend one's arm straight ahead (in dance), insert, put in, wear (a sword) in one's belt, wear at one's side, carry under one's arm, insert one's arm under an opponent's arm, pole (a boat), pour, add (liquid), serve (drinks), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, shut, close, lock, fasten, stop in the midst of, leave undone|sasu|差す|4556;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||||差|sa|3|
17707|sasu, 指す, nominate, select someone, specify some person, identify, indicate, point out, play (a game of shogi), move (a piece), extend one's arm straight ahead (in dance), identify, indicate, point out, を|sasu|指す|13282;13283;13284;13285;35756|||を|指|sa|3|
17708|sasu, 挿す, insert, put in, strike, arrange (flowers), を|sasu|挿す|4562|||を|挿|sa|3|
17709|sasu, 螫す, sting (i.e. bee, wasp..., archaic), を|sasu|螫す|4563|||を|螫|sa|3|
17710|sasu, 鎖す, shut, close, lock, fasten, を|sasu|鎖す|4564|||を|鎖|sa|3|
17711|tozasu, 閉ざす, plunge (in grief), grieve, shut, close, lock, fasten, block (e.g. the way), shut off, shut in, を|tozasu|閉ざす|4565;12024;12025|||を|閉ざ|toza|3|
17712|shimesu, 湿す, wet, moisten, dampen, を|shimesu|湿す|4566|||を|湿|shime|3|
17713|okosu, 興す, retrieve (fortunes), raise up, vitalize (e.g. an industry), invigorate, energize, revive, promote, make prosperous, establish (e.g. a company), build up, set up, launch, commence, を|okosu|興す|4567;11817;11818|||を|興|oko|3|
17714|okosu, 熾す, light a fire, を|okosu|熾す|4568|||を|熾|oko|3|
17715|utsusu, 写す, transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper), を|utsusu|写す|4569|||を|写|utsu|3|
17716|utsusu, 映す, project, reflect, cast (shadow), を|utsusu|映す|4570|||を|映|utsu|3|
17717|kasu, 課す, levy, charge, assess, impose, assign, を|kasu|課す|4571|||を|課|ka|3|
17718|uchifusu, 打ち伏す, mask oneself, lie down|uchifusu|打ち伏す|4572||||打ち伏|uchifu|3|
17719|utsubusu, 俯す, lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|utsubusu|俯す|4573||||俯|utsubu|3|
17720|fusu, 臥す, lie down (in bed)|fusu|臥す|4574||||臥|fu|3|
17721|gasu, 臥す, lie down (in bed), take one's bed (archaic)|gasu|臥す|4575||||臥|ga|3|
17722|shirusu, 記す, write down, note, jot down, remember, 誌す, 識す, kisu|shirusu|記す|4576;11911|誌す, 識す, kisu|||記|shiru|3|
17723|tsubusu, 潰す, smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents), を|tsubusu|潰す|4577|||を|潰|tsubu|3|
17724|mezasu, 目指す, aim at, have an eye on, go toward, head for, 目ざす, 目差す, を|mezasu|目指す|4578;17389|目ざす, 目差す||を|目指|meza|3|
17725|neraisumasu, 狙い澄ます, aim carefully at, を|neraisumasu|狙い澄ます|4579|||を|狙い澄ま|neraisuma|3|
17726|orosu, 下ろす, take down (e.g. flag), launch (e.g. boat), drop, lower (e.g. ladder), let (a person) off, unload, discharge, drop off (a passenger from a vehicle), let (a person) off, withdraw (cash), wear (clothing) for the first time, fillet (e.g. a fish), 下す, 降ろす, を|orosu|下ろす|16146;16147;16148;16149;16150|下す, 降ろす||を|下ろ|oro|3|
17727|orosu, 降ろす, drop off (a passenger), を|orosu|降ろす|4581|||を|降ろ|oro|3|
17728|orosu, 卸す, fillet (e.g. a fish), cut up, grate, sell wholesale, を|orosu|卸す|4582|||を|卸|oro|3|
17729|orosu, 堕ろす, abort (an embryo or foetus), have an abortion, を|orosu|堕ろす|4583|||を|堕ろ|oro|3|
17730|hanasu, 離す, separate, part, divide, keep apart, を|hanasu|離す|4584|||を|離|hana|3|
17731|hanasu, 放す, release, let go, free, set free, let loose, turn loose, add (pieces of eggplant, potato, etc.) to water, broth, etc., を|hanasu|放す|4585;18241|||を|放|hana|3|
17732|moyasu, 燃やす, burn, を|moyasu|燃やす|4586|||を|燃や|moya|3|
17733|tsuredasu, 連れ出す, take out, を|tsuredasu|連れ出す|4587|||を|連れ出|tsureda|3|
17734|oiotosu, 追い落とす, disperse, take a castle, を|oiotosu|追い落とす|4588|||を|追い落と|oioto|3|
17735|yokosu, 寄越す, send, forward, hand over (e.g. money), 遣す, 寄こす, を|yokosu|寄越す|4589;23498|遣す, 寄こす||を|寄越|yoko|3|
17736|shimekorosu, 絞め殺す, strangle death, を|shimekorosu|絞め殺す|4590|||を|絞め殺|shimekoro|3|
17737|toridasu, 取り出す, take out, produce, pick out, fetch, retrieve, を|toridasu|取り出す|4591;12005|||を|取り出|torida|3|
17738|abaredasu, 暴れ出す, grow restive, begin act violently|abaredasu|暴れ出す|4592||||暴れ出|abareda|3|
17739|kagidasu, 嗅ぎ出す, scent out, detect, を|kagidasu|嗅ぎ出す|4593|||を|嗅ぎ出|kagida|3|
17740|toorikosu, 通り越す, go past (something), go beyond|toorikosu|通り越す|4594||||通り越|tooriko|3|
17741|yousu, 要す, need, require, take, demand, を|yousu|要す|4595|||を|要|you|3|
17742|nigedasu, 逃げ出す, escape from, run away, flee, make off, take to one's heels, escape, start to run away, 逃出す, にげ出す, 逃げだす|nigedasu|逃げ出す|4596;23292;23293|逃出す, にげ出す, 逃げだす|||逃げ出|nigeda|3|
17743|nigasu, 逃がす, let loose, let escape, set free, let go, release, miss (e.g. a chance), lose, let get away, fail to catch, 迯がす, を|nigasu|逃がす|4597;7463;7464|迯がす||を|逃が|niga|3|
17744|nogasu, 逃す, let loose, set free, let escape, miss, を|nogasu|逃す|4598|||を|逃|noga|3|
17745|iotosu, 射落とす, shoot down, win, gain, を|iotosu|射落とす|4599|||を|射落と|ioto|3|
17746|tatakiotosu, 叩き落とす, knock down, knock off, を|tatakiotosu|叩き落とす|4600|||を|叩き落と|tatakioto|3|
17747|niburasu, 鈍らす, blunt, dull, weaken, を|niburasu|鈍らす|4601|||を|鈍ら|nibura|3|
17748|hikidasu, 引き出す, pull out, take out, draw out, withdraw, 引出す, 引きだす, を|hikidasu|引き出す|4604|引出す, 引きだす||を|引き出|hikida|3|
17749|miorosu, 見下ろす, overlook, command a view of, look down on, despise, 見おろす|miorosu|見下ろす|4605|見おろす|||見下ろ|mioro|3|
17750|toosu, 通す, stick through, force through, lead (someone) in(a house, room, etc.), force accept, do the entirety of, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end, spread throughout, thoroughly diffuse, make a path between two points, proceed in a logical manner, let pass, allow through, lead (someone) into (a house, room, etc.), show in, go through (a middleman), (look, listen) through (a window, wall, etc.), pass (a law, applicant, etc.), force to accept, force agreement, continue (in a state), persist in, do to the entirety of, cover all of, span the whole ..., do from beginning to end without a break, convey (one's ideas, etc.) to the other party, do to the end, carry through, complete, spread throughout, thoroughly diffuse, 徹す, 透す, 徹す, を|toosu|通す|4606;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605;19799|徹す, 透す, 徹す||を|通|too|3|
17751|tobasu, 飛ばす, let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot, skip over, leave out, omit, drop (e.g. a stitch), run fast, drive fast, gallop, spray, splash, spatter, say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke), spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal), transfer (to a less important post), send away (e.g. to a provincial branch), demote, dispatch quickly (e.g. a reporter), get rid of, burn off (alcohol), attack (e.g. with a leg manoeuvre), do vigorously, do roughly, do energetically, を|tobasu|飛ばす|6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001|||を|飛ば|toba|3|
17752|tobidasu, 飛び出す, jump out, rush out, fly out, appear (suddenly), protrude, project, butt in, 飛出す, 跳び出す,  飛びだす,  跳びだす|tobidasu|飛び出す|4608;35464;35465;35466|飛出す, 跳び出す,  飛びだす,  跳びだす|||飛び出|tobida|3|
17753|sugosu, 過ごす, pass (time), spend, overdo (esp. of one's alcohol consumption), drink (alcohol), take care of, support, overdo, do too much, ... without acting on it, 過す|sugosu|過ごす|4610;13983;13984;13985;13986|過す|||過ご|sugo|3|
17754|terasu, 照らす, shine on, illuminate, compare (with), refer to, を|terasu|照らす|4612;6990|||を|照ら|tera|3|
17755|minaosu, 見直す, look again, look at again, re-examine (policy, estimate, plan, etc.), review, get a better opinion of, see in a more positive light, improve, recover (market, illness, etc.), 見なおす|minaosu|見直す|4614;9753;9754;9755;9756|見なおす|||見直|minao|3|
17756|samasu, 覚ます, awaken, disabuse, sober up, 醒ます, を|samasu|覚ます|4615|醒ます||を|覚ま|sama|3|
17757|arawasu, 現す, reveal, show, display, indicate, 表わす, を|arawasu|現す|4616|表わす||を|現|arawa|3|
17758|arawasu, 表す, represent, signify, stand for, reveal, show, display, express, make widely known, 顕す, 現す, 現わす, 表わす, を|arawasu|表す|4617;12693;12694;12695|顕す, 現す, 現わす, 表わす||を|表|arawa|3|
17759|arawasu, 顕す, make widely known, を|arawasu|顕す|4618|||を|顕|arawa|3|
17760|ryakusu, 略す, abbreviate, omit, take, capture, を|ryakusu|略す|4619|||を|略|ryaku|3|
17761|nasu, 成す, build up, establish, form, become (a state), を|nasu|成す|4620|||を|成|na|3|
17762|nasu, 為す, accomplish, achieve, succeed in, build up, establish, form, become (a state), change into, do, perform, 成す, を|nasu|為す|4621;7850;7851;7852;7853|成す||を|為|na|3|
17763|nasu, 生す, have a child, を|nasu|生す|4622|||を|生|na|3|
17764|oyobosu, 及ぼす, exert, cause, exercise, を|oyobosu|及ぼす|4623|||を|及ぼ|oyobo|3|
17765|odorokasu, 驚かす, surprise, frighten, create a stir, を|odorokasu|驚かす|4624|||を|驚か|odoroka|3|
17766|odokasu, 脅かす, threaten, menace, startle, surprise, 嚇かす, 威かす, を|odokasu|脅かす|4625|嚇かす, 威かす||を|脅か|odoka|3|
17767|nayamasu, 悩ます, afflict, torment, harass, molest, を|nayamasu|悩ます|4626|||を|悩ま|nayama|3|
17768|mitasu, 満たす, appease, reach (a certain number), satisfy (conditions, one's appetite, etc.), meet (e.g. demands), fulfill, gratify, fill (e.g. a cup), pack, supply, 充たす, を|mitasu|満たす|4627;7834;7835|充たす||を|満た|mita|3|
17769|ikasu, 生かす, make (the best) use of, leverage (skills, attributes, experience, etc.), capitalize on (experience, etc.), 活かす, を|ikasu|生かす|4628|活かす||を|生か|ika|3|
17770|zurasu, 滑らす, shift, slide (e.g. something away from something else), move (e.g. something out of the way), を|zurasu|滑らす|4629|||を|滑ら|zura|3|
17771|hashiridasu, 走り出す, begin run, begin to run, start running, break into a run, 走りだす|hashiridasu|走り出す|4630;35256|走りだす|||走り出|hashirida|3|
17772|samasu, 冷ます, cool, dampen, let cool, spoil, を|samasu|冷ます|4631|||を|冷ま|sama|3|
17773|horidasu, 掘り出す, dig out, pick out, を|horidasu|掘り出す|4632|||を|掘り出|horida|3|
17774|yurasu, 揺らす, rock, shake, swing, を|yurasu|揺らす|4633|||を|揺ら|yura|3|
17775|hatasu, 果たす, accomplish, achieve, carry out, fulfill, fulfil, realize, execute, perform, do, do ... completely, do ... entirely, 果す, を|hatasu|果たす|7671;7672|果す||を|果た|hata|3|
17776|fukidasu, 吹き出す, spout out, spurt out, gush out, jet out, sprout, bud|fukidasu|吹き出す|4635||||吹き出|fukida|3|
17777|mawasu, 回す, turn, rotate, gyrate, circulate, send around, surround (something) with, enclose with, put something to a new use (e.g. leftovers),  around (e.g. to chase someone around), dial (e.g. telephone number), invest (money), lend, gang-rape, circulate, send around, turn, rotate, spin, twist, gyrate, turn on (something that turns), pass around, send around, hand around, circulate, move (someone or something to where its needed), send, bring, transfer, forward, direct, submit, turn (to a new use), use (for something else), put (someone in a position), make (e.g. an enemy of), ... around (e.g. chase, fool, play), do all over, do everywhere, do completely, put (an arm) around (e.g. someone's waist), reach around, dial (a telephone number), 廻す, を|mawasu|回す|4636;14926;14927;14928;14929;14930;14931;14932;19331;20500;20501;20502;20503;20504;20505;20506;20507|廻す||を|回|mawa|3|
17778|torikesu, 取り消す, cancel, withdraw, retract, take back (words, etc.), revoke, 取消す, を|torikesu|取り消す|12007|取消す||を|取り消|torike|3|
17779|furiorosu, 振り下ろす, swing downward|furiorosu|振り下ろす|4638||||振り下ろ|furioro|3|
17780|ketaosu, 蹴倒す, kick over, kick down, を|ketaosu|蹴倒す|4639|||を|蹴倒|ketao|3|
17781|midasu, 乱す, throw out of order, disarrange, disturb, 紊す, を|midasu|乱す|4640|紊す||を|乱|mida|3|
17782|kudasu, 下す, make (a decision), pass (judgement, etc.), hand down (orders, etc.), let go down, lower, do by oneself, を|kudasu|下す|4641|||を|下|kuda|3|
17783|hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect, を|hagasu|剥がす|4642|||を|剥が|haga|3|
17784|sosonokasu, 唆す, instigate, tempt, を|sosonokasu|唆す|4643|||を|唆|sosonoka|3|
17785|jirasu, 焦らす, irritate, tease, を|jirasu|焦らす|4644|||を|焦ら|jira|3|
17786|kasu, 化す, change into, convert to, transform, be reduced, influence, improve (someone), kesu|kasu|化す|4645|kesu|||化|ka|3|
17787|takusu, 託す, entrust, make an excuse of, 托す, を|takusu|託す|4646|托す||を|託|taku|3|
17788|uchidasu, 打ち出す, close, set out (forth), emboss, print out, print, work out (e.g. policy), hammer out, come out with, set forth, strike (a drum indicating the end of a performance), begin striking, start beating, 打出す, 打ちだす, を|uchidasu|打ち出す|4647;8565;8566;8567;8568;8569|打出す, 打ちだす||を|打ち出|uchida|3|
17789|uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す, を|uchikesu|打ち消す|4648|打消す||を|打ち消|uchike|3|
17790|oshitaosu, 押し倒す, push down, 押倒す, を|oshitaosu|押し倒す|4649|押倒す||を|押し倒|oshitao|3|
