Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17964|shimesu|示す||1||を|示|shime|3|4536;16269;16270;16271||13168;13169;13170||13419||
17965|tamesu|試す|験す|1||を|試|tame|3|4537||13171||13420||
17966|taosu|倒す|仆す, 斃す, 殪す|1||を|倒|tao|3|11955;11956;11957;11958||13172;13173;13174||13421||
17967|tasu|足す||1||を|足|ta|3|4539;15312;15313||13175;13176;13177||13422;13423;13424||
17968|ugokasu|動かす||1||を|動か|ugoka|3|4540||13178;13179;13180;13181;13182;13183||13425||
17969|utsusu|移す|遷す|1||を|移|utsu|3|10250;10251;10252;10253;10254;10255||13184;13185;13186;13187;13188;13189||13426;13427;13428;13429;13430;13431||
17970|watasu|渡す||1||を|渡|wata|3|4542;10271;10272;10273||13190;13191;13192||13432;13433;13434||
17971|yurusu|許す|聴す, 赦す,  聴す|1||を|許|yuru|3|9041;9042;9043;9044;9045;9046||13193;13194;13195;13196||13435;13436;13437;13438;13439;13440;13441;13442;13443||
17972|kakusu|画す||0||を|画|kaku|3|4544||||13444;13445;13446||
17973|kakusu|馘す||0||を|馘|kaku|3|4545||||||
17974|kakusu|角す||0||を|角|kaku|3|4546||||||
17975|kakusu|嚇す||0||を|嚇|kaku|3|4547||||||
17976|korasu|懲らす||0||を|懲ら|kora|3|4548||13197||13447||
17977|kosu|濾す||0||を|濾|ko|3|4550||||||
17978|kosu|鼓す||0||を|鼓|ko|3|4551||||||
17979|makasu|任す||1||を|任|maka|3|4552||13198||13448||
17980|nakusu|亡くす||1||を|亡く|naku|3|4553||||13449;13450;13451||
17981|naosu|直す||1||を|直|nao|3|4554||||||
17982|nobasu|延ばす||1||を|延ば|noba|3|4555||||||
17983|sasu|注す|点す|1||を|注|sa|3|4557;13286;13287||13199;13200;13201||13452||
17984|sasu|点す||1||を|点|sa|3|4558||||||
17985|sasu|刺す||1||を|刺|sa|3|4559;13262;13263;13264;13265;13266||13202;13203;13204;13205;13206;13207||13453||
17986|sasu|差す||1|||差|sa|3|4556;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||13208;13209;13210;13211;13212;13213;13214;13215;13216;13217;13218;13219;13220;13221;13222;13223||13454;13455;13456||
17987|sasu|指す||1||を|指|sa|3|13282;13283;13284;13285;35756||13224;13225;13226;13227;13228||13457;13458;13459||
17988|sasu|挿す||0||を|挿|sa|3|4562||13229;13230;13231;13232;13233||||
17989|sasu|螫す||0||を|螫|sa|3|4563||||13460||
17990|sasu|鎖す||1||を|鎖|sa|3|4564||||||
17991|tozasu|閉ざす||1||を|閉ざ|toza|3|4565;12024;12025||13234||13461||
17992|shimesu|湿す||0||を|湿|shime|3|4566||13235||13462||
17993|okosu|興す||1||を|興|oko|3|4567;11817;11818||13236||13463||
17994|okosu|熾す||0||を|熾|oko|3|4568||||13464||
17995|utsusu|写す||1||を|写|utsu|3|4569||13237;13238||13465;13466;13467||
17996|utsusu|映す||1||を|映|utsu|3|4570||13239||13468||
17997|kasu|課す||0||を|課|ka|3|4571||||13469||
17998|uchifusu|打ち伏す||0|||打ち伏|uchifu|3|4572||||||
17999|utsubusu|俯す||0|||俯|utsubu|3|4573||||13470||
18000|fusu|臥す||0|||臥|fu|3|4574||||||
18001|gasu|臥す||0|||臥|ga|3|4575||||||
18002|shirusu|記す|誌す, 識す, kisu|1|||記|shiru|3|4576;11911||13240||13471||
18003|tsubusu|潰す||1||を|潰|tsubu|3|4577;36093;36094;36095;36096;36097||13241;13242;13243;13244;13245||13472||
18004|mezasu|目指す|目ざす, 目差す|1||を|目指|meza|3|4578;17389||13246;13247||13473||
18005|neraisumasu|狙い澄ます||0||を|狙い澄ま|neraisuma|3|4579||||||
18006|orosu|下ろす|下す, 降ろす|1||を|下ろ|oro|3|16146;16147;16148;16149;16150||13248;13249;13250;13251||13474;13475;13476;13477;13478;13479;13480;13481;13482;13483;13484||
18007|orosu|降ろす||1||を|降ろ|oro|3|4581||||||
18008|orosu|卸す||1||を|卸|oro|3|4582||13252;13253;13254||13485||
18009|orosu|堕ろす||0||を|堕ろ|oro|3|4583||||13486||
18010|hanasu|離す||1||を|離|hana|3|4584||13255||13487||
18011|hanasu|放す||1||を|放|hana|3|4585;18241||13256;13257||13488||
18012|moyasu|燃やす||1||を|燃や|moya|3|4586||13258||13489||
18013|tsuredasu|連れ出す||0||を|連れ出|tsureda|3|4587||||||
18014|oiotosu|追い落とす||0||を|追い落と|oioto|3|4588||||||
18015|yokosu|寄越す|遣す, 寄こす|1||を|寄越|yoko|3|4589;23498||13259;13260||13490||
18016|shimekorosu|絞め殺す||0||を|絞め殺|shimekoro|3|4590||||13491||
18017|toridasu|取り出す||1||を|取り出|torida|3|4591;12005||13261||13492||
18018|abaredasu|暴れ出す||1|||暴れ出|abareda|3|4592||||||
18019|kagidasu|嗅ぎ出す||0||を|嗅ぎ出|kagida|3|4593||||||
18020|toorikosu|通り越す||0|||通り越|tooriko|3|4594||||||
18021|yousu|要す||0||を|要|you|3|4595||||||
18022|nigedasu|逃げ出す|逃出す, にげ出す, 逃げだす|1|||逃げ出|nigeda|3|4596;23292;23293||13262||13493||
18023|nigasu|逃がす|迯がす|1||を|逃が|niga|3|4597;7463;7464||13263||13494||
18024|nogasu|逃す||0||を|逃|noga|3|4598||13264||13495||
18025|iotosu|射落とす||0||を|射落と|ioto|3|4599||||||
18026|tatakiotosu|叩き落とす||0||を|叩き落と|tatakioto|3|4600||||||
18027|niburasu|鈍らす||0||を|鈍ら|nibura|3|4601||||||
18028|hikidasu|引き出す|引出す, 引きだす|1||を|引き出|hikida|3|4604||13265||13496||
18029|miorosu|見下ろす|見おろす|1|||見下ろ|mioro|3|4605||13266||13497||
18030|toosu|通す|徹す, 透す, 徹す|1||を|通|too|3|4606;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605;19799||13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||13498||
18031|tobasu|飛ばす||1||を|飛ば|toba|3|6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001||13282;13283;13284;13285||13499;13500;13501;13502;13503;13504||
18032|tobidasu|飛び出す|飛出す, 跳び出す,  飛びだす,  跳びだす|1|||飛び出|tobida|3|4608;35464;35465;35466||13286;13287;13288||13505||
18033|sugosu|過ごす|過す|1|||過ご|sugo|3|4610;13983;13984;13985;13986||13289;13290;13291;13292;13293||13506||
18034|terasu|照らす||1||を|照ら|tera|3|4612;6990||13294||13507||
18035|minaosu|見直す|見なおす|1|||見直|minao|3|4614;9753;9754;9755;9756||13295;13296;13297;13298||13508||
18036|samasu|覚ます|醒ます|1||を|覚ま|sama|3|4615||13299;13300;13301;13302||13509||
18037|arawasu|現す|表わす|1||を|現|arawa|3|4616||||||
18038|arawasu|表す|顕す, 現す, 現わす, 表わす|1||を|表|arawa|3|4617;12693;12694;12695||13303;13304;13305;13306||13510||
18039|arawasu|顕す||1||を|顕|arawa|3|4618||||||
18040|ryakusu|略す||1||を|略|ryaku|3|4619||13307;13308||13511||
18041|nasu|成す||1||を|成|na|3|4620||||||
18042|nasu|為す|成す|1||を|為|na|3|4621;7850;7851;7852;7853||13309;13310;13311;13312;13313;13314||13512;13513;13514;13515;13516;13517;13518||
18043|nasu|生す||0||を|生|na|3|4622||||||
18044|oyobosu|及ぼす||1||を|及ぼ|oyobo|3|4623||13315||13519||
18045|odorokasu|驚かす||1||を|驚か|odoroka|3|4624||13316||13520||
18046|odokasu|脅かす|嚇かす, 威かす|1||を|脅か|odoka|3|4625;35910;35911||13317;13318||13521||
18047|nayamasu|悩ます||1||を|悩ま|nayama|3|4626||13319||13522||
18048|mitasu|満たす|充たす|1||を|満た|mita|3|4627;7834;7835||13320||13523;13524||
18049|ikasu|生かす|活かす|1||を|生か|ika|3|4628||13321||13525||
18050|zurasu|滑らす||0||を|滑ら|zura|3|4629||13322;13323||||
18051|hashiridasu|走り出す|走りだす|1|||走り出|hashirida|3|4630;35256||||13526||
18052|samasu|冷ます||1||を|冷ま|sama|3|4631||13324;13325||13527||
18053|horidasu|掘り出す||0||を|掘り出|horida|3|4632||||||
18054|yurasu|揺らす||0||を|揺ら|yura|3|4633||||||
18055|hatasu|果たす|果す|1||を|果た|hata|3|7671;7672||13326||13528||
18056|fukidasu|吹き出す||1|||吹き出|fukida|3|4635||13327||13529||
18057|mawasu|回す|廻す|1||を|回|mawa|3|4636;14926;14927;14928;14929;14930;14931;14932;19331;20500;20501;20502;20503;20504;20505;20506;20507||13328;13329;13330;13331;13332;13333;13334;13335||13530;13531||
18058|torikesu|取り消す|取消す|1||を|取り消|torike|3|12007||13336||13532||
18059|furiorosu|振り下ろす||0|||振り下ろ|furioro|3|4638||||||
18060|ketaosu|蹴倒す||0||を|蹴倒|ketao|3|4639||||||
18061|midasu|乱す|紊す|1||を|乱|mida|3|4640;36501||13337||13533||
18062|kudasu|下す||1||を|下|kuda|3|4641||13338||13534||
18063|hagasu|剥がす||1||を|剥が|haga|3|4642||13339||13535||
18064|sosonokasu|唆す||1||を|唆|sosonoka|3|4643||13340||13536||
18065|jirasu|焦らす||0||を|焦ら|jira|3|4644||||13537||
18066|kasu|化す|kesu|0|||化|ka|3|4645||||13538||
18067|takusu|託す|托す|1||を|託|taku|3|4646;36725;36726;36727;36728||13341||13539||
18068|uchidasu|打ち出す|打出す, 打ちだす|1||を|打ち出|uchida|3|4647;8565;8566;8567;8568;8569||||||
18069|uchikesu|打ち消す|打消す|1||を|打ち消|uchike|3|4648||13342;13343||13540||
18070|oshitaosu|押し倒す|押倒す|0||を|押し倒|oshitao|3|4649||||13541||
18071|torikobosu|取り零す|取りこぼす, 取零す|1|||取り零|torikobo|3|4650||||||
18072|barasu|ばらす||0||を|ばら|bara|3|4651;13558;13559||||||
18073|arainaosu|洗い直す|洗いなおす|0||を|洗い直|arainao|3|4652||||13542||
18074|arainagasu|洗い流す||0||を|洗い流|arainaga|3|4653||||||
18075|okuridasu|送り出す||0||を|送り出|okurida|3|4654||||||
18076|umidasu|生み出す|産み出す, 産みだす,  生みだす,  うみ出す,  産み出す|1||を|生み出|umida|3|19873;19874;19875||13344;13345||13543;13544;13545||
18077|dokasu|退かす||0||を|退か|doka|3|4656||||||
18078|arukidasu|歩き出す||1|||歩き出|arukida|3|4658||||||
18079|noridasu|乗り出す|乗出す|1||を|乗り出|norida|3|4659;8898;8899;8900||13346;13347;13348||13546;13547;13548;13549||
18080|egakidasu|描き出す||0||を|描き出|egakida|3|4660||||13550||
18081|misugosu|見過ごす||1||を|見過ご|misugo|3|8854||13349||13551||
18082|buttobasu|ぶっ飛ばす||0|||ぶっ飛ば|buttoba|3|4662||||||
18083|kechirasu|蹴散らす||0||を|蹴散ら|kechira|3|4663;21117||||||
18084|okurikaesu|送り返す||0||を|送り返|okurikae|3|4664||13350||13552||
18085|furidasu|降り出す||0|||降り出|furida|3|4665||13351||||
18086|furidasu|振り出す||0||を|振り出|furida|3|4666||||||
18087|yogosu|汚す||1||を|汚|yogo|3|4667||13352;13353||13553;13554||
18088|nesugosu|寝過ごす||1|||寝過ご|nesugo|3|6091||13354||13555||
18089|matasu|待たす||1||を|待た|mata|3|7821||||||
18090|norikosu|乗り越す||1||を|乗り越|noriko|3|8911;8912;8913||13355||13556||
18091|norimawasu|乗り回す||1||を|乗り回|norimawa|3|8915||13356||13557||
18092|yosu|止す||1||を|止|yo|3|10279||13357||13558||
18093|tsukisasu|突き刺す||1||を|突き刺|tsukisa|3|10213;19826||13358||13559||
18094|tsukusu|尽くす|尽す, 盡す,  尽す|1|||尽く|tsuku|3|10581;10582||13359;13360||13560||
18095|mihanasu|見放す||1||を|見放|mihana|3|10957||13361||13561||
18096|okasu|犯す||1||を|犯|oka|3|11049;11050;11051||13362;13363||13562||
18097|nekasu|寝かす||1|||寝か|neka|3|11026||13364||13563||
18098|nagedasu|投げ出す||1||を|投げ出|nageda|3|11000;11001;11002;11003||||13564||
18099|yubisasu|指差す|指さす|1||を|指差|yubisa|3|12101||13365||13565||
18100|tadasu|正す||1||を|正|tada|3|11940;11941||13366||13566||
18101|masu|増す||1|||増|ma|3|11695||13367||13567||
18102|torimodosu|取り戻す|とり戻す, 取戻す|1||を|取り戻|torimodo|3|12011||13368||13568||
18103|fuyasu|増やす|殖やす|1||を|増や|fuya|3|11425||13369||13569||
18104|hikiokosu|引き起こす|引起こす, 引きおこす, 惹き起す, 引起す, 引き起す, 惹き起こす|1||を|引き起こ|hikioko|3|8187;8188||13370||13570||
18105|iiwatasu|言い渡す|言渡す|1||を|言い渡|iiwata|3|12318||||13571||
18106|haridasu|張り出す|貼り出す, 張出す|1||を|張り出|harida|3|12476;12477||13371||13572||
18107|yuzuriwatasu|譲り渡す||1||を|譲り渡|yuzuriwata|3|13454||13372||||
18108|sashidasu|差し出す|さし出す, 差しだす, 差出す|1||を|差し出|sashida|3|13250||13373||13573||
18109|akasu|明かす||1||を|明か|aka|3|12663;12664;12665||13374;13375||13574;13575||
18110|tsukuridasu|作り出す||0||を|作り出|tsukurida|3|15364;15365||||||
18111|nurasu|濡らす|濡す|1||を|濡ら|nura|3|15106||13376||13576||
18112|nukedasu|抜け出す|抜けだす, 脱け出す|1|||抜け出|nukeda|3|15077;15078;15079;15080||13377||13577||
18113|nukasu|抜かす|吐かす|1||を|抜か|nuka|3|15074;15075;15076||13378||13578||
18114|hikiwatasu|引き渡す|引渡す, 引きわたす|1||を|引き渡|hikiwata|3|18263||||13579||
18115|hikikaesu|引き返す|引返す, 引きかえす|1||を|引き返|hikikae|3|18251||13379||13580||
18116|yurugasu|揺るがす||1||を|揺るが|yuruga|3|18542||13380||13581||
18117|kashidasu|貸し出す||1||を|貸し出|kashida|3|19110||13381||13582||
18118|yobidasu|呼び出す|呼びだす, 喚び出す, 呼出す|1||を|呼び出|yobida|3|21395;21396||13382;13383||13583;13584||
18119|tadasu|糺す|糾す, 正す|1||を|糺|tada|3|21348||13384||13585||
18120|tsuiyasu|費やす||1||を|費や|tsuiya|3|21388;21389;21390||13385;13386;13387||13586||
18121|shirasu|知らす||0|||知ら|shira|3|21320;21321;21322||||||
18122|sekasu|急かす||1||を|急か|seka|3|21311||13388||13587||
18123|narasu|鳴らす||1||を|鳴ら|nara|3|21202;21203;21204;21205||13389;13390;13391||13588||
18124|narasu|慣らす|馴らす|1||を|慣ら|nara|3|21200;21201||13392||13589||
18125|moyoosu|催す||1||を|催|moyoo|3|21176;21177||13393||13590||
18126|kamoshidasu|醸し出す|かもし出す, 醸しだす|0||を|醸し出|kamoshida|3|21090||||||
18127|furimawasu|振り回す|振回す, 振りまわす|1||を|振り回|furimawa|3|21020;21021;21022;21023||||||
18128|nezasu|根ざす|根差す|1|||根ざ|neza|3|22089||||||
18129|tsuketasu|付け足す|付足す, つけ足す,  付足す|1||を|付け足|tsuketa|3|22440||13394||13591||
18130|uragaesu|裏返す||1||を|裏返|uragae|3|22476||13395||13592||
18131|uchitaosu|打ち倒す||0||を|打ち倒|uchitao|3|23439||||||
18132|tsukawasu|遣わす|使わす|0|||遣わ|tsukawa|3|23424;23425||13396||||
18133|awasu|合わす|合す|1||を|合わ|awa|3|23768;23769;23770;23771;23772;23773;23774;23775||13397||13593||
18134|arawasu|著す|著わす|1||を|著|arawa|3|23725||13398||13594||
18135|arasu|荒らす|荒す|1||を|荒ら|ara|3|23717;23718;23719||13399;13400||13595||
18136|amayakasu|甘やかす||1||を|甘やか|amayaka|3|23654||13401||13596||
18137|amasu|余す|剰す|1||を|余|ama|3|23652||13402||13597||
18138|bokasu|暈す|暈かす|1||を|暈|boka|3|24042;24043||13403||13598||
18139|chirakasu|散らかす||1||を|散らか|chiraka|3|24261||13404||13599||
18140|fukasu|蒸かす|蒸す|1||を|蒸か|fuka|3|24949||13405||13600||
18141|fukuramasu|膨らます||1||を|膨らま|fukurama|3|25058||13406||13601||
18142|gomakasu|誤魔化す|誤摩化す, 胡麻化す, 誤魔かす, 胡魔化す, 誤摩化す|1||を|誤魔化|gomaka|3|25708;25709;25710||13407||13602||
18143|hamidasu|食み出す|はみ出す|1|||食み出|hamida|3|26010||13408||13603||
18144|hikinobasu|引き延ばす|引き延す, 引延ばす, 引延す, 引き伸ばす, 引き伸す, 引伸ばす, 引伸す, 引きのばす|1||を|引き延ば|hikinoba|3|26323;26324;26325||13409||13604||
18145|hikimodosu|引き戻す|引戻す, 引きもどす|1||を|引き戻|hikimodo|3|26322||13410||13605||
18146|hikihanasu|引き離す|引離す, 引きはなす|1||を|引き離|hikihana|3|26320;26321||13411||13606||
18147|hayasu|生やす||1||を|生や|haya|3|26209||13412||13607||
18148|haraimodosu|払い戻す|払戻す|1||を|払い戻|haraimodo|3|26132||13413||13608||
18149|hitasu|浸す||1||を|浸|hita|3|26502;26503||13414||13609||
18150|honomekasu|仄めかす||1||を|仄めか|honomeka|3|26658||13415||13610||
18151|hirugaesu|翻す|飜す|1||を|翻|hirugae|3|26477;26478;26479||13416||13611||
18152|jisu|辞す||1|||辞|ji|3|27404;27405;27406;27407||||||
18153|kakinaosu|書き直す|書きなおす, かき直す|1||を|書き直|kakinao|3|27962||13417||13612||
18154|kakimawasu|掻き回す|かき回す|1||を|掻き回|kakimawa|3|27961||13418||13613||
18155|kachikosu|勝ち越す|勝越す|1|||勝ち越|kachiko|3|27775;27776||||13614||
18156|kakasu|欠かす||1||を|欠か|kaka|3|27938||||13615||
18157|kikasu|聞かす||1||を|聞か|kika|3|28546;28547;28548||13419||13616||
18158|kenasu|貶す||1||を|貶|kena|3|28431||13420||13617||
18159|miharasu|見晴らす|見晴す|1||を|見晴ら|mihara|3|29907||13421||13618||
18160|mazeawasu|混ぜ合わす||1|||混ぜ合わ|mazeawa|3|29803||||||
18161|misebirakasu|見せびらかす||1||を|見せびらか|misebiraka|3|29985||13422||13619||
18162|mochidasu|持ち出す|持出す|1||を|持ち出|mochida|3|30051;30052||||||
18163|miotosu|見落とす|見落す|1||を|見落と|mioto|3|29975||13423||13620||
18164|magirasu|紛らす||1||を|紛ら|magira|3|29698;29699||13424||13621||
18165|madowasu|惑わす||1||を|惑わ|madowa|3|29683;29684||13425||13622||
18166|kuridasu|繰り出す|繰出す, くり出す|1||を|繰り出|kurida|3|29447;29448;29449;29450||||||
18167|korogasu|転がす||1||を|転が|koroga|3|29092;29093;29094;29095||13426;13427;13428;13429||13623||
18168|kutsugaesu|覆す||1||を|覆|kutsugae|3|29477;29478;29479||13430||13624||
18169|konasu|熟す||1|||熟|kona|3|29055;29056;29057;29058;29059;29060||13431||13625||
18170|kirasu|切らす||1||を|切ら|kira|3|28861;28862||||13626||
18171|orikaesu|折り返す|折返す|1||を|折り返|orikae|3|30896;30897;30898||13432||13627||
18172|osu|推す||1||を|推|o|3|30954;30955;30956||13433||13628||
18173|okasu|冒す||1||を|冒|oka|3|30760;30761;30762;30763||13434||13629||
18174|okasu|侵す||1||を|侵|oka|3|30757;30758;30759||13435;13436;13437||13630||
18175|nigosu|濁す||1||を|濁|nigo|3|30495;30496||13438;13439||13631||
18176|obiyakasu|脅かす|脅やかす, 劫かす|1||を|脅か|obiyaka|3|30701;30702||||13632||
18177|oikosu|追い越す|追越す, 追いこす|1||を|追い越|oiko|3|30742;30743||13440;13441||13633||
18178|oidasu|追い出す||1||を|追い出|oida|3|30739||13442||13634||
18179|odosu|脅す|威す, 嚇す|1||を|脅|odo|3|30725||13443||13635||
18180|nigirasu|握らす||1||を|握ら|nigira|3|30481||||13636||
18181|mochinaosu|持ち直す|持直す, 持ちなおす|1||を|持ち直|mochinao|3|30066||13444||13637||
18182|motenasu|持て成す|持てなす|1||を|持て成|motena|3|30105||13445||13638||
18183|mochikosu|持ち越す||1||を|持ち越|mochiko|3|30061||||||
18184|omoiokosu|思い起こす|思い起す, 思起す|1||を|思い起こ|omoioko|3|30784||||||
18185|omoinaosu|思い直す|思いなおす|1||を|思い直|omoinao|3|30783||13446||13639||
18186|okurasu|遅らす|後らす, 遅す|1||を|遅ら|okura|3|30772||13447||13640||
18187|sashishimesu|指し示す|指示す|1||を|指し示|sashishime|3|31812||||||
18188|sashimodosu|差し戻す|差戻す|1||を|差し戻|sashimodo|3|31811||13448||||
18189|sarasu|晒す|曝す|1||を|晒|sara|3|31794;31795;31796;31797;31798||13449||13641||
18190|utsushidasu|映し出す|写し出す, 映しだす, 写しだす, うつし出す|1||を|映し出|utsushida|3|34045;34046||||13642||
18191|yarisugosu|やり過ごす|遣り過す|1||を|やり過ご|yarisugo|3|34154;34155||13450||13643||
18192|yarinaosu|やり直す|遣り直す, 遣りなおす|1||を|やり直|yarinao|3|34153||13451||13644||
18193|waridasu|割り出す|割出す|1||を|割り出|warida|3|34094;34095||13452||13645||
18194|yorokobasu|喜ばす|悦ばす|1|||喜ば|yorokoba|3|34271||13453||13646||
18195|tsurusu|吊るす|吊す|1||を|吊る|tsuru|3|33902||13454||13647||
18196|uridasu|売り出す|売出す|1|||売り出|urida|3|34009;34010||13455;13456||13648||
18197|unagasu|促す||1||を|促|unaga|3|33988;33989||13457||13649||
18198|torinokosu|取り残す|取残す, とり残す|1||を|取り残|torinoko|3|33718||||13650||
18199|tomosu|灯す|点す, 燈す, tobosu|1||を|灯|tomo|3|33687||13458||13651||
18200|tokihogusu|解きほぐす|解き解す, 解解す|1||を|解きほぐ|tokihogu|3|33621;33622||||||
18201|tewatasu|手渡す||1||を|手渡|tewata|3|33585||13459||||
18202|torikaesu|取り返す|取返す|1||を|取り返|torikae|3|33706||13460||13652||
