Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13460|motarasu, 齎す, produce (e.g. results), bring about, を|motarasu|齎す|4490|||を|齎|motara|3|
13461|yakusu, 訳す, translate, interpret, を|yakusu|訳す|4491|||を|訳|yaku|3|
13462|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す, を|kobosu|零す|4492|溢す||を|零|kobo|3|
13463|dasu, 出す, take out, get out, put out, reveal, show, submit (e.g. thesis), turn in, publish, make public, send (e.g. letter), produce (a sound), start (fire), serve (food), begin ..., start to ..., burst into ..., を|dasu|出す|4493;12765;12766;12767;12768;12769;12770;12771|||を|出|da|3|
13464|hakidasu, 吐き出す, spit out, vomit, を|hakidasu|吐き出す|4494|||を|吐き出|hakida|3|
13465|kowasu, 壊す, smash, wreck, ruin, spoil, damage, break, destroy, demolish, break (a bill, etc.), を|kowasu|壊す|4495;7454;7455|||を|壊|kowa|3|
13466|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, を|miidasu|見出す|4496|見いだす||を|見出|miida|3|
13467|wakasu, 沸かす, boil, heat (a liquid), excite, を|wakasu|沸かす|4497|||を|沸か|waka|3|
13468|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory), 思出す, おもい出す, 思いだす, を|omoidasu|思い出す|4498|思出す, おもい出す, 思いだす||を|思い出|omoida|3|
13469|hikkosu, 引っ越す, move (residence), move (house), change residence, 引っこす, 引越す, 引き越す, hikikosu|hikkosu|引っ越す|4499;18269|引っこす, 引越す, 引き越す, hikikosu|||引っ越|hikko|3|
13470|damasu, 騙す, trick, cheat, deceive, を|damasu|騙す|4500|||を|騙|dama|3|
13471|hagemasu, 励ます, encourage, cheer, raise (the voice), を|hagemasu|励ます|4501|||を|励ま|hagema|3|
13472|hazusu, 外す, uninstall, miss (a target), remove, take off, detach, unfasten, undo, drop (e.g. from a team), remove (from a position), exclude, expel, leave (e.g. one's seat), go away from, step out, slip away, dodge (a question, blow, etc.), evade, sidestep, avoid (e.g. peak season), miss (a target, chance, punch, etc.), を|hazusu|外す|4502;12285;12286;12287;12288;12289|||を|外|hazu|3|
13473|herasu, 減らす, abate, decrease, diminish, shorten, を|herasu|減らす|4503|||を|減ら|hera|3|
13474|hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate, を|hiyakasu|冷やかす|4504|||を|冷やか|hiyaka|3|
13475|hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, を|hiyasu|冷やす|4505|||を|冷や|hiya|3|
13476|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin, を|horobosu|滅ぼす|4506|||を|滅ぼ|horobo|3|
13477|hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.), を|hosu|干す|4507|||を|干|ho|3|
13478|iiarawasu, 言い表す, express (in words), confess, を|iiarawasu|言い表す|4508|||を|言い表|iiarawa|3|
13479|iidasu, 言い出す, tell, break the ice, begin to say, start talking, broach (a matter), bring up, come out with, be the first to say, suggest (doing), propose, 言出す, 言いだす, を|iidasu|言い出す|4509;12310;12311|言出す, 言いだす||を|言い出|iida|3|
13480|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about, を|iifurasu|言い触らす|4510|||を|言い触ら|iifura|3|
13481|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly, を|iikaesu|言い返す|4511|||を|言い返|iikae|3|
13482|musu, 蒸す, steam, poultice, be sultry, を|musu|蒸す|4512|||を|蒸|mu|3|
13483|jukusu, 熟す, ripen, mature|jukusu|熟す|4513||||熟|juku|3|
13484|kaesu, 返す, return (something), restore, put back, turn over, turn upside down, overturn, pay back, retaliate, reciprocate, repeat ..., do ... back, turn over, turn upside down, overturn, 反す, を|kaesu|返す|4514;14667;14668;14669;19053|反す||を|返|kae|3|
13485|kaesu, 孵す, hatch, incubate, を|kaesu|孵す|4515|||を|孵|kae|3|
13486|kakusu, 隠す, hide, conceal (something), を|kakusu|隠す|4516|||を|隠|kaku|3|
13487|kawakasu, 乾かす, dry (clothes, etc.), desiccate, を|kawakasu|乾かす|4517|||を|乾か|kawaka|3|
13488|kokorozasu, 志す, set aims on, set sights on, plan, intend, aspire to, set aims (sights on), を|kokorozasu|志す|4518;11640|||を|志|kokoroza|3|
13489|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack, を|korasu|凝らす|4519|||を|凝ら|kora|3|
13490|korosu, 殺す, kill, を|korosu|殺す|4520|||を|殺|koro|3|
13491|kosu, 越す, cross over (e.g. mountain), go across, go over (e.g. with audience), pass time (e.g. a winter), surpass, be better than, exceed, move house, go, come, を|kosu|越す|4521;13024;13025;13026;13027;13028|||を|越|ko|3|
13492|kurasu, 暮らす, live, get along, spend (time), 暮す, を|kurasu|暮らす|4522;23225|暮す||を|暮ら|kura|3|
13493|kurikaesu, 繰り返す, repeat, do something over again, 繰返す, 繰りかえす, くり返す, を|kurikaesu|繰り返す|4523|繰返す, 繰りかえす, くり返す||を|繰り返|kurikae|3|
13494|kuzusu, 崩す, make change (money), destroy, demolish, pull down, tear down, level, disturb, put into disorder, throw off balance, make shaky, relax (one's pose), make oneself at ease, break (a bill), change, make change, write in cursive style, write in running style, break into a smile, let off a smile, lower (a price), を|kuzusu|崩す|4524;7804;7805;7806;7807;7808;7809;7810|||を|崩|kuzu|3|
13495|makasu, 負かす, defeat, を|makasu|負かす|4525|||を|負か|maka|3|
13496|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate, 見做す, 看做す, を|minasu|見なす|4526|見做す, 看做す||を|見な|mina|3|
13497|minogasu, 見逃す, miss, overlook, leave at large, let pass, を|minogasu|見逃す|4527|||を|見逃|minoga|3|
13498|modosu, 戻す, put back, return, give back, restore (to a previous state, e.g. defrosting, reconstituting, reconciling), turn back (e.g. clock hand), vomit, throw up, recover (of a market price), を|modosu|戻す|21166;21167;21168|||を|戻|modo|3|
13499|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out, を|morasu|漏らす|4529|||を|漏ら|mora|3|
13500|nagasu, 流す, drain, pour, spill, shed (blood, tears), wash away, distribute (e.g. electricity over wires, music over a PA system, etc.), circulate, broadcast, beam, cruise (e.g. taxi), float, set adrift, call off (a meeting, etc.), exile, banish, を|nagasu|流す|4530;18312;18313;18314;18315;18316;18317|||を|流|naga|3|
13501|nakusu, 無くす, lose something, lose (something), mislay, get rid of, eliminate, remove, を|nakusu|無くす|4531;13837;13838|||を|無く|naku|3|
13502|naosu, 治す, cure, heal, fix, correct, repair, fix, correct, repair, 直す, を|naosu|治す|4532;6960;19380|直す||を|治|nao|3|
13503|nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, grow long (e.g. hair, nails), reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, postpone, prolong, strengthen, develop, expand, を|nobasu|伸ばす|4533;8366;8367;8368;8369;8370;8371;8372;8373|||を|伸ば|noba|3|
13504|otosu, 落とす, drop, lose, let fall, shed (light), cast (one's gaze), pour in (liquid), leave behind, clean off (dirt, makeup, paint, etc.), remove (e.g. stains or facial hair), lose, spend money at a certain place, omit, leave out, secretly let escape, lose (a match), reject (an applicant), fail (a course), defeat (in an election), lower (e.g. shoulders or voice), lessen (e.g. production or body weight), worsen (quality), reduce (e.g. rank or popularity), speak badly of, make light of, fall into straitened circumstances, fall into (e.g. a dilemma or sin), make one's own, have one's bid accepted, force surrender, take (e.g. an enemy camp or castle), forcefully convince, press for a confession, deal with, download, copy from a computer to another medium, make someone swoon (judo), finish a story (e.g. with the punch line), finish (a period, e.g. of fasting), 落す, を|otosu|落とす|21250;21251;21252;21253;21254;21255;21256;21257;21258|落す||を|落と|oto|3|
13505|sasu, 射す, shine|sasu|射す|4535||||射|sa|3|
13506|shimesu, 示す, denote, (take out and) show, demonstrate, tell, exemplify, make apparent, point out (finger, clock hand, needle, etc.), indicate, show, represent, signify, display, を|shimesu|示す|4536;16269;16270;16271|||を|示|shime|3|
13507|tamesu, 試す, attempt, test, try out, を|tamesu|試す|4537|||を|試|tame|3|
13508|taosu, 倒す, throw down, bring down, blow down, fell, knock down, set (something) down on its side, turn (something) on its side, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat, を|taosu|倒す|11955;11956;11957;11958|||を|倒|tao|3|
13509|tasu, 足す, add (numbers, something), take care of (e.g. one's business), add (numbers), add (something), top up (with something), を|tasu|足す|4539;15312;15313|||を|足|ta|3|
13510|ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, を|ugokasu|動かす|4540|||を|動か|ugoka|3|
13511|utsusu, 移す, change, swap, substitute, transfer, change the object of one's interest or focus, spend or take time, infect, permeate something with the smell or colour of something, move on to the next or different stage of (a plan, etc.), 遷す, を|utsusu|移す|10250;10251;10252;10253;10254;10255|遷す||を|移|utsu|3|
13512|watasu, 渡す, ferry across (a river, etc.), ferry across (e.g. a river), carry across, traverse, lay across, build across, hand over, hand in, pass, give, transfer, を|watasu|渡す|4542;10271;10272;10273|||を|渡|wata|3|
13513|yurusu, 許す, permit, allow, approve, consent to, forgive, pardon, excuse, tolerate, exempt (someone) from, remit, release, let off, acknowledge, admit, trust, confide in, let one's guard down, give up (points in a game, distance in a race, etc.), yield, 聴す, 赦す,  聴す, を|yurusu|許す|9041;9042;9043;9044;9045;9046|聴す, 赦す,  聴す||を|許|yuru|3|
13514|kakusu, 画す, demarcate, mark, divide, map out, draw (a line), plan, を|kakusu|画す|4544|||を|画|kaku|3|
13515|kakusu, 馘す, behead (archaic), fire, を|kakusu|馘す|4545|||を|馘|kaku|3|
13516|kakusu, 角す, compare (e.g. in a competition), を|kakusu|角す|4546|||を|角|kaku|3|
13517|kakusu, 嚇す, threaten, menace (archaic), を|kakusu|嚇す|4547|||を|嚇|kaku|3|
13518|korasu, 懲らす, chastise, punish, discipline, を|korasu|懲らす|4548|||を|懲ら|kora|3|
13519|kosu, 濾す, filter, strain, を|kosu|濾す|4550|||を|濾|ko|3|
13520|kosu, 鼓す, beat (a drum), pluck up courage, を|kosu|鼓す|4551|||を|鼓|ko|3|
13521|makasu, 任す, entrust, leave a person, を|makasu|任す|4552|||を|任|maka|3|
13522|nakusu, 亡くす, lose someone (wife, child, etc.), を|nakusu|亡くす|4553|||を|亡く|naku|3|
13523|naosu, 直す, fix, correct, repair, replace, convert (ina different state), transform, を|naosu|直す|4554|||を|直|nao|3|
13524|nobasu, 延ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, を|nobasu|延ばす|4555|||を|延ば|noba|3|
13525|sasu, 注す, pour, add (liquid), serve (drinks), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, 点す, を|sasu|注す|4557;13286;13287|点す||を|注|sa|3|
13526|sasu, 点す, put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, を|sasu|点す|4558|||を|点|sa|3|
13527|sasu, 刺す, pierce, stab, prick, stick, thrust, sting, bite, sew, stitch, embroider, pole (a boat), catch (with a limed pole), put (a runner) out, pick off, を|sasu|刺す|4559;13262;13263;13264;13265;13266|||を|刺|sa|3|
13528|sasu, 差す, shine, be visible, be tinged with, rise (of water levels), flow in, be felt (i.e. as an emotion), come over one, hold up (an umbrella, etc.), put up, raise, extend one's arm straight ahead (in dance), insert, put in, wear (a sword) in one's belt, wear at one's side, carry under one's arm, insert one's arm under an opponent's arm, pole (a boat), pour, add (liquid), serve (drinks), put on (lipstick, etc.), apply, colour, dye, light (a fire), burn, shut, close, lock, fasten, stop in the midst of, leave undone|sasu|差す|4556;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||||差|sa|3|
13529|sasu, 指す, nominate, select someone, specify some person, identify, indicate, point out, play (a game of shogi), move (a piece), extend one's arm straight ahead (in dance), を|sasu|指す|13282;13283;13284;13285|||を|指|sa|3|
13530|sasu, 挿す, insert, put in, strike, arrange (flowers), を|sasu|挿す|4562|||を|挿|sa|3|
13531|sasu, 螫す, sting (i.e. bee, wasp..., archaic), を|sasu|螫す|4563|||を|螫|sa|3|
13532|sasu, 鎖す, shut, close, lock, fasten, を|sasu|鎖す|4564|||を|鎖|sa|3|
13533|tozasu, 閉ざす, plunge (in grief), grieve, shut, close, lock, fasten, block (e.g. the way), shut off, shut in, を|tozasu|閉ざす|4565;12024;12025|||を|閉ざ|toza|3|
13534|shimesu, 湿す, wet, moisten, dampen, を|shimesu|湿す|4566|||を|湿|shime|3|
13535|okosu, 興す, retrieve (fortunes), raise up, vitalize (e.g. an industry), invigorate, energize, revive, promote, make prosperous, establish (e.g. a company), build up, set up, launch, commence, を|okosu|興す|4567;11817;11818|||を|興|oko|3|
13536|okosu, 熾す, light a fire, を|okosu|熾す|4568|||を|熾|oko|3|
13537|utsusu, 写す, transcribe, duplicate, copy, reproduce, imitate, trace (e.g. on paper), を|utsusu|写す|4569|||を|写|utsu|3|
13538|utsusu, 映す, project, reflect, cast (shadow), を|utsusu|映す|4570|||を|映|utsu|3|
13539|kasu, 課す, levy, charge, assess, impose, assign, を|kasu|課す|4571|||を|課|ka|3|
13540|uchifusu, 打ち伏す, mask oneself, lie down|uchifusu|打ち伏す|4572||||打ち伏|uchifu|3|
13541|utsubusu, 俯す, lie face down (e.g. on the ground, napping on a desk), lie prone, lower (one's head, gaze, etc.) (archaic)|utsubusu|俯す|4573||||俯|utsubu|3|
13542|fusu, 臥す, lie down (in bed)|fusu|臥す|4574||||臥|fu|3|
13543|gasu, 臥す, lie down (in bed), take one's bed (archaic)|gasu|臥す|4575||||臥|ga|3|
13544|shirusu, 記す, write down, note, jot down, remember, 誌す, 識す, kisu|shirusu|記す|4576;11911|誌す, 識す, kisu|||記|shiru|3|
13545|tsubusu, 潰す, smash, crush, shut down, thwart, block, kill (time), waste (e.g. talents), を|tsubusu|潰す|4577|||を|潰|tsubu|3|
13546|mezasu, 目指す, aim at, have an eye on, go toward, head for, 目ざす, 目差す, を|mezasu|目指す|4578;17389|目ざす, 目差す||を|目指|meza|3|
13547|neraisumasu, 狙い澄ます, aim carefully at, を|neraisumasu|狙い澄ます|4579|||を|狙い澄ま|neraisuma|3|
13548|orosu, 下ろす, take down (e.g. flag), launch (e.g. boat), drop, lower (e.g. ladder), let (a person) off, unload, discharge, drop off (a passenger from a vehicle), let (a person) off, withdraw (cash), wear (clothing) for the first time, fillet (e.g. a fish), 下す, 降ろす, を|orosu|下ろす|16146;16147;16148;16149;16150|下す, 降ろす||を|下ろ|oro|3|
13549|orosu, 降ろす, drop off (a passenger), を|orosu|降ろす|4581|||を|降ろ|oro|3|
13550|orosu, 卸す, fillet (e.g. a fish), cut up, grate, sell wholesale, を|orosu|卸す|4582|||を|卸|oro|3|
13551|orosu, 堕ろす, abort (an embryo or foetus), have an abortion, を|orosu|堕ろす|4583|||を|堕ろ|oro|3|
13552|hanasu, 離す, separate, part, divide, keep apart, を|hanasu|離す|4584|||を|離|hana|3|
13553|hanasu, 放す, release, let go, free, set free, let loose, turn loose, add (pieces of eggplant, potato, etc.) to water, broth, etc., を|hanasu|放す|4585;18241|||を|放|hana|3|
13554|moyasu, 燃やす, burn, を|moyasu|燃やす|4586|||を|燃や|moya|3|
13555|tsuredasu, 連れ出す, take out, を|tsuredasu|連れ出す|4587|||を|連れ出|tsureda|3|
13556|oiotosu, 追い落とす, disperse, take a castle, を|oiotosu|追い落とす|4588|||を|追い落と|oioto|3|
13557|yokosu, 寄越す, send, forward, hand over (e.g. money), 遣す, 寄こす, を|yokosu|寄越す|4589;23498|遣す, 寄こす||を|寄越|yoko|3|
13558|shimekorosu, 絞め殺す, strangle death, を|shimekorosu|絞め殺す|4590|||を|絞め殺|shimekoro|3|
13559|toridasu, 取り出す, take out, produce, pick out, fetch, retrieve, を|toridasu|取り出す|4591;12005|||を|取り出|torida|3|
13560|abaredasu, 暴れ出す, grow restive, begin act violently|abaredasu|暴れ出す|4592||||暴れ出|abareda|3|
13561|kagidasu, 嗅ぎ出す, scent out, detect, を|kagidasu|嗅ぎ出す|4593|||を|嗅ぎ出|kagida|3|
13562|toorikosu, 通り越す, go past (something), go beyond|toorikosu|通り越す|4594||||通り越|tooriko|3|
13563|yousu, 要す, need, require, take, demand, を|yousu|要す|4595|||を|要|you|3|
13564|nigedasu, 逃げ出す, escape from, run away, flee, make off, take to one's heels, escape, start to run away, 逃出す, にげ出す, 逃げだす|nigedasu|逃げ出す|4596;23292;23293|逃出す, にげ出す, 逃げだす|||逃げ出|nigeda|3|
13565|nigasu, 逃がす, let loose, let escape, set free, let go, release, miss (e.g. a chance), lose, let get away, fail to catch, 迯がす, を|nigasu|逃がす|4597;7463;7464|迯がす||を|逃が|niga|3|
13566|nogasu, 逃す, let loose, set free, let escape, miss, を|nogasu|逃す|4598|||を|逃|noga|3|
13567|iotosu, 射落とす, shoot down, win, gain, を|iotosu|射落とす|4599|||を|射落と|ioto|3|
13568|tatakiotosu, 叩き落とす, knock down, knock off, を|tatakiotosu|叩き落とす|4600|||を|叩き落と|tatakioto|3|
13569|niburasu, 鈍らす, blunt, dull, weaken, を|niburasu|鈍らす|4601|||を|鈍ら|nibura|3|
13570|hikidasu, 引き出す, pull out, take out, draw out, withdraw, 引出す, 引きだす, を|hikidasu|引き出す|4604|引出す, 引きだす||を|引き出|hikida|3|
13571|miorosu, 見下ろす, overlook, command a view of, look down on, despise, 見おろす|miorosu|見下ろす|4605|見おろす|||見下ろ|mioro|3|
13572|toosu, 通す, stick through, force through, lead (someone) in(a house, room, etc.), force accept, do the entirety of, do from beginning end without a break, convey (one's ideas, etc.) the other party, do the end, spread throughout, thoroughly diffuse, make a path between two points, proceed in a logical manner, let pass, allow through, lead (someone) into (a house, room, etc.), show in, go through (a middleman), (look, listen) through (a window, wall, etc.), pass (a law, applicant, etc.), force to accept, force agreement, continue (in a state), persist in, do to the entirety of, cover all of, span the whole ..., do from beginning to end without a break, convey (one's ideas, etc.) to the other party, do to the end, carry through, complete, spread throughout, thoroughly diffuse, 徹す, 透す, 徹す, を|toosu|通す|4606;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605;19799|徹す, 透す, 徹す||を|通|too|3|
13573|tobasu, 飛ばす, let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot, skip over, leave out, omit, drop (e.g. a stitch), run fast, drive fast, gallop, spray, splash, spatter, say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke), spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal), transfer (to a less important post), send away (e.g. to a provincial branch), demote, dispatch quickly (e.g. a reporter), get rid of, burn off (alcohol), attack (e.g. with a leg manoeuvre), do vigorously, do roughly, do energetically, を|tobasu|飛ばす|6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001|||を|飛ば|toba|3|
13574|tobidasu, 飛び出す, jump out, rush out, fly out, appear (suddenly), protrude, project, butt in, 飛出す, 跳び出す|tobidasu|飛び出す|4608|飛出す, 跳び出す|||飛び出|tobida|3|
13575|sugosu, 過ごす, pass (time), spend, overdo (esp. of one's alcohol consumption), drink (alcohol), take care of, support, overdo, do too much, ... without acting on it, 過す|sugosu|過ごす|4610;13983;13984;13985;13986|過す|||過ご|sugo|3|
13576|terasu, 照らす, shine on, illuminate, compare (with), refer to, を|terasu|照らす|4612;6990|||を|照ら|tera|3|
13577|minaosu, 見直す, look again, look at again, re-examine (policy, estimate, plan, etc.), review, get a better opinion of, see in a more positive light, improve, recover (market, illness, etc.), 見なおす|minaosu|見直す|4614;9753;9754;9755;9756|見なおす|||見直|minao|3|
13578|samasu, 覚ます, awaken, disabuse, sober up, 醒ます, を|samasu|覚ます|4615|醒ます||を|覚ま|sama|3|
13579|arawasu, 現す, reveal, show, display, indicate, 表わす, を|arawasu|現す|4616|表わす||を|現|arawa|3|
13580|arawasu, 表す, represent, signify, stand for, reveal, show, display, express, make widely known, 顕す, 現す, 現わす, 表わす, を|arawasu|表す|4617;12693;12694;12695|顕す, 現す, 現わす, 表わす||を|表|arawa|3|
13581|arawasu, 顕す, make widely known, を|arawasu|顕す|4618|||を|顕|arawa|3|
13582|ryakusu, 略す, abbreviate, omit, take, capture, を|ryakusu|略す|4619|||を|略|ryaku|3|
13583|nasu, 成す, build up, establish, form, become (a state), を|nasu|成す|4620|||を|成|na|3|
13584|nasu, 為す, accomplish, achieve, succeed in, build up, establish, form, become (a state), change into, do, perform, 成す, を|nasu|為す|4621;7850;7851;7852;7853|成す||を|為|na|3|
13585|nasu, 生す, have a child, を|nasu|生す|4622|||を|生|na|3|
13586|oyobosu, 及ぼす, exert, cause, exercise, を|oyobosu|及ぼす|4623|||を|及ぼ|oyobo|3|
13587|odorokasu, 驚かす, surprise, frighten, create a stir, を|odorokasu|驚かす|4624|||を|驚か|odoroka|3|
13588|odokasu, 脅かす, threaten, menace, startle, surprise, 嚇かす, 威かす, を|odokasu|脅かす|4625|嚇かす, 威かす||を|脅か|odoka|3|
13589|nayamasu, 悩ます, afflict, torment, harass, molest, を|nayamasu|悩ます|4626|||を|悩ま|nayama|3|
13590|mitasu, 満たす, appease, reach (a certain number), satisfy (conditions, one's appetite, etc.), meet (e.g. demands), fulfill, gratify, fill (e.g. a cup), pack, supply, 充たす, を|mitasu|満たす|4627;7834;7835|充たす||を|満た|mita|3|
13591|ikasu, 生かす, make (the best) use of, leverage (skills, attributes, experience, etc.), capitalise on (experience, etc), 活かす, を|ikasu|生かす|4628|活かす||を|生か|ika|3|
13592|zurasu, 滑らす, shift, slide (e.g. something away from something else), move (e.g. something out of the way), を|zurasu|滑らす|4629|||を|滑ら|zura|3|
13593|hashiridasu, 走り出す, begin run, start running, 走りだす|hashiridasu|走り出す|4630|走りだす|||走り出|hashirida|3|
13594|samasu, 冷ます, cool, dampen, let cool, spoil, を|samasu|冷ます|4631|||を|冷ま|sama|3|
13595|horidasu, 掘り出す, dig out, pick out, を|horidasu|掘り出す|4632|||を|掘り出|horida|3|
13596|yurasu, 揺らす, rock, shake, swing, を|yurasu|揺らす|4633|||を|揺ら|yura|3|
13597|hatasu, 果たす, accomplish, achieve, carry out, fulfill, fulfil, realize, execute, perform, do, do ... completely, do ... entirely, 果す, を|hatasu|果たす|7671;7672|果す||を|果た|hata|3|
13598|fukidasu, 吹き出す, spout out, spurt out, gush out, jet out, sprout, bud|fukidasu|吹き出す|4635||||吹き出|fukida|3|
13599|mawasu, 回す, turn, rotate, gyrate, circulate, send around, surround (something) with, enclose with, put something to a new use (e.g. leftovers),  around (e.g. to chase someone around), dial (e.g. telephone number), invest (money), lend, gang-rape, circulate, send around, turn, rotate, spin, twist, gyrate, turn on (something that turns), pass around, send around, hand around, circulate, move (someone or something to where its needed), send, bring, transfer, forward, direct, submit, turn (to a new use), use (for something else), put (someone in a position), make (e.g. an enemy of), ... around (e.g. chase, fool, play), do all over, do everywhere, do completely, put (an arm) around (e.g. someone's waist), reach around, dial (a telephone number), 廻す, を|mawasu|回す|4636;14926;14927;14928;14929;14930;14931;14932;19331;20500;20501;20502;20503;20504;20505;20506;20507|廻す||を|回|mawa|3|
13600|torikesu, 取り消す, cancel, withdraw, retract, take back (words, etc.), revoke, 取消す, を|torikesu|取り消す|12007|取消す||を|取り消|torike|3|
13601|furiorosu, 振り下ろす, swing downward|furiorosu|振り下ろす|4638||||振り下ろ|furioro|3|
13602|ketaosu, 蹴倒す, kick over, kick down, を|ketaosu|蹴倒す|4639|||を|蹴倒|ketao|3|
13603|midasu, 乱す, throw out of order, disarrange, disturb, 紊す, を|midasu|乱す|4640|紊す||を|乱|mida|3|
13604|kudasu, 下す, make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself, を|kudasu|下す|4641|||を|下|kuda|3|
13605|hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect, を|hagasu|剥がす|4642|||を|剥が|haga|3|
13606|sosonokasu, 唆す, instigate, tempt, を|sosonokasu|唆す|4643|||を|唆|sosonoka|3|
13607|jirasu, 焦らす, irritate, tease, を|jirasu|焦らす|4644|||を|焦ら|jira|3|
13608|kasu, 化す, change into, convert to, transform, be reduced, influence, improve (someone), kesu|kasu|化す|4645|kesu|||化|ka|3|
13609|takusu, 託す, entrust, make an excuse of, 托す, を|takusu|託す|4646|托す||を|託|taku|3|
13610|uchidasu, 打ち出す, close, set out (forth), emboss, print out, print, work out (e.g. policy), hammer out, come out with, set forth, strike (a drum indicating the end of a performance), begin striking, start beating, 打出す, 打ちだす, を|uchidasu|打ち出す|4647;8565;8566;8567;8568;8569|打出す, 打ちだす||を|打ち出|uchida|3|
13611|uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す, を|uchikesu|打ち消す|4648|打消す||を|打ち消|uchike|3|
13612|oshitaosu, 押し倒す, push down, 押倒す, を|oshitaosu|押し倒す|4649|押倒す||を|押し倒|oshitao|3|
13613|torikobosu, 取り零す, lose an easy game, suffer an unexpected defeat, lose information (IT term), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|||取り零|torikobo|3|
13614|barasu, ばらす, expose, lay open (e.g. secret), take pieces, take to pieces, kill, murder, を|barasu|ばらす|4651;13558;13559|||を|ばら|bara|3|
