KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
samasu, 覚ます, awaken, disabuse, sober up, 醒ます|samasu|覚ます|4615|醒ます|
arawasu, 現す, reveal, show, display, indicate, 表わす|arawasu|現す|4616|表わす|
arawasu, 表す, express, represent, signify, stand for|arawasu|表す|4617||
arawasu, 顕す, make widely known|arawasu|顕す|4618||
ryakusu, 略す, abbreviate, omit, take, capture|ryakusu|略す|4619||
nasu, 成す, build up, establish, form, become (a state), |nasu|成す|4620||
nasu, 為す, accomplish, achieve, succeed in, change into, do, perform|nasu|為す|4621||
nasu, 生す, have a child|nasu|生す|4622||
oyobosu, 及ぼす, exert, cause, exercise|oyobosu|及ぼす|4623||
odorokasu, 驚かす, surprise, frighten, create a stir|odorokasu|驚かす|4624||
odokasu, 脅かす, threaten, menace, startle, surprise, 嚇かす, 威かす|odokasu|脅かす|4625|嚇かす, 威かす|
nayamasu, 悩ます, afflict, torment, harass, molest|nayamasu|悩ます|4626||
mitasu, 満たす, satisfy, fulfill, appease, fill (e.g. a cup), pack, reach (a certain number), 充たす|mitasu|満たす|4627|充たす|
ikasu, 生かす, make (the best) use of, leverage (skills, attributes, experience, etc.), capitalise on (experience, etc), let live, keep alive, revive, resuscitate, 活かす|ikasu|生かす|4628|活かす|
zurasu, 滑らす, shift, slide (e.g. something away from something else), move (e.g. something out of the way), put off, delay, postpone, stagger (e.g. working hours)|zurasu|滑らす|4629||
hashiridasu, 走り出す, begin run, start running, 走りだす|hashiridasu|走り出す|4630|走りだす|
samasu, 冷ます, cool, dampen, let cool, spoil|samasu|冷ます|4631||
horidasu, 掘り出す, dig out, pick out|horidasu|掘り出す|4632||
yurasu, 揺らす, rock, shake, swing|yurasu|揺らす|4633||
hatasu, 果たす, accomplish, achieve, carry out, fulfill, realize, execute, perform, do, 果す|hatasu|果たす|4634|果す|
fukidasu, 吹き出す, spout out, spurt out, gush out, jet out, sprout, bud|fukidasu|吹き出す|4635||
mawasu, 回す, turn, rotate, gyrate, circulate, send around, surround, 廻す|mawasu|回す|4636|廻す|
torikesu, 取り消す, cancel, withdraw, retract, take back, revoke, 取消す|torikesu|取り消す|4637|取消す|
furiorosu, 振り下ろす, swing downward|furiorosu|振り下ろす|4638||
ketaosu, 蹴倒す, kick over, kick down|ketaosu|蹴倒す|4639||
midasu, 乱す, throw out of order, disarrange, disturb|midasu|乱す|4640||
kudasu, 下す, make (a decision), pass (judgement, etc), hand down (orders, etc), let go down, lower, do by oneself|kudasu|下す|4641||
hagasu, 剥がす, tear off, peel off, rip off, trip off, skin, flay, disrobe, deprive of, detach, disconnect|hagasu|剥がす|4642||
sosonokasu, 唆す, instigate, tempt|sosonokasu|唆す|4643||
jirasu, 焦らす, irritate, tease|jirasu|焦らす|4644||
kasu, 化す, change into, convert to, transform, be reduced, influence, improve|kasu|化す|4645||
takusu, 託す, entrust, make an excuse of, 托す|takusu|託す|4646|托す|
uchidasu, 打ち出す, begin, beat, end, close, set out (forth), work out, hammer out|uchidasu|打ち出す|4647||
uchikesu, 打ち消す, deny, contradict, negate (esp. a sound), drown out, 打消す|uchikesu|打ち消す|4648|打消す|
oshitaosu, 押し倒す, push down, 押倒す|oshitaosu|押し倒す|4649|押倒す|
torikobosu, 取り零す, lose an easy game, suffer an unexpected defeat, lose information (IT term), 取りこぼす, 取零す|torikobosu|取り零す|4650|取りこぼす, 取零す|
barasu, ばらす, expose, lay open (e.g. secret), take pieces, kill, murder|barasu|ばらす|4651||
arainaosu, 洗い直す, wash again, reconsider, 洗いなおす|arainaosu|洗い直す|4652|洗いなおす|
arainagasu, 洗い流す, wash away, rinse off|arainagasu|洗い流す|4653||
okuridasu, 送り出す, send out, forward, show (a person) out|okuridasu|送り出す|4654||
umidasu, 生み出す, create, bing forth, produce, invent, give bith to, bear, 産み出す|umidasu|生み出す|4655|産み出す|
dokasu, 退かす, remove|dokasu|退かす|4656||
maniawasu, 間に合わす, make something be done on time|maniawasu|間に合わす|4657||
arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||
noridasu, 乗り出す, set out, sail, begin ride, lean forward, 乗出す|noridasu|乗り出す|4659|乗出す|
egakidasu, 描き出す, delineate, draw, express, imagine|egakidasu|描き出す|4660||
misugosu, 見過ごす, let go by, let pas, overlook, miss|misugosu|見過ごす|4661||
buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||
kechirasu, 蹴散らす, kick about|kechirasu|蹴散らす|4663||
okurikaesu, 送り返す, send back, return|okurikaesu|送り返す|4664||
furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||
furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque)|furidasu|振り出す|4666||
yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile|yogosu|汚す|4667||
iku, 行く, go, 往く, 逝く|iku|行く|4668|往く, 逝く|
itadaku, 頂く, receive, get, accept, take, buy, eat, drink, be crowned with, 戴く|itadaku|頂く|4669|戴く|
kaku, 書く, write|kaku|書く|4670||
kaku, 描く, draw, paint, sketch|kaku|描く|4671||
hataraku, 働く, work, labor, labour, function, operate, commit a crime, perpetrate, be conjugated|hataraku|働く|4672||
aku, 空く, be vacant, be empty, be free, be available|aku|空く|4673||
tsuku, 付く, come with, stick, be attached, be connected with, adhere, cling, remain imprinted, scar, stain, dye, bear (fruit, interest, etc), be acquired (of a habit, ability, etc), increase (in strength, etc), take root, accompany, attend, follow, study with, side with, belong to|tsuku|付く|4674||
tsuku, 着く, arrive, reach, sit on, sit at (e.g. table)|tsuku|着く|4675||
saku, 咲く, bloom|saku|咲く|4676||
kiduku, 気づく, notice, become aware of, sense, recognize, recognise, perceive, realize, realise, kizuku|kiduku|気づく|4677|kizuku|
todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678||
hiku, 引く, pull, draw (attention, etc.), attract (interest, etc.), draw back, draw (a card), draw (a plan,  a line...), catch (a cold), look up (e.g. dictionary), consult, inherit (a characteristic), quote, raise (as evidence), lay (a cable)|hiku|引く|4679||
hiku, 弾く, play (a string instrument)|hiku|弾く|4680||
kiku, 聞く, hear, listen, ask, enquire, query|kiku|聞く|4681||
kiku, 聴く, listen, be told, obey, follow, ask, enquire, query, 聞く|kiku|聴く|4682|聞く|
kiku, 訊く, ask, enquire, query, listen (formal), 聞く|kiku|訊く|4683|聞く|
suku, 空く, be less crowded|suku|空く|4684||
aruku, 歩く, walk|aruku|歩く|4685||
migaku, 磨く, brush, polish|migaku|磨く|4686||
ugoku, 動く, function, move|ugoku|動く|4687||
aku, 開く, open, be open (esp. door)|aku|開く|4688||
aku, 明く, be open, have been opened (e.g. neckline, eyes), come an end, end|aku|明く|4689||
aku, 明く, open (e.g. eyes, mouth)|aku|明く|4690||
naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||
naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||
odoroku, 驚く, be surprised|odoroku|驚く|4693||
kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||
daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, have sex with, make love to, sleep with, sit on eggs, bear (e.g. a grudge)|daku|抱く|4695||
fuku, 拭く, wipe, dry|fuku|拭く|4696||
fuku, 吹く, blow (wind, etc.), play a wind instrument, whistle, laugh (slang)|fuku|吹く|4697||
haku, 掃く, sweep, brush, gather up|haku|掃く|4698||
haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), affix a sword one's hip, affix a bowstring a bow|haku|履く|4699||
haku, 吐く, vomit, throw up, spit up, emit, send forth, breathe out, give (an opinion), make (a comment), express, tell, confess|haku|吐く|4700||
hiku, 退く, move back, draw back, recede, lessen, subside, ebb, fade, resign, retire, quit, descend (from a lineage)|hiku|退く|4701||
hiku, 轢く, run somebody over (with vehicle), knock someone down|hiku|轢く|4702||
hiku, 挽く, saw, grind (e.g. coffee beans), mill|hiku|挽く|4703||
hiku, 惹く, attract, captivate|hiku|惹く|4704||
hiraku, 開く, open (e.g. a bank account, festival, event etc.)|hiraku|開く|4705||
hiraku, 開く, spread out, open up (flower bud, umbrella, etc.), widen (gap, distance, width), hold, give (party, conference, etc.)|hiraku|開く|4706||
hiraku, 啓く, enlighten, edify (archaic)|hiraku|啓く|4707||
hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land)|hiraku|拓く|4708||
hodoku, 解く, unfasten, untie, unwrap (e.g. parcel)|hodoku|解く|4709||
kagayaku, 輝く, shine, glitter, sparkle|kagayaku|輝く|4710||
katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||
kudaku, 砕く, break, smash, crush|kudaku|砕く|4712||
kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance|kudoku|口説く|4713||
maneku, 招く, invite, ask, beckon, wave someone in, gesture to, call in, send for, summon, bring on oneself, cause, incur, lead to, result in|maneku|招く|4714||
motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||
oku, 置く, put, place, leave (behind), do in advance|oku|置く|4716||
shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city)|shiku|敷く|4717||
toku, 解く, solve, answer, untie|toku|解く|4718||
tsuduku, 続く, continue, last, go on, be unbroken, occur again and again, lead to, connect to, tsuzuku|tsuduku|続く|4719|tsuzuku|
yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos)|yaku|焼く|4720||
oku, 措く, give up, except|oku|措く|4721||
shiku, 若く, match, equal, catch up with, overtake|shiku|若く|4722||
shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||
shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||
toku, 梳く, comb, untangle (hair)|toku|梳く|4725||
toku, 説く, explain, advocate, preach, persuade|toku|説く|4726||
toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.)|toku|溶く|4727||
motte iku, 持っていく, take, carry (away), bear|motte iku|持っていく|4728||
yaku, 焼く, burn (down), suntan, be jealous, be envious|yaku|焼く|4729||
yuku, 行く, go, proceed|yuku|行く|4730||
yuku, 征く, conquer, subjugate|yuku|征く|4731||
dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||
mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry|mukatsuku|ムカつく|4733||
tatakainuku, 戦い抜く, fight the bitter end|tatakainuku|戦い抜く|4734||
hikisaku, 引き裂く, tear up, tear off, split|hikisaku|引き裂く|4735||
waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically|waku|沸く|4736||
muku, 向く, face, turn toward, be suited to, be fit for|muku|向く|4737||
maku, 巻く, wind, coil, roll, 捲く|maku|巻く|4738|捲く|
nozoku, 除く, remove, exclude, except|nozoku|除く|4739||
habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise|habuku|省く|4740||
hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate, come (home), remain (with someone), have an effect, make an impression|hibiku|響く|4741||
tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), assume, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742|即く|
furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|
motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|
kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|
maku, 撒く, scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose|maku|撒く|4746||
kaku, 掻く, scratch, perspire, shovel, paddle, 搔く|kaku|掻く|4747|搔く|
nagabiku, 長引く, be prolonged, drag on, 長びく|nagabiku|長引く|4748|長びく|
tsuku, 突く, prick, stab, poke, prod, push, thrust, nudge, hit, strike, use (a cane), prop oneself up with, press against (the floor, etc.), attack, brave (the rain, etc.), 衝く, 撞く, 捺く|tsuku|突く|4749|衝く, 撞く, 捺く|
uku, 浮く, float, become merry, be cheerful, become loose, become unsteady, be cut off (e.g. from those around you), feel out of place, be frivolous, be uncertain, have no basis, be unreliable|uku|浮く|4750||
taku, 炊く, cook (grains, e.g. rice), boil, simmer, stew, seethe|taku|炊く|4751||
waku, 湧く, well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.), 涌く|waku|湧く|4752|涌く|
sabaku, 裁く, judge|sabaku|裁く|4753||
torimaku, 取り巻く, surround, circle, enclose, 取巻く, 取りまく|torimaku|取り巻く|4754|取巻く, 取りまく|
torinozoku, 取り除く, remove, deinstall, take away, set apart, 取除く|torinozoku|取り除く|4755|取除く|
nageku, 嘆く, sigh, lament, grieve, 歎く|nageku|嘆く|4756|歎く|
kizuku, 築く, build, pile up, amass|kizuku|築く|4757||
michibiku, 導く, guide, lead, show the way, conduct, derive, deduce|michibiku|導く|4758||
ase wo kaku, 汗をかく, perspire, sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
yurameku, 揺らめく, flicker, quiver, waver, sway|yurameku|揺らめく|4760||
habataku, 羽撃く, flap (wings), 羽ばたく|habataku|羽撃く|4761|羽ばたく|
yoritsuku, 寄り付く, approach, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|
tsureteiku, 連れていく, bring someone along, take someone along, 連れて行く|tsureteiku|連れていく|4763|連れて行く|
tataku, 叩く, strike, clap, knock, dust, beat, play drums, abuse, flame (figuratively), insult, 敲く|tataku|叩く|4764|敲く|
matataku, 瞬く, twinkle, flicker, waiver, blink, wink|matataku|瞬く|4765||
chikaduku, 近付く, approach, draw near, get close, get acquainted with, get closer to, get know, 近づく, chikazuku|chikaduku|近付く|4766|近づく, chikazuku|
mabiku, 間引く, think out, cull, run on a curtailed schedule|mabiku|間引く|4767||
minuku, 見抜く, see through|minuku|見抜く|4768||
baramaku, ばら撒く, disseminate, scatter, broadcast, give money freely, strew, ばら蒔く|baramaku|ばら撒く|4769|ばら蒔く|
kiku, 効く, be effective, show effect, do its work, carry out its function well, be possible use, 利く|kiku|効く|4770|利く|
