1.E4B880|ichi, itsu;hito|one, a;one, a unit, the same, just, once||
1.E5808D|bai;-|double, twice, times;-||
1.E58092|tou;tao(reru), tao(su)|fall, break down, be ruined, knock down;IDEM||
1.E58099|kou;sooroo|season, weather;classical verbal ending equivalent to colloquial||
1.E5809F|shaku;ka(riru)|borrow, hire, buy on credit;IDEM||
1.E580A3|hou;nara(u)|imitate, follow, emulate;IDEM||
1.E580A4|chi;ne, atai|price, cost, value;IDEM||
1.E580AB|rin;-|companion, morals;-||
1.E580B9|ken;-|economy;-||
1.E58189|i;era(i)|greatness;great, excellent, remarkable||
1.E5818F|hen;katayo(ru)|lean, incline, be biased, side;lean, incline, be biased||
1.E5819C|tei;-|stop, halt, stay;-||
1.E581A5|ken;suko(yaka)|healthy, vigorous, sound, strong;IDEM||
1.E581B4|soku;kawa|side, beside;IDEM||
1.E581B5|tei;-|spy;-||
1.E581B6|guu;-| doll, even number, couple, occasional;-||
1.E581BD|gi;itsuwa(ru), nise|lie, deceive, pretend;lie, deceive, sham, imitation||
1.E5828D|bou;katawa(ra)|side, besides;IDEM||
1.E58291|ketsu;-|excellent;-||
1.E58298|san;kasa|umbrella, parasol;IDEM||
1.E58299|bi;sona(eru), sona(waru)|furnish, equip, prepare, possess;IDEM||
1.E582AC|sai;moyoo(su)|hold (a meeting), give (a dinner), feel;IDEM||
1.E582B5|sai;-|debt, loan;-||
1.E582B7|shou;kizu, ita(mu), ita(meru)|wound, scar, weak point, be damaged, hurt;IDEM||
1.E582BE|kei;katamu(ku), katamu(keru)|lean, incline, tilt, be disposed to, concenrtate on;IDEM||
1.E5838D|dou;hatara(ku)|work, labor, act;IDEM||
1.E5838F|zou;-|image, figure;-||
1.E58395|boku;-|manservant, I;-||
1.E5839A|ryou;-|official, companion;-||
1.E583A7|sou;-|monk, priest;-||
1.E58480|gi;-|rule, ceremony, case, affair, ;-||
1.E58484|oku;-|100000000;-||
1.E58492|ju;-|Confucianism, Chinese scholar;-||
1.E5849F|shou;tsugu(nau)|make up for, recompense, redeem (one's faults);IDEM||
1.E584AA|yuu;yasa(shii), sugu(reru)|gentle, affectionate, excel, actor;gentle, affectionate, excel||
1.E584BF|jin, nin;gai|;legs, human underneath||
1.E58583|gen, gan;moto|beginning, origin, base, yuan;beginning, foundation, cause, (raw) material, capital||
1.E58584|kei, kyou;ani|elder brother;elder brother, senior||
1.E58585|juu;a(teru)|fill, apply, assign;IDEM||
1.E58586|chou;kiza(su), kiza(shi)|sign, omen, indication, trillion;show a signs or symptoms of, sign, omen, indication||
1.E58588|sen;saki|the future, priority, precedence;point, nozzle, the first priority, the future||
1.E58589|kou;hika(ru), hikari|shine, glitter, light, honor;shine, glitter, light, influence (of parents)||
1.E5858B|koku;-|win, prevail;-||
1.E5858D|men;manuka(reru)|dismiss, escape from, avoid;escape from, avoid||
1.E58590|ji, ni;-|child;-||
1.E5859A|tou;-|party, faction, clique, companions;-||
1.E585A5|nyuu, ju;i, hai|go in, enter, put in, insert;IDEM||
1.E585A8|zen;matta(ku)|all, entirely;all, entirely, truly||
1.E585AB|hachi;ya, you|eight;IDEM||
1.E585AC|kou;ooyake|public, official, formal, prince, duke, lord;public, official, formal||
1.E585AD|roku;mu, mu(tsu), mut(tsu), mui|six;IDEM||
1.E585B1|kyou;tomo|both, including, together with;IDEM||
1.E585B5|hei, hyou;-|soldier, troops, warfare, strategy;-||
1.E585B7|gu;-|tool, vessel, means, ingredients (in a dish);-||
1.E585B8|ten;-|ceremony, celebration, rule, law;-||
1.E585BC|ken;ka(neru)|combine with, serve as both, hold an additional post;IDEM||
1.E58682|kyou, kei;-|;inverted box, window frame||
1.E58685|nai, dai;uchi|inside, interior, within, between;IDEM||
1.E58686|en;maru(i)|circle, tranquil, yen;round, circular, spherical||
1.E5868A|satsu, saku;-|volume, book counter ;-||
1.E5868D|sai, sa;futata(bi)|again, twice;IDEM||
1.E58692|bou;oka(su)|risk, dare;IDEM||
1.E58696|beki;-|;cover, wa crown||
1.E58697|jou;-|uselessness;-||
1.E58699|sha;utsu(su), utsu(ru)|copy, photograph;copy, photograph, be photographed, (light or shadows) fall on||
1.E586A0|kan;kanmuri|crown, cap, diadem, first, peerless;crown, diadem, a top character radical||
1.E586AB|hyou;kouri|;ice, 2-stroke water ||
1.E586AC|tou;fuyu|winter;IDEM||
1.E586B7|rei;tsume(tai), hi(eru), hi(ya), hi(yasu), hi(yakasu), sa(meru), sa(masu)|cold, cool down, refrigerate, dampen ;IDEM||
1.E58786|jun;-|quasi-, semi-, associate;-||
1.E5878D|tou;koo(ru), kogo(eru)|freeze, be chilled, be frozen;IDEM||
1.E5879D|gyou;ko(ru), ko(rasu)|freeze, congeal, concentrate;feel stuff, be absorbed in, concentrate, strain||
1.E587A0|ki;kinyou|;desk||
1.E587A1|bon, han;-|mediocrity, approximately;-||
1.E587A6|sho;-|manage, deal with, condemn;-||
1.E587B5|kan;-|;container, open box, open mouth, frame, hole||
1.E587B6|kyou;-|evil, bad luck, disaster;-||
1.E587B8|totsu;-|convex;-||
1.E587B9|ou;-|hollow, sunken;-||
1.E587BA|shutsu, sui;de(ru), da(su)|appear, come out, put out, take out;IDEM||
1.E58880|tou;katana, sori|sword, saber, knife, blade;IDEM||
1.E58883|jin;ha|blade, sword;blade, edge||
1.E58886|bun, fun, bu;wa(keru), wa(kareru), wa(karu), wa(katsu)|ration, a minute of time, divide, separate, branch off, understand;divide, separate, branch off, understand||
1.E58887|setsu, sai;ki(ru), ki(reru)|cut, carve, slice, break off, earnest;cut, carve, slice, break off, cut well, expire||
1.E58888|-;ka(ru)|-;cut, shear, reap, trim||
1.E5888A|kan;-|publishig, carve, engrave;-||
1.E58891|kei;-|penalty, sentence, punishment;-||
1.E58897|retsu;-|row, rank, line, procession;-||
1.E5889D|sho;haji(me), haji(mete), hatsu, ui, so(meru)|beginning, first;beginning, (for) the first time, new||
1.E588A4|han, ban;-|stamp, judge, guess, decide;-||
1.E588A5|betsu;waka(reru)|branch off, split be divided, bid farewell;IDEM||
1.E588A9|ri;ki(ku)|advantage, interest, take effect;take effect, do (a person) good||
1.E588B0|tou;-|go arrive, reach, lead to;-||
1.E588B6|sei;-|control, restrain, govern, establish ;-||
1.E588B7|satsu;su(ru)|print;IDEM||
1.E588B8|ken;-|ticket, coupon, bond, certificate;-||
1.E588BA|shi;sa(su), sa(saru)|pierce, sting, calling card;pierce, sting, be stuck||
1.E588BB|koku;kiza(mu)|time, carving, cutting;cut fine, mince, carve (images)||
1.E58987|soku;-|rule, follow (precedent), be based on, model after;-||
1.E5898A|saku;kezu(ru)|plane, sharpen, reduce, curtail;IDEM||
1.E5898D|zen;mae|front, ago, before;IDEM||
1.E58996|bou;-|divide;-||
1.E5899B|gou;-|hard, strong;-||
1.E589A3|ken;tsurugi|sword;IDEM||
1.E589A4|zai;-|medicine, drug, dose;-||
1.E589AF|fuku;-|accompany, add to, sub-, additional;-||
1.E589B0|jou;-|surplus;-||
1.E589B2|katsu;wa(ru), wari, wa(reru), sa(ku)|divide, separate, break, dilute;divide, break, rate, percentage||
1.E589B5|sou;-|start, originate, wound;-||
1.E58A87|geki;-|violent, drama, play;-||
1.E58A9B|ryoku, riki, rii;chikara|strength, energy, force, power, influence;IDEM||
1.E58A9F|kou, ku;-|merits, success, credit, effect;-||
1.E58AA0|ka;kuwa(eru), kuwa(waru)|addition, increase ;add, append, join in, accede to, increase||
1.E58AA3|retsu;oto(ru)|be inferior to, be worse than;IDEM||
1.E58AA9|jo;tasu(keru), tasu(karu), suke|help, save, rescue;help, save, be saved, assistance||
1.E58AAA|do;tsuto(meru)|be diligent, exert oneself;IDEM||
1.E58AB1|rei;hage(mu), hage(masu)|be diligent, encourage, inspire;IDEM||
1.E58AB4|rou;-|labor, toil, trouble;-||
1.E58AB9|kou;ki(ku)|efficacy, efficiency, effect, success;be effective||
1.E58ABE|gai;-|criminal investigation;-||
1.E58B85|choku;-|imperial decree;-||
1.E58B87|yuu;isa(mu)|bravery, cheer up, be in high spirits;cheer up, be in high spirits||
1.E58B89|ben;-|exert oneself, be diligent;-||
1.E58B95|dou;ugo(ku), ugo(kasu)|move, operate, run, shift, change;IDEM||
1.E58B98|kan;-|perception, intuition, the sixth sense;-||
1.E58B99|mu;tsuto(meru)|duty, play (the part of);IDEM||
1.E58B9D|shou;ka(tsu), masa(ru)|win, excel, victory, beauty spot;win, prevail, excel, surpass||
1.E58B9F|bo;tsuno(ru)|gather (contributions), campaign (for students);gather (contributions), campaign (for students), grow violent||
1.E58BA2|sei;ikio(i)|force, energy, authority, impetus, course (of events), tendency;IDEM||
1.E58BA4|kin, gon;tsuto(meru), tsuto(maru)|work, function, properly;serve, exert oneself, work, be fit for||
1.E58BA7|kan;susu(meru)|recommend, advise, offer, ;IDEM||
1.E58BB2|kun;-|merit, order of merit;-||
1.E58BB9|hou;tsutsu|;embrace, wrap frame||
1.E58BBA|shaku;-|one-tenth of a go, ladle;-||
1.E58C81|-;monme|-;the older units of weights||
1.E58C85|hou;tsutsu(mu)|wrap, pack up;IDEM||
1.E58C95|hi;saji|;spoon||
1.E58C96|ka, ke;ba(keru), ba(kasu)|change into, transform ;transform, appear in disguise, confuse||
1.E58C97|hoku;kita|north;IDEM||
1.E58C9A|hou;-|;box frame||
1.E58CA0|shou;-|workman, artisan, means, idea;-||
1.E58CB8|kei;-|;||
1.E58CB9|hitsu;hiki|head;(animal) counter, roll of cloth||
1.E58CBA|ku;-|ward, district, section;-||
1.E58CBB|i;-|medicine, the healing art, doctor;-||
1.E58CBF|toku;-|shelter, shield, hide;-||
1.E58D81|juu, ji, ju;tou, to|ten;IDEM||
1.E58D83|sen;chi|thousand, many;IDEM||
1.E58D87|shou;masu|1.8 liter;a measuring box||
1.E58D88|go;-|11 a.m.-1 p.m., 7th zodiac sign;-||
1.E58D8A|han;naka(ba)|half, semi-, middle, partly;IDEM||
1.E58D91|hi;iya(shii), iya(shimu), iya(shimeru)|humble, base, despise;IDEM||
1.E58D92|sotsu;-|suddenly, graduate, die, soldier, private;-||
1.E58D93|taku;-|table, desk, excellent;-||
1.E58D94|kyou;-|co-operation;-||
1.E58D97|nan, na;minami|south;IDEM||
1.E58D98|tan;-|one, single, simple;-||
1.E58D9A|haku, baku;-|gain, receive, exposition, well informed;-||
1.E58D9C|boku;urana|;divination to||
1.E58DA0|sen;shi, urana|occupy, hold, get, divine;IDEM||
1.E58DA9|setsu;warifu|;seal||
1.E58DB0|in;shirushi|seal, mark, print, impress, India;sign, mark, symbol, badge, trademark||
1.E58DB1|ki;abu(nai), aya(ui), aya(bumu)|dangerous, be afraid of, feel uneasy about;dangerous, critical, uncertain, fear, be doubtful||
1.E58DB3|soku;-|immediately, namely, conform to;-||
1.E58DB4|kyaku;-|recede, reject, dismiss, ignore;-||
1.E58DB5|ran;tamago|egg, spawn;egg, spawn, (an expert) in the making||
1.E58DB8|-;oro(su), oroshi|-;sell at wholesale, grated (vegetables)||
1.E58E82|kan;karigane|;cliff||
1.E58E84|yaku;-|misfortune, evil, disaster;-||
1.E58E98|rin;-|one-tenth of a sen;-||
1.E58E9A|kou;atsu(i)|thick, rich, kind, cordial;thick, cordial||
1.E58E9F|gen;hara|field, original, primitive;field, plain, wilderness||
1.E58EB3|gen, gon;ogoso(ka), kibi(shii)|austere, majestic, severe, strict;IDEM||
1.E58EB6|shi, bou, mu;watakushi, goza|;private||
1.E58EBB|kyo, ko;sa(ru)|leave, pass, be distant from, remove;IDEM||
1.E58F82|san;mai(ru)|go, call, visit a shrine, three;go, call, visit a shrine, be defeated ||
1.E58F88|yuu;mata|-;again, on the other hand||
1.E58F8A|kyuu;oyo(bu), oyo(bi), oyo(bosu)|reach, exert, extend;reach, befall, and, exert, cause||
1.E58F8B|yuu;tomo|friend, companion;IDEM||
1.E58F8C|sou;futa|a pair, a set;IDEM||
1.E58F8D|han, hon, tan;so(ru), so(rasu)|antithesis, warp, bend, oppose;warp, curve, lean backward, bend||
1.E58F8E|shuu;osa(meru), osa(maru)|income, accept, obtain, finish;obtain, pay, be settled, finish||
1.E58F94|shuku;-|uncle;-||
1.E58F96|shu;to(ru)|take, fetch, receive, adopt (a measure), choose;IDEM||
1.E58F97|ju;u(keru), u(karu)|receive;receive, obtain, pass (an examination)||
1.E58F99|jo;-|relate, narrate, describe, confer (a rank);-||
1.E58FA3|kou, ku;kuchi|mouth, speech, nozzle;mouth, speech, one's taste, nozzle, door||
1.E58FA4|ko;furu(i), furu(su)|old;old, stale, outmoded||
1.E58FA5|ku;-|phrase, expression, line, 17-syllable poem;-||
1.E58FAB|kyou;sake(bu)|shout, cry for;IDEM||
1.E58FAC|shou;me(su)|call, send for;call, send for, wear, buy, eat||
1.E58FAF|ka;-|good, passable, approval, safe to say, ability to do;-||
1.E58FB0|dai, tai;-|stand, pedestal, table, the decade of one's age;-||
1.E58FB2|shi;-|history, chronicles;-||
1.E58FB3|u, yuu;migi|right;IDEM||
1.E58FB7|gou;-|number, item, title, call, assume the name of;-||
1.E58FB8|shi;-|conduct, government office;-||
1.E59084|kaku;onoono|each;each, every, either, respectively||
1.E59088|gou, gaQ, kaQ ;a(u), a(wasu), a(waseru)|fit, join together, combine, mix, one-tenth;fit, join together, combine, mix||
1.E59089|kichi, kitsu;-|good luck, joy, congratulations;-||
1.E5908C|dou;ona(ji)|same, equal, similar, changeless;IDEM||
1.E5908D|mei, myou;na|distinguished, noted, wise, name;name, fame, reputation||
1.E5908E|kou;-|empress, queen;-||
1.E5908F|ri;-|an official;-||
1.E59090|to;ha(ku)|disgorge, vomit, confess;IDEM||
1.E59091|kou;mu(ku), mu(keru), mu(kau), mu(koo)|face, oppose, proceed to, tend toward;turn towards, face, oppose, the other side||
1.E5909B|kun;kimi|mister (familiar), ruler;you (familiar), ruler||
1.E5909F|gin;-|singing, recital, song, poem;-||
1.E590A6|hi;ina|no, refuse, deny;no, nay||
1.E590AB|gan;fuku(mu), fuku(meru)|hold in the mouth, bear in mind, contain, include;IDEM||
1.E590B8|kyuu;su(u)|inhale, imbibe, sip, suck;IDEM||
1.E590B9|sui;fu(ku)|breathe, blow, play (a wind instrument);breathe, blow, play (a wind instrument), brag||
1.E59188|tei;-|offer, present, exhibit, assume (airs);-||
1.E59189|go;-|old name for China;-||
1.E5918A|koku;tsu(geru)|tell, inform, bid;IDEM||
1.E591A8|shuu;mawa(ri)|circuit, lap, circumference;circumference, surroundings||
1.E591B3|mi;aji, aji(wau)|taste, appreciate, zest;IDEM||
1.E591BC|ko;yo(bu)|call, invoke, summon, name, breathe out;call, invoke, summon, name||
1.E591BD|mei, myou;inochi|command, destiny, life, ;life||
1.E5928C|wa, o;yawa(ragu), yawa(rageru), nago(mu), nago(yaka)|sum, peace, soften, moderate, relax, get quiet, genial;soften, moderate, relax, get quiet, genial||
1.E592B2|-;sa(ku)|-;bloom, blossom||
1.E59380|ai;awa(re), awa(remu)|pity, have mercy on, sympathize with;pity, have mercy on, grief, compassion, pathos||
1.E59381|hin;shina|refinement, dignity, article, quality, type;article, quality, type||
1.E593A1|in;-|member, number, the one in charge;-||
1.E593B2|tetsu;-|clear, wise, sage, philosophy;-||
1.E59486|sa;sosonoka(su)|tempt, seduce, instigate, promote;IDEM||
1.E59487|shin;kuchibiru|lip;IDEM||
1.E59490|tou;kara|Tang (dynasty), China;China||
1.E594AF|yui, I;-|only, merely;-||
1.E594B1|shou;tona(eru)|recite, chant, call;IDEM||
1.E59586|shou;akina(u)|trade, merchant, quotient;sell, trade ||
1.E5958F|mon;to(u), to(i), ton|ask, question, accuse;IDEM||
1.E59593|kei;-|open, say;-||
1.E59684|zen;yo(i)|good, right, virtue;IDEM||
1.E5969A|kan;-|cry, scream, yell, call, summon;-||
1.E5969C|ki;yoroko(bu)|rejoice, be glad, be pleased;IDEM||
1.E5969D|katsu;-|scold, get hoarse;-||
1.E596AA|sou;mo|mourning, lose;mourning||
1.E596AB|kitsu;-|eat, drink, smoke;-||
1.E596B6|ei;itona(mu)|build, camp, performing;perform (ceremoies), build, conduct (business), follow (a profession), operate (a store)||
1.E597A3|shi;-|heir, succeed to, inherit, follow;-||
1.E59886|tan;nage(ku), nage(kawashii)|admire, praise, sigh, lament, moan, regret, sad;sigh, lament, moan, regret, sad||
1.E598B1|shoku;-|request, send a message;-||
1.E599A8|ki;utsuwa|container, utensil, tool, set, ability;vessel, receptacle, instrument, capacity||
1.E599B4|fun;fu(ku)|spout, emit, flush out;IDEM||
1.E59A87|kaku;-|threat, menace;-||
1.E59B97|i, koku;-|;enclosure||
1.E59B9A|shuu;-|criminal, arrest;-||
1.E59B9B|shi;yo, yo(tsu), yot(tsu), yon|four;IDEM||
1.E59B9E|kai, e;mawa(ru), mawa(su)|time, round, go around;turn, revolve, circularize, pass around||
1.E59BA0|in;yo(ru)|depend on, cause, factor;depend on, be limited to||
1.E59BA3|dan, ton;-|group, party, circle;-||
1.E59BB0|kon;koma(ru)|be in trouble, be annoyed;IDEM||
1.E59BB2|i;kako(mu), kako(u)|enclosure;enclose, surround, besiege, preserve, keep||
1.E59BB3|zu, to;haka(ru)|drawing, plan, chart, graph, books;plan, scheme||
1.E59BBA|ko;kata(meru), kata(maru), kata(i)|hard, solidity, set;harden, tighten, solidity, set, hard||
1.E59BBD|koku;kuni|country;country, land, province, native land||
1.E59C8F|ken;-|range, radius;-||
1.E59C92|en;sono|garden, yard, plantation, farm;garden, park||
1.E59C9F|do, to;tsuchi|earth, soil, ground, Saturday;earth, soil, ground||
1.E59CA7|atsu;-|press, oppress, dominate;-||
1.E59CA8|zai;a(ru)|there is, exist, outskirts, suburbs, country;there is, exist||
1.E59CB0|chi, ji;-|earth, land, soil, region, foundation, fabric;-||
1.E59D82|han;saka|incline, slope, hill;IDEM||
1.E59D87|kin;-|to level, to average;-||
1.E59D8A|bou, boQ;-|priest's residence, (Buddhist) priest, boy;-||
1.E59D91|kou;-|pit, hole;-||
1.E59DAA|-;tsubo|-;area about thirty-six square feet||
1.E59E82|sui;ta(reru), ta(rasu)|suspend, hang down, slouch;hang, drop, suspend||
1.E59E8B|kei;kata|model, style, set form, usage;IDEM||
1.E59EA3|-;kaki|-;fence, hedge, wall||
1.E59F8B|mai;u(meru), u(maru), u(moreru)|bury, be filled up, be covered;IDEM||
1.E59F8E|jou;shiro|castle, citadel;IDEM||
1.E59F9F|iki;-|region, limits, stage, level;-||
1.E59FB7|shitsu, shuu;to(ru)|take, hold, seize, persist, perform;take, hold, seize, perform||
1.E59FB9|bai;tsuchika(u)|cultivate, foster;IDEM||
1.E59FBA|ki;moto, motoi|radical (in chemistry), foundation, basis;basis, foundation, origin||
1.E5A080|-;hori|-;moat, canal, ditch||
1.E5A082|dou;-|temple, shrine, hall, reception room, shop;-||
1.E5A085|ken;kata(i)|hard, tough, rigid, firm, stubborn;IDEM||
1.E5A095|da;-|descend to, lapse into, degenerate, deprave;-||
1.E5A0A4|tei;tsutsumi|dike, bank, embankment;IDEM||
1.E5A0AA|kan;ta(eru)|endure, support, withstand, be equal to;be equal to||
1.E5A0B1|hou;muku(iru)|reward, repay, revenge, news, retribution;reward, repay, revenge||
1.E5A0B4|jou;ba|place, grounds, range;place, space, scene, occasion||
1.E5A180|hei;-|wall, fence;-||
1.E5A181|rui;-|fort, rampart, walls, base (in baseball);-||
1.E5A18A|kai;katamari|lump, ingot;lump, chunk, clod, clump, flock, bigotry||
1.E5A191|so;-|model, mold;-||
1.E5A194|tou;-|tower, steeple, obelisk, monument;-||
1.E5A197|to;nu(ru)|paint, plaster, daub, lacquer;IDEM||
1.E5A19A|-;tsuka|-;mound, hillock, tumulus||
