1.E4BA80|キ;キュウ;キン;かめ#ひさ;ひさし|tortoise, turtle ||
1.E4BA82|ラン;ロン;みだ.れる;みだ.る;みだ.す;みだ.れ;おさ.める;わた.る#|war, disorder, riot, disturb ||
1.E4BA85|ケツ;かぎ;T2はねぼう#|feathered stick, barb ||
1.E4BA86|リョウ#さとる|complete, finish ||
1.E4BA88|ヨ;シャ;あらかじ.め#|beforehand, previous, myself, I ||
1.E4BA89|ソウ;あらそ.う;いか.でか#|contend, dispute, argue ||
1.E4BA8A|ジ;シ;ズ;こと;つか.う;つか.える#|affair, matter, business, to serve, accident, incident ||
1.E4BA8B|ジ;ズ;こと;つか.う;つか.える#ろ|matter, thing, fact, business, reason, possibly ||
1.E4BA8C|ニ;ジ;ふた;ふた.つ;ふたた.び#おと;つぐ;にい;は;ふ;ふたつ;ふだ;わ|two ||
1.E4BA8E|ウ;ク;ここに;ああ;おいて;に;より;を#|going, from ||
1.E4BA91|ウン;い.う;ここに#|say ||
1.E4BA92|ゴ;たが.い;かたみ.に#|mutually, reciprocally, together ||
1.E4BA94|ゴ;いつ;いつ.つ#い;さ;さつ;ち;ふ;み;め|five ||
1.E4BA95|セイ;ショウ;い#いの;さい;ひ|well, well crib, town, community ||
1.E4BA98|コウ;カン;わた.る;もと.める#せん;のぶ;とうる;わたる;ひさし|span, request ||
1.E4BA99|コウ;カン;わた.る;もと.める#のぶ|range, reach, extend, cover ||
1.E4BA9B|サ;シャ;ち.と;ち.っと;いささか#|a little bit, sometimes ||
1.E4BA9C|ア;アシア;つ.ぐ#や;つぎ;つぐ|Asia, rank next, come after, -ous ||
1.E4BA9E|ア;アシア;つ.ぐ#|rank, follow ||
1.E4BA9F|キョク;キ;ケ;しばしば;すみやか#|fast, quick, sudden ||
1.E4BAA0|トウ;T2なべぶた#|kettle lid ||
1.E4BAA1|ボウ;モウ;な.い;な.き-;ほろ.びる;ほろ.ぶ;ほろ.ぼす#|deceased, the late, dying, perish ||
1.E4BAA2|コウ;たかぶる#|high spirits ||
1.E4BAA4|コウ;まじ.わる;まじ.える;ま.じる;まじ.る;ま.ざる;ま.ぜる;-か.う;か.わす;かわ.す;こもごも#かた|mingle, mixing, association, coming & going ||
1.E4BAA5|ガイ;カイ;い#り|sign of the hog, 9-11PM, twelfth sign of the Chinese zodiac ||
1.E4BAA6|エキ;ヤク;また#|also, again ||
1.E4BAA8|コウ;キョウ;ホウ;たてまつ.る#とうる;みち;ゆき;あきら;なが;あき;とおる;とおるふ|undergo, answer (phone), take, get, catch ||
1.E4BAAB|キョウ;コウ;う.ける#たか;たかし;とおる;みち|receive, undergo, answer (phone), take, get, catch ||
1.E4BAAC|キョウ;ケイ;キン;みやこ#たか|capital, 10**16 ||
1.E4BAAD|テイ;チン#|pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name ||
1.E4BAAE|リョウ;あきらか#あき;すけ;まこと;あきら;よし;きょう;たすく;ふさ|clear, help ||
1.E4BAB0|キョウ;ケイ;キン;みやこ#|capital city ||
1.E4BAB3|ハク#|an ancient Chinese capital ||
1.E4BAB6|タン;セン;あつ.い;ほしいまま#|truly, wholly, cordial ||
1.E4BABA|ジン;ニン;ひと;-り;-と#じ;と;ね;ひこ;ふみ|person ||
1.E4BB80|ジュウ;シュウ#|utensil, thing, ten ||
1.E4BB81|ジン;ニ;ニン#きみ;く;さと;しのぶ;じ;と;のり;ひと;ひとし;ひろ;まさ;まさし;やす;よし|humanity, virtue, benevolence, charity, man, kernel ||
1.E4BB82|ドウ;リュク;リキ;ロク;リョク;はたら.く#|surplus or excess, remainder ||
1.E4BB84|ソク;ほの.か;ほの-;ほの.めかす;ほの.めく;かたむ.く#|be seen dimly, suggest, intimate, faint, stupid, hint ||
1.E4BB86|フ;たお.れる#|fall, lie down, bend ||
1.E4BB87|キュウ;グ;あだ;あた;かたき;つれあい#|foe, enemy, revenge, grudge, feud ||
1.E4BB8A|コン;キン;いま#な|now ||
1.E4BB8B|カイ#すけ;ゆき|jammed in, shellfish, mediate, concern oneself with ||
1.E4BB8D|ジョウ;ニョウ;よ.って;しきりに;なお;よる#|therefore, consequently ||
1.E4BB8E|ショウ;ジュウ;ジュ;したが.う;したが.える;より#|two people ||
1.E4BB8F|ブツ;フツ;ほとけ#|Buddha, the dead, France ||
1.E4BB94|シ;こ;た.える#|offspring ||
1.E4BB95|シ;ジ;つか.える#|attend, doing, official, serve ||
1.E4BB96|タ;ほか#|other, another, the others ||
1.E4BB97|ジョウ;チョウ;つえ;つわもの;まわり;よる#|cane, stick ||
1.E4BB98|フ;つ.ける;-つ.ける;-づ.ける;つ.け;つ.け-;-つ.け;-づ.け;-づけ;つ.く;-づ.く;つ.き;-つ.き;-つき;-づ.き;-づき#つけ|adhere, attach, refer to, append ||
1.E4BB99|セン;セント#そま;のり|hermit, wizard, cent ||
1.E4BB9E|ジン;はか.る#|fathom ||
1.E4BB9F|セン;ち;かしら#|thousand ||
1.E4BBA3|ダイ;タイ;か.わる;かわ.る;かわ.り;-がわ.り;か.える;よ;しろ#す|substitute, change, convert, replace, period, age, generation, charge, rate, fee ||
1.E4BBA4|レイ#のり;りょう;れ|orders, ancient laws, command, decree ||
1.E4BBA5|イ;もっ.て#もち|by means of, because, in view of, compared with ||
1.E4BBAD|ジン;はか.る#|fathom ||
1.E4BBAE|カ;ケ;かり;かり-#|sham, temporary, interim, assumed (name), informal ||
1.E4BBB0|ギョウ;コウ;あお.ぐ;おお.せ;お.っしゃる;おっしゃ.る#|face-up, look up, depend, seek, respect, rever, drink, take ||
1.E4BBB2|チュウ;なか#ちゅん;つづき;なかつ|go-between, relationship ||
1.E4BBB6|ケン;くだん#|affair, case, matter, item ||
1.E4BBB7|カイ#|man with shellfish kanji ||
1.E4BBBB|ニン;まか.せる;まか.す#さ;とう;ひで|responsibility, duty, term, entrust to, appoint ||
1.E4BC81|キ;くわだ.てる#|undertake, scheme, design, attempt, plan ||
1.E4BC89|コウ;たぐ.い;なら.ぶ#|same kind, compare with ||
1.E4BC8A|イ;かれ#これ;ただ;よし;いと;だ|Italy, that one ||
1.E4BC8D|ゴ;いつつ#くみ;あつむ|5, 5-man squad, file, line ||
1.E4BC8E|ギ;キ;わざ;わざおぎ#|deed, skill ||
1.E4BC8F|フク;ふ.せる;ふ.す#ふし;ふせ|prostrated, bend down, bow, cover, lay (pipes) ||
1.E4BC90|バツ;ハツ;カ;ボチ;き.る;そむ.く;う.つ#|fell, strike, attack, punish ||
1.E4BC91|キュウ;やす.む;やす.まる;やす.める#|rest, day off, retire, sleep ||
1.E4BC9A|カイ;エ;あ.う;あ.わせる;あつ.まる#あい;い|meeting, meet, party, association, interview, join ||
1.E4BC9C|サイ;ソツ;ソチ;せがれ#|son, my son ||
1.E4BC9D|デン;テン;つた.わる;つた.える;つた.う;つだ.う;-づた.い;つて#つたえ|transmit, go along, walk along, follow, report, communicate, legend, tradition ||
1.E4BCAF|ハク#いき;えき;か;き;は;ひろ|chief, count, earl, uncle, Brazil ||
1.E4BCB0|コ;あきな.う;あた.い#|price, business, selling ||
1.E4BCB4|ハン;バン;ともな.う#とも|consort, accompany, bring with, companion ||
1.E4BCB6|レイ;リョウ;わざおぎ#れ|actor ||
1.E4BCB8|シン;の.びる;の.ばす;の.べる;の.す#のぶ;よぼる|expand, stretch, extend, lengthen, increase ||
1.E4BCBA|シ;うかが.う#|pay respects, visit, ask, inquire, question, implore ||
1.E4BCBC|ジ;に.る;ひ.る#にた|becoming, resemble, counterfeit, imitate, suitable ||
1.E4BCBD|カ;ガ;キャ;ギャ;とぎ#|nursing, attending, entertainer ||
1.E4BD83|テン;デン;つくだ#|cultivated rice field ||
1.E4BD86|タン;ただ.し#たじ|however, but ||
1.E4BD87|チョ;たたず.む#|stop, linger, appearance, figure, bearing ||
1.E4BD8D|イ;くらい;ぐらい#ぞき|rank, grade, throne, crown, about, some ||
1.E4BD8E|テイ;ひく.い;ひく.める;ひく.まる#|lower, short, humble ||
1.E4BD8F|ジュウ;ヂュウ;チュウ;す.む;す.まう;-ず.まい#し;じゅ;すみ|dwell, reside, live, inhabit ||
1.E4BD90|サ#すけ|assistant, help ||
1.E4BD91|ユウ;ウ;たす.ける#すけ;たすく;ゆ|help, assist ||
1.E4BD93|タイ;テイ;からだ;かたち#なり|body, substance, object, reality, counter for images ||
1.E4BD95|カ;なに;なん;なに-;なん-#あが|what ||
1.E4BD97|タ;イ;わび.しい;わび;ほか;わ.びる#|proud, lonely ||
1.E4BD99|ヨ;あま.る;あま.り;あま.す#あまる|too much, myself, surplus, other, remainder ||
1.E4BD9A|イツ;テツ;たのし.む;のが.れる#|lost, hide, peace, mistake, beautiful, in turn ||
1.E4BD9B|ブツ;フツ;ほとけ#さらぎ|France ||
1.E4BD9C|サク;サ;つく.る;つく.り;-づく.り#くり;さか;さっ;づくり;とも;なお;はぎ;まさか|make, production, prepare, build ||
1.E4BD9D|コウ;ク;せむし#|foolish, stopped over ||
1.E4BD9E|ネイ;おもね.る;よこしま#|flattery, insincerity ||
1.E4BDA9|ハイ;は.く;お.びる;おびだま#|wear, put on (a sword) ||
1.E4BDAF|ヨウ;いつわ.る#|pretend, feign, false, deceitful ||
1.E4BDB0|ヒャク;ハク;おさ#|100, hundred, leader of 100 men, east-west path between paddies ||
1.E4BDB3|カ#けい;よし|excellent, beautiful, good, pleasing, skilled ||
1.E4BDB5|ヘイ;あわ.せる#|join, get together, unite, collective ||
1.E4BDB6|キツ;キチ#|healthy, correct ||
1.E4BDBB|チョウ;ジョウ;ヨウ;かる.い#|frivolity ||
1.E4BDBC|キョウ;コウ;こう.す;うつく.しい#|beautiful, clever, deceive, sly ||
1.E4BDBF|シ;つか.う;つか.い;-つか.い;-づか.い#|use ||
1.E4BE83|カン;つよ.い#あきら;ただし|strong, just, righteous, peace-loving ||
1.E4BE86|ライ;タイ;く.る;きた.る;きた.す;き.たす;き.たる#|come, due, next, cause, become ||
1.E4BE88|シ;おご.る#|luxury, pride ||
1.E4BE8B|レイ;たと.える#|example, custom, usage, precedent ||
1.E4BE8D|ジ;シ;さむらい;はべ.る#かみ|waiter, samurai, wait upon, serve ||
1.E4BE8F|シュ#|actor, supporting post ||
1.E4BE91|ユウ;ウ;すす.める;たす.ける#あつむ;すすむ;ゆき;ゆ|urge to eat ||
1.E4BE96|リン;ロン;おも.う#|think, be methodical ||
1.E4BE98|タ;わび.しい;ほこ.る;わ.びる#|proud, lonely ||
1.E4BE9B|キョウ;ク;クウ;グ;そな.える;とも;-ども#|submit, offer, present, serve (meal), accompany ||
1.E4BE9D|イ;エ;よ.る#よ;より|reliant, depend on, consequently, therefore, due to ||
1.E4BEA0|キョウ;きゃん;おとこだて#|tomboy, chivalry ||
1.E4BEA1|カ;ケ;あたい#|value, price ||
1.E4BEAB|ネイ;おもね.る;よこしま#|flattery, insincerity ||
1.E4BEAD|ジン;まま;ことごとく#|as it is, because ||
1.E4BEAE|ブ;あなど.る;あなず.る#|scorn, despise, make light of, contempt ||
1.E4BEAF|コウ#|marquis, lord, daimyo ||
1.E4BEB5|シン;おか.す#|encroach, invade, raid, trespass, violate ||
1.E4BEB6|リョ;ロ;とも#|companion, follower ||
1.E4BEBF|ベン;ビン;たよ.り#|convenience ||
1.E4BF82|ケイ;かか.る;かかり;-がかり;かか.わる#|person in charge, connection, duty, concern oneself ||
1.E4BF83|ソク;うなが.す#|stimulate, urge, press, demand, incite ||
1.E4BF84|ガ;にわか#|sudden, abrupt, improvised ||
1.E4BF8A|シュン#すぐる;とし|sagacious, genius, excellence ||
1.E4BF8E|ソ;ショ;いた;まないた#|altar of sacrifice, chopping board ||
1.E4BF90|リ;かしこ.い#|clever ||
1.E4BF91|ヨウ;トウ;ユウ#|effigy ||
1.E4BF94|ケン;たと.える;うかが.う#|compare, spy on ||
1.E4BF97|ゾク#|vulgar, customs, manners, worldliness, mundane things ||
1.E4BF98|フ;とりこ#|captive ||
1.E4BF9A|リ;いや.しい#|rustic, ill mannered ||
1.E4BF9B|フ;ベン;メン;ふ.せる#|look down, diligent ||
1.E4BF9D|ホ;ホウ;たも.つ#う;お;ぶ;もり;やす;やすし|protect, guarantee, keep, preserve, sustain, support ||
1.E4BF9F|シ;ま.つ#|wait, depend on ||
1.E4BFA1|シン#し;しが;しな;しの;しぶ;とき;のび;のぶ;まこと|faith, truth, fidelity, trust ||
1.E4BFA3|また#ばた|crotch, thigh, groin, (kokuji) ||
1.E4BFA4|おもかげ#てい|(kokuji) ||
1.E4BFA5|くるま#|jinricksha, (kokuji) ||
1.E4BFAE|シュウ;シュ;おさ.める;おさ.まる#おき;なが;のぶ;おさむ|discipline, conduct oneself well, study, master ||
1.E4BFAF|フ;ふ.す;うつむ.く;ふ.せる#|bend down, lie prostrate ||
1.E4BFB3|ハイ#|haiku, actor ||
1.E4BFB5|ヒョウ;たわら#|bag, bale, sack, counter for bags ||
1.E4BFB6|シュク;テキ;はじめ;よい#|beginning, good, excel ||
1.E4BFB8|ホウ#|stipend, salary ||
1.E4BFBA|エン;おれ;われ#|I, myself ||
1.E4BFBE|フ;ヒ;ヘイ;かしずく;しむ#|tutor ||
1.E58085|サイ;ソツ;ソチ;せがれ#|son, my son ||
1.E58086|リョウ;たくみ#|skill ||
1.E58089|ソウ;くら#|godown, warehouse, storehouse, cellar, treasury ||
1.E5808B|コ;カ#|individual, counter for articles and military units ||
1.E5808D|バイ#べ;ます|double, twice, times, fold ||
1.E5808F|シュク;たちまち#|quick, prompt ||
1.E58091|モン;ともがら#|plural suffix ||
1.E58092|トウ;たお.れる;-だお.れ;たお.す#|overthrow, fall, collapse, drop, break down ||
1.E58094|クツ;つよ.い#|stubborn ||
1.E58096|コウ;しあわ.せ;さいわ.い#|happiness, luck ||
1.E58099|コウ;そうろう#|climate, season, weather ||
1.E5809A|イ;キ;よ.る;たの.む#|lean on, rest against ||
1.E5809F|シャク;か.りる#|borrow, rent ||
1.E580A1|ショウ;とな.える;わざおぎ#|prostitute, actor ||
1.E580A3|ホウ;なら.う#|emulate, imitate ||
1.E580A4|チ;ね;あたい#じ|price, cost, value ||
1.E580A5|コウ;ぬか.る#|boorish, urgent ||
1.E580A6|ケン;あき.る;あぐ.む;あぐ.ねる;う.む;つか.れる#|lose interest in, tire of ||
1.E580A8|キョ;コ;おご.る#|pride, squatting with legs outstretched ||
1.E580A9|セン;セイ;つらつら;うつく.しい#|carefully, attentively, profoundly ||
1.E580AA|ゲイ;ガイ;きわ#|stare ||
1.E580AB|リン#とも;のり;ひとし;ひろ;みち|ethics, companion ||
1.E580AC|タク#|large, clear, remarkable ||
1.E580AD|ワ;イ;したが.う#まさ;やす;やまと|Yamato, ancient Japan ||
1.E580B6|グ;ク;とも.に#|both ||
1.E580B9|ケン;つま.しい;つづまやか#|frugal, economy, thrifty ||
1.E58183|エン;ふ.せる#|dam, weir ||
1.E58187|カ;ケ;かり;かり.る#|temporary, interim, assumed (name), informal ||
1.E58188|ゲ;ケツ;ケイ;いこ.う#|verse in praise of Buddha, fast, healthy, rest ||
1.E58189|イ;えら.い#ひで|admirable, greatness, remarkable, conceited, famous, excellent ||
1.E5818F|ヘン;かたよ.る#|partial, side, left-side radical, inclining, biased ||
1.E58190|ゲン;ガン#|fake, counterfeit ||
1.E58195|カイ;ともに#|together ||
1.E58196|シャ;さて#|well, now ||
1.E5819A|サ;サク;ソ;な.す;つく.る#|make ||
1.E5819C|テイ;と.める;と.まる#|halt, stopping ||
1.E581A5|ケン;すこ.やか#かつ;たけ;たけし;たて;とし;やす;やすし|healthy, health, strength, persistence ||
1.E581AC|ソウ;くる.しむ#|feel pain, suffer ||
1.E581B2|サイ;シ;しの.ぶ#|recollect, remember ||
1.E581B4|ソク;かわ;がわ;そば#|side, lean, oppose, regret ||
1.E581B5|テイ#|spy ||
1.E581B6|グウ;たま#|accidentally, even number, couple, man & wife, same kind ||
1.E581B8|ツ;トウ;チュウ;ぬす.む#|steal ||
1.E581BD|ギ;カ;いつわ.る;にせ;いつわ.り#|falsehood, lie, deceive, pretend, counterfeit, forgery ||
1.E58280|カイ;おおき.い#|large ||
1.E58285|フ;かしず.く;つく;もり#でん|tutor ||
1.E5828D|ボウ;かたわ.ら;わき;おか-;はた;そば#び|bystander, side, besides, while, nearby, 3rd person ||
1.E58291|ケツ#すぐ;たけ;まさ|greatness, excellence ||
1.E58298|サン;かさ#|umbrella ||
1.E58299|ビ;そな.える;そな.わる;つぶさ.に#びっ;びん|equip, provision, preparation ||
1.E5829A|コウ;なら.う#|imitate, follow, emulate ||
1.E582AC|サイ;もよう.す;もよお.す#|sponsor, hold (a meeting), give (a dinner) ||
1.E582AD|ヨウ;チョウ;やと.う;あた.い;ひと.しい#|employ, hire ||
1.E582B2|ゴウ;おご.る;あなど.る#|be proud ||
1.E582B3|テン;デン;つた.わる;つた.える;つた.う;つて#|summon, propagate, transmit ||
1.E582B4|ク;ウ;かが.む;せむし#|bend over, stoop, bow ||
1.E582B5|サイ#|bond, loan, debt ||
1.E582B7|ショウ;きず;いた.む;いた.める#|wound, hurt, injure, impair, pain, injury, cut, gash, scar, weak point ||
1.E582BE|ケイ;かたむ.く;かたむ.ける;かたぶ.く;かた.げる;かし.げる#|lean, incline, tilt, trend, wane, sink, ruin, bias ||
1.E58382|ロウ;ル;かが.む#|bend over ||
1.E58385|キン;ゴン;わずか#|a wee bit ||
1.E58389|セン;みな#|all ||
1.E5838A|セン#|hermit ||
1.E5838D|ドウ;リュク;リキ;ロク;リョク;はたら.く#|work, (kokuji) ||
1.E5838F|ゾウ#かた|statue, picture, image, figure, portrait ||
1.E58391|キョウ#きゅう|temporary home ||
1.E58395|ボク;しもべ#|me, I (male) ||
1.E58396|キ;よろこ.ぶ#|enjoyment, pleasure ||
1.E5839A|リョウ#|colleague, official, companion ||
1.E5839E|ギ;カ;いつわ.る;いつわ.り;にせ#|lie, falsehood, deceive, pretend ||
1.E583A3|シン;セン;せん.する;おご.る#|boastfully usurp ||
1.E583A5|ギョウ;キョウ#|luck, seek, desire ||
1.E583A7|ソウ#|Buddhist priest, monk ||
1.E583AD|シン;セン;せん.する;おご.る#|boastfully usurp ||
1.E583AE|トウ;ドウ;しもべ;わらべ#|child, servant, foolishness ||
1.E583B5|キョウ;たお.れる#|fall down, collapse ||
1.E583B9|カ;ケ;あたい#|price, value ||
1.E583BB|ヘキ;ヒ;ヘイ;へき.する;ひが.む#|prejudice, bias, rural area ||
1.E58480|ギ#のり;よし|ceremony, rule, affair, case, a matter ||
1.E58481|シュン;すぐ.れる#|excellence, talented person ||
1.E58482|ドウ;ノウ;わし;かれ#|I, my, he, his, me (used by old people) ||
1.E58484|オク#お|hundred million, 10**8 ||
1.E58489|ケン;つま.しい;つづまやか#|economy, thrifty ||
1.E58492|ジュ#|Confucian ||
1.E58494|チュウ;ジュ;ともがら#|companion, similar kind ||
1.E58495|セイ;サイ;ともがら#|companion ||
1.E58496|ラン#|ugly ||
1.E58498|ジン;まま;ことごとく#|as it is, because ||
1.E5849A|ボウ;モウ;はかな.い;くら.い#|fleeting, fickle ||
1.E5849F|ショウ;つぐな.う#|reparation, make up for, recompense, redeem ||
1.E584A1|ライ#|defeat ||
1.E584AA|ユウ;ウ;やさ.しい;すぐ.れる;まさ.る#ゆ;よし|tenderness, excel, surpass, actor, superiority, gentleness ||
1.E584B2|チョ;もう.ける;もう.かる;もうけ;たくわ.える#|be profitable, yield profit ||
1.E584B7|レイ;つれあい;ならぶ#|companion ||
1.E584BA|ナ;ダ;おにやらい#|exorcism ||
1.E584BB|トウ;あるいは;すぐ.れる;もし#|excel, surpass, if, perhaps ||
1.E584BC|ゲン;いかめ.しい;おごそか#|serious, untouched, solemnly, majestically ||
1.E584BF|ジン;ニン;がい;T2にんにょう;ひとあし#|legs radical (no. 10) ||
1.E58580|コツ#|high & level, lofty, bald, dangerous ||
1.E58581|イン;じょう;まこと.に;ゆるす#まこと;のぶ;まさ;みつ;すけ;よし;ちか;とも|license, sincerity, permit ||
1.E58583|ゲン;ガン;もと#ちか;はじめ;はる;ゆき;よし|beginning, former time, origin ||
1.E58584|ケイ;キョウ;あに#え;せ;よし|elder brother, big brother ||
1.E58585|ジュウ;あ.てる;み.たす#あつ;のぶ;まさ;みち;みつ;よし|allot, fill ||
1.E58586|チョウ;きざ.す;きざ.し#|portent, 10**12, trillion, sign, omen, symptoms ||
1.E58587|キョウ;おそ.れる;わる.い#|wickedness ||
1.E58588|セン;さき;ま.ず#ぽん|before, ahead, previous, future, precedence ||
1.E58589|コウ;ひか.る;ひかり#あき;あきら;こお;てる;ひこ;み;みつ|ray, light ||
1.E5858B|コク;か.つ#かつ;まさる;よし|overcome, kindly, skillfully ||
1.E5858C|ダ;エイ;エツ;タイ;よろこ.ぶ#で|exchange ||
1.E5858D|メン;まぬか.れる;まぬが.れる#め|excuse, dismissal ||
1.E5858E|ト;ツ;うさぎ#|rabbit, hare ||
1.E58590|ジ;ニ;ゲイ;こ;-こ;-っこ#る|newborn babe, child, young of animals ||
1.E58592|ジ;ニ;ゲイ;こ#ちご|child, young of animals ||
1.E58594|ト;ツ;うさぎ#|rabbit, hare ||
1.E5859A|トウ;なかま;むら#|party, faction, clique ||
1.E5859C|トウ;ト;かぶと#|helmet, head piece ||
1.E585A2|キョウ;おそ.れる;つつ.しむ#|discreet, careful ||
1.E585A5|ニュウ;ジュ;い.る;-い.る;-い.り;い.れる;-い.れ;はい.る#いり;いる;に;の;りり|enter, insert ||
1.E585A8|ゼン;まった.く;すべ.て#たけ;まさ|whole, entire, all, complete, fulfill ||
1.E585A9|リョウ;ふたつ#|old Japanese coin, both, counter for vehicles, two ||
1.E585AA|ツ;トウ;ユ;しかり#|steal ||
1.E585AB|ハチ;や;や.つ;やっ.つ;よう#な;は;はっ;はつ;やち;やつ;T2はちがしら|eight ||
1.E585AC|コウ;ク;おおやけ#あきら;き;きみ;きん;たか;ただし;とも;ひろ;まさ|public, prince, official, governmental ||
1.E585AD|ロク;リク;む;む.つ;むっ.つ;むい#く;むつ;ろっ;ろつ|six ||
1.E585AE|ケイ#|auxiliary word for euphony or emphasis ||
1.E585B1|キョウ;とも;とも.に;-ども#|together, both, neither, all, and, alike, with ||
1.E585B5|ヘイ;ヒョウ;つわもの#へ|soldier, private, troops, army, warfare, strategy, tactics ||
1.E585B6|キ;ギ;ゴ;そ.れ;そ.の#|that ||
1.E585B7|グ;そな.える;つぶさ.に#とも|tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture ||
1.E585B8|テン;デン#すけ;つね;の;のり|code, ceremony, law, rule ||
1.E585BC|ケン;か.ねる;-か.ねる#かね|concurrently, and ||
