Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
68|are, 彼, him/her (over there), that one over there, that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly), that person (used to refer to one's equals or inferiors), down there (i.e. one's genitals), period, menses, hey (expression of surprise, suspicion, etc.), huh?, eh?, that (something mentioned before which is distant psychologically or in terms of time), over there|are|彼|398;399;6868;6869;6870;6871;6872;6873||
69|achira, 彼方, him/her (over there), that one over there, that way (direction distant from both speaker and listener), over there, yonder, that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener), that, that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener), there (place distant from both speaker and listener), over there, foreign country (esp. a Western nation), over there|achira|彼方|398;399;14204;14205;14206;14207||
70|sochira, 其方, him/her (there), that one (something close to the listener), that way (direction distant from the speaker, close to the listener), there (place distant from the speaker, close to the listener), you, your family, your company, that person (someone close to the listener), there|sochira|其方|400;401;7513;7514;7515;7516||
71|sore, 其れ, him/her (there), that one (something close to the listener), that (indicating an item or person near the listener, the action of the listener, or something on their mind), it, that time, then, there (indicating a place near the listener), you, 其, there|sore|其れ|400;401;15276;15277;15278;15279|其|
72|hoka ni, ほかに, in addition to, besides, other than, else|hoka ni|ほかに|402||
73|kochira koso, こちらこそ, me too|kochira koso|こちらこそ|403||
74|motto, もっと, (some) more, even more, longer, further|motto|もっと|404||
75|mou, もう, now, soon, shortly, before long, presently, already, yet, by now, (not) anymore, further, more, again, another, the other, tsk, dammit, jeez, come on|mou|もう|11719;11720;11721;11722||
76|donomo, どのも, neither choice|donomo|どのも|407||
77|dochiramo, どちらも, neither choice|dochiramo|どちらも|407||
78|ikutsumo, いくつも, none|ikutsumo|いくつも|408||
79|daremo, だれも, noone, nobody|daremo|だれも|409||
80|betsu ni, 別に, not particularly, nothing, separately, apart|betsu ni|別に|410||
81|nanimo, 何も, nothing (with neg. verbs), not any, and everything else (with noun plus "mo"), all|nanimo|何も|411;11009||
82|toku ni, 特に, particularly, especially|toku ni|特に|412||
83|donnaka, どんなか, some kind|donnaka|どんなか|413||
84|dareka, だれか, someone|dareka|だれか|414||
85|doreka, どれか, something, dore, nani|doreka|どれか|415||
86|nanika, 何か, something, nanka, dore, nani|nanika|何か|415|nanka|
87|kitto, 屹度, surely, undoubtedly, almost certainly, most likely (e.g. 90 percent), sternly, severely, having no slack, rigidly, stiffly, tightly, suddenly, abruptly, instantly, having no slack, rigid, stiff, tight, 急度|kitto|屹度|416;6814;6815;6816;7150|急度|
88|sono, 其の, that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the, um..., er..., uh...|sono|其の|417;8458||
89|sore, 其れ, that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the|sore|其れ|417||
90|sonna, そんな, that kind of, such (about the actions of the listener, or about ideas expressed or understood by the listener), like that, that sort of|sonna|そんな|418;25518||
91|anna, あんな, that kind of (over there)|anna|あんな|419||
92|ano, 彼の, that over there, that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)|ano|彼の|420;14241||
93|are, 彼, that over there|are|彼|420||
94|kono, 此の, this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker), 斯の|kono|此の|421|斯の|
95|kore, 此れ, this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker)|kore|此れ|421||
96|konna, こんな, this kind of|konna|こんな|422||
97|shosen, 所詮, after all|shosen|所詮|423||
98|douse, どうせ, anyhow, in any case, at any rate, after all, no matter what, at best, at most, at all, for now, for the time being|douse|どうせ|424;6193||
99|toriaezu, 取りあえず, first of all, at once, right away, for now, for the time being, 取り敢えず, 取敢えず|toriaezu|取りあえず|425;11999|取り敢えず, 取敢えず|
100|mochiron, 勿論, of course, certainly|mochiron|勿論|426||
101|muron, 無論, of course, certainly, naturally|muron|無論|13821||
102|desae, でさえ, even, but, however|desae|でさえ|428;18221||
103|sura, すら, even, if only, if just, as long as, the only thing needed|sura|すら|429||
104|sae, さえ, even, if only, if just, as long as, the only thing needed|sae|さえ|429||
105|moshi, もし, if|moshi|もし|430||
106|tashika ni, 確か, if I'm not mistaken, if I remember correctly|tashika ni|確か|431||
107|tsugou, 都合, in all, in total, all told, circumstances, condition, convenience|tsugou|都合|432;433||
108|tsumari, 詰まり, that is to say, that is, in other words, I mean, that (this, it) means, in short, in brief, to sum up, ultimately, in the end, in the long run, when all is said and done, what it all comes down to, when you get right down to it, basically, clogging, obstruction, stuffing, (degree of) blockage, shrinkage, end, conclusion, dead end, corner, distress, being at the end of one's rope, 詰り|tsumari|詰まり|12413;12414;12415;12416;12417;12418;12419|詰り|
109|mattaku, 全く, indeed, really, truly, entirely, completely, wholly, perfectly, good grief (expression of exasperation)|mattaku|全く|435;436;437||
110|jitsu ni, 実に, indeed, really, absolutely, truly, in truth, actually, very, quite|jitsu ni|実に|438||
111|tabun, 多分, maybe, possibly, perhaps, probably, generous, many, much, great|tabun|多分|439;8493;8494||
112|iya, いや, no, nay, iiya|iya|いや|440|iiya|
113|uun, ううん, no, nay|uun|ううん|441||
114|iie, 否, no, nay, ie, ina|iie|否|442|ie, ina|
115|ichiou, 一応, tentatively, for the time being, 一往, ichou|ichiou|一応|443||
116|ookata, 大方, almost all, in large part, for the greater part, in majority, mostly, for the most part, people in general, general public, public at large, large part, greater part, majority, probably, maybe, perhaps|ookata|大方|444;6194;6195;6196||
117|moshi kashite, 若しかして, perhaps, possibly, if I'm not wrong|moshi kashite|若しかして|445||
118|douzo, どうぞ, please|douzo|どうぞ|446||
119|kudasai, 下さい, please give me, please do for me|kudasai|下さい|448;16006||
120|iwaba, 言わば, so to speak, so to call it, as it were, 謂わば|iwaba|言わば|449|謂わば|
121|sou, そう, seems, heard that, heard that (negative), so, right, like that, so, really, seeming, appearing that, seeming that, looking like, having the appearance of, looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117;450;451;8467;8468||
122|mashite, 況して, still more, to say nothing of, not to mention, still less (with neg. verb), still less, 増して|mashite|況して|452;9236|増して|
123|ittai, 一体, (what) the heck, (why) in the world, (who) on earth, one object, one body, unity, one form, one style, one Buddhist image (or carving, etc.), generally, in general, itsutai|ittai|一体|10779;10780;10781;10782;10783||
124|ainiku, 生憎, unfortunately, Sorry, but ..., 合憎|ainiku|生憎|454|合憎|
125|sezu ni, せずに, without (doing), instead of|sezu ni|せずに|455||
126|un, うん, yes|un|うん|456||
127|hai, はい, yeah, yes, that is correct, understood, I see, OK, okay, present, here, pardon?, what's that?, come again?, now, here, here you go, giddy-up, giddap|hai|はい|457;7629;7630;7631;7632;7633;7634||
128|ee, ええ, yeah, right, correct, yes|ee|ええ|458;459||
129|shoushou, 少々, a little, somewhat, just a minute, small quantity, 小小, 少少, 小々|shoushou|少々|460;19653|小小, 少少, 小々|
130|danjite, 断じて, absolutely, positively, decidedly|danjite|断じて|461||
131|zettai, 絶対, absolutely, unconditionally, absoluteness, absolute, absolute, unconditional, unmistakable|zettai|絶対|462;463;10332||
132|sokkuri, そっくり, all, altogether, entirely, completely, just like, the spitting image of, exactly like, just like|sokkuri|そっくり|464;465;20781||
133|sukkari, すっかり, all, thoroughly, entirely, completely|sukkari|すっかり|466;467||
134|zenbu, 全部, all, entire, whole, altogether|zenbu|全部|468||
135|subete, 全て, in general, overall, everything, all, the whole, entirely, completely, wholly, all, subete no, 総て,  総べて,  惣て,  凡て,  渾て, 全ての|subete|全て|469;18391;18392|subete no, 総て,  総べて,  惣て,  凡て,  渾て|
136|kotogotoku, 悉く, altogether, entirely, 尽く|kotogotoku|悉く|470|尽く|
137|kanarazu, 必ず, always, without exception, necessarily, certainly, without fail, positively, invariably|kanarazu|必ず|474||
138|kurai, 位, approximately, about (quantity, time), throne, crown, (nobleman's) seat, government position, court rank, social standing, rank, class, echelon, rung, grade (of quality, etc.), level, tier, rank, digit (e.g. the tens, the hundreds, etc.), place, degree, extent, amount, gurai|kurai|位|475;10882;10883;10884;10885;10886;10887|gurai|
139|hodo, 程, approximately, about, at most, degree, extent, bounds, limit, upper limit|hodo|程|476;477;7114||
140|aikawarazu, 相変わらず, as ever, as usual, the same, still, あい変らず, あい変わらず, 相変らず|aikawarazu|相変わらず|478|あい変らず, あい変わらず, 相変らず|
141|yatto, やっと, at last, at length, barely, narrowly, just, by the skin of one's teeth, heave-ho|yatto|やっと|479;480;481||
142|sukunakutomo, 少なくとも, at least, 尠くとも|sukunakutomo|少なくとも|482|尠くとも|
143|zehi, 是非, by all means, certainly, without fail, why not, right and wrong, pros and cons|zehi|是非|483;484||
144|nakanaka, 中々, by no means, not readily, very, considerably, easily, readily, fairly, quite, highly, rather, middle, half-way point, excellent, wonderful, very good, 中中,  仲々|nakanaka|中々|485;486;14996;14997|中中,  仲々|
145|sappari, さっぱり, completely, entirely, not in the least (with neg. verb), not at all, refreshed, relieved, neat, trimmed, plain, simple, unknown, feeling refreshed, feeling relieved, neat, tidy, clean, frank, open-hearted, plain, simple, light, nothing at all, completely useless, hopeless, awful|sappari|さっぱり|487;488;489;490;11115;11116;11117;11118||
146|kanari, 可也, considerably, fairly, quite, considerable, 可成, 可なり,  可成,  可成り|kanari|可也|491;492|可成, 可なり,  可成,  可成り|
147|daibu, 大分, considerably, greatly, a lot, Daibu, daibun|daibu|大分|493;21588|daibun|
148|koto ni, ことに, especially, particularly|koto ni|ことに|494||
149|mushou ni, 無性に, excessively, very much|mushou ni|無性に|495||
150|soutou, 相当, extremely, befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial, fit, suitability, corresponding to (in meaning, function, etc.), being equivalent to, appropriate, suitable, befitting, proportionate, considerably, rather, quite, fairly, pretty, corresponding to (in meaning, function, etc.), being equivalent to|soutou|相当|496;497;498;17815;17816;17817;19684||
151|chotto, 一寸, few, for a little while, a little, a bit, slightly, just a minute, for a moment, briefly, somewhat, rather, fairly, pretty, quite, (not) easily, (not) readily, hey!, excuse me, choto, choito, 鳥渡,  choto|chotto|一寸|499;18674;18675;18676;18677;18678|choto, choito, 鳥渡,  choto|
152|sukoshi, 少し, a little, for a little while, little, few|sukoshi|少し|500;501||
153|toutou, 到頭, finally, at last, reaching a head|toutou|到頭|502||
154|daitai, 大体, generally, more or less, outline, main point, gist, general, substantially, approximately, about, in the first place, to begin with, from the start|daitai|大体|503;8147;8148;8149||
155|nakaba, 半ば, halfway, partly, semi, middle, half|nakaba|半ば|504;505||
156|dake, だけ, just, only|dake|だけ|506||
157|konna ni, こんなに, like so, like this, in this way|konna ni|こんなに|507||
158|sonna ni, そんなに, like that, in that way|sonna ni|そんなに|508||
159|sukoshizutsu, 少しずつ, little by little|sukoshizutsu|少しずつ|509||
160|shibaraku, 暫く, little while, short while, moment, instant, a while, quite a time|shibaraku|暫く|511||
161|ooku, 多く, a large number of, many, much, largely, abundantly, mostly|ooku|多く|512;7468||
162|ooi, 多い, much, numerous, a lot of, many, numerous, a lot, large quantity, large amount, frequent, common|ooi|多い|513;514;15115;15116;15117||
163|takusan, 沢山, a lot, lots, plenty, many, a large number, much, a great deal, a good deal, enough, sufficient, enough, too many, too much|takusan|沢山|19723;19724;19725||
164|tashou, 多少, more or less, somewhat, a little, a few, some, amount, quantity|tashou|多少|19733;19734||
165|mottomo, 最も, most, extremely, motomo, 尤も|mottomo|最も|517|motomo, 尤も|
166|hotondo, 殆ど, mostly, nearly, practically, well-nigh, almost invariably, all but, just about, almost, 殆んど, 幾ど|hotondo|殆ど|518|殆んど, 幾ど|
167|taitei, 大抵, mostly, ordinarily, usually, generally, probably, ordinary, usual, general, probable|taitei|大抵|519;520||
168|jitto, じっと, motionlessly, fixedly, patiently, firmly (e.g. hold), in a restrained manner|jitto|じっと|521||
169|ikana, 如何な, no matter what, however much, whatever kind of, what kind of|ikana|如何な|522;523||
170|futsuu, 普通, normally, generally, usually, regularly, general, ordinary, regular, usual fact or concept, general, ordinary, usual, local train, train that stops at every station|futsuu|普通|524;525;16930;16931||
171|nantomo, 何とも, nothing, not a bit, not at all, quite, really, very, extremely, nanitomo|nantomo|何とも|526;527|nanitomo|
172|chittomo, 些とも, not at all|chittomo|些とも|528||
173|zenzen, 全然, not at all (with neg. verb), wholly, entirely, completely|zenzen|全然|529;7046||
174|donna ni, どんなに, not important, doesn't matter, donna|donna ni|どんなに|530||
175|ijou, 以上, not less than, ... and more, ... and upwards, beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that), above-mentioned, foregoing, since ..., seeing that ..., this is all, that is the end, the end|ijou|以上|531;532;11489;11490;11491||
176|amari, あまり, not much, not often|amari|あまり|533||
177|taishite, 大して, not so much, not very|taishite|大して|534||
178|amari, 余り, not very (well), remainder, rest, balance, remains, scraps, residue, remnant, surplus, excess, remainder, remnant, rest, balance, surplus, remains (of a meal), leftovers, not very, not much, too much, excessively, overly, extreme, great, severe, tremendous, terrible, more than, over, anmari,  餘り|amari|余り|535;536;16697;16698;16699;16700;16701|anmari,  餘り|
179|shika, しか, nothing except for, only, nothing but|shika|しか|537;17684||
180|tatta, たった, only|tatta|たった|538||
181|nomi, のみ, only, nothing but|nomi|のみ|539||
182|tada, ただ, only, simply, merely, just, ordinary, common, usual|tada|ただ|540;541||
183|juubun, 十分, perfectly, thoroughly, fully, in full, plenty, enough, sufficient, adequate, satisfactory, division into ten|juubun|十分|542;543;544||
184|osoraku, 恐らく, perhaps, probably, likely, I dare say|osoraku|恐らく|545||
185|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|546;6192||
186|kekkou, 結構, quite, very well, fine, sufficient, tolerable, well enough, OK, reasonable, fair, splendid, nice, wonderful, delicious, sweet, pretty (quantitative)|kekkou|結構|547;548||
187|sokosoko, そこそこ, reasonably, fairly well, or so, about|sokosoko|そこそこ|549;550||
188|wari to, 割と, relatively|wari to|割と|551||
189|choudo, 丁度, right, exactly, just, precisely|choudo|丁度|552||
190|zatto, ざっと, roughly, in round numbers|zatto|ざっと|553||
191|tan ni, 単に, simply, merely, only, solely|tan ni|単に|554||
192|nanitonaku, 何と無く, somehow or other, for some reason or another, 何となく|nanitonaku|何と無く|555|何となく|
193|sorehodo, 其れ程, to that degree, to that extent|sorehodo|其れ程|556||
194|soremade, それまで, to that extent, until then, till then, up to that time|soremade|それまで|557;558||
195|anna ni, あんなに, to that extent, to that degree|anna ni|あんなに|559||
196|tomo ni, 共に, together, jointly, along with, both|tomo ni|共に|560||
197|issho ni, 一緒に, together, with|issho ni|一緒に|561||
198|totemo, 迚も, very, awfully, exceedingly, (not) at all, by no means, simply (cannot), tottemo|totemo|迚も|562;12606|tottemo|
199|sore wa, それは, very, extremely, that is…, sorya, soryaa, sore ha|sore wa|それは|563;564|sorya, soryaa|
200|zuibun, 随分, very, extremely, surprisingly, considerably, awfully, terribly, terrible, horrid, contemptible, reprehensible, remarkable, extraordinary|zuibun|随分|565;566;12117||
201|taihen, 大変, very, greatly, terribly, awfully, immense, enournous, great, serious, grave, stressful, terrible, dreadful, difficult, hard, immense, enormous, great, serious, grave, dreadful, terrible, major incident, disaster, 大へん|taihen|大変|567;568;7517;7518;7519|大へん|
202|oi ni, 大いに, very, much, greatly, a lot of|oi ni|大いに|569||
203|morenaku, 漏れなく, without omission, in full, fully|morenaku|漏れなく|570||
204|airashii, 愛らしい, adorable|airashii|愛らしい|571||
205|sugoi, 凄い, amazing, great, wonderful, terrific, impressive, vast, extensive|sugoi|凄い|572||
206|kassai, 喝采, applauded (to applaud)|kassai|喝采|573||
207|fusawashii, 相応しい, appropriate, adequate, suitable, fitting, worthy|fusawashii|相応しい|574||
208|hazukashii, 恥ずかしい, disgraceful, shameful, embarrassing, embarrassed, ashamed, humiliated, shy, 羞ずかしい, 恥しい, 恥かしい, 羞かしい, 羞しい|hazukashii|恥ずかしい|6310;12277|羞ずかしい, 恥しい, 恥かしい, 羞かしい, 羞しい|
209|hidoi, 酷い, awful, terrible, hidee, 非道い|hidoi|酷い|576|hidee, 非道い|
210|warui, 悪い, bad, poor, inferior, evil, sinful, unprofitable, unbeneficial, at fault, to blame, in the wrong, sorry, 惡い, 惡るい|warui|悪い|577;11242;11243;11244;11245|惡い, 惡るい|
211|utsukoshii, 美しい, beautiful|utsukoshii|美しい|578||
212|utsukushii, 美しい, beautiful, lovely|utsukushii|美しい|579||
213|ustsukushii, 美しい, beautiful, lovely|ustsukushii|美しい|580||
214|ookii, 大きい, big, large, great, loud, extensive, spacious, important, decisive, valuable, older, grown up|ookii|大きい|581;9878;9879;9880;9881||
215|nigai, 苦い, bitter, taste|nigai|苦い|582||
216|kuroi, 黒い, black, dark, blackish, sun-tanned (skin), suspicious, criminal, illicit, darkened and dirty, sooty, covered in dirt, evil, wicked, black-hearted, inauspicious, ill-boding, unlucky, color, colour|kuroi|黒い|583;17302;17303;17304;17305;17306||
217|aoi, 青い, blue, azure, green, pale, gray, grey, unripe, inexperienced, 碧い, 蒼い, color, colour|aoi|青い|584;18585;18586;18587|碧い, 蒼い|
218|tsumaranai, 詰らない, boring, uninteresing, 詰まらない|tsumaranai|詰らない|585|詰まらない|
219|mendoukusai, 面倒臭い, bothersome, troublesome, tiresome, annoying, 面倒くさい|mendoukusai|面倒臭い|586|面倒くさい|
220|akarui, 明るい, colorful, light, well-lit, well-lighted, bright (of a colour), brightly-coloured, brightly-colored, cheerful, bright, spirited, sunny (e.g. disposition), encouraging (for the future of a project, etc.), promising, of fair prospects, familiar (with), knowledgeable (about), well versed (in), fair (e.g. politics), clean, impartial|akarui|明るい|587;8708;8709;8710;8711;8712;8713||
221|chairoi, 茶色い, brown, color, colour|chairoi|茶色い|588||
222|isogashii, 忙しい, busy, occupied, hectic, restless, hurried, fidgety, 忙がしい|isogashii|忙しい|589;25409|忙がしい|
223|sosokkashii, そそかしい, careless, thoughtless|sosokkashii|そそかしい|590||
224|ayashii, 妖しい, charming, bewitching, mysterious|ayashii|妖しい|591||
225|yasui, 安い, cheap, inexpensive, calm, peaceful, quiet, 廉い|yasui|安い|592;12079|廉い|
226|tsumetai, 冷たい, cold (object)|tsumetai|冷たい|593||
227|samui, 寒い, cold (ambient temperature), cold (e.g. weather), uninteresting (esp. joke), lame, dull, weak, corny, sabui|samui|寒い|594;15138;15139|sabui|
228|tsugouyoi, 都合よい, convenient|tsugouyoi|都合よい|595||
