Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
89|danjite, 断じて, absolutely, positively, decidedly|danjite|断じて|461||
90|zettai, 絶対, absolutely, unconditionally, absoluteness, absolute, absolute, unconditional, unmistakable|zettai|絶対|462;463;10332||
91|sokkuri, そっくり, all, altogether, entirely, completely, just like, the spitting image of, exactly like, just like|sokkuri|そっくり|464;465;20781||
92|sukkari, すっかり, all, thoroughly, entirely, completely|sukkari|すっかり|466;467||
93|zenbu, 全部, all, entire, whole, altogether|zenbu|全部|468||
94|subete, 全て, in general, overall, everything, all, the whole, entirely, completely, wholly, all, subete no, 総て,  総べて,  惣て,  凡て,  渾て, 全ての|subete|全て|469;18391;18392|subete no, 総て,  総べて,  惣て,  凡て,  渾て|
95|kotogotoku, 悉く, altogether, entirely, 尽く|kotogotoku|悉く|470|尽く|
96|kanarazu, 必ず, always, without exception, necessarily, certainly, without fail, positively, invariably|kanarazu|必ず|474||
97|kurai, 位, approximately, about (quantity, time), throne, crown, (nobleman's) seat, government position, court rank, social standing, rank, class, echelon, rung, grade (of quality, etc.), level, tier, rank, digit (e.g. the tens, the hundreds, etc.), place, degree, extent, amount, gurai|kurai|位|475;10882;10883;10884;10885;10886;10887|gurai|
98|hodo, 程, approximately, about, at most, degree, extent, bounds, limit, upper limit|hodo|程|476;477;7114||
99|aikawarazu, 相変わらず, as ever, as usual, the same, still, あい変らず, あい変わらず, 相変らず|aikawarazu|相変わらず|478|あい変らず, あい変わらず, 相変らず|
100|yatto, やっと, at last, at length, barely, narrowly, just, by the skin of one's teeth, heave-ho|yatto|やっと|479;480;481||
101|sukunakutomo, 少なくとも, at least, 尠くとも|sukunakutomo|少なくとも|482|尠くとも|
102|zehi, 是非, by all means, certainly, without fail, why not, right and wrong, pros and cons|zehi|是非|483;484||
103|nakanaka, 中々, by no means, not readily, very, considerably, easily, readily, fairly, quite, highly, rather, middle, half-way point, excellent, wonderful, very good, 中中,  仲々|nakanaka|中々|485;486;14996;14997|中中,  仲々|
104|sappari, さっぱり, completely, entirely, not in the least (with neg. verb), not at all, refreshed, relieved, neat, trimmed, plain, simple, unknown, feeling refreshed, feeling relieved, neat, tidy, clean, frank, open-hearted, plain, simple, light, nothing at all, completely useless, hopeless, awful|sappari|さっぱり|487;488;489;490;11115;11116;11117;11118||
105|kanari, 可也, considerably, fairly, quite, considerable, 可成, 可なり,  可成,  可成り|kanari|可也|491;492|可成, 可なり,  可成,  可成り|
106|daibu, 大分, considerably, greatly, a lot, Daibu, daibun|daibu|大分|493;21588|daibun|
107|koto ni, ことに, especially, particularly|koto ni|ことに|494||
108|mushou ni, 無性に, excessively, very much|mushou ni|無性に|495||
109|soutou, 相当, extremely, befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial, fit, suitability, corresponding to (in meaning, function, etc.), being equivalent to, appropriate, suitable, befitting, proportionate, considerably, rather, quite, fairly, pretty, corresponding to (in meaning, function, etc.), being equivalent to|soutou|相当|496;497;498;17815;17816;17817;19684||
110|chotto, 一寸, few, for a little while, a little, a bit, slightly, just a minute, for a moment, briefly, somewhat, rather, fairly, pretty, quite, (not) easily, (not) readily, hey!, excuse me, choto, choito, 鳥渡,  choto|chotto|一寸|499;18674;18675;18676;18677;18678|choto, choito, 鳥渡,  choto|
111|sukoshi, 少し, a little, for a little while, little, few|sukoshi|少し|500;501||
112|toutou, 到頭, finally, at last, reaching a head|toutou|到頭|502||
113|daitai, 大体, generally, more or less, outline, main point, gist, general, substantially, approximately, about, in the first place, to begin with, from the start|daitai|大体|503;8147;8148;8149||
114|nakaba, 半ば, halfway, partly, semi, middle, half|nakaba|半ば|504;505||
115|dake, だけ, just, only|dake|だけ|506||
116|konna ni, こんなに, like so, like this, in this way|konna ni|こんなに|507||
117|sonna ni, そんなに, like that, in that way|sonna ni|そんなに|508||
118|sukoshizutsu, 少しずつ, little by little|sukoshizutsu|少しずつ|509||
119|shibaraku, 暫く, little while, short while, moment, instant, a while, quite a time|shibaraku|暫く|511||
120|ooku, 多く, a large number of, many, much, largely, abundantly, mostly|ooku|多く|512;7468||
121|ooi, 多い, much, numerous, a lot of, many, numerous, a lot, large quantity, large amount, frequent, common|ooi|多い|513;514;15115;15116;15117||
122|takusan, 沢山, a lot, lots, plenty, many, a large number, much, a great deal, a good deal, enough, sufficient, enough, too many, too much|takusan|沢山|19723;19724;19725||
123|tashou, 多少, more or less, somewhat, a little, a few, some, amount, quantity|tashou|多少|19733;19734||
124|mottomo, 最も, most, extremely, motomo, 尤も|mottomo|最も|517|motomo, 尤も|
125|hotondo, 殆ど, mostly, nearly, practically, well-nigh, almost invariably, all but, just about, almost, 殆んど, 幾ど|hotondo|殆ど|518|殆んど, 幾ど|
126|taitei, 大抵, mostly, ordinarily, usually, generally, probably, ordinary, usual, general, probable|taitei|大抵|519;520||
127|jitto, じっと, motionlessly, fixedly, patiently, firmly (e.g. hold), in a restrained manner|jitto|じっと|521||
128|ikana, 如何な, no matter what, however much, whatever kind of, what kind of|ikana|如何な|522;523||
129|futsuu, 普通, normally, generally, usually, regularly, general, ordinary, regular, usual fact or concept, general, ordinary, usual, local train, train that stops at every station|futsuu|普通|524;525;16930;16931||
130|nantomo, 何とも, nothing, not a bit, not at all, quite, really, very, extremely, nanitomo|nantomo|何とも|526;527|nanitomo|
131|chittomo, 些とも, not at all|chittomo|些とも|528||
132|zenzen, 全然, not at all (with neg. verb), wholly, entirely, completely|zenzen|全然|529;7046||
133|donna ni, どんなに, not important, doesn't matter, donna|donna ni|どんなに|530||
134|ijou, 以上, not less than, ... and more, ... and upwards, beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that), above-mentioned, foregoing, since ..., seeing that ..., this is all, that is the end, the end|ijou|以上|531;532;11489;11490;11491||
135|amari, あまり, not much, not often|amari|あまり|533||
136|taishite, 大して, not so much, not very|taishite|大して|534||
137|amari, 余り, not very (well), remainder, rest, balance, remains, scraps, residue, remnant, surplus, excess, remainder, remnant, rest, balance, surplus, remains (of a meal), leftovers, not very, not much, too much, excessively, overly, extreme, great, severe, tremendous, terrible, more than, over, anmari,  餘り|amari|余り|535;536;16697;16698;16699;16700;16701|anmari,  餘り|
138|shika, しか, nothing except for, only, nothing but|shika|しか|537;17684||
139|tatta, たった, only|tatta|たった|538||
140|nomi, のみ, only, nothing but|nomi|のみ|539||
141|tada, ただ, only, simply, merely, just, ordinary, common, usual|tada|ただ|540;541||
142|juubun, 十分, perfectly, thoroughly, fully, in full, plenty, enough, sufficient, adequate, satisfactory, division into ten|juubun|十分|542;543;544||
143|osoraku, 恐らく, perhaps, probably, likely, I dare say|osoraku|恐らく|545||
144|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|546;6192||
145|kekkou, 結構, quite, very well, fine, sufficient, tolerable, well enough, OK, reasonable, fair, splendid, nice, wonderful, delicious, sweet, pretty (quantitative)|kekkou|結構|547;548||
146|sokosoko, そこそこ, reasonably, fairly well, or so, about|sokosoko|そこそこ|549;550||
147|wari to, 割と, relatively|wari to|割と|551||
148|choudo, 丁度, right, exactly, just, precisely|choudo|丁度|552||
149|zatto, ざっと, roughly, in round numbers|zatto|ざっと|553||
150|tan ni, 単に, simply, merely, only, solely|tan ni|単に|554||
151|nanitonaku, 何と無く, somehow or other, for some reason or another, 何となく|nanitonaku|何と無く|555|何となく|
152|arehodo, 其れ程, to that degree, to that extent|arehodo|其れ程|556||
153|sorehodo, 其れ程, to that degree, to that extent|sorehodo|其れ程|556||
154|soremade, それまで, to that extent, until then, till then, up to that time|soremade|それまで|557;558||
155|anna ni, あんなに, to that extent, to that degree|anna ni|あんなに|559||
156|tomo ni, 共に, together, jointly, along with, both|tomo ni|共に|560||
157|issho ni, 一緒に, together, with|issho ni|一緒に|561||
158|totemo, 迚も, very, awfully, exceedingly, (not) at all, by no means, simply (cannot), tottemo|totemo|迚も|562;12606|tottemo|
159|sore wa, それは, very, extremely, that is…, sorya, soryaa, sore ha|sore wa|それは|563;564|sorya, soryaa|
160|zuibun, 随分, very, extremely, surprisingly, considerably, awfully, terribly, terrible, horrid, contemptible, reprehensible, remarkable, extraordinary|zuibun|随分|565;566;12117||
161|taihen, 大変, very, greatly, terribly, awfully, immense, enournous, great, serious, grave, stressful, terrible, dreadful, difficult, hard, immense, enormous, great, serious, grave, dreadful, terrible, major incident, disaster, 大へん|taihen|大変|567;568;7517;7518;7519|大へん|
162|oi ni, 大いに, very, much, greatly, a lot of|oi ni|大いに|569||
163|morenaku, 漏れなく, without omission, in full, fully|morenaku|漏れなく|570||
164|airashii, 愛らしい, adorable|airashii|愛らしい|571||
165|sugoi, 凄い, amazing, great, wonderful, terrific, impressive, vast, extensive|sugoi|凄い|572||
166|kassai, 喝采, applauded (to applaud)|kassai|喝采|573||
167|fusawashii, 相応しい, appropriate, adequate, suitable, fitting, worthy|fusawashii|相応しい|574||
168|hazukashii, 恥ずかしい, disgraceful, shameful, embarrassing, embarrassed, ashamed, humiliated, shy, 羞ずかしい, 恥しい, 恥かしい, 羞かしい, 羞しい|hazukashii|恥ずかしい|6310;12277|羞ずかしい, 恥しい, 恥かしい, 羞かしい, 羞しい|
169|hidoi, 酷い, awful, terrible, hidee, 非道い|hidoi|酷い|576|hidee, 非道い|
170|warui, 悪い, bad, poor, inferior, evil, sinful, unprofitable, unbeneficial, at fault, to blame, in the wrong, sorry, 惡い, 惡るい|warui|悪い|577;11242;11243;11244;11245|惡い, 惡るい|
171|utsukoshii, 美しい, beautiful|utsukoshii|美しい|578||
172|utsukushii, 美しい, beautiful, lovely|utsukushii|美しい|579||
173|ustsukushii, 美しい, beautiful, lovely|ustsukushii|美しい|580||
174|ookii, 大きい, big, large, great, loud, extensive, spacious, important, decisive, valuable, older, grown up|ookii|大きい|581;9878;9879;9880;9881||
175|nigai, 苦い, bitter, taste|nigai|苦い|582||
176|kuroi, 黒い, black, dark, blackish, sun-tanned (skin), suspicious, criminal, illicit, darkened and dirty, sooty, covered in dirt, evil, wicked, black-hearted, inauspicious, ill-boding, unlucky, color, colour|kuroi|黒い|583;17302;17303;17304;17305;17306||
177|aoi, 青い, blue, azure, green, pale, gray, grey, unripe, inexperienced, 碧い, 蒼い, color, colour|aoi|青い|584;18585;18586;18587|碧い, 蒼い|
178|tsumaranai, 詰らない, boring, uninteresing, 詰まらない|tsumaranai|詰らない|585|詰まらない|
179|mendoukusai, 面倒臭い, bothersome, troublesome, tiresome, annoying, 面倒くさい|mendoukusai|面倒臭い|586|面倒くさい|
180|akarui, 明るい, colorful, light, well-lit, well-lighted, bright (of a colour), brightly-coloured, brightly-colored, cheerful, bright, spirited, sunny (e.g. disposition), encouraging (for the future of a project, etc.), promising, of fair prospects, familiar (with), knowledgeable (about), well versed (in), fair (e.g. politics), clean, impartial|akarui|明るい|587;8708;8709;8710;8711;8712;8713||
181|chairoi, 茶色い, brown, color, colour|chairoi|茶色い|588||
182|isogashii, 忙しい, busy|isogashii|忙しい|589||
183|sosokkashii, そそかしい, careless, thoughtless|sosokkashii|そそかしい|590||
184|ayashii, 妖しい, charming, bewitching, mysterious|ayashii|妖しい|591||
185|yasui, 安い, cheap, inexpensive, calm, peaceful, quiet, 廉い|yasui|安い|592;12079|廉い|
186|tsumetai, 冷たい, cold (object)|tsumetai|冷たい|593||
187|samui, 寒い, cold (ambient temperature), cold (e.g. weather), uninteresting (esp. joke), lame, dull, weak, corny, sabui|samui|寒い|594;15138;15139|sabui|
188|tsugouyoi, 都合よい, convenient|tsugouyoi|都合よい|595||
189|suzushii, 涼しい, cool, refreshing|suzushii|涼しい|596||
190|arai, 粗い, corase, rough|arai|粗い|597||
191|yabai, やばい, dangerous, risky, awful, terrible, crap, terrific, amazing, cool|yabai|やばい|598||
192|ayaui, 危うい, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow|ayaui|危うい|599;10431;10432;10433||
193|abunai, 危ない, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow|abunai|危ない|600;7347;7348;7349||
194|kurai, 暗い, despirited, sorowful, bitter, unclear, unknown, dark, gloomy, murky, depressed, dispirited, down in the dumps, dark (mood), dark (in colour), dull, ill-boding, dark (e.g. past), suspicious, unlikely (to succeed), hopeless, unpromising, unfamiliar (with), ignorant (of)|kurai|暗い|601;10888;10889;10890;10891;10892;10893||
195|natsukashii, 懐かしい, dear, desired, missed|natsukashii|懐かしい|602||
196|koi, 濃い, deep (colour), dark, strong (flavour, smell, etc), strong (flavour, smell, etc.), thick (consistency), dense, strong (possibility, etc.), thick (i.e. "as thick as thieves"), close, deep (love, etc.)|koi|濃い|603;8303;8304;8305;8306||
197|fukai, 深い, deep, profound, dense, thick, close (relationship), intense, strong, late|fukai|深い|604;6636;6637;6638;6639;6640||
198|umai, 美味い, delicious, appetizing, appetising|umai|美味い|605||
199|hitoke no nai, 人気のない, deserted, empty of people|hitoke no nai|人気のない|606||
200|kuwashii, 詳しい, detailed, full, accurate, knowing very well, well-acquainted, well-informed, 精しい, 委しい|kuwashii|詳しい|607|精しい, 委しい|
201|nikui, 難い, hard to do ..., difficult to ..., hard to ..., gatai, 悪い,  gatai, katai, gatai|nikui|難い|609;8890|gatai, 悪い,  gatai|
202|muzukashii, 難しい, difficult, hard, troublesome, complicated, serious (disease, problem, etc.), fussy, particular, fastidious, hard to please, displeased, gloomy, glum, sullen, serious (look), dirty, unclean, filthy, detestable, unpleasant, uncomfortable, creepy, spooky, mutsukashii, 六ヶ敷い, 六借しい|muzukashii|難しい|10995;10996;10997;10998;10999|mutsukashii, 六ヶ敷い, 六借しい|
203|usugurai, 薄暗い, dim, gloomy|usugurai|薄暗い|611||
204|kitanai, 汚い, dirty, filthy, foul, unclean, disordered, messy, untidy, poor (e.g. handwriting), indecent (language, etc.), dirty, vulgar, coarse, dastardly, mean, base, underhanded, stingy, greedy|kitanai|汚い|7449;7450;7451;7452;7453||
205|erai, 偉い, distinguished, great|erai|偉い|613||
206|kougoushii, 神々しい, divine, sublime, solemn, 神神しい|kougoushii|神々しい|614|神神しい|
207|nibui, 鈍い, dull (e.g. knife, sound), blunt, dim, slow, sluggish, inert, lethargic|nibui|鈍い|615||
208|hayai, 早い, fast, quick, hasty, brisk, early (in the day, etc.), premature, (too) soon, not yet, (too) early, easy, simple, quick, 速い, 疾い, 捷い|hayai|早い|21723;21724;21725;21726|速い, 疾い, 捷い|
209|monosugoi, 物凄い, earth-shattering, staggering, to a very great extent, terrible, frightful, horrible, ghastly, もの凄い|monosugoi|物凄い|617;14958|もの凄い|
210|yasui, 易い, easy|yasui|易い|618||
211|yasashii, 易しい, easy, plain, simple|yasashii|易しい|619||
212|tayasui, 容易い, easy, simple, light|tayasui|容易い|620||
213|urayamashii, 羨ましい, envious, jealous, enviable|urayamashii|羨ましい|621||
214|hitoshii, 等しい, equal, similar, like, equivalent|hitoshii|等しい|622||
215|takai, 高い, expensive, high-priced, tall (object), high, high, tall, high (level), above average (in degree, quality, etc.), loud, high-pitched, shrill, 高価い|takai|高い|623;624;15305;15306;15307;15308|高価い|
216|tooi, 遠い, far, distant|tooi|遠い|625||
217|umai, 旨い, fortunate, splendid, promising|umai|旨い|626||
218|yasashii, 優しい, friendly, tender, kind, gentle, graceful, affectionate, amiable, suave, sweet|yasashii|優しい|627||
219|tanoshii, 楽しい, enjoyable, fun, pleasant, happy, delightful, 娯しい, 愉しい|tanoshii|楽しい|12590|娯しい, 愉しい|
220|okashii, 可笑しい, amuzing, funny, amusing, comical, laughable, ridiculous, strange, odd, funny, peculiar, weird, unusual, eccentric, improper, unsuitable, unbecoming, suspicious|okashii|可笑しい|629;8928;8929;8930;8931||
221|ii, 良い, good, ok, all right, fine, yoi, yo, yokunai, yokatta, yokunakatta, yokute, yomi, yokereba, yokarou, 良, 良くない, 良かった, 良くなかった, 良くて, 良み, 良けえば, 良かろう|ii|良い|630|yoi|
222|yoroshii, 宜しい, good, ok, all right, fine|yoroshii|宜しい|631||
223|kudaranai, 下らない, good-for-nothing, stupid, trivial, worthless|kudaranai|下らない|632||
224|arigatai, 有難い, grateful, thankful, welcome, appreciated, evoking gratitude, 有り難い|arigatai|有難い|633|有り難い|
225|medetai, 目出度い, happy, auspicious, propitious, joyous, naïve, naive, naive, 愛でたい, 芽出度い|medetai|目出度い|634;10939;19333|愛でたい, 芽出度い|
226|ureshii, 嬉しい, pleased, happy, glad, pleasant|ureshii|嬉しい|635;8592||
227|katai, 硬い, hard, solid, tough, stiff, tight, wooden, unpolished (e.g. writing), strong, firm (not viscous or easily moved), safe, steady, honest, steadfast, obstinate, stubborn, bookish, formal, stuffy|katai|硬い|636;10806;10807;10808;10809;10810||
228|omoi, 重い, heavy, weighty, massive, heavy (feeling), depressed, gloomy, blue, uneasy, slow, sluggish, lumbering, ponderous, clumsy, important, serious, grave, serious, severe, critical, solid, established, dignified, sensible|omoi|重い|637;11053;11054;11055;11056;11057||
229|omokurushii, 重苦しい, heavy, gloomy, awkward, cumbruous, appressive, leaden|omokurushii|重苦しい|638||
230|omotai, 重たい, heavy, massive, serious, important, severe, oppressed|omotai|重たい|639||
231|memagurushii, 目まぐるしい, hectic, bewildering, bustling, dizzy|memagurushii|目まぐるしい|640||
232|atsui, 熱い, hot (object), hot (thing), passionate (feelings, etc.), ardent, hot (e.g. gaze), hot (e.g. temper), zealous, enthusiastic, fired up, intense, severe, extreme, hot (topic), of interest|atsui|熱い|641;10625;10626;10627;10628;10629;10630||
233|mushiatsui, 蒸し暑い, hot and humid, sultry, 蒸暑い|mushiatsui|蒸し暑い|642|蒸暑い|
234|dekai, でかい, huge, big, gargantuan, dekkai|dekai|でかい|9380||
235|mottainai, 勿体ない, impious, profane, sacrilegious, too good, more than one deserves, unworthy of, wasteful, 勿体無い, 物体ない, 物体無い|mottainai|勿体ない|644;16113;16114|勿体無い, 物体ない, 物体無い|
236|shitsukoi, しつこい, insistent, obstinate, persistent, tenacious, too rich (e.g. in taste), fatty, heavy, greasy, shitsukkoi|shitsukoi|しつこい|645||
237|omoshiroi, 面白い, interesting, fascinating, intriguing, enthralling, amusing, funny, comical, pleasant, enjoyable, agreeable, fun|omoshiroi|面白い|12556;12557;12558||
