Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
105|sappari, さっぱり, completely, entirely, not in the least (with neg. verb), not at all, refreshed, relieved, neat, trimmed, plain, simple, unknown, feeling refreshed, feeling relieved, neat, tidy, clean, frank, open-hearted, plain, simple, light, nothing at all, completely useless, hopeless, awful|sappari|さっぱり|487;488;489;490;11115;11116;11117;11118||
106|kanari, 可也, considerably, fairly, quite, considerable, 可成|kanari|可也|491;492|可成|
107|daibu, 大分, considerably, greatly, a lot, daibun|daibu|大分|493|daibun|
108|koto ni, ことに, especially, particularly|koto ni|ことに|494||
109|mushou ni, 無性に, excessively, very much|mushou ni|無性に|495||
110|soutou, 相当, extremely, considerably, befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial, fit, suitability|soutou|相当|496;497;498||
111|chotto, 一寸, few, a little, a bit, for a little while, choto, choito|chotto|一寸|499|choto, choito|
112|sukoshi, 少し, few, a little, for a little while, little, few|sukoshi|少し|500;501||
113|toutou, 到頭, finally, at last, reaching a head|toutou|到頭|502||
114|daitai, 大体, generally, substantially, more or less, outline, main point, gist, general, substantially, approximately, about, in the first place, to begin with, from the start|daitai|大体|503;8147;8148;8149||
115|nakaba, 半ば, halfway, partly, semi, middle, half|nakaba|半ば|504;505||
116|dake, だけ, just, only|dake|だけ|506||
117|konna ni, こんなに, like so, like this, in this way|konna ni|こんなに|507||
118|sonna ni, そんなに, like that, in that way|sonna ni|そんなに|508||
119|sukoshizutsu, 少しずつ, little by little|sukoshizutsu|少しずつ|509||
120|shibaraku, 暫く, little while, short while, moment, instant, a while, quite a time, little while, short while, moment, instant, a while, quite a time|shibaraku|暫く|510;511||
121|ooku, 多く, many, a large number of, many, much, largely, abundantly, mostly|ooku|多く|512;7468||
122|ooi, 多い, many, much, a lot, numerous, a lot of|ooi|多い|513;514||
123|takusan, 沢山, many, much, a lot|takusan|沢山|515||
124|tashou, 多少, more or less, somewhat, a little, some|tashou|多少|516||
125|mottomo, 最も, most, extremely|mottomo|最も|517||
126|hotondo, 殆ど, mostly, nearly, practically, well-nigh, almost invariably, all but, just about, almost|hotondo|殆ど|518||
127|taitei, 大抵, mostly, ordinarily, usually, generally, probably, ordinary, usual, general, probable|taitei|大抵|519;520||
128|jitto, じっと, motionlessly, fixedly, patiently, firmly (e.g. hold), in a restrained manner|jitto|じっと|521||
129|ikana, 如何な, no matter what, however much, whatever kind of, what kind of|ikana|如何な|522;523||
130|futsuu, 普通, normally, generally, usually, regularly, general, ordinary, regular, usual fact or concept|futsuu|普通|524;525||
131|nantomo, 何とも, nothing, not a bit, not at all, quite, really, very, extremely|nantomo|何とも|526;527||
132|chittomo, 些とも, not at all|chittomo|些とも|528||
133|zenzen, 全然, not at all (with neg. verb), wholly, entirely, completely|zenzen|全然|529;7046||
134|donna ni, どんなに, not important, doesn't matter, donna|donna ni|どんなに|530||
135|ijou, 以上, not less than, ... and more, ... and upwards, beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that)|ijou|以上|531;532||
136|amari, あまり, not much, not often|amari|あまり|533||
137|taishite, 大して, not so much, not very|taishite|大して|534||
138|amari, 余り, not very (well), remainder, rest, balance, remains, scraps, residue, remnant, surplus, excess, anmari|amari|余り|535;536|anmari|
139|shika, しか, nothing except for, nothing but|shika|しか|537||
140|tatta, たった, only|tatta|たった|538||
141|nomi, のみ, only, nothing but|nomi|のみ|539||
142|tada, ただ, only, simply, merely, just, ordinary, common, usual|tada|ただ|540;541||
143|juubun, 十分, perfectly, thoroughly, fully, in full, plenty, enough, sufficient, adequate, satisfactory, division into ten|juubun|十分|542;543;544||
144|osoraku, 恐らく, perhaps, probably, likely, I dare say|osoraku|恐らく|545||
145|maru de, 丸で, quite, entirely, completely, at all|maru de|丸で|546||
146|kekkou, 結構, quite, very well, well enough, fine, sufficient, tolerable, well enough, OK, reasonable, fair, splendid, nice, wonderful, delicious, sweet, pretty (quantitative)|kekkou|結構|547;548||
147|sokosoko, そこそこ, reasonably, fairly well, or so, about|sokosoko|そこそこ|549;550||
148|wari to, 割と, relatively|wari to|割と|551||
149|choudo, 丁度, right, exactly, just, precisely|choudo|丁度|552||
150|zatto, ざっと, roughly, in round numbers|zatto|ざっと|553||
151|tan ni, 単に, simply, merely, only, solely|tan ni|単に|554||
152|nanitonaku, 何と無く, somehow or other, for some reason or another, 何となく|nanitonaku|何と無く|555|何となく|
153|arehodo, 其れ程, to that degree, to that extent|arehodo|其れ程|556||
154|sorehodo, 其れ程, to that degree, to that extent|sorehodo|其れ程|556||
155|soremade, それまで, to that extent, until then, till then, up to that time|soremade|それまで|557;558||
156|anna ni, あんなに, to that extent, to that degree|anna ni|あんなに|559||
157|tomo ni, 共に, together, jointly, along with, both|tomo ni|共に|560||
158|issho ni, 一緒に, together, with|issho ni|一緒に|561||
159|totemo, 迚も, very, tottemo|totemo|迚も|562|tottemo|
160|sore wa, それは, very, extremely, that is…, sorya, soryaa, sore ha|sore wa|それは|563;564|sorya, soryaa|
161|zuibun, 随分, very, extremely, surprisingly, considerably, contemptible, reprehensible|zuibun|随分|565;566||
162|taihen, 大変, very, greatly, terribly, awfully, immense, enournous, great, serious, grave, stressful, terrible, dreadful, difficult, hard, immense, enormous, great, serious, grave, dreadful, terrible, major incident, disaster|taihen|大変|567;568;7517;7518;7519||
163|oi ni, 大いに, very, much, greatly, a lot of|oi ni|大いに|569||
164|morenaku, 漏れなく, without omissin, in full, fully|morenaku|漏れなく|570||
165|airashii, 愛らしい, adorable, airashi, airashikunai, airashikatta, airashikunakatta, airashikute, airashimi, airashikereba, airashikarou|airashii|愛らしい|571||
166|sugoi, 凄い, amazing, great, wonderful, terrific, impressive, vast, extensive, sugo, sugokunai, sugokatta, sugokunakatta, sugokute, sugomi, sugokereba, sugokarou|sugoi|凄い|572||
167|kassai, 喝采, applauded (to applaud), kassa, kassakunai, kassakatta, kassakunakatta, kassakute, kassami, kassakereba, kassakarou|kassai|喝采|573||
168|fusawashii, 相応しい, appropriate, adequate, suitable, fusawashi, fusawashikunai, fusawashikatta, fusawashikunakatta, fusawashikute, fusawashimi, fusawashikereba, fusawashikarou|fusawashii|相応しい|574||
169|hazukashii, 恥ずかしい, shy, ashamed, embarrassed, disgraceful, shameful, hazukashi, hazukashikunai, hazukashikatta, hazukashikunakatta, hazukashikute, hazukashimi, hazukashikereba, hazukashikarou|hazukashii|恥ずかしい|575;6310||
170|hidoi, 酷い, awful, terrible, hidee, 非道い, hido, hidokunai, hidokatta, hidokunakatta, hidokute, hidomi, hidokereba, hidokarou|hidoi|酷い|576|hidee, 非道い|
171|warui, 悪い, bad, poor, inferior, evil, sinful, unprofitable, unbeneficial, at fault, to blame, in the wrong, sorry, waru, warukunai, warukatta, warukunakatta, warukute, warumi, warukereba, warukarou|warui|悪い|577;11242;11243;11244;11245||
172|utsukoshii, 美しい, beautiful, utsukoshi, utsukoshikunai, utsukoshikatta, utsukoshikunakatta, utsukoshikute, utsukoshimi, utsukoshikereba, utsukoshikarou|utsukoshii|美しい|578||
173|utsukushii, 美しい, beautiful ,lovely, utsukushi, utsukushikunai, utsukushikatta, utsukushikunakatta, utsukushikute, utsukushimi, utsukushikereba, utsukushikarou|utsukushii|美しい|579||
174|ustsukushii, 美しい, beautiful, lovely, ustsukushi, ustsukushikunai, ustsukushikatta, ustsukushikunakatta, ustsukushikute, ustsukushimi, ustsukushikereba, ustsukushikarou|ustsukushii|美しい|580||
175|ookii, 大きい, big, large, great, loud, extensive, spacious, important, decisive, valuable, older, grown up, ooki, ookikunai, ookikatta, ookikunakatta, ookikute, ookimi, ookikereba, ookikarou|ookii|大きい|581;9878;9879;9880;9881||
176|nigai, 苦い, bitter, niga, nigakunai, nigakatta, nigakunakatta, nigakute, nigami, nigakereba, nigakarou, taste|nigai|苦い|582||
177|kuroi, 黒い, black, kuro, kurokunai, kurokatta, kurokunakatta, kurokute, kuromi, kurokereba, kurokarou, color, colour|kuroi|黒い|583||
178|aoi, 青い, blue, ao, aokunai, aokatta, aokunakatta, aokute, aomi, aokereba, aokarou, color, colour|aoi|青い|584||
179|tsumaranai, 詰らない, boring, uninteresing, 詰まらない, tsumarana, tsumaranakunai, tsumaranakatta, tsumaranakunakatta, tsumaranakute, tsumaranami, tsumaranakereba, tsumaranakarou|tsumaranai|詰らない|585|詰まらない|
180|mendoukusai, 面倒臭い, bothersome, troublesome, tiresome, annoying, 面倒くさい, mendoukusa, mendoukusakunai, mendoukusakatta, mendoukusakunakatta, mendoukusakute, mendoukusami, mendoukusakereba, mendoukusakarou|mendoukusai|面倒臭い|586|面倒くさい|
181|akarui, 明るい, bright, colorful, cheerful, light, well-lit, well-lighted, bright (of a colour), brightly-coloured, brightly-colored, cheerful, bright, spirited, sunny (e.g. disposition), encouraging (for the future of a project, etc.), promising, of fair prospects, familiar (with), knowledgeable (about), well versed (in), fair (e.g. politics), clean, impartial, akaru, akarukunai, akarukatta, akarukunakatta, akarukute, akarumi, akarukereba, akarukarou|akarui|明るい|587;8708;8709;8710;8711;8712;8713||
182|chairoi, 茶色い, brown, chairo, chairokunai, chairokatta, chairokunakatta, chairokute, chairomi, chairokereba, chairokarou, color, colour|chairoi|茶色い|588||
183|isogashii, 忙しい, busy, isogashi, isogashikunai, isogashikatta, isogashikunakatta, isogashikute, isogashimi, isogashikereba, isogashikarou|isogashii|忙しい|589||
184|sosokkashii, そそかしい, careless, thoughtless, sosokkashi, sosokkashikunai, sosokkashikatta, sosokkashikunakatta, sosokkashikute, sosokkashimi, sosokkashikereba, sosokkashikarou|sosokkashii|そそかしい|590||
185|ayashii, 妖しい, charming, bewitching, mysterious, ayashi, ayashikunai, ayashikatta, ayashikunakatta, ayashikute, ayashimi, ayashikereba, ayashikarou|ayashii|妖しい|591||
186|yasui, 安い, cheap, inexpensive, yasu, yasukunai, yasukatta, yasukunakatta, yasukute, yasumi, yasukereba, yasukarou|yasui|安い|592||
187|tsumetai, 冷たい, cold (object), tsumeta, tsumetakunai, tsumetakatta, tsumetakunakatta, tsumetakute, tsumetami, tsumetakereba, tsumetakarou|tsumetai|冷たい|593||
188|samui, 寒い, cold (ambient temperature), samu, samukunai, samukatta, samukunakatta, samukute, samumi, samukereba, samukarou|samui|寒い|594||
189|tsugouyoi, 都合よい, convenient, tsugouyo, tsugouyokunai, tsugouyokatta, tsugouyokunakatta, tsugouyokute, tsugouyomi, tsugouyokereba, tsugouyokarou|tsugouyoi|都合よい|595||
190|suzushii, 涼しい, cool, refreshing, suzushi, suzushikunai, suzushikatta, suzushikunakatta, suzushikute, suzushimi, suzushikereba, suzushikarou|suzushii|涼しい|596||
191|arai, 粗い, corase, rough, ara, arakunai, arakatta, arakunakatta, arakute, arami, arakereba, arakarou|arai|粗い|597||
192|yabai, やばい, dangerous, risky, awful, terrible, crap, terrific, amazing, cool, yaba, yabakunai, yabakatta, yabakunakatta, yabakute, yabami, yabakereba, yabakarou|yabai|やばい|598||
193|ayaui, 危うい, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow, ayau, ayaukunai, ayaukatta, ayaukunakatta, ayaukute, ayaumi, ayaukereba, ayaukarou|ayaui|危うい|599;10431;10432;10433||
194|abunai, 危ない, dangerous, risky, hazardous, perilous, precarious, unreliable, insecure, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow, abuna, abunakunai, abunakatta, abunakunakatta, abunakute, abunami, abunakereba, abunakarou|abunai|危ない|600;7347;7348;7349||
195|kurai, 暗い, dark, gloomy, dull, depressed, despirited, sorowful, bitter, unclear, unfamiliar, unknown, dark, gloomy, murky, depressed, dispirited, down in the dumps, dark (mood), dark (in colour), dull, ill-boding, dark (e.g. past), suspicious, unlikely (to succeed), hopeless, unpromising, unfamiliar (with), ignorant (of), kura, kurakunai, kurakatta, kurakunakatta, kurakute, kurami, kurakereba, kurakarou|kurai|暗い|601;10888;10889;10890;10891;10892;10893||
196|natsukashii, 懐かしい, dear, desired, missed, natsukashi, natsukashikunai, natsukashikatta, natsukashikunakatta, natsukashikute, natsukashimi, natsukashikereba, natsukashikarou|natsukashii|懐かしい|602||
197|koi, 濃い, deep (colour), dark, strong (flavour, smell, etc), thick (consistency), dense, strong (flavour, smell, etc.), thick (consistency), dense, strong (possibility, etc.), thick (i.e. ",as thick as thieves",), close, deep (love, etc.), ko, kokunai, kokatta, kokunakatta, kokute, komi, kokereba, kokarou|koi|濃い|603;8303;8304;8305;8306||
198|fukai, 深い, deep, profound, dense, thick, close (relationship), intense, strong, late, fuka, fukakunai, fukakatta, fukakunakatta, fukakute, fukami, fukakereba, fukakarou|fukai|深い|604;6636;6637;6638;6639;6640||
199|umai, 美味い, delicious, appetizing, appetising, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|美味い|605||
200|hitoke no nai, 人気のない, deserted, empty of people, hitoke no na, hitoke no nakunai, hitoke no nakatta, hitoke no nakunakatta, hitoke no nakute, hitoke no nami, hitoke no nakereba, hitoke no nakarou|hitoke no nai|人気のない|606||
201|kuwashii, 詳しい, detailed, full, accurate, knowing very well, well-acquainted, well-informed, 精しい, 委しい, kuwashi, kuwashikunai, kuwashikatta, kuwashikunakatta, kuwashikute, kuwashimi, kuwashikereba, kuwashikarou|kuwashii|詳しい|607|精しい, 委しい|
202|nikui, 難い, difficult, hard, difficult, hard to do ..., difficult to ..., hard to ..., niku, nikukunai, nikukatta, nikukunakatta, nikukute, nikumi, nikukereba, nikukarou, katai, gatai|nikui|難い|608;609;8890||
203|muzukashii, 難しい, difficult, hard, complicated, troublesome, difficult, hard, troublesome, complicated, serious (disease, problem, etc.), fussy, particular, fastidious, hard to please, displeased, gloomy, glum, sullen, serious (look), dirty, unclean, filthy, detestable, unpleasant, uncomfortable, creepy, spooky, muzukashi, muzukashikunai, muzukashikatta, muzukashikunakatta, muzukashikute, muzukashimi, muzukashikereba, muzukashikarou|muzukashii|難しい|610;10995;10996;10997;10998;10999||
204|usugurai, 薄暗い, dim, gloomy, usugura, usugurakunai, usugurakatta, usugurakunakatta, usugurakute, usugurami, usugurakereba, usugurakarou|usugurai|薄暗い|611||
205|kitanai, 汚い, dirty, foul, messy, filthy, dirty, filthy, foul, unclean, disordered, messy, untidy, poor (e.g. handwriting), indecent (language, etc.), dirty, vulgar, coarse, dastardly, mean, base, underhanded, stingy, greedy, kitana, kitanakunai, kitanakatta, kitanakunakatta, kitanakute, kitanami, kitanakereba, kitanakarou|kitanai|汚い|612;7449;7450;7451;7452;7453||
206|erai, 偉い, distinguished, great, era, erakunai, erakatta, erakunakatta, erakute, erami, erakereba, erakarou|erai|偉い|613||
207|kougoushii, 神々しい, divine, sublime, solemn, 神神しい, kougoushi, kougoushikunai, kougoushikatta, kougoushikunakatta, kougoushikute, kougoushimi, kougoushikereba, kougoushikarou|kougoushii|神々しい|614|神神しい|
208|nibui, 鈍い, dull (e.g. knife, sound), blunt, dim, slow, sluggish, inert, lethargic, nibu, nibukunai, nibukatta, nibukunakatta, nibukute, nibumi, nibukereba, nibukarou|nibui|鈍い|615||
209|hayai, 早い, early, easy, simple, haya, hayakunai, hayakatta, hayakunakatta, hayakute, hayami, hayakereba, hayakarou|hayai|早い|616||
210|monosugoi, 物凄い, earth-shattering, staggering, to a very great extent, terrible, frightful, horrible, monosugo, monosugokunai, monosugokatta, monosugokunakatta, monosugokute, monosugomi, monosugokereba, monosugokarou|monosugoi|物凄い|617||
211|yasui, 易い, easy, yasu, yasukunai, yasukatta, yasukunakatta, yasukute, yasumi, yasukereba, yasukarou|yasui|易い|618||
212|yasashii, 易しい, easy, plain, simple, yasashi, yasashikunai, yasashikatta, yasashikunakatta, yasashikute, yasashimi, yasashikereba, yasashikarou|yasashii|易しい|619||
213|tayasui, 容易い, easy, simple, light, tayasu, tayasukunai, tayasukatta, tayasukunakatta, tayasukute, tayasumi, tayasukereba, tayasukarou|tayasui|容易い|620||
214|urayamashii, 羨ましい, envious, jealous, enviable, urayamashi, urayamashikunai, urayamashikatta, urayamashikunakatta, urayamashikute, urayamashimi, urayamashikereba, urayamashikarou|urayamashii|羨ましい|621||
215|hitoshii, 等しい, equal, similar, like, equivalent, hitoshi, hitoshikunai, hitoshikatta, hitoshikunakatta, hitoshikute, hitoshimi, hitoshikereba, hitoshikarou|hitoshii|等しい|622||
216|takai, 高い, expensive, tall (object), high, taka, takakunai, takakatta, takakunakatta, takakute, takami, takakereba, takakarou|takai|高い|623;624||
217|tooi, 遠い, far, distant, too, tookunai, tookatta, tookunakatta, tookute, toomi, tookereba, tookarou|tooi|遠い|625||
218|umai, 旨い, fortunate, splendid, promising, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|旨い|626||
219|yasashii, 優しい, friendly, tender, kind, gentle, graceful, affectionate, amiable, suave, sweet, yasashi, yasashikunai, yasashikatta, yasashikunakatta, yasashikute, yasashimi, yasashikereba, yasashikarou|yasashii|優しい|627||
220|tanoshii, 楽しい, fun, enjoyable, pleasant, tanoshi, tanoshikunai, tanoshikatta, tanoshikunakatta, tanoshikute, tanoshimi, tanoshikereba, tanoshikarou|tanoshii|楽しい|628||
221|okashii, 可笑しい, funny, amuzing, comical, laughable, ridiculous, strange, odd, peculiar, weird, funny, amusing, comical, laughable, ridiculous, strange, odd, funny, peculiar, weird, unusual, eccentric, improper, unsuitable, unbecoming, suspicious, okashi, okashikunai, okashikatta, okashikunakatta, okashikute, okashimi, okashikereba, okashikarou|okashii|可笑しい|629;8928;8929;8930;8931||
222|ii, 良い, good, ok, all right, fine, yoi, yo, yokunai, yokatta, yokunakatta, yokute, yomi, yokereba, yokarou|ii|良い|630|yoi|
223|yoroshii, 宜しい, good, ok, all right, fine, yoroshi, yoroshikunai, yoroshikatta, yoroshikunakatta, yoroshikute, yoroshimi, yoroshikereba, yoroshikarou|yoroshii|宜しい|631||
224|kudaranai, 下らない, good-for-nothing, stupid, trivial, worthless, kudarana, kudaranakunai, kudaranakatta, kudaranakunakatta, kudaranakute, kudaranami, kudaranakereba, kudaranakarou|kudaranai|下らない|632||
