KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
ookata, 大方, almost all, in large part, for the greater part, in majority, mostly, for the most part, people in general, general public, public at large, large part, greater part, majority, probably, maybe, perhaps|ookata|大方|444;6194;6195;6196||
moshi kashite, 若しかして, perhaps, possibly, if I'm not wrong|moshi kashite|若しかして|445||
douzo, どうぞ, please|douzo|どうぞ|446||
na, な, please|na|な|447||
kudasai, 下さい, please|kudasai|下さい|448||
iwaba, 言わば, so to speak, so to call it, as it were|iwaba|言わば|449||
sou, そう, so, right, like that|sou|そう|450;451||
mashite, 況して, still more, to say nothing of, not to mention, still less (with neg. verb)|mashite|況して|452||
ittai, 一体, the heck, in the world, on earth, itsutai|ittai|一体|453||
ainiku, 生憎, unfortunately|ainiku|生憎|454||
sezu ni, せずに, without (doing), instead of|sezu ni|せずに|455||
un, うん, yes|un|うん|456||
hai, はい, yes, yeah|hai|はい|457||
ee, ええ, yes, yeah, right, correct, yes|ee|ええ|458;459||
shoushou, 少々, a little, somewhat|shoushou|少々|460||
danjite, 断じて, absolutely, positively, decidedly|danjite|断じて|461||
zettai, 絶対, absolutely, unconditionally, absoluteness, absolute|zettai|絶対|462;463||
sokkuri, そっくり, all, altogether, entirely, just like, the spitting image of|sokkuri|そっくり|464;465||
sukkari, すっかり, all, completely, thoroughly, entirely, completely|sukkari|すっかり|466;467||
zenbu, 全部, all, entire, whole, altogether|zenbu|全部|468||
subete, subete no, 全て, 全ての, all, everything, the whole, entirely, in general, wholly, overall|subete, subete no|全て, 全ての|469||
kotogotoku, 悉く, altogether, entirely|kotogotoku|悉く|470||
bakari, ばかり, always, usually, approximately, about (quantity, time), just, only, bakkari, bakashi, bakkashi|bakari|ばかり|471;472;473||
kanarazu, 必ず, always, without exception, necessarily, certainly, without fail, positively, invariably|kanarazu|必ず|474||
kurai, gurai, 位, approximately, about (quantity, time)|kurai, gurai|位|475||
hodo, 程, approximately, about, at most, degree, extent, bounds, limit|hodo|程|476;477||
aikawarazu, 相変わらず, as ever, as usual, the same|aikawarazu|相変わらず|478||
yatto, やっと, at last, at length, barely, narrowly, just, heave-ho|yatto|やっと|479;480;481||
sukunakutomo, 少なくとも, at least, 尠くとも|sukunakutomo|少なくとも|482|尠くとも|
zehi, 是非, by all means, certainly, without fail, why not, right and wrong, pros and cons|zehi|是非|483;484||
nakanaka, 中中, 中々, by no means, very, considerably, easily, readily, fairly, quite, highly, rather|nakanaka|中中, 中々|485;486||
sappari, さっぱり, completely, entirely, not in the least, refreshed, relieved, neat, trimmed, plain, simple, unknown|sappari|さっぱり|487;488;489;490||
kanari, 可也, considerably, fairly, quite, considerable, 可成|kanari|可也|491;492|可成|
daibu, daibun, 大分, considerably, greatly, a lot|daibu, daibun|大分|493||
koto ni, ことに, especially, particularly|koto ni|ことに|494||
mushou ni, 無性に, excessively, very much|mushou ni|無性に|495||
soutou, 相当, extremely, considerably, befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial, fit, suitability|soutou|相当|496;497;498||
chotto, choto, choito, 一寸, few, a little, a bit, for a little while|chotto, choto, choito|一寸|499||
sukoshi, 少し, few, a little, for a little while, little, few|sukoshi|少し|500;501||
toutou, 到頭, finally, at last, reaching a head|toutou|到頭|502||
daitai, 大体, generally, substantially, more or less|daitai|大体|503||
nakaba, 半ば, halfway, partly, semi, middle, half|nakaba|半ば|504;505||
dake, だけ, just, only|dake|だけ|506||
konna ni, こんなに, like so, like this, in this way|konna ni|こんなに|507||
sonna ni, そんなに, like that, in that way|sonna ni|そんなに|508||
sukoshizutsu, 少しずつ, little by little|sukoshizutsu|少しずつ|509||
shibaraku, 暫く, little while, short while, moment, instant, a while, quite a time, little while, short while, moment, instant, a while, quite a time|shibaraku|暫く|510;511||
ooku, 多く, many, a large number of|ooku|多く|512||
ooi, 多い, many, much, a lot, numerous, a lot of|ooi|多い|513;514||
takusan, 沢山, many, much, a lot|takusan|沢山|515||
tashou, 多少, more or less, somewhat, a little, some|tashou|多少|516||
mottomo, 最も, most, extremely|mottomo|最も|517||
hotondo, 殆ど, mostly, nearly, practically, well-nigh, almost invariably, all but, just about, almost|hotondo|殆ど|518||
taitei, 大抵, mostly, ordinarily, usually, generally, probably, ordinary, usual, general, probable|taitei|大抵|519;520||
jitto, じっと, motionlessly, fixedly, patiently, firmly (e.g. hold), in a restrained manner|jitto|じっと|521||
ikana, 如何な, no matter what, however much, whatever kind of, what kind of|ikana|如何な|522;523||
futsuu, 普通, normally, generally, usually, regularly, general, ordinary, regular, usual fact or concept|futsuu|普通|524;525||
nantomo, 何とも, not a bit, not at all, quite, really, very, extremely|nantomo|何とも|526;527||
chittomo, 些とも, not at all|chittomo|些とも|528||
zenzen, 全然, not at all|zenzen|全然|529||
donna ni, どんなに, not important, doesn't matter, donna|donna ni|どんなに|530||
ijou, 以上, not less than, more, more than, further, beyond, above-mentioned, foregoing, the end, this is all, not less than, ... and more, ... and upwards, beyond ... (e.g. one's means),further (e.g. nothing further to say),more than ... (e.g. cannot pay more than that), above-mentioned, foregoing, since ..., seeing that …, this is all, that is the end, the end|ijou|以上|531;532||
amari, あまり, not much, not often|amari|あまり|533||
taishite, 大して, not so much, not very|taishite|大して|534||
amari, anmari, 余り, not very (well), remainder, rest, balance, remains, scraps, residue, remnant, surplus, excess|amari, anmari|余り|535;536||
shika, しか, nothing except for, nothing but|shika|しか|537||
tatta, たった, only|tatta|たった|538||
nomi, のみ, only, nothing but|nomi|のみ|539||
tada, ただ, only, simply, merely, just, ordinary, common, usual|tada|ただ|540;541||
juubun, 十分, perfectly, thoroughly, fully, in full, plenty, enough, sufficient, adequate, satisfactory, division into ten|juubun|十分|542;543;544||
osoraku, 恐らく, perhaps, probably, likely, I dare say|osoraku|恐らく|545||
maru de, 丸で, quite, entirely, completely, at all|maru de|丸で|546||
kekkou, 結構, quite, very well, well enough, fine, sufficient, tolerable, well enough, OK, reasonable, fair, splendid, nice, wonderful, delicious, sweet, pretty (quantitative)|kekkou|結構|547;548||
sokosoko, そこそこ, reasonably, fairly well, or so, about|sokosoko|そこそこ|549;550||
wari to, 割と, relatively|wari to|割と|551||
choudo, 丁度, right, exactly, just, precisely|choudo|丁度|552||
zatto, ざっと, roughly, in round numbers|zatto|ざっと|553||
tan ni, 単に, simply, merely, only, solely|tan ni|単に|554||
nanitonaku, 何となく, 何と無く, somehow or other, for some reason or another|nanitonaku|何となく, 何と無く|555||
sorehodo, arehodo, 其れ程, to that degree, to that extent|sorehodo, arehodo|其れ程|556||
soremade, それまで, to that extent, until then, till then, up to that time|soremade|それまで|557;558||
anna ni, あんなに, to that extent, to that degree|anna ni|あんなに|559||
tomo ni, 共に, together, jointly, along with, both|tomo ni|共に|560||
issho ni, 一緒に, together, with|issho ni|一緒に|561||
totemo, tottemo, 迚も, very|totemo, tottemo|迚も|562||
soreha, sorya, soryaa, それは, そりゃ, そりゃあ, very, extremely, that is…, sorewa|soreha, sorya, soryaa|それは, そりゃ, そりゃあ|563;564||
zuibun, 随分, very, extremely, surprisingly, considerably, contemptible, reprehensible|zuibun|随分|565;566||
taihen, 大変, very, greatly, immense, enournous, great, serious, grave, stressful, terrible, dreadful, difficult, hard|taihen|大変|567;568||
oi ni, 大いに, very, much, greatly, a lot of|oi ni|大いに|569||
morenaku, 漏れなく, without omissin, in full, fully|morenaku|漏れなく|570||
airashii, 愛らしい, adorable, airashi, airashikunai, airashikatta, airashikunakatta, airashikute, airashimi, airashikereba, airashikarou|airashii|愛らしい|571||
sugoi, 凄い, amazing, great, wonderful, terrific, impressive, vast, extensive, sugo, sugokunai, sugokatta, sugokunakatta, sugokute, sugomi, sugokereba, sugokarou|sugoi|凄い|572||
kassai, 喝采, applauded (to applaud), kassa, kassakunai, kassakatta, kassakunakatta, kassakute, kassami, kassakereba, kassakarou|kassai|喝采|573||
fusawashii, 相応しい, appropriate, adequate, suitable, fusawashi, fusawashikunai, fusawashikatta, fusawashikunakatta, fusawashikute, fusawashimi, fusawashikereba, fusawashikarou|fusawashii|相応しい|574||
hazukashii, 恥ずかしい, shy, ashamed, embarrassed, disgraceful, shameful, hazukashi, hazukashikunai, hazukashikatta, hazukashikunakatta, hazukashikute, hazukashimi, hazukashikereba, hazukashikarou|hazukashii|恥ずかしい|575;6310||
hidoi, 酷い, awful, terrible, hidee, 非道い, hido, hidokunai, hidokatta, hidokunakatta, hidokute, hidomi, hidokereba, hidokarou|hidoi|酷い|576|hidee, 非道い|
warui, 悪い, bad, waru, warukunai, warukatta, warukunakatta, warukute, warumi, warukereba, warukarou|warui|悪い|577||
utsukoshii, 美しい, beautiful, utsukoshi, utsukoshikunai, utsukoshikatta, utsukoshikunakatta, utsukoshikute, utsukoshimi, utsukoshikereba, utsukoshikarou|utsukoshii|美しい|578||
utsukushii, 美しい, beautiful ,lovely, utsukushi, utsukushikunai, utsukushikatta, utsukushikunakatta, utsukushikute, utsukushimi, utsukushikereba, utsukushikarou|utsukushii|美しい|579||
ustsukushii, 美しい, beautiful, lovely, ustsukushi, ustsukushikunai, ustsukushikatta, ustsukushikunakatta, ustsukushikute, ustsukushimi, ustsukushikereba, ustsukushikarou|ustsukushii|美しい|580||
ookii, 大きい, big, large, ooki, ookikunai, ookikatta, ookikunakatta, ookikute, ookimi, ookikereba, ookikarou|ookii|大きい|581||
nigai, 苦い, bitter, niga, nigakunai, nigakatta, nigakunakatta, nigakute, nigami, nigakereba, nigakarou, taste|nigai|苦い|582||
kuroi, 黒い, black, kuro, kurokunai, kurokatta, kurokunakatta, kurokute, kuromi, kurokereba, kurokarou, color, colour|kuroi|黒い|583||
aoi, 青い, blue, ao, aokunai, aokatta, aokunakatta, aokute, aomi, aokereba, aokarou, color, colour|aoi|青い|584||
tsumaranai, 詰らない, boring, uninteresing, 詰まらない, tsumarana, tsumaranakunai, tsumaranakatta, tsumaranakunakatta, tsumaranakute, tsumaranami, tsumaranakereba, tsumaranakarou|tsumaranai|詰らない|585|詰まらない|
mendoukusai, 面倒臭い, bothersome, troublesome, tiresome, annoying, 面倒くさい, mendoukusa, mendoukusakunai, mendoukusakatta, mendoukusakunakatta, mendoukusakute, mendoukusami, mendoukusakereba, mendoukusakarou|mendoukusai|面倒臭い|586|面倒くさい|
akarui, 明るい, bright, colorful, cheerful, akaru, akarukunai, akarukatta, akarukunakatta, akarukute, akarumi, akarukereba, akarukarou|akarui|明るい|587||
chairoi, 茶色い, brown, chairo, chairokunai, chairokatta, chairokunakatta, chairokute, chairomi, chairokereba, chairokarou, color, colour|chairoi|茶色い|588||
isogashii, 忙しい, busy, isogashi, isogashikunai, isogashikatta, isogashikunakatta, isogashikute, isogashimi, isogashikereba, isogashikarou|isogashii|忙しい|589||
sosokkashii, そそかしい, careless, thoughtless, sosokkashi, sosokkashikunai, sosokkashikatta, sosokkashikunakatta, sosokkashikute, sosokkashimi, sosokkashikereba, sosokkashikarou|sosokkashii|そそかしい|590||
ayashii, 妖しい, charming, bewitching, mysterious, ayashi, ayashikunai, ayashikatta, ayashikunakatta, ayashikute, ayashimi, ayashikereba, ayashikarou|ayashii|妖しい|591||
yasui, 安い, cheap, inexpensive, yasu, yasukunai, yasukatta, yasukunakatta, yasukute, yasumi, yasukereba, yasukarou|yasui|安い|592||
tsumetai, 冷たい, cold (object), tsumeta, tsumetakunai, tsumetakatta, tsumetakunakatta, tsumetakute, tsumetami, tsumetakereba, tsumetakarou|tsumetai|冷たい|593||
samui, 寒い, cold (ambient temperature), samu, samukunai, samukatta, samukunakatta, samukute, samumi, samukereba, samukarou|samui|寒い|594||
tsugouyoi, 都合よい, convenient, tsugouyo, tsugouyokunai, tsugouyokatta, tsugouyokunakatta, tsugouyokute, tsugouyomi, tsugouyokereba, tsugouyokarou|tsugouyoi|都合よい|595||
suzushii, 涼しい, cool, refreshing, suzushi, suzushikunai, suzushikatta, suzushikunakatta, suzushikute, suzushimi, suzushikereba, suzushikarou|suzushii|涼しい|596||
arai, 粗い, corase, rough, ara, arakunai, arakatta, arakunakatta, arakute, arami, arakereba, arakarou|arai|粗い|597||
yabai, やばい, dangerous, risky, awful, terrible, crap, terrific, amazing, cool, yaba, yabakunai, yabakatta, yabakunakatta, yabakute, yabami, yabakereba, yabakarou|yabai|やばい|598||
ayaui, 危うい, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, ayau, ayaukunai, ayaukatta, ayaukunakatta, ayaukute, ayaumi, ayaukereba, ayaukarou|ayaui|危うい|599||
abunai, 危ない, dangerous, risky, hazardous, perilous, precarious, unreliable, insecure, abuna, abunakunai, abunakatta, abunakunakatta, abunakute, abunami, abunakereba, abunakarou|abunai|危ない|600||
kurai, 暗い, dark, gloomy, dull, depressed, despirited, sorowful, bitter, unclear, unfamiliar, unknown, kura, kurakunai, kurakatta, kurakunakatta, kurakute, kurami, kurakereba, kurakarou|kurai|暗い|601||
natsukashii, 懐かしい, dear, desired, missed, natsukashi, natsukashikunai, natsukashikatta, natsukashikunakatta, natsukashikute, natsukashimi, natsukashikereba, natsukashikarou|natsukashii|懐かしい|602||
koi, 濃い, deep (colour), dark, strong (flavour, smell, etc), thick (consistency), dense, ko, kokunai, kokatta, kokunakatta, kokute, komi, kokereba, kokarou|koi|濃い|603||
fukai, 深い, deep, profound, thick, fuka, fukakunai, fukakatta, fukakunakatta, fukakute, fukami, fukakereba, fukakarou|fukai|深い|604||
umai, 美味い, delicious, appetizing, appetising, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|美味い|605||
hitoke no nai, 人気のない, deserted, empty of people, hitoke no na, hitoke no nakunai, hitoke no nakatta, hitoke no nakunakatta, hitoke no nakute, hitoke no nami, hitoke no nakereba, hitoke no nakarou|hitoke no nai|人気のない|606||
kuwashii, 詳しい, detailed, full, accurate, knowing very well, well-acquainted, well-informed, 精しい, 委しい, kuwashi, kuwashikunai, kuwashikatta, kuwashikunakatta, kuwashikute, kuwashimi, kuwashikereba, kuwashikarou|kuwashii|詳しい|607|精しい, 委しい|
nikui, 難い, difficult, hard, difficult, hard to do ..., niku, nikukunai, nikukatta, nikukunakatta, nikukute, nikumi, nikukereba, nikukarou, katai, gatai|nikui|難い|608;609||
muzukashii, 難しい, difficult, hard, complicated, troublesome, muzukashi, muzukashikunai, muzukashikatta, muzukashikunakatta, muzukashikute, muzukashimi, muzukashikereba, muzukashikarou|muzukashii|難しい|610||
usugurai, 薄暗い, dim, gloomy, usugura, usugurakunai, usugurakatta, usugurakunakatta, usugurakute, usugurami, usugurakereba, usugurakarou|usugurai|薄暗い|611||
kitanai, 汚い, dirty, foul, messy, filthy, kitana, kitanakunai, kitanakatta, kitanakunakatta, kitanakute, kitanami, kitanakereba, kitanakarou|kitanai|汚い|612||
erai, 偉い, distinguished, great, era, erakunai, erakatta, erakunakatta, erakute, erami, erakereba, erakarou|erai|偉い|613||
kougoushii, 神々しい, divine, sublime, solemn, 神神しい, kougoushi, kougoushikunai, kougoushikatta, kougoushikunakatta, kougoushikute, kougoushimi, kougoushikereba, kougoushikarou|kougoushii|神々しい|614|神神しい|
nibui, 鈍い, dull (e.g. knife, sound), blunt, dim, slow, sluggish, inert, lethargic, nibu, nibukunai, nibukatta, nibukunakatta, nibukute, nibumi, nibukereba, nibukarou|nibui|鈍い|615||
hayai, 早い, early, easy, simple, haya, hayakunai, hayakatta, hayakunakatta, hayakute, hayami, hayakereba, hayakarou|hayai|早い|616||
monosugoi, 物凄い, earth-shattering, staggering, to a very great extent, terrible, frightful, horrible, monosugo, monosugokunai, monosugokatta, monosugokunakatta, monosugokute, monosugomi, monosugokereba, monosugokarou|monosugoi|物凄い|617||
yasui, 易い, easy, yasu, yasukunai, yasukatta, yasukunakatta, yasukute, yasumi, yasukereba, yasukarou|yasui|易い|618||
yasashii, 易しい, easy, plain, simple, yasashi, yasashikunai, yasashikatta, yasashikunakatta, yasashikute, yasashimi, yasashikereba, yasashikarou|yasashii|易しい|619||
tayasui, 容易い, easy, simple, light, tayasu, tayasukunai, tayasukatta, tayasukunakatta, tayasukute, tayasumi, tayasukereba, tayasukarou|tayasui|容易い|620||
urayamashii, 羨ましい, envious, jealous, enviable, urayamashi, urayamashikunai, urayamashikatta, urayamashikunakatta, urayamashikute, urayamashimi, urayamashikereba, urayamashikarou|urayamashii|羨ましい|621||
hitoshii, 等しい, equal, similar, like, equivalent, hitoshi, hitoshikunai, hitoshikatta, hitoshikunakatta, hitoshikute, hitoshimi, hitoshikereba, hitoshikarou|hitoshii|等しい|622||
takai, 高い, expensive, tall (object), high, taka, takakunai, takakatta, takakunakatta, takakute, takami, takakereba, takakarou|takai|高い|623;624||
tooi, 遠い, far, distant, too, tookunai, tookatta, tookunakatta, tookute, toomi, tookereba, tookarou|tooi|遠い|625||
umai, 旨い, fortunate, splendid, promising, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|旨い|626||
yasashii, 優しい, friendly, tender, kind, gentle, graceful, affectionate, amiable, suave, sweet, yasashi, yasashikunai, yasashikatta, yasashikunakatta, yasashikute, yasashimi, yasashikereba, yasashikarou|yasashii|優しい|627||
tanoshii, 楽しい, fun, enjoyable, pleasant, tanoshi, tanoshikunai, tanoshikatta, tanoshikunakatta, tanoshikute, tanoshimi, tanoshikereba, tanoshikarou|tanoshii|楽しい|628||
okashii, 可笑しい, funny, amuzing, comical, laughable, ridiculous, strange, odd, peculiar, weird, okashi, okashikunai, okashikatta, okashikunakatta, okashikute, okashimi, okashikereba, okashikarou|okashii|可笑しい|629||
ii, yoi, 良い, good, ok, all right, fine, yo, yokunai, yokatta, yokunakatta, yokute, yomi, yokereba, yokarou|ii, yoi|良い|630||
yoroshii, 宜しい, good, ok, all right, fine, yoroshi, yoroshikunai, yoroshikatta, yoroshikunakatta, yoroshikute, yoroshimi, yoroshikereba, yoroshikarou|yoroshii|宜しい|631||
kudaranai, 下らない, good-for-nothing, stupid, trivial, worthless, kudarana, kudaranakunai, kudaranakatta, kudaranakunakatta, kudaranakute, kudaranami, kudaranakereba, kudaranakarou|kudaranai|下らない|632||
arigatai, 有難い, grateful, thankful, welcome, appreciated, 有り難い, arigata, arigatakunai, arigatakatta, arigatakunakatta, arigatakute, arigatami, arigatakereba, arigatakarou|arigatai|有難い|633|有り難い|
medetai, 目出度い, happy, auspicious, propitious, joyous, naïve, medeta, medetakunai, medetakatta, medetakunakatta, medetakute, medetami, medetakereba, medetakarou|medetai|目出度い|634||
ureshii, 嬉しい, happy, glad, pleased, ureshi, ureshikunai, ureshikatta, ureshikunakatta, ureshikute, ureshimi, ureshikereba, ureshikarou|ureshii|嬉しい|635||
katai, 硬い, hard, solid, tough, kata, katakunai, katakatta, katakunakatta, katakute, katami, katakereba, katakarou|katai|硬い|636||
omoi, 重い, heavy, omo, omokunai, omokatta, omokunakatta, omokute, omomi, omokereba, omokarou|omoi|重い|637||
omokurushii, 重苦しい, heavy, gloomy, awkward, cumbruous, appressive, leaden, omokurushi, omokurushikunai, omokurushikatta, omokurushikunakatta, omokurushikute, omokurushimi, omokurushikereba, omokurushikarou|omokurushii|重苦しい|638||
omotai, 重たい, heavy, massive, serious, important, severe, oppressed, omota, omotakunai, omotakatta, omotakunakatta, omotakute, omotami, omotakereba, omotakarou|omotai|重たい|639||
memagurushii, 目まぐるしい, hectic, bewildering, bustling, dizzy, memagurushi, memagurushikunai, memagurushikatta, memagurushikunakatta, memagurushikute, memagurushimi, memagurushikereba, memagurushikarou|memagurushii|目まぐるしい|640||
atsui, 熱い, hot (object), atsu, atsukunai, atsukatta, atsukunakatta, atsukute, atsumi, atsukereba, atsukarou|atsui|熱い|641||
mushiatsui, 蒸し暑い, hot and humid, sultry, 蒸暑い, mushiatsu, mushiatsukunai, mushiatsukatta, mushiatsukunakatta, mushiatsukute, mushiatsumi, mushiatsukereba, mushiatsukarou, 蒸暑い|mushiatsui|蒸し暑い|642|蒸暑い|
dekai, でかい, huge, gargatuan, deka, dekakunai, dekakatta, dekakunakatta, dekakute, dekami, dekakereba, dekakarou, dekkai|dekai|でかい|643||
mottainai, 勿体ない, impious, profane, sacrilegious, unworthy, wasteful, 勿体無い, 物体ない, 物体無い, mottaina, mottainakunai, mottainakatta, mottainakunakatta, mottainakute, mottainami, mottainakereba, mottainakarou|mottainai|勿体ない|644|勿体無い, 物体ない, 物体無い|
shitsukoi, しつこい, insistent, obstinate, persistent, tenacious, too rich (e.g. in taste), fatty, heavy, greasy, shitsuko, shitsukokunai, shitsukokatta, shitsukokunakatta, shitsukokute, shitsukomi, shitsukokereba, shitsukokarou, shitsukkoi|shitsukoi|しつこい|645||
omoshiroi, 面白い, interesting, funny, amusing, omoshiro, omoshirokunai, omoshirokatta, omoshirokunakatta, omoshirokute, omoshiromi, omoshirokereba, omoshirokarou|omoshiroi|面白い|646||
shitashii, 親しい, intimate, close (e.g. friend), shitashi, shitashikunai, shitashikatta, shitashikunakatta, shitashikute, shitashimi, shitashikereba, shitashikarou|shitashii|親しい|647||
tamaranai, 堪らない, intolerable, unbearable, unendurable, irresistible, tremendous, out of this world, tamarana, tamaranakunai, tamaranakatta, tamaranakunakatta, tamaranakute, tamaranami, tamaranakereba, tamaranakarou|tamaranai|堪らない|648||
imoshinai, 居もしない, invisible, unseen, vague, mysterious, imaginary, imoshina, imoshinakunai, imoshinakatta, imoshinakunakatta, imoshinakute, imoshinami, imoshinakereba, imoshinakarou|imoshinai|居もしない|649||
kayui, 痒い, itchy, iching, kayu, kayukunai, kayukatta, kayukunakatta, kayukute, kayumi, kayukereba, kayukarou|kayui|痒い|650||
awai, 淡い, light, faint, pale, fleeting, awa, awakunai, awakatta, awakunakatta, awakute, awami, awakereba, awakarou|awai|淡い|651||
karui, 軽い, light, nimble, agile, minor, unimportant, trivial, karu, karukunai, karukatta, karukunakatta, karukute, karumi, karukereba, karukarou|karui|軽い|652||
sabishii, 寂しい, lonely, lonesome, solitary, desolate, 淋しい, sabishi, sabishikunai, sabishikatta, sabishikunakatta, sabishikute, sabishimi, sabishikereba, sabishikarou|sabishii|寂しい|653|淋しい|
nagai, 長い, long, naga, nagakunai, nagakatta, nagakunakatta, nagakute, nagami, nagakereba, nagakarou|nagai|長い|654||
yurui, 緩い, loose, lenient, lax, gentle (e.g. curve, slope), slow, weak, soft, yuru, yurukunai, yurukatta, yurukunakatta, yurukute, yurumi, yurukereba, yurukarou|yurui|緩い|655||
urusai, 煩い, loud, noisy, annoying, troublesome, urusa, urusakunai, urusakatta, urusakunakatta, urusakute, urusami, urusakereba, urusakarou|urusai|煩い|656||
kawairashii, 可愛らしい, lovely, sweet, kawairashi, kawairashikunai, kawairashikatta, kawairashikunakatta, kawairashikute, kawairashimi, kawairashikereba, kawairashikarou|kawairashii|可愛らしい|657||
hikui, 低い, low, hiku, hikukunai, hikukatta, hikukunakatta, hikukute, hikumi, hikukereba, hikukarou|hikui|低い|658||
nurui, 温い, lukewarm, tepid, lenient, slow, stupid, nuru, nurukunai, nurukatta, nurukunakatta, nurukute, nurumi, nurukereba, nurukarou|nurui|温い|659;6377;6378||
semai, 狭い, narrow, confined, not spacious, sema, semakunai, semakatta, semakunakatta, semakute, semami, semakereba, semakarou|semai|狭い|660||
